# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.1642811398759725   0.00046718964009644716   0.00046718964009644716   0.00046718964009644716   0.00046718964009644716   0.00046718964009644716   0.00046718964009644716
-3.162049741439277   0.0004677402349177725   0.0004677402349177725   0.0004677402349177725   0.0004677402349177725   0.0004677402349177725   0.0004677402349177725
-3.1598233110579113   0.00046829082973909775   0.00046829082973909775   0.00046829082973909775   0.00046829082973909775   0.00046829082973909775   0.00046829082973909775
-3.1576018266589414   0.000468841424560423   0.000468841424560423   0.000468841424560423   0.000468841424560423   0.000468841424560423   0.000468841424560423
-3.1553852663162125   0.00046939201938174833   0.00046939201938174833   0.00046939201938174833   0.00046939201938174833   0.00046939201938174833   0.00046939201938174833
-3.15317360824905   0.0004699426142030736   0.0004699426142030736   0.0004699426142030736   0.0004699426142030736   0.0004699426142030736   0.0004699426142030736
-3.150966830820974   0.00047049320902439886   0.00047049320902439886   0.00047049320902439886   0.00047049320902439886   0.00047049320902439886   0.00047049320902439886
-3.1487649125384296   0.0004710438038457241   0.0004710438038457241   0.0004710438038457241   0.0004710438038457241   0.0004710438038457241   0.0004710438038457241
-3.1465678320495325   0.00047159439866704944   0.00047159439866704944   0.00047159439866704944   0.00047159439866704944   0.00047159439866704944   0.00047159439866704944
-3.1443755681428245   0.0004721449934883747   0.0004721449934883747   0.0004721449934883747   0.0004721449934883747   0.0004721449934883747   0.0004721449934883747
-3.142188099746046   0.00047274309117492565   0.00047274309117492565   0.00047274309117492565   0.00047274309117492565   0.00047274309117492565   0.00047274309117492565
-3.140005405924921   0.0004736253675203464   0.0004736253675203464   0.0004736253675203464   0.0004736253675203464   0.0004736253675203464   0.0004736253675203464
-3.137827465881954   0.00047450764386576706   0.00047450764386576706   0.00047450764386576706   0.00047450764386576706   0.00047450764386576706   0.00047450764386576706
-3.135654258955241   0.0004753899202111877   0.0004753899202111877   0.0004753899202111877   0.0004753899202111877   0.0004753899202111877   0.0004753899202111877
-3.1334857646172942   0.0004762721965566084   0.0004762721965566084   0.0004762721965566084   0.0004762721965566084   0.0004762721965566084   0.0004762721965566084
-3.131321962473879   0.0004771544729020291   0.0004771544729020291   0.0004771544729020291   0.0004771544729020291   0.0004771544729020291   0.0004771544729020291
-3.1291628322628613   0.00047803674924744977   0.00047803674924744977   0.00047803674924744977   0.00047803674924744977   0.00047803674924744977   0.00047803674924744977
-3.12700835385307   0.00047891902559287045   0.00047891902559287045   0.00047891902559287045   0.00047891902559287045   0.00047891902559287045   0.00047891902559287045
-3.124858507243172   0.0004798013019382911   0.0004798013019382911   0.0004798013019382911   0.0004798013019382911   0.0004798013019382911   0.0004798013019382911
-3.1227132725605564   0.0004806835782837118   0.0004806835782837118   0.0004806835782837118   0.0004806835782837118   0.0004806835782837118   0.0004806835782837118
-3.120572630060233   0.0004815658546291325   0.0004815658546291325   0.0004815658546291325   0.0004815658546291325   0.0004815658546291325   0.0004815658546291325
-3.1184365601237416   0.00048244813097455316   0.00048244813097455316   0.00048244813097455316   0.00048244813097455316   0.00048244813097455316   0.00048244813097455316
-3.1163050432580737   0.00048333040731997383   0.00048333040731997383   0.00048333040731997383   0.00048333040731997383   0.00048333040731997383   0.00048333040731997383
-3.1141780600946043   0.0004841301622137281   0.0004841301622137281   0.0004841301622137281   0.0004841301622137281   0.0004841301622137281   0.0004841301622137281
-3.1120555913880374   0.00048490319705912663   0.00048490319705912663   0.00048490319705912663   0.00048490319705912663   0.00048490319705912663   0.00048490319705912663
-3.1099376180153593   0.00048567623190452503   0.00048567623190452503   0.00048567623190452503   0.00048567623190452503   0.00048567623190452503   0.00048567623190452503
-3.107824120974806   0.00048644926674992344   0.00048644926674992344   0.00048644926674992344   0.00048644926674992344   0.00048644926674992344   0.00048644926674992344
-3.10571508138484   0.00048722230159532195   0.00048722230159532195   0.00048722230159532195   0.00048722230159532195   0.00048722230159532195   0.00048722230159532195
-3.1036104804831393   0.00048799533644072035   0.00048799533644072035   0.00048799533644072035   0.00048799533644072035   0.00048799533644072035   0.00048799533644072035
-3.101510299625593   0.0004887683712861188   0.0004887683712861188   0.0004887683712861188   0.0004887683712861188   0.0004887683712861188   0.0004887683712861188
-3.099414520285313   0.0004895414061315172   0.0004895414061315172   0.0004895414061315172   0.0004895414061315172   0.0004895414061315172   0.0004895414061315172
-3.0973231240516528   0.0004903144409769156   0.0004903144409769156   0.0004903144409769156   0.0004903144409769156   0.0004903144409769156   0.0004903144409769156
-3.0952360926292366   0.0004910874758223141   0.0004910874758223141   0.0004910874758223141   0.0004910874758223141   0.0004910874758223141   0.0004910874758223141
-3.0931534078369993   0.0004918605106677125   0.0004918605106677125   0.0004918605106677125   0.0004918605106677125   0.0004918605106677125   0.0004918605106677125
-3.091075051607236   0.0004926335455131109   0.0004926335455131109   0.0004926335455131109   0.0004926335455131109   0.0004926335455131109   0.0004926335455131109
-3.0890010059846618   0.0004934065803585095   0.0004934065803585095   0.0004934065803585095   0.0004934065803585095   0.0004934065803585095   0.0004934065803585095
-3.0869312531254804   0.0004940089321085002   0.0004940089321085002   0.0004940089321085002   0.0004940089321085002   0.0004940089321085002   0.0004940089321085002
-3.084865775296464   0.0004944665220677231   0.0004944665220677231   0.0004944665220677231   0.0004944665220677231   0.0004944665220677231   0.0004944665220677231
-3.0828045548740417   0.000494924112026946   0.000494924112026946   0.000494924112026946   0.000494924112026946   0.000494924112026946   0.000494924112026946
-3.080747574343395   0.0004953817019861689   0.0004953817019861689   0.0004953817019861689   0.0004953817019861689   0.0004953817019861689   0.0004953817019861689
-3.078694816297569   0.0004958392919453919   0.0004958392919453919   0.0004958392919453919   0.0004958392919453919   0.0004958392919453919   0.0004958392919453919
-3.0766462634365848   0.0004962968819046148   0.0004962968819046148   0.0004962968819046148   0.0004962968819046148   0.0004962968819046148   0.0004962968819046148
-3.074601898566565   0.0004967544718638376   0.0004967544718638376   0.0004967544718638376   0.0004967544718638376   0.0004967544718638376   0.0004967544718638376
-3.0725617045988707   0.0004972120618230606   0.0004972120618230606   0.0004972120618230606   0.0004972120618230606   0.0004972120618230606   0.0004972120618230606
-3.0705256645492414   0.0004976696517822835   0.0004976696517822835   0.0004976696517822835   0.0004976696517822835   0.0004976696517822835   0.0004976696517822835
-3.0684937615369483   0.0004981272417415064   0.0004981272417415064   0.0004981272417415064   0.0004981272417415064   0.0004981272417415064   0.0004981272417415064
-3.0664659787839543   0.0004985848317007293   0.0004985848317007293   0.0004985848317007293   0.0004985848317007293   0.0004985848317007293   0.0004985848317007293
-3.064442299614081   0.0004990016055074316   0.0004990016055074316   0.0004990016055074316   0.0004990016055074316   0.0004990016055074316   0.0004990016055074316
-3.0624227074521904   0.0004992349617287447   0.0004992349617287447   0.0004992349617287447   0.0004992349617287447   0.0004992349617287447   0.0004992349617287447
-3.060407185823364   0.0004994683179500578   0.0004994683179500578   0.0004994683179500578   0.0004994683179500578   0.0004994683179500578   0.0004994683179500578
-3.058395718352101   0.0004997016741713709   0.0004997016741713709   0.0004997016741713709   0.0004997016741713709   0.0004997016741713709   0.0004997016741713709
-3.0563882887615192   0.000499935030392684   0.000499935030392684   0.000499935030392684   0.000499935030392684   0.000499935030392684   0.000499935030392684
-3.0543848808725635   0.0005001683866139971   0.0005001683866139971   0.0005001683866139971   0.0005001683866139971   0.0005001683866139971   0.0005001683866139971
-3.0523854786032243   0.0005004017428353102   0.0005004017428353102   0.0005004017428353102   0.0005004017428353102   0.0005004017428353102   0.0005004017428353102
-3.0503900659677634   0.0005006350990566233   0.0005006350990566233   0.0005006350990566233   0.0005006350990566233   0.0005006350990566233   0.0005006350990566233
-3.0483986270759456   0.0005008684552779365   0.0005008684552779365   0.0005008684552779365   0.0005008684552779365   0.0005008684552779365   0.0005008684552779365
-3.0464111461322814   0.0005011018114992495   0.0005011018114992495   0.0005011018114992495   0.0005011018114992495   0.0005011018114992495   0.0005011018114992495
-3.0444276074352734   0.0005013351677205626   0.0005013351677205626   0.0005013351677205626   0.0005013351677205626   0.0005013351677205626   0.0005013351677205626
-3.042447995376674   0.0005015685239418758   0.0005015685239418758   0.0005015685239418758   0.0005015685239418758   0.0005015685239418758   0.0005015685239418758
-3.040472294440746   0.0005018018801631888   0.0005018018801631888   0.0005018018801631888   0.0005018018801631888   0.0005018018801631888   0.0005018018801631888
-3.0385004892035354   0.0005020061692266678   0.0005020061692266678   0.0005020061692266678   0.0005020061692266678   0.0005020061692266678   0.0005020061692266678
-3.0365325643321475   0.0005021028942622257   0.0005021028942622257   0.0005021028942622257   0.0005021028942622257   0.0005021028942622257   0.0005021028942622257
-3.0345685045840316   0.0005021996192977836   0.0005021996192977836   0.0005021996192977836   0.0005021996192977836   0.0005021996192977836   0.0005021996192977836
-3.032608294806273   0.0005022963443333415   0.0005022963443333415   0.0005022963443333415   0.0005022963443333415   0.0005022963443333415   0.0005022963443333415
-3.030651919934892   0.0005023930693688994   0.0005023930693688994   0.0005023930693688994   0.0005023930693688994   0.0005023930693688994   0.0005023930693688994
-3.0286993649941483   0.0005024897944044573   0.0005024897944044573   0.0005024897944044573   0.0005024897944044573   0.0005024897944044573   0.0005024897944044573
-3.026750615095853   0.0005025865194400153   0.0005025865194400153   0.0005025865194400153   0.0005025865194400153   0.0005025865194400153   0.0005025865194400153
-3.0248056554386893   0.0005026832444755731   0.0005026832444755731   0.0005026832444755731   0.0005026832444755731   0.0005026832444755731   0.0005026832444755731
-3.0228644713075354   0.0005027799695111311   0.0005027799695111311   0.0005027799695111311   0.0005027799695111311   0.0005027799695111311   0.0005027799695111311
-3.0209270480727985   0.0005028766945466889   0.0005028766945466889   0.0005028766945466889   0.0005028766945466889   0.0005028766945466889   0.0005028766945466889
-3.0189933711897536   0.0005029734195822469   0.0005029734195822469   0.0005029734195822469   0.0005029734195822469   0.0005029734195822469   0.0005029734195822469
-3.0170634261978853   0.0005030701446178048   0.0005030701446178048   0.0005030701446178048   0.0005030701446178048   0.0005030701446178048   0.0005030701446178048
-3.015137198720242   0.0005031668696533627   0.0005031668696533627   0.0005031668696533627   0.0005031668696533627   0.0005031668696533627   0.0005031668696533627
-3.0132146744627932   0.0005036500189653056   0.0005036500189653056   0.0005036500189653056   0.0005036500189653056   0.0005036500189653056   0.0005036500189653056
-3.0112958392137905   0.000504422175386299   0.000504422175386299   0.000504422175386299   0.000504422175386299   0.000504422175386299   0.000504422175386299
-3.0093806788431396   0.0005051943318072925   0.0005051943318072925   0.0005051943318072925   0.0005051943318072925   0.0005051943318072925   0.0005051943318072925
-3.007469179301776   0.000505966488228286   0.000505966488228286   0.000505966488228286   0.000505966488228286   0.000505966488228286   0.000505966488228286
-3.0055613266210446   0.0005067386446492794   0.0005067386446492794   0.0005067386446492794   0.0005067386446492794   0.0005067386446492794   0.0005067386446492794
-3.00365710691209   0.0005075108010702729   0.0005075108010702729   0.0005075108010702729   0.0005075108010702729   0.0005075108010702729   0.0005075108010702729
-3.0017565063652465   0.0005082829574912665   0.0005082829574912665   0.0005082829574912665   0.0005082829574912665   0.0005082829574912665   0.0005082829574912665
-2.9998595112494413   0.00050905511391226   0.00050905511391226   0.00050905511391226   0.00050905511391226   0.00050905511391226   0.00050905511391226
-2.997966107911595   0.0005098272703332534   0.0005098272703332534   0.0005098272703332534   0.0005098272703332534   0.0005098272703332534   0.0005098272703332534
-2.996076282776035   0.0005105994267542469   0.0005105994267542469   0.0005105994267542469   0.0005105994267542469   0.0005105994267542469   0.0005105994267542469
-2.9941900223439113   0.0005113715831752404   0.0005113715831752404   0.0005113715831752404   0.0005113715831752404   0.0005113715831752404   0.0005113715831752404
-2.9923073131926157   0.0005121437395962338   0.0005121437395962338   0.0005121437395962338   0.0005121437395962338   0.0005121437395962338   0.0005121437395962338
-2.990428141975211   0.0005127331951744435   0.0005127331951744435   0.0005127331951744435   0.0005127331951744435   0.0005127331951744435   0.0005127331951744435
-2.988552495419862   0.000512961579448235   0.000512961579448235   0.000512961579448235   0.000512961579448235   0.000512961579448235   0.000512961579448235
-2.9866803603292746   0.0005131899637220265   0.0005131899637220265   0.0005131899637220265   0.0005131899637220265   0.0005131899637220265   0.0005131899637220265
-2.9848117235801372   0.000513418347995818   0.000513418347995818   0.000513418347995818   0.000513418347995818   0.000513418347995818   0.000513418347995818
-2.9829465721225676   0.0005136467322696095   0.0005136467322696095   0.0005136467322696095   0.0005136467322696095   0.0005136467322696095   0.0005136467322696095
-2.9810848929795704   0.000513875116543401   0.000513875116543401   0.000513875116543401   0.000513875116543401   0.000513875116543401   0.000513875116543401
-2.9792266732464907   0.0005141035008171925   0.0005141035008171925   0.0005141035008171925   0.0005141035008171925   0.0005141035008171925   0.0005141035008171925
-2.9773719000904793   0.000514331885090984   0.000514331885090984   0.000514331885090984   0.000514331885090984   0.000514331885090984   0.000514331885090984
-2.9755205607499624   0.0005145602693647756   0.0005145602693647756   0.0005145602693647756   0.0005145602693647756   0.0005145602693647756   0.0005145602693647756
-2.973672642534112   0.0005147886536385671   0.0005147886536385671   0.0005147886536385671   0.0005147886536385671   0.0005147886536385671   0.0005147886536385671
-2.9718281328223246   0.0005150170379123586   0.0005150170379123586   0.0005150170379123586   0.0005150170379123586   0.0005150170379123586   0.0005150170379123586
-2.969987019063707   0.0005152454221861501   0.0005152454221861501   0.0005152454221861501   0.0005152454221861501   0.0005152454221861501   0.0005152454221861501
-2.9681492887765604   0.0005154738064599416   0.0005154738064599416   0.0005154738064599416   0.0005154738064599416   0.0005154738064599416   0.0005154738064599416
-2.966314929547872   0.0005154440740342557   0.0005154440740342557   0.0005154440740342557   0.0005154440740342557   0.0005154440740342557   0.0005154440740342557
-2.9644839290328164   0.0005152415284337062   0.0005152415284337062   0.0005152415284337062   0.0005152415284337062   0.0005152415284337062   0.0005152415284337062
-2.9626562749542535   0.0005150389828331567   0.0005150389828331567   0.0005150389828331567   0.0005150389828331567   0.0005150389828331567   0.0005150389828331567
-2.960831955102235   0.0005148364372326072   0.0005148364372326072   0.0005148364372326072   0.0005148364372326072   0.0005148364372326072   0.0005148364372326072
-2.959010957333516   0.0005146338916320576   0.0005146338916320576   0.0005146338916320576   0.0005146338916320576   0.0005146338916320576   0.0005146338916320576
-2.9571932695710696   0.0005144313460315081   0.0005144313460315081   0.0005144313460315081   0.0005144313460315081   0.0005144313460315081   0.0005144313460315081
-2.9553788798036065   0.0005142288004309585   0.0005142288004309585   0.0005142288004309585   0.0005142288004309585   0.0005142288004309585   0.0005142288004309585
-2.9535677760850976   0.000514026254830409   0.000514026254830409   0.000514026254830409   0.000514026254830409   0.000514026254830409   0.000514026254830409
-2.9517599465343043   0.0005138237092298595   0.0005138237092298595   0.0005138237092298595   0.0005138237092298595   0.0005138237092298595   0.0005138237092298595
-2.9499553793343085   0.00051362116362931   0.00051362116362931   0.00051362116362931   0.00051362116362931   0.00051362116362931   0.00051362116362931
-2.94815406273205   0.0005134186180287604   0.0005134186180287604   0.0005134186180287604   0.0005134186180287604   0.0005134186180287604   0.0005134186180287604
-2.9463559850378687   0.0005132160724282109   0.0005132160724282109   0.0005132160724282109   0.0005132160724282109   0.0005132160724282109   0.0005132160724282109
-2.944561134625047   0.0005130135268276615   0.0005130135268276615   0.0005130135268276615   0.0005130135268276615   0.0005130135268276615   0.0005130135268276615
-2.94276949992936   0.0005132632407464517   0.0005132632407464517   0.0005132632407464517   0.0005132632407464517   0.0005132632407464517   0.0005132632407464517
-2.940981069448629   0.0005136946117046366   0.0005136946117046366   0.0005136946117046366   0.0005136946117046366   0.0005136946117046366   0.0005136946117046366
-2.9391958317422766   0.0005141259826628215   0.0005141259826628215   0.0005141259826628215   0.0005141259826628215   0.0005141259826628215   0.0005141259826628215
-2.93741377543089   0.0005145573536210064   0.0005145573536210064   0.0005145573536210064   0.0005145573536210064   0.0005145573536210064   0.0005145573536210064
-2.935634889195783   0.0005149887245791913   0.0005149887245791913   0.0005149887245791913   0.0005149887245791913   0.0005149887245791913   0.0005149887245791913
-2.9338591617785674   0.0005154200955373762   0.0005154200955373762   0.0005154200955373762   0.0005154200955373762   0.0005154200955373762   0.0005154200955373762
-2.9320865819807236   0.0005156367292832669   0.0005156367292832669   0.0005156367292832669   0.0005156367292832669   0.0005156367292832669   0.0005156367292832669
-2.930317138663178   0.0005157481781912711   0.0005157481781912711   0.0005157481781912711   0.0005157481781912711   0.0005157481781912711   0.0005157481781912711
-2.9285508207458815   0.0005158596270992753   0.0005158596270992753   0.0005158596270992753   0.0005158596270992753   0.0005158596270992753   0.0005158596270992753
-2.926787617207395   0.0005159710760072794   0.0005159710760072794   0.0005159710760072794   0.0005159710760072794   0.0005159710760072794   0.0005159710760072794
-2.925027517084476   0.0005160825249152836   0.0005160825249152836   0.0005160825249152836   0.0005160825249152836   0.0005160825249152836   0.0005160825249152836
-2.9232705094716693   0.0005161939738232878   0.0005161939738232878   0.0005161939738232878   0.0005161939738232878   0.0005161939738232878   0.0005161939738232878
-2.9215165835209023   0.000516305422731292   0.000516305422731292   0.000516305422731292   0.000516305422731292   0.000516305422731292   0.000516305422731292
-2.9197657284410807   0.0005164168716392962   0.0005164168716392962   0.0005164168716392962   0.0005164168716392962   0.0005164168716392962   0.0005164168716392962
-2.9180179334976954   0.0005165283205473004   0.0005165283205473004   0.0005165283205473004   0.0005165283205473004   0.0005165283205473004   0.0005165283205473004
-2.9162731880124215   0.0005166397694553046   0.0005166397694553046   0.0005166397694553046   0.0005166397694553046   0.0005166397694553046   0.0005166397694553046
-2.9145314813627308   0.0005167399629528313   0.0005167399629528313   0.0005167399629528313   0.0005167399629528313   0.0005167399629528313   0.0005167399629528313
-2.9127928029815022   0.000516827475959683   0.000516827475959683   0.000516827475959683   0.000516827475959683   0.000516827475959683   0.000516827475959683
-2.9110571423566385   0.0005169149889665346   0.0005169149889665346   0.0005169149889665346   0.0005169149889665346   0.0005169149889665346   0.0005169149889665346
-2.909324489030683   0.0005170025019733863   0.0005170025019733863   0.0005170025019733863   0.0005170025019733863   0.0005170025019733863   0.0005170025019733863
-2.9075948326004424   0.000517090014980238   0.000517090014980238   0.000517090014980238   0.000517090014980238   0.000517090014980238   0.000517090014980238
-2.9058681627166125   0.0005171775279870896   0.0005171775279870896   0.0005171775279870896   0.0005171775279870896   0.0005171775279870896   0.0005171775279870896
-2.9041444690834064   0.0005172650409939412   0.0005172650409939412   0.0005172650409939412   0.0005172650409939412   0.0005172650409939412   0.0005172650409939412
-2.902423741458185   0.0005173525540007929   0.0005173525540007929   0.0005173525540007929   0.0005173525540007929   0.0005173525540007929   0.0005173525540007929
-2.9007059696510944   0.0005174400670076445   0.0005174400670076445   0.0005174400670076445   0.0005174400670076445   0.0005174400670076445   0.0005174400670076445
-2.8989911435247007   0.0005175275800144962   0.0005175275800144962   0.0005175275800144962   0.0005175275800144962   0.0005175275800144962   0.0005175275800144962
-2.8972792529936333   0.0005176150930213479   0.0005176150930213479   0.0005176150930213479   0.0005176150930213479   0.0005176150930213479   0.0005176150930213479
-2.8955702880242282   0.0005177026060281996   0.0005177026060281996   0.0005177026060281996   0.0005177026060281996   0.0005177026060281996   0.0005177026060281996
-2.8938642386341753   0.0005177901190350512   0.0005177901190350512   0.0005177901190350512   0.0005177901190350512   0.0005177901190350512   0.0005177901190350512
-2.892161094892168   0.0005178776320419029   0.0005178776320419029   0.0005178776320419029   0.0005178776320419029   0.0005178776320419029   0.0005178776320419029
-2.8904608469175574   0.0005179651450487546   0.0005179651450487546   0.0005179651450487546   0.0005179651450487546   0.0005179651450487546   0.0005179651450487546
-2.8887634848800072   0.0005180526580556062   0.0005180526580556062   0.0005180526580556062   0.0005180526580556062   0.0005180526580556062   0.0005180526580556062
-2.887068998999154   0.0005181401710624579   0.0005181401710624579   0.0005181401710624579   0.0005181401710624579   0.0005181401710624579   0.0005181401710624579
-2.885377379544267   0.0005182276840693096   0.0005182276840693096   0.0005182276840693096   0.0005182276840693096   0.0005182276840693096   0.0005182276840693096
-2.883688616833916   0.0005183151970761611   0.0005183151970761611   0.0005183151970761611   0.0005183151970761611   0.0005183151970761611   0.0005183151970761611
-2.882002701235636   0.0005184027100830128   0.0005184027100830128   0.0005184027100830128   0.0005184027100830128   0.0005184027100830128   0.0005184027100830128
-2.880319623165598   0.0005179960384604808   0.0005179960384604808   0.0005179960384604808   0.0005179960384604808   0.0005179960384604808   0.0005179960384604808
-2.878639373088284   0.000517586702116908   0.000517586702116908   0.000517586702116908   0.000517586702116908   0.000517586702116908   0.000517586702116908
-2.8769619415161607   0.0005171773657733353   0.0005171773657733353   0.0005171773657733353   0.0005171773657733353   0.0005171773657733353   0.0005171773657733353
-2.875287319009359   0.0005167680294297625   0.0005167680294297625   0.0005167680294297625   0.0005167680294297625   0.0005167680294297625   0.0005167680294297625
-2.873615496175356   0.0005163586930861898   0.0005163586930861898   0.0005163586930861898   0.0005163586930861898   0.0005163586930861898   0.0005163586930861898
-2.871946463668657   0.0005159643528620468   0.0005159643528620468   0.0005159643528620468   0.0005159643528620468   0.0005159643528620468   0.0005159643528620468
-2.870280212190484   0.0005156067090242734   0.0005156067090242734   0.0005156067090242734   0.0005156067090242734   0.0005156067090242734   0.0005156067090242734
-2.8686167324884635   0.0005152490651865   0.0005152490651865   0.0005152490651865   0.0005152490651865   0.0005152490651865   0.0005152490651865
-2.8669560153563194   0.0005148914213487266   0.0005148914213487266   0.0005148914213487266   0.0005148914213487266   0.0005148914213487266   0.0005148914213487266
-2.8652980516335655   0.0005145337775109532   0.0005145337775109532   0.0005145337775109532   0.0005145337775109532   0.0005145337775109532   0.0005145337775109532
-2.8636428322052048   0.0005141761336731798   0.0005141761336731798   0.0005141761336731798   0.0005141761336731798   0.0005141761336731798   0.0005141761336731798
-2.861990348001427   0.0005138184898354064   0.0005138184898354064   0.0005138184898354064   0.0005138184898354064   0.0005138184898354064   0.0005138184898354064
-2.86034058999731   0.000513460845997633   0.000513460845997633   0.000513460845997633   0.000513460845997633   0.000513460845997633   0.000513460845997633
-2.8586935492125263   0.0005132815993843783   0.0005132815993843783   0.0005132815993843783   0.0005132815993843783   0.0005132815993843783   0.0005132815993843783
-2.8570492167110473   0.0005132719327029233   0.0005132719327029233   0.0005132719327029233   0.0005132719327029233   0.0005132719327029233   0.0005132719327029233
-2.8554075836008543   0.0005132622660214683   0.0005132622660214683   0.0005132622660214683   0.0005132622660214683   0.0005132622660214683   0.0005132622660214683
-2.8537686410336485   0.0005132525993400134   0.0005132525993400134   0.0005132525993400134   0.0005132525993400134   0.0005132525993400134   0.0005132525993400134
-2.852132380204566   0.0005132429326585585   0.0005132429326585585   0.0005132429326585585   0.0005132429326585585   0.0005132429326585585   0.0005132429326585585
-2.850498792351893   0.0005132332659771035   0.0005132332659771035   0.0005132332659771035   0.0005132332659771035   0.0005132332659771035   0.0005132332659771035
-2.848867868756785   0.0005132235992956486   0.0005132235992956486   0.0005132235992956486   0.0005132235992956486   0.0005132235992956486   0.0005132235992956486
-2.847239600742988   0.0005132139326141937   0.0005132139326141937   0.0005132139326141937   0.0005132139326141937   0.0005132139326141937   0.0005132139326141937
-2.845613979676559   0.0005132042659327387   0.0005132042659327387   0.0005132042659327387   0.0005132042659327387   0.0005132042659327387   0.0005132042659327387
-2.8439909969655965   0.0005131945992512838   0.0005131945992512838   0.0005131945992512838   0.0005131945992512838   0.0005131945992512838   0.0005131945992512838
-2.842370644059961   0.0005131849325698288   0.0005131849325698288   0.0005131849325698288   0.0005131849325698288   0.0005131849325698288   0.0005131849325698288
-2.840752912451012   0.0005131752658883739   0.0005131752658883739   0.0005131752658883739   0.0005131752658883739   0.0005131752658883739   0.0005131752658883739
-2.839137793671333   0.0005129300188789317   0.0005129300188789317   0.0005129300188789317   0.0005129300188789317   0.0005129300188789317   0.0005129300188789317
-2.8375252792944723   0.0005125942496647197   0.0005125942496647197   0.0005125942496647197   0.0005125942496647197   0.0005125942496647197   0.0005125942496647197
-2.835915360934674   0.0005122584804505076   0.0005122584804505076   0.0005122584804505076   0.0005122584804505076   0.0005122584804505076   0.0005122584804505076
-2.834308030246619   0.0005119227112362956   0.0005119227112362956   0.0005119227112362956   0.0005119227112362956   0.0005119227112362956   0.0005119227112362956
-2.832703278925164   0.0005115869420220836   0.0005115869420220836   0.0005115869420220836   0.0005115869420220836   0.0005115869420220836   0.0005115869420220836
-2.831101098705085   0.0005112511728078715   0.0005112511728078715   0.0005112511728078715   0.0005112511728078715   0.0005112511728078715   0.0005112511728078715
-2.829501481360822   0.0005109154035936595   0.0005109154035936595   0.0005109154035936595   0.0005109154035936595   0.0005109154035936595   0.0005109154035936595
-2.827904418706225   0.0005105796343794475   0.0005105796343794475   0.0005105796343794475   0.0005105796343794475   0.0005105796343794475   0.0005105796343794475
-2.826309902594303   0.0005102438651652354   0.0005102438651652354   0.0005102438651652354   0.0005102438651652354   0.0005102438651652354   0.0005102438651652354
-2.8247179249169743   0.0005099080959510234   0.0005099080959510234   0.0005099080959510234   0.0005099080959510234   0.0005099080959510234   0.0005099080959510234
-2.8231284776048193   0.0005095723267368113   0.0005095723267368113   0.0005095723267368113   0.0005095723267368113   0.0005095723267368113   0.0005095723267368113
-2.8215415526268353   0.0005092365575225993   0.0005092365575225993   0.0005092365575225993   0.0005092365575225993   0.0005092365575225993   0.0005092365575225993
-2.819957141990193   0.0005089239888990599   0.0005089239888990599   0.0005089239888990599   0.0005089239888990599   0.0005089239888990599   0.0005089239888990599
-2.8183752377399944   0.0005086414659490809   0.0005086414659490809   0.0005086414659490809   0.0005086414659490809   0.0005086414659490809   0.0005086414659490809
-2.8167958319590336   0.0005083589429991019   0.0005083589429991019   0.0005083589429991019   0.0005083589429991019   0.0005083589429991019   0.0005083589429991019
-2.815218916767559   0.0005080764200491229   0.0005080764200491229   0.0005080764200491229   0.0005080764200491229   0.0005080764200491229   0.0005080764200491229
-2.813644484323038   0.0005077938970991438   0.0005077938970991438   0.0005077938970991438   0.0005077938970991438   0.0005077938970991438   0.0005077938970991438
-2.8120725268199216   0.0005075113741491648   0.0005075113741491648   0.0005075113741491648   0.0005075113741491648   0.0005075113741491648   0.0005075113741491648
-2.810503036489414   0.0005072288511991858   0.0005072288511991858   0.0005072288511991858   0.0005072288511991858   0.0005072288511991858   0.0005072288511991858
-2.80893600559924   0.0005069463282492067   0.0005069463282492067   0.0005069463282492067   0.0005069463282492067   0.0005069463282492067   0.0005069463282492067
-2.807371426453418   0.0005066638052992277   0.0005066638052992277   0.0005066638052992277   0.0005066638052992277   0.0005066638052992277   0.0005066638052992277
-2.8058092913920345   0.0005063812823492487   0.0005063812823492487   0.0005063812823492487   0.0005063812823492487   0.0005063812823492487   0.0005063812823492487
-2.8042495927910154   0.0005060987593992697   0.0005060987593992697   0.0005060987593992697   0.0005060987593992697   0.0005060987593992697   0.0005060987593992697
-2.8026923230619056   0.0005058162364492906   0.0005058162364492906   0.0005058162364492906   0.0005058162364492906   0.0005058162364492906   0.0005058162364492906
-2.801137474651647   0.0005055337134993116   0.0005055337134993116   0.0005055337134993116   0.0005055337134993116   0.0005055337134993116   0.0005055337134993116
-2.7995850400423583   0.0005052777802273245   0.0005052777802273245   0.0005052777802273245   0.0005052777802273245   0.0005052777802273245   0.0005052777802273245
-2.798035011751117   0.000505321967224027   0.000505321967224027   0.000505321967224027   0.000505321967224027   0.000505321967224027   0.000505321967224027
-2.7964873823297425   0.0005053661542207294   0.0005053661542207294   0.0005053661542207294   0.0005053661542207294   0.0005053661542207294   0.0005053661542207294
-2.7949421443645828   0.000505410341217432   0.000505410341217432   0.000505410341217432   0.000505410341217432   0.000505410341217432   0.000505410341217432
