# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3213184e+00   2.5362262e-01   2.5362262e-01   2.5362262e-01   2.5362262e-01   2.5362262e-01   2.5362262e-01
-1.3204603e+00   2.5423998e-01   2.5423998e-01   2.5423998e-01   2.5423998e-01   2.5423998e-01   2.5423998e-01
-1.319604e+00   2.548435e-01   2.548435e-01   2.548435e-01   2.548435e-01   2.548435e-01   2.548435e-01
-1.3187493e+00   2.553958e-01   2.553958e-01   2.553958e-01   2.553958e-01   2.553958e-01   2.553958e-01
-1.3178964e+00   2.559481e-01   2.559481e-01   2.559481e-01   2.559481e-01   2.559481e-01   2.559481e-01
-1.3170451e+00   2.565004e-01   2.565004e-01   2.565004e-01   2.565004e-01   2.565004e-01   2.565004e-01
-1.3161954e+00   2.5705266e-01   2.5705266e-01   2.5705266e-01   2.5705266e-01   2.5705266e-01   2.5705266e-01
-1.3153474e+00   2.5760496e-01   2.5760496e-01   2.5760496e-01   2.5760496e-01   2.5760496e-01   2.5760496e-01
-1.314501e+00   2.5815725e-01   2.5815725e-01   2.5815725e-01   2.5815725e-01   2.5815725e-01   2.5815725e-01
-1.3136564e+00   2.5870955e-01   2.5870955e-01   2.5870955e-01   2.5870955e-01   2.5870955e-01   2.5870955e-01
-1.3128134e+00   2.5926182e-01   2.5926182e-01   2.5926182e-01   2.5926182e-01   2.5926182e-01   2.5926182e-01
-1.3119719e+00   2.598141e-01   2.598141e-01   2.598141e-01   2.598141e-01   2.598141e-01   2.598141e-01
-1.3111322e+00   2.603664e-01   2.603664e-01   2.603664e-01   2.603664e-01   2.603664e-01   2.603664e-01
-1.310294e+00   2.609187e-01   2.609187e-01   2.609187e-01   2.609187e-01   2.609187e-01   2.609187e-01
-1.3094574e+00   2.61471e-01   2.61471e-01   2.61471e-01   2.61471e-01   2.61471e-01   2.61471e-01
-1.3086225e+00   2.6223037e-01   2.6223037e-01   2.6223037e-01   2.6223037e-01   2.6223037e-01   2.6223037e-01
-1.3077892e+00   2.6314458e-01   2.6314458e-01   2.6314458e-01   2.6314458e-01   2.6314458e-01   2.6314458e-01
-1.3069574e+00   2.6405883e-01   2.6405883e-01   2.6405883e-01   2.6405883e-01   2.6405883e-01   2.6405883e-01
-1.3061273e+00   2.6497307e-01   2.6497307e-01   2.6497307e-01   2.6497307e-01   2.6497307e-01   2.6497307e-01
-1.3052987e+00   2.6588732e-01   2.6588732e-01   2.6588732e-01   2.6588732e-01   2.6588732e-01   2.6588732e-01
-1.3044717e+00   2.6680154e-01   2.6680154e-01   2.6680154e-01   2.6680154e-01   2.6680154e-01   2.6680154e-01
-1.3036463e+00   2.6771578e-01   2.6771578e-01   2.6771578e-01   2.6771578e-01   2.6771578e-01   2.6771578e-01
-1.3028225e+00   2.6863003e-01   2.6863003e-01   2.6863003e-01   2.6863003e-01   2.6863003e-01   2.6863003e-01
-1.3020002e+00   2.6954424e-01   2.6954424e-01   2.6954424e-01   2.6954424e-01   2.6954424e-01   2.6954424e-01
-1.3011794e+00   2.704585e-01   2.704585e-01   2.704585e-01   2.704585e-01   2.704585e-01   2.704585e-01
-1.3003602e+00   2.7137274e-01   2.7137274e-01   2.7137274e-01   2.7137274e-01   2.7137274e-01   2.7137274e-01
-1.2995425e+00   2.7228698e-01   2.7228698e-01   2.7228698e-01   2.7228698e-01   2.7228698e-01   2.7228698e-01
-1.2987264e+00   2.731081e-01   2.731081e-01   2.731081e-01   2.731081e-01   2.731081e-01   2.731081e-01
-1.2979119e+00   2.7374524e-01   2.7374524e-01   2.7374524e-01   2.7374524e-01   2.7374524e-01   2.7374524e-01
-1.2970988e+00   2.7438238e-01   2.7438238e-01   2.7438238e-01   2.7438238e-01   2.7438238e-01   2.7438238e-01
-1.2962873e+00   2.7501953e-01   2.7501953e-01   2.7501953e-01   2.7501953e-01   2.7501953e-01   2.7501953e-01
-1.2954773e+00   2.7565664e-01   2.7565664e-01   2.7565664e-01   2.7565664e-01   2.7565664e-01   2.7565664e-01
-1.2946687e+00   2.7629378e-01   2.7629378e-01   2.7629378e-01   2.7629378e-01   2.7629378e-01   2.7629378e-01
-1.2938617e+00   2.7693093e-01   2.7693093e-01   2.7693093e-01   2.7693093e-01   2.7693093e-01   2.7693093e-01
-1.2930561e+00   2.7756807e-01   2.7756807e-01   2.7756807e-01   2.7756807e-01   2.7756807e-01   2.7756807e-01
-1.2922522e+00   2.7820522e-01   2.7820522e-01   2.7820522e-01   2.7820522e-01   2.7820522e-01   2.7820522e-01
-1.2914497e+00   2.7884233e-01   2.7884233e-01   2.7884233e-01   2.7884233e-01   2.7884233e-01   2.7884233e-01
-1.2906486e+00   2.7947947e-01   2.7947947e-01   2.7947947e-01   2.7947947e-01   2.7947947e-01   2.7947947e-01
-1.2898489e+00   2.8011662e-01   2.8011662e-01   2.8011662e-01   2.8011662e-01   2.8011662e-01   2.8011662e-01
-1.2890508e+00   2.8075376e-01   2.8075376e-01   2.8075376e-01   2.8075376e-01   2.8075376e-01   2.8075376e-01
-1.2882543e+00   2.812504e-01   2.812504e-01   2.812504e-01   2.812504e-01   2.812504e-01   2.812504e-01
-1.287459e+00   2.8165296e-01   2.8165296e-01   2.8165296e-01   2.8165296e-01   2.8165296e-01   2.8165296e-01
-1.2866653e+00   2.820555e-01   2.820555e-01   2.820555e-01   2.820555e-01   2.820555e-01   2.820555e-01
-1.2858729e+00   2.8245807e-01   2.8245807e-01   2.8245807e-01   2.8245807e-01   2.8245807e-01   2.8245807e-01
-1.2850821e+00   2.828606e-01   2.828606e-01   2.828606e-01   2.828606e-01   2.828606e-01   2.828606e-01
-1.2842927e+00   2.8326318e-01   2.8326318e-01   2.8326318e-01   2.8326318e-01   2.8326318e-01   2.8326318e-01
-1.2835047e+00   2.8366575e-01   2.8366575e-01   2.8366575e-01   2.8366575e-01   2.8366575e-01   2.8366575e-01
-1.2827182e+00   2.840683e-01   2.840683e-01   2.840683e-01   2.840683e-01   2.840683e-01   2.840683e-01
-1.2819331e+00   2.8447086e-01   2.8447086e-01   2.8447086e-01   2.8447086e-01   2.8447086e-01   2.8447086e-01
-1.2811494e+00   2.848734e-01   2.848734e-01   2.848734e-01   2.848734e-01   2.848734e-01   2.848734e-01
-1.280367e+00   2.8527597e-01   2.8527597e-01   2.8527597e-01   2.8527597e-01   2.8527597e-01   2.8527597e-01
-1.2795862e+00   2.8567854e-01   2.8567854e-01   2.8567854e-01   2.8567854e-01   2.8567854e-01   2.8567854e-01
-1.2788067e+00   2.8608108e-01   2.8608108e-01   2.8608108e-01   2.8608108e-01   2.8608108e-01   2.8608108e-01
-1.2780286e+00   2.8673595e-01   2.8673595e-01   2.8673595e-01   2.8673595e-01   2.8673595e-01   2.8673595e-01
-1.2772518e+00   2.8749222e-01   2.8749222e-01   2.8749222e-01   2.8749222e-01   2.8749222e-01   2.8749222e-01
-1.2764765e+00   2.8824845e-01   2.8824845e-01   2.8824845e-01   2.8824845e-01   2.8824845e-01   2.8824845e-01
-1.2757026e+00   2.8900468e-01   2.8900468e-01   2.8900468e-01   2.8900468e-01   2.8900468e-01   2.8900468e-01
-1.27493e+00   2.8976092e-01   2.8976092e-01   2.8976092e-01   2.8976092e-01   2.8976092e-01   2.8976092e-01
-1.2741588e+00   2.9051715e-01   2.9051715e-01   2.9051715e-01   2.9051715e-01   2.9051715e-01   2.9051715e-01
-1.273389e+00   2.911548e-01   2.911548e-01   2.911548e-01   2.911548e-01   2.911548e-01   2.911548e-01
-1.2726206e+00   2.9173437e-01   2.9173437e-01   2.9173437e-01   2.9173437e-01   2.9173437e-01   2.9173437e-01
-1.2718534e+00   2.923139e-01   2.923139e-01   2.923139e-01   2.923139e-01   2.923139e-01   2.923139e-01
-1.2710878e+00   2.9289347e-01   2.9289347e-01   2.9289347e-01   2.9289347e-01   2.9289347e-01   2.9289347e-01
-1.2703233e+00   2.9347304e-01   2.9347304e-01   2.9347304e-01   2.9347304e-01   2.9347304e-01   2.9347304e-01
-1.2695602e+00   2.9405257e-01   2.9405257e-01   2.9405257e-01   2.9405257e-01   2.9405257e-01   2.9405257e-01
-1.2687986e+00   2.9463214e-01   2.9463214e-01   2.9463214e-01   2.9463214e-01   2.9463214e-01   2.9463214e-01
-1.2680382e+00   2.9521167e-01   2.9521167e-01   2.9521167e-01   2.9521167e-01   2.9521167e-01   2.9521167e-01
-1.267279e+00   2.9579124e-01   2.9579124e-01   2.9579124e-01   2.9579124e-01   2.9579124e-01   2.9579124e-01
-1.2665213e+00   2.963708e-01   2.963708e-01   2.963708e-01   2.963708e-01   2.963708e-01   2.963708e-01
-1.265765e+00   2.969452e-01   2.969452e-01   2.969452e-01   2.969452e-01   2.969452e-01   2.969452e-01
-1.2650099e+00   2.9751387e-01   2.9751387e-01   2.9751387e-01   2.9751387e-01   2.9751387e-01   2.9751387e-01
-1.264256e+00   2.9808253e-01   2.9808253e-01   2.9808253e-01   2.9808253e-01   2.9808253e-01   2.9808253e-01
-1.2635036e+00   2.9865116e-01   2.9865116e-01   2.9865116e-01   2.9865116e-01   2.9865116e-01   2.9865116e-01
-1.2627524e+00   2.9921982e-01   2.9921982e-01   2.9921982e-01   2.9921982e-01   2.9921982e-01   2.9921982e-01
-1.2620025e+00   2.9978848e-01   2.9978848e-01   2.9978848e-01   2.9978848e-01   2.9978848e-01   2.9978848e-01
-1.261254e+00   3.0035713e-01   3.0035713e-01   3.0035713e-01   3.0035713e-01   3.0035713e-01   3.0035713e-01
-1.2605066e+00   3.009258e-01   3.009258e-01   3.009258e-01   3.009258e-01   3.009258e-01   3.009258e-01
-1.2597606e+00   3.0149442e-01   3.0149442e-01   3.0149442e-01   3.0149442e-01   3.0149442e-01   3.0149442e-01
-1.2590158e+00   3.0206308e-01   3.0206308e-01   3.0206308e-01   3.0206308e-01   3.0206308e-01   3.0206308e-01
-1.2582724e+00   3.0263174e-01   3.0263174e-01   3.0263174e-01   3.0263174e-01   3.0263174e-01   3.0263174e-01
-1.2575302e+00   3.032004e-01   3.032004e-01   3.032004e-01   3.032004e-01   3.032004e-01   3.032004e-01
-1.2567893e+00   3.0376902e-01   3.0376902e-01   3.0376902e-01   3.0376902e-01   3.0376902e-01   3.0376902e-01
-1.2560496e+00   3.0433768e-01   3.0433768e-01   3.0433768e-01   3.0433768e-01   3.0433768e-01   3.0433768e-01
-1.2553113e+00   3.0490634e-01   3.0490634e-01   3.0490634e-01   3.0490634e-01   3.0490634e-01   3.0490634e-01
-1.2545741e+00   3.05475e-01   3.05475e-01   3.05475e-01   3.05475e-01   3.05475e-01   3.05475e-01
-1.2538382e+00   3.0604362e-01   3.0604362e-01   3.0604362e-01   3.0604362e-01   3.0604362e-01   3.0604362e-01
-1.2531035e+00   3.0661228e-01   3.0661228e-01   3.0661228e-01   3.0661228e-01   3.0661228e-01   3.0661228e-01
-1.25237e+00   3.0718094e-01   3.0718094e-01   3.0718094e-01   3.0718094e-01   3.0718094e-01   3.0718094e-01
-1.2516378e+00   3.077496e-01   3.077496e-01   3.077496e-01   3.077496e-01   3.077496e-01   3.077496e-01
-1.250907e+00   3.0802423e-01   3.0802423e-01   3.0802423e-01   3.0802423e-01   3.0802423e-01   3.0802423e-01
-1.2501771e+00   3.082973e-01   3.082973e-01   3.082973e-01   3.082973e-01   3.082973e-01   3.082973e-01
-1.2494487e+00   3.0857036e-01   3.0857036e-01   3.0857036e-01   3.0857036e-01   3.0857036e-01   3.0857036e-01
-1.2487214e+00   3.0884343e-01   3.0884343e-01   3.0884343e-01   3.0884343e-01   3.0884343e-01   3.0884343e-01
-1.2479954e+00   3.0911648e-01   3.0911648e-01   3.0911648e-01   3.0911648e-01   3.0911648e-01   3.0911648e-01
-1.2472705e+00   3.0939707e-01   3.0939707e-01   3.0939707e-01   3.0939707e-01   3.0939707e-01   3.0939707e-01
-1.2465469e+00   3.09696e-01   3.09696e-01   3.09696e-01   3.09696e-01   3.09696e-01   3.09696e-01
-1.2458245e+00   3.0999494e-01   3.0999494e-01   3.0999494e-01   3.0999494e-01   3.0999494e-01   3.0999494e-01
-1.2451031e+00   3.1029385e-01   3.1029385e-01   3.1029385e-01   3.1029385e-01   3.1029385e-01   3.1029385e-01
-1.2443831e+00   3.1059277e-01   3.1059277e-01   3.1059277e-01   3.1059277e-01   3.1059277e-01   3.1059277e-01
-1.2436643e+00   3.1089172e-01   3.1089172e-01   3.1089172e-01   3.1089172e-01   3.1089172e-01   3.1089172e-01
-1.2429466e+00   3.1119063e-01   3.1119063e-01   3.1119063e-01   3.1119063e-01   3.1119063e-01   3.1119063e-01
-1.2422302e+00   3.1148958e-01   3.1148958e-01   3.1148958e-01   3.1148958e-01   3.1148958e-01   3.1148958e-01
-1.2415148e+00   3.118953e-01   3.118953e-01   3.118953e-01   3.118953e-01   3.118953e-01   3.118953e-01
-1.2408007e+00   3.1240264e-01   3.1240264e-01   3.1240264e-01   3.1240264e-01   3.1240264e-01   3.1240264e-01
-1.2400877e+00   3.1290993e-01   3.1290993e-01   3.1290993e-01   3.1290993e-01   3.1290993e-01   3.1290993e-01
-1.239376e+00   3.1341723e-01   3.1341723e-01   3.1341723e-01   3.1341723e-01   3.1341723e-01   3.1341723e-01
-1.2386653e+00   3.1392455e-01   3.1392455e-01   3.1392455e-01   3.1392455e-01   3.1392455e-01   3.1392455e-01
-1.2379559e+00   3.1443185e-01   3.1443185e-01   3.1443185e-01   3.1443185e-01   3.1443185e-01   3.1443185e-01
-1.2372476e+00   3.1493914e-01   3.1493914e-01   3.1493914e-01   3.1493914e-01   3.1493914e-01   3.1493914e-01
-1.2365404e+00   3.1544644e-01   3.1544644e-01   3.1544644e-01   3.1544644e-01   3.1544644e-01   3.1544644e-01
-1.2358345e+00   3.1595376e-01   3.1595376e-01   3.1595376e-01   3.1595376e-01   3.1595376e-01   3.1595376e-01
-1.2351296e+00   3.1646106e-01   3.1646106e-01   3.1646106e-01   3.1646106e-01   3.1646106e-01   3.1646106e-01
-1.2344259e+00   3.1696835e-01   3.1696835e-01   3.1696835e-01   3.1696835e-01   3.1696835e-01   3.1696835e-01
-1.2337233e+00   3.1747568e-01   3.1747568e-01   3.1747568e-01   3.1747568e-01   3.1747568e-01   3.1747568e-01
-1.2330219e+00   3.178341e-01   3.178341e-01   3.178341e-01   3.178341e-01   3.178341e-01   3.178341e-01
-1.2323216e+00   3.1813532e-01   3.1813532e-01   3.1813532e-01   3.1813532e-01   3.1813532e-01   3.1813532e-01
-1.2316223e+00   3.1843656e-01   3.1843656e-01   3.1843656e-01   3.1843656e-01   3.1843656e-01   3.1843656e-01
-1.2309244e+00   3.1873778e-01   3.1873778e-01   3.1873778e-01   3.1873778e-01   3.1873778e-01   3.1873778e-01
-1.2302274e+00   3.1903902e-01   3.1903902e-01   3.1903902e-01   3.1903902e-01   3.1903902e-01   3.1903902e-01
-1.2295315e+00   3.1934026e-01   3.1934026e-01   3.1934026e-01   3.1934026e-01   3.1934026e-01   3.1934026e-01
-1.2288369e+00   3.1964147e-01   3.1964147e-01   3.1964147e-01   3.1964147e-01   3.1964147e-01   3.1964147e-01
-1.2281433e+00   3.199427e-01   3.199427e-01   3.199427e-01   3.199427e-01   3.199427e-01   3.199427e-01
-1.2274508e+00   3.2024395e-01   3.2024395e-01   3.2024395e-01   3.2024395e-01   3.2024395e-01   3.2024395e-01
-1.2267594e+00   3.2054517e-01   3.2054517e-01   3.2054517e-01   3.2054517e-01   3.2054517e-01   3.2054517e-01
-1.2260691e+00   3.208464e-01   3.208464e-01   3.208464e-01   3.208464e-01   3.208464e-01   3.208464e-01
-1.22538e+00   3.2114762e-01   3.2114762e-01   3.2114762e-01   3.2114762e-01   3.2114762e-01   3.2114762e-01
-1.2246919e+00   3.2146007e-01   3.2146007e-01   3.2146007e-01   3.2146007e-01   3.2146007e-01   3.2146007e-01
-1.2240049e+00   3.21787e-01   3.21787e-01   3.21787e-01   3.21787e-01   3.21787e-01   3.21787e-01
-1.2233189e+00   3.2211396e-01   3.2211396e-01   3.2211396e-01   3.2211396e-01   3.2211396e-01   3.2211396e-01
-1.2226341e+00   3.224409e-01   3.224409e-01   3.224409e-01   3.224409e-01   3.224409e-01   3.224409e-01
-1.2219503e+00   3.2276782e-01   3.2276782e-01   3.2276782e-01   3.2276782e-01   3.2276782e-01   3.2276782e-01
-1.2212676e+00   3.230948e-01   3.230948e-01   3.230948e-01   3.230948e-01   3.230948e-01   3.230948e-01
-1.220586e+00   3.2342172e-01   3.2342172e-01   3.2342172e-01   3.2342172e-01   3.2342172e-01   3.2342172e-01
-1.2199054e+00   3.2374865e-01   3.2374865e-01   3.2374865e-01   3.2374865e-01   3.2374865e-01   3.2374865e-01
-1.2192259e+00   3.240756e-01   3.240756e-01   3.240756e-01   3.240756e-01   3.240756e-01   3.240756e-01
-1.2185475e+00   3.2440254e-01   3.2440254e-01   3.2440254e-01   3.2440254e-01   3.2440254e-01   3.2440254e-01
-1.2178701e+00   3.2472947e-01   3.2472947e-01   3.2472947e-01   3.2472947e-01   3.2472947e-01   3.2472947e-01
-1.2171938e+00   3.2505643e-01   3.2505643e-01   3.2505643e-01   3.2505643e-01   3.2505643e-01   3.2505643e-01
-1.2165185e+00   3.2538337e-01   3.2538337e-01   3.2538337e-01   3.2538337e-01   3.2538337e-01   3.2538337e-01
-1.2158444e+00   3.257272e-01   3.257272e-01   3.257272e-01   3.257272e-01   3.257272e-01   3.257272e-01
-1.2151712e+00   3.2626146e-01   3.2626146e-01   3.2626146e-01   3.2626146e-01   3.2626146e-01   3.2626146e-01
-1.214499e+00   3.2679576e-01   3.2679576e-01   3.2679576e-01   3.2679576e-01   3.2679576e-01   3.2679576e-01
-1.213828e+00   3.2733002e-01   3.2733002e-01   3.2733002e-01   3.2733002e-01   3.2733002e-01   3.2733002e-01
-1.2131579e+00   3.2786432e-01   3.2786432e-01   3.2786432e-01   3.2786432e-01   3.2786432e-01   3.2786432e-01
-1.2124889e+00   3.283986e-01   3.283986e-01   3.283986e-01   3.283986e-01   3.283986e-01   3.283986e-01
-1.2118208e+00   3.2893288e-01   3.2893288e-01   3.2893288e-01   3.2893288e-01   3.2893288e-01   3.2893288e-01
-1.2111539e+00   3.2946715e-01   3.2946715e-01   3.2946715e-01   3.2946715e-01   3.2946715e-01   3.2946715e-01
-1.210488e+00   3.3000144e-01   3.3000144e-01   3.3000144e-01   3.3000144e-01   3.3000144e-01   3.3000144e-01
-1.209823e+00   3.305357e-01   3.305357e-01   3.305357e-01   3.305357e-01   3.305357e-01   3.305357e-01
-1.2091591e+00   3.3107e-01   3.3107e-01   3.3107e-01   3.3107e-01   3.3107e-01   3.3107e-01
-1.2084962e+00   3.3160427e-01   3.3160427e-01   3.3160427e-01   3.3160427e-01   3.3160427e-01   3.3160427e-01
-1.2078344e+00   3.3211285e-01   3.3211285e-01   3.3211285e-01   3.3211285e-01   3.3211285e-01   3.3211285e-01
-1.2071735e+00   3.3250415e-01   3.3250415e-01   3.3250415e-01   3.3250415e-01   3.3250415e-01   3.3250415e-01
-1.2065136e+00   3.3289546e-01   3.3289546e-01   3.3289546e-01   3.3289546e-01   3.3289546e-01   3.3289546e-01
-1.2058548e+00   3.3328676e-01   3.3328676e-01   3.3328676e-01   3.3328676e-01   3.3328676e-01   3.3328676e-01
-1.2051969e+00   3.3367804e-01   3.3367804e-01   3.3367804e-01   3.3367804e-01   3.3367804e-01   3.3367804e-01
-1.20454e+00   3.3406934e-01   3.3406934e-01   3.3406934e-01   3.3406934e-01   3.3406934e-01   3.3406934e-01
-1.2038841e+00   3.3446065e-01   3.3446065e-01   3.3446065e-01   3.3446065e-01   3.3446065e-01   3.3446065e-01
-1.2032292e+00   3.3485195e-01   3.3485195e-01   3.3485195e-01   3.3485195e-01   3.3485195e-01   3.3485195e-01
-1.2025753e+00   3.3524323e-01   3.3524323e-01   3.3524323e-01   3.3524323e-01   3.3524323e-01   3.3524323e-01
-1.2019224e+00   3.3563453e-01   3.3563453e-01   3.3563453e-01   3.3563453e-01   3.3563453e-01   3.3563453e-01
-1.2012705e+00   3.3602583e-01   3.3602583e-01   3.3602583e-01   3.3602583e-01   3.3602583e-01   3.3602583e-01
-1.2006195e+00   3.364171e-01   3.364171e-01   3.364171e-01   3.364171e-01   3.364171e-01   3.364171e-01
-1.1999694e+00   3.368084e-01   3.368084e-01   3.368084e-01   3.368084e-01   3.368084e-01   3.368084e-01
-1.1993204e+00   3.3714852e-01   3.3714852e-01   3.3714852e-01   3.3714852e-01   3.3714852e-01   3.3714852e-01
-1.1986724e+00   3.374629e-01   3.374629e-01   3.374629e-01   3.374629e-01   3.374629e-01   3.374629e-01
-1.1980253e+00   3.3777726e-01   3.3777726e-01   3.3777726e-01   3.3777726e-01   3.3777726e-01   3.3777726e-01
-1.1973791e+00   3.3809164e-01   3.3809164e-01   3.3809164e-01   3.3809164e-01   3.3809164e-01   3.3809164e-01
-1.196734e+00   3.38406e-01   3.38406e-01   3.38406e-01   3.38406e-01   3.38406e-01   3.38406e-01
-1.1960897e+00   3.3872038e-01   3.3872038e-01   3.3872038e-01   3.3872038e-01   3.3872038e-01   3.3872038e-01
-1.1954465e+00   3.3903477e-01   3.3903477e-01   3.3903477e-01   3.3903477e-01   3.3903477e-01   3.3903477e-01
-1.1948042e+00   3.3934912e-01   3.3934912e-01   3.3934912e-01   3.3934912e-01   3.3934912e-01   3.3934912e-01
-1.1941628e+00   3.396635e-01   3.396635e-01   3.396635e-01   3.396635e-01   3.396635e-01   3.396635e-01
-1.1935225e+00   3.3997786e-01   3.3997786e-01   3.3997786e-01   3.3997786e-01   3.3997786e-01   3.3997786e-01
-1.192883e+00   3.4029225e-01   3.4029225e-01   3.4029225e-01   3.4029225e-01   3.4029225e-01   3.4029225e-01
-1.1922444e+00   3.4060663e-01   3.4060663e-01   3.4060663e-01   3.4060663e-01   3.4060663e-01   3.4060663e-01
-1.1916069e+00   3.4087998e-01   3.4087998e-01   3.4087998e-01   3.4087998e-01   3.4087998e-01   3.4087998e-01
-1.1909702e+00   3.4113738e-01   3.4113738e-01   3.4113738e-01   3.4113738e-01   3.4113738e-01   3.4113738e-01
-1.1903344e+00   3.4139478e-01   3.4139478e-01   3.4139478e-01   3.4139478e-01   3.4139478e-01   3.4139478e-01
-1.1896996e+00   3.416522e-01   3.416522e-01   3.416522e-01   3.416522e-01   3.416522e-01   3.416522e-01
-1.1890658e+00   3.4190962e-01   3.4190962e-01   3.4190962e-01   3.4190962e-01   3.4190962e-01   3.4190962e-01
-1.1884329e+00   3.4216705e-01   3.4216705e-01   3.4216705e-01   3.4216705e-01   3.4216705e-01   3.4216705e-01
-1.1878009e+00   3.4242445e-01   3.4242445e-01   3.4242445e-01   3.4242445e-01   3.4242445e-01   3.4242445e-01
-1.1871698e+00   3.4268185e-01   3.4268185e-01   3.4268185e-01   3.4268185e-01   3.4268185e-01   3.4268185e-01
-1.1865395e+00   3.429393e-01   3.429393e-01   3.429393e-01   3.429393e-01   3.429393e-01   3.429393e-01
-1.1859103e+00   3.431967e-01   3.431967e-01   3.431967e-01   3.431967e-01   3.431967e-01   3.431967e-01
-1.1852819e+00   3.434541e-01   3.434541e-01   3.434541e-01   3.434541e-01   3.434541e-01   3.434541e-01
-1.1846545e+00   3.4371153e-01   3.4371153e-01   3.4371153e-01   3.4371153e-01   3.4371153e-01   3.4371153e-01
-1.1840279e+00   3.4396893e-01   3.4396893e-01   3.4396893e-01   3.4396893e-01   3.4396893e-01   3.4396893e-01
-1.1834023e+00   3.442721e-01   3.442721e-01   3.442721e-01   3.442721e-01   3.442721e-01   3.442721e-01
-1.1827775e+00   3.4461278e-01   3.4461278e-01   3.4461278e-01   3.4461278e-01   3.4461278e-01   3.4461278e-01
-1.1821537e+00   3.4495348e-01   3.4495348e-01   3.4495348e-01   3.4495348e-01   3.4495348e-01   3.4495348e-01
-1.1815307e+00   3.4529415e-01   3.4529415e-01   3.4529415e-01   3.4529415e-01   3.4529415e-01   3.4529415e-01
-1.1809087e+00   3.4563485e-01   3.4563485e-01   3.4563485e-01   3.4563485e-01   3.4563485e-01   3.4563485e-01
-1.1802875e+00   3.4597552e-01   3.4597552e-01   3.4597552e-01   3.4597552e-01   3.4597552e-01   3.4597552e-01
-1.1796672e+00   3.4631622e-01   3.4631622e-01   3.4631622e-01   3.4631622e-01   3.4631622e-01   3.4631622e-01
-1.1790478e+00   3.466569e-01   3.466569e-01   3.466569e-01   3.466569e-01   3.466569e-01   3.466569e-01
-1.1784292e+00   3.469976e-01   3.469976e-01   3.469976e-01   3.469976e-01   3.469976e-01   3.469976e-01
-1.1778116e+00   3.4733826e-01   3.4733826e-01   3.4733826e-01   3.4733826e-01   3.4733826e-01   3.4733826e-01
-1.1771948e+00   3.4767896e-01   3.4767896e-01   3.4767896e-01   3.4767896e-01   3.4767896e-01   3.4767896e-01
-1.176579e+00   3.4801963e-01   3.4801963e-01   3.4801963e-01   3.4801963e-01   3.4801963e-01   3.4801963e-01
-1.1759639e+00   3.483466e-01   3.483466e-01   3.483466e-01   3.483466e-01   3.483466e-01   3.483466e-01
-1.1753498e+00   3.4857544e-01   3.4857544e-01   3.4857544e-01   3.4857544e-01   3.4857544e-01   3.4857544e-01
-1.1747365e+00   3.488043e-01   3.488043e-01   3.488043e-01   3.488043e-01   3.488043e-01   3.488043e-01
-1.1741241e+00   3.4903318e-01   3.4903318e-01   3.4903318e-01   3.4903318e-01   3.4903318e-01   3.4903318e-01
-1.1735126e+00   3.4926203e-01   3.4926203e-01   3.4926203e-01   3.4926203e-01   3.4926203e-01   3.4926203e-01
-1.1729019e+00   3.4949088e-01   3.4949088e-01   3.4949088e-01   3.4949088e-01   3.4949088e-01   3.4949088e-01
-1.172292e+00   3.4971976e-01   3.4971976e-01   3.4971976e-01   3.4971976e-01   3.4971976e-01   3.4971976e-01
-1.1716831e+00   3.499486e-01   3.499486e-01   3.499486e-01   3.499486e-01   3.499486e-01   3.499486e-01
-1.1710749e+00   3.5017747e-01   3.5017747e-01   3.5017747e-01   3.5017747e-01   3.5017747e-01   3.5017747e-01
-1.1704676e+00   3.5040635e-01   3.5040635e-01   3.5040635e-01   3.5040635e-01   3.5040635e-01   3.5040635e-01
-1.1698612e+00   3.506352e-01   3.506352e-01   3.506352e-01   3.506352e-01   3.506352e-01   3.506352e-01
-1.1692556e+00   3.5086405e-01   3.5086405e-01   3.5086405e-01   3.5086405e-01   3.5086405e-01   3.5086405e-01
-1.1686509e+00   3.5109293e-01   3.5109293e-01   3.5109293e-01   3.5109293e-01   3.5109293e-01   3.5109293e-01
-1.168047e+00   3.513273e-01   3.513273e-01   3.513273e-01   3.513273e-01   3.513273e-01   3.513273e-01
-1.1674439e+00   3.5156518e-01   3.5156518e-01   3.5156518e-01   3.5156518e-01   3.5156518e-01   3.5156518e-01
-1.1668416e+00   3.5180306e-01   3.5180306e-01   3.5180306e-01   3.5180306e-01   3.5180306e-01   3.5180306e-01
-1.1662403e+00   3.5204098e-01   3.5204098e-01   3.5204098e-01   3.5204098e-01   3.5204098e-01   3.5204098e-01
-1.1656398e+00   3.5227886e-01   3.5227886e-01   3.5227886e-01   3.5227886e-01   3.5227886e-01   3.5227886e-01
-1.16504e+00   3.5251677e-01   3.5251677e-01   3.5251677e-01   3.5251677e-01   3.5251677e-01   3.5251677e-01
-1.1644411e+00   3.5275465e-01   3.5275465e-01   3.5275465e-01   3.5275465e-01   3.5275465e-01   3.5275465e-01
-1.163843e+00   3.5299253e-01   3.5299253e-01   3.5299253e-01   3.5299253e-01   3.5299253e-01   3.5299253e-01
