# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3555614e+00   2.5202843e-04   2.5202843e-04   2.5202843e-04   2.5202843e-04   2.5202843e-04   2.5202843e-04
-1.3545778e+00   2.5308185e-04   2.5308185e-04   2.5308185e-04   2.5308185e-04   2.5308185e-04   2.5308185e-04
-1.3535963e+00   2.5413526e-04   2.5413526e-04   2.5413526e-04   2.5413526e-04   2.5413526e-04   2.5413526e-04
-1.352617e+00   2.551685e-04   2.551685e-04   2.551685e-04   2.551685e-04   2.551685e-04   2.551685e-04
-1.35164e+00   2.5618606e-04   2.5618606e-04   2.5618606e-04   2.5618606e-04   2.5618606e-04   2.5618606e-04
-1.3506651e+00   2.5720365e-04   2.5720365e-04   2.5720365e-04   2.5720365e-04   2.5720365e-04   2.5720365e-04
-1.3496925e+00   2.582212e-04   2.582212e-04   2.582212e-04   2.582212e-04   2.582212e-04   2.582212e-04
-1.348722e+00   2.592388e-04   2.592388e-04   2.592388e-04   2.592388e-04   2.592388e-04   2.592388e-04
-1.3477536e+00   2.6025635e-04   2.6025635e-04   2.6025635e-04   2.6025635e-04   2.6025635e-04   2.6025635e-04
-1.3467875e+00   2.6127393e-04   2.6127393e-04   2.6127393e-04   2.6127393e-04   2.6127393e-04   2.6127393e-04
-1.3458234e+00   2.622915e-04   2.622915e-04   2.622915e-04   2.622915e-04   2.622915e-04   2.622915e-04
-1.3448615e+00   2.6330908e-04   2.6330908e-04   2.6330908e-04   2.6330908e-04   2.6330908e-04   2.6330908e-04
-1.3439018e+00   2.6432663e-04   2.6432663e-04   2.6432663e-04   2.6432663e-04   2.6432663e-04   2.6432663e-04
-1.3429441e+00   2.653442e-04   2.653442e-04   2.653442e-04   2.653442e-04   2.653442e-04   2.653442e-04
-1.3419886e+00   2.6636178e-04   2.6636178e-04   2.6636178e-04   2.6636178e-04   2.6636178e-04   2.6636178e-04
-1.3410351e+00   2.673643e-04   2.673643e-04   2.673643e-04   2.673643e-04   2.673643e-04   2.673643e-04
-1.3400838e+00   2.682192e-04   2.682192e-04   2.682192e-04   2.682192e-04   2.682192e-04   2.682192e-04
-1.3391346e+00   2.6907414e-04   2.6907414e-04   2.6907414e-04   2.6907414e-04   2.6907414e-04   2.6907414e-04
-1.3381873e+00   2.6992906e-04   2.6992906e-04   2.6992906e-04   2.6992906e-04   2.6992906e-04   2.6992906e-04
-1.3372421e+00   2.70784e-04   2.70784e-04   2.70784e-04   2.70784e-04   2.70784e-04   2.70784e-04
-1.3362991e+00   2.716389e-04   2.716389e-04   2.716389e-04   2.716389e-04   2.716389e-04   2.716389e-04
-1.335358e+00   2.7249384e-04   2.7249384e-04   2.7249384e-04   2.7249384e-04   2.7249384e-04   2.7249384e-04
-1.334419e+00   2.7334876e-04   2.7334876e-04   2.7334876e-04   2.7334876e-04   2.7334876e-04   2.7334876e-04
-1.333482e+00   2.742037e-04   2.742037e-04   2.742037e-04   2.742037e-04   2.742037e-04   2.742037e-04
-1.3325471e+00   2.750586e-04   2.750586e-04   2.750586e-04   2.750586e-04   2.750586e-04   2.750586e-04
-1.3316141e+00   2.7591354e-04   2.7591354e-04   2.7591354e-04   2.7591354e-04   2.7591354e-04   2.7591354e-04
-1.3306831e+00   2.76723e-04   2.76723e-04   2.76723e-04   2.76723e-04   2.76723e-04   2.76723e-04
-1.3297541e+00   2.7745604e-04   2.7745604e-04   2.7745604e-04   2.7745604e-04   2.7745604e-04   2.7745604e-04
-1.3288271e+00   2.7818908e-04   2.7818908e-04   2.7818908e-04   2.7818908e-04   2.7818908e-04   2.7818908e-04
-1.3279022e+00   2.7892212e-04   2.7892212e-04   2.7892212e-04   2.7892212e-04   2.7892212e-04   2.7892212e-04
-1.326979e+00   2.7965516e-04   2.7965516e-04   2.7965516e-04   2.7965516e-04   2.7965516e-04   2.7965516e-04
-1.326058e+00   2.803882e-04   2.803882e-04   2.803882e-04   2.803882e-04   2.803882e-04   2.803882e-04
-1.3251388e+00   2.8112126e-04   2.8112126e-04   2.8112126e-04   2.8112126e-04   2.8112126e-04   2.8112126e-04
-1.3242216e+00   2.818543e-04   2.818543e-04   2.818543e-04   2.818543e-04   2.818543e-04   2.818543e-04
-1.3233064e+00   2.8258734e-04   2.8258734e-04   2.8258734e-04   2.8258734e-04   2.8258734e-04   2.8258734e-04
-1.3223931e+00   2.8332038e-04   2.8332038e-04   2.8332038e-04   2.8332038e-04   2.8332038e-04   2.8332038e-04
-1.3214816e+00   2.840534e-04   2.840534e-04   2.840534e-04   2.840534e-04   2.840534e-04   2.840534e-04
-1.3205721e+00   2.8478645e-04   2.8478645e-04   2.8478645e-04   2.8478645e-04   2.8478645e-04   2.8478645e-04
-1.3196645e+00   2.8550913e-04   2.8550913e-04   2.8550913e-04   2.8550913e-04   2.8550913e-04   2.8550913e-04
-1.3187587e+00   2.861649e-04   2.861649e-04   2.861649e-04   2.861649e-04   2.861649e-04   2.861649e-04
-1.3178549e+00   2.8682066e-04   2.8682066e-04   2.8682066e-04   2.8682066e-04   2.8682066e-04   2.8682066e-04
-1.316953e+00   2.8747643e-04   2.8747643e-04   2.8747643e-04   2.8747643e-04   2.8747643e-04   2.8747643e-04
-1.3160529e+00   2.881322e-04   2.881322e-04   2.881322e-04   2.881322e-04   2.881322e-04   2.881322e-04
-1.3151547e+00   2.8878797e-04   2.8878797e-04   2.8878797e-04   2.8878797e-04   2.8878797e-04   2.8878797e-04
-1.3142582e+00   2.8944373e-04   2.8944373e-04   2.8944373e-04   2.8944373e-04   2.8944373e-04   2.8944373e-04
-1.3133637e+00   2.900995e-04   2.900995e-04   2.900995e-04   2.900995e-04   2.900995e-04   2.900995e-04
-1.312471e+00   2.9075527e-04   2.9075527e-04   2.9075527e-04   2.9075527e-04   2.9075527e-04   2.9075527e-04
-1.3115802e+00   2.9141104e-04   2.9141104e-04   2.9141104e-04   2.9141104e-04   2.9141104e-04   2.9141104e-04
-1.3106911e+00   2.9206678e-04   2.9206678e-04   2.9206678e-04   2.9206678e-04   2.9206678e-04   2.9206678e-04
-1.309804e+00   2.9272254e-04   2.9272254e-04   2.9272254e-04   2.9272254e-04   2.9272254e-04   2.9272254e-04
-1.3089185e+00   2.9346647e-04   2.9346647e-04   2.9346647e-04   2.9346647e-04   2.9346647e-04   2.9346647e-04
-1.3080349e+00   2.94552e-04   2.94552e-04   2.94552e-04   2.94552e-04   2.94552e-04   2.94552e-04
-1.3071531e+00   2.9563752e-04   2.9563752e-04   2.9563752e-04   2.9563752e-04   2.9563752e-04   2.9563752e-04
-1.3062731e+00   2.9672307e-04   2.9672307e-04   2.9672307e-04   2.9672307e-04   2.9672307e-04   2.9672307e-04
-1.3053948e+00   2.9780858e-04   2.9780858e-04   2.9780858e-04   2.9780858e-04   2.9780858e-04   2.9780858e-04
-1.3045183e+00   2.988941e-04   2.988941e-04   2.988941e-04   2.988941e-04   2.988941e-04   2.988941e-04
-1.3036436e+00   2.9997964e-04   2.9997964e-04   2.9997964e-04   2.9997964e-04   2.9997964e-04   2.9997964e-04
-1.3027706e+00   3.0106516e-04   3.0106516e-04   3.0106516e-04   3.0106516e-04   3.0106516e-04   3.0106516e-04
-1.3018994e+00   3.021507e-04   3.021507e-04   3.021507e-04   3.021507e-04   3.021507e-04   3.021507e-04
-1.30103e+00   3.0323621e-04   3.0323621e-04   3.0323621e-04   3.0323621e-04   3.0323621e-04   3.0323621e-04
-1.3001623e+00   3.0432173e-04   3.0432173e-04   3.0432173e-04   3.0432173e-04   3.0432173e-04   3.0432173e-04
-1.2992963e+00   3.0540727e-04   3.0540727e-04   3.0540727e-04   3.0540727e-04   3.0540727e-04   3.0540727e-04
-1.298432e+00   3.062763e-04   3.062763e-04   3.062763e-04   3.062763e-04   3.062763e-04   3.062763e-04
-1.2975695e+00   3.070328e-04   3.070328e-04   3.070328e-04   3.070328e-04   3.070328e-04   3.070328e-04
-1.2967086e+00   3.0778933e-04   3.0778933e-04   3.0778933e-04   3.0778933e-04   3.0778933e-04   3.0778933e-04
-1.2958494e+00   3.0854583e-04   3.0854583e-04   3.0854583e-04   3.0854583e-04   3.0854583e-04   3.0854583e-04
-1.2949921e+00   3.0930236e-04   3.0930236e-04   3.0930236e-04   3.0930236e-04   3.0930236e-04   3.0930236e-04
-1.2941363e+00   3.1005885e-04   3.1005885e-04   3.1005885e-04   3.1005885e-04   3.1005885e-04   3.1005885e-04
-1.2932823e+00   3.1081538e-04   3.1081538e-04   3.1081538e-04   3.1081538e-04   3.1081538e-04   3.1081538e-04
-1.2924298e+00   3.1157187e-04   3.1157187e-04   3.1157187e-04   3.1157187e-04   3.1157187e-04   3.1157187e-04
-1.2915791e+00   3.123284e-04   3.123284e-04   3.123284e-04   3.123284e-04   3.123284e-04   3.123284e-04
-1.29073e+00   3.130849e-04   3.130849e-04   3.130849e-04   3.130849e-04   3.130849e-04   3.130849e-04
-1.2898827e+00   3.138414e-04   3.138414e-04   3.138414e-04   3.138414e-04   3.138414e-04   3.138414e-04
-1.2890369e+00   3.145979e-04   3.145979e-04   3.145979e-04   3.145979e-04   3.145979e-04   3.145979e-04
-1.2881927e+00   3.151767e-04   3.151767e-04   3.151767e-04   3.151767e-04   3.151767e-04   3.151767e-04
-1.2873503e+00   3.1565467e-04   3.1565467e-04   3.1565467e-04   3.1565467e-04   3.1565467e-04   3.1565467e-04
-1.2865095e+00   3.1613265e-04   3.1613265e-04   3.1613265e-04   3.1613265e-04   3.1613265e-04   3.1613265e-04
-1.2856703e+00   3.1661062e-04   3.1661062e-04   3.1661062e-04   3.1661062e-04   3.1661062e-04   3.1661062e-04
-1.2848326e+00   3.1708862e-04   3.1708862e-04   3.1708862e-04   3.1708862e-04   3.1708862e-04   3.1708862e-04
-1.2839967e+00   3.175666e-04   3.175666e-04   3.175666e-04   3.175666e-04   3.175666e-04   3.175666e-04
-1.2831622e+00   3.1804456e-04   3.1804456e-04   3.1804456e-04   3.1804456e-04   3.1804456e-04   3.1804456e-04
-1.2823294e+00   3.1852254e-04   3.1852254e-04   3.1852254e-04   3.1852254e-04   3.1852254e-04   3.1852254e-04
-1.2814983e+00   3.1900054e-04   3.1900054e-04   3.1900054e-04   3.1900054e-04   3.1900054e-04   3.1900054e-04
-1.2806687e+00   3.194785e-04   3.194785e-04   3.194785e-04   3.194785e-04   3.194785e-04   3.194785e-04
-1.2798407e+00   3.1995648e-04   3.1995648e-04   3.1995648e-04   3.1995648e-04   3.1995648e-04   3.1995648e-04
-1.2790142e+00   3.2043445e-04   3.2043445e-04   3.2043445e-04   3.2043445e-04   3.2043445e-04   3.2043445e-04
-1.2781894e+00   3.211132e-04   3.211132e-04   3.211132e-04   3.211132e-04   3.211132e-04   3.211132e-04
-1.277366e+00   3.2201112e-04   3.2201112e-04   3.2201112e-04   3.2201112e-04   3.2201112e-04   3.2201112e-04
-1.2765443e+00   3.2290907e-04   3.2290907e-04   3.2290907e-04   3.2290907e-04   3.2290907e-04   3.2290907e-04
-1.2757242e+00   3.2380698e-04   3.2380698e-04   3.2380698e-04   3.2380698e-04   3.2380698e-04   3.2380698e-04
-1.2749054e+00   3.2470492e-04   3.2470492e-04   3.2470492e-04   3.2470492e-04   3.2470492e-04   3.2470492e-04
-1.2740884e+00   3.2560283e-04   3.2560283e-04   3.2560283e-04   3.2560283e-04   3.2560283e-04   3.2560283e-04
-1.2732728e+00   3.2633796e-04   3.2633796e-04   3.2633796e-04   3.2633796e-04   3.2633796e-04   3.2633796e-04
-1.2724588e+00   3.270261e-04   3.270261e-04   3.270261e-04   3.270261e-04   3.270261e-04   3.270261e-04
-1.2716463e+00   3.2771422e-04   3.2771422e-04   3.2771422e-04   3.2771422e-04   3.2771422e-04   3.2771422e-04
-1.2708352e+00   3.2840236e-04   3.2840236e-04   3.2840236e-04   3.2840236e-04   3.2840236e-04   3.2840236e-04
-1.2700257e+00   3.2909052e-04   3.2909052e-04   3.2909052e-04   3.2909052e-04   3.2909052e-04   3.2909052e-04
-1.2692177e+00   3.2977865e-04   3.2977865e-04   3.2977865e-04   3.2977865e-04   3.2977865e-04   3.2977865e-04
-1.2684113e+00   3.3046678e-04   3.3046678e-04   3.3046678e-04   3.3046678e-04   3.3046678e-04   3.3046678e-04
-1.2676063e+00   3.311549e-04   3.311549e-04   3.311549e-04   3.311549e-04   3.311549e-04   3.311549e-04
-1.2668028e+00   3.3184304e-04   3.3184304e-04   3.3184304e-04   3.3184304e-04   3.3184304e-04   3.3184304e-04
-1.2660007e+00   3.3252925e-04   3.3252925e-04   3.3252925e-04   3.3252925e-04   3.3252925e-04   3.3252925e-04
-1.2652001e+00   3.3320446e-04   3.3320446e-04   3.3320446e-04   3.3320446e-04   3.3320446e-04   3.3320446e-04
-1.2644011e+00   3.3387964e-04   3.3387964e-04   3.3387964e-04   3.3387964e-04   3.3387964e-04   3.3387964e-04
-1.2636034e+00   3.3455482e-04   3.3455482e-04   3.3455482e-04   3.3455482e-04   3.3455482e-04   3.3455482e-04
-1.2628074e+00   3.3523003e-04   3.3523003e-04   3.3523003e-04   3.3523003e-04   3.3523003e-04   3.3523003e-04
-1.2620127e+00   3.359052e-04   3.359052e-04   3.359052e-04   3.359052e-04   3.359052e-04   3.359052e-04
-1.2612194e+00   3.3658042e-04   3.3658042e-04   3.3658042e-04   3.3658042e-04   3.3658042e-04   3.3658042e-04
-1.2604277e+00   3.372556e-04   3.372556e-04   3.372556e-04   3.372556e-04   3.372556e-04   3.372556e-04
-1.2596374e+00   3.3793077e-04   3.3793077e-04   3.3793077e-04   3.3793077e-04   3.3793077e-04   3.3793077e-04
-1.2588484e+00   3.3860598e-04   3.3860598e-04   3.3860598e-04   3.3860598e-04   3.3860598e-04   3.3860598e-04
-1.2580609e+00   3.3928116e-04   3.3928116e-04   3.3928116e-04   3.3928116e-04   3.3928116e-04   3.3928116e-04
-1.2572749e+00   3.3995637e-04   3.3995637e-04   3.3995637e-04   3.3995637e-04   3.3995637e-04   3.3995637e-04
-1.2564902e+00   3.4063155e-04   3.4063155e-04   3.4063155e-04   3.4063155e-04   3.4063155e-04   3.4063155e-04
-1.255707e+00   3.4130676e-04   3.4130676e-04   3.4130676e-04   3.4130676e-04   3.4130676e-04   3.4130676e-04
-1.2549253e+00   3.4198194e-04   3.4198194e-04   3.4198194e-04   3.4198194e-04   3.4198194e-04   3.4198194e-04
-1.2541448e+00   3.4265712e-04   3.4265712e-04   3.4265712e-04   3.4265712e-04   3.4265712e-04   3.4265712e-04
-1.2533658e+00   3.4333233e-04   3.4333233e-04   3.4333233e-04   3.4333233e-04   3.4333233e-04   3.4333233e-04
-1.2525882e+00   3.440075e-04   3.440075e-04   3.440075e-04   3.440075e-04   3.440075e-04   3.440075e-04
-1.251812e+00   3.4468272e-04   3.4468272e-04   3.4468272e-04   3.4468272e-04   3.4468272e-04   3.4468272e-04
-1.2510371e+00   3.4508752e-04   3.4508752e-04   3.4508752e-04   3.4508752e-04   3.4508752e-04   3.4508752e-04
-1.2502637e+00   3.4541174e-04   3.4541174e-04   3.4541174e-04   3.4541174e-04   3.4541174e-04   3.4541174e-04
-1.2494916e+00   3.4573596e-04   3.4573596e-04   3.4573596e-04   3.4573596e-04   3.4573596e-04   3.4573596e-04
-1.2487209e+00   3.4606017e-04   3.4606017e-04   3.4606017e-04   3.4606017e-04   3.4606017e-04   3.4606017e-04
-1.2479515e+00   3.4638442e-04   3.4638442e-04   3.4638442e-04   3.4638442e-04   3.4638442e-04   3.4638442e-04
-1.2471836e+00   3.467205e-04   3.467205e-04   3.467205e-04   3.467205e-04   3.467205e-04   3.467205e-04
-1.2464169e+00   3.4707546e-04   3.4707546e-04   3.4707546e-04   3.4707546e-04   3.4707546e-04   3.4707546e-04
-1.2456517e+00   3.4743038e-04   3.4743038e-04   3.4743038e-04   3.4743038e-04   3.4743038e-04   3.4743038e-04
-1.2448877e+00   3.4778533e-04   3.4778533e-04   3.4778533e-04   3.4778533e-04   3.4778533e-04   3.4778533e-04
-1.2441251e+00   3.4814025e-04   3.4814025e-04   3.4814025e-04   3.4814025e-04   3.4814025e-04   3.4814025e-04
-1.2433639e+00   3.484952e-04   3.484952e-04   3.484952e-04   3.484952e-04   3.484952e-04   3.484952e-04
-1.242604e+00   3.4885012e-04   3.4885012e-04   3.4885012e-04   3.4885012e-04   3.4885012e-04   3.4885012e-04
-1.2418454e+00   3.4921683e-04   3.4921683e-04   3.4921683e-04   3.4921683e-04   3.4921683e-04   3.4921683e-04
-1.2410882e+00   3.4981917e-04   3.4981917e-04   3.4981917e-04   3.4981917e-04   3.4981917e-04   3.4981917e-04
-1.2403321e+00   3.5042153e-04   3.5042153e-04   3.5042153e-04   3.5042153e-04   3.5042153e-04   3.5042153e-04
-1.2395775e+00   3.510239e-04   3.510239e-04   3.510239e-04   3.510239e-04   3.510239e-04   3.510239e-04
-1.2388241e+00   3.5162622e-04   3.5162622e-04   3.5162622e-04   3.5162622e-04   3.5162622e-04   3.5162622e-04
-1.2380722e+00   3.5222858e-04   3.5222858e-04   3.5222858e-04   3.5222858e-04   3.5222858e-04   3.5222858e-04
-1.2373214e+00   3.5283092e-04   3.5283092e-04   3.5283092e-04   3.5283092e-04   3.5283092e-04   3.5283092e-04
-1.236572e+00   3.5343328e-04   3.5343328e-04   3.5343328e-04   3.5343328e-04   3.5343328e-04   3.5343328e-04
-1.2358239e+00   3.540356e-04   3.540356e-04   3.540356e-04   3.540356e-04   3.540356e-04   3.540356e-04
-1.235077e+00   3.5463797e-04   3.5463797e-04   3.5463797e-04   3.5463797e-04   3.5463797e-04   3.5463797e-04
-1.2343315e+00   3.5524034e-04   3.5524034e-04   3.5524034e-04   3.5524034e-04   3.5524034e-04   3.5524034e-04
-1.2335871e+00   3.5584267e-04   3.5584267e-04   3.5584267e-04   3.5584267e-04   3.5584267e-04   3.5584267e-04
-1.2328441e+00   3.5621965e-04   3.5621965e-04   3.5621965e-04   3.5621965e-04   3.5621965e-04   3.5621965e-04
-1.2321024e+00   3.565773e-04   3.565773e-04   3.565773e-04   3.565773e-04   3.565773e-04   3.565773e-04
-1.2313619e+00   3.56935e-04   3.56935e-04   3.56935e-04   3.56935e-04   3.56935e-04   3.56935e-04
-1.2306226e+00   3.5729265e-04   3.5729265e-04   3.5729265e-04   3.5729265e-04   3.5729265e-04   3.5729265e-04
-1.2298847e+00   3.576503e-04   3.576503e-04   3.576503e-04   3.576503e-04   3.576503e-04   3.576503e-04
-1.229148e+00   3.58008e-04   3.58008e-04   3.58008e-04   3.58008e-04   3.58008e-04   3.58008e-04
-1.2284125e+00   3.5836565e-04   3.5836565e-04   3.5836565e-04   3.5836565e-04   3.5836565e-04   3.5836565e-04
-1.2276783e+00   3.587233e-04   3.587233e-04   3.587233e-04   3.587233e-04   3.587233e-04   3.587233e-04
-1.2269453e+00   3.59081e-04   3.59081e-04   3.59081e-04   3.59081e-04   3.59081e-04   3.59081e-04
-1.2262136e+00   3.5943865e-04   3.5943865e-04   3.5943865e-04   3.5943865e-04   3.5943865e-04   3.5943865e-04
-1.2254831e+00   3.5979634e-04   3.5979634e-04   3.5979634e-04   3.5979634e-04   3.5979634e-04   3.5979634e-04
-1.2247537e+00   3.6016395e-04   3.6016395e-04   3.6016395e-04   3.6016395e-04   3.6016395e-04   3.6016395e-04
-1.2240257e+00   3.6055213e-04   3.6055213e-04   3.6055213e-04   3.6055213e-04   3.6055213e-04   3.6055213e-04
-1.2232988e+00   3.6094035e-04   3.6094035e-04   3.6094035e-04   3.6094035e-04   3.6094035e-04   3.6094035e-04
-1.2225732e+00   3.6132854e-04   3.6132854e-04   3.6132854e-04   3.6132854e-04   3.6132854e-04   3.6132854e-04
-1.2218487e+00   3.6171672e-04   3.6171672e-04   3.6171672e-04   3.6171672e-04   3.6171672e-04   3.6171672e-04
-1.2211255e+00   3.6210494e-04   3.6210494e-04   3.6210494e-04   3.6210494e-04   3.6210494e-04   3.6210494e-04
-1.2204036e+00   3.6249313e-04   3.6249313e-04   3.6249313e-04   3.6249313e-04   3.6249313e-04   3.6249313e-04
-1.2196827e+00   3.628813e-04   3.628813e-04   3.628813e-04   3.628813e-04   3.628813e-04   3.628813e-04
-1.218963e+00   3.6326953e-04   3.6326953e-04   3.6326953e-04   3.6326953e-04   3.6326953e-04   3.6326953e-04
-1.2182447e+00   3.6365772e-04   3.6365772e-04   3.6365772e-04   3.6365772e-04   3.6365772e-04   3.6365772e-04
-1.2175274e+00   3.640459e-04   3.640459e-04   3.640459e-04   3.640459e-04   3.640459e-04   3.640459e-04
-1.2168113e+00   3.6443412e-04   3.6443412e-04   3.6443412e-04   3.6443412e-04   3.6443412e-04   3.6443412e-04
-1.2160964e+00   3.648223e-04   3.648223e-04   3.648223e-04   3.648223e-04   3.648223e-04   3.648223e-04
-1.2153827e+00   3.653887e-04   3.653887e-04   3.653887e-04   3.653887e-04   3.653887e-04   3.653887e-04
-1.2146702e+00   3.6602307e-04   3.6602307e-04   3.6602307e-04   3.6602307e-04   3.6602307e-04   3.6602307e-04
-1.2139587e+00   3.6665745e-04   3.6665745e-04   3.6665745e-04   3.6665745e-04   3.6665745e-04   3.6665745e-04
-1.2132486e+00   3.6729185e-04   3.6729185e-04   3.6729185e-04   3.6729185e-04   3.6729185e-04   3.6729185e-04
-1.2125396e+00   3.6792623e-04   3.6792623e-04   3.6792623e-04   3.6792623e-04   3.6792623e-04   3.6792623e-04
-1.2118316e+00   3.685606e-04   3.685606e-04   3.685606e-04   3.685606e-04   3.685606e-04   3.685606e-04
-1.2111249e+00   3.6919498e-04   3.6919498e-04   3.6919498e-04   3.6919498e-04   3.6919498e-04   3.6919498e-04
-1.2104193e+00   3.6982936e-04   3.6982936e-04   3.6982936e-04   3.6982936e-04   3.6982936e-04   3.6982936e-04
-1.2097149e+00   3.7046376e-04   3.7046376e-04   3.7046376e-04   3.7046376e-04   3.7046376e-04   3.7046376e-04
-1.2090116e+00   3.7109814e-04   3.7109814e-04   3.7109814e-04   3.7109814e-04   3.7109814e-04   3.7109814e-04
-1.2083093e+00   3.7173252e-04   3.7173252e-04   3.7173252e-04   3.7173252e-04   3.7173252e-04   3.7173252e-04
-1.2076083e+00   3.7228334e-04   3.7228334e-04   3.7228334e-04   3.7228334e-04   3.7228334e-04   3.7228334e-04
-1.2069083e+00   3.7274795e-04   3.7274795e-04   3.7274795e-04   3.7274795e-04   3.7274795e-04   3.7274795e-04
-1.2062097e+00   3.7321253e-04   3.7321253e-04   3.7321253e-04   3.7321253e-04   3.7321253e-04   3.7321253e-04
-1.2055119e+00   3.7367715e-04   3.7367715e-04   3.7367715e-04   3.7367715e-04   3.7367715e-04   3.7367715e-04
-1.2048154e+00   3.7414176e-04   3.7414176e-04   3.7414176e-04   3.7414176e-04   3.7414176e-04   3.7414176e-04
-1.20412e+00   3.7460637e-04   3.7460637e-04   3.7460637e-04   3.7460637e-04   3.7460637e-04   3.7460637e-04
-1.2034256e+00   3.75071e-04   3.75071e-04   3.75071e-04   3.75071e-04   3.75071e-04   3.75071e-04
-1.2027324e+00   3.7553557e-04   3.7553557e-04   3.7553557e-04   3.7553557e-04   3.7553557e-04   3.7553557e-04
-1.2020403e+00   3.760002e-04   3.760002e-04   3.760002e-04   3.760002e-04   3.760002e-04   3.760002e-04
-1.2013494e+00   3.764648e-04   3.764648e-04   3.764648e-04   3.764648e-04   3.764648e-04   3.764648e-04
-1.2006594e+00   3.769294e-04   3.769294e-04   3.769294e-04   3.769294e-04   3.769294e-04   3.769294e-04
-1.1999706e+00   3.7739403e-04   3.7739403e-04   3.7739403e-04   3.7739403e-04   3.7739403e-04   3.7739403e-04
-1.1992829e+00   3.7779627e-04   3.7779627e-04   3.7779627e-04   3.7779627e-04   3.7779627e-04   3.7779627e-04
-1.1985962e+00   3.7816956e-04   3.7816956e-04   3.7816956e-04   3.7816956e-04   3.7816956e-04   3.7816956e-04
-1.1979108e+00   3.785428e-04   3.785428e-04   3.785428e-04   3.785428e-04   3.785428e-04   3.785428e-04
-1.1972263e+00   3.789161e-04   3.789161e-04   3.789161e-04   3.789161e-04   3.789161e-04   3.789161e-04
-1.1965429e+00   3.7928935e-04   3.7928935e-04   3.7928935e-04   3.7928935e-04   3.7928935e-04   3.7928935e-04
-1.1958606e+00   3.7966264e-04   3.7966264e-04   3.7966264e-04   3.7966264e-04   3.7966264e-04   3.7966264e-04
-1.1951793e+00   3.800359e-04   3.800359e-04   3.800359e-04   3.800359e-04   3.800359e-04   3.800359e-04
-1.1944991e+00   3.8040918e-04   3.8040918e-04   3.8040918e-04   3.8040918e-04   3.8040918e-04   3.8040918e-04
-1.19382e+00   3.8078244e-04   3.8078244e-04   3.8078244e-04   3.8078244e-04   3.8078244e-04   3.8078244e-04
-1.1931419e+00   3.8115573e-04   3.8115573e-04   3.8115573e-04   3.8115573e-04   3.8115573e-04   3.8115573e-04
-1.192465e+00   3.8152898e-04   3.8152898e-04   3.8152898e-04   3.8152898e-04   3.8152898e-04   3.8152898e-04
-1.191789e+00   3.8187456e-04   3.8187456e-04   3.8187456e-04   3.8187456e-04   3.8187456e-04   3.8187456e-04
-1.1911142e+00   3.8218018e-04   3.8218018e-04   3.8218018e-04   3.8218018e-04   3.8218018e-04   3.8218018e-04
-1.1904403e+00   3.8248583e-04   3.8248583e-04   3.8248583e-04   3.8248583e-04   3.8248583e-04   3.8248583e-04
-1.1897675e+00   3.8279148e-04   3.8279148e-04   3.8279148e-04   3.8279148e-04   3.8279148e-04   3.8279148e-04
-1.1890957e+00   3.8309713e-04   3.8309713e-04   3.8309713e-04   3.8309713e-04   3.8309713e-04   3.8309713e-04
-1.188425e+00   3.8340274e-04   3.8340274e-04   3.8340274e-04   3.8340274e-04   3.8340274e-04   3.8340274e-04
-1.1877553e+00   3.837084e-04   3.837084e-04   3.837084e-04   3.837084e-04   3.837084e-04   3.837084e-04
-1.1870867e+00   3.8401404e-04   3.8401404e-04   3.8401404e-04   3.8401404e-04   3.8401404e-04   3.8401404e-04
-1.186419e+00   3.843197e-04   3.843197e-04   3.843197e-04   3.843197e-04   3.843197e-04   3.843197e-04
-1.1857524e+00   3.846253e-04   3.846253e-04   3.846253e-04   3.846253e-04   3.846253e-04   3.846253e-04
-1.1850868e+00   3.8493096e-04   3.8493096e-04   3.8493096e-04   3.8493096e-04   3.8493096e-04   3.8493096e-04
-1.1844223e+00   3.852366e-04   3.852366e-04   3.852366e-04   3.852366e-04   3.852366e-04   3.852366e-04
-1.1837587e+00   3.8554225e-04   3.8554225e-04   3.8554225e-04   3.8554225e-04   3.8554225e-04   3.8554225e-04
-1.1830962e+00   3.8594488e-04   3.8594488e-04   3.8594488e-04   3.8594488e-04   3.8594488e-04   3.8594488e-04
-1.1824347e+00   3.8634936e-04   3.8634936e-04   3.8634936e-04   3.8634936e-04   3.8634936e-04   3.8634936e-04
-1.1817741e+00   3.8675388e-04   3.8675388e-04   3.8675388e-04   3.8675388e-04   3.8675388e-04   3.8675388e-04
-1.1811146e+00   3.871584e-04   3.871584e-04   3.871584e-04   3.871584e-04   3.871584e-04   3.871584e-04
-1.180456e+00   3.875629e-04   3.875629e-04   3.875629e-04   3.875629e-04   3.875629e-04   3.875629e-04
-1.1797985e+00   3.8796742e-04   3.8796742e-04   3.8796742e-04   3.8796742e-04   3.8796742e-04   3.8796742e-04
-1.179142e+00   3.8837193e-04   3.8837193e-04   3.8837193e-04   3.8837193e-04   3.8837193e-04   3.8837193e-04
-1.1784865e+00   3.8877645e-04   3.8877645e-04   3.8877645e-04   3.8877645e-04   3.8877645e-04   3.8877645e-04
