# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3585259e+00   2.4886818e+00   2.4886818e+00   2.4886818e+00   2.4886818e+00   2.4886818e+00   2.4886818e+00
-1.3575355e+00   2.4992158e+00   2.4992158e+00   2.4992158e+00   2.4992158e+00   2.4992158e+00   2.4992158e+00
-1.3565474e+00   2.5097501e+00   2.5097501e+00   2.5097501e+00   2.5097501e+00   2.5097501e+00   2.5097501e+00
-1.3555614e+00   2.5202842e+00   2.5202842e+00   2.5202842e+00   2.5202842e+00   2.5202842e+00   2.5202842e+00
-1.3545778e+00   2.5308185e+00   2.5308185e+00   2.5308185e+00   2.5308185e+00   2.5308185e+00   2.5308185e+00
-1.3535963e+00   2.5413525e+00   2.5413525e+00   2.5413525e+00   2.5413525e+00   2.5413525e+00   2.5413525e+00
-1.352617e+00   2.5516849e+00   2.5516849e+00   2.5516849e+00   2.5516849e+00   2.5516849e+00   2.5516849e+00
-1.35164e+00   2.5618606e+00   2.5618606e+00   2.5618606e+00   2.5618606e+00   2.5618606e+00   2.5618606e+00
-1.3506651e+00   2.5720363e+00   2.5720363e+00   2.5720363e+00   2.5720363e+00   2.5720363e+00   2.5720363e+00
-1.3496925e+00   2.582212e+00   2.582212e+00   2.582212e+00   2.582212e+00   2.582212e+00   2.582212e+00
-1.348722e+00   2.5923877e+00   2.5923877e+00   2.5923877e+00   2.5923877e+00   2.5923877e+00   2.5923877e+00
-1.3477536e+00   2.6025634e+00   2.6025634e+00   2.6025634e+00   2.6025634e+00   2.6025634e+00   2.6025634e+00
-1.3467875e+00   2.612739e+00   2.612739e+00   2.612739e+00   2.612739e+00   2.612739e+00   2.612739e+00
-1.3458234e+00   2.622915e+00   2.622915e+00   2.622915e+00   2.622915e+00   2.622915e+00   2.622915e+00
-1.3448615e+00   2.6330907e+00   2.6330907e+00   2.6330907e+00   2.6330907e+00   2.6330907e+00   2.6330907e+00
-1.3439018e+00   2.6432664e+00   2.6432664e+00   2.6432664e+00   2.6432664e+00   2.6432664e+00   2.6432664e+00
-1.3429441e+00   2.6534421e+00   2.6534421e+00   2.6534421e+00   2.6534421e+00   2.6534421e+00   2.6534421e+00
-1.3419886e+00   2.6636178e+00   2.6636178e+00   2.6636178e+00   2.6636178e+00   2.6636178e+00   2.6636178e+00
-1.3410351e+00   2.6736429e+00   2.6736429e+00   2.6736429e+00   2.6736429e+00   2.6736429e+00   2.6736429e+00
-1.3400838e+00   2.682192e+00   2.682192e+00   2.682192e+00   2.682192e+00   2.682192e+00   2.682192e+00
-1.3391346e+00   2.6907413e+00   2.6907413e+00   2.6907413e+00   2.6907413e+00   2.6907413e+00   2.6907413e+00
-1.3381873e+00   2.6992908e+00   2.6992908e+00   2.6992908e+00   2.6992908e+00   2.6992908e+00   2.6992908e+00
-1.3372421e+00   2.70784e+00   2.70784e+00   2.70784e+00   2.70784e+00   2.70784e+00   2.70784e+00
-1.3362991e+00   2.7163892e+00   2.7163892e+00   2.7163892e+00   2.7163892e+00   2.7163892e+00   2.7163892e+00
-1.335358e+00   2.7249384e+00   2.7249384e+00   2.7249384e+00   2.7249384e+00   2.7249384e+00   2.7249384e+00
-1.334419e+00   2.7334876e+00   2.7334876e+00   2.7334876e+00   2.7334876e+00   2.7334876e+00   2.7334876e+00
-1.333482e+00   2.742037e+00   2.742037e+00   2.742037e+00   2.742037e+00   2.742037e+00   2.742037e+00
-1.3325471e+00   2.7505863e+00   2.7505863e+00   2.7505863e+00   2.7505863e+00   2.7505863e+00   2.7505863e+00
-1.3316141e+00   2.7591355e+00   2.7591355e+00   2.7591355e+00   2.7591355e+00   2.7591355e+00   2.7591355e+00
-1.3306831e+00   2.76723e+00   2.76723e+00   2.76723e+00   2.76723e+00   2.76723e+00   2.76723e+00
-1.3297541e+00   2.7745605e+00   2.7745605e+00   2.7745605e+00   2.7745605e+00   2.7745605e+00   2.7745605e+00
-1.3288271e+00   2.7818909e+00   2.7818909e+00   2.7818909e+00   2.7818909e+00   2.7818909e+00   2.7818909e+00
-1.3279022e+00   2.7892213e+00   2.7892213e+00   2.7892213e+00   2.7892213e+00   2.7892213e+00   2.7892213e+00
-1.326979e+00   2.7965517e+00   2.7965517e+00   2.7965517e+00   2.7965517e+00   2.7965517e+00   2.7965517e+00
-1.326058e+00   2.8038821e+00   2.8038821e+00   2.8038821e+00   2.8038821e+00   2.8038821e+00   2.8038821e+00
-1.3251388e+00   2.8112125e+00   2.8112125e+00   2.8112125e+00   2.8112125e+00   2.8112125e+00   2.8112125e+00
-1.3242216e+00   2.818543e+00   2.818543e+00   2.818543e+00   2.818543e+00   2.818543e+00   2.818543e+00
-1.3233064e+00   2.8258734e+00   2.8258734e+00   2.8258734e+00   2.8258734e+00   2.8258734e+00   2.8258734e+00
-1.3223931e+00   2.8332038e+00   2.8332038e+00   2.8332038e+00   2.8332038e+00   2.8332038e+00   2.8332038e+00
-1.3214816e+00   2.8405342e+00   2.8405342e+00   2.8405342e+00   2.8405342e+00   2.8405342e+00   2.8405342e+00
-1.3205721e+00   2.8478646e+00   2.8478646e+00   2.8478646e+00   2.8478646e+00   2.8478646e+00   2.8478646e+00
-1.3196645e+00   2.8550913e+00   2.8550913e+00   2.8550913e+00   2.8550913e+00   2.8550913e+00   2.8550913e+00
-1.3187587e+00   2.861649e+00   2.861649e+00   2.861649e+00   2.861649e+00   2.861649e+00   2.861649e+00
-1.3178549e+00   2.8682067e+00   2.8682067e+00   2.8682067e+00   2.8682067e+00   2.8682067e+00   2.8682067e+00
-1.316953e+00   2.8747644e+00   2.8747644e+00   2.8747644e+00   2.8747644e+00   2.8747644e+00   2.8747644e+00
-1.3160529e+00   2.881322e+00   2.881322e+00   2.881322e+00   2.881322e+00   2.881322e+00   2.881322e+00
-1.3151547e+00   2.8878796e+00   2.8878796e+00   2.8878796e+00   2.8878796e+00   2.8878796e+00   2.8878796e+00
-1.3142582e+00   2.8944373e+00   2.8944373e+00   2.8944373e+00   2.8944373e+00   2.8944373e+00   2.8944373e+00
-1.3133637e+00   2.900995e+00   2.900995e+00   2.900995e+00   2.900995e+00   2.900995e+00   2.900995e+00
-1.312471e+00   2.9075525e+00   2.9075525e+00   2.9075525e+00   2.9075525e+00   2.9075525e+00   2.9075525e+00
-1.3115802e+00   2.9141102e+00   2.9141102e+00   2.9141102e+00   2.9141102e+00   2.9141102e+00   2.9141102e+00
-1.3106911e+00   2.920668e+00   2.920668e+00   2.920668e+00   2.920668e+00   2.920668e+00   2.920668e+00
-1.309804e+00   2.9272256e+00   2.9272256e+00   2.9272256e+00   2.9272256e+00   2.9272256e+00   2.9272256e+00
-1.3089185e+00   2.9346647e+00   2.9346647e+00   2.9346647e+00   2.9346647e+00   2.9346647e+00   2.9346647e+00
-1.3080349e+00   2.9455202e+00   2.9455202e+00   2.9455202e+00   2.9455202e+00   2.9455202e+00   2.9455202e+00
-1.3071531e+00   2.9563754e+00   2.9563754e+00   2.9563754e+00   2.9563754e+00   2.9563754e+00   2.9563754e+00
-1.3062731e+00   2.9672306e+00   2.9672306e+00   2.9672306e+00   2.9672306e+00   2.9672306e+00   2.9672306e+00
-1.3053948e+00   2.9780858e+00   2.9780858e+00   2.9780858e+00   2.9780858e+00   2.9780858e+00   2.9780858e+00
-1.3045183e+00   2.9889412e+00   2.9889412e+00   2.9889412e+00   2.9889412e+00   2.9889412e+00   2.9889412e+00
-1.3036436e+00   2.9997964e+00   2.9997964e+00   2.9997964e+00   2.9997964e+00   2.9997964e+00   2.9997964e+00
-1.3027706e+00   3.0106516e+00   3.0106516e+00   3.0106516e+00   3.0106516e+00   3.0106516e+00   3.0106516e+00
-1.3018994e+00   3.0215068e+00   3.0215068e+00   3.0215068e+00   3.0215068e+00   3.0215068e+00   3.0215068e+00
-1.30103e+00   3.0323622e+00   3.0323622e+00   3.0323622e+00   3.0323622e+00   3.0323622e+00   3.0323622e+00
-1.3001623e+00   3.0432174e+00   3.0432174e+00   3.0432174e+00   3.0432174e+00   3.0432174e+00   3.0432174e+00
-1.2992963e+00   3.0540726e+00   3.0540726e+00   3.0540726e+00   3.0540726e+00   3.0540726e+00   3.0540726e+00
-1.298432e+00   3.0627632e+00   3.0627632e+00   3.0627632e+00   3.0627632e+00   3.0627632e+00   3.0627632e+00
-1.2975695e+00   3.0703282e+00   3.0703282e+00   3.0703282e+00   3.0703282e+00   3.0703282e+00   3.0703282e+00
-1.2967086e+00   3.0778933e+00   3.0778933e+00   3.0778933e+00   3.0778933e+00   3.0778933e+00   3.0778933e+00
-1.2958494e+00   3.0854583e+00   3.0854583e+00   3.0854583e+00   3.0854583e+00   3.0854583e+00   3.0854583e+00
-1.2949921e+00   3.0930235e+00   3.0930235e+00   3.0930235e+00   3.0930235e+00   3.0930235e+00   3.0930235e+00
-1.2941363e+00   3.1005886e+00   3.1005886e+00   3.1005886e+00   3.1005886e+00   3.1005886e+00   3.1005886e+00
-1.2932823e+00   3.1081536e+00   3.1081536e+00   3.1081536e+00   3.1081536e+00   3.1081536e+00   3.1081536e+00
-1.2924298e+00   3.1157188e+00   3.1157188e+00   3.1157188e+00   3.1157188e+00   3.1157188e+00   3.1157188e+00
-1.2915791e+00   3.1232839e+00   3.1232839e+00   3.1232839e+00   3.1232839e+00   3.1232839e+00   3.1232839e+00
-1.29073e+00   3.130849e+00   3.130849e+00   3.130849e+00   3.130849e+00   3.130849e+00   3.130849e+00
-1.2898827e+00   3.1384141e+00   3.1384141e+00   3.1384141e+00   3.1384141e+00   3.1384141e+00   3.1384141e+00
-1.2890369e+00   3.1459792e+00   3.1459792e+00   3.1459792e+00   3.1459792e+00   3.1459792e+00   3.1459792e+00
-1.2881927e+00   3.151767e+00   3.151767e+00   3.151767e+00   3.151767e+00   3.151767e+00   3.151767e+00
-1.2873503e+00   3.1565468e+00   3.1565468e+00   3.1565468e+00   3.1565468e+00   3.1565468e+00   3.1565468e+00
-1.2865095e+00   3.1613264e+00   3.1613264e+00   3.1613264e+00   3.1613264e+00   3.1613264e+00   3.1613264e+00
-1.2856703e+00   3.1661062e+00   3.1661062e+00   3.1661062e+00   3.1661062e+00   3.1661062e+00   3.1661062e+00
-1.2848326e+00   3.170886e+00   3.170886e+00   3.170886e+00   3.170886e+00   3.170886e+00   3.170886e+00
-1.2839967e+00   3.1756659e+00   3.1756659e+00   3.1756659e+00   3.1756659e+00   3.1756659e+00   3.1756659e+00
-1.2831622e+00   3.1804457e+00   3.1804457e+00   3.1804457e+00   3.1804457e+00   3.1804457e+00   3.1804457e+00
-1.2823294e+00   3.1852255e+00   3.1852255e+00   3.1852255e+00   3.1852255e+00   3.1852255e+00   3.1852255e+00
-1.2814983e+00   3.1900053e+00   3.1900053e+00   3.1900053e+00   3.1900053e+00   3.1900053e+00   3.1900053e+00
-1.2806687e+00   3.194785e+00   3.194785e+00   3.194785e+00   3.194785e+00   3.194785e+00   3.194785e+00
-1.2798407e+00   3.199565e+00   3.199565e+00   3.199565e+00   3.199565e+00   3.199565e+00   3.199565e+00
-1.2790142e+00   3.2043447e+00   3.2043447e+00   3.2043447e+00   3.2043447e+00   3.2043447e+00   3.2043447e+00
-1.2781894e+00   3.211132e+00   3.211132e+00   3.211132e+00   3.211132e+00   3.211132e+00   3.211132e+00
-1.277366e+00   3.2201114e+00   3.2201114e+00   3.2201114e+00   3.2201114e+00   3.2201114e+00   3.2201114e+00
-1.2765443e+00   3.2290907e+00   3.2290907e+00   3.2290907e+00   3.2290907e+00   3.2290907e+00   3.2290907e+00
-1.2757242e+00   3.2380698e+00   3.2380698e+00   3.2380698e+00   3.2380698e+00   3.2380698e+00   3.2380698e+00
-1.2749054e+00   3.247049e+00   3.247049e+00   3.247049e+00   3.247049e+00   3.247049e+00   3.247049e+00
-1.2740884e+00   3.2560284e+00   3.2560284e+00   3.2560284e+00   3.2560284e+00   3.2560284e+00   3.2560284e+00
-1.2732728e+00   3.2633796e+00   3.2633796e+00   3.2633796e+00   3.2633796e+00   3.2633796e+00   3.2633796e+00
-1.2724588e+00   3.270261e+00   3.270261e+00   3.270261e+00   3.270261e+00   3.270261e+00   3.270261e+00
-1.2716463e+00   3.2771423e+00   3.2771423e+00   3.2771423e+00   3.2771423e+00   3.2771423e+00   3.2771423e+00
-1.2708352e+00   3.2840238e+00   3.2840238e+00   3.2840238e+00   3.2840238e+00   3.2840238e+00   3.2840238e+00
-1.2700257e+00   3.290905e+00   3.290905e+00   3.290905e+00   3.290905e+00   3.290905e+00   3.290905e+00
-1.2692177e+00   3.2977865e+00   3.2977865e+00   3.2977865e+00   3.2977865e+00   3.2977865e+00   3.2977865e+00
-1.2684113e+00   3.3046677e+00   3.3046677e+00   3.3046677e+00   3.3046677e+00   3.3046677e+00   3.3046677e+00
-1.2676063e+00   3.3115492e+00   3.3115492e+00   3.3115492e+00   3.3115492e+00   3.3115492e+00   3.3115492e+00
-1.2668028e+00   3.3184304e+00   3.3184304e+00   3.3184304e+00   3.3184304e+00   3.3184304e+00   3.3184304e+00
-1.2660007e+00   3.3252926e+00   3.3252926e+00   3.3252926e+00   3.3252926e+00   3.3252926e+00   3.3252926e+00
-1.2652001e+00   3.3320444e+00   3.3320444e+00   3.3320444e+00   3.3320444e+00   3.3320444e+00   3.3320444e+00
-1.2644011e+00   3.3387964e+00   3.3387964e+00   3.3387964e+00   3.3387964e+00   3.3387964e+00   3.3387964e+00
-1.2636034e+00   3.3455484e+00   3.3455484e+00   3.3455484e+00   3.3455484e+00   3.3455484e+00   3.3455484e+00
-1.2628074e+00   3.3523002e+00   3.3523002e+00   3.3523002e+00   3.3523002e+00   3.3523002e+00   3.3523002e+00
-1.2620127e+00   3.3590522e+00   3.3590522e+00   3.3590522e+00   3.3590522e+00   3.3590522e+00   3.3590522e+00
-1.2612194e+00   3.365804e+00   3.365804e+00   3.365804e+00   3.365804e+00   3.365804e+00   3.365804e+00
-1.2604277e+00   3.372556e+00   3.372556e+00   3.372556e+00   3.372556e+00   3.372556e+00   3.372556e+00
-1.2596374e+00   3.379308e+00   3.379308e+00   3.379308e+00   3.379308e+00   3.379308e+00   3.379308e+00
-1.2588484e+00   3.3860598e+00   3.3860598e+00   3.3860598e+00   3.3860598e+00   3.3860598e+00   3.3860598e+00
-1.2580609e+00   3.3928118e+00   3.3928118e+00   3.3928118e+00   3.3928118e+00   3.3928118e+00   3.3928118e+00
-1.2572749e+00   3.3995636e+00   3.3995636e+00   3.3995636e+00   3.3995636e+00   3.3995636e+00   3.3995636e+00
-1.2564902e+00   3.4063156e+00   3.4063156e+00   3.4063156e+00   3.4063156e+00   3.4063156e+00   3.4063156e+00
-1.255707e+00   3.4130676e+00   3.4130676e+00   3.4130676e+00   3.4130676e+00   3.4130676e+00   3.4130676e+00
-1.2549253e+00   3.4198194e+00   3.4198194e+00   3.4198194e+00   3.4198194e+00   3.4198194e+00   3.4198194e+00
-1.2541448e+00   3.4265714e+00   3.4265714e+00   3.4265714e+00   3.4265714e+00   3.4265714e+00   3.4265714e+00
-1.2533658e+00   3.4333231e+00   3.4333231e+00   3.4333231e+00   3.4333231e+00   3.4333231e+00   3.4333231e+00
-1.2525882e+00   3.4400752e+00   3.4400752e+00   3.4400752e+00   3.4400752e+00   3.4400752e+00   3.4400752e+00
-1.251812e+00   3.446827e+00   3.446827e+00   3.446827e+00   3.446827e+00   3.446827e+00   3.446827e+00
-1.2510371e+00   3.450875e+00   3.450875e+00   3.450875e+00   3.450875e+00   3.450875e+00   3.450875e+00
-1.2502637e+00   3.4541173e+00   3.4541173e+00   3.4541173e+00   3.4541173e+00   3.4541173e+00   3.4541173e+00
-1.2494916e+00   3.4573596e+00   3.4573596e+00   3.4573596e+00   3.4573596e+00   3.4573596e+00   3.4573596e+00
-1.2487209e+00   3.4606018e+00   3.4606018e+00   3.4606018e+00   3.4606018e+00   3.4606018e+00   3.4606018e+00
-1.2479515e+00   3.463844e+00   3.463844e+00   3.463844e+00   3.463844e+00   3.463844e+00   3.463844e+00
-1.2471836e+00   3.4672053e+00   3.4672053e+00   3.4672053e+00   3.4672053e+00   3.4672053e+00   3.4672053e+00
-1.2464169e+00   3.4707546e+00   3.4707546e+00   3.4707546e+00   3.4707546e+00   3.4707546e+00   3.4707546e+00
-1.2456517e+00   3.474304e+00   3.474304e+00   3.474304e+00   3.474304e+00   3.474304e+00   3.474304e+00
-1.2448877e+00   3.4778533e+00   3.4778533e+00   3.4778533e+00   3.4778533e+00   3.4778533e+00   3.4778533e+00
-1.2441251e+00   3.4814026e+00   3.4814026e+00   3.4814026e+00   3.4814026e+00   3.4814026e+00   3.4814026e+00
-1.2433639e+00   3.484952e+00   3.484952e+00   3.484952e+00   3.484952e+00   3.484952e+00   3.484952e+00
-1.242604e+00   3.4885013e+00   3.4885013e+00   3.4885013e+00   3.4885013e+00   3.4885013e+00   3.4885013e+00
-1.2418454e+00   3.4921682e+00   3.4921682e+00   3.4921682e+00   3.4921682e+00   3.4921682e+00   3.4921682e+00
-1.2410882e+00   3.4981918e+00   3.4981918e+00   3.4981918e+00   3.4981918e+00   3.4981918e+00   3.4981918e+00
-1.2403321e+00   3.5042152e+00   3.5042152e+00   3.5042152e+00   3.5042152e+00   3.5042152e+00   3.5042152e+00
-1.2395775e+00   3.5102386e+00   3.5102386e+00   3.5102386e+00   3.5102386e+00   3.5102386e+00   3.5102386e+00
-1.2388241e+00   3.5162623e+00   3.5162623e+00   3.5162623e+00   3.5162623e+00   3.5162623e+00   3.5162623e+00
-1.2380722e+00   3.5222857e+00   3.5222857e+00   3.5222857e+00   3.5222857e+00   3.5222857e+00   3.5222857e+00
-1.2373214e+00   3.5283093e+00   3.5283093e+00   3.5283093e+00   3.5283093e+00   3.5283093e+00   3.5283093e+00
-1.236572e+00   3.5343328e+00   3.5343328e+00   3.5343328e+00   3.5343328e+00   3.5343328e+00   3.5343328e+00
-1.2358239e+00   3.5403562e+00   3.5403562e+00   3.5403562e+00   3.5403562e+00   3.5403562e+00   3.5403562e+00
-1.235077e+00   3.5463798e+00   3.5463798e+00   3.5463798e+00   3.5463798e+00   3.5463798e+00   3.5463798e+00
-1.2343315e+00   3.5524032e+00   3.5524032e+00   3.5524032e+00   3.5524032e+00   3.5524032e+00   3.5524032e+00
-1.2335871e+00   3.5584269e+00   3.5584269e+00   3.5584269e+00   3.5584269e+00   3.5584269e+00   3.5584269e+00
-1.2328441e+00   3.5621965e+00   3.5621965e+00   3.5621965e+00   3.5621965e+00   3.5621965e+00   3.5621965e+00
-1.2321024e+00   3.5657732e+00   3.5657732e+00   3.5657732e+00   3.5657732e+00   3.5657732e+00   3.5657732e+00
-1.2313619e+00   3.5693498e+00   3.5693498e+00   3.5693498e+00   3.5693498e+00   3.5693498e+00   3.5693498e+00
-1.2306226e+00   3.5729265e+00   3.5729265e+00   3.5729265e+00   3.5729265e+00   3.5729265e+00   3.5729265e+00
-1.2298847e+00   3.5765033e+00   3.5765033e+00   3.5765033e+00   3.5765033e+00   3.5765033e+00   3.5765033e+00
-1.229148e+00   3.5800798e+00   3.5800798e+00   3.5800798e+00   3.5800798e+00   3.5800798e+00   3.5800798e+00
-1.2284125e+00   3.5836565e+00   3.5836565e+00   3.5836565e+00   3.5836565e+00   3.5836565e+00   3.5836565e+00
-1.2276783e+00   3.5872333e+00   3.5872333e+00   3.5872333e+00   3.5872333e+00   3.5872333e+00   3.5872333e+00
-1.2269453e+00   3.5908098e+00   3.5908098e+00   3.5908098e+00   3.5908098e+00   3.5908098e+00   3.5908098e+00
-1.2262136e+00   3.5943866e+00   3.5943866e+00   3.5943866e+00   3.5943866e+00   3.5943866e+00   3.5943866e+00
-1.2254831e+00   3.5979633e+00   3.5979633e+00   3.5979633e+00   3.5979633e+00   3.5979633e+00   3.5979633e+00
-1.2247537e+00   3.6016395e+00   3.6016395e+00   3.6016395e+00   3.6016395e+00   3.6016395e+00   3.6016395e+00
-1.2240257e+00   3.6055214e+00   3.6055214e+00   3.6055214e+00   3.6055214e+00   3.6055214e+00   3.6055214e+00
-1.2232988e+00   3.6094034e+00   3.6094034e+00   3.6094034e+00   3.6094034e+00   3.6094034e+00   3.6094034e+00
-1.2225732e+00   3.6132853e+00   3.6132853e+00   3.6132853e+00   3.6132853e+00   3.6132853e+00   3.6132853e+00
-1.2218487e+00   3.6171675e+00   3.6171675e+00   3.6171675e+00   3.6171675e+00   3.6171675e+00   3.6171675e+00
-1.2211255e+00   3.6210494e+00   3.6210494e+00   3.6210494e+00   3.6210494e+00   3.6210494e+00   3.6210494e+00
-1.2204036e+00   3.6249313e+00   3.6249313e+00   3.6249313e+00   3.6249313e+00   3.6249313e+00   3.6249313e+00
-1.2196827e+00   3.6288133e+00   3.6288133e+00   3.6288133e+00   3.6288133e+00   3.6288133e+00   3.6288133e+00
-1.218963e+00   3.6326952e+00   3.6326952e+00   3.6326952e+00   3.6326952e+00   3.6326952e+00   3.6326952e+00
-1.2182447e+00   3.6365771e+00   3.6365771e+00   3.6365771e+00   3.6365771e+00   3.6365771e+00   3.6365771e+00
-1.2175274e+00   3.640459e+00   3.640459e+00   3.640459e+00   3.640459e+00   3.640459e+00   3.640459e+00
-1.2168113e+00   3.6443412e+00   3.6443412e+00   3.6443412e+00   3.6443412e+00   3.6443412e+00   3.6443412e+00
-1.2160964e+00   3.6482232e+00   3.6482232e+00   3.6482232e+00   3.6482232e+00   3.6482232e+00   3.6482232e+00
-1.2153827e+00   3.6538868e+00   3.6538868e+00   3.6538868e+00   3.6538868e+00   3.6538868e+00   3.6538868e+00
-1.2146702e+00   3.6602306e+00   3.6602306e+00   3.6602306e+00   3.6602306e+00   3.6602306e+00   3.6602306e+00
-1.2139587e+00   3.6665745e+00   3.6665745e+00   3.6665745e+00   3.6665745e+00   3.6665745e+00   3.6665745e+00
-1.2132486e+00   3.6729183e+00   3.6729183e+00   3.6729183e+00   3.6729183e+00   3.6729183e+00   3.6729183e+00
-1.2125396e+00   3.6792622e+00   3.6792622e+00   3.6792622e+00   3.6792622e+00   3.6792622e+00   3.6792622e+00
-1.2118316e+00   3.685606e+00   3.685606e+00   3.685606e+00   3.685606e+00   3.685606e+00   3.685606e+00
-1.2111249e+00   3.6919498e+00   3.6919498e+00   3.6919498e+00   3.6919498e+00   3.6919498e+00   3.6919498e+00
-1.2104193e+00   3.6982937e+00   3.6982937e+00   3.6982937e+00   3.6982937e+00   3.6982937e+00   3.6982937e+00
-1.2097149e+00   3.7046375e+00   3.7046375e+00   3.7046375e+00   3.7046375e+00   3.7046375e+00   3.7046375e+00
-1.2090116e+00   3.7109814e+00   3.7109814e+00   3.7109814e+00   3.7109814e+00   3.7109814e+00   3.7109814e+00
-1.2083093e+00   3.7173252e+00   3.7173252e+00   3.7173252e+00   3.7173252e+00   3.7173252e+00   3.7173252e+00
-1.2076083e+00   3.7228332e+00   3.7228332e+00   3.7228332e+00   3.7228332e+00   3.7228332e+00   3.7228332e+00
-1.2069083e+00   3.7274795e+00   3.7274795e+00   3.7274795e+00   3.7274795e+00   3.7274795e+00   3.7274795e+00
-1.2062097e+00   3.7321255e+00   3.7321255e+00   3.7321255e+00   3.7321255e+00   3.7321255e+00   3.7321255e+00
-1.2055119e+00   3.7367716e+00   3.7367716e+00   3.7367716e+00   3.7367716e+00   3.7367716e+00   3.7367716e+00
-1.2048154e+00   3.7414176e+00   3.7414176e+00   3.7414176e+00   3.7414176e+00   3.7414176e+00   3.7414176e+00
-1.20412e+00   3.7460637e+00   3.7460637e+00   3.7460637e+00   3.7460637e+00   3.7460637e+00   3.7460637e+00
-1.2034256e+00   3.7507098e+00   3.7507098e+00   3.7507098e+00   3.7507098e+00   3.7507098e+00   3.7507098e+00
-1.2027324e+00   3.7553558e+00   3.7553558e+00   3.7553558e+00   3.7553558e+00   3.7553558e+00   3.7553558e+00
-1.2020403e+00   3.760002e+00   3.760002e+00   3.760002e+00   3.760002e+00   3.760002e+00   3.760002e+00
-1.2013494e+00   3.764648e+00   3.764648e+00   3.764648e+00   3.764648e+00   3.764648e+00   3.764648e+00
-1.2006594e+00   3.769294e+00   3.769294e+00   3.769294e+00   3.769294e+00   3.769294e+00   3.769294e+00
-1.1999706e+00   3.77394e+00   3.77394e+00   3.77394e+00   3.77394e+00   3.77394e+00   3.77394e+00
-1.1992829e+00   3.7779627e+00   3.7779627e+00   3.7779627e+00   3.7779627e+00   3.7779627e+00   3.7779627e+00
-1.1985962e+00   3.7816954e+00   3.7816954e+00   3.7816954e+00   3.7816954e+00   3.7816954e+00   3.7816954e+00
-1.1979108e+00   3.7854283e+00   3.7854283e+00   3.7854283e+00   3.7854283e+00   3.7854283e+00   3.7854283e+00
-1.1972263e+00   3.789161e+00   3.789161e+00   3.789161e+00   3.789161e+00   3.789161e+00   3.789161e+00
-1.1965429e+00   3.7928936e+00   3.7928936e+00   3.7928936e+00   3.7928936e+00   3.7928936e+00   3.7928936e+00
-1.1958606e+00   3.7966263e+00   3.7966263e+00   3.7966263e+00   3.7966263e+00   3.7966263e+00   3.7966263e+00
-1.1951793e+00   3.800359e+00   3.800359e+00   3.800359e+00   3.800359e+00   3.800359e+00   3.800359e+00
-1.1944991e+00   3.8040917e+00   3.8040917e+00   3.8040917e+00   3.8040917e+00   3.8040917e+00   3.8040917e+00
-1.19382e+00   3.8078246e+00   3.8078246e+00   3.8078246e+00   3.8078246e+00   3.8078246e+00   3.8078246e+00
-1.1931419e+00   3.8115573e+00   3.8115573e+00   3.8115573e+00   3.8115573e+00   3.8115573e+00   3.8115573e+00
-1.192465e+00   3.81529e+00   3.81529e+00   3.81529e+00   3.81529e+00   3.81529e+00   3.81529e+00
-1.191789e+00   3.8187454e+00   3.8187454e+00   3.8187454e+00   3.8187454e+00   3.8187454e+00   3.8187454e+00
-1.1911142e+00   3.821802e+00   3.821802e+00   3.821802e+00   3.821802e+00   3.821802e+00   3.821802e+00
-1.1904403e+00   3.8248584e+00   3.8248584e+00   3.8248584e+00   3.8248584e+00   3.8248584e+00   3.8248584e+00
-1.1897675e+00   3.8279147e+00   3.8279147e+00   3.8279147e+00   3.8279147e+00   3.8279147e+00   3.8279147e+00
-1.1890957e+00   3.8309712e+00   3.8309712e+00   3.8309712e+00   3.8309712e+00   3.8309712e+00   3.8309712e+00
-1.188425e+00   3.8340275e+00   3.8340275e+00   3.8340275e+00   3.8340275e+00   3.8340275e+00   3.8340275e+00
-1.1877553e+00   3.837084e+00   3.837084e+00   3.837084e+00   3.837084e+00   3.837084e+00   3.837084e+00
-1.1870867e+00   3.8401403e+00   3.8401403e+00   3.8401403e+00   3.8401403e+00   3.8401403e+00   3.8401403e+00
-1.186419e+00   3.8431969e+00   3.8431969e+00   3.8431969e+00   3.8431969e+00   3.8431969e+00   3.8431969e+00
-1.1857524e+00   3.8462532e+00   3.8462532e+00   3.8462532e+00   3.8462532e+00   3.8462532e+00   3.8462532e+00
-1.1850868e+00   3.8493097e+00   3.8493097e+00   3.8493097e+00   3.8493097e+00   3.8493097e+00   3.8493097e+00
-1.1844223e+00   3.852366e+00   3.852366e+00   3.852366e+00   3.852366e+00   3.852366e+00   3.852366e+00
-1.1837587e+00   3.8554225e+00   3.8554225e+00   3.8554225e+00   3.8554225e+00   3.8554225e+00   3.8554225e+00
-1.1830962e+00   3.8594487e+00   3.8594487e+00   3.8594487e+00   3.8594487e+00   3.8594487e+00   3.8594487e+00
-1.1824347e+00   3.8634937e+00   3.8634937e+00   3.8634937e+00   3.8634937e+00   3.8634937e+00   3.8634937e+00
-1.1817741e+00   3.867539e+00   3.867539e+00   3.867539e+00   3.867539e+00   3.867539e+00   3.867539e+00
