# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.9623769497378443   152440.6236031125   152440.6236031125   152440.6236031125   152440.6236031125   152440.6236031125   152440.6236031125
-2.960580366085787   152497.4219720695   152497.4219720695   152497.4219720695   152497.4219720695   152497.4219720695   152497.4219720695
-2.958787004358955   152548.4213337288   152548.4213337288   152548.4213337288   152548.4213337288   152548.4213337288   152548.4213337288
-2.956996853021875   152581.66974347204   152581.66974347204   152581.66974347204   152581.66974347204   152581.66974347204   152581.66974347204
-2.955209900600914   152614.9181532153   152614.9181532153   152614.9181532153   152614.9181532153   152614.9181532153   152614.9181532153
-2.953426135683836   152648.16656295856   152648.16656295856   152648.16656295856   152648.16656295856   152648.16656295856   152648.16656295856
-2.951645546919369   152681.4149727018   152681.4149727018   152681.4149727018   152681.4149727018   152681.4149727018   152681.4149727018
-2.9498681230167674   152714.66338244508   152714.66338244508   152714.66338244508   152714.66338244508   152714.66338244508   152714.66338244508
-2.948093852745384   152747.91179218833   152747.91179218833   152747.91179218833   152747.91179218833   152747.91179218833   152747.91179218833
-2.9463227249342463   152781.1602019316   152781.1602019316   152781.1602019316   152781.1602019316   152781.1602019316   152781.1602019316
-2.9445547284716307   152814.40861167485   152814.40861167485   152814.40861167485   152814.40861167485   152814.40861167485   152814.40861167485
-2.9427898523046463   152847.65702141813   152847.65702141813   152847.65702141813   152847.65702141813   152847.65702141813   152847.65702141813
-2.9410280854388207   152880.90543116137   152880.90543116137   152880.90543116137   152880.90543116137   152880.90543116137   152880.90543116137
-2.9392694169376887   152914.15384090462   152914.15384090462   152914.15384090462   152914.15384090462   152914.15384090462   152914.15384090462
-2.937513835922384   152947.4022506479   152947.4022506479   152947.4022506479   152947.4022506479   152947.4022506479   152947.4022506479
-2.9357613315712356   152978.75046660588   152978.75046660588   152978.75046660588   152978.75046660588   152978.75046660588   152978.75046660588
-2.93401189311937   153008.494254549   153008.494254549   153008.494254549   153008.494254549   153008.494254549   153008.494254549
-2.9322655098583104   153038.23804249213   153038.23804249213   153038.23804249213   153038.23804249213   153038.23804249213   153038.23804249213
-2.9305221711355873   153067.98183043525   153067.98183043525   153067.98183043525   153067.98183043525   153067.98183043525   153067.98183043525
-2.9287818663543455   153097.72561837838   153097.72561837838   153097.72561837838   153097.72561837838   153097.72561837838   153097.72561837838
-2.9270445849729603   153127.46940632153   153127.46940632153   153127.46940632153   153127.46940632153   153127.46940632153   153127.46940632153
-2.9253103165046515   153157.21319426465   153157.21319426465   153157.21319426465   153157.21319426465   153157.21319426465   153157.21319426465
-2.9235790505171066   153186.95698220778   153186.95698220778   153186.95698220778   153186.95698220778   153186.95698220778   153186.95698220778
-2.921850776632102   153216.7007701509   153216.7007701509   153216.7007701509   153216.7007701509   153216.7007701509   153216.7007701509
-2.9201254845251308   153246.44455809402   153246.44455809402   153246.44455809402   153246.44455809402   153246.44455809402   153246.44455809402
-2.918403163925032   153276.18834603718   153276.18834603718   153276.18834603718   153276.18834603718   153276.18834603718   153276.18834603718
-2.9166838046136254   153305.9321339803   153305.9321339803   153305.9321339803   153305.9321339803   153305.9321339803   153305.9321339803
-2.9149673964253453   153335.67592192342   153335.67592192342   153335.67592192342   153335.67592192342   153335.67592192342   153335.67592192342
-2.9132539292468813   153354.23647533564   153354.23647533564   153354.23647533564   153354.23647533564   153354.23647533564   153354.23647533564
-2.911543393016821   153370.63750759704   153370.63750759704   153370.63750759704   153370.63750759704   153370.63750759704   153370.63750759704
-2.9098357777252946   153387.03853985845   153387.03853985845   153387.03853985845   153387.03853985845   153387.03853985845   153387.03853985845
-2.908131073413625   153403.43957211985   153403.43957211985   153403.43957211985   153403.43957211985   153403.43957211985   153403.43957211985
-2.9064292701739767   153419.84060438126   153419.84060438126   153419.84060438126   153419.84060438126   153419.84060438126   153419.84060438126
-2.904730358149013   153436.24163664266   153436.24163664266   153436.24163664266   153436.24163664266   153436.24163664266   153436.24163664266
-2.903034327531552   153452.64266890407   153452.64266890407   153452.64266890407   153452.64266890407   153452.64266890407   153452.64266890407
-2.9013411685642265   153469.04370116547   153469.04370116547   153469.04370116547   153469.04370116547   153469.04370116547   153469.04370116547
-2.8996508715391496   153485.44473342688   153485.44473342688   153485.44473342688   153485.44473342688   153485.44473342688   153485.44473342688
-2.897963426797577   153501.84576568828   153501.84576568828   153501.84576568828   153501.84576568828   153501.84576568828   153501.84576568828
-2.896278824729579   153518.2467979497   153518.2467979497   153518.2467979497   153518.2467979497   153518.2467979497   153518.2467979497
-2.894597055773711   153534.6478302111   153534.6478302111   153534.6478302111   153534.6478302111   153534.6478302111   153534.6478302111
-2.8929181104166877   153552.54252136612   153552.54252136612   153552.54252136612   153552.54252136612   153552.54252136612   153552.54252136612
-2.89124197919306   153580.08161348078   153580.08161348078   153580.08161348078   153580.08161348078   153580.08161348078   153580.08161348078
-2.889568652684895   153607.62070559547   153607.62070559547   153607.62070559547   153607.62070559547   153607.62070559547   153607.62070559547
-2.88789812152146   153635.15979771013   153635.15979771013   153635.15979771013   153635.15979771013   153635.15979771013   153635.15979771013
-2.8862303763789052   153662.6988898248   153662.6988898248   153662.6988898248   153662.6988898248   153662.6988898248   153662.6988898248
-2.8845654079799523   153690.23798193946   153690.23798193946   153690.23798193946   153690.23798193946   153690.23798193946   153690.23798193946
-2.882903207093587   153717.77707405412   153717.77707405412   153717.77707405412   153717.77707405412   153717.77707405412   153717.77707405412
-2.881243764534747   153745.3161661688   153745.3161661688   153745.3161661688   153745.3161661688   153745.3161661688   153745.3161661688
-2.879587071164024   153772.85525828347   153772.85525828347   153772.85525828347   153772.85525828347   153772.85525828347   153772.85525828347
-2.877933117887355   153800.39435039813   153800.39435039813   153800.39435039813   153800.39435039813   153800.39435039813   153800.39435039813
-2.8762818956557283   153827.9334425128   153827.9334425128   153827.9334425128   153827.9334425128   153827.9334425128   153827.9334425128
-2.874633395464883   153855.47253462748   153855.47253462748   153855.47253462748   153855.47253462748   153855.47253462748   153855.47253462748
-2.8729876083550154   153883.01162674214   153883.01162674214   153883.01162674214   153883.01162674214   153883.01162674214   153883.01162674214
-2.871344525410488   153904.2558800717   153904.2558800717   153904.2558800717   153904.2558800717   153904.2558800717   153904.2558800717
-2.869704137759538   153917.15777984998   153917.15777984998   153917.15777984998   153917.15777984998   153917.15777984998   153917.15777984998
-2.86806643657399   153930.0596796283   153930.0596796283   153930.0596796283   153930.0596796283   153930.0596796283   153930.0596796283
-2.866431413068972   153942.96157940658   153942.96157940658   153942.96157940658   153942.96157940658   153942.96157940658   153942.96157940658
-2.864799058502632   153955.8634791849   153955.8634791849   153955.8634791849   153955.8634791849   153955.8634791849   153955.8634791849
-2.863169364175858   153968.76537896317   153968.76537896317   153968.76537896317   153968.76537896317   153968.76537896317   153968.76537896317
-2.861542321431999   153981.6672787415   153981.6672787415   153981.6672787415   153981.6672787415   153981.6672787415   153981.6672787415
-2.8599179216565895   153994.56917851977   153994.56917851977   153994.56917851977   153994.56917851977   153994.56917851977   153994.56917851977
-2.858296156277077   154007.47107829808   154007.47107829808   154007.47107829808   154007.47107829808   154007.47107829808   154007.47107829808
-2.856677016762548   154020.37297807637   154020.37297807637   154020.37297807637   154020.37297807637   154020.37297807637   154020.37297807637
-2.8550604946234612   154033.27487785468   154033.27487785468   154033.27487785468   154033.27487785468   154033.27487785468   154033.27487785468
-2.85344658141138   154046.17677763297   154046.17677763297   154046.17677763297   154046.17677763297   154046.17677763297   154046.17677763297
-2.851835268718706   154059.07867741128   154059.07867741128   154059.07867741128   154059.07867741128   154059.07867741128   154059.07867741128
-2.850226548178417   154055.12630803057   154055.12630803057   154055.12630803057   154055.12630803057   154055.12630803057   154055.12630803057
-2.848620411463808   154044.81333070295   154044.81333070295   154044.81333070295   154044.81333070295   154044.81333070295   154044.81333070295
-2.8470168502882296   154034.5003533753   154034.5003533753   154034.5003533753   154034.5003533753   154034.5003533753   154034.5003533753
-2.845415856404834   154024.1873760477   154024.1873760477   154024.1873760477   154024.1873760477   154024.1873760477   154024.1873760477
-2.84381742160632   154013.87439872004   154013.87439872004   154013.87439872004   154013.87439872004   154013.87439872004   154013.87439872004
-2.8422215377246793   154003.5614213924   154003.5614213924   154003.5614213924   154003.5614213924   154003.5614213924   154003.5614213924
-2.8406281966309463   153993.24844406478   153993.24844406478   153993.24844406478   153993.24844406478   153993.24844406478   153993.24844406478
-2.839037390234952   153982.93546673714   153982.93546673714   153982.93546673714   153982.93546673714   153982.93546673714   153982.93546673714
-2.8374491104850743   153972.62248940952   153972.62248940952   153972.62248940952   153972.62248940952   153972.62248940952   153972.62248940952
-2.8358633493679957   153962.30951208188   153962.30951208188   153962.30951208188   153962.30951208188   153962.30951208188   153962.30951208188
-2.8342800989084598   153951.99653475423   153951.99653475423   153951.99653475423   153951.99653475423   153951.99653475423   153951.99653475423
-2.8326993511690306   153941.68355742662   153941.68355742662   153941.68355742662   153941.68355742662   153941.68355742662   153941.68355742662
-2.8311210982498545   153931.62386575688   153931.62386575688   153931.62386575688   153931.62386575688   153931.62386575688   153931.62386575688
-2.829545332288422   153932.84205127612   153932.84205127612   153932.84205127612   153932.84205127612   153932.84205127612   153932.84205127612
-2.8279720454593344   153934.06023679537   153934.06023679537   153934.06023679537   153934.06023679537   153934.06023679537   153934.06023679537
-2.82640122997407   153935.27842231462   153935.27842231462   153935.27842231462   153935.27842231462   153935.27842231462   153935.27842231462
-2.824832878080752   153936.49660783386   153936.49660783386   153936.49660783386   153936.49660783386   153936.49660783386   153936.49660783386
-2.823266982063919   153937.7147933531   153937.7147933531   153937.7147933531   153937.7147933531   153937.7147933531   153937.7147933531
-2.821703534244299   153938.93297887236   153938.93297887236   153938.93297887236   153938.93297887236   153938.93297887236   153938.93297887236
-2.820142526978581   153940.1511643916   153940.1511643916   153940.1511643916   153940.1511643916   153940.1511643916   153940.1511643916
-2.818583952659193   153941.36934991085   153941.36934991085   153941.36934991085   153941.36934991085   153941.36934991085   153941.36934991085
-2.8170278037140783   153942.5875354301   153942.5875354301   153942.5875354301   153942.5875354301   153942.5875354301   153942.5875354301
-2.815474072606475   153943.80572094934   153943.80572094934   153943.80572094934   153943.80572094934   153943.80572094934   153943.80572094934
-2.8139227518346965   153945.0239064686   153945.0239064686   153945.0239064686   153945.0239064686   153945.0239064686   153945.0239064686
-2.812373833931916   153946.2420919878   153946.2420919878   153946.2420919878   153946.2420919878   153946.2420919878   153946.2420919878
-2.810827311465948   153946.86718316862   153946.86718316862   153946.86718316862   153946.86718316862   153946.86718316862   153946.86718316862
-2.809283177039037   153946.2198174051   153946.2198174051   153946.2198174051   153946.2198174051   153946.2198174051   153946.2198174051
-2.807741423287643   153945.57245164158   153945.57245164158   153945.57245164158   153945.57245164158   153945.57245164158   153945.57245164158
-2.806202042882234   153944.92508587806   153944.92508587806   153944.92508587806   153944.92508587806   153944.92508587806   153944.92508587806
-2.8046650285270727   153944.27772011454   153944.27772011454   153944.27772011454   153944.27772011454   153944.27772011454   153944.27772011454
-2.8031303729600117   153943.63035435101   153943.63035435101   153943.63035435101   153943.63035435101   153943.63035435101   153943.63035435101
-2.8015980689522872   153942.9829885875   153942.9829885875   153942.9829885875   153942.9829885875   153942.9829885875   153942.9829885875
-2.8000681093083153   153942.33562282397   153942.33562282397   153942.33562282397   153942.33562282397   153942.33562282397   153942.33562282397
-2.798540486865487   153941.68825706045   153941.68825706045   153941.68825706045   153941.68825706045   153941.68825706045   153941.68825706045
-2.79701519449397   153941.04089129693   153941.04089129693   153941.04089129693   153941.04089129693   153941.04089129693   153941.04089129693
-2.795492225096506   153940.3935255334   153940.3935255334   153940.3935255334   153940.3935255334   153940.3935255334   153940.3935255334
-2.7939715716082163   153939.7461597699   153939.7461597699   153939.7461597699   153939.7461597699   153939.7461597699   153939.7461597699
-2.7924532269964013   153939.0987940064   153939.0987940064   153939.0987940064   153939.0987940064   153939.0987940064   153939.0987940064
-2.7909371842603474   153923.13222450612   153923.13222450612   153923.13222450612   153923.13222450612   153923.13222450612   153923.13222450612
-2.7894234364311328   153897.52984700573   153897.52984700573   153897.52984700573   153897.52984700573   153897.52984700573   153897.52984700573
-2.7879119765714364   153871.92746950535   153871.92746950535   153871.92746950535   153871.92746950535   153871.92746950535   153871.92746950535
-2.7864027977753447   153846.32509200496   153846.32509200496   153846.32509200496   153846.32509200496   153846.32509200496   153846.32509200496
-2.784895893168165   153820.72271450458   153820.72271450458   153820.72271450458   153820.72271450458   153820.72271450458   153820.72271450458
-2.7833912559062357   153795.1203370042   153795.1203370042   153795.1203370042   153795.1203370042   153795.1203370042   153795.1203370042
-2.781888879176741   153769.5179595038   153769.5179595038   153769.5179595038   153769.5179595038   153769.5179595038   153769.5179595038
-2.780388756197525   153743.91558200342   153743.91558200342   153743.91558200342   153743.91558200342   153743.91558200342   153743.91558200342
-2.778890880216908   153718.31320450304   153718.31320450304   153718.31320450304   153718.31320450304   153718.31320450304   153718.31320450304
-2.7773952445135053   153692.71082700265   153692.71082700265   153692.71082700265   153692.71082700265   153692.71082700265   153692.71082700265
-2.7759018423960446   153667.10844950227   153667.10844950227   153667.10844950227   153667.10844950227   153667.10844950227   153667.10844950227
-2.774410667203188   153641.50607200188   153641.50607200188   153641.50607200188   153641.50607200188   153641.50607200188   153641.50607200188
-2.772921712303352   153615.9036945015   153615.9036945015   153615.9036945015   153615.9036945015   153615.9036945015   153615.9036945015
-2.771434971094532   153529.02885898124   153529.02885898124   153529.02885898124   153529.02885898124   153529.02885898124   153529.02885898124
-2.769950437004126   153436.08127666867   153436.08127666867   153436.08127666867   153436.08127666867   153436.08127666867   153436.08127666867
-2.7684681034887606   153343.1336943561   153343.1336943561   153343.1336943561   153343.1336943561   153343.1336943561   153343.1336943561
-2.7669879640341173   153250.18611204354   153250.18611204354   153250.18611204354   153250.18611204354   153250.18611204354   153250.18611204354
-2.7655100121547616   153157.23852973097   153157.23852973097   153157.23852973097   153157.23852973097   153157.23852973097   153157.23852973097
-2.7640342413939716   153064.29094741843   153064.29094741843   153064.29094741843   153064.29094741843   153064.29094741843   153064.29094741843
-2.76256064532357   152971.34336510586   152971.34336510586   152971.34336510586   152971.34336510586   152971.34336510586   152971.34336510586
-2.761089217543754   152878.3957827933   152878.3957827933   152878.3957827933   152878.3957827933   152878.3957827933   152878.3957827933
-2.759619951682931   152785.44820048072   152785.44820048072   152785.44820048072   152785.44820048072   152785.44820048072   152785.44820048072
-2.7581528413975516   152692.50061816815   152692.50061816815   152692.50061816815   152692.50061816815   152692.50061816815   152692.50061816815
-2.7566878803719455   152599.55303585558   152599.55303585558   152599.55303585558   152599.55303585558   152599.55303585558   152599.55303585558
-2.7552250623181584   152506.60545354302   152506.60545354302   152506.60545354302   152506.60545354302   152506.60545354302   152506.60545354302
-2.7537643809757903   152415.76966202637   152415.76966202637   152415.76966202637   152415.76966202637   152415.76966202637   152415.76966202637
-2.7523058301118346   152333.08443386247   152333.08443386247   152333.08443386247   152333.08443386247   152333.08443386247   152333.08443386247
-2.7508494035205175   152250.39920569854   152250.39920569854   152250.39920569854   152250.39920569854   152250.39920569854   152250.39920569854
-2.749395095023142   152167.71397753461   152167.71397753461   152167.71397753461   152167.71397753461   152167.71397753461   152167.71397753461
-2.7479428984679286   152085.02874937071   152085.02874937071   152085.02874937071   152085.02874937071   152085.02874937071   152085.02874937071
-2.746492807729859   152002.34352120679   152002.34352120679   152002.34352120679   152002.34352120679   152002.34352120679   152002.34352120679
-2.745044816710523   151919.65829304288   151919.65829304288   151919.65829304288   151919.65829304288   151919.65829304288   151919.65829304288
-2.7435989193379626   151836.97306487896   151836.97306487896   151836.97306487896   151836.97306487896   151836.97306487896   151836.97306487896
-2.7421551095665198   151754.28783671503   151754.28783671503   151754.28783671503   151754.28783671503   151754.28783671503   151754.28783671503
-2.740713381376687   151671.60260855113   151671.60260855113   151671.60260855113   151671.60260855113   151671.60260855113   151671.60260855113
-2.7392737287749522   151588.91738038723   151588.91738038723   151588.91738038723   151588.91738038723   151588.91738038723   151588.91738038723
-2.737836145793654   151506.2321522233   151506.2321522233   151506.2321522233   151506.2321522233   151506.2321522233   151506.2321522233
-2.7364006264908296   151423.5469240594   151423.5469240594   151423.5469240594   151423.5469240594   151423.5469240594   151423.5469240594
-2.7349671649500698   151333.02662154278   151333.02662154278   151333.02662154278   151333.02662154278   151333.02662154278   151333.02662154278
-2.7335357552803714   151234.7254041737   151234.7254041737   151234.7254041737   151234.7254041737   151234.7254041737   151234.7254041737
-2.7321063916159924   151136.42418680456   151136.42418680456   151136.42418680456   151136.42418680456   151136.42418680456   151136.42418680456
-2.730679068116308   151038.12296943544   151038.12296943544   151038.12296943544   151038.12296943544   151038.12296943544   151038.12296943544
-2.729253778965667   150939.82175206635   150939.82175206635   150939.82175206635   150939.82175206635   150939.82175206635   150939.82175206635
-2.72783051837325   150841.52053469722   150841.52053469722   150841.52053469722   150841.52053469722   150841.52053469722   150841.52053469722
-2.7264092805729274   150743.2193173281   150743.2193173281   150743.2193173281   150743.2193173281   150743.2193173281   150743.2193173281
-2.7249900598231207   150644.918099959   150644.918099959   150644.918099959   150644.918099959   150644.918099959   150644.918099959
-2.723572850406662   150546.61688258988   150546.61688258988   150546.61688258988   150546.61688258988   150546.61688258988   150546.61688258988
-2.722157646630656   150448.31566522078   150448.31566522078   150448.31566522078   150448.31566522078   150448.31566522078   150448.31566522078
-2.720744442826343   150350.01444785166   150350.01444785166   150350.01444785166   150350.01444785166   150350.01444785166   150350.01444785166
-2.7193332333489635   150251.71323048254   150251.71323048254   150251.71323048254   150251.71323048254   150251.71323048254   150251.71323048254
-2.7179240125776225   150153.4120131134   150153.4120131134   150153.4120131134   150153.4120131134   150153.4120131134   150153.4120131134
-2.716516774915153   150079.0382415287   150079.0382415287   150079.0382415287   150079.0382415287   150079.0382415287   150079.0382415287
-2.715111514787986   150010.73302503422   150010.73302503422   150010.73302503422   150010.73302503422   150010.73302503422   150010.73302503422
-2.7137082266460157   149942.42780853977   149942.42780853977   149942.42780853977   149942.42780853977   149942.42780853977   149942.42780853977
-2.7123069049624693   149874.12259204529   149874.12259204529   149874.12259204529   149874.12259204529   149874.12259204529   149874.12259204529
-2.7109075442337756   149805.8173755508   149805.8173755508   149805.8173755508   149805.8173755508   149805.8173755508   149805.8173755508
-2.709510138979436   149737.51215905632   149737.51215905632   149737.51215905632   149737.51215905632   149737.51215905632   149737.51215905632
-2.708114683741894   149669.20694256184   149669.20694256184   149669.20694256184   149669.20694256184   149669.20694256184   149669.20694256184
-2.7067211730864096   149600.90172606736   149600.90172606736   149600.90172606736   149600.90172606736   149600.90172606736   149600.90172606736
-2.705329601600932   149532.5965095729   149532.5965095729   149532.5965095729   149532.5965095729   149532.5965095729   149532.5965095729
-2.7039399638959707   149464.29129307842   149464.29129307842   149464.29129307842   149464.29129307842   149464.29129307842   149464.29129307842
-2.7025522546044747   149395.98607658394   149395.98607658394   149395.98607658394   149395.98607658394   149395.98607658394   149395.98607658394
-2.7011664683817043   149327.68086008946   149327.68086008946   149327.68086008946   149327.68086008946   149327.68086008946   149327.68086008946
-2.6997825999051095   149257.91733412212   149257.91733412212   149257.91733412212   149257.91733412212   149257.91733412212   149257.91733412212
-2.6984006438742068   149174.0388127629   149174.0388127629   149174.0388127629   149174.0388127629   149174.0388127629   149174.0388127629
-2.697020595010457   149090.1602914037   149090.1602914037   149090.1602914037   149090.1602914037   149090.1602914037   149090.1602914037
-2.6956424480571455   149006.2817700445   149006.2817700445   149006.2817700445   149006.2817700445   149006.2817700445   149006.2817700445
-2.6942661977792617   148922.40324868532   148922.40324868532   148922.40324868532   148922.40324868532   148922.40324868532   148922.40324868532
-2.6928918389633782   148838.52472732612   148838.52472732612   148838.52472732612   148838.52472732612   148838.52472732612   148838.52472732612
-2.691519366417534   148754.64620596694   148754.64620596694   148754.64620596694   148754.64620596694   148754.64620596694   148754.64620596694
-2.6901487749711164   148670.76768460774   148670.76768460774   148670.76768460774   148670.76768460774   148670.76768460774   148670.76768460774
-2.688780059474744   148586.88916324853   148586.88916324853   148586.88916324853   148586.88916324853   148586.88916324853   148586.88916324853
-2.687413214800151   148503.01064188933   148503.01064188933   148503.01064188933   148503.01064188933   148503.01064188933   148503.01064188933
-2.68604823584007   148419.13212053015   148419.13212053015   148419.13212053015   148419.13212053015   148419.13212053015   148419.13212053015
-2.684685117508121   148335.25359917094   148335.25359917094   148335.25359917094   148335.25359917094   148335.25359917094   148335.25359917094
-2.6833238547386946   148251.37507781177   148251.37507781177   148251.37507781177   148251.37507781177   148251.37507781177   148251.37507781177
-2.68196444248684   148176.72235216617   148176.72235216617   148176.72235216617   148176.72235216617   148176.72235216617   148176.72235216617
-2.6806068757281536   148116.52428568018   148116.52428568018   148116.52428568018   148116.52428568018   148116.52428568018   148116.52428568018
-2.679251149458667   148056.32621919422   148056.32621919422   148056.32621919422   148056.32621919422   148056.32621919422   148056.32621919422
-2.677897258694736   147996.12815270823   147996.12815270823   147996.12815270823   147996.12815270823   147996.12815270823   147996.12815270823
-2.676545198472931   147935.93008622224   147935.93008622224   147935.93008622224   147935.93008622224   147935.93008622224   147935.93008622224
-2.6751949638499273   147875.73201973626   147875.73201973626   147875.73201973626   147875.73201973626   147875.73201973626   147875.73201973626
-2.6738465499023976   147815.53395325027   147815.53395325027   147815.53395325027   147815.53395325027   147815.53395325027   147815.53395325027
-2.6724999517269046   147755.33588676428   147755.33588676428   147755.33588676428   147755.33588676428   147755.33588676428   147755.33588676428
-2.671155164439792   147695.13782027832   147695.13782027832   147695.13782027832   147695.13782027832   147695.13782027832   147695.13782027832
-2.6698121831770805   147634.93975379234   147634.93975379234   147634.93975379234   147634.93975379234   147634.93975379234   147634.93975379234
-2.66847100309436   147574.74168730635   147574.74168730635   147574.74168730635   147574.74168730635   147574.74168730635   147574.74168730635
-2.667131619366687   147514.5436208204   147514.5436208204   147514.5436208204   147514.5436208204   147514.5436208204   147514.5436208204
-2.6657940271884795   147454.34555433437   147454.34555433437   147454.34555433437   147454.34555433437   147454.34555433437   147454.34555433437
-2.6644582217734127   147381.48153319707   147381.48153319707   147381.48153319707   147381.48153319707   147381.48153319707   147381.48153319707
-2.6631241983543177   147302.80783302916   147302.80783302916   147302.80783302916   147302.80783302916   147302.80783302916   147302.80783302916
-2.661791952183078   147224.13413286122   147224.13413286122   147224.13413286122   147224.13413286122   147224.13413286122   147224.13413286122
-2.66046147853053   147145.46043269327   147145.46043269327   147145.46043269327   147145.46043269327   147145.46043269327   147145.46043269327
-2.6591327726863603   147066.78673252533   147066.78673252533   147066.78673252533   147066.78673252533   147066.78673252533   147066.78673252533
-2.657805829959006   146988.11303235742   146988.11303235742   146988.11303235742   146988.11303235742   146988.11303235742   146988.11303235742
-2.6564806456755568   146909.43933218947   146909.43933218947   146909.43933218947   146909.43933218947   146909.43933218947   146909.43933218947
-2.6551572151816547   146830.76563202156   146830.76563202156   146830.76563202156   146830.76563202156   146830.76563202156   146830.76563202156
-2.6538355338413964   146752.09193185362   146752.09193185362   146752.09193185362   146752.09193185362   146752.09193185362   146752.09193185362
-2.652515597037236   146673.41823168567   146673.41823168567   146673.41823168567   146673.41823168567   146673.41823168567   146673.41823168567
-2.6511974001698886   146594.74453151776   146594.74453151776   146594.74453151776   146594.74453151776   146594.74453151776   146594.74453151776
-2.6498809386582325   146516.07083134982   146516.07083134982   146516.07083134982   146516.07083134982   146516.07083134982   146516.07083134982
-2.648566207939216   146437.39713118188   146437.39713118188   146437.39713118188   146437.39713118188   146437.39713118188   146437.39713118188
-2.6472532034677605   146368.86504062766   146368.86504062766   146368.86504062766   146368.86504062766   146368.86504062766   146368.86504062766
-2.6459419207166675   146300.5240758141   146300.5240758141   146300.5240758141   146300.5240758141   146300.5240758141   146300.5240758141
-2.6446323551765243   146232.1831110005   146232.1831110005   146232.1831110005   146232.1831110005   146232.1831110005   146232.1831110005
-2.6433245023556116   146163.84214618691   146163.84214618691   146163.84214618691   146163.84214618691   146163.84214618691   146163.84214618691
-2.64201835777981   146095.50118137334   146095.50118137334   146095.50118137334   146095.50118137334   146095.50118137334   146095.50118137334
-2.6407139169925093   146027.16021655977   146027.16021655977   146027.16021655977   146027.16021655977   146027.16021655977   146027.16021655977
-2.639411175554516   145958.8192517462   145958.8192517462   145958.8192517462   145958.8192517462   145958.8192517462   145958.8192517462
-2.6381101290439646   145890.47828693263   145890.47828693263   145890.47828693263   145890.47828693263   145890.47828693263   145890.47828693263
-2.636810773056225   145822.13732211906   145822.13732211906   145822.13732211906   145822.13732211906   145822.13732211906   145822.13732211906
-2.635513103203815   145753.7963573055   145753.7963573055   145753.7963573055   145753.7963573055   145753.7963573055   145753.7963573055
-2.6342171151163107   145685.4553924919   145685.4553924919   145685.4553924919   145685.4553924919   145685.4553924919   145685.4553924919
-2.632922804440259   145617.11442767832   145617.11442767832   145617.11442767832   145617.11442767832   145617.11442767832   145617.11442767832
-2.631630166839088   145523.57764428292   145523.57764428292   145523.57764428292   145523.57764428292   145523.57764428292   145523.57764428292
-2.630339197993021   145364.4267499974   145364.4267499974   145364.4267499974   145364.4267499974   145364.4267499974   145364.4267499974
-2.629049893598991   145205.27585571187   145205.27585571187   145205.27585571187   145205.27585571187   145205.27585571187   145205.27585571187
-2.6277622493705524   145046.12496142634   145046.12496142634   145046.12496142634   145046.12496142634   145046.12496142634   145046.12496142634
-2.6264762610377965   144886.9740671408   144886.9740671408   144886.9740671408   144886.9740671408   144886.9740671408   144886.9740671408
-2.6251919243472672   144727.82317285525   144727.82317285525   144727.82317285525   144727.82317285525   144727.82317285525   144727.82317285525
-2.6239092350618765   144568.67227856972   144568.67227856972   144568.67227856972   144568.67227856972   144568.67227856972   144568.67227856972
-2.6226281889608183   144409.52138428416   144409.52138428416   144409.52138428416   144409.52138428416   144409.52138428416   144409.52138428416
-2.6213487818394885   144250.37048999863   144250.37048999863   144250.37048999863   144250.37048999863   144250.37048999863   144250.37048999863
-2.6200710095093998   144091.2195957131   144091.2195957131   144091.2195957131   144091.2195957131   144091.2195957131   144091.2195957131
-2.618794867798101   143932.06870142758   143932.06870142758   143932.06870142758   143932.06870142758   143932.06870142758   143932.06870142758
-2.617520352549093   143772.91780714202   143772.91780714202   143772.91780714202   143772.91780714202   143772.91780714202   143772.91780714202
-2.616247459621751   143613.7669128565   143613.7669128565   143613.7669128565   143613.7669128565   143613.7669128565   143613.7669128565
-2.6149761848912405   143448.91232526692   143448.91232526692   143448.91232526692   143448.91232526692   143448.91232526692   143448.91232526692
-2.6137065242484385   143279.8144658443   143279.8144658443   143279.8144658443   143279.8144658443   143279.8144658443   143279.8144658443
-2.612438473599854   143110.71660642172   143110.71660642172   143110.71660642172   143110.71660642172   143110.71660642172   143110.71660642172
-2.6111720288675486   142941.6187469991   142941.6187469991   142941.6187469991   142941.6187469991   142941.6187469991   142941.6187469991
-2.6099071859890577   142772.52088757648   142772.52088757648   142772.52088757648   142772.52088757648   142772.52088757648   142772.52088757648
-2.6086439409173123   142603.4230281539   142603.4230281539   142603.4230281539   142603.4230281539   142603.4230281539   142603.4230281539
-2.6073822896205616   142434.32516873127   142434.32516873127   142434.32516873127   142434.32516873127   142434.32516873127   142434.32516873127
-2.6061222280822953   142265.22730930868   142265.22730930868   142265.22730930868   142265.22730930868   142265.22730930868   142265.22730930868
-2.604863752301167   142096.12944988607   142096.12944988607   142096.12944988607   142096.12944988607   142096.12944988607   142096.12944988607
-2.6036068582909184   141927.03159046345   141927.03159046345   141927.03159046345   141927.03159046345   141927.03159046345   141927.03159046345
