# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.1376171086519817   0.0014090021233403817   0.0014090021233403817   0.0014090021233403817   0.0014090021233403817   0.0014090021233403817   0.0014090021233403817
-3.135478927167738   0.0014114202182395356   0.0014114202182395356   0.0014114202182395356   0.0014114202182395356   0.0014114202182395356   0.0014114202182395356
-3.1333453077507603   0.0014138383131386894   0.0014138383131386894   0.0014138383131386894   0.0014138383131386894   0.0014138383131386894   0.0014138383131386894
-3.1312162309750513   0.0014159239137803293   0.0014159239137803293   0.0014159239137803293   0.0014159239137803293   0.0014159239137803293   0.0014159239137803293
-3.129091677538428   0.0014179159234457798   0.0014179159234457798   0.0014179159234457798   0.0014179159234457798   0.0014179159234457798   0.0014179159234457798
-3.1269716282614723   0.0014199079331112302   0.0014199079331112302   0.0014199079331112302   0.0014199079331112302   0.0014199079331112302   0.0014199079331112302
-3.1248560640864924   0.0014218999427766806   0.0014218999427766806   0.0014218999427766806   0.0014218999427766806   0.0014218999427766806   0.0014218999427766806
-3.1227449660764948   0.0014238919524421313   0.0014238919524421313   0.0014238919524421313   0.0014238919524421313   0.0014238919524421313   0.0014238919524421313
-3.1206383154141664   0.0014258839621075817   0.0014258839621075817   0.0014258839621075817   0.0014258839621075817   0.0014258839621075817   0.0014258839621075817
-3.118536093400869   0.0014278759717730322   0.0014278759717730322   0.0014278759717730322   0.0014278759717730322   0.0014278759717730322   0.0014278759717730322
-3.1164382814556433   0.0014298679814384828   0.0014298679814384828   0.0014298679814384828   0.0014298679814384828   0.0014298679814384828   0.0014298679814384828
-3.1143448611142235   0.0014318599911039333   0.0014318599911039333   0.0014318599911039333   0.0014318599911039333   0.0014318599911039333   0.0014318599911039333
-3.1122558140280616   0.001433852000769384   0.001433852000769384   0.001433852000769384   0.001433852000769384   0.001433852000769384   0.001433852000769384
-3.1101711219633636   0.0014358440104348343   0.0014358440104348343   0.0014358440104348343   0.0014358440104348343   0.0014358440104348343   0.0014358440104348343
-3.108090766800134   0.0014378360201002848   0.0014378360201002848   0.0014378360201002848   0.0014378360201002848   0.0014378360201002848   0.0014378360201002848
-3.1060147305312293   0.0014398122730646483   0.0014398122730646483   0.0014398122730646483   0.0014398122730646483   0.0014398122730646483   0.0014398122730646483
-3.103942995261426   0.0014415564727948231   0.0014415564727948231   0.0014415564727948231   0.0014415564727948231   0.0014415564727948231   0.0014415564727948231
-3.1018755432064924   0.0014433006725249982   0.0014433006725249982   0.0014433006725249982   0.0014433006725249982   0.0014433006725249982   0.0014433006725249982
-3.0998123566922735   0.001445044872255173   0.001445044872255173   0.001445044872255173   0.001445044872255173   0.001445044872255173   0.001445044872255173
-3.0977534181537845   0.0014467890719853478   0.0014467890719853478   0.0014467890719853478   0.0014467890719853478   0.0014467890719853478   0.0014467890719853478
-3.0956987101343136   0.0014485332717155226   0.0014485332717155226   0.0014485332717155226   0.0014485332717155226   0.0014485332717155226   0.0014485332717155226
-3.0936482152845337   0.0014502774714456976   0.0014502774714456976   0.0014502774714456976   0.0014502774714456976   0.0014502774714456976   0.0014502774714456976
-3.0916019163616237   0.0014520216711758724   0.0014520216711758724   0.0014520216711758724   0.0014520216711758724   0.0014520216711758724   0.0014520216711758724
-3.089559796228398   0.0014537658709060472   0.0014537658709060472   0.0014537658709060472   0.0014537658709060472   0.0014537658709060472   0.0014537658709060472
-3.0875218378524454   0.001455510070636222   0.001455510070636222   0.001455510070636222   0.001455510070636222   0.001455510070636222   0.001455510070636222
-3.0854880243052785   0.001457254270366397   0.001457254270366397   0.001457254270366397   0.001457254270366397   0.001457254270366397   0.001457254270366397
-3.0834583387614867   0.0014589984700965719   0.0014589984700965719   0.0014589984700965719   0.0014589984700965719   0.0014589984700965719   0.0014589984700965719
-3.0814327644979045   0.0014607426698267467   0.0014607426698267467   0.0014607426698267467   0.0014607426698267467   0.0014607426698267467   0.0014607426698267467
-3.0794112848927817   0.0014624483614778018   0.0014624483614778018   0.0014624483614778018   0.0014624483614778018   0.0014624483614778018   0.0014624483614778018
-3.0773938834249672   0.0014640815295798477   0.0014640815295798477   0.0014640815295798477   0.0014640815295798477   0.0014640815295798477   0.0014640815295798477
-3.0753805436730985   0.0014657146976818937   0.0014657146976818937   0.0014657146976818937   0.0014657146976818937   0.0014657146976818937   0.0014657146976818937
-3.073371249314798   0.0014673478657839397   0.0014673478657839397   0.0014673478657839397   0.0014673478657839397   0.0014673478657839397   0.0014673478657839397
-3.071365984125882   0.0014689810338859857   0.0014689810338859857   0.0014689810338859857   0.0014689810338859857   0.0014689810338859857   0.0014689810338859857
-3.0693647319795705   0.0014706142019880316   0.0014706142019880316   0.0014706142019880316   0.0014706142019880316   0.0014706142019880316   0.0014706142019880316
-3.067367476845714   0.0014722473700900776   0.0014722473700900776   0.0014722473700900776   0.0014722473700900776   0.0014722473700900776   0.0014722473700900776
-3.0653742027900193   0.0014738805381921238   0.0014738805381921238   0.0014738805381921238   0.0014738805381921238   0.0014738805381921238   0.0014738805381921238
-3.063384893973288   0.0014755137062941698   0.0014755137062941698   0.0014755137062941698   0.0014755137062941698   0.0014755137062941698   0.0014755137062941698
-3.0613995346506613   0.0014771468743962157   0.0014771468743962157   0.0014771468743962157   0.0014771468743962157   0.0014771468743962157   0.0014771468743962157
-3.0594181091708723   0.0014787800424982617   0.0014787800424982617   0.0014787800424982617   0.0014787800424982617   0.0014787800424982617   0.0014787800424982617
-3.0574406019755065   0.0014804132106003077   0.0014804132106003077   0.0014804132106003077   0.0014804132106003077   0.0014804132106003077   0.0014804132106003077
-3.0554669975982667   0.0014820463787023536   0.0014820463787023536   0.0014820463787023536   0.0014820463787023536   0.0014820463787023536   0.0014820463787023536
-3.0534972806642493   0.0014835275726822078   0.0014835275726822078   0.0014835275726822078   0.0014835275726822078   0.0014835275726822078   0.0014835275726822078
-3.0515314358892245   0.0014849195341499492   0.0014849195341499492   0.0014849195341499492   0.0014849195341499492   0.0014849195341499492   0.0014849195341499492
-3.0495694480789246   0.0014863114956176907   0.0014863114956176907   0.0014863114956176907   0.0014863114956176907   0.0014863114956176907   0.0014863114956176907
-3.0476113021283404   0.0014877034570854322   0.0014877034570854322   0.0014877034570854322   0.0014877034570854322   0.0014877034570854322   0.0014877034570854322
-3.045656983021023   0.0014890954185531736   0.0014890954185531736   0.0014890954185531736   0.0014890954185531736   0.0014890954185531736   0.0014890954185531736
-3.043706475828392   0.001490487380020915   0.001490487380020915   0.001490487380020915   0.001490487380020915   0.001490487380020915   0.001490487380020915
-3.041759765709052   0.0014918793414886564   0.0014918793414886564   0.0014918793414886564   0.0014918793414886564   0.0014918793414886564   0.0014918793414886564
-3.039816837908116   0.0014932713029563978   0.0014932713029563978   0.0014932713029563978   0.0014932713029563978   0.0014932713029563978   0.0014932713029563978
-3.0378776777565313   0.0014946632644241395   0.0014946632644241395   0.0014946632644241395   0.0014946632644241395   0.0014946632644241395   0.0014946632644241395
-3.035942270670419   0.0014960552258918808   0.0014960552258918808   0.0014960552258918808   0.0014960552258918808   0.0014960552258918808   0.0014960552258918808
-3.034010602150413   0.0014974471873596222   0.0014974471873596222   0.0014974471873596222   0.0014974471873596222   0.0014974471873596222   0.0014974471873596222
-3.0320826577810096   0.0014988391488273637   0.0014988391488273637   0.0014988391488273637   0.0014988391488273637   0.0014988391488273637   0.0014988391488273637
-3.0301584232299215   0.0015002311102951052   0.0015002311102951052   0.0015002311102951052   0.0015002311102951052   0.0015002311102951052   0.0015002311102951052
-3.028237884247438   0.0015010897206933266   0.0015010897206933266   0.0015010897206933266   0.0015010897206933266   0.0015010897206933266   0.0015010897206933266
-3.0263210266657934   0.0015018976964963405   0.0015018976964963405   0.0015018976964963405   0.0015018976964963405   0.0015018976964963405   0.0015018976964963405
-3.0244078363985385   0.0015027056722993542   0.0015027056722993542   0.0015027056722993542   0.0015027056722993542   0.0015027056722993542   0.0015027056722993542
-3.02249829943992   0.0015035136481023682   0.0015035136481023682   0.0015035136481023682   0.0015035136481023682   0.0015035136481023682   0.0015035136481023682
-3.020592401864265   0.001504321623905382   0.001504321623905382   0.001504321623905382   0.001504321623905382   0.001504321623905382   0.001504321623905382
-3.018690129825373   0.001505129599708396   0.001505129599708396   0.001505129599708396   0.001505129599708396   0.001505129599708396   0.001505129599708396
-3.01679146955591   0.0015059375755114097   0.0015059375755114097   0.0015059375755114097   0.0015059375755114097   0.0015059375755114097   0.0015059375755114097
-3.0148964073668125   0.0015067455513144237   0.0015067455513144237   0.0015067455513144237   0.0015067455513144237   0.0015067455513144237   0.0015067455513144237
-3.0130049296466943   0.0015075535271174374   0.0015075535271174374   0.0015075535271174374   0.0015075535271174374   0.0015075535271174374   0.0015075535271174374
-3.0111170228612614   0.0015083615029204513   0.0015083615029204513   0.0015083615029204513   0.0015083615029204513   0.0015083615029204513   0.0015083615029204513
-3.0092326735527286   0.0015091694787234653   0.0015091694787234653   0.0015091694787234653   0.0015091694787234653   0.0015091694787234653   0.0015091694787234653
-3.0073518683392457   0.001509977454526479   0.001509977454526479   0.001509977454526479   0.001509977454526479   0.001509977454526479   0.001509977454526479
-3.005474593914328   0.00151074347396283   0.00151074347396283   0.00151074347396283   0.00151074347396283   0.00151074347396283   0.00151074347396283
-3.0036008370462874   0.001511337965900177   0.001511337965900177   0.001511337965900177   0.001511337965900177   0.001511337965900177   0.001511337965900177
-3.001730584577679   0.0015119324578375239   0.0015119324578375239   0.0015119324578375239   0.0015119324578375239   0.0015119324578375239   0.0015119324578375239
-2.9998638234247403   0.0015125269497748709   0.0015125269497748709   0.0015125269497748709   0.0015125269497748709   0.0015125269497748709   0.0015125269497748709
-2.9980005405768475   0.0015131214417122177   0.0015131214417122177   0.0015131214417122177   0.0015131214417122177   0.0015131214417122177   0.0015131214417122177
-2.996140723095968   0.0015137159336495647   0.0015137159336495647   0.0015137159336495647   0.0015137159336495647   0.0015137159336495647   0.0015137159336495647
-2.994284358116122   0.0015143104255869117   0.0015143104255869117   0.0015143104255869117   0.0015143104255869117   0.0015143104255869117   0.0015143104255869117
-2.9924314328428494   0.0015149049175242585   0.0015149049175242585   0.0015149049175242585   0.0015149049175242585   0.0015149049175242585   0.0015149049175242585
-2.9905819345526803   0.0015154994094616055   0.0015154994094616055   0.0015154994094616055   0.0015154994094616055   0.0015154994094616055   0.0015154994094616055
-2.9887358505926107   0.0015160939013989523   0.0015160939013989523   0.0015160939013989523   0.0015160939013989523   0.0015160939013989523   0.0015160939013989523
-2.986893168379582   0.0015166883933362993   0.0015166883933362993   0.0015166883933362993   0.0015166883933362993   0.0015166883933362993   0.0015166883933362993
-2.9850538753999687   0.0015172828852736463   0.0015172828852736463   0.0015172828852736463   0.0015172828852736463   0.0015172828852736463   0.0015172828852736463
-2.9832179592090666   0.001517877377210993   0.001517877377210993   0.001517877377210993   0.001517877377210993   0.001517877377210993   0.001517877377210993
-2.9813854074305888   0.0015184588788176366   0.0015184588788176366   0.0015184588788176366   0.0015184588788176366   0.0015184588788176366   0.0015184588788176366
-2.979556207756164   0.001519026294523517   0.001519026294523517   0.001519026294523517   0.001519026294523517   0.001519026294523517   0.001519026294523517
-2.9777303479448407   0.0015195937102293975   0.0015195937102293975   0.0015195937102293975   0.0015195937102293975   0.0015195937102293975   0.0015195937102293975
-2.9759078158225973   0.0015201611259352782   0.0015201611259352782   0.0015201611259352782   0.0015201611259352782   0.0015201611259352782   0.0015201611259352782
-2.9740885992818527   0.0015207285416411586   0.0015207285416411586   0.0015207285416411586   0.0015207285416411586   0.0015207285416411586   0.0015207285416411586
-2.9722726862809856   0.001521295957347039   0.001521295957347039   0.001521295957347039   0.001521295957347039   0.001521295957347039   0.001521295957347039
-2.9704600648438544   0.0015218633730529195   0.0015218633730529195   0.0015218633730529195   0.0015218633730529195   0.0015218633730529195   0.0015218633730529195
-2.9686507230593255   0.0015224307887588002   0.0015224307887588002   0.0015224307887588002   0.0015224307887588002   0.0015224307887588002   0.0015224307887588002
-2.9668446490808016   0.0015229982044646807   0.0015229982044646807   0.0015229982044646807   0.0015229982044646807   0.0015229982044646807   0.0015229982044646807
-2.965041831125758   0.0015235656201705611   0.0015235656201705611   0.0015235656201705611   0.0015235656201705611   0.0015235656201705611   0.0015235656201705611
-2.96324225747528   0.0015241330358764418   0.0015241330358764418   0.0015241330358764418   0.0015241330358764418   0.0015241330358764418   0.0015241330358764418
-2.9614459164736067   0.0015247004515823222   0.0015247004515823222   0.0015247004515823222   0.0015247004515823222   0.0015247004515823222   0.0015247004515823222
-2.9596527965276773   0.0015252678672882027   0.0015252678672882027   0.0015252678672882027   0.0015252678672882027   0.0015252678672882027   0.0015252678672882027
-2.957862886106684   0.001525655775131563   0.001525655775131563   0.001525655775131563   0.001525655775131563   0.001525655775131563   0.001525655775131563
-2.9560761737416246   0.0015259879267448982   0.0015259879267448982   0.0015259879267448982   0.0015259879267448982   0.0015259879267448982   0.0015259879267448982
-2.9542926480248632   0.0015263200783582334   0.0015263200783582334   0.0015263200783582334   0.0015263200783582334   0.0015263200783582334   0.0015263200783582334
-2.952512297609692   0.0015266522299715686   0.0015266522299715686   0.0015266522299715686   0.0015266522299715686   0.0015266522299715686   0.0015266522299715686
-2.9507351112099   0.0015269843815849038   0.0015269843815849038   0.0015269843815849038   0.0015269843815849038   0.0015269843815849038   0.0015269843815849038
-2.9489610775993413   0.0015273165331982387   0.0015273165331982387   0.0015273165331982387   0.0015273165331982387   0.0015273165331982387   0.0015273165331982387
-2.9471901856115124   0.001527648684811574   0.001527648684811574   0.001527648684811574   0.001527648684811574   0.001527648684811574   0.001527648684811574
-2.945422424139128   0.0015279808364249091   0.0015279808364249091   0.0015279808364249091   0.0015279808364249091   0.0015279808364249091   0.0015279808364249091
-2.9436577821337044   0.0015283129880382443   0.0015283129880382443   0.0015283129880382443   0.0015283129880382443   0.0015283129880382443   0.0015283129880382443
-2.9418962486051443   0.0015286451396515793   0.0015286451396515793   0.0015286451396515793   0.0015286451396515793   0.0015286451396515793   0.0015286451396515793
-2.9401378126213276   0.0015289772912649145   0.0015289772912649145   0.0015289772912649145   0.0015289772912649145   0.0015289772912649145   0.0015289772912649145
-2.9383824633077014   0.0015293094428782497   0.0015293094428782497   0.0015293094428782497   0.0015293094428782497   0.0015293094428782497   0.0015293094428782497
-2.9366301898468805   0.0015296399754778608   0.0015296399754778608   0.0015296399754778608   0.0015296399754778608   0.0015296399754778608   0.0015296399754778608
-2.9348809814782446   0.0015299371159194126   0.0015299371159194126   0.0015299371159194126   0.0015299371159194126   0.0015299371159194126   0.0015299371159194126
-2.933134827497542   0.0015302342563609645   0.0015302342563609645   0.0015302342563609645   0.0015302342563609645   0.0015302342563609645   0.0015302342563609645
-2.931391717256498   0.0015305313968025163   0.0015305313968025163   0.0015305313968025163   0.0015305313968025163   0.0015305313968025163   0.0015305313968025163
-2.929651640162423   0.0015308285372440682   0.0015308285372440682   0.0015308285372440682   0.0015308285372440682   0.0015308285372440682   0.0015308285372440682
-2.9279145856778293   0.00153112567768562   0.00153112567768562   0.00153112567768562   0.00153112567768562   0.00153112567768562   0.00153112567768562
-2.9261805433200454   0.0015314228181271719   0.0015314228181271719   0.0015314228181271719   0.0015314228181271719   0.0015314228181271719   0.0015314228181271719
-2.924449502660839   0.0015317199585687237   0.0015317199585687237   0.0015317199585687237   0.0015317199585687237   0.0015317199585687237   0.0015317199585687237
-2.9227214533260377   0.0015320170990102756   0.0015320170990102756   0.0015320170990102756   0.0015320170990102756   0.0015320170990102756   0.0015320170990102756
-2.9209963849951586   0.0015323142394518274   0.0015323142394518274   0.0015323142394518274   0.0015323142394518274   0.0015323142394518274   0.0015323142394518274
-2.9192742874010373   0.0015326113798933795   0.0015326113798933795   0.0015326113798933795   0.0015326113798933795   0.0015326113798933795   0.0015326113798933795
-2.9175551503294614   0.0015329085203349313   0.0015329085203349313   0.0015329085203349313   0.0015329085203349313   0.0015329085203349313   0.0015329085203349313
-2.915838963618807   0.0015332056607764832   0.0015332056607764832   0.0015332056607764832   0.0015332056607764832   0.0015332056607764832   0.0015332056607764832
-2.9141257171596777   0.0015334588834991457   0.0015334588834991457   0.0015334588834991457   0.0015334588834991457   0.0015334588834991457   0.0015334588834991457
-2.9124154008945493   0.001533622729811437   0.001533622729811437   0.001533622729811437   0.001533622729811437   0.001533622729811437   0.001533622729811437
-2.9107080048174137   0.0015337865761237287   0.0015337865761237287   0.0015337865761237287   0.0015337865761237287   0.0015337865761237287   0.0015337865761237287
-2.909003518973427   0.00153395042243602   0.00153395042243602   0.00153395042243602   0.00153395042243602   0.00153395042243602   0.00153395042243602
-2.907301933458564   0.0015341142687483114   0.0015341142687483114   0.0015341142687483114   0.0015341142687483114   0.0015341142687483114   0.0015341142687483114
-2.9056032384192703   0.001534278115060603   0.001534278115060603   0.001534278115060603   0.001534278115060603   0.001534278115060603   0.001534278115060603
-2.9039074240521208   0.0015344419613728944   0.0015344419613728944   0.0015344419613728944   0.0015344419613728944   0.0015344419613728944   0.0015344419613728944
-2.9022144806034813   0.0015346058076851857   0.0015346058076851857   0.0015346058076851857   0.0015346058076851857   0.0015346058076851857   0.0015346058076851857
-2.9005243983691704   0.0015347696539974773   0.0015347696539974773   0.0015347696539974773   0.0015347696539974773   0.0015347696539974773   0.0015347696539974773
-2.898837167694126   0.0015349335003097687   0.0015349335003097687   0.0015349335003097687   0.0015349335003097687   0.0015349335003097687   0.0015349335003097687
-2.8971527789720755   0.00153509734662206   0.00153509734662206   0.00153509734662206   0.00153509734662206   0.00153509734662206   0.00153509734662206
-2.8954712226452055   0.0015352611929343517   0.0015352611929343517   0.0015352611929343517   0.0015352611929343517   0.0015352611929343517   0.0015352611929343517
-2.8937924892038396   0.001535425039246643   0.001535425039246643   0.001535425039246643   0.001535425039246643   0.001535425039246643   0.001535425039246643
-2.8921165691861117   0.0015356570620739692   0.0015356570620739692   0.0015356570620739692   0.0015356570620739692   0.0015356570620739692   0.0015356570620739692
-2.89044345317765   0.0015359321776041946   0.0015359321776041946   0.0015359321776041946   0.0015359321776041946   0.0015359321776041946   0.0015359321776041946
-2.888773131811256   0.0015362072931344203   0.0015362072931344203   0.0015362072931344203   0.0015362072931344203   0.0015362072931344203   0.0015362072931344203
-2.8871055957665934   0.0015364824086646458   0.0015364824086646458   0.0015364824086646458   0.0015364824086646458   0.0015364824086646458   0.0015364824086646458
-2.8854408357698733   0.0015367575241948712   0.0015367575241948712   0.0015367575241948712   0.0015367575241948712   0.0015367575241948712   0.0015367575241948712
-2.883778842593546   0.001537032639725097   0.001537032639725097   0.001537032639725097   0.001537032639725097   0.001537032639725097   0.001537032639725097
-2.8821196070559933   0.0015373077552553224   0.0015373077552553224   0.0015373077552553224   0.0015373077552553224   0.0015373077552553224   0.0015373077552553224
-2.880463120021226   0.0015375828707855478   0.0015375828707855478   0.0015375828707855478   0.0015375828707855478   0.0015375828707855478   0.0015375828707855478
-2.87880937239858   0.0015378579863157735   0.0015378579863157735   0.0015378579863157735   0.0015378579863157735   0.0015378579863157735   0.0015378579863157735
-2.877158355142417   0.001538133101845999   0.001538133101845999   0.001538133101845999   0.001538133101845999   0.001538133101845999   0.001538133101845999
-2.8755100592518303   0.0015384082173762244   0.0015384082173762244   0.0015384082173762244   0.0015384082173762244   0.0015384082173762244   0.0015384082173762244
-2.8738644757703464   0.0015386833329064501   0.0015386833329064501   0.0015386833329064501   0.0015386833329064501   0.0015386833329064501   0.0015386833329064501
-2.8722215957856365   0.0015389584484366756   0.0015389584484366756   0.0015389584484366756   0.0015389584484366756   0.0015389584484366756   0.0015389584484366756
-2.8705814104292253   0.001539102552634686   0.001539102552634686   0.001539102552634686   0.001539102552634686   0.001539102552634686   0.001539102552634686
-2.868943910876203   0.0015392314426134711   0.0015392314426134711   0.0015392314426134711   0.0015392314426134711   0.0015392314426134711   0.0015392314426134711
-2.8673090883449426   0.0015393603325922563   0.0015393603325922563   0.0015393603325922563   0.0015393603325922563   0.0015393603325922563   0.0015393603325922563
-2.8656769340968142   0.0015394892225710415   0.0015394892225710415   0.0015394892225710415   0.0015394892225710415   0.0015394892225710415   0.0015394892225710415
-2.8640474394359083   0.0015396181125498266   0.0015396181125498266   0.0015396181125498266   0.0015396181125498266   0.0015396181125498266   0.0015396181125498266
-2.862420595708756   0.0015397470025286118   0.0015397470025286118   0.0015397470025286118   0.0015397470025286118   0.0015397470025286118   0.0015397470025286118
-2.860796394304052   0.0015398758925073972   0.0015398758925073972   0.0015398758925073972   0.0015398758925073972   0.0015398758925073972   0.0015398758925073972
-2.859174826652384   0.0015400047824861824   0.0015400047824861824   0.0015400047824861824   0.0015400047824861824   0.0015400047824861824   0.0015400047824861824
-2.857555884225959   0.0015401336724649676   0.0015401336724649676   0.0015401336724649676   0.0015401336724649676   0.0015401336724649676   0.0015401336724649676
-2.855939558538335   0.0015402625624437527   0.0015402625624437527   0.0015402625624437527   0.0015402625624437527   0.0015402625624437527   0.0015402625624437527
-2.854325841144155   0.001540391452422538   0.001540391452422538   0.001540391452422538   0.001540391452422538   0.001540391452422538   0.001540391452422538
-2.85271472363888   0.001540520342401323   0.001540520342401323   0.001540520342401323   0.001540520342401323   0.001540520342401323   0.001540520342401323
-2.85110619765853   0.001540607675066288   0.001540607675066288   0.001540607675066288   0.001540607675066288   0.001540607675066288   0.001540607675066288
-2.849500254879419   0.001540504648422785   0.001540504648422785   0.001540504648422785   0.001540504648422785   0.001540504648422785   0.001540504648422785
-2.8478968870179   0.0015404016217792818   0.0015404016217792818   0.0015404016217792818   0.0015404016217792818   0.0015404016217792818   0.0015404016217792818
-2.8462960858301067   0.0015402985951357788   0.0015402985951357788   0.0015402985951357788   0.0015402985951357788   0.0015402985951357788   0.0015402985951357788
-2.8446978431117014   0.0015401955684922757   0.0015401955684922757   0.0015401955684922757   0.0015401955684922757   0.0015401955684922757   0.0015401955684922757
-2.8431021506976197   0.0015400925418487727   0.0015400925418487727   0.0015400925418487727   0.0015400925418487727   0.0015400925418487727   0.0015400925418487727
-2.841509000461822   0.0015399895152052696   0.0015399895152052696   0.0015399895152052696   0.0015399895152052696   0.0015399895152052696   0.0015399895152052696
-2.839918384317046   0.0015398864885617664   0.0015398864885617664   0.0015398864885617664   0.0015398864885617664   0.0015398864885617664   0.0015398864885617664
-2.8383302942145576   0.0015397834619182635   0.0015397834619182635   0.0015397834619182635   0.0015397834619182635   0.0015397834619182635   0.0015397834619182635
-2.8367447221439104   0.0015396804352747603   0.0015396804352747603   0.0015396804352747603   0.0015396804352747603   0.0015396804352747603   0.0015396804352747603
-2.8351616601326985   0.0015395774086312574   0.0015395774086312574   0.0015395774086312574   0.0015395774086312574   0.0015395774086312574   0.0015395774086312574
-2.8335811002463216   0.0015394743819877542   0.0015394743819877542   0.0015394743819877542   0.0015394743819877542   0.0015394743819877542   0.0015394743819877542
-2.832003034587741   0.001539371355344251   0.001539371355344251   0.001539371355344251   0.001539371355344251   0.001539371355344251   0.001539371355344251
-2.830427455297246   0.0015393215986738535   0.0015393215986738535   0.0015393215986738535   0.0015393215986738535   0.0015393215986738535   0.0015393215986738535
-2.828854354552219   0.0015393337683471907   0.0015393337683471907   0.0015393337683471907   0.0015393337683471907   0.0015393337683471907   0.0015393337683471907
-2.8272837245669002   0.001539345938020528   0.001539345938020528   0.001539345938020528   0.001539345938020528   0.001539345938020528   0.001539345938020528
-2.82571555759216   0.0015393581076938651   0.0015393581076938651   0.0015393581076938651   0.0015393581076938651   0.0015393581076938651   0.0015393581076938651
-2.8241498459152656   0.0015393702773672025   0.0015393702773672025   0.0015393702773672025   0.0015393702773672025   0.0015393702773672025   0.0015393702773672025
-2.8225865818596567   0.0015393824470405397   0.0015393824470405397   0.0015393824470405397   0.0015393824470405397   0.0015393824470405397   0.0015393824470405397
-2.821025757784717   0.001539394616713877   0.001539394616713877   0.001539394616713877   0.001539394616713877   0.001539394616713877   0.001539394616713877
-2.819467366085553   0.0015394067863872144   0.0015394067863872144   0.0015394067863872144   0.0015394067863872144   0.0015394067863872144   0.0015394067863872144
-2.8179113991927682   0.0015394189560605516   0.0015394189560605516   0.0015394189560605516   0.0015394189560605516   0.0015394189560605516   0.0015394189560605516
-2.8163578495722468   0.0015394311257338888   0.0015394311257338888   0.0015394311257338888   0.0015394311257338888   0.0015394311257338888   0.0015394311257338888
-2.8148067097249303   0.001539443295407226   0.001539443295407226   0.001539443295407226   0.001539443295407226   0.001539443295407226   0.001539443295407226
-2.8132579721866033   0.0015394554650805634   0.0015394554650805634   0.0015394554650805634   0.0015394554650805634   0.0015394554650805634   0.0015394554650805634
-2.8117116295276774   0.0015394676347539006   0.0015394676347539006   0.0015394676347539006   0.0015394676347539006   0.0015394676347539006   0.0015394676347539006
-2.8101676743529764   0.001539465907579876   0.001539465907579876   0.001539465907579876   0.001539465907579876   0.001539465907579876   0.001539465907579876
-2.808626099301526   0.0015394594403958983   0.0015394594403958983   0.0015394594403958983   0.0015394594403958983   0.0015394594403958983   0.0015394594403958983
-2.80708689704634   0.0015394529732119207   0.0015394529732119207   0.0015394529732119207   0.0015394529732119207   0.0015394529732119207   0.0015394529732119207
-2.8055500602942147   0.0015394465060279432   0.0015394465060279432   0.0015394465060279432   0.0015394465060279432   0.0015394465060279432   0.0015394465060279432
-2.804015581785521   0.0015394400388439656   0.0015394400388439656   0.0015394400388439656   0.0015394400388439656   0.0015394400388439656   0.0015394400388439656
-2.802483454293996   0.0015394335716599882   0.0015394335716599882   0.0015394335716599882   0.0015394335716599882   0.0015394335716599882   0.0015394335716599882
-2.8009536706265417   0.0015394271044760106   0.0015394271044760106   0.0015394271044760106   0.0015394271044760106   0.0015394271044760106   0.0015394271044760106
-2.7994262236230214   0.001539420637292033   0.001539420637292033   0.001539420637292033   0.001539420637292033   0.001539420637292033   0.001539420637292033
-2.797901106156058   0.0015394141701080555   0.0015394141701080555   0.0015394141701080555   0.0015394141701080555   0.0015394141701080555   0.0015394141701080555
-2.796378311130836   0.001539407702924078   0.001539407702924078   0.001539407702924078   0.001539407702924078   0.001539407702924078   0.001539407702924078
-2.7948578314849013   0.0015394012357401003   0.0015394012357401003   0.0015394012357401003   0.0015394012357401003   0.0015394012357401003   0.0015394012357401003
-2.7933396601879665   0.0015393947685561227   0.0015393947685561227   0.0015393947685561227   0.0015393947685561227   0.0015393947685561227   0.0015393947685561227
-2.7918237902417156   0.0015393810961534385   0.0015393810961534385   0.0015393810961534385   0.0015393810961534385   0.0015393810961534385   0.0015393810961534385
-2.7903102146796095   0.0015391253284022096   0.0015391253284022096   0.0015391253284022096   0.0015391253284022096   0.0015391253284022096   0.0015391253284022096
-2.7887989265666944   0.0015388695606509807   0.0015388695606509807   0.0015388695606509807   0.0015388695606509807   0.0015388695606509807   0.0015388695606509807
-2.787289918999411   0.001538613792899752   0.001538613792899752   0.001538613792899752   0.001538613792899752   0.001538613792899752   0.001538613792899752
-2.785783185105407   0.001538358025148523   0.001538358025148523   0.001538358025148523   0.001538358025148523   0.001538358025148523   0.001538358025148523
-2.7842787180433457   0.0015381022573972942   0.0015381022573972942   0.0015381022573972942   0.0015381022573972942   0.0015381022573972942   0.0015381022573972942
-2.782776511002723   0.0015378464896460653   0.0015378464896460653   0.0015378464896460653   0.0015378464896460653   0.0015378464896460653   0.0015378464896460653
-2.781276557203681   0.0015375907218948366   0.0015375907218948366   0.0015375907218948366   0.0015375907218948366   0.0015375907218948366   0.0015375907218948366
-2.779778849896824   0.0015373349541436077   0.0015373349541436077   0.0015373349541436077   0.0015373349541436077   0.0015373349541436077   0.0015373349541436077
