# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3134836e+00   7.8621966e-01   7.8621966e-01   7.8621966e-01   7.8621966e-01   7.8621966e-01   7.8621966e-01
-1.3126544e+00   7.881506e-01   7.881506e-01   7.881506e-01   7.881506e-01   7.881506e-01   7.881506e-01
-1.3118266e+00   7.900816e-01   7.900816e-01   7.900816e-01   7.900816e-01   7.900816e-01   7.900816e-01
-1.3110005e+00   7.9201263e-01   7.9201263e-01   7.9201263e-01   7.9201263e-01   7.9201263e-01   7.9201263e-01
-1.3101759e+00   7.9394364e-01   7.9394364e-01   7.9394364e-01   7.9394364e-01   7.9394364e-01   7.9394364e-01
-1.3093529e+00   7.958746e-01   7.958746e-01   7.958746e-01   7.958746e-01   7.958746e-01   7.958746e-01
-1.3085314e+00   7.978056e-01   7.978056e-01   7.978056e-01   7.978056e-01   7.978056e-01   7.978056e-01
-1.3077115e+00   7.997366e-01   7.997366e-01   7.997366e-01   7.997366e-01   7.997366e-01   7.997366e-01
-1.3068931e+00   8.0166763e-01   8.0166763e-01   8.0166763e-01   8.0166763e-01   8.0166763e-01   8.0166763e-01
-1.3060763e+00   8.035986e-01   8.035986e-01   8.035986e-01   8.035986e-01   8.035986e-01   8.035986e-01
-1.305261e+00   8.0551076e-01   8.0551076e-01   8.0551076e-01   8.0551076e-01   8.0551076e-01   8.0551076e-01
-1.3044473e+00   8.073458e-01   8.073458e-01   8.073458e-01   8.073458e-01   8.073458e-01   8.073458e-01
-1.303635e+00   8.0918086e-01   8.0918086e-01   8.0918086e-01   8.0918086e-01   8.0918086e-01   8.0918086e-01
-1.3028243e+00   8.1101584e-01   8.1101584e-01   8.1101584e-01   8.1101584e-01   8.1101584e-01   8.1101584e-01
-1.3020151e+00   8.128509e-01   8.128509e-01   8.128509e-01   8.128509e-01   8.128509e-01   8.128509e-01
-1.3012074e+00   8.1468594e-01   8.1468594e-01   8.1468594e-01   8.1468594e-01   8.1468594e-01   8.1468594e-01
-1.3004012e+00   8.16521e-01   8.16521e-01   8.16521e-01   8.16521e-01   8.16521e-01   8.16521e-01
-1.2995964e+00   8.1835604e-01   8.1835604e-01   8.1835604e-01   8.1835604e-01   8.1835604e-01   8.1835604e-01
-1.2987932e+00   8.201911e-01   8.201911e-01   8.201911e-01   8.201911e-01   8.201911e-01   8.201911e-01
-1.2979915e+00   8.2202613e-01   8.2202613e-01   8.2202613e-01   8.2202613e-01   8.2202613e-01   8.2202613e-01
-1.2971913e+00   8.238612e-01   8.238612e-01   8.238612e-01   8.238612e-01   8.238612e-01   8.238612e-01
-1.2963924e+00   8.2569623e-01   8.2569623e-01   8.2569623e-01   8.2569623e-01   8.2569623e-01   8.2569623e-01
-1.295595e+00   8.275313e-01   8.275313e-01   8.275313e-01   8.275313e-01   8.275313e-01   8.275313e-01
-1.2947992e+00   8.293663e-01   8.293663e-01   8.293663e-01   8.293663e-01   8.293663e-01   8.293663e-01
-1.2940048e+00   8.312014e-01   8.312014e-01   8.312014e-01   8.312014e-01   8.312014e-01   8.312014e-01
-1.2932118e+00   8.330364e-01   8.330364e-01   8.330364e-01   8.330364e-01   8.330364e-01   8.330364e-01
-1.2924204e+00   8.348715e-01   8.348715e-01   8.348715e-01   8.348715e-01   8.348715e-01   8.348715e-01
-1.2916303e+00   8.367065e-01   8.367065e-01   8.367065e-01   8.367065e-01   8.367065e-01   8.367065e-01
-1.2908416e+00   8.3854157e-01   8.3854157e-01   8.3854157e-01   8.3854157e-01   8.3854157e-01   8.3854157e-01
-1.2900544e+00   8.403766e-01   8.403766e-01   8.403766e-01   8.403766e-01   8.403766e-01   8.403766e-01
-1.2892686e+00   8.4221166e-01   8.4221166e-01   8.4221166e-01   8.4221166e-01   8.4221166e-01   8.4221166e-01
-1.2884842e+00   8.440467e-01   8.440467e-01   8.440467e-01   8.440467e-01   8.440467e-01   8.440467e-01
-1.2877012e+00   8.4588176e-01   8.4588176e-01   8.4588176e-01   8.4588176e-01   8.4588176e-01   8.4588176e-01
-1.2869197e+00   8.477168e-01   8.477168e-01   8.477168e-01   8.477168e-01   8.477168e-01   8.477168e-01
-1.2861396e+00   8.495518e-01   8.495518e-01   8.495518e-01   8.495518e-01   8.495518e-01   8.495518e-01
-1.2853609e+00   8.5138685e-01   8.5138685e-01   8.5138685e-01   8.5138685e-01   8.5138685e-01   8.5138685e-01
-1.2845836e+00   8.531304e-01   8.531304e-01   8.531304e-01   8.531304e-01   8.531304e-01   8.531304e-01
-1.2838075e+00   8.548455e-01   8.548455e-01   8.548455e-01   8.548455e-01   8.548455e-01   8.548455e-01
-1.283033e+00   8.5656065e-01   8.5656065e-01   8.5656065e-01   8.5656065e-01   8.5656065e-01   8.5656065e-01
-1.2822598e+00   8.582757e-01   8.582757e-01   8.582757e-01   8.582757e-01   8.582757e-01   8.582757e-01
-1.281488e+00   8.5999084e-01   8.5999084e-01   8.5999084e-01   8.5999084e-01   8.5999084e-01   8.5999084e-01
-1.2807175e+00   8.6170596e-01   8.6170596e-01   8.6170596e-01   8.6170596e-01   8.6170596e-01   8.6170596e-01
-1.2799485e+00   8.63421e-01   8.63421e-01   8.63421e-01   8.63421e-01   8.63421e-01   8.63421e-01
-1.2791808e+00   8.6513615e-01   8.6513615e-01   8.6513615e-01   8.6513615e-01   8.6513615e-01   8.6513615e-01
-1.2784144e+00   8.668513e-01   8.668513e-01   8.668513e-01   8.668513e-01   8.668513e-01   8.668513e-01
-1.2776493e+00   8.685664e-01   8.685664e-01   8.685664e-01   8.685664e-01   8.685664e-01   8.685664e-01
-1.2768856e+00   8.7028146e-01   8.7028146e-01   8.7028146e-01   8.7028146e-01   8.7028146e-01   8.7028146e-01
-1.2761233e+00   8.719966e-01   8.719966e-01   8.719966e-01   8.719966e-01   8.719966e-01   8.719966e-01
-1.2753623e+00   8.7371117e-01   8.7371117e-01   8.7371117e-01   8.7371117e-01   8.7371117e-01   8.7371117e-01
-1.2746027e+00   8.7541425e-01   8.7541425e-01   8.7541425e-01   8.7541425e-01   8.7541425e-01   8.7541425e-01
-1.2738442e+00   8.771174e-01   8.771174e-01   8.771174e-01   8.771174e-01   8.771174e-01   8.771174e-01
-1.2730873e+00   8.788205e-01   8.788205e-01   8.788205e-01   8.788205e-01   8.788205e-01   8.788205e-01
-1.2723316e+00   8.805236e-01   8.805236e-01   8.805236e-01   8.805236e-01   8.805236e-01   8.805236e-01
-1.2715771e+00   8.822267e-01   8.822267e-01   8.822267e-01   8.822267e-01   8.822267e-01   8.822267e-01
-1.2708241e+00   8.8392985e-01   8.8392985e-01   8.8392985e-01   8.8392985e-01   8.8392985e-01   8.8392985e-01
-1.2700723e+00   8.8563293e-01   8.8563293e-01   8.8563293e-01   8.8563293e-01   8.8563293e-01   8.8563293e-01
-1.2693218e+00   8.873361e-01   8.873361e-01   8.873361e-01   8.873361e-01   8.873361e-01   8.873361e-01
-1.2685726e+00   8.8903916e-01   8.8903916e-01   8.8903916e-01   8.8903916e-01   8.8903916e-01   8.8903916e-01
-1.2678248e+00   8.907423e-01   8.907423e-01   8.907423e-01   8.907423e-01   8.907423e-01   8.907423e-01
-1.2670782e+00   8.924454e-01   8.924454e-01   8.924454e-01   8.924454e-01   8.924454e-01   8.924454e-01
-1.2663327e+00   8.941485e-01   8.941485e-01   8.941485e-01   8.941485e-01   8.941485e-01   8.941485e-01
-1.2655888e+00   8.958279e-01   8.958279e-01   8.958279e-01   8.958279e-01   8.958279e-01   8.958279e-01
-1.264846e+00   8.974591e-01   8.974591e-01   8.974591e-01   8.974591e-01   8.974591e-01   8.974591e-01
-1.2641044e+00   8.9909023e-01   8.9909023e-01   8.9909023e-01   8.9909023e-01   8.9909023e-01   8.9909023e-01
-1.2633642e+00   9.007214e-01   9.007214e-01   9.007214e-01   9.007214e-01   9.007214e-01   9.007214e-01
-1.2626252e+00   9.023525e-01   9.023525e-01   9.023525e-01   9.023525e-01   9.023525e-01   9.023525e-01
-1.2618874e+00   9.0398365e-01   9.0398365e-01   9.0398365e-01   9.0398365e-01   9.0398365e-01   9.0398365e-01
-1.261151e+00   9.056148e-01   9.056148e-01   9.056148e-01   9.056148e-01   9.056148e-01   9.056148e-01
-1.2604158e+00   9.07246e-01   9.07246e-01   9.07246e-01   9.07246e-01   9.07246e-01   9.07246e-01
-1.2596817e+00   9.0887713e-01   9.0887713e-01   9.0887713e-01   9.0887713e-01   9.0887713e-01   9.0887713e-01
-1.258949e+00   9.105083e-01   9.105083e-01   9.105083e-01   9.105083e-01   9.105083e-01   9.105083e-01
-1.2582175e+00   9.121394e-01   9.121394e-01   9.121394e-01   9.121394e-01   9.121394e-01   9.121394e-01
-1.2574872e+00   9.1377056e-01   9.1377056e-01   9.1377056e-01   9.1377056e-01   9.1377056e-01   9.1377056e-01
-1.2567581e+00   9.1540176e-01   9.1540176e-01   9.1540176e-01   9.1540176e-01   9.1540176e-01   9.1540176e-01
-1.2560303e+00   9.1707695e-01   9.1707695e-01   9.1707695e-01   9.1707695e-01   9.1707695e-01   9.1707695e-01
-1.2553036e+00   9.187801e-01   9.187801e-01   9.187801e-01   9.187801e-01   9.187801e-01   9.187801e-01
-1.2545782e+00   9.2048323e-01   9.2048323e-01   9.2048323e-01   9.2048323e-01   9.2048323e-01   9.2048323e-01
-1.253854e+00   9.221863e-01   9.221863e-01   9.221863e-01   9.221863e-01   9.221863e-01   9.221863e-01
-1.253131e+00   9.2388946e-01   9.2388946e-01   9.2388946e-01   9.2388946e-01   9.2388946e-01   9.2388946e-01
-1.2524092e+00   9.2559254e-01   9.2559254e-01   9.2559254e-01   9.2559254e-01   9.2559254e-01   9.2559254e-01
-1.2516886e+00   9.272957e-01   9.272957e-01   9.272957e-01   9.272957e-01   9.272957e-01   9.272957e-01
-1.2509693e+00   9.2899877e-01   9.2899877e-01   9.2899877e-01   9.2899877e-01   9.2899877e-01   9.2899877e-01
-1.250251e+00   9.307019e-01   9.307019e-01   9.307019e-01   9.307019e-01   9.307019e-01   9.307019e-01
-1.249534e+00   9.32405e-01   9.32405e-01   9.32405e-01   9.32405e-01   9.32405e-01   9.32405e-01
-1.2488182e+00   9.3410814e-01   9.3410814e-01   9.3410814e-01   9.3410814e-01   9.3410814e-01   9.3410814e-01
-1.2481035e+00   9.358112e-01   9.358112e-01   9.358112e-01   9.358112e-01   9.358112e-01   9.358112e-01
-1.24739e+00   9.3751436e-01   9.3751436e-01   9.3751436e-01   9.3751436e-01   9.3751436e-01   9.3751436e-01
-1.2466776e+00   9.391422e-01   9.391422e-01   9.391422e-01   9.391422e-01   9.391422e-01   9.391422e-01
-1.2459666e+00   9.407614e-01   9.407614e-01   9.407614e-01   9.407614e-01   9.407614e-01   9.407614e-01
-1.2452565e+00   9.4238055e-01   9.4238055e-01   9.4238055e-01   9.4238055e-01   9.4238055e-01   9.4238055e-01
-1.2445477e+00   9.439997e-01   9.439997e-01   9.439997e-01   9.439997e-01   9.439997e-01   9.439997e-01
-1.24384e+00   9.4561887e-01   9.4561887e-01   9.4561887e-01   9.4561887e-01   9.4561887e-01   9.4561887e-01
-1.2431334e+00   9.47238e-01   9.47238e-01   9.47238e-01   9.47238e-01   9.47238e-01   9.47238e-01
-1.2424281e+00   9.488572e-01   9.488572e-01   9.488572e-01   9.488572e-01   9.488572e-01   9.488572e-01
-1.2417239e+00   9.5047635e-01   9.5047635e-01   9.5047635e-01   9.5047635e-01   9.5047635e-01   9.5047635e-01
-1.2410208e+00   9.520955e-01   9.520955e-01   9.520955e-01   9.520955e-01   9.520955e-01   9.520955e-01
-1.2403188e+00   9.5371467e-01   9.5371467e-01   9.5371467e-01   9.5371467e-01   9.5371467e-01   9.5371467e-01
-1.239618e+00   9.553338e-01   9.553338e-01   9.553338e-01   9.553338e-01   9.553338e-01   9.553338e-01
-1.2389183e+00   9.56953e-01   9.56953e-01   9.56953e-01   9.56953e-01   9.56953e-01   9.56953e-01
-1.2382197e+00   9.5854634e-01   9.5854634e-01   9.5854634e-01   9.5854634e-01   9.5854634e-01   9.5854634e-01
-1.2375222e+00   9.6002156e-01   9.6002156e-01   9.6002156e-01   9.6002156e-01   9.6002156e-01   9.6002156e-01
-1.236826e+00   9.6149683e-01   9.6149683e-01   9.6149683e-01   9.6149683e-01   9.6149683e-01   9.6149683e-01
-1.2361307e+00   9.6297204e-01   9.6297204e-01   9.6297204e-01   9.6297204e-01   9.6297204e-01   9.6297204e-01
-1.2354366e+00   9.6444726e-01   9.6444726e-01   9.6444726e-01   9.6444726e-01   9.6444726e-01   9.6444726e-01
-1.2347436e+00   9.659225e-01   9.659225e-01   9.659225e-01   9.659225e-01   9.659225e-01   9.659225e-01
-1.2340517e+00   9.6739775e-01   9.6739775e-01   9.6739775e-01   9.6739775e-01   9.6739775e-01   9.6739775e-01
-1.2333609e+00   9.6887296e-01   9.6887296e-01   9.6887296e-01   9.6887296e-01   9.6887296e-01   9.6887296e-01
-1.2326711e+00   9.703482e-01   9.703482e-01   9.703482e-01   9.703482e-01   9.703482e-01   9.703482e-01
-1.2319826e+00   9.7182345e-01   9.7182345e-01   9.7182345e-01   9.7182345e-01   9.7182345e-01   9.7182345e-01
-1.2312951e+00   9.7329867e-01   9.7329867e-01   9.7329867e-01   9.7329867e-01   9.7329867e-01   9.7329867e-01
-1.2306086e+00   9.747739e-01   9.747739e-01   9.747739e-01   9.747739e-01   9.747739e-01   9.747739e-01
-1.2299232e+00   9.7624916e-01   9.7624916e-01   9.7624916e-01   9.7624916e-01   9.7624916e-01   9.7624916e-01
-1.229239e+00   9.7775763e-01   9.7775763e-01   9.7775763e-01   9.7775763e-01   9.7775763e-01   9.7775763e-01
-1.2285558e+00   9.7930485e-01   9.7930485e-01   9.7930485e-01   9.7930485e-01   9.7930485e-01   9.7930485e-01
-1.2278737e+00   9.80852e-01   9.80852e-01   9.80852e-01   9.80852e-01   9.80852e-01   9.80852e-01
-1.2271926e+00   9.823992e-01   9.823992e-01   9.823992e-01   9.823992e-01   9.823992e-01   9.823992e-01
-1.2265127e+00   9.8394644e-01   9.8394644e-01   9.8394644e-01   9.8394644e-01   9.8394644e-01   9.8394644e-01
-1.2258338e+00   9.854936e-01   9.854936e-01   9.854936e-01   9.854936e-01   9.854936e-01   9.854936e-01
-1.225156e+00   9.870408e-01   9.870408e-01   9.870408e-01   9.870408e-01   9.870408e-01   9.870408e-01
-1.2244791e+00   9.88588e-01   9.88588e-01   9.88588e-01   9.88588e-01   9.88588e-01   9.88588e-01
-1.2238034e+00   9.901352e-01   9.901352e-01   9.901352e-01   9.901352e-01   9.901352e-01   9.901352e-01
-1.2231287e+00   9.916824e-01   9.916824e-01   9.916824e-01   9.916824e-01   9.916824e-01   9.916824e-01
-1.222455e+00   9.9322957e-01   9.9322957e-01   9.9322957e-01   9.9322957e-01   9.9322957e-01   9.9322957e-01
-1.2217824e+00   9.947768e-01   9.947768e-01   9.947768e-01   9.947768e-01   9.947768e-01   9.947768e-01
-1.2211108e+00   9.96324e-01   9.96324e-01   9.96324e-01   9.96324e-01   9.96324e-01   9.96324e-01
-1.2204403e+00   9.978622e-01   9.978622e-01   9.978622e-01   9.978622e-01   9.978622e-01   9.978622e-01
-1.2197708e+00   9.9939746e-01   9.9939746e-01   9.9939746e-01   9.9939746e-01   9.9939746e-01   9.9939746e-01
-1.2191024e+00   1.0009327e+00   1.0009327e+00   1.0009327e+00   1.0009327e+00   1.0009327e+00   1.0009327e+00
-1.2184349e+00   1.0024679e+00   1.0024679e+00   1.0024679e+00   1.0024679e+00   1.0024679e+00   1.0024679e+00
-1.2177685e+00   1.004003e+00   1.004003e+00   1.004003e+00   1.004003e+00   1.004003e+00   1.004003e+00
-1.2171031e+00   1.0055382e+00   1.0055382e+00   1.0055382e+00   1.0055382e+00   1.0055382e+00   1.0055382e+00
-1.2164388e+00   1.0070734e+00   1.0070734e+00   1.0070734e+00   1.0070734e+00   1.0070734e+00   1.0070734e+00
-1.2157754e+00   1.0086087e+00   1.0086087e+00   1.0086087e+00   1.0086087e+00   1.0086087e+00   1.0086087e+00
-1.215113e+00   1.0101439e+00   1.0101439e+00   1.0101439e+00   1.0101439e+00   1.0101439e+00   1.0101439e+00
-1.2144517e+00   1.011679e+00   1.011679e+00   1.011679e+00   1.011679e+00   1.011679e+00   1.011679e+00
-1.2137914e+00   1.0132142e+00   1.0132142e+00   1.0132142e+00   1.0132142e+00   1.0132142e+00   1.0132142e+00
-1.213132e+00   1.0147494e+00   1.0147494e+00   1.0147494e+00   1.0147494e+00   1.0147494e+00   1.0147494e+00
-1.2124736e+00   1.0162798e+00   1.0162798e+00   1.0162798e+00   1.0162798e+00   1.0162798e+00   1.0162798e+00
-1.2118163e+00   1.017647e+00   1.017647e+00   1.017647e+00   1.017647e+00   1.017647e+00   1.017647e+00
-1.21116e+00   1.0190144e+00   1.0190144e+00   1.0190144e+00   1.0190144e+00   1.0190144e+00   1.0190144e+00
-1.2105047e+00   1.0203817e+00   1.0203817e+00   1.0203817e+00   1.0203817e+00   1.0203817e+00   1.0203817e+00
-1.2098503e+00   1.0217489e+00   1.0217489e+00   1.0217489e+00   1.0217489e+00   1.0217489e+00   1.0217489e+00
-1.2091969e+00   1.0231162e+00   1.0231162e+00   1.0231162e+00   1.0231162e+00   1.0231162e+00   1.0231162e+00
-1.2085445e+00   1.0244836e+00   1.0244836e+00   1.0244836e+00   1.0244836e+00   1.0244836e+00   1.0244836e+00
-1.207893e+00   1.0258508e+00   1.0258508e+00   1.0258508e+00   1.0258508e+00   1.0258508e+00   1.0258508e+00
-1.2072426e+00   1.0272181e+00   1.0272181e+00   1.0272181e+00   1.0272181e+00   1.0272181e+00   1.0272181e+00
-1.2065932e+00   1.0285854e+00   1.0285854e+00   1.0285854e+00   1.0285854e+00   1.0285854e+00   1.0285854e+00
-1.2059447e+00   1.0299526e+00   1.0299526e+00   1.0299526e+00   1.0299526e+00   1.0299526e+00   1.0299526e+00
-1.2052971e+00   1.03132e+00   1.03132e+00   1.03132e+00   1.03132e+00   1.03132e+00   1.03132e+00
-1.2046505e+00   1.0326873e+00   1.0326873e+00   1.0326873e+00   1.0326873e+00   1.0326873e+00   1.0326873e+00
-1.2040049e+00   1.0339085e+00   1.0339085e+00   1.0339085e+00   1.0339085e+00   1.0339085e+00   1.0339085e+00
-1.2033603e+00   1.034808e+00   1.034808e+00   1.034808e+00   1.034808e+00   1.034808e+00   1.034808e+00
-1.2027166e+00   1.0357076e+00   1.0357076e+00   1.0357076e+00   1.0357076e+00   1.0357076e+00   1.0357076e+00
-1.2020738e+00   1.0366071e+00   1.0366071e+00   1.0366071e+00   1.0366071e+00   1.0366071e+00   1.0366071e+00
-1.201432e+00   1.0375067e+00   1.0375067e+00   1.0375067e+00   1.0375067e+00   1.0375067e+00   1.0375067e+00
-1.2007911e+00   1.0384063e+00   1.0384063e+00   1.0384063e+00   1.0384063e+00   1.0384063e+00   1.0384063e+00
-1.2001513e+00   1.0393057e+00   1.0393057e+00   1.0393057e+00   1.0393057e+00   1.0393057e+00   1.0393057e+00
-1.1995124e+00   1.0402052e+00   1.0402052e+00   1.0402052e+00   1.0402052e+00   1.0402052e+00   1.0402052e+00
-1.1988742e+00   1.0411048e+00   1.0411048e+00   1.0411048e+00   1.0411048e+00   1.0411048e+00   1.0411048e+00
-1.1982372e+00   1.0420043e+00   1.0420043e+00   1.0420043e+00   1.0420043e+00   1.0420043e+00   1.0420043e+00
-1.1976011e+00   1.0429039e+00   1.0429039e+00   1.0429039e+00   1.0429039e+00   1.0429039e+00   1.0429039e+00
-1.1969658e+00   1.0438035e+00   1.0438035e+00   1.0438035e+00   1.0438035e+00   1.0438035e+00   1.0438035e+00
-1.1963315e+00   1.0447029e+00   1.0447029e+00   1.0447029e+00   1.0447029e+00   1.0447029e+00   1.0447029e+00
-1.1956981e+00   1.045631e+00   1.045631e+00   1.045631e+00   1.045631e+00   1.045631e+00   1.045631e+00
-1.1950657e+00   1.0465785e+00   1.0465785e+00   1.0465785e+00   1.0465785e+00   1.0465785e+00   1.0465785e+00
-1.1944342e+00   1.047526e+00   1.047526e+00   1.047526e+00   1.047526e+00   1.047526e+00   1.047526e+00
-1.1938035e+00   1.0484736e+00   1.0484736e+00   1.0484736e+00   1.0484736e+00   1.0484736e+00   1.0484736e+00
-1.1931739e+00   1.0494211e+00   1.0494211e+00   1.0494211e+00   1.0494211e+00   1.0494211e+00   1.0494211e+00
-1.192545e+00   1.0503685e+00   1.0503685e+00   1.0503685e+00   1.0503685e+00   1.0503685e+00   1.0503685e+00
-1.1919172e+00   1.051316e+00   1.051316e+00   1.051316e+00   1.051316e+00   1.051316e+00   1.051316e+00
-1.1912903e+00   1.0522636e+00   1.0522636e+00   1.0522636e+00   1.0522636e+00   1.0522636e+00   1.0522636e+00
-1.1906642e+00   1.0532111e+00   1.0532111e+00   1.0532111e+00   1.0532111e+00   1.0532111e+00   1.0532111e+00
-1.190039e+00   1.0541586e+00   1.0541586e+00   1.0541586e+00   1.0541586e+00   1.0541586e+00   1.0541586e+00
-1.1894147e+00   1.055106e+00   1.055106e+00   1.055106e+00   1.055106e+00   1.055106e+00   1.055106e+00
-1.1887914e+00   1.0560536e+00   1.0560536e+00   1.0560536e+00   1.0560536e+00   1.0560536e+00   1.0560536e+00
-1.1881689e+00   1.0570011e+00   1.0570011e+00   1.0570011e+00   1.0570011e+00   1.0570011e+00   1.0570011e+00
-1.1875473e+00   1.0578327e+00   1.0578327e+00   1.0578327e+00   1.0578327e+00   1.0578327e+00   1.0578327e+00
-1.1869266e+00   1.0586482e+00   1.0586482e+00   1.0586482e+00   1.0586482e+00   1.0586482e+00   1.0586482e+00
-1.1863068e+00   1.0594639e+00   1.0594639e+00   1.0594639e+00   1.0594639e+00   1.0594639e+00   1.0594639e+00
-1.1856879e+00   1.0602794e+00   1.0602794e+00   1.0602794e+00   1.0602794e+00   1.0602794e+00   1.0602794e+00
-1.1850698e+00   1.061095e+00   1.061095e+00   1.061095e+00   1.061095e+00   1.061095e+00   1.061095e+00
-1.1844527e+00   1.0619106e+00   1.0619106e+00   1.0619106e+00   1.0619106e+00   1.0619106e+00   1.0619106e+00
-1.1838363e+00   1.0627261e+00   1.0627261e+00   1.0627261e+00   1.0627261e+00   1.0627261e+00   1.0627261e+00
-1.183221e+00   1.0635418e+00   1.0635418e+00   1.0635418e+00   1.0635418e+00   1.0635418e+00   1.0635418e+00
-1.1826063e+00   1.0643573e+00   1.0643573e+00   1.0643573e+00   1.0643573e+00   1.0643573e+00   1.0643573e+00
-1.1819927e+00   1.0651729e+00   1.0651729e+00   1.0651729e+00   1.0651729e+00   1.0651729e+00   1.0651729e+00
-1.1813799e+00   1.0659884e+00   1.0659884e+00   1.0659884e+00   1.0659884e+00   1.0659884e+00   1.0659884e+00
-1.1807679e+00   1.066804e+00   1.066804e+00   1.066804e+00   1.066804e+00   1.066804e+00   1.066804e+00
-1.1801568e+00   1.0676507e+00   1.0676507e+00   1.0676507e+00   1.0676507e+00   1.0676507e+00   1.0676507e+00
-1.1795466e+00   1.0686581e+00   1.0686581e+00   1.0686581e+00   1.0686581e+00   1.0686581e+00   1.0686581e+00
-1.1789372e+00   1.0696657e+00   1.0696657e+00   1.0696657e+00   1.0696657e+00   1.0696657e+00   1.0696657e+00
-1.1783288e+00   1.0706731e+00   1.0706731e+00   1.0706731e+00   1.0706731e+00   1.0706731e+00   1.0706731e+00
-1.177721e+00   1.0716805e+00   1.0716805e+00   1.0716805e+00   1.0716805e+00   1.0716805e+00   1.0716805e+00
-1.1771142e+00   1.0726881e+00   1.0726881e+00   1.0726881e+00   1.0726881e+00   1.0726881e+00   1.0726881e+00
-1.1765082e+00   1.0736955e+00   1.0736955e+00   1.0736955e+00   1.0736955e+00   1.0736955e+00   1.0736955e+00
-1.1759031e+00   1.074703e+00   1.074703e+00   1.074703e+00   1.074703e+00   1.074703e+00   1.074703e+00
-1.1752988e+00   1.0757104e+00   1.0757104e+00   1.0757104e+00   1.0757104e+00   1.0757104e+00   1.0757104e+00
-1.1746954e+00   1.076718e+00   1.076718e+00   1.076718e+00   1.076718e+00   1.076718e+00   1.076718e+00
-1.1740928e+00   1.0777254e+00   1.0777254e+00   1.0777254e+00   1.0777254e+00   1.0777254e+00   1.0777254e+00
-1.173491e+00   1.0787328e+00   1.0787328e+00   1.0787328e+00   1.0787328e+00   1.0787328e+00   1.0787328e+00
-1.1728901e+00   1.0797404e+00   1.0797404e+00   1.0797404e+00   1.0797404e+00   1.0797404e+00   1.0797404e+00
-1.17229e+00   1.0806892e+00   1.0806892e+00   1.0806892e+00   1.0806892e+00   1.0806892e+00   1.0806892e+00
-1.1716907e+00   1.0815647e+00   1.0815647e+00   1.0815647e+00   1.0815647e+00   1.0815647e+00   1.0815647e+00
-1.1710922e+00   1.0824403e+00   1.0824403e+00   1.0824403e+00   1.0824403e+00   1.0824403e+00   1.0824403e+00
-1.1704946e+00   1.0833157e+00   1.0833157e+00   1.0833157e+00   1.0833157e+00   1.0833157e+00   1.0833157e+00
-1.1698977e+00   1.0841913e+00   1.0841913e+00   1.0841913e+00   1.0841913e+00   1.0841913e+00   1.0841913e+00
-1.1693017e+00   1.0850669e+00   1.0850669e+00   1.0850669e+00   1.0850669e+00   1.0850669e+00   1.0850669e+00
-1.1687065e+00   1.0859424e+00   1.0859424e+00   1.0859424e+00   1.0859424e+00   1.0859424e+00   1.0859424e+00
-1.1681122e+00   1.086818e+00   1.086818e+00   1.086818e+00   1.086818e+00   1.086818e+00   1.086818e+00
-1.1675186e+00   1.0876935e+00   1.0876935e+00   1.0876935e+00   1.0876935e+00   1.0876935e+00   1.0876935e+00
-1.1669259e+00   1.088569e+00   1.088569e+00   1.088569e+00   1.088569e+00   1.088569e+00   1.088569e+00
-1.1663339e+00   1.0894446e+00   1.0894446e+00   1.0894446e+00   1.0894446e+00   1.0894446e+00   1.0894446e+00
-1.1657429e+00   1.0903201e+00   1.0903201e+00   1.0903201e+00   1.0903201e+00   1.0903201e+00   1.0903201e+00
-1.1651525e+00   1.0911957e+00   1.0911957e+00   1.0911957e+00   1.0911957e+00   1.0911957e+00   1.0911957e+00
-1.164563e+00   1.0921848e+00   1.0921848e+00   1.0921848e+00   1.0921848e+00   1.0921848e+00   1.0921848e+00
-1.1639743e+00   1.0932162e+00   1.0932162e+00   1.0932162e+00   1.0932162e+00   1.0932162e+00   1.0932162e+00
-1.1633863e+00   1.0942477e+00   1.0942477e+00   1.0942477e+00   1.0942477e+00   1.0942477e+00   1.0942477e+00
-1.1627992e+00   1.0952792e+00   1.0952792e+00   1.0952792e+00   1.0952792e+00   1.0952792e+00   1.0952792e+00
-1.1622128e+00   1.0963106e+00   1.0963106e+00   1.0963106e+00   1.0963106e+00   1.0963106e+00   1.0963106e+00
-1.1616273e+00   1.0973421e+00   1.0973421e+00   1.0973421e+00   1.0973421e+00   1.0973421e+00   1.0973421e+00
-1.1610426e+00   1.0983735e+00   1.0983735e+00   1.0983735e+00   1.0983735e+00   1.0983735e+00   1.0983735e+00
-1.1604586e+00   1.099405e+00   1.099405e+00   1.099405e+00   1.099405e+00   1.099405e+00   1.099405e+00
-1.1598754e+00   1.1004364e+00   1.1004364e+00   1.1004364e+00   1.1004364e+00   1.1004364e+00   1.1004364e+00
-1.1592929e+00   1.101468e+00   1.101468e+00   1.101468e+00   1.101468e+00   1.101468e+00   1.101468e+00
-1.1587113e+00   1.1024994e+00   1.1024994e+00   1.1024994e+00   1.1024994e+00   1.1024994e+00   1.1024994e+00
