# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.1325050703802018   0.001414717541560512   0.001414717541560512   0.001414717541560512   0.001414717541560512   0.001414717541560512   0.001414717541560512
-3.1303756527280595   0.0014167115452296314   0.0014167115452296314   0.0014167115452296314   0.0014167115452296314   0.0014167115452296314   0.0014167115452296314
-3.1282507598620013   0.0014187055488987512   0.0014187055488987512   0.0014187055488987512   0.0014187055488987512   0.0014187055488987512   0.0014187055488987512
-3.1261303725934155   0.0014206995525678707   0.0014206995525678707   0.0014206995525678707   0.0014206995525678707   0.0014206995525678707   0.0014206995525678707
-3.124014471855493   0.0014226935562369903   0.0014226935562369903   0.0014226935562369903   0.0014226935562369903   0.0014226935562369903   0.0014226935562369903
-3.121903038702201   0.00142468755990611   0.00142468755990611   0.00142468755990611   0.00142468755990611   0.00142468755990611   0.00142468755990611
-3.1197960543072636   0.0014266815635752296   0.0014266815635752296   0.0014266815635752296   0.0014266815635752296   0.0014266815635752296   0.0014266815635752296
-3.117693499963154   0.001428675567244349   0.001428675567244349   0.001428675567244349   0.001428675567244349   0.001428675567244349   0.001428675567244349
-3.115595357080099   0.001430669570913469   0.001430669570913469   0.001430669570913469   0.001430669570913469   0.001430669570913469   0.001430669570913469
-3.113501607185094   0.0014326635745825884   0.0014326635745825884   0.0014326635745825884   0.0014326635745825884   0.0014326635745825884   0.0014326635745825884
-3.1114122319209234   0.0014346575782517082   0.0014346575782517082   0.0014346575782517082   0.0014346575782517082   0.0014346575782517082   0.0014346575782517082
-3.1093272130451988   0.0014366515819208277   0.0014366515819208277   0.0014366515819208277   0.0014366515819208277   0.0014366515819208277   0.0014366515819208277
-3.1072465324294005   0.0014386455855899473   0.0014386455855899473   0.0014386455855899473   0.0014386455855899473   0.0014386455855899473   0.0014386455855899473
-3.1051701720579343   0.0014405228729547196   0.0014405228729547196   0.0014405228729547196   0.0014405228729547196   0.0014405228729547196   0.0014405228729547196
-3.1030981140271927   0.0014422688186305705   0.0014422688186305705   0.0014422688186305705   0.0014422688186305705   0.0014422688186305705   0.0014422688186305705
-3.1010303405446313   0.001444014764306421   0.001444014764306421   0.001444014764306421   0.001444014764306421   0.001444014764306421   0.001444014764306421
-3.09896683392785   0.001445760709982272   0.001445760709982272   0.001445760709982272   0.001445760709982272   0.001445760709982272   0.001445760709982272
-3.096907576603688   0.0014475066556581225   0.0014475066556581225   0.0014475066556581225   0.0014475066556581225   0.0014475066556581225   0.0014475066556581225
-3.0948525511073233   0.0014492526013339731   0.0014492526013339731   0.0014492526013339731   0.0014492526013339731   0.0014492526013339731   0.0014492526013339731
-3.0928017400813848   0.001450998547009824   0.001450998547009824   0.001450998547009824   0.001450998547009824   0.001450998547009824   0.001450998547009824
-3.090755126275074   0.0014527444926856745   0.0014527444926856745   0.0014527444926856745   0.0014527444926856745   0.0014527444926856745   0.0014527444926856745
-3.0887126925432935   0.0014544904383615254   0.0014544904383615254   0.0014544904383615254   0.0014544904383615254   0.0014544904383615254   0.0014544904383615254
-3.0866744218457844   0.001456236384037376   0.001456236384037376   0.001456236384037376   0.001456236384037376   0.001456236384037376   0.001456236384037376
-3.084640297246274   0.0014579823297132268   0.0014579823297132268   0.0014579823297132268   0.0014579823297132268   0.0014579823297132268   0.0014579823297132268
-3.0826103019116315   0.0014597282753890776   0.0014597282753890776   0.0014597282753890776   0.0014597282753890776   0.0014597282753890776   0.0014597282753890776
-3.080584419111032   0.0014614742210649282   0.0014614742210649282   0.0014614742210649282   0.0014614742210649282   0.0014614742210649282   0.0014614742210649282
-3.07856263221513   0.001463134978697881   0.001463134978697881   0.001463134978697881   0.001463134978697881   0.001463134978697881   0.001463134978697881
-3.076544924695238   0.0014647697816028322   0.0014647697816028322   0.0014647697816028322   0.0014647697816028322   0.0014647697816028322   0.0014647697816028322
-3.074531280122518   0.001466404584507783   0.001466404584507783   0.001466404584507783   0.001466404584507783   0.001466404584507783   0.001466404584507783
-3.0725216821671792   0.001468039387412734   0.001468039387412734   0.001468039387412734   0.001468039387412734   0.001468039387412734   0.001468039387412734
-3.0705161145976807   0.001469674190317685   0.001469674190317685   0.001469674190317685   0.001469674190317685   0.001469674190317685   0.001469674190317685
-3.068514561279948   0.0014713089932226358   0.0014713089932226358   0.0014713089932226358   0.0014713089932226358   0.0014713089932226358   0.0014713089932226358
-3.0665170061765914   0.0014729437961275868   0.0014729437961275868   0.0014729437961275868   0.0014729437961275868   0.0014729437961275868   0.0014729437961275868
-3.0645234333461384   0.0014745785990325378   0.0014745785990325378   0.0014745785990325378   0.0014745785990325378   0.0014745785990325378   0.0014745785990325378
-3.062533826942266   0.0014762134019374886   0.0014762134019374886   0.0014762134019374886   0.0014762134019374886   0.0014762134019374886   0.0014762134019374886
-3.0605481712130493   0.0014778482048424396   0.0014778482048424396   0.0014778482048424396   0.0014778482048424396   0.0014778482048424396   0.0014778482048424396
-3.05856645050021   0.0014794830077473906   0.0014794830077473906   0.0014794830077473906   0.0014794830077473906   0.0014794830077473906   0.0014794830077473906
-3.0565886492383774   0.0014811178106523414   0.0014811178106523414   0.0014811178106523414   0.0014811178106523414   0.0014811178106523414   0.0014811178106523414
-3.054614751954354   0.001482737540497814   0.001482737540497814   0.001482737540497814   0.001482737540497814   0.001482737540497814   0.001482737540497814
-3.052644743266389   0.001484130895320378   0.001484130895320378   0.001484130895320378   0.001484130895320378   0.001484130895320378   0.001484130895320378
-3.0506786078834605   0.0014855242501429422   0.0014855242501429422   0.0014855242501429422   0.0014855242501429422   0.0014855242501429422   0.0014855242501429422
-3.0487163306045617   0.001486917604965506   0.001486917604965506   0.001486917604965506   0.001486917604965506   0.001486917604965506   0.001486917604965506
-3.046757896317996   0.00148831095978807   0.00148831095978807   0.00148831095978807   0.00148831095978807   0.00148831095978807   0.00148831095978807
-3.0448032900006803   0.001489704314610634   0.001489704314610634   0.001489704314610634   0.001489704314610634   0.001489704314610634   0.001489704314610634
-3.0428524967174515   0.0014910976694331981   0.0014910976694331981   0.0014910976694331981   0.0014910976694331981   0.0014910976694331981   0.0014910976694331981
-3.0409055016203825   0.001492491024255762   0.001492491024255762   0.001492491024255762   0.001492491024255762   0.001492491024255762   0.001492491024255762
-3.038962289948105   0.001493884379078326   0.001493884379078326   0.001493884379078326   0.001493884379078326   0.001493884379078326   0.001493884379078326
-3.0370228470251366   0.00149527773390089   0.00149527773390089   0.00149527773390089   0.00149527773390089   0.00149527773390089   0.00149527773390089
-3.035087158261217   0.0014966710887234541   0.0014966710887234541   0.0014966710887234541   0.0014966710887234541   0.0014966710887234541   0.0014966710887234541
-3.0331552091506486   0.0014980644435460182   0.0014980644435460182   0.0014980644435460182   0.0014980644435460182   0.0014980644435460182   0.0014980644435460182
-3.0312269852716445   0.0014994577983685822   0.0014994577983685822   0.0014994577983685822   0.0014994577983685822   0.0014994577983685822   0.0014994577983685822
-3.029302472285683   0.0015006416540317953   0.0015006416540317953   0.0015006416540317953   0.0015006416540317953   0.0015006416540317953   0.0015006416540317953
-3.0273816559368676   0.001501450438619397   0.001501450438619397   0.001501450438619397   0.001501450438619397   0.001501450438619397   0.001501450438619397
-3.0254645220512923   0.0015022592232069984   0.0015022592232069984   0.0015022592232069984   0.0015022592232069984   0.0015022592232069984   0.0015022592232069984
-3.0235510565364154   0.0015030680077945998   0.0015030680077945998   0.0015030680077945998   0.0015030680077945998   0.0015030680077945998   0.0015030680077945998
-3.021641245380439   0.0015038767923822012   0.0015038767923822012   0.0015038767923822012   0.0015038767923822012   0.0015038767923822012   0.0015038767923822012
-3.0197350746516896   0.0015046855769698026   0.0015046855769698026   0.0015046855769698026   0.0015046855769698026   0.0015046855769698026   0.0015046855769698026
-3.017832530498012   0.0015054943615574043   0.0015054943615574043   0.0015054943615574043   0.0015054943615574043   0.0015054943615574043   0.0015054943615574043
-3.0159335991461638   0.0015063031461450057   0.0015063031461450057   0.0015063031461450057   0.0015063031461450057   0.0015063031461450057   0.0015063031461450057
-3.0140382669012173   0.001507111930732607   0.001507111930732607   0.001507111930732607   0.001507111930732607   0.001507111930732607   0.001507111930732607
-3.0121465201459667   0.0015079207153202085   0.0015079207153202085   0.0015079207153202085   0.0015079207153202085   0.0015079207153202085   0.0015079207153202085
-3.010258345340341   0.00150872949990781   0.00150872949990781   0.00150872949990781   0.00150872949990781   0.00150872949990781   0.00150872949990781
-3.0083737290208235   0.0015095382844954115   0.0015095382844954115   0.0015095382844954115   0.0015095382844954115   0.0015095382844954115   0.0015095382844954115
-3.0064926577998743   0.001510347069083013   0.001510347069083013   0.001510347069083013   0.001510347069083013   0.001510347069083013   0.001510347069083013
-3.004615118365361   0.0015110160238199922   0.0015110160238199922   0.0015110160238199922   0.0015110160238199922   0.0015110160238199922   0.0015110160238199922
-3.002741097479993   0.0015116111108443634   0.0015116111108443634   0.0015116111108443634   0.0015116111108443634   0.0015116111108443634   0.0015116111108443634
-3.000870581980761   0.0015122061978687347   0.0015122061978687347   0.0015122061978687347   0.0015122061978687347   0.0015122061978687347   0.0015122061978687347
-2.9990035587783823   0.001512801284893106   0.001512801284893106   0.001512801284893106   0.001512801284893106   0.001512801284893106   0.001512801284893106
-2.997140014856753   0.0015133963719174773   0.0015133963719174773   0.0015133963719174773   0.0015133963719174773   0.0015133963719174773   0.0015133963719174773
-2.995279937272401   0.0015139914589418486   0.0015139914589418486   0.0015139914589418486   0.0015139914589418486   0.0015139914589418486   0.0015139914589418486
-2.9934233131539485   0.0015145865459662198   0.0015145865459662198   0.0015145865459662198   0.0015145865459662198   0.0015145865459662198   0.0015145865459662198
-2.991570129701576   0.0015151816329905911   0.0015151816329905911   0.0015151816329905911   0.0015151816329905911   0.0015151816329905911   0.0015151816329905911
-2.989720374186494   0.0015157767200149625   0.0015157767200149625   0.0015157767200149625   0.0015157767200149625   0.0015157767200149625   0.0015157767200149625
-2.987874033950418   0.0015163718070393339   0.0015163718070393339   0.0015163718070393339   0.0015163718070393339   0.0015163718070393339   0.0015163718070393339
-2.9860310964050503   0.001516966894063705   0.001516966894063705   0.001516966894063705   0.001516966894063705   0.001516966894063705   0.001516966894063705
-2.984191549031561   0.0015175619810880764   0.0015175619810880764   0.0015175619810880764   0.0015175619810880764   0.0015175619810880764   0.0015175619810880764
-2.9823553793800825   0.0015181570681124476   0.0015181570681124476   0.0015181570681124476   0.0015181570681124476   0.0015181570681124476   0.0015181570681124476
-2.9805225750692   0.0015187263991354241   0.0015187263991354241   0.0015187263991354241   0.0015187263991354241   0.0015187263991354241   0.0015187263991354241
-2.978693123785454   0.0015192943828249942   0.0015192943828249942   0.0015192943828249942   0.0015192943828249942   0.0015192943828249942   0.0015192943828249942
-2.9768670132828414   0.0015198623665145642   0.0015198623665145642   0.0015198623665145642   0.0015198623665145642   0.0015198623665145642   0.0015198623665145642
-2.975044231382325   0.0015204303502041343   0.0015204303502041343   0.0015204303502041343   0.0015204303502041343   0.0015204303502041343   0.0015204303502041343
-2.973224765971344   0.0015209983338937043   0.0015209983338937043   0.0015209983338937043   0.0015209983338937043   0.0015209983338937043   0.0015209983338937043
-2.9714086050033357   0.0015215663175832746   0.0015215663175832746   0.0015215663175832746   0.0015215663175832746   0.0015215663175832746   0.0015215663175832746
-2.9695957364972516   0.0015221343012728446   0.0015221343012728446   0.0015221343012728446   0.0015221343012728446   0.0015221343012728446   0.0015221343012728446
-2.967786148537086   0.0015227022849624147   0.0015227022849624147   0.0015227022849624147   0.0015227022849624147   0.0015227022849624147   0.0015227022849624147
-2.9659798292714066   0.0015232702686519847   0.0015232702686519847   0.0015232702686519847   0.0015232702686519847   0.0015232702686519847   0.0015232702686519847
-2.9641767669128862   0.0015238382523415548   0.0015238382523415548   0.0015238382523415548   0.0015238382523415548   0.0015238382523415548   0.0015238382523415548
-2.9623769497378443   0.0015244062360311248   0.0015244062360311248   0.0015244062360311248   0.0015244062360311248   0.0015244062360311248   0.0015244062360311248
-2.960580366085787   0.001524974219720695   0.001524974219720695   0.001524974219720695   0.001524974219720695   0.001524974219720695   0.001524974219720695
-2.958787004358955   0.0015254842133372879   0.0015254842133372879   0.0015254842133372879   0.0015254842133372879   0.0015254842133372879   0.0015254842133372879
-2.956996853021875   0.0015258166974347204   0.0015258166974347204   0.0015258166974347204   0.0015258166974347204   0.0015258166974347204   0.0015258166974347204
-2.955209900600914   0.001526149181532153   0.001526149181532153   0.001526149181532153   0.001526149181532153   0.001526149181532153   0.001526149181532153
-2.953426135683836   0.0015264816656295856   0.0015264816656295856   0.0015264816656295856   0.0015264816656295856   0.0015264816656295856   0.0015264816656295856
-2.951645546919369   0.0015268141497270181   0.0015268141497270181   0.0015268141497270181   0.0015268141497270181   0.0015268141497270181   0.0015268141497270181
-2.9498681230167674   0.0015271466338244507   0.0015271466338244507   0.0015271466338244507   0.0015271466338244507   0.0015271466338244507   0.0015271466338244507
-2.948093852745384   0.0015274791179218834   0.0015274791179218834   0.0015274791179218834   0.0015274791179218834   0.0015274791179218834   0.0015274791179218834
-2.9463227249342463   0.001527811602019316   0.001527811602019316   0.001527811602019316   0.001527811602019316   0.001527811602019316   0.001527811602019316
-2.9445547284716307   0.0015281440861167484   0.0015281440861167484   0.0015281440861167484   0.0015281440861167484   0.0015281440861167484   0.0015281440861167484
-2.9427898523046463   0.001528476570214181   0.001528476570214181   0.001528476570214181   0.001528476570214181   0.001528476570214181   0.001528476570214181
-2.9410280854388207   0.0015288090543116137   0.0015288090543116137   0.0015288090543116137   0.0015288090543116137   0.0015288090543116137   0.0015288090543116137
-2.9392694169376887   0.0015291415384090462   0.0015291415384090462   0.0015291415384090462   0.0015291415384090462   0.0015291415384090462   0.0015291415384090462
-2.937513835922384   0.0015294740225064787   0.0015294740225064787   0.0015294740225064787   0.0015294740225064787   0.0015294740225064787   0.0015294740225064787
-2.9357613315712356   0.0015297875046660586   0.0015297875046660586   0.0015297875046660586   0.0015297875046660586   0.0015297875046660586   0.0015297875046660586
-2.93401189311937   0.00153008494254549   0.00153008494254549   0.00153008494254549   0.00153008494254549   0.00153008494254549   0.00153008494254549
-2.9322655098583104   0.0015303823804249212   0.0015303823804249212   0.0015303823804249212   0.0015303823804249212   0.0015303823804249212   0.0015303823804249212
-2.9305221711355873   0.0015306798183043525   0.0015306798183043525   0.0015306798183043525   0.0015306798183043525   0.0015306798183043525   0.0015306798183043525
-2.9287818663543455   0.0015309772561837838   0.0015309772561837838   0.0015309772561837838   0.0015309772561837838   0.0015309772561837838   0.0015309772561837838
-2.9270445849729603   0.001531274694063215   0.001531274694063215   0.001531274694063215   0.001531274694063215   0.001531274694063215   0.001531274694063215
-2.9253103165046515   0.0015315721319426464   0.0015315721319426464   0.0015315721319426464   0.0015315721319426464   0.0015315721319426464   0.0015315721319426464
-2.9235790505171066   0.0015318695698220777   0.0015318695698220777   0.0015318695698220777   0.0015318695698220777   0.0015318695698220777   0.0015318695698220777
-2.921850776632102   0.001532167007701509   0.001532167007701509   0.001532167007701509   0.001532167007701509   0.001532167007701509   0.001532167007701509
-2.9201254845251308   0.0015324644455809403   0.0015324644455809403   0.0015324644455809403   0.0015324644455809403   0.0015324644455809403   0.0015324644455809403
-2.918403163925032   0.0015327618834603716   0.0015327618834603716   0.0015327618834603716   0.0015327618834603716   0.0015327618834603716   0.0015327618834603716
-2.9166838046136254   0.0015330593213398029   0.0015330593213398029   0.0015330593213398029   0.0015330593213398029   0.0015330593213398029   0.0015330593213398029
-2.9149673964253453   0.0015333567592192342   0.0015333567592192342   0.0015333567592192342   0.0015333567592192342   0.0015333567592192342   0.0015333567592192342
-2.9132539292468813   0.0015335423647533561   0.0015335423647533561   0.0015335423647533561   0.0015335423647533561   0.0015335423647533561   0.0015335423647533561
-2.911543393016821   0.0015337063750759702   0.0015337063750759702   0.0015337063750759702   0.0015337063750759702   0.0015337063750759702   0.0015337063750759702
-2.9098357777252946   0.0015338703853985845   0.0015338703853985845   0.0015338703853985845   0.0015338703853985845   0.0015338703853985845   0.0015338703853985845
-2.908131073413625   0.0015340343957211985   0.0015340343957211985   0.0015340343957211985   0.0015340343957211985   0.0015340343957211985   0.0015340343957211985
-2.9064292701739767   0.0015341984060438126   0.0015341984060438126   0.0015341984060438126   0.0015341984060438126   0.0015341984060438126   0.0015341984060438126
-2.904730358149013   0.0015343624163664266   0.0015343624163664266   0.0015343624163664266   0.0015343624163664266   0.0015343624163664266   0.0015343624163664266
-2.903034327531552   0.0015345264266890407   0.0015345264266890407   0.0015345264266890407   0.0015345264266890407   0.0015345264266890407   0.0015345264266890407
-2.9013411685642265   0.0015346904370116547   0.0015346904370116547   0.0015346904370116547   0.0015346904370116547   0.0015346904370116547   0.0015346904370116547
-2.8996508715391496   0.0015348544473342688   0.0015348544473342688   0.0015348544473342688   0.0015348544473342688   0.0015348544473342688   0.0015348544473342688
-2.897963426797577   0.0015350184576568828   0.0015350184576568828   0.0015350184576568828   0.0015350184576568828   0.0015350184576568828   0.0015350184576568828
-2.896278824729579   0.001535182467979497   0.001535182467979497   0.001535182467979497   0.001535182467979497   0.001535182467979497   0.001535182467979497
-2.894597055773711   0.001535346478302111   0.001535346478302111   0.001535346478302111   0.001535346478302111   0.001535346478302111   0.001535346478302111
-2.8929181104166877   0.0015355254252136612   0.0015355254252136612   0.0015355254252136612   0.0015355254252136612   0.0015355254252136612   0.0015355254252136612
-2.89124197919306   0.0015358008161348079   0.0015358008161348079   0.0015358008161348079   0.0015358008161348079   0.0015358008161348079   0.0015358008161348079
-2.889568652684895   0.0015360762070559546   0.0015360762070559546   0.0015360762070559546   0.0015360762070559546   0.0015360762070559546   0.0015360762070559546
-2.88789812152146   0.001536351597977101   0.001536351597977101   0.001536351597977101   0.001536351597977101   0.001536351597977101   0.001536351597977101
-2.8862303763789052   0.001536626988898248   0.001536626988898248   0.001536626988898248   0.001536626988898248   0.001536626988898248   0.001536626988898248
-2.8845654079799523   0.0015369023798193944   0.0015369023798193944   0.0015369023798193944   0.0015369023798193944   0.0015369023798193944   0.0015369023798193944
-2.882903207093587   0.001537177770740541   0.001537177770740541   0.001537177770740541   0.001537177770740541   0.001537177770740541   0.001537177770740541
-2.881243764534747   0.0015374531616616878   0.0015374531616616878   0.0015374531616616878   0.0015374531616616878   0.0015374531616616878   0.0015374531616616878
-2.879587071164024   0.0015377285525828344   0.0015377285525828344   0.0015377285525828344   0.0015377285525828344   0.0015377285525828344   0.0015377285525828344
-2.877933117887355   0.0015380039435039811   0.0015380039435039811   0.0015380039435039811   0.0015380039435039811   0.0015380039435039811   0.0015380039435039811
-2.8762818956557283   0.0015382793344251278   0.0015382793344251278   0.0015382793344251278   0.0015382793344251278   0.0015382793344251278   0.0015382793344251278
-2.874633395464883   0.0015385547253462745   0.0015385547253462745   0.0015385547253462745   0.0015385547253462745   0.0015385547253462745   0.0015385547253462745
-2.8729876083550154   0.0015388301162674212   0.0015388301162674212   0.0015388301162674212   0.0015388301162674212   0.0015388301162674212   0.0015388301162674212
-2.871344525410488   0.0015390425588007167   0.0015390425588007167   0.0015390425588007167   0.0015390425588007167   0.0015390425588007167   0.0015390425588007167
-2.869704137759538   0.0015391715777984998   0.0015391715777984998   0.0015391715777984998   0.0015391715777984998   0.0015391715777984998   0.0015391715777984998
-2.86806643657399   0.0015393005967962827   0.0015393005967962827   0.0015393005967962827   0.0015393005967962827   0.0015393005967962827   0.0015393005967962827
-2.866431413068972   0.0015394296157940656   0.0015394296157940656   0.0015394296157940656   0.0015394296157940656   0.0015394296157940656   0.0015394296157940656
-2.864799058502632   0.0015395586347918488   0.0015395586347918488   0.0015395586347918488   0.0015395586347918488   0.0015395586347918488   0.0015395586347918488
-2.863169364175858   0.0015396876537896317   0.0015396876537896317   0.0015396876537896317   0.0015396876537896317   0.0015396876537896317   0.0015396876537896317
-2.861542321431999   0.0015398166727874148   0.0015398166727874148   0.0015398166727874148   0.0015398166727874148   0.0015398166727874148   0.0015398166727874148
-2.8599179216565895   0.0015399456917851977   0.0015399456917851977   0.0015399456917851977   0.0015399456917851977   0.0015399456917851977   0.0015399456917851977
-2.858296156277077   0.0015400747107829807   0.0015400747107829807   0.0015400747107829807   0.0015400747107829807   0.0015400747107829807   0.0015400747107829807
-2.856677016762548   0.0015402037297807638   0.0015402037297807638   0.0015402037297807638   0.0015402037297807638   0.0015402037297807638   0.0015402037297807638
-2.8550604946234612   0.0015403327487785467   0.0015403327487785467   0.0015403327487785467   0.0015403327487785467   0.0015403327487785467   0.0015403327487785467
-2.85344658141138   0.0015404617677763296   0.0015404617677763296   0.0015404617677763296   0.0015404617677763296   0.0015404617677763296   0.0015404617677763296
-2.851835268718706   0.0015405907867741128   0.0015405907867741128   0.0015405907867741128   0.0015405907867741128   0.0015405907867741128   0.0015405907867741128
-2.850226548178417   0.0015405512630803058   0.0015405512630803058   0.0015405512630803058   0.0015405512630803058   0.0015405512630803058   0.0015405512630803058
-2.848620411463808   0.0015404481333070295   0.0015404481333070295   0.0015404481333070295   0.0015404481333070295   0.0015404481333070295   0.0015404481333070295
-2.8470168502882296   0.0015403450035337532   0.0015403450035337532   0.0015403450035337532   0.0015403450035337532   0.0015403450035337532   0.0015403450035337532
-2.845415856404834   0.0015402418737604769   0.0015402418737604769   0.0015402418737604769   0.0015402418737604769   0.0015402418737604769   0.0015402418737604769
-2.84381742160632   0.0015401387439872005   0.0015401387439872005   0.0015401387439872005   0.0015401387439872005   0.0015401387439872005   0.0015401387439872005
-2.8422215377246793   0.001540035614213924   0.001540035614213924   0.001540035614213924   0.001540035614213924   0.001540035614213924   0.001540035614213924
-2.8406281966309463   0.0015399324844406477   0.0015399324844406477   0.0015399324844406477   0.0015399324844406477   0.0015399324844406477   0.0015399324844406477
-2.839037390234952   0.0015398293546673714   0.0015398293546673714   0.0015398293546673714   0.0015398293546673714   0.0015398293546673714   0.0015398293546673714
-2.8374491104850743   0.001539726224894095   0.001539726224894095   0.001539726224894095   0.001539726224894095   0.001539726224894095   0.001539726224894095
-2.8358633493679957   0.0015396230951208187   0.0015396230951208187   0.0015396230951208187   0.0015396230951208187   0.0015396230951208187   0.0015396230951208187
-2.8342800989084598   0.0015395199653475424   0.0015395199653475424   0.0015395199653475424   0.0015395199653475424   0.0015395199653475424   0.0015395199653475424
-2.8326993511690306   0.001539416835574266   0.001539416835574266   0.001539416835574266   0.001539416835574266   0.001539416835574266   0.001539416835574266
-2.8311210982498545   0.0015393162386575687   0.0015393162386575687   0.0015393162386575687   0.0015393162386575687   0.0015393162386575687   0.0015393162386575687
-2.829545332288422   0.0015393284205127613   0.0015393284205127613   0.0015393284205127613   0.0015393284205127613   0.0015393284205127613   0.0015393284205127613
-2.8279720454593344   0.0015393406023679536   0.0015393406023679536   0.0015393406023679536   0.0015393406023679536   0.0015393406023679536   0.0015393406023679536
-2.82640122997407   0.0015393527842231462   0.0015393527842231462   0.0015393527842231462   0.0015393527842231462   0.0015393527842231462   0.0015393527842231462
-2.824832878080752   0.0015393649660783385   0.0015393649660783385   0.0015393649660783385   0.0015393649660783385   0.0015393649660783385   0.0015393649660783385
-2.823266982063919   0.001539377147933531   0.001539377147933531   0.001539377147933531   0.001539377147933531   0.001539377147933531   0.001539377147933531
-2.821703534244299   0.0015393893297887234   0.0015393893297887234   0.0015393893297887234   0.0015393893297887234   0.0015393893297887234   0.0015393893297887234
-2.820142526978581   0.001539401511643916   0.001539401511643916   0.001539401511643916   0.001539401511643916   0.001539401511643916   0.001539401511643916
-2.818583952659193   0.0015394136934991083   0.0015394136934991083   0.0015394136934991083   0.0015394136934991083   0.0015394136934991083   0.0015394136934991083
-2.8170278037140783   0.0015394258753543008   0.0015394258753543008   0.0015394258753543008   0.0015394258753543008   0.0015394258753543008   0.0015394258753543008
-2.815474072606475   0.0015394380572094932   0.0015394380572094932   0.0015394380572094932   0.0015394380572094932   0.0015394380572094932   0.0015394380572094932
-2.8139227518346965   0.0015394502390646857   0.0015394502390646857   0.0015394502390646857   0.0015394502390646857   0.0015394502390646857   0.0015394502390646857
-2.812373833931916   0.0015394624209198783   0.0015394624209198783   0.0015394624209198783   0.0015394624209198783   0.0015394624209198783   0.0015394624209198783
-2.810827311465948   0.0015394686718316862   0.0015394686718316862   0.0015394686718316862   0.0015394686718316862   0.0015394686718316862   0.0015394686718316862
-2.809283177039037   0.0015394621981740509   0.0015394621981740509   0.0015394621981740509   0.0015394621981740509   0.0015394621981740509   0.0015394621981740509
-2.807741423287643   0.0015394557245164157   0.0015394557245164157   0.0015394557245164157   0.0015394557245164157   0.0015394557245164157   0.0015394557245164157
-2.806202042882234   0.0015394492508587806   0.0015394492508587806   0.0015394492508587806   0.0015394492508587806   0.0015394492508587806   0.0015394492508587806
-2.8046650285270727   0.0015394427772011453   0.0015394427772011453   0.0015394427772011453   0.0015394427772011453   0.0015394427772011453   0.0015394427772011453
-2.8031303729600117   0.0015394363035435101   0.0015394363035435101   0.0015394363035435101   0.0015394363035435101   0.0015394363035435101   0.0015394363035435101
-2.8015980689522872   0.001539429829885875   0.001539429829885875   0.001539429829885875   0.001539429829885875   0.001539429829885875   0.001539429829885875
-2.8000681093083153   0.0015394233562282399   0.0015394233562282399   0.0015394233562282399   0.0015394233562282399   0.0015394233562282399   0.0015394233562282399
-2.798540486865487   0.0015394168825706045   0.0015394168825706045   0.0015394168825706045   0.0015394168825706045   0.0015394168825706045   0.0015394168825706045
-2.79701519449397   0.0015394104089129694   0.0015394104089129694   0.0015394104089129694   0.0015394104089129694   0.0015394104089129694   0.0015394104089129694
-2.795492225096506   0.0015394039352553343   0.0015394039352553343   0.0015394039352553343   0.0015394039352553343   0.0015394039352553343   0.0015394039352553343
-2.7939715716082163   0.001539397461597699   0.001539397461597699   0.001539397461597699   0.001539397461597699   0.001539397461597699   0.001539397461597699
-2.7924532269964013   0.0015393909879400638   0.0015393909879400638   0.0015393909879400638   0.0015393909879400638   0.0015393909879400638   0.0015393909879400638
-2.7909371842603474   0.0015392313222450612   0.0015392313222450612   0.0015392313222450612   0.0015392313222450612   0.0015392313222450612   0.0015392313222450612
-2.7894234364311328   0.0015389752984700574   0.0015389752984700574   0.0015389752984700574   0.0015389752984700574   0.0015389752984700574   0.0015389752984700574
-2.7879119765714364   0.0015387192746950536   0.0015387192746950536   0.0015387192746950536   0.0015387192746950536   0.0015387192746950536   0.0015387192746950536
-2.7864027977753447   0.0015384632509200496   0.0015384632509200496   0.0015384632509200496   0.0015384632509200496   0.0015384632509200496   0.0015384632509200496
-2.784895893168165   0.0015382072271450458   0.0015382072271450458   0.0015382072271450458   0.0015382072271450458   0.0015382072271450458   0.0015382072271450458
-2.7833912559062357   0.001537951203370042   0.001537951203370042   0.001537951203370042   0.001537951203370042   0.001537951203370042   0.001537951203370042
-2.781888879176741   0.001537695179595038   0.001537695179595038   0.001537695179595038   0.001537695179595038   0.001537695179595038   0.001537695179595038
-2.780388756197525   0.0015374391558200342   0.0015374391558200342   0.0015374391558200342   0.0015374391558200342   0.0015374391558200342   0.0015374391558200342
-2.778890880216908   0.0015371831320450304   0.0015371831320450304   0.0015371831320450304   0.0015371831320450304   0.0015371831320450304   0.0015371831320450304
-2.7773952445135053   0.0015369271082700264   0.0015369271082700264   0.0015369271082700264   0.0015369271082700264   0.0015369271082700264   0.0015369271082700264
-2.7759018423960446   0.0015366710844950226   0.0015366710844950226   0.0015366710844950226   0.0015366710844950226   0.0015366710844950226   0.0015366710844950226
-2.774410667203188   0.0015364150607200186   0.0015364150607200186   0.0015364150607200186   0.0015364150607200186   0.0015364150607200186   0.0015364150607200186
-2.772921712303352   0.0015361590369450148   0.0015361590369450148   0.0015361590369450148   0.0015361590369450148   0.0015361590369450148   0.0015361590369450148
