# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.0205925e+00   7.900816e-01   7.900816e-01   7.900816e-01   7.900816e-01   7.900816e-01   7.900816e-01
-3.01869e+00   7.9201263e-01   7.9201263e-01   7.9201263e-01   7.9201263e-01   7.9201263e-01   7.9201263e-01
-3.0167916e+00   7.9394364e-01   7.9394364e-01   7.9394364e-01   7.9394364e-01   7.9394364e-01   7.9394364e-01
-3.0148964e+00   7.958746e-01   7.958746e-01   7.958746e-01   7.958746e-01   7.958746e-01   7.958746e-01
-3.013005e+00   7.978056e-01   7.978056e-01   7.978056e-01   7.978056e-01   7.978056e-01   7.978056e-01
-3.011117e+00   7.997366e-01   7.997366e-01   7.997366e-01   7.997366e-01   7.997366e-01   7.997366e-01
-3.0092328e+00   8.0166763e-01   8.0166763e-01   8.0166763e-01   8.0166763e-01   8.0166763e-01   8.0166763e-01
-3.0073519e+00   8.035986e-01   8.035986e-01   8.035986e-01   8.035986e-01   8.035986e-01   8.035986e-01
-3.0054746e+00   8.0551076e-01   8.0551076e-01   8.0551076e-01   8.0551076e-01   8.0551076e-01   8.0551076e-01
-3.0036008e+00   8.073458e-01   8.073458e-01   8.073458e-01   8.073458e-01   8.073458e-01   8.073458e-01
-3.0017307e+00   8.0918086e-01   8.0918086e-01   8.0918086e-01   8.0918086e-01   8.0918086e-01   8.0918086e-01
-2.9998639e+00   8.1101584e-01   8.1101584e-01   8.1101584e-01   8.1101584e-01   8.1101584e-01   8.1101584e-01
-2.9980006e+00   8.128509e-01   8.128509e-01   8.128509e-01   8.128509e-01   8.128509e-01   8.128509e-01
-2.9961407e+00   8.1468594e-01   8.1468594e-01   8.1468594e-01   8.1468594e-01   8.1468594e-01   8.1468594e-01
-2.9942844e+00   8.16521e-01   8.16521e-01   8.16521e-01   8.16521e-01   8.16521e-01   8.16521e-01
-2.9924314e+00   8.1835604e-01   8.1835604e-01   8.1835604e-01   8.1835604e-01   8.1835604e-01   8.1835604e-01
-2.990582e+00   8.201911e-01   8.201911e-01   8.201911e-01   8.201911e-01   8.201911e-01   8.201911e-01
-2.988736e+00   8.2202613e-01   8.2202613e-01   8.2202613e-01   8.2202613e-01   8.2202613e-01   8.2202613e-01
-2.9868932e+00   8.238612e-01   8.238612e-01   8.238612e-01   8.238612e-01   8.238612e-01   8.238612e-01
-2.9850538e+00   8.2569623e-01   8.2569623e-01   8.2569623e-01   8.2569623e-01   8.2569623e-01   8.2569623e-01
-2.983218e+00   8.275313e-01   8.275313e-01   8.275313e-01   8.275313e-01   8.275313e-01   8.275313e-01
-2.9813855e+00   8.293663e-01   8.293663e-01   8.293663e-01   8.293663e-01   8.293663e-01   8.293663e-01
-2.9795563e+00   8.312014e-01   8.312014e-01   8.312014e-01   8.312014e-01   8.312014e-01   8.312014e-01
-2.9777303e+00   8.330364e-01   8.330364e-01   8.330364e-01   8.330364e-01   8.330364e-01   8.330364e-01
-2.9759078e+00   8.348715e-01   8.348715e-01   8.348715e-01   8.348715e-01   8.348715e-01   8.348715e-01
-2.9740887e+00   8.367065e-01   8.367065e-01   8.367065e-01   8.367065e-01   8.367065e-01   8.367065e-01
-2.9722726e+00   8.3854157e-01   8.3854157e-01   8.3854157e-01   8.3854157e-01   8.3854157e-01   8.3854157e-01
-2.9704602e+00   8.403766e-01   8.403766e-01   8.403766e-01   8.403766e-01   8.403766e-01   8.403766e-01
-2.9686508e+00   8.4221166e-01   8.4221166e-01   8.4221166e-01   8.4221166e-01   8.4221166e-01   8.4221166e-01
-2.9668446e+00   8.440467e-01   8.440467e-01   8.440467e-01   8.440467e-01   8.440467e-01   8.440467e-01
-2.9650419e+00   8.4588176e-01   8.4588176e-01   8.4588176e-01   8.4588176e-01   8.4588176e-01   8.4588176e-01
-2.9632423e+00   8.477168e-01   8.477168e-01   8.477168e-01   8.477168e-01   8.477168e-01   8.477168e-01
-2.9614458e+00   8.495518e-01   8.495518e-01   8.495518e-01   8.495518e-01   8.495518e-01   8.495518e-01
-2.959653e+00   8.5138685e-01   8.5138685e-01   8.5138685e-01   8.5138685e-01   8.5138685e-01   8.5138685e-01
-2.9578629e+00   8.531304e-01   8.531304e-01   8.531304e-01   8.531304e-01   8.531304e-01   8.531304e-01
-2.9560761e+00   8.548455e-01   8.548455e-01   8.548455e-01   8.548455e-01   8.548455e-01   8.548455e-01
-2.9542925e+00   8.5656065e-01   8.5656065e-01   8.5656065e-01   8.5656065e-01   8.5656065e-01   8.5656065e-01
-2.9525123e+00   8.582757e-01   8.582757e-01   8.582757e-01   8.582757e-01   8.582757e-01   8.582757e-01
-2.950735e+00   8.5999084e-01   8.5999084e-01   8.5999084e-01   8.5999084e-01   8.5999084e-01   8.5999084e-01
-2.948961e+00   8.6170596e-01   8.6170596e-01   8.6170596e-01   8.6170596e-01   8.6170596e-01   8.6170596e-01
-2.9471903e+00   8.63421e-01   8.63421e-01   8.63421e-01   8.63421e-01   8.63421e-01   8.63421e-01
-2.9454224e+00   8.6513615e-01   8.6513615e-01   8.6513615e-01   8.6513615e-01   8.6513615e-01   8.6513615e-01
-2.9436579e+00   8.668513e-01   8.668513e-01   8.668513e-01   8.668513e-01   8.668513e-01   8.668513e-01
-2.9418962e+00   8.685664e-01   8.685664e-01   8.685664e-01   8.685664e-01   8.685664e-01   8.685664e-01
-2.9401379e+00   8.7028146e-01   8.7028146e-01   8.7028146e-01   8.7028146e-01   8.7028146e-01   8.7028146e-01
-2.9383824e+00   8.719966e-01   8.719966e-01   8.719966e-01   8.719966e-01   8.719966e-01   8.719966e-01
-2.9366302e+00   8.7371117e-01   8.7371117e-01   8.7371117e-01   8.7371117e-01   8.7371117e-01   8.7371117e-01
-2.934881e+00   8.7541425e-01   8.7541425e-01   8.7541425e-01   8.7541425e-01   8.7541425e-01   8.7541425e-01
-2.9331348e+00   8.771174e-01   8.771174e-01   8.771174e-01   8.771174e-01   8.771174e-01   8.771174e-01
-2.9313917e+00   8.788205e-01   8.788205e-01   8.788205e-01   8.788205e-01   8.788205e-01   8.788205e-01
-2.9296517e+00   8.805236e-01   8.805236e-01   8.805236e-01   8.805236e-01   8.805236e-01   8.805236e-01
-2.9279146e+00   8.822267e-01   8.822267e-01   8.822267e-01   8.822267e-01   8.822267e-01   8.822267e-01
-2.9261806e+00   8.8392985e-01   8.8392985e-01   8.8392985e-01   8.8392985e-01   8.8392985e-01   8.8392985e-01
-2.9244494e+00   8.8563293e-01   8.8563293e-01   8.8563293e-01   8.8563293e-01   8.8563293e-01   8.8563293e-01
-2.9227214e+00   8.873361e-01   8.873361e-01   8.873361e-01   8.873361e-01   8.873361e-01   8.873361e-01
-2.9209964e+00   8.8903916e-01   8.8903916e-01   8.8903916e-01   8.8903916e-01   8.8903916e-01   8.8903916e-01
-2.9192743e+00   8.907423e-01   8.907423e-01   8.907423e-01   8.907423e-01   8.907423e-01   8.907423e-01
-2.917555e+00   8.924454e-01   8.924454e-01   8.924454e-01   8.924454e-01   8.924454e-01   8.924454e-01
-2.915839e+00   8.941485e-01   8.941485e-01   8.941485e-01   8.941485e-01   8.941485e-01   8.941485e-01
-2.9141257e+00   8.958279e-01   8.958279e-01   8.958279e-01   8.958279e-01   8.958279e-01   8.958279e-01
-2.9124155e+00   8.974591e-01   8.974591e-01   8.974591e-01   8.974591e-01   8.974591e-01   8.974591e-01
-2.910708e+00   8.9909023e-01   8.9909023e-01   8.9909023e-01   8.9909023e-01   8.9909023e-01   8.9909023e-01
-2.9090035e+00   9.007214e-01   9.007214e-01   9.007214e-01   9.007214e-01   9.007214e-01   9.007214e-01
-2.907302e+00   9.023525e-01   9.023525e-01   9.023525e-01   9.023525e-01   9.023525e-01   9.023525e-01
-2.9056032e+00   9.0398365e-01   9.0398365e-01   9.0398365e-01   9.0398365e-01   9.0398365e-01   9.0398365e-01
-2.9039075e+00   9.056148e-01   9.056148e-01   9.056148e-01   9.056148e-01   9.056148e-01   9.056148e-01
-2.9022145e+00   9.07246e-01   9.07246e-01   9.07246e-01   9.07246e-01   9.07246e-01   9.07246e-01
-2.9005244e+00   9.0887713e-01   9.0887713e-01   9.0887713e-01   9.0887713e-01   9.0887713e-01   9.0887713e-01
-2.898837e+00   9.105083e-01   9.105083e-01   9.105083e-01   9.105083e-01   9.105083e-01   9.105083e-01
-2.8971527e+00   9.121394e-01   9.121394e-01   9.121394e-01   9.121394e-01   9.121394e-01   9.121394e-01
-2.8954713e+00   9.1377056e-01   9.1377056e-01   9.1377056e-01   9.1377056e-01   9.1377056e-01   9.1377056e-01
-2.8937924e+00   9.1540176e-01   9.1540176e-01   9.1540176e-01   9.1540176e-01   9.1540176e-01   9.1540176e-01
-2.8921165e+00   9.1707695e-01   9.1707695e-01   9.1707695e-01   9.1707695e-01   9.1707695e-01   9.1707695e-01
-2.8904436e+00   9.187801e-01   9.187801e-01   9.187801e-01   9.187801e-01   9.187801e-01   9.187801e-01
-2.8887732e+00   9.2048323e-01   9.2048323e-01   9.2048323e-01   9.2048323e-01   9.2048323e-01   9.2048323e-01
-2.8871057e+00   9.221863e-01   9.221863e-01   9.221863e-01   9.221863e-01   9.221863e-01   9.221863e-01
-2.8854408e+00   9.2388946e-01   9.2388946e-01   9.2388946e-01   9.2388946e-01   9.2388946e-01   9.2388946e-01
-2.8837788e+00   9.2559254e-01   9.2559254e-01   9.2559254e-01   9.2559254e-01   9.2559254e-01   9.2559254e-01
-2.8821197e+00   9.272957e-01   9.272957e-01   9.272957e-01   9.272957e-01   9.272957e-01   9.272957e-01
-2.8804631e+00   9.2899877e-01   9.2899877e-01   9.2899877e-01   9.2899877e-01   9.2899877e-01   9.2899877e-01
-2.8788095e+00   9.307019e-01   9.307019e-01   9.307019e-01   9.307019e-01   9.307019e-01   9.307019e-01
-2.8771584e+00   9.32405e-01   9.32405e-01   9.32405e-01   9.32405e-01   9.32405e-01   9.32405e-01
-2.87551e+00   9.3410814e-01   9.3410814e-01   9.3410814e-01   9.3410814e-01   9.3410814e-01   9.3410814e-01
-2.8738644e+00   9.358112e-01   9.358112e-01   9.358112e-01   9.358112e-01   9.358112e-01   9.358112e-01
-2.8722217e+00   9.3751436e-01   9.3751436e-01   9.3751436e-01   9.3751436e-01   9.3751436e-01   9.3751436e-01
-2.8705814e+00   9.391422e-01   9.391422e-01   9.391422e-01   9.391422e-01   9.391422e-01   9.391422e-01
-2.868944e+00   9.407614e-01   9.407614e-01   9.407614e-01   9.407614e-01   9.407614e-01   9.407614e-01
-2.867309e+00   9.4238055e-01   9.4238055e-01   9.4238055e-01   9.4238055e-01   9.4238055e-01   9.4238055e-01
-2.8656769e+00   9.439997e-01   9.439997e-01   9.439997e-01   9.439997e-01   9.439997e-01   9.439997e-01
-2.8640475e+00   9.4561887e-01   9.4561887e-01   9.4561887e-01   9.4561887e-01   9.4561887e-01   9.4561887e-01
-2.8624206e+00   9.47238e-01   9.47238e-01   9.47238e-01   9.47238e-01   9.47238e-01   9.47238e-01
-2.8607965e+00   9.488572e-01   9.488572e-01   9.488572e-01   9.488572e-01   9.488572e-01   9.488572e-01
-2.8591747e+00   9.5047635e-01   9.5047635e-01   9.5047635e-01   9.5047635e-01   9.5047635e-01   9.5047635e-01
-2.8575559e+00   9.520955e-01   9.520955e-01   9.520955e-01   9.520955e-01   9.520955e-01   9.520955e-01
-2.8559396e+00   9.5371467e-01   9.5371467e-01   9.5371467e-01   9.5371467e-01   9.5371467e-01   9.5371467e-01
-2.8543258e+00   9.553338e-01   9.553338e-01   9.553338e-01   9.553338e-01   9.553338e-01   9.553338e-01
-2.8527148e+00   9.56953e-01   9.56953e-01   9.56953e-01   9.56953e-01   9.56953e-01   9.56953e-01
-2.8511062e+00   9.5854634e-01   9.5854634e-01   9.5854634e-01   9.5854634e-01   9.5854634e-01   9.5854634e-01
-2.8495002e+00   9.6002156e-01   9.6002156e-01   9.6002156e-01   9.6002156e-01   9.6002156e-01   9.6002156e-01
-2.8478968e+00   9.6149683e-01   9.6149683e-01   9.6149683e-01   9.6149683e-01   9.6149683e-01   9.6149683e-01
-2.846296e+00   9.6297204e-01   9.6297204e-01   9.6297204e-01   9.6297204e-01   9.6297204e-01   9.6297204e-01
-2.844698e+00   9.6444726e-01   9.6444726e-01   9.6444726e-01   9.6444726e-01   9.6444726e-01   9.6444726e-01
-2.8431022e+00   9.659225e-01   9.659225e-01   9.659225e-01   9.659225e-01   9.659225e-01   9.659225e-01
-2.841509e+00   9.6739775e-01   9.6739775e-01   9.6739775e-01   9.6739775e-01   9.6739775e-01   9.6739775e-01
-2.8399184e+00   9.6887296e-01   9.6887296e-01   9.6887296e-01   9.6887296e-01   9.6887296e-01   9.6887296e-01
-2.8383303e+00   9.703482e-01   9.703482e-01   9.703482e-01   9.703482e-01   9.703482e-01   9.703482e-01
-2.8367448e+00   9.7182345e-01   9.7182345e-01   9.7182345e-01   9.7182345e-01   9.7182345e-01   9.7182345e-01
-2.8351617e+00   9.7329867e-01   9.7329867e-01   9.7329867e-01   9.7329867e-01   9.7329867e-01   9.7329867e-01
-2.8335812e+00   9.747739e-01   9.747739e-01   9.747739e-01   9.747739e-01   9.747739e-01   9.747739e-01
-2.832003e+00   9.7624916e-01   9.7624916e-01   9.7624916e-01   9.7624916e-01   9.7624916e-01   9.7624916e-01
-2.8304274e+00   9.7775763e-01   9.7775763e-01   9.7775763e-01   9.7775763e-01   9.7775763e-01   9.7775763e-01
-2.8288543e+00   9.7930485e-01   9.7930485e-01   9.7930485e-01   9.7930485e-01   9.7930485e-01   9.7930485e-01
-2.8272836e+00   9.80852e-01   9.80852e-01   9.80852e-01   9.80852e-01   9.80852e-01   9.80852e-01
-2.8257155e+00   9.823992e-01   9.823992e-01   9.823992e-01   9.823992e-01   9.823992e-01   9.823992e-01
-2.8241498e+00   9.8394644e-01   9.8394644e-01   9.8394644e-01   9.8394644e-01   9.8394644e-01   9.8394644e-01
-2.8225865e+00   9.854936e-01   9.854936e-01   9.854936e-01   9.854936e-01   9.854936e-01   9.854936e-01
-2.8210258e+00   9.870408e-01   9.870408e-01   9.870408e-01   9.870408e-01   9.870408e-01   9.870408e-01
-2.8194673e+00   9.88588e-01   9.88588e-01   9.88588e-01   9.88588e-01   9.88588e-01   9.88588e-01
-2.8179114e+00   9.901352e-01   9.901352e-01   9.901352e-01   9.901352e-01   9.901352e-01   9.901352e-01
-2.8163579e+00   9.916824e-01   9.916824e-01   9.916824e-01   9.916824e-01   9.916824e-01   9.916824e-01
-2.8148067e+00   9.9322957e-01   9.9322957e-01   9.9322957e-01   9.9322957e-01   9.9322957e-01   9.9322957e-01
-2.813258e+00   9.947768e-01   9.947768e-01   9.947768e-01   9.947768e-01   9.947768e-01   9.947768e-01
-2.8117115e+00   9.96324e-01   9.96324e-01   9.96324e-01   9.96324e-01   9.96324e-01   9.96324e-01
-2.8101678e+00   9.978622e-01   9.978622e-01   9.978622e-01   9.978622e-01   9.978622e-01   9.978622e-01
-2.8086262e+00   9.9939746e-01   9.9939746e-01   9.9939746e-01   9.9939746e-01   9.9939746e-01   9.9939746e-01
-2.807087e+00   1.0009327e+00   1.0009327e+00   1.0009327e+00   1.0009327e+00   1.0009327e+00   1.0009327e+00
-2.80555e+00   1.0024679e+00   1.0024679e+00   1.0024679e+00   1.0024679e+00   1.0024679e+00   1.0024679e+00
-2.8040156e+00   1.004003e+00   1.004003e+00   1.004003e+00   1.004003e+00   1.004003e+00   1.004003e+00
-2.8024836e+00   1.0055382e+00   1.0055382e+00   1.0055382e+00   1.0055382e+00   1.0055382e+00   1.0055382e+00
-2.8009536e+00   1.0070734e+00   1.0070734e+00   1.0070734e+00   1.0070734e+00   1.0070734e+00   1.0070734e+00
-2.7994263e+00   1.0086087e+00   1.0086087e+00   1.0086087e+00   1.0086087e+00   1.0086087e+00   1.0086087e+00
-2.7979012e+00   1.0101439e+00   1.0101439e+00   1.0101439e+00   1.0101439e+00   1.0101439e+00   1.0101439e+00
-2.7963784e+00   1.011679e+00   1.011679e+00   1.011679e+00   1.011679e+00   1.011679e+00   1.011679e+00
-2.7948577e+00   1.0132142e+00   1.0132142e+00   1.0132142e+00   1.0132142e+00   1.0132142e+00   1.0132142e+00
-2.7933397e+00   1.0147494e+00   1.0147494e+00   1.0147494e+00   1.0147494e+00   1.0147494e+00   1.0147494e+00
-2.7918239e+00   1.0162798e+00   1.0162798e+00   1.0162798e+00   1.0162798e+00   1.0162798e+00   1.0162798e+00
-2.7903101e+00   1.017647e+00   1.017647e+00   1.017647e+00   1.017647e+00   1.017647e+00   1.017647e+00
-2.7887988e+00   1.0190144e+00   1.0190144e+00   1.0190144e+00   1.0190144e+00   1.0190144e+00   1.0190144e+00
-2.7872899e+00   1.0203817e+00   1.0203817e+00   1.0203817e+00   1.0203817e+00   1.0203817e+00   1.0203817e+00
-2.7857833e+00   1.0217489e+00   1.0217489e+00   1.0217489e+00   1.0217489e+00   1.0217489e+00   1.0217489e+00
-2.7842786e+00   1.0231162e+00   1.0231162e+00   1.0231162e+00   1.0231162e+00   1.0231162e+00   1.0231162e+00
-2.7827766e+00   1.0244836e+00   1.0244836e+00   1.0244836e+00   1.0244836e+00   1.0244836e+00   1.0244836e+00
-2.7812765e+00   1.0258508e+00   1.0258508e+00   1.0258508e+00   1.0258508e+00   1.0258508e+00   1.0258508e+00
-2.779779e+00   1.0272181e+00   1.0272181e+00   1.0272181e+00   1.0272181e+00   1.0272181e+00   1.0272181e+00
-2.7782834e+00   1.0285854e+00   1.0285854e+00   1.0285854e+00   1.0285854e+00   1.0285854e+00   1.0285854e+00
-2.7767901e+00   1.0299526e+00   1.0299526e+00   1.0299526e+00   1.0299526e+00   1.0299526e+00   1.0299526e+00
-2.775299e+00   1.03132e+00   1.03132e+00   1.03132e+00   1.03132e+00   1.03132e+00   1.03132e+00
-2.7738104e+00   1.0326873e+00   1.0326873e+00   1.0326873e+00   1.0326873e+00   1.0326873e+00   1.0326873e+00
-2.7723238e+00   1.0339085e+00   1.0339085e+00   1.0339085e+00   1.0339085e+00   1.0339085e+00   1.0339085e+00
-2.7708395e+00   1.034808e+00   1.034808e+00   1.034808e+00   1.034808e+00   1.034808e+00   1.034808e+00
-2.7693572e+00   1.0357076e+00   1.0357076e+00   1.0357076e+00   1.0357076e+00   1.0357076e+00   1.0357076e+00
-2.7678773e+00   1.0366071e+00   1.0366071e+00   1.0366071e+00   1.0366071e+00   1.0366071e+00   1.0366071e+00
-2.7663994e+00   1.0375067e+00   1.0375067e+00   1.0375067e+00   1.0375067e+00   1.0375067e+00   1.0375067e+00
-2.7649238e+00   1.0384063e+00   1.0384063e+00   1.0384063e+00   1.0384063e+00   1.0384063e+00   1.0384063e+00
-2.7634504e+00   1.0393057e+00   1.0393057e+00   1.0393057e+00   1.0393057e+00   1.0393057e+00   1.0393057e+00
-2.761979e+00   1.0402052e+00   1.0402052e+00   1.0402052e+00   1.0402052e+00   1.0402052e+00   1.0402052e+00
-2.76051e+00   1.0411048e+00   1.0411048e+00   1.0411048e+00   1.0411048e+00   1.0411048e+00   1.0411048e+00
-2.7590432e+00   1.0420043e+00   1.0420043e+00   1.0420043e+00   1.0420043e+00   1.0420043e+00   1.0420043e+00
-2.7575784e+00   1.0429039e+00   1.0429039e+00   1.0429039e+00   1.0429039e+00   1.0429039e+00   1.0429039e+00
-2.7561157e+00   1.0438035e+00   1.0438035e+00   1.0438035e+00   1.0438035e+00   1.0438035e+00   1.0438035e+00
-2.7546551e+00   1.0447029e+00   1.0447029e+00   1.0447029e+00   1.0447029e+00   1.0447029e+00   1.0447029e+00
-2.7531967e+00   1.045631e+00   1.045631e+00   1.045631e+00   1.045631e+00   1.045631e+00   1.045631e+00
-2.7517405e+00   1.0465785e+00   1.0465785e+00   1.0465785e+00   1.0465785e+00   1.0465785e+00   1.0465785e+00
-2.7502863e+00   1.047526e+00   1.047526e+00   1.047526e+00   1.047526e+00   1.047526e+00   1.047526e+00
-2.7488344e+00   1.0484736e+00   1.0484736e+00   1.0484736e+00   1.0484736e+00   1.0484736e+00   1.0484736e+00
-2.7473843e+00   1.0494211e+00   1.0494211e+00   1.0494211e+00   1.0494211e+00   1.0494211e+00   1.0494211e+00
-2.7459366e+00   1.0503685e+00   1.0503685e+00   1.0503685e+00   1.0503685e+00   1.0503685e+00   1.0503685e+00
-2.7444909e+00   1.051316e+00   1.051316e+00   1.051316e+00   1.051316e+00   1.051316e+00   1.051316e+00
-2.7430472e+00   1.0522636e+00   1.0522636e+00   1.0522636e+00   1.0522636e+00   1.0522636e+00   1.0522636e+00
-2.7416055e+00   1.0532111e+00   1.0532111e+00   1.0532111e+00   1.0532111e+00   1.0532111e+00   1.0532111e+00
-2.7401662e+00   1.0541586e+00   1.0541586e+00   1.0541586e+00   1.0541586e+00   1.0541586e+00   1.0541586e+00
-2.7387285e+00   1.055106e+00   1.055106e+00   1.055106e+00   1.055106e+00   1.055106e+00   1.055106e+00
-2.7372932e+00   1.0560536e+00   1.0560536e+00   1.0560536e+00   1.0560536e+00   1.0560536e+00   1.0560536e+00
-2.7358599e+00   1.0570011e+00   1.0570011e+00   1.0570011e+00   1.0570011e+00   1.0570011e+00   1.0570011e+00
-2.7344286e+00   1.0578327e+00   1.0578327e+00   1.0578327e+00   1.0578327e+00   1.0578327e+00   1.0578327e+00
-2.7329996e+00   1.0586482e+00   1.0586482e+00   1.0586482e+00   1.0586482e+00   1.0586482e+00   1.0586482e+00
-2.7315724e+00   1.0594639e+00   1.0594639e+00   1.0594639e+00   1.0594639e+00   1.0594639e+00   1.0594639e+00
-2.7301471e+00   1.0602794e+00   1.0602794e+00   1.0602794e+00   1.0602794e+00   1.0602794e+00   1.0602794e+00
-2.728724e+00   1.061095e+00   1.061095e+00   1.061095e+00   1.061095e+00   1.061095e+00   1.061095e+00
-2.727303e+00   1.0619106e+00   1.0619106e+00   1.0619106e+00   1.0619106e+00   1.0619106e+00   1.0619106e+00
-2.725884e+00   1.0627261e+00   1.0627261e+00   1.0627261e+00   1.0627261e+00   1.0627261e+00   1.0627261e+00
-2.7244668e+00   1.0635418e+00   1.0635418e+00   1.0635418e+00   1.0635418e+00   1.0635418e+00   1.0635418e+00
-2.7230518e+00   1.0643573e+00   1.0643573e+00   1.0643573e+00   1.0643573e+00   1.0643573e+00   1.0643573e+00
-2.7216387e+00   1.0651729e+00   1.0651729e+00   1.0651729e+00   1.0651729e+00   1.0651729e+00   1.0651729e+00
-2.7202277e+00   1.0659884e+00   1.0659884e+00   1.0659884e+00   1.0659884e+00   1.0659884e+00   1.0659884e+00
-2.7188187e+00   1.066804e+00   1.066804e+00   1.066804e+00   1.066804e+00   1.066804e+00   1.066804e+00
-2.7174115e+00   1.0676507e+00   1.0676507e+00   1.0676507e+00   1.0676507e+00   1.0676507e+00   1.0676507e+00
-2.7160065e+00   1.0686581e+00   1.0686581e+00   1.0686581e+00   1.0686581e+00   1.0686581e+00   1.0686581e+00
-2.7146032e+00   1.0696657e+00   1.0696657e+00   1.0696657e+00   1.0696657e+00   1.0696657e+00   1.0696657e+00
-2.7132022e+00   1.0706731e+00   1.0706731e+00   1.0706731e+00   1.0706731e+00   1.0706731e+00   1.0706731e+00
-2.711803e+00   1.0716805e+00   1.0716805e+00   1.0716805e+00   1.0716805e+00   1.0716805e+00   1.0716805e+00
-2.7104056e+00   1.0726881e+00   1.0726881e+00   1.0726881e+00   1.0726881e+00   1.0726881e+00   1.0726881e+00
-2.7090104e+00   1.0736955e+00   1.0736955e+00   1.0736955e+00   1.0736955e+00   1.0736955e+00   1.0736955e+00
-2.707617e+00   1.074703e+00   1.074703e+00   1.074703e+00   1.074703e+00   1.074703e+00   1.074703e+00
-2.7062256e+00   1.0757104e+00   1.0757104e+00   1.0757104e+00   1.0757104e+00   1.0757104e+00   1.0757104e+00
-2.7048361e+00   1.076718e+00   1.076718e+00   1.076718e+00   1.076718e+00   1.076718e+00   1.076718e+00
-2.7034485e+00   1.0777254e+00   1.0777254e+00   1.0777254e+00   1.0777254e+00   1.0777254e+00   1.0777254e+00
-2.7020628e+00   1.0787328e+00   1.0787328e+00   1.0787328e+00   1.0787328e+00   1.0787328e+00   1.0787328e+00
-2.700679e+00   1.0797404e+00   1.0797404e+00   1.0797404e+00   1.0797404e+00   1.0797404e+00   1.0797404e+00
-2.6992974e+00   1.0806892e+00   1.0806892e+00   1.0806892e+00   1.0806892e+00   1.0806892e+00   1.0806892e+00
-2.6979175e+00   1.0815647e+00   1.0815647e+00   1.0815647e+00   1.0815647e+00   1.0815647e+00   1.0815647e+00
-2.6965394e+00   1.0824403e+00   1.0824403e+00   1.0824403e+00   1.0824403e+00   1.0824403e+00   1.0824403e+00
-2.6951632e+00   1.0833157e+00   1.0833157e+00   1.0833157e+00   1.0833157e+00   1.0833157e+00   1.0833157e+00
-2.693789e+00   1.0841913e+00   1.0841913e+00   1.0841913e+00   1.0841913e+00   1.0841913e+00   1.0841913e+00
-2.6924167e+00   1.0850669e+00   1.0850669e+00   1.0850669e+00   1.0850669e+00   1.0850669e+00   1.0850669e+00
-2.6910462e+00   1.0859424e+00   1.0859424e+00   1.0859424e+00   1.0859424e+00   1.0859424e+00   1.0859424e+00
-2.6896777e+00   1.086818e+00   1.086818e+00   1.086818e+00   1.086818e+00   1.086818e+00   1.086818e+00
-2.688311e+00   1.0876935e+00   1.0876935e+00   1.0876935e+00   1.0876935e+00   1.0876935e+00   1.0876935e+00
-2.6869462e+00   1.088569e+00   1.088569e+00   1.088569e+00   1.088569e+00   1.088569e+00   1.088569e+00
-2.685583e+00   1.0894446e+00   1.0894446e+00   1.0894446e+00   1.0894446e+00   1.0894446e+00   1.0894446e+00
-2.684222e+00   1.0903201e+00   1.0903201e+00   1.0903201e+00   1.0903201e+00   1.0903201e+00   1.0903201e+00
-2.6828628e+00   1.0911957e+00   1.0911957e+00   1.0911957e+00   1.0911957e+00   1.0911957e+00   1.0911957e+00
-2.6815054e+00   1.0921848e+00   1.0921848e+00   1.0921848e+00   1.0921848e+00   1.0921848e+00   1.0921848e+00
-2.6801498e+00   1.0932162e+00   1.0932162e+00   1.0932162e+00   1.0932162e+00   1.0932162e+00   1.0932162e+00
-2.678796e+00   1.0942477e+00   1.0942477e+00   1.0942477e+00   1.0942477e+00   1.0942477e+00   1.0942477e+00
-2.6774442e+00   1.0952792e+00   1.0952792e+00   1.0952792e+00   1.0952792e+00   1.0952792e+00   1.0952792e+00
-2.676094e+00   1.0963106e+00   1.0963106e+00   1.0963106e+00   1.0963106e+00   1.0963106e+00   1.0963106e+00
-2.6747458e+00   1.0973421e+00   1.0973421e+00   1.0973421e+00   1.0973421e+00   1.0973421e+00   1.0973421e+00
-2.6733992e+00   1.0983735e+00   1.0983735e+00   1.0983735e+00   1.0983735e+00   1.0983735e+00   1.0983735e+00
-2.6720545e+00   1.099405e+00   1.099405e+00   1.099405e+00   1.099405e+00   1.099405e+00   1.099405e+00
-2.6707118e+00   1.1004364e+00   1.1004364e+00   1.1004364e+00   1.1004364e+00   1.1004364e+00   1.1004364e+00
-2.6693707e+00   1.101468e+00   1.101468e+00   1.101468e+00   1.101468e+00   1.101468e+00   1.101468e+00
-2.6680315e+00   1.1024994e+00   1.1024994e+00   1.1024994e+00   1.1024994e+00   1.1024994e+00   1.1024994e+00
-2.666694e+00   1.1035309e+00   1.1035309e+00   1.1035309e+00   1.1035309e+00   1.1035309e+00   1.1035309e+00
-2.6653583e+00   1.1045605e+00   1.1045605e+00   1.1045605e+00   1.1045605e+00   1.1045605e+00   1.1045605e+00
-2.6640244e+00   1.1054361e+00   1.1054361e+00   1.1054361e+00   1.1054361e+00   1.1054361e+00   1.1054361e+00
