# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3585259e+00   6.214896e-05   6.214896e-05   6.214896e-05   6.214896e-05   6.214896e-05   6.214896e-05
-1.3575355e+00   6.238644e-05   6.238644e-05   6.238644e-05   6.238644e-05   6.238644e-05   6.238644e-05
-1.3565474e+00   6.262391e-05   6.262391e-05   6.262391e-05   6.262391e-05   6.262391e-05   6.262391e-05
-1.3555614e+00   6.286139e-05   6.286139e-05   6.286139e-05   6.286139e-05   6.286139e-05   6.286139e-05
-1.3545778e+00   6.3098865e-05   6.3098865e-05   6.3098865e-05   6.3098865e-05   6.3098865e-05   6.3098865e-05
-1.3535963e+00   6.3336345e-05   6.3336345e-05   6.3336345e-05   6.3336345e-05   6.3336345e-05   6.3336345e-05
-1.352617e+00   6.357382e-05   6.357382e-05   6.357382e-05   6.357382e-05   6.357382e-05   6.357382e-05
-1.35164e+00   6.38113e-05   6.38113e-05   6.38113e-05   6.38113e-05   6.38113e-05   6.38113e-05
-1.3506651e+00   6.404877e-05   6.404877e-05   6.404877e-05   6.404877e-05   6.404877e-05   6.404877e-05
-1.3496925e+00   6.428625e-05   6.428625e-05   6.428625e-05   6.428625e-05   6.428625e-05   6.428625e-05
-1.348722e+00   6.4521795e-05   6.4521795e-05   6.4521795e-05   6.4521795e-05   6.4521795e-05   6.4521795e-05
-1.3477536e+00   6.475207e-05   6.475207e-05   6.475207e-05   6.475207e-05   6.475207e-05   6.475207e-05
-1.3467875e+00   6.4982356e-05   6.4982356e-05   6.4982356e-05   6.4982356e-05   6.4982356e-05   6.4982356e-05
-1.3458234e+00   6.521263e-05   6.521263e-05   6.521263e-05   6.521263e-05   6.521263e-05   6.521263e-05
-1.3448615e+00   6.544292e-05   6.544292e-05   6.544292e-05   6.544292e-05   6.544292e-05   6.544292e-05
-1.3439018e+00   6.567319e-05   6.567319e-05   6.567319e-05   6.567319e-05   6.567319e-05   6.567319e-05
-1.3429441e+00   6.590348e-05   6.590348e-05   6.590348e-05   6.590348e-05   6.590348e-05   6.590348e-05
-1.3419886e+00   6.6133754e-05   6.6133754e-05   6.6133754e-05   6.6133754e-05   6.6133754e-05   6.6133754e-05
-1.3410351e+00   6.636404e-05   6.636404e-05   6.636404e-05   6.636404e-05   6.636404e-05   6.636404e-05
-1.3400838e+00   6.6594315e-05   6.6594315e-05   6.6594315e-05   6.6594315e-05   6.6594315e-05   6.6594315e-05
-1.3391346e+00   6.68246e-05   6.68246e-05   6.68246e-05   6.68246e-05   6.68246e-05   6.68246e-05
-1.3381873e+00   6.7054876e-05   6.7054876e-05   6.7054876e-05   6.7054876e-05   6.7054876e-05   6.7054876e-05
-1.3372421e+00   6.728461e-05   6.728461e-05   6.728461e-05   6.728461e-05   6.728461e-05   6.728461e-05
-1.3362991e+00   6.751368e-05   6.751368e-05   6.751368e-05   6.751368e-05   6.751368e-05   6.751368e-05
-1.335358e+00   6.774277e-05   6.774277e-05   6.774277e-05   6.774277e-05   6.774277e-05   6.774277e-05
-1.334419e+00   6.797185e-05   6.797185e-05   6.797185e-05   6.797185e-05   6.797185e-05   6.797185e-05
-1.333482e+00   6.820093e-05   6.820093e-05   6.820093e-05   6.820093e-05   6.820093e-05   6.820093e-05
-1.3325471e+00   6.843001e-05   6.843001e-05   6.843001e-05   6.843001e-05   6.843001e-05   6.843001e-05
-1.3316141e+00   6.8659094e-05   6.8659094e-05   6.8659094e-05   6.8659094e-05   6.8659094e-05   6.8659094e-05
-1.3306831e+00   6.888817e-05   6.888817e-05   6.888817e-05   6.888817e-05   6.888817e-05   6.888817e-05
-1.3297541e+00   6.911725e-05   6.911725e-05   6.911725e-05   6.911725e-05   6.911725e-05   6.911725e-05
-1.3288271e+00   6.934633e-05   6.934633e-05   6.934633e-05   6.934633e-05   6.934633e-05   6.934633e-05
-1.3279022e+00   6.957541e-05   6.957541e-05   6.957541e-05   6.957541e-05   6.957541e-05   6.957541e-05
-1.326979e+00   6.98045e-05   6.98045e-05   6.98045e-05   6.98045e-05   6.98045e-05   6.98045e-05
-1.326058e+00   7.002812e-05   7.002812e-05   7.002812e-05   7.002812e-05   7.002812e-05   7.002812e-05
-1.3251388e+00   7.024881e-05   7.024881e-05   7.024881e-05   7.024881e-05   7.024881e-05   7.024881e-05
-1.3242216e+00   7.04695e-05   7.04695e-05   7.04695e-05   7.04695e-05   7.04695e-05   7.04695e-05
-1.3233064e+00   7.069018e-05   7.069018e-05   7.069018e-05   7.069018e-05   7.069018e-05   7.069018e-05
-1.3223931e+00   7.0910864e-05   7.0910864e-05   7.0910864e-05   7.0910864e-05   7.0910864e-05   7.0910864e-05
-1.3214816e+00   7.113155e-05   7.113155e-05   7.113155e-05   7.113155e-05   7.113155e-05   7.113155e-05
-1.3205721e+00   7.135224e-05   7.135224e-05   7.135224e-05   7.135224e-05   7.135224e-05   7.135224e-05
-1.3196645e+00   7.157292e-05   7.157292e-05   7.157292e-05   7.157292e-05   7.157292e-05   7.157292e-05
-1.3187587e+00   7.1793605e-05   7.1793605e-05   7.1793605e-05   7.1793605e-05   7.1793605e-05   7.1793605e-05
-1.3178549e+00   7.201429e-05   7.201429e-05   7.201429e-05   7.201429e-05   7.201429e-05   7.201429e-05
-1.316953e+00   7.223498e-05   7.223498e-05   7.223498e-05   7.223498e-05   7.223498e-05   7.223498e-05
-1.3160529e+00   7.245566e-05   7.245566e-05   7.245566e-05   7.245566e-05   7.245566e-05   7.245566e-05
-1.3151547e+00   7.265319e-05   7.265319e-05   7.265319e-05   7.265319e-05   7.265319e-05   7.265319e-05
-1.3142582e+00   7.2846284e-05   7.2846284e-05   7.2846284e-05   7.2846284e-05   7.2846284e-05   7.2846284e-05
-1.3133637e+00   7.303939e-05   7.303939e-05   7.303939e-05   7.303939e-05   7.303939e-05   7.303939e-05
-1.312471e+00   7.3232484e-05   7.3232484e-05   7.3232484e-05   7.3232484e-05   7.3232484e-05   7.3232484e-05
-1.3115802e+00   7.342558e-05   7.342558e-05   7.342558e-05   7.342558e-05   7.342558e-05   7.342558e-05
-1.3106911e+00   7.3618685e-05   7.3618685e-05   7.3618685e-05   7.3618685e-05   7.3618685e-05   7.3618685e-05
-1.309804e+00   7.381178e-05   7.381178e-05   7.381178e-05   7.381178e-05   7.381178e-05   7.381178e-05
-1.3089185e+00   7.4004885e-05   7.4004885e-05   7.4004885e-05   7.4004885e-05   7.4004885e-05   7.4004885e-05
-1.3080349e+00   7.419798e-05   7.419798e-05   7.419798e-05   7.419798e-05   7.419798e-05   7.419798e-05
-1.3071531e+00   7.439108e-05   7.439108e-05   7.439108e-05   7.439108e-05   7.439108e-05   7.439108e-05
-1.3062731e+00   7.458418e-05   7.458418e-05   7.458418e-05   7.458418e-05   7.458418e-05   7.458418e-05
-1.3053948e+00   7.4776995e-05   7.4776995e-05   7.4776995e-05   7.4776995e-05   7.4776995e-05   7.4776995e-05
-1.3045183e+00   7.4960495e-05   7.4960495e-05   7.4960495e-05   7.4960495e-05   7.4960495e-05   7.4960495e-05
-1.3036436e+00   7.5144e-05   7.5144e-05   7.5144e-05   7.5144e-05   7.5144e-05   7.5144e-05
-1.3027706e+00   7.532751e-05   7.532751e-05   7.532751e-05   7.532751e-05   7.532751e-05   7.532751e-05
-1.3018994e+00   7.551101e-05   7.551101e-05   7.551101e-05   7.551101e-05   7.551101e-05   7.551101e-05
-1.30103e+00   7.5694516e-05   7.5694516e-05   7.5694516e-05   7.5694516e-05   7.5694516e-05   7.5694516e-05
-1.3001623e+00   7.587802e-05   7.587802e-05   7.587802e-05   7.587802e-05   7.587802e-05   7.587802e-05
-1.2992963e+00   7.606152e-05   7.606152e-05   7.606152e-05   7.606152e-05   7.606152e-05   7.606152e-05
-1.298432e+00   7.624503e-05   7.624503e-05   7.624503e-05   7.624503e-05   7.624503e-05   7.624503e-05
-1.2975695e+00   7.6428536e-05   7.6428536e-05   7.6428536e-05   7.6428536e-05   7.6428536e-05   7.6428536e-05
-1.2967086e+00   7.6612036e-05   7.6612036e-05   7.6612036e-05   7.6612036e-05   7.6612036e-05   7.6612036e-05
-1.2958494e+00   7.679554e-05   7.679554e-05   7.679554e-05   7.679554e-05   7.679554e-05   7.679554e-05
-1.2949921e+00   7.697905e-05   7.697905e-05   7.697905e-05   7.697905e-05   7.697905e-05   7.697905e-05
-1.2941363e+00   7.716255e-05   7.716255e-05   7.716255e-05   7.716255e-05   7.716255e-05   7.716255e-05
-1.2932823e+00   7.7346056e-05   7.7346056e-05   7.7346056e-05   7.7346056e-05   7.7346056e-05   7.7346056e-05
-1.2924298e+00   7.752956e-05   7.752956e-05   7.752956e-05   7.752956e-05   7.752956e-05   7.752956e-05
-1.2915791e+00   7.771306e-05   7.771306e-05   7.771306e-05   7.771306e-05   7.771306e-05   7.771306e-05
-1.29073e+00   7.789657e-05   7.789657e-05   7.789657e-05   7.789657e-05   7.789657e-05   7.789657e-05
-1.2898827e+00   7.808008e-05   7.808008e-05   7.808008e-05   7.808008e-05   7.808008e-05   7.808008e-05
-1.2890369e+00   7.8263576e-05   7.8263576e-05   7.8263576e-05   7.8263576e-05   7.8263576e-05   7.8263576e-05
-1.2881927e+00   7.844708e-05   7.844708e-05   7.844708e-05   7.844708e-05   7.844708e-05   7.844708e-05
-1.2873503e+00   7.863059e-05   7.863059e-05   7.863059e-05   7.863059e-05   7.863059e-05   7.863059e-05
-1.2865095e+00   7.881409e-05   7.881409e-05   7.881409e-05   7.881409e-05   7.881409e-05   7.881409e-05
-1.2856703e+00   7.89976e-05   7.89976e-05   7.89976e-05   7.89976e-05   7.89976e-05   7.89976e-05
-1.2848326e+00   7.917618e-05   7.917618e-05   7.917618e-05   7.917618e-05   7.917618e-05   7.917618e-05
-1.2839967e+00   7.934769e-05   7.934769e-05   7.934769e-05   7.934769e-05   7.934769e-05   7.934769e-05
-1.2831622e+00   7.9519195e-05   7.9519195e-05   7.9519195e-05   7.9519195e-05   7.9519195e-05   7.9519195e-05
-1.2823294e+00   7.9690704e-05   7.9690704e-05   7.9690704e-05   7.9690704e-05   7.9690704e-05   7.9690704e-05
-1.2814983e+00   7.986222e-05   7.986222e-05   7.986222e-05   7.986222e-05   7.986222e-05   7.986222e-05
-1.2806687e+00   8.003373e-05   8.003373e-05   8.003373e-05   8.003373e-05   8.003373e-05   8.003373e-05
-1.2798407e+00   8.020524e-05   8.020524e-05   8.020524e-05   8.020524e-05   8.020524e-05   8.020524e-05
-1.2790142e+00   8.037675e-05   8.037675e-05   8.037675e-05   8.037675e-05   8.037675e-05   8.037675e-05
-1.2781894e+00   8.054826e-05   8.054826e-05   8.054826e-05   8.054826e-05   8.054826e-05   8.054826e-05
-1.277366e+00   8.071977e-05   8.071977e-05   8.071977e-05   8.071977e-05   8.071977e-05   8.071977e-05
-1.2765443e+00   8.089128e-05   8.089128e-05   8.089128e-05   8.089128e-05   8.089128e-05   8.089128e-05
-1.2757242e+00   8.106279e-05   8.106279e-05   8.106279e-05   8.106279e-05   8.106279e-05   8.106279e-05
-1.2749054e+00   8.1233586e-05   8.1233586e-05   8.1233586e-05   8.1233586e-05   8.1233586e-05   8.1233586e-05
-1.2740884e+00   8.1403894e-05   8.1403894e-05   8.1403894e-05   8.1403894e-05   8.1403894e-05   8.1403894e-05
-1.2732728e+00   8.15742e-05   8.15742e-05   8.15742e-05   8.15742e-05   8.15742e-05   8.15742e-05
-1.2724588e+00   8.174452e-05   8.174452e-05   8.174452e-05   8.174452e-05   8.174452e-05   8.174452e-05
-1.2716463e+00   8.1914826e-05   8.1914826e-05   8.1914826e-05   8.1914826e-05   8.1914826e-05   8.1914826e-05
-1.2708352e+00   8.208514e-05   8.208514e-05   8.208514e-05   8.208514e-05   8.208514e-05   8.208514e-05
-1.2700257e+00   8.225545e-05   8.225545e-05   8.225545e-05   8.225545e-05   8.225545e-05   8.225545e-05
-1.2692177e+00   8.2425766e-05   8.2425766e-05   8.2425766e-05   8.2425766e-05   8.2425766e-05   8.2425766e-05
-1.2684113e+00   8.2596074e-05   8.2596074e-05   8.2596074e-05   8.2596074e-05   8.2596074e-05   8.2596074e-05
-1.2676063e+00   8.276638e-05   8.276638e-05   8.276638e-05   8.276638e-05   8.276638e-05   8.276638e-05
-1.2668028e+00   8.29367e-05   8.29367e-05   8.29367e-05   8.29367e-05   8.29367e-05   8.29367e-05
-1.2660007e+00   8.310701e-05   8.310701e-05   8.310701e-05   8.310701e-05   8.310701e-05   8.310701e-05
-1.2652001e+00   8.3271625e-05   8.3271625e-05   8.3271625e-05   8.3271625e-05   8.3271625e-05   8.3271625e-05
-1.2644011e+00   8.343474e-05   8.343474e-05   8.343474e-05   8.343474e-05   8.343474e-05   8.343474e-05
-1.2636034e+00   8.359786e-05   8.359786e-05   8.359786e-05   8.359786e-05   8.359786e-05   8.359786e-05
-1.2628074e+00   8.376097e-05   8.376097e-05   8.376097e-05   8.376097e-05   8.376097e-05   8.376097e-05
-1.2620127e+00   8.392408e-05   8.392408e-05   8.392408e-05   8.392408e-05   8.392408e-05   8.392408e-05
-1.2612194e+00   8.40872e-05   8.40872e-05   8.40872e-05   8.40872e-05   8.40872e-05   8.40872e-05
-1.2604277e+00   8.4250314e-05   8.4250314e-05   8.4250314e-05   8.4250314e-05   8.4250314e-05   8.4250314e-05
-1.2596374e+00   8.441343e-05   8.441343e-05   8.441343e-05   8.441343e-05   8.441343e-05   8.441343e-05
-1.2588484e+00   8.4576546e-05   8.4576546e-05   8.4576546e-05   8.4576546e-05   8.4576546e-05   8.4576546e-05
-1.2580609e+00   8.473966e-05   8.473966e-05   8.473966e-05   8.473966e-05   8.473966e-05   8.473966e-05
-1.2572749e+00   8.490278e-05   8.490278e-05   8.490278e-05   8.490278e-05   8.490278e-05   8.490278e-05
-1.2564902e+00   8.506589e-05   8.506589e-05   8.506589e-05   8.506589e-05   8.506589e-05   8.506589e-05
-1.255707e+00   8.523607e-05   8.523607e-05   8.523607e-05   8.523607e-05   8.523607e-05   8.523607e-05
-1.2549253e+00   8.5406384e-05   8.5406384e-05   8.5406384e-05   8.5406384e-05   8.5406384e-05   8.5406384e-05
-1.2541448e+00   8.557669e-05   8.557669e-05   8.557669e-05   8.557669e-05   8.557669e-05   8.557669e-05
-1.2533658e+00   8.574701e-05   8.574701e-05   8.574701e-05   8.574701e-05   8.574701e-05   8.574701e-05
-1.2525882e+00   8.5917316e-05   8.5917316e-05   8.5917316e-05   8.5917316e-05   8.5917316e-05   8.5917316e-05
-1.251812e+00   8.608763e-05   8.608763e-05   8.608763e-05   8.608763e-05   8.608763e-05   8.608763e-05
-1.2510371e+00   8.625794e-05   8.625794e-05   8.625794e-05   8.625794e-05   8.625794e-05   8.625794e-05
-1.2502637e+00   8.642825e-05   8.642825e-05   8.642825e-05   8.642825e-05   8.642825e-05   8.642825e-05
-1.2494916e+00   8.6598564e-05   8.6598564e-05   8.6598564e-05   8.6598564e-05   8.6598564e-05   8.6598564e-05
-1.2487209e+00   8.676887e-05   8.676887e-05   8.676887e-05   8.676887e-05   8.676887e-05   8.676887e-05
-1.2479515e+00   8.693919e-05   8.693919e-05   8.693919e-05   8.693919e-05   8.693919e-05   8.693919e-05
-1.2471836e+00   8.710805e-05   8.710805e-05   8.710805e-05   8.710805e-05   8.710805e-05   8.710805e-05
-1.2464169e+00   8.726997e-05   8.726997e-05   8.726997e-05   8.726997e-05   8.726997e-05   8.726997e-05
-1.2456517e+00   8.743188e-05   8.743188e-05   8.743188e-05   8.743188e-05   8.743188e-05   8.743188e-05
-1.2448877e+00   8.75938e-05   8.75938e-05   8.75938e-05   8.75938e-05   8.75938e-05   8.75938e-05
-1.2441251e+00   8.775571e-05   8.775571e-05   8.775571e-05   8.775571e-05   8.775571e-05   8.775571e-05
-1.2433639e+00   8.791763e-05   8.791763e-05   8.791763e-05   8.791763e-05   8.791763e-05   8.791763e-05
-1.242604e+00   8.807954e-05   8.807954e-05   8.807954e-05   8.807954e-05   8.807954e-05   8.807954e-05
-1.2418454e+00   8.824146e-05   8.824146e-05   8.824146e-05   8.824146e-05   8.824146e-05   8.824146e-05
-1.2410882e+00   8.840337e-05   8.840337e-05   8.840337e-05   8.840337e-05   8.840337e-05   8.840337e-05
-1.2403321e+00   8.856529e-05   8.856529e-05   8.856529e-05   8.856529e-05   8.856529e-05   8.856529e-05
-1.2395775e+00   8.872721e-05   8.872721e-05   8.872721e-05   8.872721e-05   8.872721e-05   8.872721e-05
-1.2388241e+00   8.888912e-05   8.888912e-05   8.888912e-05   8.888912e-05   8.888912e-05   8.888912e-05
-1.2380722e+00   8.904582e-05   8.904582e-05   8.904582e-05   8.904582e-05   8.904582e-05   8.904582e-05
-1.2373214e+00   8.9193345e-05   8.9193345e-05   8.9193345e-05   8.9193345e-05   8.9193345e-05   8.9193345e-05
-1.236572e+00   8.9340865e-05   8.9340865e-05   8.9340865e-05   8.9340865e-05   8.9340865e-05   8.9340865e-05
-1.2358239e+00   8.9488385e-05   8.9488385e-05   8.9488385e-05   8.9488385e-05   8.9488385e-05   8.9488385e-05
-1.235077e+00   8.963591e-05   8.963591e-05   8.963591e-05   8.963591e-05   8.963591e-05   8.963591e-05
-1.2343315e+00   8.978343e-05   8.978343e-05   8.978343e-05   8.978343e-05   8.978343e-05   8.978343e-05
-1.2335871e+00   8.993096e-05   8.993096e-05   8.993096e-05   8.993096e-05   8.993096e-05   8.993096e-05
-1.2328441e+00   9.007848e-05   9.007848e-05   9.007848e-05   9.007848e-05   9.007848e-05   9.007848e-05
-1.2321024e+00   9.022601e-05   9.022601e-05   9.022601e-05   9.022601e-05   9.022601e-05   9.022601e-05
-1.2313619e+00   9.037353e-05   9.037353e-05   9.037353e-05   9.037353e-05   9.037353e-05   9.037353e-05
-1.2306226e+00   9.0521055e-05   9.0521055e-05   9.0521055e-05   9.0521055e-05   9.0521055e-05   9.0521055e-05
-1.2298847e+00   9.0668575e-05   9.0668575e-05   9.0668575e-05   9.0668575e-05   9.0668575e-05   9.0668575e-05
-1.229148e+00   9.0820075e-05   9.0820075e-05   9.0820075e-05   9.0820075e-05   9.0820075e-05   9.0820075e-05
-1.2284125e+00   9.09748e-05   9.09748e-05   9.09748e-05   9.09748e-05   9.09748e-05   9.09748e-05
-1.2276783e+00   9.1129514e-05   9.1129514e-05   9.1129514e-05   9.1129514e-05   9.1129514e-05   9.1129514e-05
-1.2269453e+00   9.128424e-05   9.128424e-05   9.128424e-05   9.128424e-05   9.128424e-05   9.128424e-05
-1.2262136e+00   9.143895e-05   9.143895e-05   9.143895e-05   9.143895e-05   9.143895e-05   9.143895e-05
-1.2254831e+00   9.1593676e-05   9.1593676e-05   9.1593676e-05   9.1593676e-05   9.1593676e-05   9.1593676e-05
-1.2247537e+00   9.174839e-05   9.174839e-05   9.174839e-05   9.174839e-05   9.174839e-05   9.174839e-05
-1.2240257e+00   9.1903115e-05   9.1903115e-05   9.1903115e-05   9.1903115e-05   9.1903115e-05   9.1903115e-05
-1.2232988e+00   9.205783e-05   9.205783e-05   9.205783e-05   9.205783e-05   9.205783e-05   9.205783e-05
-1.2225732e+00   9.2212555e-05   9.2212555e-05   9.2212555e-05   9.2212555e-05   9.2212555e-05   9.2212555e-05
-1.2218487e+00   9.236727e-05   9.236727e-05   9.236727e-05   9.236727e-05   9.236727e-05   9.236727e-05
-1.2211255e+00   9.2521994e-05   9.2521994e-05   9.2521994e-05   9.2521994e-05   9.2521994e-05   9.2521994e-05
-1.2204036e+00   9.267582e-05   9.267582e-05   9.267582e-05   9.267582e-05   9.267582e-05   9.267582e-05
-1.2196827e+00   9.282934e-05   9.282934e-05   9.282934e-05   9.282934e-05   9.282934e-05   9.282934e-05
-1.218963e+00   9.298286e-05   9.298286e-05   9.298286e-05   9.298286e-05   9.298286e-05   9.298286e-05
-1.2182447e+00   9.313638e-05   9.313638e-05   9.313638e-05   9.313638e-05   9.313638e-05   9.313638e-05
-1.2175274e+00   9.32899e-05   9.32899e-05   9.32899e-05   9.32899e-05   9.32899e-05   9.32899e-05
-1.2168113e+00   9.344342e-05   9.344342e-05   9.344342e-05   9.344342e-05   9.344342e-05   9.344342e-05
-1.2160964e+00   9.3596944e-05   9.3596944e-05   9.3596944e-05   9.3596944e-05   9.3596944e-05   9.3596944e-05
-1.2153827e+00   9.375046e-05   9.375046e-05   9.375046e-05   9.375046e-05   9.375046e-05   9.375046e-05
-1.2146702e+00   9.390398e-05   9.390398e-05   9.390398e-05   9.390398e-05   9.390398e-05   9.390398e-05
-1.2139587e+00   9.4057505e-05   9.4057505e-05   9.4057505e-05   9.4057505e-05   9.4057505e-05   9.4057505e-05
-1.2132486e+00   9.421102e-05   9.421102e-05   9.421102e-05   9.421102e-05   9.421102e-05   9.421102e-05
-1.2125396e+00   9.436454e-05   9.436454e-05   9.436454e-05   9.436454e-05   9.436454e-05   9.436454e-05
-1.2118316e+00   9.450238e-05   9.450238e-05   9.450238e-05   9.450238e-05   9.450238e-05   9.450238e-05
-1.2111249e+00   9.463911e-05   9.463911e-05   9.463911e-05   9.463911e-05   9.463911e-05   9.463911e-05
-1.2104193e+00   9.477584e-05   9.477584e-05   9.477584e-05   9.477584e-05   9.477584e-05   9.477584e-05
-1.2097149e+00   9.491257e-05   9.491257e-05   9.491257e-05   9.491257e-05   9.491257e-05   9.491257e-05
-1.2090116e+00   9.50493e-05   9.50493e-05   9.50493e-05   9.50493e-05   9.50493e-05   9.50493e-05
-1.2083093e+00   9.518603e-05   9.518603e-05   9.518603e-05   9.518603e-05   9.518603e-05   9.518603e-05
-1.2076083e+00   9.532276e-05   9.532276e-05   9.532276e-05   9.532276e-05   9.532276e-05   9.532276e-05
-1.2069083e+00   9.545948e-05   9.545948e-05   9.545948e-05   9.545948e-05   9.545948e-05   9.545948e-05
-1.2062097e+00   9.559621e-05   9.559621e-05   9.559621e-05   9.559621e-05   9.559621e-05   9.559621e-05
-1.2055119e+00   9.573294e-05   9.573294e-05   9.573294e-05   9.573294e-05   9.573294e-05   9.573294e-05
-1.2048154e+00   9.586967e-05   9.586967e-05   9.586967e-05   9.586967e-05   9.586967e-05   9.586967e-05
-1.20412e+00   9.6000585e-05   9.6000585e-05   9.6000585e-05   9.6000585e-05   9.6000585e-05   9.6000585e-05
-1.2034256e+00   9.609054e-05   9.609054e-05   9.609054e-05   9.609054e-05   9.609054e-05   9.609054e-05
-1.2027324e+00   9.618049e-05   9.618049e-05   9.618049e-05   9.618049e-05   9.618049e-05   9.618049e-05
-1.2020403e+00   9.627044e-05   9.627044e-05   9.627044e-05   9.627044e-05   9.627044e-05   9.627044e-05
-1.2013494e+00   9.6360396e-05   9.6360396e-05   9.6360396e-05   9.6360396e-05   9.6360396e-05   9.6360396e-05
-1.2006594e+00   9.6450356e-05   9.6450356e-05   9.6450356e-05   9.6450356e-05   9.6450356e-05   9.6450356e-05
-1.1999706e+00   9.654031e-05   9.654031e-05   9.654031e-05   9.654031e-05   9.654031e-05   9.654031e-05
-1.1992829e+00   9.663026e-05   9.663026e-05   9.663026e-05   9.663026e-05   9.663026e-05   9.663026e-05
-1.1985962e+00   9.6720214e-05   9.6720214e-05   9.6720214e-05   9.6720214e-05   9.6720214e-05   9.6720214e-05
-1.1979108e+00   9.681017e-05   9.681017e-05   9.681017e-05   9.681017e-05   9.681017e-05   9.681017e-05
-1.1972263e+00   9.690012e-05   9.690012e-05   9.690012e-05   9.690012e-05   9.690012e-05   9.690012e-05
-1.1965429e+00   9.699007e-05   9.699007e-05   9.699007e-05   9.699007e-05   9.699007e-05   9.699007e-05
-1.1958606e+00   9.708153e-05   9.708153e-05   9.708153e-05   9.708153e-05   9.708153e-05   9.708153e-05
-1.1951793e+00   9.7176286e-05   9.7176286e-05   9.7176286e-05   9.7176286e-05   9.7176286e-05   9.7176286e-05
-1.1944991e+00   9.727103e-05   9.727103e-05   9.727103e-05   9.727103e-05   9.727103e-05   9.727103e-05
-1.19382e+00   9.736579e-05   9.736579e-05   9.736579e-05   9.736579e-05   9.736579e-05   9.736579e-05
-1.1931419e+00   9.7460535e-05   9.7460535e-05   9.7460535e-05   9.7460535e-05   9.7460535e-05   9.7460535e-05
-1.192465e+00   9.755529e-05   9.755529e-05   9.755529e-05   9.755529e-05   9.755529e-05   9.755529e-05
-1.191789e+00   9.765004e-05   9.765004e-05   9.765004e-05   9.765004e-05   9.765004e-05   9.765004e-05
-1.1911142e+00   9.774479e-05   9.774479e-05   9.774479e-05   9.774479e-05   9.774479e-05   9.774479e-05
-1.1904403e+00   9.783954e-05   9.783954e-05   9.783954e-05   9.783954e-05   9.783954e-05   9.783954e-05
-1.1897675e+00   9.793429e-05   9.793429e-05   9.793429e-05   9.793429e-05   9.793429e-05   9.793429e-05
-1.1890957e+00   9.802904e-05   9.802904e-05   9.802904e-05   9.802904e-05   9.802904e-05   9.802904e-05
-1.188425e+00   9.812379e-05   9.812379e-05   9.812379e-05   9.812379e-05   9.812379e-05   9.812379e-05
-1.1877553e+00   9.821188e-05   9.821188e-05   9.821188e-05   9.821188e-05   9.821188e-05   9.821188e-05
-1.1870867e+00   9.8293436e-05   9.8293436e-05   9.8293436e-05   9.8293436e-05   9.8293436e-05   9.8293436e-05
-1.186419e+00   9.837499e-05   9.837499e-05   9.837499e-05   9.837499e-05   9.837499e-05   9.837499e-05
-1.1857524e+00   9.8456556e-05   9.8456556e-05   9.8456556e-05   9.8456556e-05   9.8456556e-05   9.8456556e-05
-1.1850868e+00   9.853811e-05   9.853811e-05   9.853811e-05   9.853811e-05   9.853811e-05   9.853811e-05
-1.1844223e+00   9.861967e-05   9.861967e-05   9.861967e-05   9.861967e-05   9.861967e-05   9.861967e-05
-1.1837587e+00   9.8701224e-05   9.8701224e-05   9.8701224e-05   9.8701224e-05   9.8701224e-05   9.8701224e-05
-1.1830962e+00   9.878278e-05   9.878278e-05   9.878278e-05   9.878278e-05   9.878278e-05   9.878278e-05
-1.1824347e+00   9.8864344e-05   9.8864344e-05   9.8864344e-05   9.8864344e-05   9.8864344e-05   9.8864344e-05
-1.1817741e+00   9.89459e-05   9.89459e-05   9.89459e-05   9.89459e-05   9.89459e-05   9.89459e-05
-1.1811146e+00   9.902746e-05   9.902746e-05   9.902746e-05   9.902746e-05   9.902746e-05   9.902746e-05
-1.180456e+00   9.910901e-05   9.910901e-05   9.910901e-05   9.910901e-05   9.910901e-05   9.910901e-05
-1.1797985e+00   9.920391e-05   9.920391e-05   9.920391e-05   9.920391e-05   9.920391e-05   9.920391e-05
-1.179142e+00   9.930466e-05   9.930466e-05   9.930466e-05   9.930466e-05   9.930466e-05   9.930466e-05
-1.1784865e+00   9.940541e-05   9.940541e-05   9.940541e-05   9.940541e-05   9.940541e-05   9.940541e-05
-1.1778319e+00   9.950616e-05   9.950616e-05   9.950616e-05   9.950616e-05   9.950616e-05   9.950616e-05
-1.1771784e+00   9.960691e-05   9.960691e-05   9.960691e-05   9.960691e-05   9.960691e-05   9.960691e-05
-1.1765257e+00   9.970766e-05   9.970766e-05   9.970766e-05   9.970766e-05   9.970766e-05   9.970766e-05
-1.1758741e+00   9.98084e-05   9.98084e-05   9.98084e-05   9.98084e-05   9.98084e-05   9.98084e-05
-1.1752236e+00   9.990915e-05   9.990915e-05   9.990915e-05   9.990915e-05   9.990915e-05   9.990915e-05
-1.1745739e+00   1.000099e-04   1.000099e-04   1.000099e-04   1.000099e-04   1.000099e-04   1.000099e-04
-1.1739252e+00   1.0011064e-04   1.0011064e-04   1.0011064e-04   1.0011064e-04   1.0011064e-04   1.0011064e-04
-1.1732775e+00   1.0021139e-04   1.0021139e-04   1.0021139e-04   1.0021139e-04   1.0021139e-04   1.0021139e-04
