# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3297541e+00   1.748537e-04   1.748537e-04   1.748537e-04   1.748537e-04   1.748537e-04   1.748537e-04
-1.3288271e+00   1.7531567e-04   1.7531567e-04   1.7531567e-04   1.7531567e-04   1.7531567e-04   1.7531567e-04
-1.3279022e+00   1.7577763e-04   1.7577763e-04   1.7577763e-04   1.7577763e-04   1.7577763e-04   1.7577763e-04
-1.326979e+00   1.762396e-04   1.762396e-04   1.762396e-04   1.762396e-04   1.762396e-04   1.762396e-04
-1.326058e+00   1.7670156e-04   1.7670156e-04   1.7670156e-04   1.7670156e-04   1.7670156e-04   1.7670156e-04
-1.3251388e+00   1.7716353e-04   1.7716353e-04   1.7716353e-04   1.7716353e-04   1.7716353e-04   1.7716353e-04
-1.3242216e+00   1.776255e-04   1.776255e-04   1.776255e-04   1.776255e-04   1.776255e-04   1.776255e-04
-1.3233064e+00   1.7808746e-04   1.7808746e-04   1.7808746e-04   1.7808746e-04   1.7808746e-04   1.7808746e-04
-1.3223931e+00   1.7854942e-04   1.7854942e-04   1.7854942e-04   1.7854942e-04   1.7854942e-04   1.7854942e-04
-1.3214816e+00   1.7901139e-04   1.7901139e-04   1.7901139e-04   1.7901139e-04   1.7901139e-04   1.7901139e-04
-1.3205721e+00   1.7947335e-04   1.7947335e-04   1.7947335e-04   1.7947335e-04   1.7947335e-04   1.7947335e-04
-1.3196645e+00   1.799288e-04   1.799288e-04   1.799288e-04   1.799288e-04   1.799288e-04   1.799288e-04
-1.3187587e+00   1.8034206e-04   1.8034206e-04   1.8034206e-04   1.8034206e-04   1.8034206e-04   1.8034206e-04
-1.3178549e+00   1.8075533e-04   1.8075533e-04   1.8075533e-04   1.8075533e-04   1.8075533e-04   1.8075533e-04
-1.316953e+00   1.811686e-04   1.811686e-04   1.811686e-04   1.811686e-04   1.811686e-04   1.811686e-04
-1.3160529e+00   1.8158185e-04   1.8158185e-04   1.8158185e-04   1.8158185e-04   1.8158185e-04   1.8158185e-04
-1.3151547e+00   1.8199513e-04   1.8199513e-04   1.8199513e-04   1.8199513e-04   1.8199513e-04   1.8199513e-04
-1.3142582e+00   1.8240839e-04   1.8240839e-04   1.8240839e-04   1.8240839e-04   1.8240839e-04   1.8240839e-04
-1.3133637e+00   1.8282166e-04   1.8282166e-04   1.8282166e-04   1.8282166e-04   1.8282166e-04   1.8282166e-04
-1.312471e+00   1.8323492e-04   1.8323492e-04   1.8323492e-04   1.8323492e-04   1.8323492e-04   1.8323492e-04
-1.3115802e+00   1.8364818e-04   1.8364818e-04   1.8364818e-04   1.8364818e-04   1.8364818e-04   1.8364818e-04
-1.3106911e+00   1.8406146e-04   1.8406146e-04   1.8406146e-04   1.8406146e-04   1.8406146e-04   1.8406146e-04
-1.309804e+00   1.8447472e-04   1.8447472e-04   1.8447472e-04   1.8447472e-04   1.8447472e-04   1.8447472e-04
-1.3089185e+00   1.8494354e-04   1.8494354e-04   1.8494354e-04   1.8494354e-04   1.8494354e-04   1.8494354e-04
-1.3080349e+00   1.8562765e-04   1.8562765e-04   1.8562765e-04   1.8562765e-04   1.8562765e-04   1.8562765e-04
-1.3071531e+00   1.8631175e-04   1.8631175e-04   1.8631175e-04   1.8631175e-04   1.8631175e-04   1.8631175e-04
-1.3062731e+00   1.8699585e-04   1.8699585e-04   1.8699585e-04   1.8699585e-04   1.8699585e-04   1.8699585e-04
-1.3053948e+00   1.8767995e-04   1.8767995e-04   1.8767995e-04   1.8767995e-04   1.8767995e-04   1.8767995e-04
-1.3045183e+00   1.8836405e-04   1.8836405e-04   1.8836405e-04   1.8836405e-04   1.8836405e-04   1.8836405e-04
-1.3036436e+00   1.8904815e-04   1.8904815e-04   1.8904815e-04   1.8904815e-04   1.8904815e-04   1.8904815e-04
-1.3027706e+00   1.8973225e-04   1.8973225e-04   1.8973225e-04   1.8973225e-04   1.8973225e-04   1.8973225e-04
-1.3018994e+00   1.9041635e-04   1.9041635e-04   1.9041635e-04   1.9041635e-04   1.9041635e-04   1.9041635e-04
-1.30103e+00   1.9110047e-04   1.9110047e-04   1.9110047e-04   1.9110047e-04   1.9110047e-04   1.9110047e-04
-1.3001623e+00   1.9178457e-04   1.9178457e-04   1.9178457e-04   1.9178457e-04   1.9178457e-04   1.9178457e-04
-1.2992963e+00   1.9246867e-04   1.9246867e-04   1.9246867e-04   1.9246867e-04   1.9246867e-04   1.9246867e-04
-1.298432e+00   1.9301634e-04   1.9301634e-04   1.9301634e-04   1.9301634e-04   1.9301634e-04   1.9301634e-04
-1.2975695e+00   1.9349309e-04   1.9349309e-04   1.9349309e-04   1.9349309e-04   1.9349309e-04   1.9349309e-04
-1.2967086e+00   1.9396984e-04   1.9396984e-04   1.9396984e-04   1.9396984e-04   1.9396984e-04   1.9396984e-04
-1.2958494e+00   1.944466e-04   1.944466e-04   1.944466e-04   1.944466e-04   1.944466e-04   1.944466e-04
-1.2949921e+00   1.9492336e-04   1.9492336e-04   1.9492336e-04   1.9492336e-04   1.9492336e-04   1.9492336e-04
-1.2941363e+00   1.954001e-04   1.954001e-04   1.954001e-04   1.954001e-04   1.954001e-04   1.954001e-04
-1.2932823e+00   1.9587687e-04   1.9587687e-04   1.9587687e-04   1.9587687e-04   1.9587687e-04   1.9587687e-04
-1.2924298e+00   1.9635362e-04   1.9635362e-04   1.9635362e-04   1.9635362e-04   1.9635362e-04   1.9635362e-04
-1.2915791e+00   1.9683037e-04   1.9683037e-04   1.9683037e-04   1.9683037e-04   1.9683037e-04   1.9683037e-04
-1.29073e+00   1.9730713e-04   1.9730713e-04   1.9730713e-04   1.9730713e-04   1.9730713e-04   1.9730713e-04
-1.2898827e+00   1.9778388e-04   1.9778388e-04   1.9778388e-04   1.9778388e-04   1.9778388e-04   1.9778388e-04
-1.2890369e+00   1.9826063e-04   1.9826063e-04   1.9826063e-04   1.9826063e-04   1.9826063e-04   1.9826063e-04
-1.2881927e+00   1.9862539e-04   1.9862539e-04   1.9862539e-04   1.9862539e-04   1.9862539e-04   1.9862539e-04
-1.2873503e+00   1.9892662e-04   1.9892662e-04   1.9892662e-04   1.9892662e-04   1.9892662e-04   1.9892662e-04
-1.2865095e+00   1.9922784e-04   1.9922784e-04   1.9922784e-04   1.9922784e-04   1.9922784e-04   1.9922784e-04
-1.2856703e+00   1.9952907e-04   1.9952907e-04   1.9952907e-04   1.9952907e-04   1.9952907e-04   1.9952907e-04
-1.2848326e+00   1.9983029e-04   1.9983029e-04   1.9983029e-04   1.9983029e-04   1.9983029e-04   1.9983029e-04
-1.2839967e+00   2.0013152e-04   2.0013152e-04   2.0013152e-04   2.0013152e-04   2.0013152e-04   2.0013152e-04
-1.2831622e+00   2.0043274e-04   2.0043274e-04   2.0043274e-04   2.0043274e-04   2.0043274e-04   2.0043274e-04
-1.2823294e+00   2.0073396e-04   2.0073396e-04   2.0073396e-04   2.0073396e-04   2.0073396e-04   2.0073396e-04
-1.2814983e+00   2.0103519e-04   2.0103519e-04   2.0103519e-04   2.0103519e-04   2.0103519e-04   2.0103519e-04
-1.2806687e+00   2.0133641e-04   2.0133641e-04   2.0133641e-04   2.0133641e-04   2.0133641e-04   2.0133641e-04
-1.2798407e+00   2.0163764e-04   2.0163764e-04   2.0163764e-04   2.0163764e-04   2.0163764e-04   2.0163764e-04
-1.2790142e+00   2.0193886e-04   2.0193886e-04   2.0193886e-04   2.0193886e-04   2.0193886e-04   2.0193886e-04
-1.2781894e+00   2.023666e-04   2.023666e-04   2.023666e-04   2.023666e-04   2.023666e-04   2.023666e-04
-1.277366e+00   2.0293248e-04   2.0293248e-04   2.0293248e-04   2.0293248e-04   2.0293248e-04   2.0293248e-04
-1.2765443e+00   2.0349835e-04   2.0349835e-04   2.0349835e-04   2.0349835e-04   2.0349835e-04   2.0349835e-04
-1.2757242e+00   2.0406423e-04   2.0406423e-04   2.0406423e-04   2.0406423e-04   2.0406423e-04   2.0406423e-04
-1.2749054e+00   2.0463011e-04   2.0463011e-04   2.0463011e-04   2.0463011e-04   2.0463011e-04   2.0463011e-04
-1.2740884e+00   2.0519597e-04   2.0519597e-04   2.0519597e-04   2.0519597e-04   2.0519597e-04   2.0519597e-04
-1.2732728e+00   2.0565925e-04   2.0565925e-04   2.0565925e-04   2.0565925e-04   2.0565925e-04   2.0565925e-04
-1.2724588e+00   2.0609293e-04   2.0609293e-04   2.0609293e-04   2.0609293e-04   2.0609293e-04   2.0609293e-04
-1.2716463e+00   2.0652659e-04   2.0652659e-04   2.0652659e-04   2.0652659e-04   2.0652659e-04   2.0652659e-04
-1.2708352e+00   2.0696025e-04   2.0696025e-04   2.0696025e-04   2.0696025e-04   2.0696025e-04   2.0696025e-04
-1.2700257e+00   2.0739392e-04   2.0739392e-04   2.0739392e-04   2.0739392e-04   2.0739392e-04   2.0739392e-04
-1.2692177e+00   2.0782759e-04   2.0782759e-04   2.0782759e-04   2.0782759e-04   2.0782759e-04   2.0782759e-04
-1.2684113e+00   2.0826125e-04   2.0826125e-04   2.0826125e-04   2.0826125e-04   2.0826125e-04   2.0826125e-04
-1.2676063e+00   2.0869491e-04   2.0869491e-04   2.0869491e-04   2.0869491e-04   2.0869491e-04   2.0869491e-04
-1.2668028e+00   2.0912859e-04   2.0912859e-04   2.0912859e-04   2.0912859e-04   2.0912859e-04   2.0912859e-04
-1.2660007e+00   2.0956103e-04   2.0956103e-04   2.0956103e-04   2.0956103e-04   2.0956103e-04   2.0956103e-04
-1.2652001e+00   2.0998654e-04   2.0998654e-04   2.0998654e-04   2.0998654e-04   2.0998654e-04   2.0998654e-04
-1.2644011e+00   2.1041205e-04   2.1041205e-04   2.1041205e-04   2.1041205e-04   2.1041205e-04   2.1041205e-04
-1.2636034e+00   2.1083755e-04   2.1083755e-04   2.1083755e-04   2.1083755e-04   2.1083755e-04   2.1083755e-04
-1.2628074e+00   2.1126306e-04   2.1126306e-04   2.1126306e-04   2.1126306e-04   2.1126306e-04   2.1126306e-04
-1.2620127e+00   2.1168857e-04   2.1168857e-04   2.1168857e-04   2.1168857e-04   2.1168857e-04   2.1168857e-04
-1.2612194e+00   2.1211407e-04   2.1211407e-04   2.1211407e-04   2.1211407e-04   2.1211407e-04   2.1211407e-04
-1.2604277e+00   2.1253958e-04   2.1253958e-04   2.1253958e-04   2.1253958e-04   2.1253958e-04   2.1253958e-04
-1.2596374e+00   2.129651e-04   2.129651e-04   2.129651e-04   2.129651e-04   2.129651e-04   2.129651e-04
-1.2588484e+00   2.1339061e-04   2.1339061e-04   2.1339061e-04   2.1339061e-04   2.1339061e-04   2.1339061e-04
-1.2580609e+00   2.138161e-04   2.138161e-04   2.138161e-04   2.138161e-04   2.138161e-04   2.138161e-04
-1.2572749e+00   2.1424162e-04   2.1424162e-04   2.1424162e-04   2.1424162e-04   2.1424162e-04   2.1424162e-04
-1.2564902e+00   2.1466713e-04   2.1466713e-04   2.1466713e-04   2.1466713e-04   2.1466713e-04   2.1466713e-04
-1.255707e+00   2.1509263e-04   2.1509263e-04   2.1509263e-04   2.1509263e-04   2.1509263e-04   2.1509263e-04
-1.2549253e+00   2.1551814e-04   2.1551814e-04   2.1551814e-04   2.1551814e-04   2.1551814e-04   2.1551814e-04
-1.2541448e+00   2.1594366e-04   2.1594366e-04   2.1594366e-04   2.1594366e-04   2.1594366e-04   2.1594366e-04
-1.2533658e+00   2.1636915e-04   2.1636915e-04   2.1636915e-04   2.1636915e-04   2.1636915e-04   2.1636915e-04
-1.2525882e+00   2.1679467e-04   2.1679467e-04   2.1679467e-04   2.1679467e-04   2.1679467e-04   2.1679467e-04
-1.251812e+00   2.1722018e-04   2.1722018e-04   2.1722018e-04   2.1722018e-04   2.1722018e-04   2.1722018e-04
-1.2510371e+00   2.1747529e-04   2.1747529e-04   2.1747529e-04   2.1747529e-04   2.1747529e-04   2.1747529e-04
-1.2502637e+00   2.1767961e-04   2.1767961e-04   2.1767961e-04   2.1767961e-04   2.1767961e-04   2.1767961e-04
-1.2494916e+00   2.1788393e-04   2.1788393e-04   2.1788393e-04   2.1788393e-04   2.1788393e-04   2.1788393e-04
-1.2487209e+00   2.1808827e-04   2.1808827e-04   2.1808827e-04   2.1808827e-04   2.1808827e-04   2.1808827e-04
-1.2479515e+00   2.182926e-04   2.182926e-04   2.182926e-04   2.182926e-04   2.182926e-04   2.182926e-04
-1.2471836e+00   2.1850441e-04   2.1850441e-04   2.1850441e-04   2.1850441e-04   2.1850441e-04   2.1850441e-04
-1.2464169e+00   2.1872809e-04   2.1872809e-04   2.1872809e-04   2.1872809e-04   2.1872809e-04   2.1872809e-04
-1.2456517e+00   2.1895177e-04   2.1895177e-04   2.1895177e-04   2.1895177e-04   2.1895177e-04   2.1895177e-04
-1.2448877e+00   2.1917546e-04   2.1917546e-04   2.1917546e-04   2.1917546e-04   2.1917546e-04   2.1917546e-04
-1.2441251e+00   2.1939914e-04   2.1939914e-04   2.1939914e-04   2.1939914e-04   2.1939914e-04   2.1939914e-04
-1.2433639e+00   2.1962282e-04   2.1962282e-04   2.1962282e-04   2.1962282e-04   2.1962282e-04   2.1962282e-04
-1.242604e+00   2.1984651e-04   2.1984651e-04   2.1984651e-04   2.1984651e-04   2.1984651e-04   2.1984651e-04
-1.2418454e+00   2.2007759e-04   2.2007759e-04   2.2007759e-04   2.2007759e-04   2.2007759e-04   2.2007759e-04
-1.2410882e+00   2.204572e-04   2.204572e-04   2.204572e-04   2.204572e-04   2.204572e-04   2.204572e-04
-1.2403321e+00   2.208368e-04   2.208368e-04   2.208368e-04   2.208368e-04   2.208368e-04   2.208368e-04
-1.2395775e+00   2.212164e-04   2.212164e-04   2.212164e-04   2.212164e-04   2.212164e-04   2.212164e-04
-1.2388241e+00   2.21596e-04   2.21596e-04   2.21596e-04   2.21596e-04   2.21596e-04   2.21596e-04
-1.2380722e+00   2.2197561e-04   2.2197561e-04   2.2197561e-04   2.2197561e-04   2.2197561e-04   2.2197561e-04
-1.2373214e+00   2.2235521e-04   2.2235521e-04   2.2235521e-04   2.2235521e-04   2.2235521e-04   2.2235521e-04
-1.236572e+00   2.2273482e-04   2.2273482e-04   2.2273482e-04   2.2273482e-04   2.2273482e-04   2.2273482e-04
-1.2358239e+00   2.2311442e-04   2.2311442e-04   2.2311442e-04   2.2311442e-04   2.2311442e-04   2.2311442e-04
-1.235077e+00   2.2349402e-04   2.2349402e-04   2.2349402e-04   2.2349402e-04   2.2349402e-04   2.2349402e-04
-1.2343315e+00   2.2387362e-04   2.2387362e-04   2.2387362e-04   2.2387362e-04   2.2387362e-04   2.2387362e-04
-1.2335871e+00   2.2425322e-04   2.2425322e-04   2.2425322e-04   2.2425322e-04   2.2425322e-04   2.2425322e-04
-1.2328441e+00   2.244908e-04   2.244908e-04   2.244908e-04   2.244908e-04   2.244908e-04   2.244908e-04
-1.2321024e+00   2.247162e-04   2.247162e-04   2.247162e-04   2.247162e-04   2.247162e-04   2.247162e-04
-1.2313619e+00   2.249416e-04   2.249416e-04   2.249416e-04   2.249416e-04   2.249416e-04   2.249416e-04
-1.2306226e+00   2.2516701e-04   2.2516701e-04   2.2516701e-04   2.2516701e-04   2.2516701e-04   2.2516701e-04
-1.2298847e+00   2.253924e-04   2.253924e-04   2.253924e-04   2.253924e-04   2.253924e-04   2.253924e-04
-1.229148e+00   2.2561781e-04   2.2561781e-04   2.2561781e-04   2.2561781e-04   2.2561781e-04   2.2561781e-04
-1.2284125e+00   2.2584322e-04   2.2584322e-04   2.2584322e-04   2.2584322e-04   2.2584322e-04   2.2584322e-04
-1.2276783e+00   2.2606862e-04   2.2606862e-04   2.2606862e-04   2.2606862e-04   2.2606862e-04   2.2606862e-04
-1.2269453e+00   2.2629403e-04   2.2629403e-04   2.2629403e-04   2.2629403e-04   2.2629403e-04   2.2629403e-04
-1.2262136e+00   2.2651942e-04   2.2651942e-04   2.2651942e-04   2.2651942e-04   2.2651942e-04   2.2651942e-04
-1.2254831e+00   2.2674483e-04   2.2674483e-04   2.2674483e-04   2.2674483e-04   2.2674483e-04   2.2674483e-04
-1.2247537e+00   2.2697651e-04   2.2697651e-04   2.2697651e-04   2.2697651e-04   2.2697651e-04   2.2697651e-04
-1.2240257e+00   2.2722116e-04   2.2722116e-04   2.2722116e-04   2.2722116e-04   2.2722116e-04   2.2722116e-04
-1.2232988e+00   2.2746579e-04   2.2746579e-04   2.2746579e-04   2.2746579e-04   2.2746579e-04   2.2746579e-04
-1.2225732e+00   2.2771044e-04   2.2771044e-04   2.2771044e-04   2.2771044e-04   2.2771044e-04   2.2771044e-04
-1.2218487e+00   2.2795508e-04   2.2795508e-04   2.2795508e-04   2.2795508e-04   2.2795508e-04   2.2795508e-04
-1.2211255e+00   2.2819971e-04   2.2819971e-04   2.2819971e-04   2.2819971e-04   2.2819971e-04   2.2819971e-04
-1.2204036e+00   2.2844436e-04   2.2844436e-04   2.2844436e-04   2.2844436e-04   2.2844436e-04   2.2844436e-04
-1.2196827e+00   2.2868901e-04   2.2868901e-04   2.2868901e-04   2.2868901e-04   2.2868901e-04   2.2868901e-04
-1.218963e+00   2.2893366e-04   2.2893366e-04   2.2893366e-04   2.2893366e-04   2.2893366e-04   2.2893366e-04
-1.2182447e+00   2.2917829e-04   2.2917829e-04   2.2917829e-04   2.2917829e-04   2.2917829e-04   2.2917829e-04
-1.2175274e+00   2.2942293e-04   2.2942293e-04   2.2942293e-04   2.2942293e-04   2.2942293e-04   2.2942293e-04
-1.2168113e+00   2.2966758e-04   2.2966758e-04   2.2966758e-04   2.2966758e-04   2.2966758e-04   2.2966758e-04
-1.2160964e+00   2.2991221e-04   2.2991221e-04   2.2991221e-04   2.2991221e-04   2.2991221e-04   2.2991221e-04
-1.2153827e+00   2.3026916e-04   2.3026916e-04   2.3026916e-04   2.3026916e-04   2.3026916e-04   2.3026916e-04
-1.2146702e+00   2.3066894e-04   2.3066894e-04   2.3066894e-04   2.3066894e-04   2.3066894e-04   2.3066894e-04
-1.2139587e+00   2.3106874e-04   2.3106874e-04   2.3106874e-04   2.3106874e-04   2.3106874e-04   2.3106874e-04
-1.2132486e+00   2.3146853e-04   2.3146853e-04   2.3146853e-04   2.3146853e-04   2.3146853e-04   2.3146853e-04
-1.2125396e+00   2.3186831e-04   2.3186831e-04   2.3186831e-04   2.3186831e-04   2.3186831e-04   2.3186831e-04
-1.2118316e+00   2.3226811e-04   2.3226811e-04   2.3226811e-04   2.3226811e-04   2.3226811e-04   2.3226811e-04
-1.2111249e+00   2.326679e-04   2.326679e-04   2.326679e-04   2.326679e-04   2.326679e-04   2.326679e-04
-1.2104193e+00   2.3306768e-04   2.3306768e-04   2.3306768e-04   2.3306768e-04   2.3306768e-04   2.3306768e-04
-1.2097149e+00   2.3346748e-04   2.3346748e-04   2.3346748e-04   2.3346748e-04   2.3346748e-04   2.3346748e-04
-1.2090116e+00   2.3386726e-04   2.3386726e-04   2.3386726e-04   2.3386726e-04   2.3386726e-04   2.3386726e-04
-1.2083093e+00   2.3426706e-04   2.3426706e-04   2.3426706e-04   2.3426706e-04   2.3426706e-04   2.3426706e-04
-1.2076083e+00   2.3461418e-04   2.3461418e-04   2.3461418e-04   2.3461418e-04   2.3461418e-04   2.3461418e-04
-1.2069083e+00   2.3490697e-04   2.3490697e-04   2.3490697e-04   2.3490697e-04   2.3490697e-04   2.3490697e-04
-1.2062097e+00   2.3519977e-04   2.3519977e-04   2.3519977e-04   2.3519977e-04   2.3519977e-04   2.3519977e-04
-1.2055119e+00   2.3549257e-04   2.3549257e-04   2.3549257e-04   2.3549257e-04   2.3549257e-04   2.3549257e-04
-1.2048154e+00   2.3578537e-04   2.3578537e-04   2.3578537e-04   2.3578537e-04   2.3578537e-04   2.3578537e-04
-1.20412e+00   2.3607817e-04   2.3607817e-04   2.3607817e-04   2.3607817e-04   2.3607817e-04   2.3607817e-04
-1.2034256e+00   2.3637096e-04   2.3637096e-04   2.3637096e-04   2.3637096e-04   2.3637096e-04   2.3637096e-04
-1.2027324e+00   2.3666376e-04   2.3666376e-04   2.3666376e-04   2.3666376e-04   2.3666376e-04   2.3666376e-04
-1.2020403e+00   2.3695656e-04   2.3695656e-04   2.3695656e-04   2.3695656e-04   2.3695656e-04   2.3695656e-04
-1.2013494e+00   2.3724936e-04   2.3724936e-04   2.3724936e-04   2.3724936e-04   2.3724936e-04   2.3724936e-04
-1.2006594e+00   2.3754216e-04   2.3754216e-04   2.3754216e-04   2.3754216e-04   2.3754216e-04   2.3754216e-04
-1.1999706e+00   2.3783495e-04   2.3783495e-04   2.3783495e-04   2.3783495e-04   2.3783495e-04   2.3783495e-04
-1.1992829e+00   2.3808845e-04   2.3808845e-04   2.3808845e-04   2.3808845e-04   2.3808845e-04   2.3808845e-04
-1.1985962e+00   2.3832369e-04   2.3832369e-04   2.3832369e-04   2.3832369e-04   2.3832369e-04   2.3832369e-04
-1.1979108e+00   2.3855893e-04   2.3855893e-04   2.3855893e-04   2.3855893e-04   2.3855893e-04   2.3855893e-04
-1.1972263e+00   2.3879416e-04   2.3879416e-04   2.3879416e-04   2.3879416e-04   2.3879416e-04   2.3879416e-04
-1.1965429e+00   2.3902941e-04   2.3902941e-04   2.3902941e-04   2.3902941e-04   2.3902941e-04   2.3902941e-04
-1.1958606e+00   2.3926464e-04   2.3926464e-04   2.3926464e-04   2.3926464e-04   2.3926464e-04   2.3926464e-04
-1.1951793e+00   2.3949987e-04   2.3949987e-04   2.3949987e-04   2.3949987e-04   2.3949987e-04   2.3949987e-04
-1.1944991e+00   2.3973512e-04   2.3973512e-04   2.3973512e-04   2.3973512e-04   2.3973512e-04   2.3973512e-04
-1.19382e+00   2.3997035e-04   2.3997035e-04   2.3997035e-04   2.3997035e-04   2.3997035e-04   2.3997035e-04
-1.1931419e+00   2.402056e-04   2.402056e-04   2.402056e-04   2.402056e-04   2.402056e-04   2.402056e-04
-1.192465e+00   2.4044083e-04   2.4044083e-04   2.4044083e-04   2.4044083e-04   2.4044083e-04   2.4044083e-04
-1.191789e+00   2.406586e-04   2.406586e-04   2.406586e-04   2.406586e-04   2.406586e-04   2.406586e-04
-1.1911142e+00   2.4085121e-04   2.4085121e-04   2.4085121e-04   2.4085121e-04   2.4085121e-04   2.4085121e-04
-1.1904403e+00   2.4104383e-04   2.4104383e-04   2.4104383e-04   2.4104383e-04   2.4104383e-04   2.4104383e-04
-1.1897675e+00   2.4123644e-04   2.4123644e-04   2.4123644e-04   2.4123644e-04   2.4123644e-04   2.4123644e-04
-1.1890957e+00   2.4142906e-04   2.4142906e-04   2.4142906e-04   2.4142906e-04   2.4142906e-04   2.4142906e-04
-1.188425e+00   2.4162167e-04   2.4162167e-04   2.4162167e-04   2.4162167e-04   2.4162167e-04   2.4162167e-04
-1.1877553e+00   2.418143e-04   2.418143e-04   2.418143e-04   2.418143e-04   2.418143e-04   2.418143e-04
-1.1870867e+00   2.420069e-04   2.420069e-04   2.420069e-04   2.420069e-04   2.420069e-04   2.420069e-04
-1.186419e+00   2.4219953e-04   2.4219953e-04   2.4219953e-04   2.4219953e-04   2.4219953e-04   2.4219953e-04
-1.1857524e+00   2.4239214e-04   2.4239214e-04   2.4239214e-04   2.4239214e-04   2.4239214e-04   2.4239214e-04
-1.1850868e+00   2.4258476e-04   2.4258476e-04   2.4258476e-04   2.4258476e-04   2.4258476e-04   2.4258476e-04
-1.1844223e+00   2.4277737e-04   2.4277737e-04   2.4277737e-04   2.4277737e-04   2.4277737e-04   2.4277737e-04
-1.1837587e+00   2.4297e-04   2.4297e-04   2.4297e-04   2.4297e-04   2.4297e-04   2.4297e-04
-1.1830962e+00   2.4322372e-04   2.4322372e-04   2.4322372e-04   2.4322372e-04   2.4322372e-04   2.4322372e-04
-1.1824347e+00   2.4347864e-04   2.4347864e-04   2.4347864e-04   2.4347864e-04   2.4347864e-04   2.4347864e-04
-1.1817741e+00   2.4373358e-04   2.4373358e-04   2.4373358e-04   2.4373358e-04   2.4373358e-04   2.4373358e-04
-1.1811146e+00   2.439885e-04   2.439885e-04   2.439885e-04   2.439885e-04   2.439885e-04   2.439885e-04
-1.180456e+00   2.4424342e-04   2.4424342e-04   2.4424342e-04   2.4424342e-04   2.4424342e-04   2.4424342e-04
-1.1797985e+00   2.4449834e-04   2.4449834e-04   2.4449834e-04   2.4449834e-04   2.4449834e-04   2.4449834e-04
-1.179142e+00   2.447533e-04   2.447533e-04   2.447533e-04   2.447533e-04   2.447533e-04   2.447533e-04
-1.1784865e+00   2.450082e-04   2.450082e-04   2.450082e-04   2.450082e-04   2.450082e-04   2.450082e-04
-1.1778319e+00   2.4526313e-04   2.4526313e-04   2.4526313e-04   2.4526313e-04   2.4526313e-04   2.4526313e-04
-1.1771784e+00   2.4551805e-04   2.4551805e-04   2.4551805e-04   2.4551805e-04   2.4551805e-04   2.4551805e-04
-1.1765257e+00   2.4577297e-04   2.4577297e-04   2.4577297e-04   2.4577297e-04   2.4577297e-04   2.4577297e-04
-1.1758741e+00   2.4600668e-04   2.4600668e-04   2.4600668e-04   2.4600668e-04   2.4600668e-04   2.4600668e-04
-1.1752236e+00   2.4617792e-04   2.4617792e-04   2.4617792e-04   2.4617792e-04   2.4617792e-04   2.4617792e-04
-1.1745739e+00   2.4634917e-04   2.4634917e-04   2.4634917e-04   2.4634917e-04   2.4634917e-04   2.4634917e-04
-1.1739252e+00   2.4652042e-04   2.4652042e-04   2.4652042e-04   2.4652042e-04   2.4652042e-04   2.4652042e-04
-1.1732775e+00   2.466917e-04   2.466917e-04   2.466917e-04   2.466917e-04   2.466917e-04   2.466917e-04
-1.1726307e+00   2.4686294e-04   2.4686294e-04   2.4686294e-04   2.4686294e-04   2.4686294e-04   2.4686294e-04
-1.1719849e+00   2.470342e-04   2.470342e-04   2.470342e-04   2.470342e-04   2.470342e-04   2.470342e-04
-1.1713401e+00   2.4720543e-04   2.4720543e-04   2.4720543e-04   2.4720543e-04   2.4720543e-04   2.4720543e-04
-1.1706963e+00   2.4737668e-04   2.4737668e-04   2.4737668e-04   2.4737668e-04   2.4737668e-04   2.4737668e-04
-1.1700534e+00   2.4754793e-04   2.4754793e-04   2.4754793e-04   2.4754793e-04   2.4754793e-04   2.4754793e-04
-1.1694113e+00   2.477192e-04   2.477192e-04   2.477192e-04   2.477192e-04   2.477192e-04   2.477192e-04
-1.1687703e+00   2.4789045e-04   2.4789045e-04   2.4789045e-04   2.4789045e-04   2.4789045e-04   2.4789045e-04
-1.1681303e+00   2.480647e-04   2.480647e-04   2.480647e-04   2.480647e-04   2.480647e-04   2.480647e-04
-1.1674911e+00   2.4824272e-04   2.4824272e-04   2.4824272e-04   2.4824272e-04   2.4824272e-04   2.4824272e-04
-1.1668528e+00   2.4842072e-04   2.4842072e-04   2.4842072e-04   2.4842072e-04   2.4842072e-04   2.4842072e-04
-1.1662157e+00   2.4859872e-04   2.4859872e-04   2.4859872e-04   2.4859872e-04   2.4859872e-04   2.4859872e-04
-1.1655793e+00   2.4877675e-04   2.4877675e-04   2.4877675e-04   2.4877675e-04   2.4877675e-04   2.4877675e-04
-1.1649439e+00   2.4895475e-04   2.4895475e-04   2.4895475e-04   2.4895475e-04   2.4895475e-04   2.4895475e-04
-1.1643094e+00   2.4913278e-04   2.4913278e-04   2.4913278e-04   2.4913278e-04   2.4913278e-04   2.4913278e-04
-1.1636759e+00   2.4931077e-04   2.4931077e-04   2.4931077e-04   2.4931077e-04   2.4931077e-04   2.4931077e-04
-1.1630433e+00   2.4948877e-04   2.4948877e-04   2.4948877e-04   2.4948877e-04   2.4948877e-04   2.4948877e-04
