# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.333482e+00   3.7240596e-03   3.7240596e-03   3.7240596e-03   3.7240596e-03   3.7240596e-03   3.7240596e-03
-1.3325471e+00   3.7276878e-03   3.7276878e-03   3.7276878e-03   3.7276878e-03   3.7276878e-03   3.7276878e-03
-1.3316141e+00   3.7313162e-03   3.7313162e-03   3.7313162e-03   3.7313162e-03   3.7313162e-03   3.7313162e-03
-1.3306831e+00   3.734281e-03   3.734281e-03   3.734281e-03   3.734281e-03   3.734281e-03   3.734281e-03
-1.3297541e+00   3.7361314e-03   3.7361314e-03   3.7361314e-03   3.7361314e-03   3.7361314e-03   3.7361314e-03
-1.3288271e+00   3.7379817e-03   3.7379817e-03   3.7379817e-03   3.7379817e-03   3.7379817e-03   3.7379817e-03
-1.3279022e+00   3.739832e-03   3.739832e-03   3.739832e-03   3.739832e-03   3.739832e-03   3.739832e-03
-1.326979e+00   3.7416825e-03   3.7416825e-03   3.7416825e-03   3.7416825e-03   3.7416825e-03   3.7416825e-03
-1.326058e+00   3.7435328e-03   3.7435328e-03   3.7435328e-03   3.7435328e-03   3.7435328e-03   3.7435328e-03
-1.3251388e+00   3.7453831e-03   3.7453831e-03   3.7453831e-03   3.7453831e-03   3.7453831e-03   3.7453831e-03
-1.3242216e+00   3.7472334e-03   3.7472334e-03   3.7472334e-03   3.7472334e-03   3.7472334e-03   3.7472334e-03
-1.3233064e+00   3.7490837e-03   3.7490837e-03   3.7490837e-03   3.7490837e-03   3.7490837e-03   3.7490837e-03
-1.3223931e+00   3.750934e-03   3.750934e-03   3.750934e-03   3.750934e-03   3.750934e-03   3.750934e-03
-1.3214816e+00   3.7527843e-03   3.7527843e-03   3.7527843e-03   3.7527843e-03   3.7527843e-03   3.7527843e-03
-1.3205721e+00   3.7546346e-03   3.7546346e-03   3.7546346e-03   3.7546346e-03   3.7546346e-03   3.7546346e-03
-1.3196645e+00   3.75634e-03   3.75634e-03   3.75634e-03   3.75634e-03   3.75634e-03   3.75634e-03
-1.3187587e+00   3.7571068e-03   3.7571068e-03   3.7571068e-03   3.7571068e-03   3.7571068e-03   3.7571068e-03
-1.3178549e+00   3.7578738e-03   3.7578738e-03   3.7578738e-03   3.7578738e-03   3.7578738e-03   3.7578738e-03
-1.316953e+00   3.7586407e-03   3.7586407e-03   3.7586407e-03   3.7586407e-03   3.7586407e-03   3.7586407e-03
-1.3160529e+00   3.7594077e-03   3.7594077e-03   3.7594077e-03   3.7594077e-03   3.7594077e-03   3.7594077e-03
-1.3151547e+00   3.7601746e-03   3.7601746e-03   3.7601746e-03   3.7601746e-03   3.7601746e-03   3.7601746e-03
-1.3142582e+00   3.7609416e-03   3.7609416e-03   3.7609416e-03   3.7609416e-03   3.7609416e-03   3.7609416e-03
-1.3133637e+00   3.7617085e-03   3.7617085e-03   3.7617085e-03   3.7617085e-03   3.7617085e-03   3.7617085e-03
-1.312471e+00   3.7624754e-03   3.7624754e-03   3.7624754e-03   3.7624754e-03   3.7624754e-03   3.7624754e-03
-1.3115802e+00   3.7632424e-03   3.7632424e-03   3.7632424e-03   3.7632424e-03   3.7632424e-03   3.7632424e-03
-1.3106911e+00   3.7640093e-03   3.7640093e-03   3.7640093e-03   3.7640093e-03   3.7640093e-03   3.7640093e-03
-1.309804e+00   3.7647763e-03   3.7647763e-03   3.7647763e-03   3.7647763e-03   3.7647763e-03   3.7647763e-03
-1.3089185e+00   3.766642e-03   3.766642e-03   3.766642e-03   3.766642e-03   3.766642e-03   3.766642e-03
-1.3080349e+00   3.7727645e-03   3.7727645e-03   3.7727645e-03   3.7727645e-03   3.7727645e-03   3.7727645e-03
-1.3071531e+00   3.778887e-03   3.778887e-03   3.778887e-03   3.778887e-03   3.778887e-03   3.778887e-03
-1.3062731e+00   3.7850097e-03   3.7850097e-03   3.7850097e-03   3.7850097e-03   3.7850097e-03   3.7850097e-03
-1.3053948e+00   3.7911322e-03   3.7911322e-03   3.7911322e-03   3.7911322e-03   3.7911322e-03   3.7911322e-03
-1.3045183e+00   3.7972548e-03   3.7972548e-03   3.7972548e-03   3.7972548e-03   3.7972548e-03   3.7972548e-03
-1.3036436e+00   3.8033775e-03   3.8033775e-03   3.8033775e-03   3.8033775e-03   3.8033775e-03   3.8033775e-03
-1.3027706e+00   3.8095e-03   3.8095e-03   3.8095e-03   3.8095e-03   3.8095e-03   3.8095e-03
-1.3018994e+00   3.8156225e-03   3.8156225e-03   3.8156225e-03   3.8156225e-03   3.8156225e-03   3.8156225e-03
-1.30103e+00   3.8217453e-03   3.8217453e-03   3.8217453e-03   3.8217453e-03   3.8217453e-03   3.8217453e-03
-1.3001623e+00   3.8278678e-03   3.8278678e-03   3.8278678e-03   3.8278678e-03   3.8278678e-03   3.8278678e-03
-1.2992963e+00   3.8339903e-03   3.8339903e-03   3.8339903e-03   3.8339903e-03   3.8339903e-03   3.8339903e-03
-1.298432e+00   3.837276e-03   3.837276e-03   3.837276e-03   3.837276e-03   3.837276e-03   3.837276e-03
-1.2975695e+00   3.839087e-03   3.839087e-03   3.839087e-03   3.839087e-03   3.839087e-03   3.839087e-03
-1.2967086e+00   3.840898e-03   3.840898e-03   3.840898e-03   3.840898e-03   3.840898e-03   3.840898e-03
-1.2958494e+00   3.842709e-03   3.842709e-03   3.842709e-03   3.842709e-03   3.842709e-03   3.842709e-03
-1.2949921e+00   3.8445196e-03   3.8445196e-03   3.8445196e-03   3.8445196e-03   3.8445196e-03   3.8445196e-03
-1.2941363e+00   3.8463306e-03   3.8463306e-03   3.8463306e-03   3.8463306e-03   3.8463306e-03   3.8463306e-03
-1.2932823e+00   3.8481415e-03   3.8481415e-03   3.8481415e-03   3.8481415e-03   3.8481415e-03   3.8481415e-03
-1.2924298e+00   3.8499525e-03   3.8499525e-03   3.8499525e-03   3.8499525e-03   3.8499525e-03   3.8499525e-03
-1.2915791e+00   3.8517632e-03   3.8517632e-03   3.8517632e-03   3.8517632e-03   3.8517632e-03   3.8517632e-03
-1.29073e+00   3.8535742e-03   3.8535742e-03   3.8535742e-03   3.8535742e-03   3.8535742e-03   3.8535742e-03
-1.2898827e+00   3.8553851e-03   3.8553851e-03   3.8553851e-03   3.8553851e-03   3.8553851e-03   3.8553851e-03
-1.2890369e+00   3.857196e-03   3.857196e-03   3.857196e-03   3.857196e-03   3.857196e-03   3.857196e-03
-1.2881927e+00   3.8568266e-03   3.8568266e-03   3.8568266e-03   3.8568266e-03   3.8568266e-03   3.8568266e-03
-1.2873503e+00   3.8552205e-03   3.8552205e-03   3.8552205e-03   3.8552205e-03   3.8552205e-03   3.8552205e-03
-1.2865095e+00   3.8536144e-03   3.8536144e-03   3.8536144e-03   3.8536144e-03   3.8536144e-03   3.8536144e-03
-1.2856703e+00   3.8520086e-03   3.8520086e-03   3.8520086e-03   3.8520086e-03   3.8520086e-03   3.8520086e-03
-1.2848326e+00   3.8504025e-03   3.8504025e-03   3.8504025e-03   3.8504025e-03   3.8504025e-03   3.8504025e-03
-1.2839967e+00   3.8487965e-03   3.8487965e-03   3.8487965e-03   3.8487965e-03   3.8487965e-03   3.8487965e-03
-1.2831622e+00   3.8471904e-03   3.8471904e-03   3.8471904e-03   3.8471904e-03   3.8471904e-03   3.8471904e-03
-1.2823294e+00   3.8455843e-03   3.8455843e-03   3.8455843e-03   3.8455843e-03   3.8455843e-03   3.8455843e-03
-1.2814983e+00   3.8439783e-03   3.8439783e-03   3.8439783e-03   3.8439783e-03   3.8439783e-03   3.8439783e-03
-1.2806687e+00   3.8423724e-03   3.8423724e-03   3.8423724e-03   3.8423724e-03   3.8423724e-03   3.8423724e-03
-1.2798407e+00   3.8407664e-03   3.8407664e-03   3.8407664e-03   3.8407664e-03   3.8407664e-03   3.8407664e-03
-1.2790142e+00   3.8391603e-03   3.8391603e-03   3.8391603e-03   3.8391603e-03   3.8391603e-03   3.8391603e-03
-1.2781894e+00   3.8399573e-03   3.8399573e-03   3.8399573e-03   3.8399573e-03   3.8399573e-03   3.8399573e-03
-1.277366e+00   3.8433778e-03   3.8433778e-03   3.8433778e-03   3.8433778e-03   3.8433778e-03   3.8433778e-03
-1.2765443e+00   3.846798e-03   3.846798e-03   3.846798e-03   3.846798e-03   3.846798e-03   3.846798e-03
-1.2757242e+00   3.8502186e-03   3.8502186e-03   3.8502186e-03   3.8502186e-03   3.8502186e-03   3.8502186e-03
-1.2749054e+00   3.853639e-03   3.853639e-03   3.853639e-03   3.853639e-03   3.853639e-03   3.853639e-03
-1.2740884e+00   3.8570594e-03   3.8570594e-03   3.8570594e-03   3.8570594e-03   3.8570594e-03   3.8570594e-03
-1.2732728e+00   3.8585113e-03   3.8585113e-03   3.8585113e-03   3.8585113e-03   3.8585113e-03   3.8585113e-03
-1.2724588e+00   3.859395e-03   3.859395e-03   3.859395e-03   3.859395e-03   3.859395e-03   3.859395e-03
-1.2716463e+00   3.8602785e-03   3.8602785e-03   3.8602785e-03   3.8602785e-03   3.8602785e-03   3.8602785e-03
-1.2708352e+00   3.8611623e-03   3.8611623e-03   3.8611623e-03   3.8611623e-03   3.8611623e-03   3.8611623e-03
-1.2700257e+00   3.862046e-03   3.862046e-03   3.862046e-03   3.862046e-03   3.862046e-03   3.862046e-03
-1.2692177e+00   3.8629298e-03   3.8629298e-03   3.8629298e-03   3.8629298e-03   3.8629298e-03   3.8629298e-03
-1.2684113e+00   3.8638134e-03   3.8638134e-03   3.8638134e-03   3.8638134e-03   3.8638134e-03   3.8638134e-03
-1.2676063e+00   3.8646972e-03   3.8646972e-03   3.8646972e-03   3.8646972e-03   3.8646972e-03   3.8646972e-03
-1.2668028e+00   3.8655808e-03   3.8655808e-03   3.8655808e-03   3.8655808e-03   3.8655808e-03   3.8655808e-03
-1.2660007e+00   3.8664362e-03   3.8664362e-03   3.8664362e-03   3.8664362e-03   3.8664362e-03   3.8664362e-03
-1.2652001e+00   3.86713e-03   3.86713e-03   3.86713e-03   3.86713e-03   3.86713e-03   3.86713e-03
-1.2644011e+00   3.867824e-03   3.867824e-03   3.867824e-03   3.867824e-03   3.867824e-03   3.867824e-03
-1.2636034e+00   3.868518e-03   3.868518e-03   3.868518e-03   3.868518e-03   3.868518e-03   3.868518e-03
-1.2628074e+00   3.8692118e-03   3.8692118e-03   3.8692118e-03   3.8692118e-03   3.8692118e-03   3.8692118e-03
-1.2620127e+00   3.8699058e-03   3.8699058e-03   3.8699058e-03   3.8699058e-03   3.8699058e-03   3.8699058e-03
-1.2612194e+00   3.8705997e-03   3.8705997e-03   3.8705997e-03   3.8705997e-03   3.8705997e-03   3.8705997e-03
-1.2604277e+00   3.8712935e-03   3.8712935e-03   3.8712935e-03   3.8712935e-03   3.8712935e-03   3.8712935e-03
-1.2596374e+00   3.8719873e-03   3.8719873e-03   3.8719873e-03   3.8719873e-03   3.8719873e-03   3.8719873e-03
-1.2588484e+00   3.8726814e-03   3.8726814e-03   3.8726814e-03   3.8726814e-03   3.8726814e-03   3.8726814e-03
-1.2580609e+00   3.8733752e-03   3.8733752e-03   3.8733752e-03   3.8733752e-03   3.8733752e-03   3.8733752e-03
-1.2572749e+00   3.874069e-03   3.874069e-03   3.874069e-03   3.874069e-03   3.874069e-03   3.874069e-03
-1.2564902e+00   3.8747631e-03   3.8747631e-03   3.8747631e-03   3.8747631e-03   3.8747631e-03   3.8747631e-03
-1.255707e+00   3.875457e-03   3.875457e-03   3.875457e-03   3.875457e-03   3.875457e-03   3.875457e-03
-1.2549253e+00   3.8761508e-03   3.8761508e-03   3.8761508e-03   3.8761508e-03   3.8761508e-03   3.8761508e-03
-1.2541448e+00   3.876845e-03   3.876845e-03   3.876845e-03   3.876845e-03   3.876845e-03   3.876845e-03
-1.2533658e+00   3.8775387e-03   3.8775387e-03   3.8775387e-03   3.8775387e-03   3.8775387e-03   3.8775387e-03
-1.2525882e+00   3.8782326e-03   3.8782326e-03   3.8782326e-03   3.8782326e-03   3.8782326e-03   3.8782326e-03
-1.251812e+00   3.8789266e-03   3.8789266e-03   3.8789266e-03   3.8789266e-03   3.8789266e-03   3.8789266e-03
-1.2510371e+00   3.8765853e-03   3.8765853e-03   3.8765853e-03   3.8765853e-03   3.8765853e-03   3.8765853e-03
-1.2502637e+00   3.8733396e-03   3.8733396e-03   3.8733396e-03   3.8733396e-03   3.8733396e-03   3.8733396e-03
-1.2494916e+00   3.870094e-03   3.870094e-03   3.870094e-03   3.870094e-03   3.870094e-03   3.870094e-03
-1.2487209e+00   3.8668483e-03   3.8668483e-03   3.8668483e-03   3.8668483e-03   3.8668483e-03   3.8668483e-03
-1.2479515e+00   3.8636024e-03   3.8636024e-03   3.8636024e-03   3.8636024e-03   3.8636024e-03   3.8636024e-03
-1.2471836e+00   3.8605155e-03   3.8605155e-03   3.8605155e-03   3.8605155e-03   3.8605155e-03   3.8605155e-03
-1.2464169e+00   3.8576797e-03   3.8576797e-03   3.8576797e-03   3.8576797e-03   3.8576797e-03   3.8576797e-03
-1.2456517e+00   3.8548438e-03   3.8548438e-03   3.8548438e-03   3.8548438e-03   3.8548438e-03   3.8548438e-03
-1.2448877e+00   3.852008e-03   3.852008e-03   3.852008e-03   3.852008e-03   3.852008e-03   3.852008e-03
-1.2441251e+00   3.849172e-03   3.849172e-03   3.849172e-03   3.849172e-03   3.849172e-03   3.849172e-03
-1.2433639e+00   3.8463364e-03   3.8463364e-03   3.8463364e-03   3.8463364e-03   3.8463364e-03   3.8463364e-03
-1.242604e+00   3.8435005e-03   3.8435005e-03   3.8435005e-03   3.8435005e-03   3.8435005e-03   3.8435005e-03
-1.2418454e+00   3.8407957e-03   3.8407957e-03   3.8407957e-03   3.8407957e-03   3.8407957e-03   3.8407957e-03
-1.2410882e+00   3.8407191e-03   3.8407191e-03   3.8407191e-03   3.8407191e-03   3.8407191e-03   3.8407191e-03
-1.2403321e+00   3.8406425e-03   3.8406425e-03   3.8406425e-03   3.8406425e-03   3.8406425e-03   3.8406425e-03
-1.2395775e+00   3.840566e-03   3.840566e-03   3.840566e-03   3.840566e-03   3.840566e-03   3.840566e-03
-1.2388241e+00   3.840489e-03   3.840489e-03   3.840489e-03   3.840489e-03   3.840489e-03   3.840489e-03
-1.2380722e+00   3.8404125e-03   3.8404125e-03   3.8404125e-03   3.8404125e-03   3.8404125e-03   3.8404125e-03
-1.2373214e+00   3.8403359e-03   3.8403359e-03   3.8403359e-03   3.8403359e-03   3.8403359e-03   3.8403359e-03
-1.236572e+00   3.8402593e-03   3.8402593e-03   3.8402593e-03   3.8402593e-03   3.8402593e-03   3.8402593e-03
-1.2358239e+00   3.8401827e-03   3.8401827e-03   3.8401827e-03   3.8401827e-03   3.8401827e-03   3.8401827e-03
-1.235077e+00   3.8401058e-03   3.8401058e-03   3.8401058e-03   3.8401058e-03   3.8401058e-03   3.8401058e-03
-1.2343315e+00   3.8400292e-03   3.8400292e-03   3.8400292e-03   3.8400292e-03   3.8400292e-03   3.8400292e-03
-1.2335871e+00   3.8399526e-03   3.8399526e-03   3.8399526e-03   3.8399526e-03   3.8399526e-03   3.8399526e-03
-1.2328441e+00   3.8374942e-03   3.8374942e-03   3.8374942e-03   3.8374942e-03   3.8374942e-03   3.8374942e-03
-1.2321024e+00   3.8348318e-03   3.8348318e-03   3.8348318e-03   3.8348318e-03   3.8348318e-03   3.8348318e-03
-1.2313619e+00   3.8321693e-03   3.8321693e-03   3.8321693e-03   3.8321693e-03   3.8321693e-03   3.8321693e-03
-1.2306226e+00   3.8295072e-03   3.8295072e-03   3.8295072e-03   3.8295072e-03   3.8295072e-03   3.8295072e-03
-1.2298847e+00   3.8268447e-03   3.8268447e-03   3.8268447e-03   3.8268447e-03   3.8268447e-03   3.8268447e-03
-1.229148e+00   3.8241823e-03   3.8241823e-03   3.8241823e-03   3.8241823e-03   3.8241823e-03   3.8241823e-03
-1.2284125e+00   3.82152e-03   3.82152e-03   3.82152e-03   3.82152e-03   3.82152e-03   3.82152e-03
-1.2276783e+00   3.8188575e-03   3.8188575e-03   3.8188575e-03   3.8188575e-03   3.8188575e-03   3.8188575e-03
-1.2269453e+00   3.816195e-03   3.816195e-03   3.816195e-03   3.816195e-03   3.816195e-03   3.816195e-03
-1.2262136e+00   3.8135326e-03   3.8135326e-03   3.8135326e-03   3.8135326e-03   3.8135326e-03   3.8135326e-03
-1.2254831e+00   3.8108705e-03   3.8108705e-03   3.8108705e-03   3.8108705e-03   3.8108705e-03   3.8108705e-03
-1.2247537e+00   3.8083456e-03   3.8083456e-03   3.8083456e-03   3.8083456e-03   3.8083456e-03   3.8083456e-03
-1.2240257e+00   3.8061056e-03   3.8061056e-03   3.8061056e-03   3.8061056e-03   3.8061056e-03   3.8061056e-03
-1.2232988e+00   3.8038653e-03   3.8038653e-03   3.8038653e-03   3.8038653e-03   3.8038653e-03   3.8038653e-03
-1.2225732e+00   3.8016252e-03   3.8016252e-03   3.8016252e-03   3.8016252e-03   3.8016252e-03   3.8016252e-03
-1.2218487e+00   3.799385e-03   3.799385e-03   3.799385e-03   3.799385e-03   3.799385e-03   3.799385e-03
-1.2211255e+00   3.7971449e-03   3.7971449e-03   3.7971449e-03   3.7971449e-03   3.7971449e-03   3.7971449e-03
-1.2204036e+00   3.7949046e-03   3.7949046e-03   3.7949046e-03   3.7949046e-03   3.7949046e-03   3.7949046e-03
-1.2196827e+00   3.7926645e-03   3.7926645e-03   3.7926645e-03   3.7926645e-03   3.7926645e-03   3.7926645e-03
-1.218963e+00   3.7904242e-03   3.7904242e-03   3.7904242e-03   3.7904242e-03   3.7904242e-03   3.7904242e-03
-1.2182447e+00   3.7881841e-03   3.7881841e-03   3.7881841e-03   3.7881841e-03   3.7881841e-03   3.7881841e-03
-1.2175274e+00   3.7859438e-03   3.7859438e-03   3.7859438e-03   3.7859438e-03   3.7859438e-03   3.7859438e-03
-1.2168113e+00   3.7837038e-03   3.7837038e-03   3.7837038e-03   3.7837038e-03   3.7837038e-03   3.7837038e-03
-1.2160964e+00   3.7814635e-03   3.7814635e-03   3.7814635e-03   3.7814635e-03   3.7814635e-03   3.7814635e-03
-1.2153827e+00   3.7810984e-03   3.7810984e-03   3.7810984e-03   3.7810984e-03   3.7810984e-03   3.7810984e-03
-1.2146702e+00   3.7814488e-03   3.7814488e-03   3.7814488e-03   3.7814488e-03   3.7814488e-03   3.7814488e-03
-1.2139587e+00   3.781799e-03   3.781799e-03   3.781799e-03   3.781799e-03   3.781799e-03   3.781799e-03
-1.2132486e+00   3.7821494e-03   3.7821494e-03   3.7821494e-03   3.7821494e-03   3.7821494e-03   3.7821494e-03
-1.2125396e+00   3.7824998e-03   3.7824998e-03   3.7824998e-03   3.7824998e-03   3.7824998e-03   3.7824998e-03
-1.2118316e+00   3.7828502e-03   3.7828502e-03   3.7828502e-03   3.7828502e-03   3.7828502e-03   3.7828502e-03
-1.2111249e+00   3.7832006e-03   3.7832006e-03   3.7832006e-03   3.7832006e-03   3.7832006e-03   3.7832006e-03
-1.2104193e+00   3.7835508e-03   3.7835508e-03   3.7835508e-03   3.7835508e-03   3.7835508e-03   3.7835508e-03
-1.2097149e+00   3.7839012e-03   3.7839012e-03   3.7839012e-03   3.7839012e-03   3.7839012e-03   3.7839012e-03
-1.2090116e+00   3.7842516e-03   3.7842516e-03   3.7842516e-03   3.7842516e-03   3.7842516e-03   3.7842516e-03
-1.2083093e+00   3.784602e-03   3.784602e-03   3.784602e-03   3.784602e-03   3.784602e-03   3.784602e-03
-1.2076083e+00   3.784112e-03   3.784112e-03   3.784112e-03   3.784112e-03   3.784112e-03   3.784112e-03
-1.2069083e+00   3.7827548e-03   3.7827548e-03   3.7827548e-03   3.7827548e-03   3.7827548e-03   3.7827548e-03
-1.2062097e+00   3.7813976e-03   3.7813976e-03   3.7813976e-03   3.7813976e-03   3.7813976e-03   3.7813976e-03
-1.2055119e+00   3.7800404e-03   3.7800404e-03   3.7800404e-03   3.7800404e-03   3.7800404e-03   3.7800404e-03
-1.2048154e+00   3.7786833e-03   3.7786833e-03   3.7786833e-03   3.7786833e-03   3.7786833e-03   3.7786833e-03
-1.20412e+00   3.777326e-03   3.777326e-03   3.777326e-03   3.777326e-03   3.777326e-03   3.777326e-03
-1.2034256e+00   3.775969e-03   3.775969e-03   3.775969e-03   3.775969e-03   3.775969e-03   3.775969e-03
-1.2027324e+00   3.7746117e-03   3.7746117e-03   3.7746117e-03   3.7746117e-03   3.7746117e-03   3.7746117e-03
-1.2020403e+00   3.7732546e-03   3.7732546e-03   3.7732546e-03   3.7732546e-03   3.7732546e-03   3.7732546e-03
-1.2013494e+00   3.7718974e-03   3.7718974e-03   3.7718974e-03   3.7718974e-03   3.7718974e-03   3.7718974e-03
-1.2006594e+00   3.7705402e-03   3.7705402e-03   3.7705402e-03   3.7705402e-03   3.7705402e-03   3.7705402e-03
-1.1999706e+00   3.769183e-03   3.769183e-03   3.769183e-03   3.769183e-03   3.769183e-03   3.769183e-03
-1.1992829e+00   3.7672475e-03   3.7672475e-03   3.7672475e-03   3.7672475e-03   3.7672475e-03   3.7672475e-03
-1.1985962e+00   3.7650433e-03   3.7650433e-03   3.7650433e-03   3.7650433e-03   3.7650433e-03   3.7650433e-03
-1.1979108e+00   3.7628394e-03   3.7628394e-03   3.7628394e-03   3.7628394e-03   3.7628394e-03   3.7628394e-03
-1.1972263e+00   3.7606352e-03   3.7606352e-03   3.7606352e-03   3.7606352e-03   3.7606352e-03   3.7606352e-03
-1.1965429e+00   3.758431e-03   3.758431e-03   3.758431e-03   3.758431e-03   3.758431e-03   3.758431e-03
-1.1958606e+00   3.7562267e-03   3.7562267e-03   3.7562267e-03   3.7562267e-03   3.7562267e-03   3.7562267e-03
-1.1951793e+00   3.7540225e-03   3.7540225e-03   3.7540225e-03   3.7540225e-03   3.7540225e-03   3.7540225e-03
-1.1944991e+00   3.7518183e-03   3.7518183e-03   3.7518183e-03   3.7518183e-03   3.7518183e-03   3.7518183e-03
-1.19382e+00   3.749614e-03   3.749614e-03   3.749614e-03   3.749614e-03   3.749614e-03   3.749614e-03
-1.1931419e+00   3.7474101e-03   3.7474101e-03   3.7474101e-03   3.7474101e-03   3.7474101e-03   3.7474101e-03
-1.192465e+00   3.745206e-03   3.745206e-03   3.745206e-03   3.745206e-03   3.745206e-03   3.745206e-03
-1.191789e+00   3.7427677e-03   3.7427677e-03   3.7427677e-03   3.7427677e-03   3.7427677e-03   3.7427677e-03
-1.1911142e+00   3.7399926e-03   3.7399926e-03   3.7399926e-03   3.7399926e-03   3.7399926e-03   3.7399926e-03
-1.1904403e+00   3.7372175e-03   3.7372175e-03   3.7372175e-03   3.7372175e-03   3.7372175e-03   3.7372175e-03
-1.1897675e+00   3.7344424e-03   3.7344424e-03   3.7344424e-03   3.7344424e-03   3.7344424e-03   3.7344424e-03
-1.1890957e+00   3.7316673e-03   3.7316673e-03   3.7316673e-03   3.7316673e-03   3.7316673e-03   3.7316673e-03
-1.188425e+00   3.7288922e-03   3.7288922e-03   3.7288922e-03   3.7288922e-03   3.7288922e-03   3.7288922e-03
-1.1877553e+00   3.726117e-03   3.726117e-03   3.726117e-03   3.726117e-03   3.726117e-03   3.726117e-03
-1.1870867e+00   3.723342e-03   3.723342e-03   3.723342e-03   3.723342e-03   3.723342e-03   3.723342e-03
-1.186419e+00   3.7205669e-03   3.7205669e-03   3.7205669e-03   3.7205669e-03   3.7205669e-03   3.7205669e-03
-1.1857524e+00   3.7177918e-03   3.7177918e-03   3.7177918e-03   3.7177918e-03   3.7177918e-03   3.7177918e-03
-1.1850868e+00   3.7150166e-03   3.7150166e-03   3.7150166e-03   3.7150166e-03   3.7150166e-03   3.7150166e-03
-1.1844223e+00   3.7122415e-03   3.7122415e-03   3.7122415e-03   3.7122415e-03   3.7122415e-03   3.7122415e-03
-1.1837587e+00   3.7094664e-03   3.7094664e-03   3.7094664e-03   3.7094664e-03   3.7094664e-03   3.7094664e-03
-1.1830962e+00   3.7077067e-03   3.7077067e-03   3.7077067e-03   3.7077067e-03   3.7077067e-03   3.7077067e-03
-1.1824347e+00   3.7059665e-03   3.7059665e-03   3.7059665e-03   3.7059665e-03   3.7059665e-03   3.7059665e-03
-1.1817741e+00   3.7042266e-03   3.7042266e-03   3.7042266e-03   3.7042266e-03   3.7042266e-03   3.7042266e-03
-1.1811146e+00   3.7024866e-03   3.7024866e-03   3.7024866e-03   3.7024866e-03   3.7024866e-03   3.7024866e-03
-1.180456e+00   3.7007465e-03   3.7007465e-03   3.7007465e-03   3.7007465e-03   3.7007465e-03   3.7007465e-03
-1.1797985e+00   3.6990065e-03   3.6990065e-03   3.6990065e-03   3.6990065e-03   3.6990065e-03   3.6990065e-03
-1.179142e+00   3.6972666e-03   3.6972666e-03   3.6972666e-03   3.6972666e-03   3.6972666e-03   3.6972666e-03
-1.1784865e+00   3.6955264e-03   3.6955264e-03   3.6955264e-03   3.6955264e-03   3.6955264e-03   3.6955264e-03
-1.1778319e+00   3.6937864e-03   3.6937864e-03   3.6937864e-03   3.6937864e-03   3.6937864e-03   3.6937864e-03
-1.1771784e+00   3.6920465e-03   3.6920465e-03   3.6920465e-03   3.6920465e-03   3.6920465e-03   3.6920465e-03
-1.1765257e+00   3.6903063e-03   3.6903063e-03   3.6903063e-03   3.6903063e-03   3.6903063e-03   3.6903063e-03
-1.1758741e+00   3.6882688e-03   3.6882688e-03   3.6882688e-03   3.6882688e-03   3.6882688e-03   3.6882688e-03
-1.1752236e+00   3.685356e-03   3.685356e-03   3.685356e-03   3.685356e-03   3.685356e-03   3.685356e-03
-1.1745739e+00   3.6824432e-03   3.6824432e-03   3.6824432e-03   3.6824432e-03   3.6824432e-03   3.6824432e-03
-1.1739252e+00   3.6795305e-03   3.6795305e-03   3.6795305e-03   3.6795305e-03   3.6795305e-03   3.6795305e-03
-1.1732775e+00   3.6766175e-03   3.6766175e-03   3.6766175e-03   3.6766175e-03   3.6766175e-03   3.6766175e-03
-1.1726307e+00   3.6737048e-03   3.6737048e-03   3.6737048e-03   3.6737048e-03   3.6737048e-03   3.6737048e-03
-1.1719849e+00   3.670792e-03   3.670792e-03   3.670792e-03   3.670792e-03   3.670792e-03   3.670792e-03
-1.1713401e+00   3.6678792e-03   3.6678792e-03   3.6678792e-03   3.6678792e-03   3.6678792e-03   3.6678792e-03
-1.1706963e+00   3.6649664e-03   3.6649664e-03   3.6649664e-03   3.6649664e-03   3.6649664e-03   3.6649664e-03
-1.1700534e+00   3.6620537e-03   3.6620537e-03   3.6620537e-03   3.6620537e-03   3.6620537e-03   3.6620537e-03
-1.1694113e+00   3.659141e-03   3.659141e-03   3.659141e-03   3.659141e-03   3.659141e-03   3.659141e-03
-1.1687703e+00   3.656228e-03   3.656228e-03   3.656228e-03   3.656228e-03   3.656228e-03   3.656228e-03
-1.1681303e+00   3.6534031e-03   3.6534031e-03   3.6534031e-03   3.6534031e-03   3.6534031e-03   3.6534031e-03
-1.1674911e+00   3.6506883e-03   3.6506883e-03   3.6506883e-03   3.6506883e-03   3.6506883e-03   3.6506883e-03
-1.1668528e+00   3.6479735e-03   3.6479735e-03   3.6479735e-03   3.6479735e-03   3.6479735e-03   3.6479735e-03
-1.1662157e+00   3.6452587e-03   3.6452587e-03   3.6452587e-03   3.6452587e-03   3.6452587e-03   3.6452587e-03
-1.1655793e+00   3.6425437e-03   3.6425437e-03   3.6425437e-03   3.6425437e-03   3.6425437e-03   3.6425437e-03
-1.1649439e+00   3.6398289e-03   3.6398289e-03   3.6398289e-03   3.6398289e-03   3.6398289e-03   3.6398289e-03
