# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3297541e+00   1.7485371e+00   1.7485371e+00   1.7485371e+00   1.7485371e+00   1.7485371e+00   1.7485371e+00
-1.3288271e+00   1.7531568e+00   1.7531568e+00   1.7531568e+00   1.7531568e+00   1.7531568e+00   1.7531568e+00
-1.3279022e+00   1.7577764e+00   1.7577764e+00   1.7577764e+00   1.7577764e+00   1.7577764e+00   1.7577764e+00
-1.326979e+00   1.7623961e+00   1.7623961e+00   1.7623961e+00   1.7623961e+00   1.7623961e+00   1.7623961e+00
-1.326058e+00   1.7670157e+00   1.7670157e+00   1.7670157e+00   1.7670157e+00   1.7670157e+00   1.7670157e+00
-1.3251388e+00   1.7716354e+00   1.7716354e+00   1.7716354e+00   1.7716354e+00   1.7716354e+00   1.7716354e+00
-1.3242216e+00   1.776255e+00   1.776255e+00   1.776255e+00   1.776255e+00   1.776255e+00   1.776255e+00
-1.3233064e+00   1.7808746e+00   1.7808746e+00   1.7808746e+00   1.7808746e+00   1.7808746e+00   1.7808746e+00
-1.3223931e+00   1.7854943e+00   1.7854943e+00   1.7854943e+00   1.7854943e+00   1.7854943e+00   1.7854943e+00
-1.3214816e+00   1.7901139e+00   1.7901139e+00   1.7901139e+00   1.7901139e+00   1.7901139e+00   1.7901139e+00
-1.3205721e+00   1.7947336e+00   1.7947336e+00   1.7947336e+00   1.7947336e+00   1.7947336e+00   1.7947336e+00
-1.3196645e+00   1.799288e+00   1.799288e+00   1.799288e+00   1.799288e+00   1.799288e+00   1.799288e+00
-1.3187587e+00   1.8034207e+00   1.8034207e+00   1.8034207e+00   1.8034207e+00   1.8034207e+00   1.8034207e+00
-1.3178549e+00   1.8075533e+00   1.8075533e+00   1.8075533e+00   1.8075533e+00   1.8075533e+00   1.8075533e+00
-1.316953e+00   1.8116859e+00   1.8116859e+00   1.8116859e+00   1.8116859e+00   1.8116859e+00   1.8116859e+00
-1.3160529e+00   1.8158185e+00   1.8158185e+00   1.8158185e+00   1.8158185e+00   1.8158185e+00   1.8158185e+00
-1.3151547e+00   1.8199513e+00   1.8199513e+00   1.8199513e+00   1.8199513e+00   1.8199513e+00   1.8199513e+00
-1.3142582e+00   1.8240839e+00   1.8240839e+00   1.8240839e+00   1.8240839e+00   1.8240839e+00   1.8240839e+00
-1.3133637e+00   1.8282166e+00   1.8282166e+00   1.8282166e+00   1.8282166e+00   1.8282166e+00   1.8282166e+00
-1.312471e+00   1.8323492e+00   1.8323492e+00   1.8323492e+00   1.8323492e+00   1.8323492e+00   1.8323492e+00
-1.3115802e+00   1.8364818e+00   1.8364818e+00   1.8364818e+00   1.8364818e+00   1.8364818e+00   1.8364818e+00
-1.3106911e+00   1.8406146e+00   1.8406146e+00   1.8406146e+00   1.8406146e+00   1.8406146e+00   1.8406146e+00
-1.309804e+00   1.8447472e+00   1.8447472e+00   1.8447472e+00   1.8447472e+00   1.8447472e+00   1.8447472e+00
-1.3089185e+00   1.8494354e+00   1.8494354e+00   1.8494354e+00   1.8494354e+00   1.8494354e+00   1.8494354e+00
-1.3080349e+00   1.8562764e+00   1.8562764e+00   1.8562764e+00   1.8562764e+00   1.8562764e+00   1.8562764e+00
-1.3071531e+00   1.8631175e+00   1.8631175e+00   1.8631175e+00   1.8631175e+00   1.8631175e+00   1.8631175e+00
-1.3062731e+00   1.8699585e+00   1.8699585e+00   1.8699585e+00   1.8699585e+00   1.8699585e+00   1.8699585e+00
-1.3053948e+00   1.8767995e+00   1.8767995e+00   1.8767995e+00   1.8767995e+00   1.8767995e+00   1.8767995e+00
-1.3045183e+00   1.8836405e+00   1.8836405e+00   1.8836405e+00   1.8836405e+00   1.8836405e+00   1.8836405e+00
-1.3036436e+00   1.8904816e+00   1.8904816e+00   1.8904816e+00   1.8904816e+00   1.8904816e+00   1.8904816e+00
-1.3027706e+00   1.8973225e+00   1.8973225e+00   1.8973225e+00   1.8973225e+00   1.8973225e+00   1.8973225e+00
-1.3018994e+00   1.9041636e+00   1.9041636e+00   1.9041636e+00   1.9041636e+00   1.9041636e+00   1.9041636e+00
-1.30103e+00   1.9110045e+00   1.9110045e+00   1.9110045e+00   1.9110045e+00   1.9110045e+00   1.9110045e+00
-1.3001623e+00   1.9178456e+00   1.9178456e+00   1.9178456e+00   1.9178456e+00   1.9178456e+00   1.9178456e+00
-1.2992963e+00   1.9246867e+00   1.9246867e+00   1.9246867e+00   1.9246867e+00   1.9246867e+00   1.9246867e+00
-1.298432e+00   1.9301634e+00   1.9301634e+00   1.9301634e+00   1.9301634e+00   1.9301634e+00   1.9301634e+00
-1.2975695e+00   1.9349309e+00   1.9349309e+00   1.9349309e+00   1.9349309e+00   1.9349309e+00   1.9349309e+00
-1.2967086e+00   1.9396985e+00   1.9396985e+00   1.9396985e+00   1.9396985e+00   1.9396985e+00   1.9396985e+00
-1.2958494e+00   1.944466e+00   1.944466e+00   1.944466e+00   1.944466e+00   1.944466e+00   1.944466e+00
-1.2949921e+00   1.9492335e+00   1.9492335e+00   1.9492335e+00   1.9492335e+00   1.9492335e+00   1.9492335e+00
-1.2941363e+00   1.9540011e+00   1.9540011e+00   1.9540011e+00   1.9540011e+00   1.9540011e+00   1.9540011e+00
-1.2932823e+00   1.9587687e+00   1.9587687e+00   1.9587687e+00   1.9587687e+00   1.9587687e+00   1.9587687e+00
-1.2924298e+00   1.9635363e+00   1.9635363e+00   1.9635363e+00   1.9635363e+00   1.9635363e+00   1.9635363e+00
-1.2915791e+00   1.9683038e+00   1.9683038e+00   1.9683038e+00   1.9683038e+00   1.9683038e+00   1.9683038e+00
-1.29073e+00   1.9730713e+00   1.9730713e+00   1.9730713e+00   1.9730713e+00   1.9730713e+00   1.9730713e+00
-1.2898827e+00   1.9778389e+00   1.9778389e+00   1.9778389e+00   1.9778389e+00   1.9778389e+00   1.9778389e+00
-1.2890369e+00   1.9826064e+00   1.9826064e+00   1.9826064e+00   1.9826064e+00   1.9826064e+00   1.9826064e+00
-1.2881927e+00   1.9862539e+00   1.9862539e+00   1.9862539e+00   1.9862539e+00   1.9862539e+00   1.9862539e+00
-1.2873503e+00   1.9892662e+00   1.9892662e+00   1.9892662e+00   1.9892662e+00   1.9892662e+00   1.9892662e+00
-1.2865095e+00   1.9922783e+00   1.9922783e+00   1.9922783e+00   1.9922783e+00   1.9922783e+00   1.9922783e+00
-1.2856703e+00   1.9952906e+00   1.9952906e+00   1.9952906e+00   1.9952906e+00   1.9952906e+00   1.9952906e+00
-1.2848326e+00   1.9983028e+00   1.9983028e+00   1.9983028e+00   1.9983028e+00   1.9983028e+00   1.9983028e+00
-1.2839967e+00   2.001315e+00   2.001315e+00   2.001315e+00   2.001315e+00   2.001315e+00   2.001315e+00
-1.2831622e+00   2.0043273e+00   2.0043273e+00   2.0043273e+00   2.0043273e+00   2.0043273e+00   2.0043273e+00
-1.2823294e+00   2.0073395e+00   2.0073395e+00   2.0073395e+00   2.0073395e+00   2.0073395e+00   2.0073395e+00
-1.2814983e+00   2.010352e+00   2.010352e+00   2.010352e+00   2.010352e+00   2.010352e+00   2.010352e+00
-1.2806687e+00   2.013364e+00   2.013364e+00   2.013364e+00   2.013364e+00   2.013364e+00   2.013364e+00
-1.2798407e+00   2.0163763e+00   2.0163763e+00   2.0163763e+00   2.0163763e+00   2.0163763e+00   2.0163763e+00
-1.2790142e+00   2.0193887e+00   2.0193887e+00   2.0193887e+00   2.0193887e+00   2.0193887e+00   2.0193887e+00
-1.2781894e+00   2.0236661e+00   2.0236661e+00   2.0236661e+00   2.0236661e+00   2.0236661e+00   2.0236661e+00
-1.277366e+00   2.0293248e+00   2.0293248e+00   2.0293248e+00   2.0293248e+00   2.0293248e+00   2.0293248e+00
-1.2765443e+00   2.0349836e+00   2.0349836e+00   2.0349836e+00   2.0349836e+00   2.0349836e+00   2.0349836e+00
-1.2757242e+00   2.0406423e+00   2.0406423e+00   2.0406423e+00   2.0406423e+00   2.0406423e+00   2.0406423e+00
-1.2749054e+00   2.0463011e+00   2.0463011e+00   2.0463011e+00   2.0463011e+00   2.0463011e+00   2.0463011e+00
-1.2740884e+00   2.0519598e+00   2.0519598e+00   2.0519598e+00   2.0519598e+00   2.0519598e+00   2.0519598e+00
-1.2732728e+00   2.0565925e+00   2.0565925e+00   2.0565925e+00   2.0565925e+00   2.0565925e+00   2.0565925e+00
-1.2724588e+00   2.0609293e+00   2.0609293e+00   2.0609293e+00   2.0609293e+00   2.0609293e+00   2.0609293e+00
-1.2716463e+00   2.065266e+00   2.065266e+00   2.065266e+00   2.065266e+00   2.065266e+00   2.065266e+00
-1.2708352e+00   2.0696025e+00   2.0696025e+00   2.0696025e+00   2.0696025e+00   2.0696025e+00   2.0696025e+00
-1.2700257e+00   2.073939e+00   2.073939e+00   2.073939e+00   2.073939e+00   2.073939e+00   2.073939e+00
-1.2692177e+00   2.078276e+00   2.078276e+00   2.078276e+00   2.078276e+00   2.078276e+00   2.078276e+00
-1.2684113e+00   2.0826125e+00   2.0826125e+00   2.0826125e+00   2.0826125e+00   2.0826125e+00   2.0826125e+00
-1.2676063e+00   2.086949e+00   2.086949e+00   2.086949e+00   2.086949e+00   2.086949e+00   2.086949e+00
-1.2668028e+00   2.091286e+00   2.091286e+00   2.091286e+00   2.091286e+00   2.091286e+00   2.091286e+00
-1.2660007e+00   2.0956104e+00   2.0956104e+00   2.0956104e+00   2.0956104e+00   2.0956104e+00   2.0956104e+00
-1.2652001e+00   2.0998654e+00   2.0998654e+00   2.0998654e+00   2.0998654e+00   2.0998654e+00   2.0998654e+00
-1.2644011e+00   2.1041205e+00   2.1041205e+00   2.1041205e+00   2.1041205e+00   2.1041205e+00   2.1041205e+00
-1.2636034e+00   2.1083755e+00   2.1083755e+00   2.1083755e+00   2.1083755e+00   2.1083755e+00   2.1083755e+00
-1.2628074e+00   2.1126306e+00   2.1126306e+00   2.1126306e+00   2.1126306e+00   2.1126306e+00   2.1126306e+00
-1.2620127e+00   2.1168857e+00   2.1168857e+00   2.1168857e+00   2.1168857e+00   2.1168857e+00   2.1168857e+00
-1.2612194e+00   2.1211407e+00   2.1211407e+00   2.1211407e+00   2.1211407e+00   2.1211407e+00   2.1211407e+00
-1.2604277e+00   2.1253958e+00   2.1253958e+00   2.1253958e+00   2.1253958e+00   2.1253958e+00   2.1253958e+00
-1.2596374e+00   2.1296508e+00   2.1296508e+00   2.1296508e+00   2.1296508e+00   2.1296508e+00   2.1296508e+00
-1.2588484e+00   2.1339061e+00   2.1339061e+00   2.1339061e+00   2.1339061e+00   2.1339061e+00   2.1339061e+00
-1.2580609e+00   2.1381612e+00   2.1381612e+00   2.1381612e+00   2.1381612e+00   2.1381612e+00   2.1381612e+00
-1.2572749e+00   2.1424162e+00   2.1424162e+00   2.1424162e+00   2.1424162e+00   2.1424162e+00   2.1424162e+00
-1.2564902e+00   2.1466713e+00   2.1466713e+00   2.1466713e+00   2.1466713e+00   2.1466713e+00   2.1466713e+00
-1.255707e+00   2.1509264e+00   2.1509264e+00   2.1509264e+00   2.1509264e+00   2.1509264e+00   2.1509264e+00
-1.2549253e+00   2.1551814e+00   2.1551814e+00   2.1551814e+00   2.1551814e+00   2.1551814e+00   2.1551814e+00
-1.2541448e+00   2.1594365e+00   2.1594365e+00   2.1594365e+00   2.1594365e+00   2.1594365e+00   2.1594365e+00
-1.2533658e+00   2.1636915e+00   2.1636915e+00   2.1636915e+00   2.1636915e+00   2.1636915e+00   2.1636915e+00
-1.2525882e+00   2.1679466e+00   2.1679466e+00   2.1679466e+00   2.1679466e+00   2.1679466e+00   2.1679466e+00
-1.251812e+00   2.1722016e+00   2.1722016e+00   2.1722016e+00   2.1722016e+00   2.1722016e+00   2.1722016e+00
-1.2510371e+00   2.174753e+00   2.174753e+00   2.174753e+00   2.174753e+00   2.174753e+00   2.174753e+00
-1.2502637e+00   2.1767962e+00   2.1767962e+00   2.1767962e+00   2.1767962e+00   2.1767962e+00   2.1767962e+00
-1.2494916e+00   2.1788394e+00   2.1788394e+00   2.1788394e+00   2.1788394e+00   2.1788394e+00   2.1788394e+00
-1.2487209e+00   2.1808827e+00   2.1808827e+00   2.1808827e+00   2.1808827e+00   2.1808827e+00   2.1808827e+00
-1.2479515e+00   2.182926e+00   2.182926e+00   2.182926e+00   2.182926e+00   2.182926e+00   2.182926e+00
-1.2471836e+00   2.185044e+00   2.185044e+00   2.185044e+00   2.185044e+00   2.185044e+00   2.185044e+00
-1.2464169e+00   2.187281e+00   2.187281e+00   2.187281e+00   2.187281e+00   2.187281e+00   2.187281e+00
-1.2456517e+00   2.1895177e+00   2.1895177e+00   2.1895177e+00   2.1895177e+00   2.1895177e+00   2.1895177e+00
-1.2448877e+00   2.1917546e+00   2.1917546e+00   2.1917546e+00   2.1917546e+00   2.1917546e+00   2.1917546e+00
-1.2441251e+00   2.1939914e+00   2.1939914e+00   2.1939914e+00   2.1939914e+00   2.1939914e+00   2.1939914e+00
-1.2433639e+00   2.1962283e+00   2.1962283e+00   2.1962283e+00   2.1962283e+00   2.1962283e+00   2.1962283e+00
-1.242604e+00   2.198465e+00   2.198465e+00   2.198465e+00   2.198465e+00   2.198465e+00   2.198465e+00
-1.2418454e+00   2.2007759e+00   2.2007759e+00   2.2007759e+00   2.2007759e+00   2.2007759e+00   2.2007759e+00
-1.2410882e+00   2.204572e+00   2.204572e+00   2.204572e+00   2.204572e+00   2.204572e+00   2.204572e+00
-1.2403321e+00   2.208368e+00   2.208368e+00   2.208368e+00   2.208368e+00   2.208368e+00   2.208368e+00
-1.2395775e+00   2.212164e+00   2.212164e+00   2.212164e+00   2.212164e+00   2.212164e+00   2.212164e+00
-1.2388241e+00   2.21596e+00   2.21596e+00   2.21596e+00   2.21596e+00   2.21596e+00   2.21596e+00
-1.2380722e+00   2.2197561e+00   2.2197561e+00   2.2197561e+00   2.2197561e+00   2.2197561e+00   2.2197561e+00
-1.2373214e+00   2.223552e+00   2.223552e+00   2.223552e+00   2.223552e+00   2.223552e+00   2.223552e+00
-1.236572e+00   2.227348e+00   2.227348e+00   2.227348e+00   2.227348e+00   2.227348e+00   2.227348e+00
-1.2358239e+00   2.2311442e+00   2.2311442e+00   2.2311442e+00   2.2311442e+00   2.2311442e+00   2.2311442e+00
-1.235077e+00   2.2349403e+00   2.2349403e+00   2.2349403e+00   2.2349403e+00   2.2349403e+00   2.2349403e+00
-1.2343315e+00   2.2387362e+00   2.2387362e+00   2.2387362e+00   2.2387362e+00   2.2387362e+00   2.2387362e+00
-1.2335871e+00   2.2425323e+00   2.2425323e+00   2.2425323e+00   2.2425323e+00   2.2425323e+00   2.2425323e+00
-1.2328441e+00   2.2449079e+00   2.2449079e+00   2.2449079e+00   2.2449079e+00   2.2449079e+00   2.2449079e+00
-1.2321024e+00   2.2471619e+00   2.2471619e+00   2.2471619e+00   2.2471619e+00   2.2471619e+00   2.2471619e+00
-1.2313619e+00   2.249416e+00   2.249416e+00   2.249416e+00   2.249416e+00   2.249416e+00   2.249416e+00
-1.2306226e+00   2.2516701e+00   2.2516701e+00   2.2516701e+00   2.2516701e+00   2.2516701e+00   2.2516701e+00
-1.2298847e+00   2.2539241e+00   2.2539241e+00   2.2539241e+00   2.2539241e+00   2.2539241e+00   2.2539241e+00
-1.229148e+00   2.2561781e+00   2.2561781e+00   2.2561781e+00   2.2561781e+00   2.2561781e+00   2.2561781e+00
-1.2284125e+00   2.2584321e+00   2.2584321e+00   2.2584321e+00   2.2584321e+00   2.2584321e+00   2.2584321e+00
-1.2276783e+00   2.2606862e+00   2.2606862e+00   2.2606862e+00   2.2606862e+00   2.2606862e+00   2.2606862e+00
-1.2269453e+00   2.2629402e+00   2.2629402e+00   2.2629402e+00   2.2629402e+00   2.2629402e+00   2.2629402e+00
-1.2262136e+00   2.2651942e+00   2.2651942e+00   2.2651942e+00   2.2651942e+00   2.2651942e+00   2.2651942e+00
-1.2254831e+00   2.2674482e+00   2.2674482e+00   2.2674482e+00   2.2674482e+00   2.2674482e+00   2.2674482e+00
-1.2247537e+00   2.2697651e+00   2.2697651e+00   2.2697651e+00   2.2697651e+00   2.2697651e+00   2.2697651e+00
-1.2240257e+00   2.2722116e+00   2.2722116e+00   2.2722116e+00   2.2722116e+00   2.2722116e+00   2.2722116e+00
-1.2232988e+00   2.274658e+00   2.274658e+00   2.274658e+00   2.274658e+00   2.274658e+00   2.274658e+00
-1.2225732e+00   2.2771044e+00   2.2771044e+00   2.2771044e+00   2.2771044e+00   2.2771044e+00   2.2771044e+00
-1.2218487e+00   2.2795508e+00   2.2795508e+00   2.2795508e+00   2.2795508e+00   2.2795508e+00   2.2795508e+00
-1.2211255e+00   2.2819972e+00   2.2819972e+00   2.2819972e+00   2.2819972e+00   2.2819972e+00   2.2819972e+00
-1.2204036e+00   2.2844436e+00   2.2844436e+00   2.2844436e+00   2.2844436e+00   2.2844436e+00   2.2844436e+00
-1.2196827e+00   2.28689e+00   2.28689e+00   2.28689e+00   2.28689e+00   2.28689e+00   2.28689e+00
-1.218963e+00   2.2893364e+00   2.2893364e+00   2.2893364e+00   2.2893364e+00   2.2893364e+00   2.2893364e+00
-1.2182447e+00   2.2917829e+00   2.2917829e+00   2.2917829e+00   2.2917829e+00   2.2917829e+00   2.2917829e+00
-1.2175274e+00   2.2942293e+00   2.2942293e+00   2.2942293e+00   2.2942293e+00   2.2942293e+00   2.2942293e+00
-1.2168113e+00   2.2966757e+00   2.2966757e+00   2.2966757e+00   2.2966757e+00   2.2966757e+00   2.2966757e+00
-1.2160964e+00   2.299122e+00   2.299122e+00   2.299122e+00   2.299122e+00   2.299122e+00   2.299122e+00
-1.2153827e+00   2.3026915e+00   2.3026915e+00   2.3026915e+00   2.3026915e+00   2.3026915e+00   2.3026915e+00
-1.2146702e+00   2.3066895e+00   2.3066895e+00   2.3066895e+00   2.3066895e+00   2.3066895e+00   2.3066895e+00
-1.2139587e+00   2.3106873e+00   2.3106873e+00   2.3106873e+00   2.3106873e+00   2.3106873e+00   2.3106873e+00
-1.2132486e+00   2.3146853e+00   2.3146853e+00   2.3146853e+00   2.3146853e+00   2.3146853e+00   2.3146853e+00
-1.2125396e+00   2.3186831e+00   2.3186831e+00   2.3186831e+00   2.3186831e+00   2.3186831e+00   2.3186831e+00
-1.2118316e+00   2.322681e+00   2.322681e+00   2.322681e+00   2.322681e+00   2.322681e+00   2.322681e+00
-1.2111249e+00   2.326679e+00   2.326679e+00   2.326679e+00   2.326679e+00   2.326679e+00   2.326679e+00
-1.2104193e+00   2.3306768e+00   2.3306768e+00   2.3306768e+00   2.3306768e+00   2.3306768e+00   2.3306768e+00
-1.2097149e+00   2.3346748e+00   2.3346748e+00   2.3346748e+00   2.3346748e+00   2.3346748e+00   2.3346748e+00
-1.2090116e+00   2.3386726e+00   2.3386726e+00   2.3386726e+00   2.3386726e+00   2.3386726e+00   2.3386726e+00
-1.2083093e+00   2.3426707e+00   2.3426707e+00   2.3426707e+00   2.3426707e+00   2.3426707e+00   2.3426707e+00
-1.2076083e+00   2.3461418e+00   2.3461418e+00   2.3461418e+00   2.3461418e+00   2.3461418e+00   2.3461418e+00
-1.2069083e+00   2.3490698e+00   2.3490698e+00   2.3490698e+00   2.3490698e+00   2.3490698e+00   2.3490698e+00
-1.2062097e+00   2.3519976e+00   2.3519976e+00   2.3519976e+00   2.3519976e+00   2.3519976e+00   2.3519976e+00
-1.2055119e+00   2.3549256e+00   2.3549256e+00   2.3549256e+00   2.3549256e+00   2.3549256e+00   2.3549256e+00
-1.2048154e+00   2.3578537e+00   2.3578537e+00   2.3578537e+00   2.3578537e+00   2.3578537e+00   2.3578537e+00
-1.20412e+00   2.3607817e+00   2.3607817e+00   2.3607817e+00   2.3607817e+00   2.3607817e+00   2.3607817e+00
-1.2034256e+00   2.3637097e+00   2.3637097e+00   2.3637097e+00   2.3637097e+00   2.3637097e+00   2.3637097e+00
-1.2027324e+00   2.3666377e+00   2.3666377e+00   2.3666377e+00   2.3666377e+00   2.3666377e+00   2.3666377e+00
-1.2020403e+00   2.3695655e+00   2.3695655e+00   2.3695655e+00   2.3695655e+00   2.3695655e+00   2.3695655e+00
-1.2013494e+00   2.3724935e+00   2.3724935e+00   2.3724935e+00   2.3724935e+00   2.3724935e+00   2.3724935e+00
-1.2006594e+00   2.3754215e+00   2.3754215e+00   2.3754215e+00   2.3754215e+00   2.3754215e+00   2.3754215e+00
-1.1999706e+00   2.3783495e+00   2.3783495e+00   2.3783495e+00   2.3783495e+00   2.3783495e+00   2.3783495e+00
-1.1992829e+00   2.3808846e+00   2.3808846e+00   2.3808846e+00   2.3808846e+00   2.3808846e+00   2.3808846e+00
-1.1985962e+00   2.383237e+00   2.383237e+00   2.383237e+00   2.383237e+00   2.383237e+00   2.383237e+00
-1.1979108e+00   2.3855894e+00   2.3855894e+00   2.3855894e+00   2.3855894e+00   2.3855894e+00   2.3855894e+00
-1.1972263e+00   2.3879416e+00   2.3879416e+00   2.3879416e+00   2.3879416e+00   2.3879416e+00   2.3879416e+00
-1.1965429e+00   2.390294e+00   2.390294e+00   2.390294e+00   2.390294e+00   2.390294e+00   2.390294e+00
-1.1958606e+00   2.3926463e+00   2.3926463e+00   2.3926463e+00   2.3926463e+00   2.3926463e+00   2.3926463e+00
-1.1951793e+00   2.3949988e+00   2.3949988e+00   2.3949988e+00   2.3949988e+00   2.3949988e+00   2.3949988e+00
-1.1944991e+00   2.3973513e+00   2.3973513e+00   2.3973513e+00   2.3973513e+00   2.3973513e+00   2.3973513e+00
-1.19382e+00   2.3997035e+00   2.3997035e+00   2.3997035e+00   2.3997035e+00   2.3997035e+00   2.3997035e+00
-1.1931419e+00   2.402056e+00   2.402056e+00   2.402056e+00   2.402056e+00   2.402056e+00   2.402056e+00
-1.192465e+00   2.4044082e+00   2.4044082e+00   2.4044082e+00   2.4044082e+00   2.4044082e+00   2.4044082e+00
-1.191789e+00   2.406586e+00   2.406586e+00   2.406586e+00   2.406586e+00   2.406586e+00   2.406586e+00
-1.1911142e+00   2.408512e+00   2.408512e+00   2.408512e+00   2.408512e+00   2.408512e+00   2.408512e+00
-1.1904403e+00   2.4104383e+00   2.4104383e+00   2.4104383e+00   2.4104383e+00   2.4104383e+00   2.4104383e+00
-1.1897675e+00   2.4123645e+00   2.4123645e+00   2.4123645e+00   2.4123645e+00   2.4123645e+00   2.4123645e+00
-1.1890957e+00   2.4142907e+00   2.4142907e+00   2.4142907e+00   2.4142907e+00   2.4142907e+00   2.4142907e+00
-1.188425e+00   2.4162169e+00   2.4162169e+00   2.4162169e+00   2.4162169e+00   2.4162169e+00   2.4162169e+00
-1.1877553e+00   2.418143e+00   2.418143e+00   2.418143e+00   2.418143e+00   2.418143e+00   2.418143e+00
-1.1870867e+00   2.4200692e+00   2.4200692e+00   2.4200692e+00   2.4200692e+00   2.4200692e+00   2.4200692e+00
-1.186419e+00   2.4219952e+00   2.4219952e+00   2.4219952e+00   2.4219952e+00   2.4219952e+00   2.4219952e+00
-1.1857524e+00   2.4239213e+00   2.4239213e+00   2.4239213e+00   2.4239213e+00   2.4239213e+00   2.4239213e+00
-1.1850868e+00   2.4258475e+00   2.4258475e+00   2.4258475e+00   2.4258475e+00   2.4258475e+00   2.4258475e+00
-1.1844223e+00   2.4277737e+00   2.4277737e+00   2.4277737e+00   2.4277737e+00   2.4277737e+00   2.4277737e+00
-1.1837587e+00   2.4297e+00   2.4297e+00   2.4297e+00   2.4297e+00   2.4297e+00   2.4297e+00
-1.1830962e+00   2.4322371e+00   2.4322371e+00   2.4322371e+00   2.4322371e+00   2.4322371e+00   2.4322371e+00
-1.1824347e+00   2.4347866e+00   2.4347866e+00   2.4347866e+00   2.4347866e+00   2.4347866e+00   2.4347866e+00
-1.1817741e+00   2.4373357e+00   2.4373357e+00   2.4373357e+00   2.4373357e+00   2.4373357e+00   2.4373357e+00
-1.1811146e+00   2.439885e+00   2.439885e+00   2.439885e+00   2.439885e+00   2.439885e+00   2.439885e+00
-1.180456e+00   2.4424343e+00   2.4424343e+00   2.4424343e+00   2.4424343e+00   2.4424343e+00   2.4424343e+00
-1.1797985e+00   2.4449835e+00   2.4449835e+00   2.4449835e+00   2.4449835e+00   2.4449835e+00   2.4449835e+00
-1.179142e+00   2.447533e+00   2.447533e+00   2.447533e+00   2.447533e+00   2.447533e+00   2.447533e+00
-1.1784865e+00   2.450082e+00   2.450082e+00   2.450082e+00   2.450082e+00   2.450082e+00   2.450082e+00
-1.1778319e+00   2.4526312e+00   2.4526312e+00   2.4526312e+00   2.4526312e+00   2.4526312e+00   2.4526312e+00
-1.1771784e+00   2.4551806e+00   2.4551806e+00   2.4551806e+00   2.4551806e+00   2.4551806e+00   2.4551806e+00
-1.1765257e+00   2.4577298e+00   2.4577298e+00   2.4577298e+00   2.4577298e+00   2.4577298e+00   2.4577298e+00
-1.1758741e+00   2.4600668e+00   2.4600668e+00   2.4600668e+00   2.4600668e+00   2.4600668e+00   2.4600668e+00
-1.1752236e+00   2.461779e+00   2.461779e+00   2.461779e+00   2.461779e+00   2.461779e+00   2.461779e+00
-1.1745739e+00   2.4634917e+00   2.4634917e+00   2.4634917e+00   2.4634917e+00   2.4634917e+00   2.4634917e+00
-1.1739252e+00   2.4652042e+00   2.4652042e+00   2.4652042e+00   2.4652042e+00   2.4652042e+00   2.4652042e+00
-1.1732775e+00   2.4669168e+00   2.4669168e+00   2.4669168e+00   2.4669168e+00   2.4669168e+00   2.4669168e+00
-1.1726307e+00   2.4686294e+00   2.4686294e+00   2.4686294e+00   2.4686294e+00   2.4686294e+00   2.4686294e+00
-1.1719849e+00   2.470342e+00   2.470342e+00   2.470342e+00   2.470342e+00   2.470342e+00   2.470342e+00
-1.1713401e+00   2.4720542e+00   2.4720542e+00   2.4720542e+00   2.4720542e+00   2.4720542e+00   2.4720542e+00
-1.1706963e+00   2.4737668e+00   2.4737668e+00   2.4737668e+00   2.4737668e+00   2.4737668e+00   2.4737668e+00
-1.1700534e+00   2.4754794e+00   2.4754794e+00   2.4754794e+00   2.4754794e+00   2.4754794e+00   2.4754794e+00
-1.1694113e+00   2.477192e+00   2.477192e+00   2.477192e+00   2.477192e+00   2.477192e+00   2.477192e+00
-1.1687703e+00   2.4789045e+00   2.4789045e+00   2.4789045e+00   2.4789045e+00   2.4789045e+00   2.4789045e+00
-1.1681303e+00   2.480647e+00   2.480647e+00   2.480647e+00   2.480647e+00   2.480647e+00   2.480647e+00
-1.1674911e+00   2.4824271e+00   2.4824271e+00   2.4824271e+00   2.4824271e+00   2.4824271e+00   2.4824271e+00
-1.1668528e+00   2.4842072e+00   2.4842072e+00   2.4842072e+00   2.4842072e+00   2.4842072e+00   2.4842072e+00
-1.1662157e+00   2.4859874e+00   2.4859874e+00   2.4859874e+00   2.4859874e+00   2.4859874e+00   2.4859874e+00
-1.1655793e+00   2.4877675e+00   2.4877675e+00   2.4877675e+00   2.4877675e+00   2.4877675e+00   2.4877675e+00
-1.1649439e+00   2.4895475e+00   2.4895475e+00   2.4895475e+00   2.4895475e+00   2.4895475e+00   2.4895475e+00
-1.1643094e+00   2.4913275e+00   2.4913275e+00   2.4913275e+00   2.4913275e+00   2.4913275e+00   2.4913275e+00
-1.1636759e+00   2.4931078e+00   2.4931078e+00   2.4931078e+00   2.4931078e+00   2.4931078e+00   2.4931078e+00
-1.1630433e+00   2.4948878e+00   2.4948878e+00   2.4948878e+00   2.4948878e+00   2.4948878e+00   2.4948878e+00
-1.1624116e+00   2.4966679e+00   2.4966679e+00   2.4966679e+00   2.4966679e+00   2.4966679e+00   2.4966679e+00
