# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.0365326e+00   1.9110651e+00   1.9110651e+00   1.9110651e+00   1.9110651e+00   1.9110651e+00   1.9110651e+00
-3.0345685e+00   1.9151977e+00   1.9151977e+00   1.9151977e+00   1.9151977e+00   1.9151977e+00   1.9151977e+00
-3.0326083e+00   1.9193305e+00   1.9193305e+00   1.9193305e+00   1.9193305e+00   1.9193305e+00   1.9193305e+00
-3.0306518e+00   1.9234631e+00   1.9234631e+00   1.9234631e+00   1.9234631e+00   1.9234631e+00   1.9234631e+00
-3.0286994e+00   1.9275957e+00   1.9275957e+00   1.9275957e+00   1.9275957e+00   1.9275957e+00   1.9275957e+00
-3.0267506e+00   1.9317284e+00   1.9317284e+00   1.9317284e+00   1.9317284e+00   1.9317284e+00   1.9317284e+00
-3.0248055e+00   1.935861e+00   1.935861e+00   1.935861e+00   1.935861e+00   1.935861e+00   1.935861e+00
-3.0228646e+00   1.9399937e+00   1.9399937e+00   1.9399937e+00   1.9399937e+00   1.9399937e+00   1.9399937e+00
-3.020927e+00   1.9441264e+00   1.9441264e+00   1.9441264e+00   1.9441264e+00   1.9441264e+00   1.9441264e+00
-3.0189934e+00   1.948259e+00   1.948259e+00   1.948259e+00   1.948259e+00   1.948259e+00   1.948259e+00
-3.0170634e+00   1.9523916e+00   1.9523916e+00   1.9523916e+00   1.9523916e+00   1.9523916e+00   1.9523916e+00
-3.0151372e+00   1.9565243e+00   1.9565243e+00   1.9565243e+00   1.9565243e+00   1.9565243e+00   1.9565243e+00
-3.0132146e+00   1.9622065e+00   1.9622065e+00   1.9622065e+00   1.9622065e+00   1.9622065e+00   1.9622065e+00
-3.0112958e+00   1.9690474e+00   1.9690474e+00   1.9690474e+00   1.9690474e+00   1.9690474e+00   1.9690474e+00
-3.0093806e+00   1.9758885e+00   1.9758885e+00   1.9758885e+00   1.9758885e+00   1.9758885e+00   1.9758885e+00
-3.0074692e+00   1.9827296e+00   1.9827296e+00   1.9827296e+00   1.9827296e+00   1.9827296e+00   1.9827296e+00
-3.0055614e+00   1.9895705e+00   1.9895705e+00   1.9895705e+00   1.9895705e+00   1.9895705e+00   1.9895705e+00
-3.003657e+00   1.9964116e+00   1.9964116e+00   1.9964116e+00   1.9964116e+00   1.9964116e+00   1.9964116e+00
-3.0017564e+00   2.0032525e+00   2.0032525e+00   2.0032525e+00   2.0032525e+00   2.0032525e+00   2.0032525e+00
-2.9998596e+00   2.0100937e+00   2.0100937e+00   2.0100937e+00   2.0100937e+00   2.0100937e+00   2.0100937e+00
-2.997966e+00   2.0169346e+00   2.0169346e+00   2.0169346e+00   2.0169346e+00   2.0169346e+00   2.0169346e+00
-2.9960763e+00   2.0237756e+00   2.0237756e+00   2.0237756e+00   2.0237756e+00   2.0237756e+00   2.0237756e+00
-2.99419e+00   2.0306168e+00   2.0306168e+00   2.0306168e+00   2.0306168e+00   2.0306168e+00   2.0306168e+00
-2.9923074e+00   2.0374577e+00   2.0374577e+00   2.0374577e+00   2.0374577e+00   2.0374577e+00   2.0374577e+00
-2.9904282e+00   2.043602e+00   2.043602e+00   2.043602e+00   2.043602e+00   2.043602e+00   2.043602e+00
-2.9885526e+00   2.0483696e+00   2.0483696e+00   2.0483696e+00   2.0483696e+00   2.0483696e+00   2.0483696e+00
-2.9866803e+00   2.053137e+00   2.053137e+00   2.053137e+00   2.053137e+00   2.053137e+00   2.053137e+00
-2.9848118e+00   2.0579047e+00   2.0579047e+00   2.0579047e+00   2.0579047e+00   2.0579047e+00   2.0579047e+00
-2.9829466e+00   2.0626721e+00   2.0626721e+00   2.0626721e+00   2.0626721e+00   2.0626721e+00   2.0626721e+00
-2.9810848e+00   2.0674398e+00   2.0674398e+00   2.0674398e+00   2.0674398e+00   2.0674398e+00   2.0674398e+00
-2.9792266e+00   2.0722072e+00   2.0722072e+00   2.0722072e+00   2.0722072e+00   2.0722072e+00   2.0722072e+00
-2.977372e+00   2.0769749e+00   2.0769749e+00   2.0769749e+00   2.0769749e+00   2.0769749e+00   2.0769749e+00
-2.9755206e+00   2.0817423e+00   2.0817423e+00   2.0817423e+00   2.0817423e+00   2.0817423e+00   2.0817423e+00
-2.9736726e+00   2.08651e+00   2.08651e+00   2.08651e+00   2.08651e+00   2.08651e+00   2.08651e+00
-2.9718282e+00   2.0912776e+00   2.0912776e+00   2.0912776e+00   2.0912776e+00   2.0912776e+00   2.0912776e+00
-2.969987e+00   2.096045e+00   2.096045e+00   2.096045e+00   2.096045e+00   2.096045e+00   2.096045e+00
-2.9681492e+00   2.1008127e+00   2.1008127e+00   2.1008127e+00   2.1008127e+00   2.1008127e+00   2.1008127e+00
-2.966315e+00   2.1045287e+00   2.1045287e+00   2.1045287e+00   2.1045287e+00   2.1045287e+00   2.1045287e+00
-2.964484e+00   2.107541e+00   2.107541e+00   2.107541e+00   2.107541e+00   2.107541e+00   2.107541e+00
-2.9626563e+00   2.1105533e+00   2.1105533e+00   2.1105533e+00   2.1105533e+00   2.1105533e+00   2.1105533e+00
-2.9608319e+00   2.1135654e+00   2.1135654e+00   2.1135654e+00   2.1135654e+00   2.1135654e+00   2.1135654e+00
-2.9590108e+00   2.1165776e+00   2.1165776e+00   2.1165776e+00   2.1165776e+00   2.1165776e+00   2.1165776e+00
-2.9571934e+00   2.11959e+00   2.11959e+00   2.11959e+00   2.11959e+00   2.11959e+00   2.11959e+00
-2.9553788e+00   2.1226022e+00   2.1226022e+00   2.1226022e+00   2.1226022e+00   2.1226022e+00   2.1226022e+00
-2.9535677e+00   2.1256144e+00   2.1256144e+00   2.1256144e+00   2.1256144e+00   2.1256144e+00   2.1256144e+00
-2.95176e+00   2.1286266e+00   2.1286266e+00   2.1286266e+00   2.1286266e+00   2.1286266e+00   2.1286266e+00
-2.9499555e+00   2.131639e+00   2.131639e+00   2.131639e+00   2.131639e+00   2.131639e+00   2.131639e+00
-2.948154e+00   2.1346512e+00   2.1346512e+00   2.1346512e+00   2.1346512e+00   2.1346512e+00   2.1346512e+00
-2.946356e+00   2.1376634e+00   2.1376634e+00   2.1376634e+00   2.1376634e+00   2.1376634e+00   2.1376634e+00
-2.9445612e+00   2.1406755e+00   2.1406755e+00   2.1406755e+00   2.1406755e+00   2.1406755e+00   2.1406755e+00
-2.9427695e+00   2.145576e+00   2.145576e+00   2.145576e+00   2.145576e+00   2.145576e+00   2.145576e+00
-2.9409811e+00   2.1512349e+00   2.1512349e+00   2.1512349e+00   2.1512349e+00   2.1512349e+00   2.1512349e+00
-2.9391959e+00   2.1568935e+00   2.1568935e+00   2.1568935e+00   2.1568935e+00   2.1568935e+00   2.1568935e+00
-2.9374137e+00   2.1625524e+00   2.1625524e+00   2.1625524e+00   2.1625524e+00   2.1625524e+00   2.1625524e+00
-2.9356349e+00   2.168211e+00   2.168211e+00   2.168211e+00   2.168211e+00   2.168211e+00   2.168211e+00
-2.933859e+00   2.1738698e+00   2.1738698e+00   2.1738698e+00   2.1738698e+00   2.1738698e+00   2.1738698e+00
-2.9320865e+00   2.178641e+00   2.178641e+00   2.178641e+00   2.178641e+00   2.178641e+00   2.178641e+00
-2.9303172e+00   2.182978e+00   2.182978e+00   2.182978e+00   2.182978e+00   2.182978e+00   2.182978e+00
-2.9285507e+00   2.1873145e+00   2.1873145e+00   2.1873145e+00   2.1873145e+00   2.1873145e+00   2.1873145e+00
-2.9267876e+00   2.191651e+00   2.191651e+00   2.191651e+00   2.191651e+00   2.191651e+00   2.191651e+00
-2.9250276e+00   2.1959877e+00   2.1959877e+00   2.1959877e+00   2.1959877e+00   2.1959877e+00   2.1959877e+00
-2.9232705e+00   2.2003245e+00   2.2003245e+00   2.2003245e+00   2.2003245e+00   2.2003245e+00   2.2003245e+00
-2.9215167e+00   2.2046611e+00   2.2046611e+00   2.2046611e+00   2.2046611e+00   2.2046611e+00   2.2046611e+00
-2.9197657e+00   2.2089977e+00   2.2089977e+00   2.2089977e+00   2.2089977e+00   2.2089977e+00   2.2089977e+00
-2.9180179e+00   2.2133343e+00   2.2133343e+00   2.2133343e+00   2.2133343e+00   2.2133343e+00   2.2133343e+00
-2.916273e+00   2.2176712e+00   2.2176712e+00   2.2176712e+00   2.2176712e+00   2.2176712e+00   2.2176712e+00
-2.9145315e+00   2.2219694e+00   2.2219694e+00   2.2219694e+00   2.2219694e+00   2.2219694e+00   2.2219694e+00
-2.912793e+00   2.2262244e+00   2.2262244e+00   2.2262244e+00   2.2262244e+00   2.2262244e+00   2.2262244e+00
-2.9110572e+00   2.2304795e+00   2.2304795e+00   2.2304795e+00   2.2304795e+00   2.2304795e+00   2.2304795e+00
-2.9093244e+00   2.2347345e+00   2.2347345e+00   2.2347345e+00   2.2347345e+00   2.2347345e+00   2.2347345e+00
-2.907595e+00   2.2389898e+00   2.2389898e+00   2.2389898e+00   2.2389898e+00   2.2389898e+00   2.2389898e+00
-2.905868e+00   2.243245e+00   2.243245e+00   2.243245e+00   2.243245e+00   2.243245e+00   2.243245e+00
-2.9041445e+00   2.2475e+00   2.2475e+00   2.2475e+00   2.2475e+00   2.2475e+00   2.2475e+00
-2.9024239e+00   2.251755e+00   2.251755e+00   2.251755e+00   2.251755e+00   2.251755e+00   2.251755e+00
-2.900706e+00   2.25601e+00   2.25601e+00   2.25601e+00   2.25601e+00   2.25601e+00   2.25601e+00
-2.898991e+00   2.260265e+00   2.260265e+00   2.260265e+00   2.260265e+00   2.260265e+00   2.260265e+00
-2.8972793e+00   2.2645202e+00   2.2645202e+00   2.2645202e+00   2.2645202e+00   2.2645202e+00   2.2645202e+00
-2.8955703e+00   2.2687752e+00   2.2687752e+00   2.2687752e+00   2.2687752e+00   2.2687752e+00   2.2687752e+00
-2.8938642e+00   2.2730303e+00   2.2730303e+00   2.2730303e+00   2.2730303e+00   2.2730303e+00   2.2730303e+00
-2.8921611e+00   2.2772853e+00   2.2772853e+00   2.2772853e+00   2.2772853e+00   2.2772853e+00   2.2772853e+00
-2.8904607e+00   2.2815406e+00   2.2815406e+00   2.2815406e+00   2.2815406e+00   2.2815406e+00   2.2815406e+00
-2.8887634e+00   2.2857957e+00   2.2857957e+00   2.2857957e+00   2.2857957e+00   2.2857957e+00   2.2857957e+00
-2.887069e+00   2.2900507e+00   2.2900507e+00   2.2900507e+00   2.2900507e+00   2.2900507e+00   2.2900507e+00
-2.8853774e+00   2.2943058e+00   2.2943058e+00   2.2943058e+00   2.2943058e+00   2.2943058e+00   2.2943058e+00
-2.8836887e+00   2.2985609e+00   2.2985609e+00   2.2985609e+00   2.2985609e+00   2.2985609e+00   2.2985609e+00
-2.8820026e+00   2.302816e+00   2.302816e+00   2.302816e+00   2.302816e+00   2.302816e+00   2.302816e+00
-2.8803196e+00   2.304871e+00   2.304871e+00   2.304871e+00   2.304871e+00   2.304871e+00   2.304871e+00
-2.8786395e+00   2.3069143e+00   2.3069143e+00   2.3069143e+00   2.3069143e+00   2.3069143e+00   2.3069143e+00
-2.876962e+00   2.3089576e+00   2.3089576e+00   2.3089576e+00   2.3089576e+00   2.3089576e+00   2.3089576e+00
-2.8752873e+00   2.3110008e+00   2.3110008e+00   2.3110008e+00   2.3110008e+00   2.3110008e+00   2.3110008e+00
-2.8736155e+00   2.313044e+00   2.313044e+00   2.313044e+00   2.313044e+00   2.313044e+00   2.313044e+00
-2.8719466e+00   2.3151436e+00   2.3151436e+00   2.3151436e+00   2.3151436e+00   2.3151436e+00   2.3151436e+00
-2.8702803e+00   2.3173804e+00   2.3173804e+00   2.3173804e+00   2.3173804e+00   2.3173804e+00   2.3173804e+00
-2.8686168e+00   2.3196173e+00   2.3196173e+00   2.3196173e+00   2.3196173e+00   2.3196173e+00   2.3196173e+00
-2.866956e+00   2.3218539e+00   2.3218539e+00   2.3218539e+00   2.3218539e+00   2.3218539e+00   2.3218539e+00
-2.865298e+00   2.3240907e+00   2.3240907e+00   2.3240907e+00   2.3240907e+00   2.3240907e+00   2.3240907e+00
-2.863643e+00   2.3263276e+00   2.3263276e+00   2.3263276e+00   2.3263276e+00   2.3263276e+00   2.3263276e+00
-2.8619905e+00   2.3285644e+00   2.3285644e+00   2.3285644e+00   2.3285644e+00   2.3285644e+00   2.3285644e+00
-2.8603406e+00   2.3308012e+00   2.3308012e+00   2.3308012e+00   2.3308012e+00   2.3308012e+00   2.3308012e+00
-2.8586936e+00   2.3338375e+00   2.3338375e+00   2.3338375e+00   2.3338375e+00   2.3338375e+00   2.3338375e+00
-2.8570492e+00   2.3376334e+00   2.3376334e+00   2.3376334e+00   2.3376334e+00   2.3376334e+00   2.3376334e+00
-2.8554075e+00   2.3414295e+00   2.3414295e+00   2.3414295e+00   2.3414295e+00   2.3414295e+00   2.3414295e+00
-2.8537686e+00   2.3452256e+00   2.3452256e+00   2.3452256e+00   2.3452256e+00   2.3452256e+00   2.3452256e+00
-2.8521323e+00   2.3490217e+00   2.3490217e+00   2.3490217e+00   2.3490217e+00   2.3490217e+00   2.3490217e+00
-2.8504987e+00   2.3528175e+00   2.3528175e+00   2.3528175e+00   2.3528175e+00   2.3528175e+00   2.3528175e+00
-2.848868e+00   2.3566136e+00   2.3566136e+00   2.3566136e+00   2.3566136e+00   2.3566136e+00   2.3566136e+00
-2.8472395e+00   2.3604097e+00   2.3604097e+00   2.3604097e+00   2.3604097e+00   2.3604097e+00   2.3604097e+00
-2.845614e+00   2.3642056e+00   2.3642056e+00   2.3642056e+00   2.3642056e+00   2.3642056e+00   2.3642056e+00
-2.843991e+00   2.3680017e+00   2.3680017e+00   2.3680017e+00   2.3680017e+00   2.3680017e+00   2.3680017e+00
-2.8423707e+00   2.3717978e+00   2.3717978e+00   2.3717978e+00   2.3717978e+00   2.3717978e+00   2.3717978e+00
-2.8407528e+00   2.3755937e+00   2.3755937e+00   2.3755937e+00   2.3755937e+00   2.3755937e+00   2.3755937e+00
-2.8391378e+00   2.3782759e+00   2.3782759e+00   2.3782759e+00   2.3782759e+00   2.3782759e+00   2.3782759e+00
-2.8375254e+00   2.3805299e+00   2.3805299e+00   2.3805299e+00   2.3805299e+00   2.3805299e+00   2.3805299e+00
-2.8359153e+00   2.382784e+00   2.382784e+00   2.382784e+00   2.382784e+00   2.382784e+00   2.382784e+00
-2.8343081e+00   2.385038e+00   2.385038e+00   2.385038e+00   2.385038e+00   2.385038e+00   2.385038e+00
-2.8327034e+00   2.387292e+00   2.387292e+00   2.387292e+00   2.387292e+00   2.387292e+00   2.387292e+00
-2.8311012e+00   2.389546e+00   2.389546e+00   2.389546e+00   2.389546e+00   2.389546e+00   2.389546e+00
-2.8295014e+00   2.3918e+00   2.3918e+00   2.3918e+00   2.3918e+00   2.3918e+00   2.3918e+00
-2.8279045e+00   2.3940542e+00   2.3940542e+00   2.3940542e+00   2.3940542e+00   2.3940542e+00   2.3940542e+00
-2.82631e+00   2.3963082e+00   2.3963082e+00   2.3963082e+00   2.3963082e+00   2.3963082e+00   2.3963082e+00
-2.824718e+00   2.3985622e+00   2.3985622e+00   2.3985622e+00   2.3985622e+00   2.3985622e+00   2.3985622e+00
-2.8231285e+00   2.4008162e+00   2.4008162e+00   2.4008162e+00   2.4008162e+00   2.4008162e+00   2.4008162e+00
-2.8215415e+00   2.4030702e+00   2.4030702e+00   2.4030702e+00   2.4030702e+00   2.4030702e+00   2.4030702e+00
-2.8199573e+00   2.4054081e+00   2.4054081e+00   2.4054081e+00   2.4054081e+00   2.4054081e+00   2.4054081e+00
-2.8183753e+00   2.4078546e+00   2.4078546e+00   2.4078546e+00   2.4078546e+00   2.4078546e+00   2.4078546e+00
-2.8167958e+00   2.410301e+00   2.410301e+00   2.410301e+00   2.410301e+00   2.410301e+00   2.410301e+00
-2.815219e+00   2.4127474e+00   2.4127474e+00   2.4127474e+00   2.4127474e+00   2.4127474e+00   2.4127474e+00
-2.8136444e+00   2.4151938e+00   2.4151938e+00   2.4151938e+00   2.4151938e+00   2.4151938e+00   2.4151938e+00
-2.8120725e+00   2.4176402e+00   2.4176402e+00   2.4176402e+00   2.4176402e+00   2.4176402e+00   2.4176402e+00
-2.810503e+00   2.4200866e+00   2.4200866e+00   2.4200866e+00   2.4200866e+00   2.4200866e+00   2.4200866e+00
-2.808936e+00   2.422533e+00   2.422533e+00   2.422533e+00   2.422533e+00   2.422533e+00   2.422533e+00
-2.8073714e+00   2.4249794e+00   2.4249794e+00   2.4249794e+00   2.4249794e+00   2.4249794e+00   2.4249794e+00
-2.8058093e+00   2.4274259e+00   2.4274259e+00   2.4274259e+00   2.4274259e+00   2.4274259e+00   2.4274259e+00
-2.8042495e+00   2.4298723e+00   2.4298723e+00   2.4298723e+00   2.4298723e+00   2.4298723e+00   2.4298723e+00
-2.8026924e+00   2.4323187e+00   2.4323187e+00   2.4323187e+00   2.4323187e+00   2.4323187e+00   2.4323187e+00
-2.8011374e+00   2.434765e+00   2.434765e+00   2.434765e+00   2.434765e+00   2.434765e+00   2.434765e+00
-2.799585e+00   2.4373379e+00   2.4373379e+00   2.4373379e+00   2.4373379e+00   2.4373379e+00   2.4373379e+00
-2.798035e+00   2.4413357e+00   2.4413357e+00   2.4413357e+00   2.4413357e+00   2.4413357e+00   2.4413357e+00
-2.7964873e+00   2.4453337e+00   2.4453337e+00   2.4453337e+00   2.4453337e+00   2.4453337e+00   2.4453337e+00
-2.7949421e+00   2.4493315e+00   2.4493315e+00   2.4493315e+00   2.4493315e+00   2.4493315e+00   2.4493315e+00
-2.7933993e+00   2.4533296e+00   2.4533296e+00   2.4533296e+00   2.4533296e+00   2.4533296e+00   2.4533296e+00
-2.791859e+00   2.4573274e+00   2.4573274e+00   2.4573274e+00   2.4573274e+00   2.4573274e+00   2.4573274e+00
-2.7903206e+00   2.4613254e+00   2.4613254e+00   2.4613254e+00   2.4613254e+00   2.4613254e+00   2.4613254e+00
-2.788785e+00   2.4653232e+00   2.4653232e+00   2.4653232e+00   2.4653232e+00   2.4653232e+00   2.4653232e+00
-2.7872515e+00   2.469321e+00   2.469321e+00   2.469321e+00   2.469321e+00   2.469321e+00   2.469321e+00
-2.7857206e+00   2.473319e+00   2.473319e+00   2.473319e+00   2.473319e+00   2.473319e+00   2.473319e+00
-2.7841918e+00   2.4773169e+00   2.4773169e+00   2.4773169e+00   2.4773169e+00   2.4773169e+00   2.4773169e+00
-2.7826655e+00   2.481315e+00   2.481315e+00   2.481315e+00   2.481315e+00   2.481315e+00   2.481315e+00
-2.7811415e+00   2.4851203e+00   2.4851203e+00   2.4851203e+00   2.4851203e+00   2.4851203e+00   2.4851203e+00
-2.7796197e+00   2.4880483e+00   2.4880483e+00   2.4880483e+00   2.4880483e+00   2.4880483e+00   2.4880483e+00
-2.7781003e+00   2.4909763e+00   2.4909763e+00   2.4909763e+00   2.4909763e+00   2.4909763e+00   2.4909763e+00
-2.7765832e+00   2.4939044e+00   2.4939044e+00   2.4939044e+00   2.4939044e+00   2.4939044e+00   2.4939044e+00
-2.7750683e+00   2.4968324e+00   2.4968324e+00   2.4968324e+00   2.4968324e+00   2.4968324e+00   2.4968324e+00
-2.7735558e+00   2.4997602e+00   2.4997602e+00   2.4997602e+00   2.4997602e+00   2.4997602e+00   2.4997602e+00
-2.7720456e+00   2.5026882e+00   2.5026882e+00   2.5026882e+00   2.5026882e+00   2.5026882e+00   2.5026882e+00
-2.7705376e+00   2.5056162e+00   2.5056162e+00   2.5056162e+00   2.5056162e+00   2.5056162e+00   2.5056162e+00
-2.769032e+00   2.5085442e+00   2.5085442e+00   2.5085442e+00   2.5085442e+00   2.5085442e+00   2.5085442e+00
-2.7675285e+00   2.5114722e+00   2.5114722e+00   2.5114722e+00   2.5114722e+00   2.5114722e+00   2.5114722e+00
-2.7660275e+00   2.5144002e+00   2.5144002e+00   2.5144002e+00   2.5144002e+00   2.5144002e+00   2.5144002e+00
-2.7645285e+00   2.517328e+00   2.517328e+00   2.517328e+00   2.517328e+00   2.517328e+00   2.517328e+00
-2.7630317e+00   2.520256e+00   2.520256e+00   2.520256e+00   2.520256e+00   2.520256e+00   2.520256e+00
-2.7615373e+00   2.522801e+00   2.522801e+00   2.522801e+00   2.522801e+00   2.522801e+00   2.522801e+00
-2.760045e+00   2.5251534e+00   2.5251534e+00   2.5251534e+00   2.5251534e+00   2.5251534e+00   2.5251534e+00
-2.7585552e+00   2.5275056e+00   2.5275056e+00   2.5275056e+00   2.5275056e+00   2.5275056e+00   2.5275056e+00
-2.7570674e+00   2.529858e+00   2.529858e+00   2.529858e+00   2.529858e+00   2.529858e+00   2.529858e+00
-2.7555819e+00   2.5322106e+00   2.5322106e+00   2.5322106e+00   2.5322106e+00   2.5322106e+00   2.5322106e+00
-2.7540984e+00   2.5345628e+00   2.5345628e+00   2.5345628e+00   2.5345628e+00   2.5345628e+00   2.5345628e+00
-2.7526174e+00   2.5369153e+00   2.5369153e+00   2.5369153e+00   2.5369153e+00   2.5369153e+00   2.5369153e+00
-2.7511384e+00   2.5392675e+00   2.5392675e+00   2.5392675e+00   2.5392675e+00   2.5392675e+00   2.5392675e+00
-2.7496617e+00   2.54162e+00   2.54162e+00   2.54162e+00   2.54162e+00   2.54162e+00   2.54162e+00
-2.748187e+00   2.5439723e+00   2.5439723e+00   2.5439723e+00   2.5439723e+00   2.5439723e+00   2.5439723e+00
-2.7467146e+00   2.5463247e+00   2.5463247e+00   2.5463247e+00   2.5463247e+00   2.5463247e+00   2.5463247e+00
-2.7452443e+00   2.5486772e+00   2.5486772e+00   2.5486772e+00   2.5486772e+00   2.5486772e+00   2.5486772e+00
-2.7437763e+00   2.5507226e+00   2.5507226e+00   2.5507226e+00   2.5507226e+00   2.5507226e+00   2.5507226e+00
-2.7423103e+00   2.5526488e+00   2.5526488e+00   2.5526488e+00   2.5526488e+00   2.5526488e+00   2.5526488e+00
-2.7408464e+00   2.554575e+00   2.554575e+00   2.554575e+00   2.554575e+00   2.554575e+00   2.554575e+00
-2.739385e+00   2.556501e+00   2.556501e+00   2.556501e+00   2.556501e+00   2.556501e+00   2.556501e+00
-2.7379253e+00   2.558427e+00   2.558427e+00   2.558427e+00   2.558427e+00   2.558427e+00   2.558427e+00
-2.7364678e+00   2.5603533e+00   2.5603533e+00   2.5603533e+00   2.5603533e+00   2.5603533e+00   2.5603533e+00
-2.7350125e+00   2.5622795e+00   2.5622795e+00   2.5622795e+00   2.5622795e+00   2.5622795e+00   2.5622795e+00
-2.7335594e+00   2.5642056e+00   2.5642056e+00   2.5642056e+00   2.5642056e+00   2.5642056e+00   2.5642056e+00
-2.7321084e+00   2.5661318e+00   2.5661318e+00   2.5661318e+00   2.5661318e+00   2.5661318e+00   2.5661318e+00
-2.7306592e+00   2.568058e+00   2.568058e+00   2.568058e+00   2.568058e+00   2.568058e+00   2.568058e+00
-2.7292125e+00   2.5699842e+00   2.5699842e+00   2.5699842e+00   2.5699842e+00   2.5699842e+00   2.5699842e+00
-2.7277677e+00   2.5719104e+00   2.5719104e+00   2.5719104e+00   2.5719104e+00   2.5719104e+00   2.5719104e+00
-2.726325e+00   2.5738366e+00   2.5738366e+00   2.5738366e+00   2.5738366e+00   2.5738366e+00   2.5738366e+00
-2.7248845e+00   2.576105e+00   2.576105e+00   2.576105e+00   2.576105e+00   2.576105e+00   2.576105e+00
-2.723446e+00   2.5786543e+00   2.5786543e+00   2.5786543e+00   2.5786543e+00   2.5786543e+00   2.5786543e+00
-2.7220094e+00   2.5812035e+00   2.5812035e+00   2.5812035e+00   2.5812035e+00   2.5812035e+00   2.5812035e+00
-2.720575e+00   2.5837529e+00   2.5837529e+00   2.5837529e+00   2.5837529e+00   2.5837529e+00   2.5837529e+00
-2.7191427e+00   2.586302e+00   2.586302e+00   2.586302e+00   2.586302e+00   2.586302e+00   2.586302e+00
-2.7177124e+00   2.5888515e+00   2.5888515e+00   2.5888515e+00   2.5888515e+00   2.5888515e+00   2.5888515e+00
-2.716284e+00   2.5914006e+00   2.5914006e+00   2.5914006e+00   2.5914006e+00   2.5914006e+00   2.5914006e+00
-2.7148578e+00   2.5939498e+00   2.5939498e+00   2.5939498e+00   2.5939498e+00   2.5939498e+00   2.5939498e+00
-2.7134337e+00   2.5964992e+00   2.5964992e+00   2.5964992e+00   2.5964992e+00   2.5964992e+00   2.5964992e+00
-2.7120113e+00   2.5990484e+00   2.5990484e+00   2.5990484e+00   2.5990484e+00   2.5990484e+00   2.5990484e+00
-2.7105913e+00   2.6015975e+00   2.6015975e+00   2.6015975e+00   2.6015975e+00   2.6015975e+00   2.6015975e+00
-2.7091732e+00   2.604147e+00   2.604147e+00   2.604147e+00   2.604147e+00   2.604147e+00   2.604147e+00
-2.707757e+00   2.6065934e+00   2.6065934e+00   2.6065934e+00   2.6065934e+00   2.6065934e+00   2.6065934e+00
-2.706343e+00   2.608306e+00   2.608306e+00   2.608306e+00   2.608306e+00   2.608306e+00   2.608306e+00
-2.7049308e+00   2.6100185e+00   2.6100185e+00   2.6100185e+00   2.6100185e+00   2.6100185e+00   2.6100185e+00
-2.7035205e+00   2.6117308e+00   2.6117308e+00   2.6117308e+00   2.6117308e+00   2.6117308e+00   2.6117308e+00
-2.7021124e+00   2.6134434e+00   2.6134434e+00   2.6134434e+00   2.6134434e+00   2.6134434e+00   2.6134434e+00
-2.7007062e+00   2.615156e+00   2.615156e+00   2.615156e+00   2.615156e+00   2.615156e+00   2.615156e+00
-2.6993022e+00   2.6168685e+00   2.6168685e+00   2.6168685e+00   2.6168685e+00   2.6168685e+00   2.6168685e+00
-2.6978998e+00   2.618581e+00   2.618581e+00   2.618581e+00   2.618581e+00   2.618581e+00   2.618581e+00
-2.6964996e+00   2.6202936e+00   2.6202936e+00   2.6202936e+00   2.6202936e+00   2.6202936e+00   2.6202936e+00
-2.6951013e+00   2.6220062e+00   2.6220062e+00   2.6220062e+00   2.6220062e+00   2.6220062e+00   2.6220062e+00
-2.6937048e+00   2.6237185e+00   2.6237185e+00   2.6237185e+00   2.6237185e+00   2.6237185e+00   2.6237185e+00
-2.6923106e+00   2.625431e+00   2.625431e+00   2.625431e+00   2.625431e+00   2.625431e+00   2.625431e+00
-2.690918e+00   2.6271436e+00   2.6271436e+00   2.6271436e+00   2.6271436e+00   2.6271436e+00   2.6271436e+00
-2.6895275e+00   2.6288972e+00   2.6288972e+00   2.6288972e+00   2.6288972e+00   2.6288972e+00   2.6288972e+00
-2.688139e+00   2.6306775e+00   2.6306775e+00   2.6306775e+00   2.6306775e+00   2.6306775e+00   2.6306775e+00
-2.6867523e+00   2.6324575e+00   2.6324575e+00   2.6324575e+00   2.6324575e+00   2.6324575e+00   2.6324575e+00
-2.6853676e+00   2.6342375e+00   2.6342375e+00   2.6342375e+00   2.6342375e+00   2.6342375e+00   2.6342375e+00
-2.6839848e+00   2.6360178e+00   2.6360178e+00   2.6360178e+00   2.6360178e+00   2.6360178e+00   2.6360178e+00
-2.6826038e+00   2.6377978e+00   2.6377978e+00   2.6377978e+00   2.6377978e+00   2.6377978e+00   2.6377978e+00
-2.6812248e+00   2.6395779e+00   2.6395779e+00   2.6395779e+00   2.6395779e+00   2.6395779e+00   2.6395779e+00
-2.6798475e+00   2.6413581e+00   2.6413581e+00   2.6413581e+00   2.6413581e+00   2.6413581e+00   2.6413581e+00
-2.6784723e+00   2.6431382e+00   2.6431382e+00   2.6431382e+00   2.6431382e+00   2.6431382e+00   2.6431382e+00
-2.677099e+00   2.6449182e+00   2.6449182e+00   2.6449182e+00   2.6449182e+00   2.6449182e+00   2.6449182e+00
-2.6757276e+00   2.6466985e+00   2.6466985e+00   2.6466985e+00   2.6466985e+00   2.6466985e+00   2.6466985e+00
