# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.937513835922384   474136.9469770086   474136.9469770086   474136.9469770086   474136.9469770086   474136.9469770086   474136.9469770086
-2.9357613315712356   474234.12644647836   474234.12644647836   474234.12644647836   474234.12644647836   474234.12644647836   474234.12644647836
-2.93401189311937   474326.332189102   474326.332189102   474326.332189102   474326.332189102   474326.332189102   474326.332189102
-2.9322655098583104   474418.53793172573   474418.53793172573   474418.53793172573   474418.53793172573   474418.53793172573   474418.53793172573
-2.9305221711355873   474510.7436743494   474510.7436743494   474510.7436743494   474510.7436743494   474510.7436743494   474510.7436743494
-2.9287818663543455   474602.9494169731   474602.9494169731   474602.9494169731   474602.9494169731   474602.9494169731   474602.9494169731
-2.9270445849729603   474695.1551595968   474695.1551595968   474695.1551595968   474695.1551595968   474695.1551595968   474695.1551595968
-2.9253103165046515   474787.3609022205   474787.3609022205   474787.3609022205   474787.3609022205   474787.3609022205   474787.3609022205
-2.9235790505171066   474879.5666448442   474879.5666448442   474879.5666448442   474879.5666448442   474879.5666448442   474879.5666448442
-2.921850776632102   474971.7723874679   474971.7723874679   474971.7723874679   474971.7723874679   474971.7723874679   474971.7723874679
-2.9201254845251308   475063.97813009156   475063.97813009156   475063.97813009156   475063.97813009156   475063.97813009156   475063.97813009156
-2.918403163925032   475156.1838727153   475156.1838727153   475156.1838727153   475156.1838727153   475156.1838727153   475156.1838727153
-2.9166838046136254   475248.38961533894   475248.38961533894   475248.38961533894   475248.38961533894   475248.38961533894   475248.38961533894
-2.9149673964253453   475340.59535796265   475340.59535796265   475340.59535796265   475340.59535796265   475340.59535796265   475340.59535796265
-2.9132539292468813   475398.1330735405   475398.1330735405   475398.1330735405   475398.1330735405   475398.1330735405   475398.1330735405
-2.911543393016821   475448.9762735509   475448.9762735509   475448.9762735509   475448.9762735509   475448.9762735509   475448.9762735509
-2.9098357777252946   475499.81947356125   475499.81947356125   475499.81947356125   475499.81947356125   475499.81947356125   475499.81947356125
-2.908131073413625   475550.6626735716   475550.6626735716   475550.6626735716   475550.6626735716   475550.6626735716   475550.6626735716
-2.9064292701739767   475601.505873582   475601.505873582   475601.505873582   475601.505873582   475601.505873582   475601.505873582
-2.904730358149013   475652.34907359234   475652.34907359234   475652.34907359234   475652.34907359234   475652.34907359234   475652.34907359234
-2.903034327531552   475703.1922736027   475703.1922736027   475703.1922736027   475703.1922736027   475703.1922736027   475703.1922736027
-2.9013411685642265   475754.03547361307   475754.03547361307   475754.03547361307   475754.03547361307   475754.03547361307   475754.03547361307
-2.8996508715391496   475804.87867362343   475804.87867362343   475804.87867362343   475804.87867362343   475804.87867362343   475804.87867362343
-2.897963426797577   475855.7218736338   475855.7218736338   475855.7218736338   475855.7218736338   475855.7218736338   475855.7218736338
-2.896278824729579   475906.56507364416   475906.56507364416   475906.56507364416   475906.56507364416   475906.56507364416   475906.56507364416
-2.894597055773711   475957.4082736545   475957.4082736545   475957.4082736545   475957.4082736545   475957.4082736545   475957.4082736545
-2.8929181104166877   476012.8818162351   476012.8818162351   476012.8818162351   476012.8818162351   476012.8818162351   476012.8818162351
-2.89124197919306   476098.25300179055   476098.25300179055   476098.25300179055   476098.25300179055   476098.25300179055   476098.25300179055
-2.889568652684895   476183.624187346   476183.624187346   476183.624187346   476183.624187346   476183.624187346   476183.624187346
-2.88789812152146   476268.9953729015   476268.9953729015   476268.9953729015   476268.9953729015   476268.9953729015   476268.9953729015
-2.8862303763789052   476354.36655845697   476354.36655845697   476354.36655845697   476354.36655845697   476354.36655845697   476354.36655845697
-2.8845654079799523   476439.73774401244   476439.73774401244   476439.73774401244   476439.73774401244   476439.73774401244   476439.73774401244
-2.882903207093587   476525.10892956785   476525.10892956785   476525.10892956785   476525.10892956785   476525.10892956785   476525.10892956785
-2.881243764534747   476610.4801151233   476610.4801151233   476610.4801151233   476610.4801151233   476610.4801151233   476610.4801151233
-2.879587071164024   476695.8513006788   476695.8513006788   476695.8513006788   476695.8513006788   476695.8513006788   476695.8513006788
-2.877933117887355   476781.22248623427   476781.22248623427   476781.22248623427   476781.22248623427   476781.22248623427   476781.22248623427
-2.8762818956557283   476866.59367178974   476866.59367178974   476866.59367178974   476866.59367178974   476866.59367178974   476866.59367178974
-2.874633395464883   476951.9648573452   476951.9648573452   476951.9648573452   476951.9648573452   476951.9648573452   476951.9648573452
-2.8729876083550154   477037.3360429007   477037.3360429007   477037.3360429007   477037.3360429007   477037.3360429007   477037.3360429007
-2.871344525410488   477103.1932282223   477103.1932282223   477103.1932282223   477103.1932282223   477103.1932282223   477103.1932282223
-2.869704137759538   477143.189117535   477143.189117535   477143.189117535   477143.189117535   477143.189117535   477143.189117535
-2.86806643657399   477183.1850068478   477183.1850068478   477183.1850068478   477183.1850068478   477183.1850068478   477183.1850068478
-2.866431413068972   477223.1808961605   477223.1808961605   477223.1808961605   477223.1808961605   477223.1808961605   477223.1808961605
-2.864799058502632   477263.1767854732   477263.1767854732   477263.1767854732   477263.1767854732   477263.1767854732   477263.1767854732
-2.863169364175858   477303.17267478595   477303.17267478595   477303.17267478595   477303.17267478595   477303.17267478595   477303.17267478595
-2.861542321431999   477343.16856409865   477343.16856409865   477343.16856409865   477343.16856409865   477343.16856409865   477343.16856409865
-2.8599179216565895   477383.1644534114   477383.1644534114   477383.1644534114   477383.1644534114   477383.1644534114   477383.1644534114
-2.858296156277077   477423.1603427241   477423.1603427241   477423.1603427241   477423.1603427241   477423.1603427241   477423.1603427241
-2.856677016762548   477463.1562320369   477463.1562320369   477463.1562320369   477463.1562320369   477463.1562320369   477463.1562320369
-2.8550604946234612   477503.1521213496   477503.1521213496   477503.1521213496   477503.1521213496   477503.1521213496   477503.1521213496
-2.85344658141138   477543.14801066235   477543.14801066235   477543.14801066235   477543.14801066235   477543.14801066235   477543.14801066235
-2.851835268718706   477583.14389997505   477583.14389997505   477583.14389997505   477583.14389997505   477583.14389997505   477583.14389997505
-2.850226548178417   477570.8915548949   477570.8915548949   477570.8915548949   477570.8915548949   477570.8915548949   477570.8915548949
-2.848620411463808   477538.9213251793   477538.9213251793   477538.9213251793   477538.9213251793   477538.9213251793   477538.9213251793
-2.8470168502882296   477506.9510954636   477506.9510954636   477506.9510954636   477506.9510954636   477506.9510954636   477506.9510954636
-2.845415856404834   477474.9808657479   477474.9808657479   477474.9808657479   477474.9808657479   477474.9808657479   477474.9808657479
-2.84381742160632   477443.01063603227   477443.01063603227   477443.01063603227   477443.01063603227   477443.01063603227   477443.01063603227
-2.8422215377246793   477411.0404063166   477411.0404063166   477411.0404063166   477411.0404063166   477411.0404063166   477411.0404063166
-2.8406281966309463   477379.07017660094   477379.07017660094   477379.07017660094   477379.07017660094   477379.07017660094   477379.07017660094
-2.839037390234952   477347.09994688525   477347.09994688525   477347.09994688525   477347.09994688525   477347.09994688525   477347.09994688525
-2.8374491104850743   477315.12971716956   477315.12971716956   477315.12971716956   477315.12971716956   477315.12971716956   477315.12971716956
-2.8358633493679957   477283.15948745393   477283.15948745393   477283.15948745393   477283.15948745393   477283.15948745393   477283.15948745393
-2.8342800989084598   477251.18925773824   477251.18925773824   477251.18925773824   477251.18925773824   477251.18925773824   477251.18925773824
-2.8326993511690306   477219.2190280226   477219.2190280226   477219.2190280226   477219.2190280226   477219.2190280226   477219.2190280226
-2.8311210982498545   477188.0339838464   477188.0339838464   477188.0339838464   477188.0339838464   477188.0339838464   477188.0339838464
-2.829545332288422   477191.8103589561   477191.8103589561   477191.8103589561   477191.8103589561   477191.8103589561   477191.8103589561
-2.8279720454593344   477195.5867340657   477195.5867340657   477195.5867340657   477195.5867340657   477195.5867340657   477195.5867340657
-2.82640122997407   477199.3631091754   477199.3631091754   477199.3631091754   477199.3631091754   477199.3631091754   477199.3631091754
-2.824832878080752   477203.139484285   477203.139484285   477203.139484285   477203.139484285   477203.139484285   477203.139484285
-2.823266982063919   477206.9158593947   477206.9158593947   477206.9158593947   477206.9158593947   477206.9158593947   477206.9158593947
-2.821703534244299   477210.6922345044   477210.6922345044   477210.6922345044   477210.6922345044   477210.6922345044   477210.6922345044
-2.820142526978581   477214.468609614   477214.468609614   477214.468609614   477214.468609614   477214.468609614   477214.468609614
-2.818583952659193   477218.2449847237   477218.2449847237   477218.2449847237   477218.2449847237   477218.2449847237   477218.2449847237
-2.8170278037140783   477222.0213598333   477222.0213598333   477222.0213598333   477222.0213598333   477222.0213598333   477222.0213598333
-2.815474072606475   477225.797734943   477225.797734943   477225.797734943   477225.797734943   477225.797734943   477225.797734943
-2.8139227518346965   477229.57411005266   477229.57411005266   477229.57411005266   477229.57411005266   477229.57411005266   477229.57411005266
-2.812373833931916   477233.3504851623   477233.3504851623   477233.3504851623   477233.3504851623   477233.3504851623   477233.3504851623
-2.810827311465948   477235.28826782276   477235.28826782276   477235.28826782276   477235.28826782276   477235.28826782276   477235.28826782276
-2.809283177039037   477233.2814339559   477233.2814339559   477233.2814339559   477233.2814339559   477233.2814339559   477233.2814339559
-2.807741423287643   477231.27460008895   477231.27460008895   477231.27460008895   477231.27460008895   477231.27460008895   477231.27460008895
-2.806202042882234   477229.26776622207   477229.26776622207   477229.26776622207   477229.26776622207   477229.26776622207   477229.26776622207
-2.8046650285270727   477227.26093235513   477227.26093235513   477227.26093235513   477227.26093235513   477227.26093235513   477227.26093235513
-2.8031303729600117   477225.25409848825   477225.25409848825   477225.25409848825   477225.25409848825   477225.25409848825   477225.25409848825
-2.8015980689522872   477223.2472646213   477223.2472646213   477223.2472646213   477223.2472646213   477223.2472646213   477223.2472646213
-2.8000681093083153   477221.24043075443   477221.24043075443   477221.24043075443   477221.24043075443   477221.24043075443   477221.24043075443
-2.798540486865487   477219.2335968875   477219.2335968875   477219.2335968875   477219.2335968875   477219.2335968875   477219.2335968875
-2.79701519449397   477217.2267630206   477217.2267630206   477217.2267630206   477217.2267630206   477217.2267630206   477217.2267630206
-2.795492225096506   477215.2199291537   477215.2199291537   477215.2199291537   477215.2199291537   477215.2199291537   477215.2199291537
-2.7939715716082163   477213.2130952868   477213.2130952868   477213.2130952868   477213.2130952868   477213.2130952868   477213.2130952868
-2.7924532269964013   477211.20626141987   477211.20626141987   477211.20626141987   477211.20626141987   477211.20626141987   477211.20626141987
-2.7909371842603474   477161.7098959691   477161.7098959691   477161.7098959691   477161.7098959691   477161.7098959691   477161.7098959691
-2.7894234364311328   477082.3425257179   477082.3425257179   477082.3425257179   477082.3425257179   477082.3425257179   477082.3425257179
-2.7879119765714364   477002.9751554667   477002.9751554667   477002.9751554667   477002.9751554667   477002.9751554667   477002.9751554667
-2.7864027977753447   476923.6077852155   476923.6077852155   476923.6077852155   476923.6077852155   476923.6077852155   476923.6077852155
-2.784895893168165   476844.2404149643   476844.2404149643   476844.2404149643   476844.2404149643   476844.2404149643   476844.2404149643
-2.7833912559062357   476764.8730447131   476764.8730447131   476764.8730447131   476764.8730447131   476764.8730447131   476764.8730447131
-2.781888879176741   476685.5056744619   476685.5056744619   476685.5056744619   476685.5056744619   476685.5056744619   476685.5056744619
-2.780388756197525   476606.13830421073   476606.13830421073   476606.13830421073   476606.13830421073   476606.13830421073   476606.13830421073
-2.778890880216908   476526.7709339595   476526.7709339595   476526.7709339595   476526.7709339595   476526.7709339595   476526.7709339595
-2.7773952445135053   476447.4035637083   476447.4035637083   476447.4035637083   476447.4035637083   476447.4035637083   476447.4035637083
-2.7759018423960446   476368.03619345714   476368.03619345714   476368.03619345714   476368.03619345714   476368.03619345714   476368.03619345714
-2.774410667203188   476288.6688232059   476288.6688232059   476288.6688232059   476288.6688232059   476288.6688232059   476288.6688232059
-2.772921712303352   476209.3014529547   476209.3014529547   476209.3014529547   476209.3014529547   476209.3014529547   476209.3014529547
-2.771434971094532   475939.98946284194   475939.98946284194   475939.98946284194   475939.98946284194   475939.98946284194   475939.98946284194
-2.769950437004126   475651.851957673   475651.851957673   475651.851957673   475651.851957673   475651.851957673   475651.851957673
-2.7684681034887606   475363.714452504   475363.714452504   475363.714452504   475363.714452504   475363.714452504   475363.714452504
-2.7669879640341173   475075.57694733504   475075.57694733504   475075.57694733504   475075.57694733504   475075.57694733504   475075.57694733504
-2.7655100121547616   474787.43944216607   474787.43944216607   474787.43944216607   474787.43944216607   474787.43944216607   474787.43944216607
-2.7640342413939716   474499.3019369971   474499.3019369971   474499.3019369971   474499.3019369971   474499.3019369971   474499.3019369971
-2.76256064532357   474211.1644318282   474211.1644318282   474211.1644318282   474211.1644318282   474211.1644318282   474211.1644318282
-2.761089217543754   473923.0269266592   473923.0269266592   473923.0269266592   473923.0269266592   473923.0269266592   473923.0269266592
-2.759619951682931   473634.88942149025   473634.88942149025   473634.88942149025   473634.88942149025   473634.88942149025   473634.88942149025
-2.7581528413975516   473346.7519163213   473346.7519163213   473346.7519163213   473346.7519163213   473346.7519163213   473346.7519163213
-2.7566878803719455   473058.6144111523   473058.6144111523   473058.6144111523   473058.6144111523   473058.6144111523   473058.6144111523
-2.7552250623181584   472770.4769059834   472770.4769059834   472770.4769059834   472770.4769059834   472770.4769059834   472770.4769059834
-2.7537643809757903   472488.88595228177   472488.88595228177   472488.88595228177   472488.88595228177   472488.88595228177   472488.88595228177
-2.7523058301118346   472232.5617449736   472232.5617449736   472232.5617449736   472232.5617449736   472232.5617449736   472232.5617449736
-2.7508494035205175   471976.23753766547   471976.23753766547   471976.23753766547   471976.23753766547   471976.23753766547   471976.23753766547
-2.749395095023142   471719.9133303573   471719.9133303573   471719.9133303573   471719.9133303573   471719.9133303573   471719.9133303573
-2.7479428984679286   471463.58912304917   471463.58912304917   471463.58912304917   471463.58912304917   471463.58912304917   471463.58912304917
-2.746492807729859   471207.26491574105   471207.26491574105   471207.26491574105   471207.26491574105   471207.26491574105   471207.26491574105
-2.745044816710523   470950.9407084329   470950.9407084329   470950.9407084329   470950.9407084329   470950.9407084329   470950.9407084329
-2.7435989193379626   470694.6165011248   470694.6165011248   470694.6165011248   470694.6165011248   470694.6165011248   470694.6165011248
-2.7421551095665198   470438.29229381663   470438.29229381663   470438.29229381663   470438.29229381663   470438.29229381663   470438.29229381663
-2.740713381376687   470181.96808650845   470181.96808650845   470181.96808650845   470181.96808650845   470181.96808650845   470181.96808650845
-2.7392737287749522   469925.64387920033   469925.64387920033   469925.64387920033   469925.64387920033   469925.64387920033   469925.64387920033
-2.737836145793654   469669.3196718922   469669.3196718922   469669.3196718922   469669.3196718922   469669.3196718922   469669.3196718922
-2.7364006264908296   469412.9954645841   469412.9954645841   469412.9954645841   469412.9954645841   469412.9954645841   469412.9954645841
-2.7349671649500698   469132.38252678263   469132.38252678263   469132.38252678263   469132.38252678263   469132.38252678263   469132.38252678263
-2.7335357552803714   468827.6487529384   468827.6487529384   468827.6487529384   468827.6487529384   468827.6487529384   468827.6487529384
-2.7321063916159924   468522.9149790942   468522.9149790942   468522.9149790942   468522.9149790942   468522.9149790942   468522.9149790942
-2.730679068116308   468218.1812052499   468218.1812052499   468218.1812052499   468218.1812052499   468218.1812052499   468218.1812052499
-2.729253778965667   467913.44743140566   467913.44743140566   467913.44743140566   467913.44743140566   467913.44743140566   467913.44743140566
-2.72783051837325   467608.71365756146   467608.71365756146   467608.71365756146   467608.71365756146   467608.71365756146   467608.71365756146
-2.7264092805729274   467303.97988371714   467303.97988371714   467303.97988371714   467303.97988371714   467303.97988371714   467303.97988371714
-2.7249900598231207   466999.2461098729   466999.2461098729   466999.2461098729   466999.2461098729   466999.2461098729   466999.2461098729
-2.723572850406662   466694.5123360287   466694.5123360287   466694.5123360287   466694.5123360287   466694.5123360287   466694.5123360287
-2.722157646630656   466389.7785621844   466389.7785621844   466389.7785621844   466389.7785621844   466389.7785621844   466389.7785621844
-2.720744442826343   466085.04478834016   466085.04478834016   466085.04478834016   466085.04478834016   466085.04478834016   466085.04478834016
-2.7193332333489635   465780.3110144959   465780.3110144959   465780.3110144959   465780.3110144959   465780.3110144959   465780.3110144959
-2.7179240125776225   465475.57724065165   465475.57724065165   465475.57724065165   465475.57724065165   465475.57724065165   465475.57724065165
-2.716516774915153   465245.018548739   465245.018548739   465245.018548739   465245.018548739   465245.018548739   465245.018548739
-2.715111514787986   465033.27237760613   465033.27237760613   465033.27237760613   465033.27237760613   465033.27237760613   465033.27237760613
-2.7137082266460157   464821.5262064733   464821.5262064733   464821.5262064733   464821.5262064733   464821.5262064733   464821.5262064733
-2.7123069049624693   464609.7800353404   464609.7800353404   464609.7800353404   464609.7800353404   464609.7800353404   464609.7800353404
-2.7109075442337756   464398.0338642075   464398.0338642075   464398.0338642075   464398.0338642075   464398.0338642075   464398.0338642075
-2.709510138979436   464186.2876930747   464186.2876930747   464186.2876930747   464186.2876930747   464186.2876930747   464186.2876930747
-2.708114683741894   463974.5415219418   463974.5415219418   463974.5415219418   463974.5415219418   463974.5415219418   463974.5415219418
-2.7067211730864096   463762.7953508089   463762.7953508089   463762.7953508089   463762.7953508089   463762.7953508089   463762.7953508089
-2.705329601600932   463551.04917967605   463551.04917967605   463551.04917967605   463551.04917967605   463551.04917967605   463551.04917967605
-2.7039399638959707   463339.30300854315   463339.30300854315   463339.30300854315   463339.30300854315   463339.30300854315   463339.30300854315
-2.7025522546044747   463127.55683741026   463127.55683741026   463127.55683741026   463127.55683741026   463127.55683741026   463127.55683741026
-2.7011664683817043   462915.81066627736   462915.81066627736   462915.81066627736   462915.81066627736   462915.81066627736   462915.81066627736
-2.6997825999051095   462699.5437357786   462699.5437357786   462699.5437357786   462699.5437357786   462699.5437357786   462699.5437357786
-2.6984006438742068   462439.5203195651   462439.5203195651   462439.5203195651   462439.5203195651   462439.5203195651   462439.5203195651
-2.697020595010457   462179.49690335157   462179.49690335157   462179.49690335157   462179.49690335157   462179.49690335157   462179.49690335157
-2.6956424480571455   461919.47348713805   461919.47348713805   461919.47348713805   461919.47348713805   461919.47348713805   461919.47348713805
-2.6942661977792617   461659.45007092453   461659.45007092453   461659.45007092453   461659.45007092453   461659.45007092453   461659.45007092453
-2.6928918389633782   461399.426654711   461399.426654711   461399.426654711   461399.426654711   461399.426654711   461399.426654711
-2.691519366417534   461139.40323849756   461139.40323849756   461139.40323849756   461139.40323849756   461139.40323849756   461139.40323849756
-2.6901487749711164   460879.37982228404   460879.37982228404   460879.37982228404   460879.37982228404   460879.37982228404   460879.37982228404
-2.688780059474744   460619.3564060705   460619.3564060705   460619.3564060705   460619.3564060705   460619.3564060705   460619.3564060705
-2.687413214800151   460359.332989857   460359.332989857   460359.332989857   460359.332989857   460359.332989857   460359.332989857
-2.68604823584007   460099.3095736435   460099.3095736435   460099.3095736435   460099.3095736435   460099.3095736435   460099.3095736435
-2.684685117508121   459839.28615743   459839.28615743   459839.28615743   459839.28615743   459839.28615743   459839.28615743
-2.6833238547386946   459579.2627412165   459579.2627412165   459579.2627412165   459579.2627412165   459579.2627412165   459579.2627412165
-2.68196444248684   459347.8392917152   459347.8392917152   459347.8392917152   459347.8392917152   459347.8392917152   459347.8392917152
-2.6806068757281536   459161.2252856086   459161.2252856086   459161.2252856086   459161.2252856086   459161.2252856086   459161.2252856086
-2.679251149458667   458974.6112795021   458974.6112795021   458974.6112795021   458974.6112795021   458974.6112795021   458974.6112795021
-2.677897258694736   458787.99727339554   458787.99727339554   458787.99727339554   458787.99727339554   458787.99727339554   458787.99727339554
-2.676545198472931   458601.383267289   458601.383267289   458601.383267289   458601.383267289   458601.383267289   458601.383267289
-2.6751949638499273   458414.76926118246   458414.76926118246   458414.76926118246   458414.76926118246   458414.76926118246   458414.76926118246
-2.6738465499023976   458228.1552550759   458228.1552550759   458228.1552550759   458228.1552550759   458228.1552550759   458228.1552550759
-2.6724999517269046   458041.5412489693   458041.5412489693   458041.5412489693   458041.5412489693   458041.5412489693   458041.5412489693
-2.671155164439792   457854.9272428628   457854.9272428628   457854.9272428628   457854.9272428628   457854.9272428628   457854.9272428628
-2.6698121831770805   457668.31323675625   457668.31323675625   457668.31323675625   457668.31323675625   457668.31323675625   457668.31323675625
-2.66847100309436   457481.69923064974   457481.69923064974   457481.69923064974   457481.69923064974   457481.69923064974   457481.69923064974
-2.667131619366687   457295.0852245432   457295.0852245432   457295.0852245432   457295.0852245432   457295.0852245432   457295.0852245432
-2.6657940271884795   457108.4712184366   457108.4712184366   457108.4712184366   457108.4712184366   457108.4712184366   457108.4712184366
-2.6644582217734127   456882.592752911   456882.592752911   456882.592752911   456882.592752911   456882.592752911   456882.592752911
-2.6631241983543177   456638.7042823904   456638.7042823904   456638.7042823904   456638.7042823904   456638.7042823904   456638.7042823904
-2.661791952183078   456394.81581186986   456394.81581186986   456394.81581186986   456394.81581186986   456394.81581186986   456394.81581186986
-2.66046147853053   456150.92734134925   456150.92734134925   456150.92734134925   456150.92734134925   456150.92734134925   456150.92734134925
-2.6591327726863603   455907.03887082863   455907.03887082863   455907.03887082863   455907.03887082863   455907.03887082863   455907.03887082863
-2.657805829959006   455663.1504003081   455663.1504003081   455663.1504003081   455663.1504003081   455663.1504003081   455663.1504003081
-2.6564806456755568   455419.2619297875   455419.2619297875   455419.2619297875   455419.2619297875   455419.2619297875   455419.2619297875
-2.6551572151816547   455175.37345926696   455175.37345926696   455175.37345926696   455175.37345926696   455175.37345926696   455175.37345926696
-2.6538355338413964   454931.48498874635   454931.48498874635   454931.48498874635   454931.48498874635   454931.48498874635   454931.48498874635
-2.652515597037236   454687.5965182258   454687.5965182258   454687.5965182258   454687.5965182258   454687.5965182258   454687.5965182258
-2.6511974001698886   454443.7080477052   454443.7080477052   454443.7080477052   454443.7080477052   454443.7080477052   454443.7080477052
-2.6498809386582325   454199.8195771846   454199.8195771846   454199.8195771846   454199.8195771846   454199.8195771846   454199.8195771846
-2.648566207939216   453955.93110666407   453955.93110666407   453955.93110666407   453955.93110666407   453955.93110666407   453955.93110666407
-2.6472532034677605   453743.48162594595   453743.48162594595   453743.48162594595   453743.48162594595   453743.48162594595   453743.48162594595
-2.6459419207166675   453531.6246350238   453531.6246350238   453531.6246350238   453531.6246350238   453531.6246350238   453531.6246350238
-2.6446323551765243   453319.76764410175   453319.76764410175   453319.76764410175   453319.76764410175   453319.76764410175   453319.76764410175
-2.6433245023556116   453107.9106531796   453107.9106531796   453107.9106531796   453107.9106531796   453107.9106531796   453107.9106531796
-2.64201835777981   452896.05366225756   452896.05366225756   452896.05366225756   452896.05366225756   452896.05366225756   452896.05366225756
-2.6407139169925093   452684.1966713355   452684.1966713355   452684.1966713355   452684.1966713355   452684.1966713355   452684.1966713355
-2.639411175554516   452472.33968041337   452472.33968041337   452472.33968041337   452472.33968041337   452472.33968041337   452472.33968041337
-2.6381101290439646   452260.4826894913   452260.4826894913   452260.4826894913   452260.4826894913   452260.4826894913   452260.4826894913
-2.636810773056225   452048.62569856923   452048.62569856923   452048.62569856923   452048.62569856923   452048.62569856923   452048.62569856923
-2.635513103203815   451836.7687076471   451836.7687076471   451836.7687076471   451836.7687076471   451836.7687076471   451836.7687076471
-2.6342171151163107   451624.91171672504   451624.91171672504   451624.91171672504   451624.91171672504   451624.91171672504   451624.91171672504
-2.632922804440259   451413.05472580297   451413.05472580297   451413.05472580297   451413.05472580297   451413.05472580297   451413.05472580297
-2.631630166839088   451123.0906972772   451123.0906972772   451123.0906972772   451123.0906972772   451123.0906972772   451123.0906972772
-2.630339197993021   450629.72292499203   450629.72292499203   450629.72292499203   450629.72292499203   450629.72292499203   450629.72292499203
-2.629049893598991   450136.3551527069   450136.3551527069   450136.3551527069   450136.3551527069   450136.3551527069   450136.3551527069
-2.6277622493705524   449642.9873804217   449642.9873804217   449642.9873804217   449642.9873804217   449642.9873804217   449642.9873804217
-2.6264762610377965   449149.6196081366   449149.6196081366   449149.6196081366   449149.6196081366   449149.6196081366   449149.6196081366
-2.6251919243472672   448656.25183585135   448656.25183585135   448656.25183585135   448656.25183585135   448656.25183585135   448656.25183585135
-2.6239092350618765   448162.8840635662   448162.8840635662   448162.8840635662   448162.8840635662   448162.8840635662   448162.8840635662
-2.6226281889608183   447669.51629128103   447669.51629128103   447669.51629128103   447669.51629128103   447669.51629128103   447669.51629128103
-2.6213487818394885   447176.1485189959   447176.1485189959   447176.1485189959   447176.1485189959   447176.1485189959   447176.1485189959
-2.6200710095093998   446682.7807467107   446682.7807467107   446682.7807467107   446682.7807467107   446682.7807467107   446682.7807467107
-2.618794867798101   446189.4129744256   446189.4129744256   446189.4129744256   446189.4129744256   446189.4129744256   446189.4129744256
-2.617520352549093   445696.04520214035   445696.04520214035   445696.04520214035   445696.04520214035   445696.04520214035   445696.04520214035
-2.616247459621751   445202.6774298552   445202.6774298552   445202.6774298552   445202.6774298552   445202.6774298552   445202.6774298552
-2.6149761848912405   444691.6282083276   444691.6282083276   444691.6282083276   444691.6282083276   444691.6282083276   444691.6282083276
-2.6137065242484385   444167.4248441175   444167.4248441175   444167.4248441175   444167.4248441175   444167.4248441175   444167.4248441175
-2.612438473599854   443643.2214799074   443643.2214799074   443643.2214799074   443643.2214799074   443643.2214799074   443643.2214799074
-2.6111720288675486   443119.01811569725   443119.01811569725   443119.01811569725   443119.01811569725   443119.01811569725   443119.01811569725
-2.6099071859890577   442594.81475148717   442594.81475148717   442594.81475148717   442594.81475148717   442594.81475148717   442594.81475148717
-2.6086439409173123   442070.61138727714   442070.61138727714   442070.61138727714   442070.61138727714   442070.61138727714   442070.61138727714
-2.6073822896205616   441546.40802306705   441546.40802306705   441546.40802306705   441546.40802306705   441546.40802306705   441546.40802306705
-2.6061222280822953   441022.20465885696   441022.20465885696   441022.20465885696   441022.20465885696   441022.20465885696   441022.20465885696
-2.604863752301167   440498.0012946469   440498.0012946469   440498.0012946469   440498.0012946469   440498.0012946469   440498.0012946469
-2.6036068582909184   439973.79793043673   439973.79793043673   439973.79793043673   439973.79793043673   439973.79793043673   439973.79793043673
-2.6023515420803034   439449.5945662267   439449.5945662267   439449.5945662267   439449.5945662267   439449.5945662267   439449.5945662267
-2.601097799713013   438925.3912020166   438925.3912020166   438925.3912020166   438925.3912020166   438925.3912020166   438925.3912020166
-2.5998456272475985   438401.18783780653   438401.18783780653   438401.18783780653   438401.18783780653   438401.18783780653   438401.18783780653
-2.5985950207574007   437950.9602115584   437950.9602115584   437950.9602115584   437950.9602115584   437950.9602115584   437950.9602115584
-2.5973459763304727   437511.84862040286   437511.84862040286   437511.84862040286   437511.84862040286   437511.84862040286   437511.84862040286
-2.596098490069509   437072.7370292474   437072.7370292474   437072.7370292474   437072.7370292474   437072.7370292474   437072.7370292474
-2.5948525580917714   436633.6254380919   436633.6254380919   436633.6254380919   436633.6254380919   436633.6254380919   436633.6254380919
-2.593608176529015   436194.51384693646   436194.51384693646   436194.51384693646   436194.51384693646   436194.51384693646   436194.51384693646
-2.59236534152742   435755.40225578094   435755.40225578094   435755.40225578094   435755.40225578094   435755.40225578094   435755.40225578094
-2.591124049247516   435316.29066462547   435316.29066462547   435316.29066462547   435316.29066462547   435316.29066462547   435316.29066462547
-2.589884295864113   434877.17907346995   434877.17907346995   434877.17907346995   434877.17907346995   434877.17907346995   434877.17907346995
-2.5886460775662306   434438.0674823145   434438.0674823145   434438.0674823145   434438.0674823145   434438.0674823145   434438.0674823145
-2.5874093905570272   433998.955891159   433998.955891159   433998.955891159   433998.955891159   433998.955891159   433998.955891159
-2.58617423105373   433559.84430000355   433559.84430000355   433559.84430000355   433559.84430000355   433559.84430000355   433559.84430000355
-2.584940595287567   433120.732708848   433120.732708848   433120.732708848   433120.732708848   433120.732708848   433120.732708848
-2.5837084795036946   432674.9134247596   432674.9134247596   432674.9134247596   432674.9134247596   432674.9134247596   432674.9134247596
