# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.326979e+00   2.1639392e+00   2.1639392e+00   2.1639392e+00   2.1639392e+00   2.1639392e+00   2.1639392e+00
-1.326058e+00   2.170872e+00   2.170872e+00   2.170872e+00   2.170872e+00   2.170872e+00   2.170872e+00
-1.3251388e+00   2.1777132e+00   2.1777132e+00   2.1777132e+00   2.1777132e+00   2.1777132e+00   2.1777132e+00
-1.3242216e+00   2.1845543e+00   2.1845543e+00   2.1845543e+00   2.1845543e+00   2.1845543e+00   2.1845543e+00
-1.3233064e+00   2.1913955e+00   2.1913955e+00   2.1913955e+00   2.1913955e+00   2.1913955e+00   2.1913955e+00
-1.3223931e+00   2.198237e+00   2.198237e+00   2.198237e+00   2.198237e+00   2.198237e+00   2.198237e+00
-1.3214816e+00   2.2050781e+00   2.2050781e+00   2.2050781e+00   2.2050781e+00   2.2050781e+00   2.2050781e+00
-1.3205721e+00   2.2119193e+00   2.2119193e+00   2.2119193e+00   2.2119193e+00   2.2119193e+00   2.2119193e+00
-1.3196645e+00   2.2187605e+00   2.2187605e+00   2.2187605e+00   2.2187605e+00   2.2187605e+00   2.2187605e+00
-1.3187587e+00   2.225602e+00   2.225602e+00   2.225602e+00   2.225602e+00   2.225602e+00   2.225602e+00
-1.3178549e+00   2.232443e+00   2.232443e+00   2.232443e+00   2.232443e+00   2.232443e+00   2.232443e+00
-1.316953e+00   2.2392843e+00   2.2392843e+00   2.2392843e+00   2.2392843e+00   2.2392843e+00   2.2392843e+00
-1.3160529e+00   2.2461255e+00   2.2461255e+00   2.2461255e+00   2.2461255e+00   2.2461255e+00   2.2461255e+00
-1.3151547e+00   2.2522488e+00   2.2522488e+00   2.2522488e+00   2.2522488e+00   2.2522488e+00   2.2522488e+00
-1.3142582e+00   2.2582347e+00   2.2582347e+00   2.2582347e+00   2.2582347e+00   2.2582347e+00   2.2582347e+00
-1.3133637e+00   2.264221e+00   2.264221e+00   2.264221e+00   2.264221e+00   2.264221e+00   2.264221e+00
-1.312471e+00   2.270207e+00   2.270207e+00   2.270207e+00   2.270207e+00   2.270207e+00   2.270207e+00
-1.3115802e+00   2.2761931e+00   2.2761931e+00   2.2761931e+00   2.2761931e+00   2.2761931e+00   2.2761931e+00
-1.3106911e+00   2.282179e+00   2.282179e+00   2.282179e+00   2.282179e+00   2.282179e+00   2.282179e+00
-1.309804e+00   2.2881653e+00   2.2881653e+00   2.2881653e+00   2.2881653e+00   2.2881653e+00   2.2881653e+00
-1.3089185e+00   2.2941513e+00   2.2941513e+00   2.2941513e+00   2.2941513e+00   2.2941513e+00   2.2941513e+00
-1.3080349e+00   2.3001375e+00   2.3001375e+00   2.3001375e+00   2.3001375e+00   2.3001375e+00   2.3001375e+00
-1.3071531e+00   2.3061235e+00   2.3061235e+00   2.3061235e+00   2.3061235e+00   2.3061235e+00   2.3061235e+00
-1.3062731e+00   2.3121097e+00   2.3121097e+00   2.3121097e+00   2.3121097e+00   2.3121097e+00   2.3121097e+00
-1.3053948e+00   2.3180869e+00   2.3180869e+00   2.3180869e+00   2.3180869e+00   2.3180869e+00   2.3180869e+00
-1.3045183e+00   2.3237753e+00   2.3237753e+00   2.3237753e+00   2.3237753e+00   2.3237753e+00   2.3237753e+00
-1.3036436e+00   2.329464e+00   2.329464e+00   2.329464e+00   2.329464e+00   2.329464e+00   2.329464e+00
-1.3027706e+00   2.3351526e+00   2.3351526e+00   2.3351526e+00   2.3351526e+00   2.3351526e+00   2.3351526e+00
-1.3018994e+00   2.3408413e+00   2.3408413e+00   2.3408413e+00   2.3408413e+00   2.3408413e+00   2.3408413e+00
-1.30103e+00   2.34653e+00   2.34653e+00   2.34653e+00   2.34653e+00   2.34653e+00   2.34653e+00
-1.3001623e+00   2.3522186e+00   2.3522186e+00   2.3522186e+00   2.3522186e+00   2.3522186e+00   2.3522186e+00
-1.2992963e+00   2.3579073e+00   2.3579073e+00   2.3579073e+00   2.3579073e+00   2.3579073e+00   2.3579073e+00
-1.298432e+00   2.363596e+00   2.363596e+00   2.363596e+00   2.363596e+00   2.363596e+00   2.363596e+00
-1.2975695e+00   2.3692846e+00   2.3692846e+00   2.3692846e+00   2.3692846e+00   2.3692846e+00   2.3692846e+00
-1.2967086e+00   2.374973e+00   2.374973e+00   2.374973e+00   2.374973e+00   2.374973e+00   2.374973e+00
-1.2958494e+00   2.3806617e+00   2.3806617e+00   2.3806617e+00   2.3806617e+00   2.3806617e+00   2.3806617e+00
-1.2949921e+00   2.3863504e+00   2.3863504e+00   2.3863504e+00   2.3863504e+00   2.3863504e+00   2.3863504e+00
-1.2941363e+00   2.392039e+00   2.392039e+00   2.392039e+00   2.392039e+00   2.392039e+00   2.392039e+00
-1.2932823e+00   2.3977277e+00   2.3977277e+00   2.3977277e+00   2.3977277e+00   2.3977277e+00   2.3977277e+00
-1.2924298e+00   2.4034164e+00   2.4034164e+00   2.4034164e+00   2.4034164e+00   2.4034164e+00   2.4034164e+00
-1.2915791e+00   2.409105e+00   2.409105e+00   2.409105e+00   2.409105e+00   2.409105e+00   2.409105e+00
-1.29073e+00   2.4147937e+00   2.4147937e+00   2.4147937e+00   2.4147937e+00   2.4147937e+00   2.4147937e+00
-1.2898827e+00   2.4204824e+00   2.4204824e+00   2.4204824e+00   2.4204824e+00   2.4204824e+00   2.4204824e+00
-1.2890369e+00   2.4261708e+00   2.4261708e+00   2.4261708e+00   2.4261708e+00   2.4261708e+00   2.4261708e+00
-1.2881927e+00   2.4318595e+00   2.4318595e+00   2.4318595e+00   2.4318595e+00   2.4318595e+00   2.4318595e+00
-1.2873503e+00   2.4375482e+00   2.4375482e+00   2.4375482e+00   2.4375482e+00   2.4375482e+00   2.4375482e+00
-1.2865095e+00   2.4432368e+00   2.4432368e+00   2.4432368e+00   2.4432368e+00   2.4432368e+00   2.4432368e+00
-1.2856703e+00   2.4489255e+00   2.4489255e+00   2.4489255e+00   2.4489255e+00   2.4489255e+00   2.4489255e+00
-1.2848326e+00   2.4544613e+00   2.4544613e+00   2.4544613e+00   2.4544613e+00   2.4544613e+00   2.4544613e+00
-1.2839967e+00   2.4597783e+00   2.4597783e+00   2.4597783e+00   2.4597783e+00   2.4597783e+00   2.4597783e+00
-1.2831622e+00   2.465095e+00   2.465095e+00   2.465095e+00   2.465095e+00   2.465095e+00   2.465095e+00
-1.2823294e+00   2.470412e+00   2.470412e+00   2.470412e+00   2.470412e+00   2.470412e+00   2.470412e+00
-1.2814983e+00   2.4757288e+00   2.4757288e+00   2.4757288e+00   2.4757288e+00   2.4757288e+00   2.4757288e+00
-1.2806687e+00   2.4810455e+00   2.4810455e+00   2.4810455e+00   2.4810455e+00   2.4810455e+00   2.4810455e+00
-1.2798407e+00   2.4863625e+00   2.4863625e+00   2.4863625e+00   2.4863625e+00   2.4863625e+00   2.4863625e+00
-1.2790142e+00   2.4916792e+00   2.4916792e+00   2.4916792e+00   2.4916792e+00   2.4916792e+00   2.4916792e+00
-1.2781894e+00   2.4969962e+00   2.4969962e+00   2.4969962e+00   2.4969962e+00   2.4969962e+00   2.4969962e+00
-1.277366e+00   2.502313e+00   2.502313e+00   2.502313e+00   2.502313e+00   2.502313e+00   2.502313e+00
-1.2765443e+00   2.5076296e+00   2.5076296e+00   2.5076296e+00   2.5076296e+00   2.5076296e+00   2.5076296e+00
-1.2757242e+00   2.5129466e+00   2.5129466e+00   2.5129466e+00   2.5129466e+00   2.5129466e+00   2.5129466e+00
-1.2749054e+00   2.5182412e+00   2.5182412e+00   2.5182412e+00   2.5182412e+00   2.5182412e+00   2.5182412e+00
-1.2740884e+00   2.5235207e+00   2.5235207e+00   2.5235207e+00   2.5235207e+00   2.5235207e+00   2.5235207e+00
-1.2732728e+00   2.5288005e+00   2.5288005e+00   2.5288005e+00   2.5288005e+00   2.5288005e+00   2.5288005e+00
-1.2724588e+00   2.53408e+00   2.53408e+00   2.53408e+00   2.53408e+00   2.53408e+00   2.53408e+00
-1.2716463e+00   2.5393596e+00   2.5393596e+00   2.5393596e+00   2.5393596e+00   2.5393596e+00   2.5393596e+00
-1.2708352e+00   2.5446393e+00   2.5446393e+00   2.5446393e+00   2.5446393e+00   2.5446393e+00   2.5446393e+00
-1.2700257e+00   2.549919e+00   2.549919e+00   2.549919e+00   2.549919e+00   2.549919e+00   2.549919e+00
-1.2692177e+00   2.5551987e+00   2.5551987e+00   2.5551987e+00   2.5551987e+00   2.5551987e+00   2.5551987e+00
-1.2684113e+00   2.5604782e+00   2.5604782e+00   2.5604782e+00   2.5604782e+00   2.5604782e+00   2.5604782e+00
-1.2676063e+00   2.565758e+00   2.565758e+00   2.565758e+00   2.565758e+00   2.565758e+00   2.565758e+00
-1.2668028e+00   2.5710375e+00   2.5710375e+00   2.5710375e+00   2.5710375e+00   2.5710375e+00   2.5710375e+00
-1.2660007e+00   2.5763173e+00   2.5763173e+00   2.5763173e+00   2.5763173e+00   2.5763173e+00   2.5763173e+00
-1.2652001e+00   2.5814204e+00   2.5814204e+00   2.5814204e+00   2.5814204e+00   2.5814204e+00   2.5814204e+00
-1.2644011e+00   2.5864768e+00   2.5864768e+00   2.5864768e+00   2.5864768e+00   2.5864768e+00   2.5864768e+00
-1.2636034e+00   2.5915334e+00   2.5915334e+00   2.5915334e+00   2.5915334e+00   2.5915334e+00   2.5915334e+00
-1.2628074e+00   2.59659e+00   2.59659e+00   2.59659e+00   2.59659e+00   2.59659e+00   2.59659e+00
-1.2620127e+00   2.6016467e+00   2.6016467e+00   2.6016467e+00   2.6016467e+00   2.6016467e+00   2.6016467e+00
-1.2612194e+00   2.6067033e+00   2.6067033e+00   2.6067033e+00   2.6067033e+00   2.6067033e+00   2.6067033e+00
-1.2604277e+00   2.6117597e+00   2.6117597e+00   2.6117597e+00   2.6117597e+00   2.6117597e+00   2.6117597e+00
-1.2596374e+00   2.6168163e+00   2.6168163e+00   2.6168163e+00   2.6168163e+00   2.6168163e+00   2.6168163e+00
-1.2588484e+00   2.621873e+00   2.621873e+00   2.621873e+00   2.621873e+00   2.621873e+00   2.621873e+00
-1.2580609e+00   2.6269295e+00   2.6269295e+00   2.6269295e+00   2.6269295e+00   2.6269295e+00   2.6269295e+00
-1.2572749e+00   2.631986e+00   2.631986e+00   2.631986e+00   2.631986e+00   2.631986e+00   2.631986e+00
-1.2564902e+00   2.6370425e+00   2.6370425e+00   2.6370425e+00   2.6370425e+00   2.6370425e+00   2.6370425e+00
-1.255707e+00   2.6423182e+00   2.6423182e+00   2.6423182e+00   2.6423182e+00   2.6423182e+00   2.6423182e+00
-1.2549253e+00   2.6475978e+00   2.6475978e+00   2.6475978e+00   2.6475978e+00   2.6475978e+00   2.6475978e+00
-1.2541448e+00   2.6528776e+00   2.6528776e+00   2.6528776e+00   2.6528776e+00   2.6528776e+00   2.6528776e+00
-1.2533658e+00   2.658157e+00   2.658157e+00   2.658157e+00   2.658157e+00   2.658157e+00   2.658157e+00
-1.2525882e+00   2.663437e+00   2.663437e+00   2.663437e+00   2.663437e+00   2.663437e+00   2.663437e+00
-1.251812e+00   2.6687164e+00   2.6687164e+00   2.6687164e+00   2.6687164e+00   2.6687164e+00   2.6687164e+00
-1.2510371e+00   2.6739962e+00   2.6739962e+00   2.6739962e+00   2.6739962e+00   2.6739962e+00   2.6739962e+00
-1.2502637e+00   2.6792758e+00   2.6792758e+00   2.6792758e+00   2.6792758e+00   2.6792758e+00   2.6792758e+00
-1.2494916e+00   2.6845555e+00   2.6845555e+00   2.6845555e+00   2.6845555e+00   2.6845555e+00   2.6845555e+00
-1.2487209e+00   2.689835e+00   2.689835e+00   2.689835e+00   2.689835e+00   2.689835e+00   2.689835e+00
-1.2479515e+00   2.6951149e+00   2.6951149e+00   2.6951149e+00   2.6951149e+00   2.6951149e+00   2.6951149e+00
-1.2471836e+00   2.7003496e+00   2.7003496e+00   2.7003496e+00   2.7003496e+00   2.7003496e+00   2.7003496e+00
-1.2464169e+00   2.705369e+00   2.705369e+00   2.705369e+00   2.705369e+00   2.705369e+00   2.705369e+00
-1.2456517e+00   2.7103884e+00   2.7103884e+00   2.7103884e+00   2.7103884e+00   2.7103884e+00   2.7103884e+00
-1.2448877e+00   2.7154076e+00   2.7154076e+00   2.7154076e+00   2.7154076e+00   2.7154076e+00   2.7154076e+00
-1.2441251e+00   2.720427e+00   2.720427e+00   2.720427e+00   2.720427e+00   2.720427e+00   2.720427e+00
-1.2433639e+00   2.7254465e+00   2.7254465e+00   2.7254465e+00   2.7254465e+00   2.7254465e+00   2.7254465e+00
-1.242604e+00   2.730466e+00   2.730466e+00   2.730466e+00   2.730466e+00   2.730466e+00   2.730466e+00
-1.2418454e+00   2.7354853e+00   2.7354853e+00   2.7354853e+00   2.7354853e+00   2.7354853e+00   2.7354853e+00
-1.2410882e+00   2.7405047e+00   2.7405047e+00   2.7405047e+00   2.7405047e+00   2.7405047e+00   2.7405047e+00
-1.2403321e+00   2.745524e+00   2.745524e+00   2.745524e+00   2.745524e+00   2.745524e+00   2.745524e+00
-1.2395775e+00   2.7505434e+00   2.7505434e+00   2.7505434e+00   2.7505434e+00   2.7505434e+00   2.7505434e+00
-1.2388241e+00   2.7555628e+00   2.7555628e+00   2.7555628e+00   2.7555628e+00   2.7555628e+00   2.7555628e+00
-1.2380722e+00   2.7604203e+00   2.7604203e+00   2.7604203e+00   2.7604203e+00   2.7604203e+00   2.7604203e+00
-1.2373214e+00   2.7649937e+00   2.7649937e+00   2.7649937e+00   2.7649937e+00   2.7649937e+00   2.7649937e+00
-1.236572e+00   2.7695668e+00   2.7695668e+00   2.7695668e+00   2.7695668e+00   2.7695668e+00   2.7695668e+00
-1.2358239e+00   2.7741401e+00   2.7741401e+00   2.7741401e+00   2.7741401e+00   2.7741401e+00   2.7741401e+00
-1.235077e+00   2.7787132e+00   2.7787132e+00   2.7787132e+00   2.7787132e+00   2.7787132e+00   2.7787132e+00
-1.2343315e+00   2.7832866e+00   2.7832866e+00   2.7832866e+00   2.7832866e+00   2.7832866e+00   2.7832866e+00
-1.2335871e+00   2.7878597e+00   2.7878597e+00   2.7878597e+00   2.7878597e+00   2.7878597e+00   2.7878597e+00
-1.2328441e+00   2.792433e+00   2.792433e+00   2.792433e+00   2.792433e+00   2.792433e+00   2.792433e+00
-1.2321024e+00   2.7970061e+00   2.7970061e+00   2.7970061e+00   2.7970061e+00   2.7970061e+00   2.7970061e+00
-1.2313619e+00   2.8015795e+00   2.8015795e+00   2.8015795e+00   2.8015795e+00   2.8015795e+00   2.8015795e+00
-1.2306226e+00   2.8061526e+00   2.8061526e+00   2.8061526e+00   2.8061526e+00   2.8061526e+00   2.8061526e+00
-1.2298847e+00   2.810726e+00   2.810726e+00   2.810726e+00   2.810726e+00   2.810726e+00   2.810726e+00
-1.229148e+00   2.8154225e+00   2.8154225e+00   2.8154225e+00   2.8154225e+00   2.8154225e+00   2.8154225e+00
-1.2284125e+00   2.8202188e+00   2.8202188e+00   2.8202188e+00   2.8202188e+00   2.8202188e+00   2.8202188e+00
-1.2276783e+00   2.825015e+00   2.825015e+00   2.825015e+00   2.825015e+00   2.825015e+00   2.825015e+00
-1.2269453e+00   2.8298113e+00   2.8298113e+00   2.8298113e+00   2.8298113e+00   2.8298113e+00   2.8298113e+00
-1.2262136e+00   2.8346076e+00   2.8346076e+00   2.8346076e+00   2.8346076e+00   2.8346076e+00   2.8346076e+00
-1.2254831e+00   2.8394039e+00   2.8394039e+00   2.8394039e+00   2.8394039e+00   2.8394039e+00   2.8394039e+00
-1.2247537e+00   2.8442001e+00   2.8442001e+00   2.8442001e+00   2.8442001e+00   2.8442001e+00   2.8442001e+00
-1.2240257e+00   2.8489966e+00   2.8489966e+00   2.8489966e+00   2.8489966e+00   2.8489966e+00   2.8489966e+00
-1.2232988e+00   2.853793e+00   2.853793e+00   2.853793e+00   2.853793e+00   2.853793e+00   2.853793e+00
-1.2225732e+00   2.8585892e+00   2.8585892e+00   2.8585892e+00   2.8585892e+00   2.8585892e+00   2.8585892e+00
-1.2218487e+00   2.8633854e+00   2.8633854e+00   2.8633854e+00   2.8633854e+00   2.8633854e+00   2.8633854e+00
-1.2211255e+00   2.8681817e+00   2.8681817e+00   2.8681817e+00   2.8681817e+00   2.8681817e+00   2.8681817e+00
-1.2204036e+00   2.8729506e+00   2.8729506e+00   2.8729506e+00   2.8729506e+00   2.8729506e+00   2.8729506e+00
-1.2196827e+00   2.8777096e+00   2.8777096e+00   2.8777096e+00   2.8777096e+00   2.8777096e+00   2.8777096e+00
-1.218963e+00   2.8824687e+00   2.8824687e+00   2.8824687e+00   2.8824687e+00   2.8824687e+00   2.8824687e+00
-1.2182447e+00   2.8872278e+00   2.8872278e+00   2.8872278e+00   2.8872278e+00   2.8872278e+00   2.8872278e+00
-1.2175274e+00   2.8919868e+00   2.8919868e+00   2.8919868e+00   2.8919868e+00   2.8919868e+00   2.8919868e+00
-1.2168113e+00   2.8967462e+00   2.8967462e+00   2.8967462e+00   2.8967462e+00   2.8967462e+00   2.8967462e+00
-1.2160964e+00   2.9015052e+00   2.9015052e+00   2.9015052e+00   2.9015052e+00   2.9015052e+00   2.9015052e+00
-1.2153827e+00   2.9062643e+00   2.9062643e+00   2.9062643e+00   2.9062643e+00   2.9062643e+00   2.9062643e+00
-1.2146702e+00   2.9110234e+00   2.9110234e+00   2.9110234e+00   2.9110234e+00   2.9110234e+00   2.9110234e+00
-1.2139587e+00   2.9157825e+00   2.9157825e+00   2.9157825e+00   2.9157825e+00   2.9157825e+00   2.9157825e+00
-1.2132486e+00   2.9205418e+00   2.9205418e+00   2.9205418e+00   2.9205418e+00   2.9205418e+00   2.9205418e+00
-1.2125396e+00   2.9253008e+00   2.9253008e+00   2.9253008e+00   2.9253008e+00   2.9253008e+00   2.9253008e+00
-1.2118316e+00   2.9295738e+00   2.9295738e+00   2.9295738e+00   2.9295738e+00   2.9295738e+00   2.9295738e+00
-1.2111249e+00   2.9338124e+00   2.9338124e+00   2.9338124e+00   2.9338124e+00   2.9338124e+00   2.9338124e+00
-1.2104193e+00   2.938051e+00   2.938051e+00   2.938051e+00   2.938051e+00   2.938051e+00   2.938051e+00
-1.2097149e+00   2.9422896e+00   2.9422896e+00   2.9422896e+00   2.9422896e+00   2.9422896e+00   2.9422896e+00
-1.2090116e+00   2.9465282e+00   2.9465282e+00   2.9465282e+00   2.9465282e+00   2.9465282e+00   2.9465282e+00
-1.2083093e+00   2.9507668e+00   2.9507668e+00   2.9507668e+00   2.9507668e+00   2.9507668e+00   2.9507668e+00
-1.2076083e+00   2.9550054e+00   2.9550054e+00   2.9550054e+00   2.9550054e+00   2.9550054e+00   2.9550054e+00
-1.2069083e+00   2.959244e+00   2.959244e+00   2.959244e+00   2.959244e+00   2.959244e+00   2.959244e+00
-1.2062097e+00   2.9634826e+00   2.9634826e+00   2.9634826e+00   2.9634826e+00   2.9634826e+00   2.9634826e+00
-1.2055119e+00   2.9677212e+00   2.9677212e+00   2.9677212e+00   2.9677212e+00   2.9677212e+00   2.9677212e+00
-1.2048154e+00   2.9719598e+00   2.9719598e+00   2.9719598e+00   2.9719598e+00   2.9719598e+00   2.9719598e+00
-1.20412e+00   2.9760182e+00   2.9760182e+00   2.9760182e+00   2.9760182e+00   2.9760182e+00   2.9760182e+00
-1.2034256e+00   2.9788067e+00   2.9788067e+00   2.9788067e+00   2.9788067e+00   2.9788067e+00   2.9788067e+00
-1.2027324e+00   2.9815953e+00   2.9815953e+00   2.9815953e+00   2.9815953e+00   2.9815953e+00   2.9815953e+00
-1.2020403e+00   2.9843838e+00   2.9843838e+00   2.9843838e+00   2.9843838e+00   2.9843838e+00   2.9843838e+00
-1.2013494e+00   2.9871724e+00   2.9871724e+00   2.9871724e+00   2.9871724e+00   2.9871724e+00   2.9871724e+00
-1.2006594e+00   2.989961e+00   2.989961e+00   2.989961e+00   2.989961e+00   2.989961e+00   2.989961e+00
-1.1999706e+00   2.9927495e+00   2.9927495e+00   2.9927495e+00   2.9927495e+00   2.9927495e+00   2.9927495e+00
-1.1992829e+00   2.995538e+00   2.995538e+00   2.995538e+00   2.995538e+00   2.995538e+00   2.995538e+00
-1.1985962e+00   2.9983265e+00   2.9983265e+00   2.9983265e+00   2.9983265e+00   2.9983265e+00   2.9983265e+00
-1.1979108e+00   3.001115e+00   3.001115e+00   3.001115e+00   3.001115e+00   3.001115e+00   3.001115e+00
-1.1972263e+00   3.0039036e+00   3.0039036e+00   3.0039036e+00   3.0039036e+00   3.0039036e+00   3.0039036e+00
-1.1965429e+00   3.0066922e+00   3.0066922e+00   3.0066922e+00   3.0066922e+00   3.0066922e+00   3.0066922e+00
-1.1958606e+00   3.0095277e+00   3.0095277e+00   3.0095277e+00   3.0095277e+00   3.0095277e+00   3.0095277e+00
-1.1951793e+00   3.0124648e+00   3.0124648e+00   3.0124648e+00   3.0124648e+00   3.0124648e+00   3.0124648e+00
-1.1944991e+00   3.015402e+00   3.015402e+00   3.015402e+00   3.015402e+00   3.015402e+00   3.015402e+00
-1.19382e+00   3.0183394e+00   3.0183394e+00   3.0183394e+00   3.0183394e+00   3.0183394e+00   3.0183394e+00
-1.1931419e+00   3.0212767e+00   3.0212767e+00   3.0212767e+00   3.0212767e+00   3.0212767e+00   3.0212767e+00
-1.192465e+00   3.024214e+00   3.024214e+00   3.024214e+00   3.024214e+00   3.024214e+00   3.024214e+00
-1.191789e+00   3.027151e+00   3.027151e+00   3.027151e+00   3.027151e+00   3.027151e+00   3.027151e+00
-1.1911142e+00   3.0300884e+00   3.0300884e+00   3.0300884e+00   3.0300884e+00   3.0300884e+00   3.0300884e+00
-1.1904403e+00   3.0330257e+00   3.0330257e+00   3.0330257e+00   3.0330257e+00   3.0330257e+00   3.0330257e+00
-1.1897675e+00   3.035963e+00   3.035963e+00   3.035963e+00   3.035963e+00   3.035963e+00   3.035963e+00
-1.1890957e+00   3.0389004e+00   3.0389004e+00   3.0389004e+00   3.0389004e+00   3.0389004e+00   3.0389004e+00
-1.188425e+00   3.0418375e+00   3.0418375e+00   3.0418375e+00   3.0418375e+00   3.0418375e+00   3.0418375e+00
-1.1877553e+00   3.0445683e+00   3.0445683e+00   3.0445683e+00   3.0445683e+00   3.0445683e+00   3.0445683e+00
-1.1870867e+00   3.0470965e+00   3.0470965e+00   3.0470965e+00   3.0470965e+00   3.0470965e+00   3.0470965e+00
-1.186419e+00   3.049625e+00   3.049625e+00   3.049625e+00   3.049625e+00   3.049625e+00   3.049625e+00
-1.1857524e+00   3.052153e+00   3.052153e+00   3.052153e+00   3.052153e+00   3.052153e+00   3.052153e+00
-1.1850868e+00   3.0546815e+00   3.0546815e+00   3.0546815e+00   3.0546815e+00   3.0546815e+00   3.0546815e+00
-1.1844223e+00   3.0572097e+00   3.0572097e+00   3.0572097e+00   3.0572097e+00   3.0572097e+00   3.0572097e+00
-1.1837587e+00   3.059738e+00   3.059738e+00   3.059738e+00   3.059738e+00   3.059738e+00   3.059738e+00
-1.1830962e+00   3.0622663e+00   3.0622663e+00   3.0622663e+00   3.0622663e+00   3.0622663e+00   3.0622663e+00
-1.1824347e+00   3.0647945e+00   3.0647945e+00   3.0647945e+00   3.0647945e+00   3.0647945e+00   3.0647945e+00
-1.1817741e+00   3.0673227e+00   3.0673227e+00   3.0673227e+00   3.0673227e+00   3.0673227e+00   3.0673227e+00
-1.1811146e+00   3.0698512e+00   3.0698512e+00   3.0698512e+00   3.0698512e+00   3.0698512e+00   3.0698512e+00
-1.180456e+00   3.0723794e+00   3.0723794e+00   3.0723794e+00   3.0723794e+00   3.0723794e+00   3.0723794e+00
-1.1797985e+00   3.0753214e+00   3.0753214e+00   3.0753214e+00   3.0753214e+00   3.0753214e+00   3.0753214e+00
-1.179142e+00   3.0784445e+00   3.0784445e+00   3.0784445e+00   3.0784445e+00   3.0784445e+00   3.0784445e+00
-1.1784865e+00   3.0815678e+00   3.0815678e+00   3.0815678e+00   3.0815678e+00   3.0815678e+00   3.0815678e+00
-1.1778319e+00   3.0846908e+00   3.0846908e+00   3.0846908e+00   3.0846908e+00   3.0846908e+00   3.0846908e+00
-1.1771784e+00   3.087814e+00   3.087814e+00   3.087814e+00   3.087814e+00   3.087814e+00   3.087814e+00
-1.1765257e+00   3.0909374e+00   3.0909374e+00   3.0909374e+00   3.0909374e+00   3.0909374e+00   3.0909374e+00
-1.1758741e+00   3.0940604e+00   3.0940604e+00   3.0940604e+00   3.0940604e+00   3.0940604e+00   3.0940604e+00
-1.1752236e+00   3.0971837e+00   3.0971837e+00   3.0971837e+00   3.0971837e+00   3.0971837e+00   3.0971837e+00
-1.1745739e+00   3.1003067e+00   3.1003067e+00   3.1003067e+00   3.1003067e+00   3.1003067e+00   3.1003067e+00
-1.1739252e+00   3.10343e+00   3.10343e+00   3.10343e+00   3.10343e+00   3.10343e+00   3.10343e+00
-1.1732775e+00   3.106553e+00   3.106553e+00   3.106553e+00   3.106553e+00   3.106553e+00   3.106553e+00
-1.1726307e+00   3.1096764e+00   3.1096764e+00   3.1096764e+00   3.1096764e+00   3.1096764e+00   3.1096764e+00
-1.1719849e+00   3.1124372e+00   3.1124372e+00   3.1124372e+00   3.1124372e+00   3.1124372e+00   3.1124372e+00
-1.1713401e+00   3.1151514e+00   3.1151514e+00   3.1151514e+00   3.1151514e+00   3.1151514e+00   3.1151514e+00
-1.1706963e+00   3.1178656e+00   3.1178656e+00   3.1178656e+00   3.1178656e+00   3.1178656e+00   3.1178656e+00
-1.1700534e+00   3.1205797e+00   3.1205797e+00   3.1205797e+00   3.1205797e+00   3.1205797e+00   3.1205797e+00
-1.1694113e+00   3.1232939e+00   3.1232939e+00   3.1232939e+00   3.1232939e+00   3.1232939e+00   3.1232939e+00
-1.1687703e+00   3.1260083e+00   3.1260083e+00   3.1260083e+00   3.1260083e+00   3.1260083e+00   3.1260083e+00
-1.1681303e+00   3.1287224e+00   3.1287224e+00   3.1287224e+00   3.1287224e+00   3.1287224e+00   3.1287224e+00
-1.1674911e+00   3.1314366e+00   3.1314366e+00   3.1314366e+00   3.1314366e+00   3.1314366e+00   3.1314366e+00
-1.1668528e+00   3.1341507e+00   3.1341507e+00   3.1341507e+00   3.1341507e+00   3.1341507e+00   3.1341507e+00
-1.1662157e+00   3.136865e+00   3.136865e+00   3.136865e+00   3.136865e+00   3.136865e+00   3.136865e+00
-1.1655793e+00   3.139579e+00   3.139579e+00   3.139579e+00   3.139579e+00   3.139579e+00   3.139579e+00
-1.1649439e+00   3.1423302e+00   3.1423302e+00   3.1423302e+00   3.1423302e+00   3.1423302e+00   3.1423302e+00
-1.1643094e+00   3.1455276e+00   3.1455276e+00   3.1455276e+00   3.1455276e+00   3.1455276e+00   3.1455276e+00
-1.1636759e+00   3.1487253e+00   3.1487253e+00   3.1487253e+00   3.1487253e+00   3.1487253e+00   3.1487253e+00
-1.1630433e+00   3.1519227e+00   3.1519227e+00   3.1519227e+00   3.1519227e+00   3.1519227e+00   3.1519227e+00
-1.1624116e+00   3.1551204e+00   3.1551204e+00   3.1551204e+00   3.1551204e+00   3.1551204e+00   3.1551204e+00
-1.1617808e+00   3.1583178e+00   3.1583178e+00   3.1583178e+00   3.1583178e+00   3.1583178e+00   3.1583178e+00
-1.1611509e+00   3.1615152e+00   3.1615152e+00   3.1615152e+00   3.1615152e+00   3.1615152e+00   3.1615152e+00
-1.160522e+00   3.164713e+00   3.164713e+00   3.164713e+00   3.164713e+00   3.164713e+00   3.164713e+00
-1.1598939e+00   3.1679103e+00   3.1679103e+00   3.1679103e+00   3.1679103e+00   3.1679103e+00   3.1679103e+00
