# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.0148964e+00   2.4672112e+00   2.4672112e+00   2.4672112e+00   2.4672112e+00   2.4672112e+00   2.4672112e+00
-3.013005e+00   2.4731975e+00   2.4731975e+00   2.4731975e+00   2.4731975e+00   2.4731975e+00   2.4731975e+00
-3.011117e+00   2.4791834e+00   2.4791834e+00   2.4791834e+00   2.4791834e+00   2.4791834e+00   2.4791834e+00
-3.0092328e+00   2.4851696e+00   2.4851696e+00   2.4851696e+00   2.4851696e+00   2.4851696e+00   2.4851696e+00
-3.0073519e+00   2.4911556e+00   2.4911556e+00   2.4911556e+00   2.4911556e+00   2.4911556e+00   2.4911556e+00
-3.0054746e+00   2.4970832e+00   2.4970832e+00   2.4970832e+00   2.4970832e+00   2.4970832e+00   2.4970832e+00
-3.0036008e+00   2.5027719e+00   2.5027719e+00   2.5027719e+00   2.5027719e+00   2.5027719e+00   2.5027719e+00
-3.0017307e+00   2.5084605e+00   2.5084605e+00   2.5084605e+00   2.5084605e+00   2.5084605e+00   2.5084605e+00
-2.9998639e+00   2.5141492e+00   2.5141492e+00   2.5141492e+00   2.5141492e+00   2.5141492e+00   2.5141492e+00
-2.9980006e+00   2.5198379e+00   2.5198379e+00   2.5198379e+00   2.5198379e+00   2.5198379e+00   2.5198379e+00
-2.9961407e+00   2.5255265e+00   2.5255265e+00   2.5255265e+00   2.5255265e+00   2.5255265e+00   2.5255265e+00
-2.9942844e+00   2.5312152e+00   2.5312152e+00   2.5312152e+00   2.5312152e+00   2.5312152e+00   2.5312152e+00
-2.9924314e+00   2.5369039e+00   2.5369039e+00   2.5369039e+00   2.5369039e+00   2.5369039e+00   2.5369039e+00
-2.990582e+00   2.5425925e+00   2.5425925e+00   2.5425925e+00   2.5425925e+00   2.5425925e+00   2.5425925e+00
-2.988736e+00   2.548281e+00   2.548281e+00   2.548281e+00   2.548281e+00   2.548281e+00   2.548281e+00
-2.9868932e+00   2.5539696e+00   2.5539696e+00   2.5539696e+00   2.5539696e+00   2.5539696e+00   2.5539696e+00
-2.9850538e+00   2.5596583e+00   2.5596583e+00   2.5596583e+00   2.5596583e+00   2.5596583e+00   2.5596583e+00
-2.983218e+00   2.565347e+00   2.565347e+00   2.565347e+00   2.565347e+00   2.565347e+00   2.565347e+00
-2.9813855e+00   2.5710356e+00   2.5710356e+00   2.5710356e+00   2.5710356e+00   2.5710356e+00   2.5710356e+00
-2.9795563e+00   2.5767243e+00   2.5767243e+00   2.5767243e+00   2.5767243e+00   2.5767243e+00   2.5767243e+00
-2.9777303e+00   2.582413e+00   2.582413e+00   2.582413e+00   2.582413e+00   2.582413e+00   2.582413e+00
-2.9759078e+00   2.5881016e+00   2.5881016e+00   2.5881016e+00   2.5881016e+00   2.5881016e+00   2.5881016e+00
-2.9740887e+00   2.59379e+00   2.59379e+00   2.59379e+00   2.59379e+00   2.59379e+00   2.59379e+00
-2.9722726e+00   2.5994787e+00   2.5994787e+00   2.5994787e+00   2.5994787e+00   2.5994787e+00   2.5994787e+00
-2.9704602e+00   2.6051674e+00   2.6051674e+00   2.6051674e+00   2.6051674e+00   2.6051674e+00   2.6051674e+00
-2.9686508e+00   2.610856e+00   2.610856e+00   2.610856e+00   2.610856e+00   2.610856e+00   2.610856e+00
-2.9668446e+00   2.6165447e+00   2.6165447e+00   2.6165447e+00   2.6165447e+00   2.6165447e+00   2.6165447e+00
-2.9650419e+00   2.6222334e+00   2.6222334e+00   2.6222334e+00   2.6222334e+00   2.6222334e+00   2.6222334e+00
-2.9632423e+00   2.627922e+00   2.627922e+00   2.627922e+00   2.627922e+00   2.627922e+00   2.627922e+00
-2.9614458e+00   2.6336107e+00   2.6336107e+00   2.6336107e+00   2.6336107e+00   2.6336107e+00   2.6336107e+00
-2.959653e+00   2.6392994e+00   2.6392994e+00   2.6392994e+00   2.6392994e+00   2.6392994e+00   2.6392994e+00
-2.9578629e+00   2.6447043e+00   2.6447043e+00   2.6447043e+00   2.6447043e+00   2.6447043e+00   2.6447043e+00
-2.9560761e+00   2.650021e+00   2.650021e+00   2.650021e+00   2.650021e+00   2.650021e+00   2.650021e+00
-2.9542925e+00   2.6553378e+00   2.6553378e+00   2.6553378e+00   2.6553378e+00   2.6553378e+00   2.6553378e+00
-2.9525123e+00   2.6606548e+00   2.6606548e+00   2.6606548e+00   2.6606548e+00   2.6606548e+00   2.6606548e+00
-2.950735e+00   2.6659715e+00   2.6659715e+00   2.6659715e+00   2.6659715e+00   2.6659715e+00   2.6659715e+00
-2.948961e+00   2.6712885e+00   2.6712885e+00   2.6712885e+00   2.6712885e+00   2.6712885e+00   2.6712885e+00
-2.9471903e+00   2.6766052e+00   2.6766052e+00   2.6766052e+00   2.6766052e+00   2.6766052e+00   2.6766052e+00
-2.9454224e+00   2.6819222e+00   2.6819222e+00   2.6819222e+00   2.6819222e+00   2.6819222e+00   2.6819222e+00
-2.9436579e+00   2.687239e+00   2.687239e+00   2.687239e+00   2.687239e+00   2.687239e+00   2.687239e+00
-2.9418962e+00   2.6925557e+00   2.6925557e+00   2.6925557e+00   2.6925557e+00   2.6925557e+00   2.6925557e+00
-2.9401379e+00   2.6978726e+00   2.6978726e+00   2.6978726e+00   2.6978726e+00   2.6978726e+00   2.6978726e+00
-2.9383824e+00   2.7031894e+00   2.7031894e+00   2.7031894e+00   2.7031894e+00   2.7031894e+00   2.7031894e+00
-2.9366302e+00   2.7085044e+00   2.7085044e+00   2.7085044e+00   2.7085044e+00   2.7085044e+00   2.7085044e+00
-2.934881e+00   2.7137842e+00   2.7137842e+00   2.7137842e+00   2.7137842e+00   2.7137842e+00   2.7137842e+00
-2.9331348e+00   2.7190638e+00   2.7190638e+00   2.7190638e+00   2.7190638e+00   2.7190638e+00   2.7190638e+00
-2.9313917e+00   2.7243435e+00   2.7243435e+00   2.7243435e+00   2.7243435e+00   2.7243435e+00   2.7243435e+00
-2.9296517e+00   2.729623e+00   2.729623e+00   2.729623e+00   2.729623e+00   2.729623e+00   2.729623e+00
-2.9279146e+00   2.7349029e+00   2.7349029e+00   2.7349029e+00   2.7349029e+00   2.7349029e+00   2.7349029e+00
-2.9261806e+00   2.7401824e+00   2.7401824e+00   2.7401824e+00   2.7401824e+00   2.7401824e+00   2.7401824e+00
-2.9244494e+00   2.7454622e+00   2.7454622e+00   2.7454622e+00   2.7454622e+00   2.7454622e+00   2.7454622e+00
-2.9227214e+00   2.7507417e+00   2.7507417e+00   2.7507417e+00   2.7507417e+00   2.7507417e+00   2.7507417e+00
-2.9209964e+00   2.7560215e+00   2.7560215e+00   2.7560215e+00   2.7560215e+00   2.7560215e+00   2.7560215e+00
-2.9192743e+00   2.761301e+00   2.761301e+00   2.761301e+00   2.761301e+00   2.761301e+00   2.761301e+00
-2.917555e+00   2.7665808e+00   2.7665808e+00   2.7665808e+00   2.7665808e+00   2.7665808e+00   2.7665808e+00
-2.915839e+00   2.7718604e+00   2.7718604e+00   2.7718604e+00   2.7718604e+00   2.7718604e+00   2.7718604e+00
-2.9141257e+00   2.7770665e+00   2.7770665e+00   2.7770665e+00   2.7770665e+00   2.7770665e+00   2.7770665e+00
-2.9124155e+00   2.782123e+00   2.782123e+00   2.782123e+00   2.782123e+00   2.782123e+00   2.782123e+00
-2.910708e+00   2.7871797e+00   2.7871797e+00   2.7871797e+00   2.7871797e+00   2.7871797e+00   2.7871797e+00
-2.9090035e+00   2.7922363e+00   2.7922363e+00   2.7922363e+00   2.7922363e+00   2.7922363e+00   2.7922363e+00
-2.907302e+00   2.7972927e+00   2.7972927e+00   2.7972927e+00   2.7972927e+00   2.7972927e+00   2.7972927e+00
-2.9056032e+00   2.8023493e+00   2.8023493e+00   2.8023493e+00   2.8023493e+00   2.8023493e+00   2.8023493e+00
-2.9039075e+00   2.807406e+00   2.807406e+00   2.807406e+00   2.807406e+00   2.807406e+00   2.807406e+00
-2.9022145e+00   2.8124626e+00   2.8124626e+00   2.8124626e+00   2.8124626e+00   2.8124626e+00   2.8124626e+00
-2.9005244e+00   2.8175192e+00   2.8175192e+00   2.8175192e+00   2.8175192e+00   2.8175192e+00   2.8175192e+00
-2.898837e+00   2.8225756e+00   2.8225756e+00   2.8225756e+00   2.8225756e+00   2.8225756e+00   2.8225756e+00
-2.8971527e+00   2.8276322e+00   2.8276322e+00   2.8276322e+00   2.8276322e+00   2.8276322e+00   2.8276322e+00
-2.8954713e+00   2.8326888e+00   2.8326888e+00   2.8326888e+00   2.8326888e+00   2.8326888e+00   2.8326888e+00
-2.8937924e+00   2.8377454e+00   2.8377454e+00   2.8377454e+00   2.8377454e+00   2.8377454e+00   2.8377454e+00
-2.8921165e+00   2.8429387e+00   2.8429387e+00   2.8429387e+00   2.8429387e+00   2.8429387e+00   2.8429387e+00
-2.8904436e+00   2.8482182e+00   2.8482182e+00   2.8482182e+00   2.8482182e+00   2.8482182e+00   2.8482182e+00
-2.8887732e+00   2.853498e+00   2.853498e+00   2.853498e+00   2.853498e+00   2.853498e+00   2.853498e+00
-2.8871057e+00   2.8587775e+00   2.8587775e+00   2.8587775e+00   2.8587775e+00   2.8587775e+00   2.8587775e+00
-2.8854408e+00   2.8640573e+00   2.8640573e+00   2.8640573e+00   2.8640573e+00   2.8640573e+00   2.8640573e+00
-2.8837788e+00   2.8693368e+00   2.8693368e+00   2.8693368e+00   2.8693368e+00   2.8693368e+00   2.8693368e+00
-2.8821197e+00   2.8746166e+00   2.8746166e+00   2.8746166e+00   2.8746166e+00   2.8746166e+00   2.8746166e+00
-2.8804631e+00   2.8798962e+00   2.8798962e+00   2.8798962e+00   2.8798962e+00   2.8798962e+00   2.8798962e+00
-2.8788095e+00   2.885176e+00   2.885176e+00   2.885176e+00   2.885176e+00   2.885176e+00   2.885176e+00
-2.8771584e+00   2.8904555e+00   2.8904555e+00   2.8904555e+00   2.8904555e+00   2.8904555e+00   2.8904555e+00
-2.87551e+00   2.8957353e+00   2.8957353e+00   2.8957353e+00   2.8957353e+00   2.8957353e+00   2.8957353e+00
-2.8738644e+00   2.9010148e+00   2.9010148e+00   2.9010148e+00   2.9010148e+00   2.9010148e+00   2.9010148e+00
-2.8722217e+00   2.9062943e+00   2.9062943e+00   2.9062943e+00   2.9062943e+00   2.9062943e+00   2.9062943e+00
-2.8705814e+00   2.911341e+00   2.911341e+00   2.911341e+00   2.911341e+00   2.911341e+00   2.911341e+00
-2.868944e+00   2.9163604e+00   2.9163604e+00   2.9163604e+00   2.9163604e+00   2.9163604e+00   2.9163604e+00
-2.867309e+00   2.9213798e+00   2.9213798e+00   2.9213798e+00   2.9213798e+00   2.9213798e+00   2.9213798e+00
-2.8656769e+00   2.926399e+00   2.926399e+00   2.926399e+00   2.926399e+00   2.926399e+00   2.926399e+00
-2.8640475e+00   2.9314184e+00   2.9314184e+00   2.9314184e+00   2.9314184e+00   2.9314184e+00   2.9314184e+00
-2.8624206e+00   2.9364378e+00   2.9364378e+00   2.9364378e+00   2.9364378e+00   2.9364378e+00   2.9364378e+00
-2.8607965e+00   2.9414573e+00   2.9414573e+00   2.9414573e+00   2.9414573e+00   2.9414573e+00   2.9414573e+00
-2.8591747e+00   2.9464767e+00   2.9464767e+00   2.9464767e+00   2.9464767e+00   2.9464767e+00   2.9464767e+00
-2.8575559e+00   2.9514961e+00   2.9514961e+00   2.9514961e+00   2.9514961e+00   2.9514961e+00   2.9514961e+00
-2.8559396e+00   2.9565156e+00   2.9565156e+00   2.9565156e+00   2.9565156e+00   2.9565156e+00   2.9565156e+00
-2.8543258e+00   2.9615347e+00   2.9615347e+00   2.9615347e+00   2.9615347e+00   2.9615347e+00   2.9615347e+00
-2.8527148e+00   2.9665542e+00   2.9665542e+00   2.9665542e+00   2.9665542e+00   2.9665542e+00   2.9665542e+00
-2.8511062e+00   2.9714937e+00   2.9714937e+00   2.9714937e+00   2.9714937e+00   2.9714937e+00   2.9714937e+00
-2.8495002e+00   2.9760668e+00   2.9760668e+00   2.9760668e+00   2.9760668e+00   2.9760668e+00   2.9760668e+00
-2.8478968e+00   2.9806402e+00   2.9806402e+00   2.9806402e+00   2.9806402e+00   2.9806402e+00   2.9806402e+00
-2.846296e+00   2.9852133e+00   2.9852133e+00   2.9852133e+00   2.9852133e+00   2.9852133e+00   2.9852133e+00
-2.844698e+00   2.9897866e+00   2.9897866e+00   2.9897866e+00   2.9897866e+00   2.9897866e+00   2.9897866e+00
-2.8431022e+00   2.9943597e+00   2.9943597e+00   2.9943597e+00   2.9943597e+00   2.9943597e+00   2.9943597e+00
-2.841509e+00   2.998933e+00   2.998933e+00   2.998933e+00   2.998933e+00   2.998933e+00   2.998933e+00
-2.8399184e+00   3.0035062e+00   3.0035062e+00   3.0035062e+00   3.0035062e+00   3.0035062e+00   3.0035062e+00
-2.8383303e+00   3.0080795e+00   3.0080795e+00   3.0080795e+00   3.0080795e+00   3.0080795e+00   3.0080795e+00
-2.8367448e+00   3.0126526e+00   3.0126526e+00   3.0126526e+00   3.0126526e+00   3.0126526e+00   3.0126526e+00
-2.8351617e+00   3.0172257e+00   3.0172257e+00   3.0172257e+00   3.0172257e+00   3.0172257e+00   3.0172257e+00
-2.8335812e+00   3.021799e+00   3.021799e+00   3.021799e+00   3.021799e+00   3.021799e+00   3.021799e+00
-2.832003e+00   3.0263722e+00   3.0263722e+00   3.0263722e+00   3.0263722e+00   3.0263722e+00   3.0263722e+00
-2.8304274e+00   3.0310488e+00   3.0310488e+00   3.0310488e+00   3.0310488e+00   3.0310488e+00   3.0310488e+00
-2.8288543e+00   3.035845e+00   3.035845e+00   3.035845e+00   3.035845e+00   3.035845e+00   3.035845e+00
-2.8272836e+00   3.0406413e+00   3.0406413e+00   3.0406413e+00   3.0406413e+00   3.0406413e+00   3.0406413e+00
-2.8257155e+00   3.0454376e+00   3.0454376e+00   3.0454376e+00   3.0454376e+00   3.0454376e+00   3.0454376e+00
-2.8241498e+00   3.0502338e+00   3.0502338e+00   3.0502338e+00   3.0502338e+00   3.0502338e+00   3.0502338e+00
-2.8225865e+00   3.05503e+00   3.05503e+00   3.05503e+00   3.05503e+00   3.05503e+00   3.05503e+00
-2.8210258e+00   3.0598266e+00   3.0598266e+00   3.0598266e+00   3.0598266e+00   3.0598266e+00   3.0598266e+00
-2.8194673e+00   3.0646229e+00   3.0646229e+00   3.0646229e+00   3.0646229e+00   3.0646229e+00   3.0646229e+00
-2.8179114e+00   3.0694191e+00   3.0694191e+00   3.0694191e+00   3.0694191e+00   3.0694191e+00   3.0694191e+00
-2.8163579e+00   3.0742154e+00   3.0742154e+00   3.0742154e+00   3.0742154e+00   3.0742154e+00   3.0742154e+00
-2.8148067e+00   3.0790117e+00   3.0790117e+00   3.0790117e+00   3.0790117e+00   3.0790117e+00   3.0790117e+00
-2.813258e+00   3.083808e+00   3.083808e+00   3.083808e+00   3.083808e+00   3.083808e+00   3.083808e+00
-2.8117115e+00   3.0886045e+00   3.0886045e+00   3.0886045e+00   3.0886045e+00   3.0886045e+00   3.0886045e+00
-2.8101678e+00   3.0933728e+00   3.0933728e+00   3.0933728e+00   3.0933728e+00   3.0933728e+00   3.0933728e+00
-2.8086262e+00   3.0981321e+00   3.0981321e+00   3.0981321e+00   3.0981321e+00   3.0981321e+00   3.0981321e+00
-2.807087e+00   3.1028912e+00   3.1028912e+00   3.1028912e+00   3.1028912e+00   3.1028912e+00   3.1028912e+00
-2.80555e+00   3.1076503e+00   3.1076503e+00   3.1076503e+00   3.1076503e+00   3.1076503e+00   3.1076503e+00
-2.8040156e+00   3.1124094e+00   3.1124094e+00   3.1124094e+00   3.1124094e+00   3.1124094e+00   3.1124094e+00
-2.8024836e+00   3.1171684e+00   3.1171684e+00   3.1171684e+00   3.1171684e+00   3.1171684e+00   3.1171684e+00
-2.8009536e+00   3.1219277e+00   3.1219277e+00   3.1219277e+00   3.1219277e+00   3.1219277e+00   3.1219277e+00
-2.7994263e+00   3.1266868e+00   3.1266868e+00   3.1266868e+00   3.1266868e+00   3.1266868e+00   3.1266868e+00
-2.7979012e+00   3.131446e+00   3.131446e+00   3.131446e+00   3.131446e+00   3.131446e+00   3.131446e+00
-2.7963784e+00   3.136205e+00   3.136205e+00   3.136205e+00   3.136205e+00   3.136205e+00   3.136205e+00
-2.7948577e+00   3.1409643e+00   3.1409643e+00   3.1409643e+00   3.1409643e+00   3.1409643e+00   3.1409643e+00
-2.7933397e+00   3.1457233e+00   3.1457233e+00   3.1457233e+00   3.1457233e+00   3.1457233e+00   3.1457233e+00
-2.7918239e+00   3.1504674e+00   3.1504674e+00   3.1504674e+00   3.1504674e+00   3.1504674e+00   3.1504674e+00
-2.7903101e+00   3.154706e+00   3.154706e+00   3.154706e+00   3.154706e+00   3.154706e+00   3.154706e+00
-2.7887988e+00   3.1589446e+00   3.1589446e+00   3.1589446e+00   3.1589446e+00   3.1589446e+00   3.1589446e+00
-2.7872899e+00   3.1631832e+00   3.1631832e+00   3.1631832e+00   3.1631832e+00   3.1631832e+00   3.1631832e+00
-2.7857833e+00   3.1674218e+00   3.1674218e+00   3.1674218e+00   3.1674218e+00   3.1674218e+00   3.1674218e+00
-2.7842786e+00   3.1716604e+00   3.1716604e+00   3.1716604e+00   3.1716604e+00   3.1716604e+00   3.1716604e+00
-2.7827766e+00   3.175899e+00   3.175899e+00   3.175899e+00   3.175899e+00   3.175899e+00   3.175899e+00
-2.7812765e+00   3.1801376e+00   3.1801376e+00   3.1801376e+00   3.1801376e+00   3.1801376e+00   3.1801376e+00
-2.779779e+00   3.1843762e+00   3.1843762e+00   3.1843762e+00   3.1843762e+00   3.1843762e+00   3.1843762e+00
-2.7782834e+00   3.1886146e+00   3.1886146e+00   3.1886146e+00   3.1886146e+00   3.1886146e+00   3.1886146e+00
-2.7767901e+00   3.1928532e+00   3.1928532e+00   3.1928532e+00   3.1928532e+00   3.1928532e+00   3.1928532e+00
-2.775299e+00   3.1970918e+00   3.1970918e+00   3.1970918e+00   3.1970918e+00   3.1970918e+00   3.1970918e+00
-2.7738104e+00   3.2013304e+00   3.2013304e+00   3.2013304e+00   3.2013304e+00   3.2013304e+00   3.2013304e+00
-2.7723238e+00   3.2051165e+00   3.2051165e+00   3.2051165e+00   3.2051165e+00   3.2051165e+00   3.2051165e+00
-2.7708395e+00   3.207905e+00   3.207905e+00   3.207905e+00   3.207905e+00   3.207905e+00   3.207905e+00
-2.7693572e+00   3.2106936e+00   3.2106936e+00   3.2106936e+00   3.2106936e+00   3.2106936e+00   3.2106936e+00
-2.7678773e+00   3.2134821e+00   3.2134821e+00   3.2134821e+00   3.2134821e+00   3.2134821e+00   3.2134821e+00
-2.7663994e+00   3.2162707e+00   3.2162707e+00   3.2162707e+00   3.2162707e+00   3.2162707e+00   3.2162707e+00
-2.7649238e+00   3.2190592e+00   3.2190592e+00   3.2190592e+00   3.2190592e+00   3.2190592e+00   3.2190592e+00
-2.7634504e+00   3.2218478e+00   3.2218478e+00   3.2218478e+00   3.2218478e+00   3.2218478e+00   3.2218478e+00
-2.761979e+00   3.2246363e+00   3.2246363e+00   3.2246363e+00   3.2246363e+00   3.2246363e+00   3.2246363e+00
-2.76051e+00   3.2274249e+00   3.2274249e+00   3.2274249e+00   3.2274249e+00   3.2274249e+00   3.2274249e+00
-2.7590432e+00   3.2302134e+00   3.2302134e+00   3.2302134e+00   3.2302134e+00   3.2302134e+00   3.2302134e+00
-2.7575784e+00   3.233002e+00   3.233002e+00   3.233002e+00   3.233002e+00   3.233002e+00   3.233002e+00
-2.7561157e+00   3.2357905e+00   3.2357905e+00   3.2357905e+00   3.2357905e+00   3.2357905e+00   3.2357905e+00
-2.7546551e+00   3.238579e+00   3.238579e+00   3.238579e+00   3.238579e+00   3.238579e+00   3.238579e+00
-2.7531967e+00   3.2414563e+00   3.2414563e+00   3.2414563e+00   3.2414563e+00   3.2414563e+00   3.2414563e+00
-2.7517405e+00   3.2443933e+00   3.2443933e+00   3.2443933e+00   3.2443933e+00   3.2443933e+00   3.2443933e+00
-2.7502863e+00   3.2473307e+00   3.2473307e+00   3.2473307e+00   3.2473307e+00   3.2473307e+00   3.2473307e+00
-2.7488344e+00   3.250268e+00   3.250268e+00   3.250268e+00   3.250268e+00   3.250268e+00   3.250268e+00
-2.7473843e+00   3.2532053e+00   3.2532053e+00   3.2532053e+00   3.2532053e+00   3.2532053e+00   3.2532053e+00
-2.7459366e+00   3.2561426e+00   3.2561426e+00   3.2561426e+00   3.2561426e+00   3.2561426e+00   3.2561426e+00
-2.7444909e+00   3.2590797e+00   3.2590797e+00   3.2590797e+00   3.2590797e+00   3.2590797e+00   3.2590797e+00
-2.7430472e+00   3.262017e+00   3.262017e+00   3.262017e+00   3.262017e+00   3.262017e+00   3.262017e+00
-2.7416055e+00   3.2649543e+00   3.2649543e+00   3.2649543e+00   3.2649543e+00   3.2649543e+00   3.2649543e+00
-2.7401662e+00   3.2678916e+00   3.2678916e+00   3.2678916e+00   3.2678916e+00   3.2678916e+00   3.2678916e+00
-2.7387285e+00   3.270829e+00   3.270829e+00   3.270829e+00   3.270829e+00   3.270829e+00   3.270829e+00
-2.7372932e+00   3.2737663e+00   3.2737663e+00   3.2737663e+00   3.2737663e+00   3.2737663e+00   3.2737663e+00
-2.7358599e+00   3.2767034e+00   3.2767034e+00   3.2767034e+00   3.2767034e+00   3.2767034e+00   3.2767034e+00
-2.7344286e+00   3.2792814e+00   3.2792814e+00   3.2792814e+00   3.2792814e+00   3.2792814e+00   3.2792814e+00
-2.7329996e+00   3.2818096e+00   3.2818096e+00   3.2818096e+00   3.2818096e+00   3.2818096e+00   3.2818096e+00
-2.7315724e+00   3.284338e+00   3.284338e+00   3.284338e+00   3.284338e+00   3.284338e+00   3.284338e+00
-2.7301471e+00   3.2868662e+00   3.2868662e+00   3.2868662e+00   3.2868662e+00   3.2868662e+00   3.2868662e+00
-2.728724e+00   3.2893946e+00   3.2893946e+00   3.2893946e+00   3.2893946e+00   3.2893946e+00   3.2893946e+00
-2.727303e+00   3.2919228e+00   3.2919228e+00   3.2919228e+00   3.2919228e+00   3.2919228e+00   3.2919228e+00
-2.725884e+00   3.294451e+00   3.294451e+00   3.294451e+00   3.294451e+00   3.294451e+00   3.294451e+00
-2.7244668e+00   3.2969794e+00   3.2969794e+00   3.2969794e+00   3.2969794e+00   3.2969794e+00   3.2969794e+00
-2.7230518e+00   3.2995076e+00   3.2995076e+00   3.2995076e+00   3.2995076e+00   3.2995076e+00   3.2995076e+00
-2.7216387e+00   3.302036e+00   3.302036e+00   3.302036e+00   3.302036e+00   3.302036e+00   3.302036e+00
-2.7202277e+00   3.3045642e+00   3.3045642e+00   3.3045642e+00   3.3045642e+00   3.3045642e+00   3.3045642e+00
-2.7188187e+00   3.3070924e+00   3.3070924e+00   3.3070924e+00   3.3070924e+00   3.3070924e+00   3.3070924e+00
-2.7174115e+00   3.3097172e+00   3.3097172e+00   3.3097172e+00   3.3097172e+00   3.3097172e+00   3.3097172e+00
-2.7160065e+00   3.3128402e+00   3.3128402e+00   3.3128402e+00   3.3128402e+00   3.3128402e+00   3.3128402e+00
-2.7146032e+00   3.3159635e+00   3.3159635e+00   3.3159635e+00   3.3159635e+00   3.3159635e+00   3.3159635e+00
-2.7132022e+00   3.3190866e+00   3.3190866e+00   3.3190866e+00   3.3190866e+00   3.3190866e+00   3.3190866e+00
-2.711803e+00   3.3222098e+00   3.3222098e+00   3.3222098e+00   3.3222098e+00   3.3222098e+00   3.3222098e+00
-2.7104056e+00   3.3253329e+00   3.3253329e+00   3.3253329e+00   3.3253329e+00   3.3253329e+00   3.3253329e+00
-2.7090104e+00   3.3284562e+00   3.3284562e+00   3.3284562e+00   3.3284562e+00   3.3284562e+00   3.3284562e+00
-2.707617e+00   3.3315792e+00   3.3315792e+00   3.3315792e+00   3.3315792e+00   3.3315792e+00   3.3315792e+00
-2.7062256e+00   3.3347025e+00   3.3347025e+00   3.3347025e+00   3.3347025e+00   3.3347025e+00   3.3347025e+00
-2.7048361e+00   3.3378255e+00   3.3378255e+00   3.3378255e+00   3.3378255e+00   3.3378255e+00   3.3378255e+00
-2.7034485e+00   3.3409488e+00   3.3409488e+00   3.3409488e+00   3.3409488e+00   3.3409488e+00   3.3409488e+00
-2.7020628e+00   3.344072e+00   3.344072e+00   3.344072e+00   3.344072e+00   3.344072e+00   3.344072e+00
-2.700679e+00   3.3471951e+00   3.3471951e+00   3.3471951e+00   3.3471951e+00   3.3471951e+00   3.3471951e+00
-2.6992974e+00   3.3501363e+00   3.3501363e+00   3.3501363e+00   3.3501363e+00   3.3501363e+00   3.3501363e+00
-2.6979175e+00   3.3528504e+00   3.3528504e+00   3.3528504e+00   3.3528504e+00   3.3528504e+00   3.3528504e+00
-2.6965394e+00   3.3555646e+00   3.3555646e+00   3.3555646e+00   3.3555646e+00   3.3555646e+00   3.3555646e+00
-2.6951632e+00   3.358279e+00   3.358279e+00   3.358279e+00   3.358279e+00   3.358279e+00   3.358279e+00
-2.693789e+00   3.3609931e+00   3.3609931e+00   3.3609931e+00   3.3609931e+00   3.3609931e+00   3.3609931e+00
-2.6924167e+00   3.3637073e+00   3.3637073e+00   3.3637073e+00   3.3637073e+00   3.3637073e+00   3.3637073e+00
-2.6910462e+00   3.3664215e+00   3.3664215e+00   3.3664215e+00   3.3664215e+00   3.3664215e+00   3.3664215e+00
-2.6896777e+00   3.3691356e+00   3.3691356e+00   3.3691356e+00   3.3691356e+00   3.3691356e+00   3.3691356e+00
-2.688311e+00   3.3718498e+00   3.3718498e+00   3.3718498e+00   3.3718498e+00   3.3718498e+00   3.3718498e+00
-2.6869462e+00   3.374564e+00   3.374564e+00   3.374564e+00   3.374564e+00   3.374564e+00   3.374564e+00
-2.685583e+00   3.377278e+00   3.377278e+00   3.377278e+00   3.377278e+00   3.377278e+00   3.377278e+00
-2.684222e+00   3.3799925e+00   3.3799925e+00   3.3799925e+00   3.3799925e+00   3.3799925e+00   3.3799925e+00
-2.6828628e+00   3.3827066e+00   3.3827066e+00   3.3827066e+00   3.3827066e+00   3.3827066e+00   3.3827066e+00
-2.6815054e+00   3.3857727e+00   3.3857727e+00   3.3857727e+00   3.3857727e+00   3.3857727e+00   3.3857727e+00
-2.6801498e+00   3.3889704e+00   3.3889704e+00   3.3889704e+00   3.3889704e+00   3.3889704e+00   3.3889704e+00
-2.678796e+00   3.3921678e+00   3.3921678e+00   3.3921678e+00   3.3921678e+00   3.3921678e+00   3.3921678e+00
-2.6774442e+00   3.3953655e+00   3.3953655e+00   3.3953655e+00   3.3953655e+00   3.3953655e+00   3.3953655e+00
-2.676094e+00   3.398563e+00   3.398563e+00   3.398563e+00   3.398563e+00   3.398563e+00   3.398563e+00
-2.6747458e+00   3.4017606e+00   3.4017606e+00   3.4017606e+00   3.4017606e+00   3.4017606e+00   3.4017606e+00
-2.6733992e+00   3.404958e+00   3.404958e+00   3.404958e+00   3.404958e+00   3.404958e+00   3.404958e+00
-2.6720545e+00   3.4081554e+00   3.4081554e+00   3.4081554e+00   3.4081554e+00   3.4081554e+00   3.4081554e+00
-2.6707118e+00   3.411353e+00   3.411353e+00   3.411353e+00   3.411353e+00   3.411353e+00   3.411353e+00
-2.6693707e+00   3.4145505e+00   3.4145505e+00   3.4145505e+00   3.4145505e+00   3.4145505e+00   3.4145505e+00
-2.6680315e+00   3.4177482e+00   3.4177482e+00   3.4177482e+00   3.4177482e+00   3.4177482e+00   3.4177482e+00
-2.666694e+00   3.4209456e+00   3.4209456e+00   3.4209456e+00   3.4209456e+00   3.4209456e+00   3.4209456e+00
