# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3279022e+00   4.5888526e-03   4.5888526e-03   4.5888526e-03   4.5888526e-03   4.5888526e-03   4.5888526e-03
-1.326979e+00   4.5943046e-03   4.5943046e-03   4.5943046e-03   4.5943046e-03   4.5943046e-03   4.5943046e-03
-1.326058e+00   4.5992336e-03   4.5992336e-03   4.5992336e-03   4.5992336e-03   4.5992336e-03   4.5992336e-03
-1.3251388e+00   4.60388e-03   4.60388e-03   4.60388e-03   4.60388e-03   4.60388e-03   4.60388e-03
-1.3242216e+00   4.6085264e-03   4.6085264e-03   4.6085264e-03   4.6085264e-03   4.6085264e-03   4.6085264e-03
-1.3233064e+00   4.613173e-03   4.613173e-03   4.613173e-03   4.613173e-03   4.613173e-03   4.613173e-03
-1.3223931e+00   4.6178196e-03   4.6178196e-03   4.6178196e-03   4.6178196e-03   4.6178196e-03   4.6178196e-03
-1.3214816e+00   4.6224664e-03   4.6224664e-03   4.6224664e-03   4.6224664e-03   4.6224664e-03   4.6224664e-03
-1.3205721e+00   4.6271128e-03   4.6271128e-03   4.6271128e-03   4.6271128e-03   4.6271128e-03   4.6271128e-03
-1.3196645e+00   4.631759e-03   4.631759e-03   4.631759e-03   4.631759e-03   4.631759e-03   4.631759e-03
-1.3187587e+00   4.636406e-03   4.636406e-03   4.636406e-03   4.636406e-03   4.636406e-03   4.636406e-03
-1.3178549e+00   4.6410523e-03   4.6410523e-03   4.6410523e-03   4.6410523e-03   4.6410523e-03   4.6410523e-03
-1.316953e+00   4.6456987e-03   4.6456987e-03   4.6456987e-03   4.6456987e-03   4.6456987e-03   4.6456987e-03
-1.3160529e+00   4.6503455e-03   4.6503455e-03   4.6503455e-03   4.6503455e-03   4.6503455e-03   4.6503455e-03
-1.3151547e+00   4.653355e-03   4.653355e-03   4.653355e-03   4.653355e-03   4.653355e-03   4.653355e-03
-1.3142582e+00   4.656052e-03   4.656052e-03   4.656052e-03   4.656052e-03   4.656052e-03   4.656052e-03
-1.3133637e+00   4.6587493e-03   4.6587493e-03   4.6587493e-03   4.6587493e-03   4.6587493e-03   4.6587493e-03
-1.312471e+00   4.6614464e-03   4.6614464e-03   4.6614464e-03   4.6614464e-03   4.6614464e-03   4.6614464e-03
-1.3115802e+00   4.6641435e-03   4.6641435e-03   4.6641435e-03   4.6641435e-03   4.6641435e-03   4.6641435e-03
-1.3106911e+00   4.6668407e-03   4.6668407e-03   4.6668407e-03   4.6668407e-03   4.6668407e-03   4.6668407e-03
-1.309804e+00   4.669538e-03   4.669538e-03   4.669538e-03   4.669538e-03   4.669538e-03   4.669538e-03
-1.3089185e+00   4.672235e-03   4.672235e-03   4.672235e-03   4.672235e-03   4.672235e-03   4.672235e-03
-1.3080349e+00   4.674932e-03   4.674932e-03   4.674932e-03   4.674932e-03   4.674932e-03   4.674932e-03
-1.3071531e+00   4.677629e-03   4.677629e-03   4.677629e-03   4.677629e-03   4.677629e-03   4.677629e-03
-1.3062731e+00   4.680326e-03   4.680326e-03   4.680326e-03   4.680326e-03   4.680326e-03   4.680326e-03
-1.3053948e+00   4.6830024e-03   4.6830024e-03   4.6830024e-03   4.6830024e-03   4.6830024e-03   4.6830024e-03
-1.3045183e+00   4.6849865e-03   4.6849865e-03   4.6849865e-03   4.6849865e-03   4.6849865e-03   4.6849865e-03
-1.3036436e+00   4.686971e-03   4.686971e-03   4.686971e-03   4.686971e-03   4.686971e-03   4.686971e-03
-1.3027706e+00   4.688956e-03   4.688956e-03   4.688956e-03   4.688956e-03   4.688956e-03   4.688956e-03
-1.3018994e+00   4.69094e-03   4.69094e-03   4.69094e-03   4.69094e-03   4.69094e-03   4.69094e-03
-1.30103e+00   4.6929247e-03   4.6929247e-03   4.6929247e-03   4.6929247e-03   4.6929247e-03   4.6929247e-03
-1.3001623e+00   4.694909e-03   4.694909e-03   4.694909e-03   4.694909e-03   4.694909e-03   4.694909e-03
-1.2992963e+00   4.6968935e-03   4.6968935e-03   4.6968935e-03   4.6968935e-03   4.6968935e-03   4.6968935e-03
-1.298432e+00   4.698878e-03   4.698878e-03   4.698878e-03   4.698878e-03   4.698878e-03   4.698878e-03
-1.2975695e+00   4.7008623e-03   4.7008623e-03   4.7008623e-03   4.7008623e-03   4.7008623e-03   4.7008623e-03
-1.2967086e+00   4.702847e-03   4.702847e-03   4.702847e-03   4.702847e-03   4.702847e-03   4.702847e-03
-1.2958494e+00   4.7048316e-03   4.7048316e-03   4.7048316e-03   4.7048316e-03   4.7048316e-03   4.7048316e-03
-1.2949921e+00   4.7067963e-03   4.7067963e-03   4.7067963e-03   4.7067963e-03   4.7067963e-03   4.7067963e-03
-1.2941363e+00   4.70869e-03   4.70869e-03   4.70869e-03   4.70869e-03   4.70869e-03   4.70869e-03
-1.2932823e+00   4.7105844e-03   4.7105844e-03   4.7105844e-03   4.7105844e-03   4.7105844e-03   4.7105844e-03
-1.2924298e+00   4.7124783e-03   4.7124783e-03   4.7124783e-03   4.7124783e-03   4.7124783e-03   4.7124783e-03
-1.2915791e+00   4.7143726e-03   4.7143726e-03   4.7143726e-03   4.7143726e-03   4.7143726e-03   4.7143726e-03
-1.29073e+00   4.7162664e-03   4.7162664e-03   4.7162664e-03   4.7162664e-03   4.7162664e-03   4.7162664e-03
-1.2898827e+00   4.7181607e-03   4.7181607e-03   4.7181607e-03   4.7181607e-03   4.7181607e-03   4.7181607e-03
-1.2890369e+00   4.720055e-03   4.720055e-03   4.720055e-03   4.720055e-03   4.720055e-03   4.720055e-03
-1.2881927e+00   4.721949e-03   4.721949e-03   4.721949e-03   4.721949e-03   4.721949e-03   4.721949e-03
-1.2873503e+00   4.723843e-03   4.723843e-03   4.723843e-03   4.723843e-03   4.723843e-03   4.723843e-03
-1.2865095e+00   4.725737e-03   4.725737e-03   4.725737e-03   4.725737e-03   4.725737e-03   4.725737e-03
-1.2856703e+00   4.7276313e-03   4.7276313e-03   4.7276313e-03   4.7276313e-03   4.7276313e-03   4.7276313e-03
-1.2848326e+00   4.729203e-03   4.729203e-03   4.729203e-03   4.729203e-03   4.729203e-03   4.729203e-03
-1.2839967e+00   4.7303117e-03   4.7303117e-03   4.7303117e-03   4.7303117e-03   4.7303117e-03   4.7303117e-03
-1.2831622e+00   4.7314204e-03   4.7314204e-03   4.7314204e-03   4.7314204e-03   4.7314204e-03   4.7314204e-03
-1.2823294e+00   4.732529e-03   4.732529e-03   4.732529e-03   4.732529e-03   4.732529e-03   4.732529e-03
-1.2814983e+00   4.733638e-03   4.733638e-03   4.733638e-03   4.733638e-03   4.733638e-03   4.733638e-03
-1.2806687e+00   4.7347466e-03   4.7347466e-03   4.7347466e-03   4.7347466e-03   4.7347466e-03   4.7347466e-03
-1.2798407e+00   4.7358554e-03   4.7358554e-03   4.7358554e-03   4.7358554e-03   4.7358554e-03   4.7358554e-03
-1.2790142e+00   4.736964e-03   4.736964e-03   4.736964e-03   4.736964e-03   4.736964e-03   4.736964e-03
-1.2781894e+00   4.738073e-03   4.738073e-03   4.738073e-03   4.738073e-03   4.738073e-03   4.738073e-03
-1.277366e+00   4.7391816e-03   4.7391816e-03   4.7391816e-03   4.7391816e-03   4.7391816e-03   4.7391816e-03
-1.2765443e+00   4.7402903e-03   4.7402903e-03   4.7402903e-03   4.7402903e-03   4.7402903e-03   4.7402903e-03
-1.2757242e+00   4.741399e-03   4.741399e-03   4.741399e-03   4.741399e-03   4.741399e-03   4.741399e-03
-1.2749054e+00   4.7424375e-03   4.7424375e-03   4.7424375e-03   4.7424375e-03   4.7424375e-03   4.7424375e-03
-1.2740884e+00   4.7434294e-03   4.7434294e-03   4.7434294e-03   4.7434294e-03   4.7434294e-03   4.7434294e-03
-1.2732728e+00   4.744421e-03   4.744421e-03   4.744421e-03   4.744421e-03   4.744421e-03   4.744421e-03
-1.2724588e+00   4.745413e-03   4.745413e-03   4.745413e-03   4.745413e-03   4.745413e-03   4.745413e-03
-1.2716463e+00   4.7464054e-03   4.7464054e-03   4.7464054e-03   4.7464054e-03   4.7464054e-03   4.7464054e-03
-1.2708352e+00   4.7473973e-03   4.7473973e-03   4.7473973e-03   4.7473973e-03   4.7473973e-03   4.7473973e-03
-1.2700257e+00   4.748389e-03   4.748389e-03   4.748389e-03   4.748389e-03   4.748389e-03   4.748389e-03
-1.2692177e+00   4.749381e-03   4.749381e-03   4.749381e-03   4.749381e-03   4.749381e-03   4.749381e-03
-1.2684113e+00   4.750373e-03   4.750373e-03   4.750373e-03   4.750373e-03   4.750373e-03   4.750373e-03
-1.2676063e+00   4.7513647e-03   4.7513647e-03   4.7513647e-03   4.7513647e-03   4.7513647e-03   4.7513647e-03
-1.2668028e+00   4.7523566e-03   4.7523566e-03   4.7523566e-03   4.7523566e-03   4.7523566e-03   4.7523566e-03
-1.2660007e+00   4.7533484e-03   4.7533484e-03   4.7533484e-03   4.7533484e-03   4.7533484e-03   4.7533484e-03
-1.2652001e+00   4.7539882e-03   4.7539882e-03   4.7539882e-03   4.7539882e-03   4.7539882e-03   4.7539882e-03
-1.2644011e+00   4.754535e-03   4.754535e-03   4.754535e-03   4.754535e-03   4.754535e-03   4.754535e-03
-1.2636034e+00   4.755082e-03   4.755082e-03   4.755082e-03   4.755082e-03   4.755082e-03   4.755082e-03
-1.2628074e+00   4.7556288e-03   4.7556288e-03   4.7556288e-03   4.7556288e-03   4.7556288e-03   4.7556288e-03
-1.2620127e+00   4.756176e-03   4.756176e-03   4.756176e-03   4.756176e-03   4.756176e-03   4.756176e-03
-1.2612194e+00   4.7567226e-03   4.7567226e-03   4.7567226e-03   4.7567226e-03   4.7567226e-03   4.7567226e-03
-1.2604277e+00   4.7572698e-03   4.7572698e-03   4.7572698e-03   4.7572698e-03   4.7572698e-03   4.7572698e-03
-1.2596374e+00   4.757817e-03   4.757817e-03   4.757817e-03   4.757817e-03   4.757817e-03   4.757817e-03
-1.2588484e+00   4.7583636e-03   4.7583636e-03   4.7583636e-03   4.7583636e-03   4.7583636e-03   4.7583636e-03
-1.2580609e+00   4.7589107e-03   4.7589107e-03   4.7589107e-03   4.7589107e-03   4.7589107e-03   4.7589107e-03
-1.2572749e+00   4.7594574e-03   4.7594574e-03   4.7594574e-03   4.7594574e-03   4.7594574e-03   4.7594574e-03
-1.2564902e+00   4.7600046e-03   4.7600046e-03   4.7600046e-03   4.7600046e-03   4.7600046e-03   4.7600046e-03
-1.255707e+00   4.7609163e-03   4.7609163e-03   4.7609163e-03   4.7609163e-03   4.7609163e-03   4.7609163e-03
-1.2549253e+00   4.7618346e-03   4.7618346e-03   4.7618346e-03   4.7618346e-03   4.7618346e-03   4.7618346e-03
-1.2541448e+00   4.762753e-03   4.762753e-03   4.762753e-03   4.762753e-03   4.762753e-03   4.762753e-03
-1.2533658e+00   4.763671e-03   4.763671e-03   4.763671e-03   4.763671e-03   4.763671e-03   4.763671e-03
-1.2525882e+00   4.7645895e-03   4.7645895e-03   4.7645895e-03   4.7645895e-03   4.7645895e-03   4.7645895e-03
-1.251812e+00   4.7655078e-03   4.7655078e-03   4.7655078e-03   4.7655078e-03   4.7655078e-03   4.7655078e-03
-1.2510371e+00   4.7664265e-03   4.7664265e-03   4.7664265e-03   4.7664265e-03   4.7664265e-03   4.7664265e-03
-1.2502637e+00   4.767345e-03   4.767345e-03   4.767345e-03   4.767345e-03   4.767345e-03   4.767345e-03
-1.2494916e+00   4.768263e-03   4.768263e-03   4.768263e-03   4.768263e-03   4.768263e-03   4.768263e-03
-1.2487209e+00   4.7691814e-03   4.7691814e-03   4.7691814e-03   4.7691814e-03   4.7691814e-03   4.7691814e-03
-1.2479515e+00   4.7700997e-03   4.7700997e-03   4.7700997e-03   4.7700997e-03   4.7700997e-03   4.7700997e-03
-1.2471836e+00   4.770934e-03   4.770934e-03   4.770934e-03   4.770934e-03   4.770934e-03   4.770934e-03
-1.2464169e+00   4.7713644e-03   4.7713644e-03   4.7713644e-03   4.7713644e-03   4.7713644e-03   4.7713644e-03
-1.2456517e+00   4.7717947e-03   4.7717947e-03   4.7717947e-03   4.7717947e-03   4.7717947e-03   4.7717947e-03
-1.2448877e+00   4.772225e-03   4.772225e-03   4.772225e-03   4.772225e-03   4.772225e-03   4.772225e-03
-1.2441251e+00   4.772655e-03   4.772655e-03   4.772655e-03   4.772655e-03   4.772655e-03   4.772655e-03
-1.2433639e+00   4.7730855e-03   4.7730855e-03   4.7730855e-03   4.7730855e-03   4.7730855e-03   4.7730855e-03
-1.242604e+00   4.7735157e-03   4.7735157e-03   4.7735157e-03   4.7735157e-03   4.7735157e-03   4.7735157e-03
-1.2418454e+00   4.773946e-03   4.773946e-03   4.773946e-03   4.773946e-03   4.773946e-03   4.773946e-03
-1.2410882e+00   4.7743763e-03   4.7743763e-03   4.7743763e-03   4.7743763e-03   4.7743763e-03   4.7743763e-03
-1.2403321e+00   4.7748066e-03   4.7748066e-03   4.7748066e-03   4.7748066e-03   4.7748066e-03   4.7748066e-03
-1.2395775e+00   4.7752364e-03   4.7752364e-03   4.7752364e-03   4.7752364e-03   4.7752364e-03   4.7752364e-03
-1.2388241e+00   4.7756666e-03   4.7756666e-03   4.7756666e-03   4.7756666e-03   4.7756666e-03   4.7756666e-03
-1.2380722e+00   4.775816e-03   4.775816e-03   4.775816e-03   4.775816e-03   4.775816e-03   4.775816e-03
-1.2373214e+00   4.7754725e-03   4.7754725e-03   4.7754725e-03   4.7754725e-03   4.7754725e-03   4.7754725e-03
-1.236572e+00   4.7751283e-03   4.7751283e-03   4.7751283e-03   4.7751283e-03   4.7751283e-03   4.7751283e-03
-1.2358239e+00   4.7747847e-03   4.7747847e-03   4.7747847e-03   4.7747847e-03   4.7747847e-03   4.7747847e-03
-1.235077e+00   4.7744405e-03   4.7744405e-03   4.7744405e-03   4.7744405e-03   4.7744405e-03   4.7744405e-03
-1.2343315e+00   4.774097e-03   4.774097e-03   4.774097e-03   4.774097e-03   4.774097e-03   4.774097e-03
-1.2335871e+00   4.7737528e-03   4.7737528e-03   4.7737528e-03   4.7737528e-03   4.7737528e-03   4.7737528e-03
-1.2328441e+00   4.7734086e-03   4.7734086e-03   4.7734086e-03   4.7734086e-03   4.7734086e-03   4.7734086e-03
-1.2321024e+00   4.773065e-03   4.773065e-03   4.773065e-03   4.773065e-03   4.773065e-03   4.773065e-03
-1.2313619e+00   4.772721e-03   4.772721e-03   4.772721e-03   4.772721e-03   4.772721e-03   4.772721e-03
-1.2306226e+00   4.772377e-03   4.772377e-03   4.772377e-03   4.772377e-03   4.772377e-03   4.772377e-03
-1.2298847e+00   4.772033e-03   4.772033e-03   4.772033e-03   4.772033e-03   4.772033e-03   4.772033e-03
-1.229148e+00   4.7719018e-03   4.7719018e-03   4.7719018e-03   4.7719018e-03   4.7719018e-03   4.7719018e-03
-1.2284125e+00   4.7719427e-03   4.7719427e-03   4.7719427e-03   4.7719427e-03   4.7719427e-03   4.7719427e-03
-1.2276783e+00   4.7719833e-03   4.7719833e-03   4.7719833e-03   4.7719833e-03   4.7719833e-03   4.7719833e-03
-1.2269453e+00   4.7720238e-03   4.7720238e-03   4.7720238e-03   4.7720238e-03   4.7720238e-03   4.7720238e-03
-1.2262136e+00   4.7720643e-03   4.7720643e-03   4.7720643e-03   4.7720643e-03   4.7720643e-03   4.7720643e-03
-1.2254831e+00   4.7721053e-03   4.7721053e-03   4.7721053e-03   4.7721053e-03   4.7721053e-03   4.7721053e-03
-1.2247537e+00   4.7721458e-03   4.7721458e-03   4.7721458e-03   4.7721458e-03   4.7721458e-03   4.7721458e-03
-1.2240257e+00   4.7721863e-03   4.7721863e-03   4.7721863e-03   4.7721863e-03   4.7721863e-03   4.7721863e-03
-1.2232988e+00   4.772227e-03   4.772227e-03   4.772227e-03   4.772227e-03   4.772227e-03   4.772227e-03
-1.2225732e+00   4.772268e-03   4.772268e-03   4.772268e-03   4.772268e-03   4.772268e-03   4.772268e-03
-1.2218487e+00   4.7723083e-03   4.7723083e-03   4.7723083e-03   4.7723083e-03   4.7723083e-03   4.7723083e-03
-1.2211255e+00   4.772349e-03   4.772349e-03   4.772349e-03   4.772349e-03   4.772349e-03   4.772349e-03
-1.2204036e+00   4.772343e-03   4.772343e-03   4.772343e-03   4.772343e-03   4.772343e-03   4.772343e-03
-1.2196827e+00   4.772322e-03   4.772322e-03   4.772322e-03   4.772322e-03   4.772322e-03   4.772322e-03
-1.218963e+00   4.7723e-03   4.7723e-03   4.7723e-03   4.7723e-03   4.7723e-03   4.7723e-03
-1.2182447e+00   4.7722785e-03   4.7722785e-03   4.7722785e-03   4.7722785e-03   4.7722785e-03   4.7722785e-03
-1.2175274e+00   4.772257e-03   4.772257e-03   4.772257e-03   4.772257e-03   4.772257e-03   4.772257e-03
-1.2168113e+00   4.772235e-03   4.772235e-03   4.772235e-03   4.772235e-03   4.772235e-03   4.772235e-03
-1.2160964e+00   4.7722138e-03   4.7722138e-03   4.7722138e-03   4.7722138e-03   4.7722138e-03   4.7722138e-03
-1.2153827e+00   4.772192e-03   4.772192e-03   4.772192e-03   4.772192e-03   4.772192e-03   4.772192e-03
-1.2146702e+00   4.7721704e-03   4.7721704e-03   4.7721704e-03   4.7721704e-03   4.7721704e-03   4.7721704e-03
-1.2139587e+00   4.772149e-03   4.772149e-03   4.772149e-03   4.772149e-03   4.772149e-03   4.772149e-03
-1.2132486e+00   4.772127e-03   4.772127e-03   4.772127e-03   4.772127e-03   4.772127e-03   4.772127e-03
-1.2125396e+00   4.7721057e-03   4.7721057e-03   4.7721057e-03   4.7721057e-03   4.7721057e-03   4.7721057e-03
-1.2118316e+00   4.771307e-03   4.771307e-03   4.771307e-03   4.771307e-03   4.771307e-03   4.771307e-03
-1.2111249e+00   4.770453e-03   4.770453e-03   4.770453e-03   4.770453e-03   4.770453e-03   4.770453e-03
-1.2104193e+00   4.7695995e-03   4.7695995e-03   4.7695995e-03   4.7695995e-03   4.7695995e-03   4.7695995e-03
-1.2097149e+00   4.7687455e-03   4.7687455e-03   4.7687455e-03   4.7687455e-03   4.7687455e-03   4.7687455e-03
-1.2090116e+00   4.767892e-03   4.767892e-03   4.767892e-03   4.767892e-03   4.767892e-03   4.767892e-03
-1.2083093e+00   4.767038e-03   4.767038e-03   4.767038e-03   4.767038e-03   4.767038e-03   4.767038e-03
-1.2076083e+00   4.7661844e-03   4.7661844e-03   4.7661844e-03   4.7661844e-03   4.7661844e-03   4.7661844e-03
-1.2069083e+00   4.7653303e-03   4.7653303e-03   4.7653303e-03   4.7653303e-03   4.7653303e-03   4.7653303e-03
-1.2062097e+00   4.764477e-03   4.764477e-03   4.764477e-03   4.764477e-03   4.764477e-03   4.764477e-03
-1.2055119e+00   4.763623e-03   4.763623e-03   4.763623e-03   4.763623e-03   4.763623e-03   4.763623e-03
-1.2048154e+00   4.762769e-03   4.762769e-03   4.762769e-03   4.762769e-03   4.762769e-03   4.762769e-03
-1.20412e+00   4.7616363e-03   4.7616363e-03   4.7616363e-03   4.7616363e-03   4.7616363e-03   4.7616363e-03
-1.2034256e+00   4.758537e-03   4.758537e-03   4.758537e-03   4.758537e-03   4.758537e-03   4.758537e-03
-1.2027324e+00   4.755437e-03   4.755437e-03   4.755437e-03   4.755437e-03   4.755437e-03   4.755437e-03
-1.2020403e+00   4.7523375e-03   4.7523375e-03   4.7523375e-03   4.7523375e-03   4.7523375e-03   4.7523375e-03
-1.2013494e+00   4.749238e-03   4.749238e-03   4.749238e-03   4.749238e-03   4.749238e-03   4.749238e-03
-1.2006594e+00   4.746138e-03   4.746138e-03   4.746138e-03   4.746138e-03   4.746138e-03   4.746138e-03
-1.1999706e+00   4.7430387e-03   4.7430387e-03   4.7430387e-03   4.7430387e-03   4.7430387e-03   4.7430387e-03
-1.1992829e+00   4.7399392e-03   4.7399392e-03   4.7399392e-03   4.7399392e-03   4.7399392e-03   4.7399392e-03
-1.1985962e+00   4.7368393e-03   4.7368393e-03   4.7368393e-03   4.7368393e-03   4.7368393e-03   4.7368393e-03
-1.1979108e+00   4.73374e-03   4.73374e-03   4.73374e-03   4.73374e-03   4.73374e-03   4.73374e-03
-1.1972263e+00   4.7306404e-03   4.7306404e-03   4.7306404e-03   4.7306404e-03   4.7306404e-03   4.7306404e-03
-1.1965429e+00   4.7275405e-03   4.7275405e-03   4.7275405e-03   4.7275405e-03   4.7275405e-03   4.7275405e-03
-1.1958606e+00   4.7245487e-03   4.7245487e-03   4.7245487e-03   4.7245487e-03   4.7245487e-03   4.7245487e-03
-1.1951793e+00   4.7217915e-03   4.7217915e-03   4.7217915e-03   4.7217915e-03   4.7217915e-03   4.7217915e-03
-1.1944991e+00   4.719034e-03   4.719034e-03   4.719034e-03   4.719034e-03   4.719034e-03   4.719034e-03
-1.19382e+00   4.7162767e-03   4.7162767e-03   4.7162767e-03   4.7162767e-03   4.7162767e-03   4.7162767e-03
-1.1931419e+00   4.713519e-03   4.713519e-03   4.713519e-03   4.713519e-03   4.713519e-03   4.713519e-03
-1.192465e+00   4.710762e-03   4.710762e-03   4.710762e-03   4.710762e-03   4.710762e-03   4.710762e-03
-1.191789e+00   4.7080046e-03   4.7080046e-03   4.7080046e-03   4.7080046e-03   4.7080046e-03   4.7080046e-03
-1.1911142e+00   4.705247e-03   4.705247e-03   4.705247e-03   4.705247e-03   4.705247e-03   4.705247e-03
-1.1904403e+00   4.70249e-03   4.70249e-03   4.70249e-03   4.70249e-03   4.70249e-03   4.70249e-03
-1.1897675e+00   4.699732e-03   4.699732e-03   4.699732e-03   4.699732e-03   4.699732e-03   4.699732e-03
-1.1890957e+00   4.696975e-03   4.696975e-03   4.696975e-03   4.696975e-03   4.696975e-03   4.696975e-03
-1.188425e+00   4.694218e-03   4.694218e-03   4.694218e-03   4.694218e-03   4.694218e-03   4.694218e-03
-1.1877553e+00   4.691197e-03   4.691197e-03   4.691197e-03   4.691197e-03   4.691197e-03   4.691197e-03
-1.1870867e+00   4.6879193e-03   4.6879193e-03   4.6879193e-03   4.6879193e-03   4.6879193e-03   4.6879193e-03
-1.186419e+00   4.684641e-03   4.684641e-03   4.684641e-03   4.684641e-03   4.684641e-03   4.684641e-03
-1.1857524e+00   4.681363e-03   4.681363e-03   4.681363e-03   4.681363e-03   4.681363e-03   4.681363e-03
-1.1850868e+00   4.6780845e-03   4.6780845e-03   4.6780845e-03   4.6780845e-03   4.6780845e-03   4.6780845e-03
-1.1844223e+00   4.6748067e-03   4.6748067e-03   4.6748067e-03   4.6748067e-03   4.6748067e-03   4.6748067e-03
-1.1837587e+00   4.6715285e-03   4.6715285e-03   4.6715285e-03   4.6715285e-03   4.6715285e-03   4.6715285e-03
-1.1830962e+00   4.66825e-03   4.66825e-03   4.66825e-03   4.66825e-03   4.66825e-03   4.66825e-03
-1.1824347e+00   4.664972e-03   4.664972e-03   4.664972e-03   4.664972e-03   4.664972e-03   4.664972e-03
-1.1817741e+00   4.661694e-03   4.661694e-03   4.661694e-03   4.661694e-03   4.661694e-03   4.661694e-03
-1.1811146e+00   4.658416e-03   4.658416e-03   4.658416e-03   4.658416e-03   4.658416e-03   4.658416e-03
-1.180456e+00   4.6551377e-03   4.6551377e-03   4.6551377e-03   4.6551377e-03   4.6551377e-03   4.6551377e-03
-1.1797985e+00   4.652555e-03   4.652555e-03   4.652555e-03   4.652555e-03   4.652555e-03   4.652555e-03
-1.179142e+00   4.6502776e-03   4.6502776e-03   4.6502776e-03   4.6502776e-03   4.6502776e-03   4.6502776e-03
-1.1784865e+00   4.6479995e-03   4.6479995e-03   4.6479995e-03   4.6479995e-03   4.6479995e-03   4.6479995e-03
-1.1778319e+00   4.6457215e-03   4.6457215e-03   4.6457215e-03   4.6457215e-03   4.6457215e-03   4.6457215e-03
-1.1771784e+00   4.643444e-03   4.643444e-03   4.643444e-03   4.643444e-03   4.643444e-03   4.643444e-03
-1.1765257e+00   4.641166e-03   4.641166e-03   4.641166e-03   4.641166e-03   4.641166e-03   4.641166e-03
-1.1758741e+00   4.6388884e-03   4.6388884e-03   4.6388884e-03   4.6388884e-03   4.6388884e-03   4.6388884e-03
-1.1752236e+00   4.6366104e-03   4.6366104e-03   4.6366104e-03   4.6366104e-03   4.6366104e-03   4.6366104e-03
-1.1745739e+00   4.6343324e-03   4.6343324e-03   4.6343324e-03   4.6343324e-03   4.6343324e-03   4.6343324e-03
-1.1739252e+00   4.632055e-03   4.632055e-03   4.632055e-03   4.632055e-03   4.632055e-03   4.632055e-03
-1.1732775e+00   4.629777e-03   4.629777e-03   4.629777e-03   4.629777e-03   4.629777e-03   4.629777e-03
-1.1726307e+00   4.6274993e-03   4.6274993e-03   4.6274993e-03   4.6274993e-03   4.6274993e-03   4.6274993e-03
-1.1719849e+00   4.624761e-03   4.624761e-03   4.624761e-03   4.624761e-03   4.624761e-03   4.624761e-03
-1.1713401e+00   4.621964e-03   4.621964e-03   4.621964e-03   4.621964e-03   4.621964e-03   4.621964e-03
-1.1706963e+00   4.6191667e-03   4.6191667e-03   4.6191667e-03   4.6191667e-03   4.6191667e-03   4.6191667e-03
-1.1700534e+00   4.6163695e-03   4.6163695e-03   4.6163695e-03   4.6163695e-03   4.6163695e-03   4.6163695e-03
-1.1694113e+00   4.6135727e-03   4.6135727e-03   4.6135727e-03   4.6135727e-03   4.6135727e-03   4.6135727e-03
-1.1687703e+00   4.6107755e-03   4.6107755e-03   4.6107755e-03   4.6107755e-03   4.6107755e-03   4.6107755e-03
-1.1681303e+00   4.6079783e-03   4.6079783e-03   4.6079783e-03   4.6079783e-03   4.6079783e-03   4.6079783e-03
-1.1674911e+00   4.605181e-03   4.605181e-03   4.605181e-03   4.605181e-03   4.605181e-03   4.605181e-03
-1.1668528e+00   4.602384e-03   4.602384e-03   4.602384e-03   4.602384e-03   4.602384e-03   4.602384e-03
-1.1662157e+00   4.5995866e-03   4.5995866e-03   4.5995866e-03   4.5995866e-03   4.5995866e-03   4.5995866e-03
-1.1655793e+00   4.5967894e-03   4.5967894e-03   4.5967894e-03   4.5967894e-03   4.5967894e-03   4.5967894e-03
-1.1649439e+00   4.5940527e-03   4.5940527e-03   4.5940527e-03   4.5940527e-03   4.5940527e-03   4.5940527e-03
-1.1643094e+00   4.592045e-03   4.592045e-03   4.592045e-03   4.592045e-03   4.592045e-03   4.592045e-03
-1.1636759e+00   4.5900377e-03   4.5900377e-03   4.5900377e-03   4.5900377e-03   4.5900377e-03   4.5900377e-03
-1.1630433e+00   4.5880303e-03   4.5880303e-03   4.5880303e-03   4.5880303e-03   4.5880303e-03   4.5880303e-03
-1.1624116e+00   4.586023e-03   4.586023e-03   4.586023e-03   4.586023e-03   4.586023e-03   4.586023e-03
-1.1617808e+00   4.584015e-03   4.584015e-03   4.584015e-03   4.584015e-03   4.584015e-03   4.584015e-03
-1.1611509e+00   4.5820074e-03   4.5820074e-03   4.5820074e-03   4.5820074e-03   4.5820074e-03   4.5820074e-03
-1.160522e+00   4.58e-03   4.58e-03   4.58e-03   4.58e-03   4.58e-03   4.58e-03
-1.1598939e+00   4.5779925e-03   4.5779925e-03   4.5779925e-03   4.5779925e-03   4.5779925e-03   4.5779925e-03
-1.1592667e+00   4.575985e-03   4.575985e-03   4.575985e-03   4.575985e-03   4.575985e-03   4.575985e-03
-1.1586405e+00   4.5739776e-03   4.5739776e-03   4.5739776e-03   4.5739776e-03   4.5739776e-03   4.5739776e-03
-1.1580153e+00   4.57197e-03   4.57197e-03   4.57197e-03   4.57197e-03   4.57197e-03   4.57197e-03
-1.1573907e+00   4.5697987e-03   4.5697987e-03   4.5697987e-03   4.5697987e-03   4.5697987e-03   4.5697987e-03
