# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.0301585e+00   3.233097e-01   3.233097e-01   3.233097e-01   3.233097e-01   3.233097e-01   3.233097e-01
-3.0282378e+00   3.241196e-01   3.241196e-01   3.241196e-01   3.241196e-01   3.241196e-01   3.241196e-01
-3.026321e+00   3.2491958e-01   3.2491958e-01   3.2491958e-01   3.2491958e-01   3.2491958e-01   3.2491958e-01
-3.0244079e+00   3.2571957e-01   3.2571957e-01   3.2571957e-01   3.2571957e-01   3.2571957e-01   3.2571957e-01
-3.0224984e+00   3.2651955e-01   3.2651955e-01   3.2651955e-01   3.2651955e-01   3.2651955e-01   3.2651955e-01
-3.0205925e+00   3.2731953e-01   3.2731953e-01   3.2731953e-01   3.2731953e-01   3.2731953e-01   3.2731953e-01
-3.01869e+00   3.2811952e-01   3.2811952e-01   3.2811952e-01   3.2811952e-01   3.2811952e-01   3.2811952e-01
-3.0167916e+00   3.289195e-01   3.289195e-01   3.289195e-01   3.289195e-01   3.289195e-01   3.289195e-01
-3.0148964e+00   3.2971948e-01   3.2971948e-01   3.2971948e-01   3.2971948e-01   3.2971948e-01   3.2971948e-01
-3.013005e+00   3.3051947e-01   3.3051947e-01   3.3051947e-01   3.3051947e-01   3.3051947e-01   3.3051947e-01
-3.011117e+00   3.3131945e-01   3.3131945e-01   3.3131945e-01   3.3131945e-01   3.3131945e-01   3.3131945e-01
-3.0092328e+00   3.3211944e-01   3.3211944e-01   3.3211944e-01   3.3211944e-01   3.3211944e-01   3.3211944e-01
-3.0073519e+00   3.3291942e-01   3.3291942e-01   3.3291942e-01   3.3291942e-01   3.3291942e-01   3.3291942e-01
-3.0054746e+00   3.337116e-01   3.337116e-01   3.337116e-01   3.337116e-01   3.337116e-01   3.337116e-01
-3.0036008e+00   3.3447182e-01   3.3447182e-01   3.3447182e-01   3.3447182e-01   3.3447182e-01   3.3447182e-01
-3.0017307e+00   3.3523205e-01   3.3523205e-01   3.3523205e-01   3.3523205e-01   3.3523205e-01   3.3523205e-01
-2.9998639e+00   3.3599228e-01   3.3599228e-01   3.3599228e-01   3.3599228e-01   3.3599228e-01   3.3599228e-01
-2.9980006e+00   3.3675253e-01   3.3675253e-01   3.3675253e-01   3.3675253e-01   3.3675253e-01   3.3675253e-01
-2.9961407e+00   3.3751276e-01   3.3751276e-01   3.3751276e-01   3.3751276e-01   3.3751276e-01   3.3751276e-01
-2.9942844e+00   3.38273e-01   3.38273e-01   3.38273e-01   3.38273e-01   3.38273e-01   3.38273e-01
-2.9924314e+00   3.3903322e-01   3.3903322e-01   3.3903322e-01   3.3903322e-01   3.3903322e-01   3.3903322e-01
-2.990582e+00   3.3979344e-01   3.3979344e-01   3.3979344e-01   3.3979344e-01   3.3979344e-01   3.3979344e-01
-2.988736e+00   3.405537e-01   3.405537e-01   3.405537e-01   3.405537e-01   3.405537e-01   3.405537e-01
-2.9868932e+00   3.4131393e-01   3.4131393e-01   3.4131393e-01   3.4131393e-01   3.4131393e-01   3.4131393e-01
-2.9850538e+00   3.4207416e-01   3.4207416e-01   3.4207416e-01   3.4207416e-01   3.4207416e-01   3.4207416e-01
-2.983218e+00   3.4283438e-01   3.4283438e-01   3.4283438e-01   3.4283438e-01   3.4283438e-01   3.4283438e-01
-2.9813855e+00   3.435946e-01   3.435946e-01   3.435946e-01   3.435946e-01   3.435946e-01   3.435946e-01
-2.9795563e+00   3.4435487e-01   3.4435487e-01   3.4435487e-01   3.4435487e-01   3.4435487e-01   3.4435487e-01
-2.9777303e+00   3.451151e-01   3.451151e-01   3.451151e-01   3.451151e-01   3.451151e-01   3.451151e-01
-2.9759078e+00   3.4587532e-01   3.4587532e-01   3.4587532e-01   3.4587532e-01   3.4587532e-01   3.4587532e-01
-2.9740887e+00   3.4663555e-01   3.4663555e-01   3.4663555e-01   3.4663555e-01   3.4663555e-01   3.4663555e-01
-2.9722726e+00   3.4739578e-01   3.4739578e-01   3.4739578e-01   3.4739578e-01   3.4739578e-01   3.4739578e-01
-2.9704602e+00   3.48156e-01   3.48156e-01   3.48156e-01   3.48156e-01   3.48156e-01   3.48156e-01
-2.9686508e+00   3.4891626e-01   3.4891626e-01   3.4891626e-01   3.4891626e-01   3.4891626e-01   3.4891626e-01
-2.9668446e+00   3.496765e-01   3.496765e-01   3.496765e-01   3.496765e-01   3.496765e-01   3.496765e-01
-2.9650419e+00   3.5043672e-01   3.5043672e-01   3.5043672e-01   3.5043672e-01   3.5043672e-01   3.5043672e-01
-2.9632423e+00   3.5119694e-01   3.5119694e-01   3.5119694e-01   3.5119694e-01   3.5119694e-01   3.5119694e-01
-2.9614458e+00   3.5195717e-01   3.5195717e-01   3.5195717e-01   3.5195717e-01   3.5195717e-01   3.5195717e-01
-2.959653e+00   3.5271743e-01   3.5271743e-01   3.5271743e-01   3.5271743e-01   3.5271743e-01   3.5271743e-01
-2.9578629e+00   3.5343975e-01   3.5343975e-01   3.5343975e-01   3.5343975e-01   3.5343975e-01   3.5343975e-01
-2.9560761e+00   3.541503e-01   3.541503e-01   3.541503e-01   3.541503e-01   3.541503e-01   3.541503e-01
-2.9542925e+00   3.5486084e-01   3.5486084e-01   3.5486084e-01   3.5486084e-01   3.5486084e-01   3.5486084e-01
-2.9525123e+00   3.5557136e-01   3.5557136e-01   3.5557136e-01   3.5557136e-01   3.5557136e-01   3.5557136e-01
-2.950735e+00   3.562819e-01   3.562819e-01   3.562819e-01   3.562819e-01   3.562819e-01   3.562819e-01
-2.948961e+00   3.5699245e-01   3.5699245e-01   3.5699245e-01   3.5699245e-01   3.5699245e-01   3.5699245e-01
-2.9471903e+00   3.57703e-01   3.57703e-01   3.57703e-01   3.57703e-01   3.57703e-01   3.57703e-01
-2.9454224e+00   3.5841355e-01   3.5841355e-01   3.5841355e-01   3.5841355e-01   3.5841355e-01   3.5841355e-01
-2.9436579e+00   3.591241e-01   3.591241e-01   3.591241e-01   3.591241e-01   3.591241e-01   3.591241e-01
-2.9418962e+00   3.5983464e-01   3.5983464e-01   3.5983464e-01   3.5983464e-01   3.5983464e-01   3.5983464e-01
-2.9401379e+00   3.605452e-01   3.605452e-01   3.605452e-01   3.605452e-01   3.605452e-01   3.605452e-01
-2.9383824e+00   3.6125574e-01   3.6125574e-01   3.6125574e-01   3.6125574e-01   3.6125574e-01   3.6125574e-01
-2.9366302e+00   3.6196604e-01   3.6196604e-01   3.6196604e-01   3.6196604e-01   3.6196604e-01   3.6196604e-01
-2.934881e+00   3.626716e-01   3.626716e-01   3.626716e-01   3.626716e-01   3.626716e-01   3.626716e-01
-2.9331348e+00   3.6337718e-01   3.6337718e-01   3.6337718e-01   3.6337718e-01   3.6337718e-01   3.6337718e-01
-2.9313917e+00   3.6408278e-01   3.6408278e-01   3.6408278e-01   3.6408278e-01   3.6408278e-01   3.6408278e-01
-2.9296517e+00   3.6478835e-01   3.6478835e-01   3.6478835e-01   3.6478835e-01   3.6478835e-01   3.6478835e-01
-2.9279146e+00   3.6549392e-01   3.6549392e-01   3.6549392e-01   3.6549392e-01   3.6549392e-01   3.6549392e-01
-2.9261806e+00   3.661995e-01   3.661995e-01   3.661995e-01   3.661995e-01   3.661995e-01   3.661995e-01
-2.9244494e+00   3.6690506e-01   3.6690506e-01   3.6690506e-01   3.6690506e-01   3.6690506e-01   3.6690506e-01
-2.9227214e+00   3.6761066e-01   3.6761066e-01   3.6761066e-01   3.6761066e-01   3.6761066e-01   3.6761066e-01
-2.9209964e+00   3.6831623e-01   3.6831623e-01   3.6831623e-01   3.6831623e-01   3.6831623e-01   3.6831623e-01
-2.9192743e+00   3.690218e-01   3.690218e-01   3.690218e-01   3.690218e-01   3.690218e-01   3.690218e-01
-2.917555e+00   3.6972737e-01   3.6972737e-01   3.6972737e-01   3.6972737e-01   3.6972737e-01   3.6972737e-01
-2.915839e+00   3.7043294e-01   3.7043294e-01   3.7043294e-01   3.7043294e-01   3.7043294e-01   3.7043294e-01
-2.9141257e+00   3.711287e-01   3.711287e-01   3.711287e-01   3.711287e-01   3.711287e-01   3.711287e-01
-2.9124155e+00   3.7180448e-01   3.7180448e-01   3.7180448e-01   3.7180448e-01   3.7180448e-01   3.7180448e-01
-2.910708e+00   3.7248024e-01   3.7248024e-01   3.7248024e-01   3.7248024e-01   3.7248024e-01   3.7248024e-01
-2.9090035e+00   3.7315598e-01   3.7315598e-01   3.7315598e-01   3.7315598e-01   3.7315598e-01   3.7315598e-01
-2.907302e+00   3.7383175e-01   3.7383175e-01   3.7383175e-01   3.7383175e-01   3.7383175e-01   3.7383175e-01
-2.9056032e+00   3.7450752e-01   3.7450752e-01   3.7450752e-01   3.7450752e-01   3.7450752e-01   3.7450752e-01
-2.9039075e+00   3.7518328e-01   3.7518328e-01   3.7518328e-01   3.7518328e-01   3.7518328e-01   3.7518328e-01
-2.9022145e+00   3.7585905e-01   3.7585905e-01   3.7585905e-01   3.7585905e-01   3.7585905e-01   3.7585905e-01
-2.9005244e+00   3.7653482e-01   3.7653482e-01   3.7653482e-01   3.7653482e-01   3.7653482e-01   3.7653482e-01
-2.898837e+00   3.7721056e-01   3.7721056e-01   3.7721056e-01   3.7721056e-01   3.7721056e-01   3.7721056e-01
-2.8971527e+00   3.7788633e-01   3.7788633e-01   3.7788633e-01   3.7788633e-01   3.7788633e-01   3.7788633e-01
-2.8954713e+00   3.785621e-01   3.785621e-01   3.785621e-01   3.785621e-01   3.785621e-01   3.785621e-01
-2.8937924e+00   3.7923786e-01   3.7923786e-01   3.7923786e-01   3.7923786e-01   3.7923786e-01   3.7923786e-01
-2.8921165e+00   3.799319e-01   3.799319e-01   3.799319e-01   3.799319e-01   3.799319e-01   3.799319e-01
-2.8904436e+00   3.8063747e-01   3.8063747e-01   3.8063747e-01   3.8063747e-01   3.8063747e-01   3.8063747e-01
-2.8887732e+00   3.8134304e-01   3.8134304e-01   3.8134304e-01   3.8134304e-01   3.8134304e-01   3.8134304e-01
-2.8871057e+00   3.820486e-01   3.820486e-01   3.820486e-01   3.820486e-01   3.820486e-01   3.820486e-01
-2.8854408e+00   3.827542e-01   3.827542e-01   3.827542e-01   3.827542e-01   3.827542e-01   3.827542e-01
-2.8837788e+00   3.8345978e-01   3.8345978e-01   3.8345978e-01   3.8345978e-01   3.8345978e-01   3.8345978e-01
-2.8821197e+00   3.8416535e-01   3.8416535e-01   3.8416535e-01   3.8416535e-01   3.8416535e-01   3.8416535e-01
-2.8804631e+00   3.8487092e-01   3.8487092e-01   3.8487092e-01   3.8487092e-01   3.8487092e-01   3.8487092e-01
-2.8788095e+00   3.855765e-01   3.855765e-01   3.855765e-01   3.855765e-01   3.855765e-01   3.855765e-01
-2.8771584e+00   3.862821e-01   3.862821e-01   3.862821e-01   3.862821e-01   3.862821e-01   3.862821e-01
-2.87551e+00   3.8698766e-01   3.8698766e-01   3.8698766e-01   3.8698766e-01   3.8698766e-01   3.8698766e-01
-2.8738644e+00   3.8769323e-01   3.8769323e-01   3.8769323e-01   3.8769323e-01   3.8769323e-01   3.8769323e-01
-2.8722217e+00   3.883988e-01   3.883988e-01   3.883988e-01   3.883988e-01   3.883988e-01   3.883988e-01
-2.8705814e+00   3.8907322e-01   3.8907322e-01   3.8907322e-01   3.8907322e-01   3.8907322e-01   3.8907322e-01
-2.868944e+00   3.89744e-01   3.89744e-01   3.89744e-01   3.89744e-01   3.89744e-01   3.89744e-01
-2.867309e+00   3.904148e-01   3.904148e-01   3.904148e-01   3.904148e-01   3.904148e-01   3.904148e-01
-2.8656769e+00   3.910856e-01   3.910856e-01   3.910856e-01   3.910856e-01   3.910856e-01   3.910856e-01
-2.8640475e+00   3.917564e-01   3.917564e-01   3.917564e-01   3.917564e-01   3.917564e-01   3.917564e-01
-2.8624206e+00   3.9242718e-01   3.9242718e-01   3.9242718e-01   3.9242718e-01   3.9242718e-01   3.9242718e-01
-2.8607965e+00   3.9309797e-01   3.9309797e-01   3.9309797e-01   3.9309797e-01   3.9309797e-01   3.9309797e-01
-2.8591747e+00   3.9376876e-01   3.9376876e-01   3.9376876e-01   3.9376876e-01   3.9376876e-01   3.9376876e-01
-2.8575559e+00   3.9443958e-01   3.9443958e-01   3.9443958e-01   3.9443958e-01   3.9443958e-01   3.9443958e-01
-2.8559396e+00   3.9511037e-01   3.9511037e-01   3.9511037e-01   3.9511037e-01   3.9511037e-01   3.9511037e-01
-2.8543258e+00   3.9578116e-01   3.9578116e-01   3.9578116e-01   3.9578116e-01   3.9578116e-01   3.9578116e-01
-2.8527148e+00   3.9645195e-01   3.9645195e-01   3.9645195e-01   3.9645195e-01   3.9645195e-01   3.9645195e-01
-2.8511062e+00   3.9711204e-01   3.9711204e-01   3.9711204e-01   3.9711204e-01   3.9711204e-01   3.9711204e-01
-2.8495002e+00   3.9772323e-01   3.9772323e-01   3.9772323e-01   3.9772323e-01   3.9772323e-01   3.9772323e-01
-2.8478968e+00   3.9833438e-01   3.9833438e-01   3.9833438e-01   3.9833438e-01   3.9833438e-01   3.9833438e-01
-2.846296e+00   3.9894557e-01   3.9894557e-01   3.9894557e-01   3.9894557e-01   3.9894557e-01   3.9894557e-01
-2.844698e+00   3.9955673e-01   3.9955673e-01   3.9955673e-01   3.9955673e-01   3.9955673e-01   3.9955673e-01
-2.8431022e+00   4.0016788e-01   4.0016788e-01   4.0016788e-01   4.0016788e-01   4.0016788e-01   4.0016788e-01
-2.841509e+00   4.0077907e-01   4.0077907e-01   4.0077907e-01   4.0077907e-01   4.0077907e-01   4.0077907e-01
-2.8399184e+00   4.0139022e-01   4.0139022e-01   4.0139022e-01   4.0139022e-01   4.0139022e-01   4.0139022e-01
-2.8383303e+00   4.020014e-01   4.020014e-01   4.020014e-01   4.020014e-01   4.020014e-01   4.020014e-01
-2.8367448e+00   4.0261257e-01   4.0261257e-01   4.0261257e-01   4.0261257e-01   4.0261257e-01   4.0261257e-01
-2.8351617e+00   4.0322372e-01   4.0322372e-01   4.0322372e-01   4.0322372e-01   4.0322372e-01   4.0322372e-01
-2.8335812e+00   4.038349e-01   4.038349e-01   4.038349e-01   4.038349e-01   4.038349e-01   4.038349e-01
-2.832003e+00   4.0444607e-01   4.0444607e-01   4.0444607e-01   4.0444607e-01   4.0444607e-01   4.0444607e-01
-2.8304274e+00   4.0507102e-01   4.0507102e-01   4.0507102e-01   4.0507102e-01   4.0507102e-01   4.0507102e-01
-2.8288543e+00   4.05712e-01   4.05712e-01   4.05712e-01   4.05712e-01   4.05712e-01   4.05712e-01
-2.8272836e+00   4.06353e-01   4.06353e-01   4.06353e-01   4.06353e-01   4.06353e-01   4.06353e-01
-2.8257155e+00   4.0699396e-01   4.0699396e-01   4.0699396e-01   4.0699396e-01   4.0699396e-01   4.0699396e-01
-2.8241498e+00   4.0763494e-01   4.0763494e-01   4.0763494e-01   4.0763494e-01   4.0763494e-01   4.0763494e-01
-2.8225865e+00   4.0827593e-01   4.0827593e-01   4.0827593e-01   4.0827593e-01   4.0827593e-01   4.0827593e-01
-2.8210258e+00   4.0891692e-01   4.0891692e-01   4.0891692e-01   4.0891692e-01   4.0891692e-01   4.0891692e-01
-2.8194673e+00   4.0955788e-01   4.0955788e-01   4.0955788e-01   4.0955788e-01   4.0955788e-01   4.0955788e-01
-2.8179114e+00   4.1019887e-01   4.1019887e-01   4.1019887e-01   4.1019887e-01   4.1019887e-01   4.1019887e-01
-2.8163579e+00   4.1083986e-01   4.1083986e-01   4.1083986e-01   4.1083986e-01   4.1083986e-01   4.1083986e-01
-2.8148067e+00   4.1148084e-01   4.1148084e-01   4.1148084e-01   4.1148084e-01   4.1148084e-01   4.1148084e-01
-2.813258e+00   4.121218e-01   4.121218e-01   4.121218e-01   4.121218e-01   4.121218e-01   4.121218e-01
-2.8117115e+00   4.127628e-01   4.127628e-01   4.127628e-01   4.127628e-01   4.127628e-01   4.127628e-01
-2.8101678e+00   4.1340005e-01   4.1340005e-01   4.1340005e-01   4.1340005e-01   4.1340005e-01   4.1340005e-01
-2.8086262e+00   4.1403607e-01   4.1403607e-01   4.1403607e-01   4.1403607e-01   4.1403607e-01   4.1403607e-01
-2.807087e+00   4.146721e-01   4.146721e-01   4.146721e-01   4.146721e-01   4.146721e-01   4.146721e-01
-2.80555e+00   4.1530812e-01   4.1530812e-01   4.1530812e-01   4.1530812e-01   4.1530812e-01   4.1530812e-01
-2.8040156e+00   4.1594413e-01   4.1594413e-01   4.1594413e-01   4.1594413e-01   4.1594413e-01   4.1594413e-01
-2.8024836e+00   4.1658014e-01   4.1658014e-01   4.1658014e-01   4.1658014e-01   4.1658014e-01   4.1658014e-01
-2.8009536e+00   4.1721615e-01   4.1721615e-01   4.1721615e-01   4.1721615e-01   4.1721615e-01   4.1721615e-01
-2.7994263e+00   4.1785216e-01   4.1785216e-01   4.1785216e-01   4.1785216e-01   4.1785216e-01   4.1785216e-01
-2.7979012e+00   4.1848817e-01   4.1848817e-01   4.1848817e-01   4.1848817e-01   4.1848817e-01   4.1848817e-01
-2.7963784e+00   4.191242e-01   4.191242e-01   4.191242e-01   4.191242e-01   4.191242e-01   4.191242e-01
-2.7948577e+00   4.197602e-01   4.197602e-01   4.197602e-01   4.197602e-01   4.197602e-01   4.197602e-01
-2.7933397e+00   4.203962e-01   4.203962e-01   4.203962e-01   4.203962e-01   4.203962e-01   4.203962e-01
-2.7918239e+00   4.210302e-01   4.210302e-01   4.210302e-01   4.210302e-01   4.210302e-01   4.210302e-01
-2.7903101e+00   4.2159665e-01   4.2159665e-01   4.2159665e-01   4.2159665e-01   4.2159665e-01   4.2159665e-01
-2.7887988e+00   4.221631e-01   4.221631e-01   4.221631e-01   4.221631e-01   4.221631e-01   4.221631e-01
-2.7872899e+00   4.2272955e-01   4.2272955e-01   4.2272955e-01   4.2272955e-01   4.2272955e-01   4.2272955e-01
-2.7857833e+00   4.23296e-01   4.23296e-01   4.23296e-01   4.23296e-01   4.23296e-01   4.23296e-01
-2.7842786e+00   4.2386243e-01   4.2386243e-01   4.2386243e-01   4.2386243e-01   4.2386243e-01   4.2386243e-01
-2.7827766e+00   4.2442888e-01   4.2442888e-01   4.2442888e-01   4.2442888e-01   4.2442888e-01   4.2442888e-01
-2.7812765e+00   4.2499533e-01   4.2499533e-01   4.2499533e-01   4.2499533e-01   4.2499533e-01   4.2499533e-01
-2.779779e+00   4.255618e-01   4.255618e-01   4.255618e-01   4.255618e-01   4.255618e-01   4.255618e-01
-2.7782834e+00   4.2612824e-01   4.2612824e-01   4.2612824e-01   4.2612824e-01   4.2612824e-01   4.2612824e-01
-2.7767901e+00   4.266947e-01   4.266947e-01   4.266947e-01   4.266947e-01   4.266947e-01   4.266947e-01
-2.775299e+00   4.2726114e-01   4.2726114e-01   4.2726114e-01   4.2726114e-01   4.2726114e-01   4.2726114e-01
-2.7738104e+00   4.2782757e-01   4.2782757e-01   4.2782757e-01   4.2782757e-01   4.2782757e-01   4.2782757e-01
-2.7723238e+00   4.2833355e-01   4.2833355e-01   4.2833355e-01   4.2833355e-01   4.2833355e-01   4.2833355e-01
-2.7708395e+00   4.287062e-01   4.287062e-01   4.287062e-01   4.287062e-01   4.287062e-01   4.287062e-01
-2.7693572e+00   4.2907888e-01   4.2907888e-01   4.2907888e-01   4.2907888e-01   4.2907888e-01   4.2907888e-01
-2.7678773e+00   4.2945153e-01   4.2945153e-01   4.2945153e-01   4.2945153e-01   4.2945153e-01   4.2945153e-01
-2.7663994e+00   4.298242e-01   4.298242e-01   4.298242e-01   4.298242e-01   4.298242e-01   4.298242e-01
-2.7649238e+00   4.3019685e-01   4.3019685e-01   4.3019685e-01   4.3019685e-01   4.3019685e-01   4.3019685e-01
-2.7634504e+00   4.3056953e-01   4.3056953e-01   4.3056953e-01   4.3056953e-01   4.3056953e-01   4.3056953e-01
-2.761979e+00   4.3094218e-01   4.3094218e-01   4.3094218e-01   4.3094218e-01   4.3094218e-01   4.3094218e-01
-2.76051e+00   4.3131486e-01   4.3131486e-01   4.3131486e-01   4.3131486e-01   4.3131486e-01   4.3131486e-01
-2.7590432e+00   4.316875e-01   4.316875e-01   4.316875e-01   4.316875e-01   4.316875e-01   4.316875e-01
-2.7575784e+00   4.3206018e-01   4.3206018e-01   4.3206018e-01   4.3206018e-01   4.3206018e-01   4.3206018e-01
-2.7561157e+00   4.3243283e-01   4.3243283e-01   4.3243283e-01   4.3243283e-01   4.3243283e-01   4.3243283e-01
-2.7546551e+00   4.328055e-01   4.328055e-01   4.328055e-01   4.328055e-01   4.328055e-01   4.328055e-01
-2.7531967e+00   4.3319e-01   4.3319e-01   4.3319e-01   4.3319e-01   4.3319e-01   4.3319e-01
-2.7517405e+00   4.3358254e-01   4.3358254e-01   4.3358254e-01   4.3358254e-01   4.3358254e-01   4.3358254e-01
-2.7502863e+00   4.3397507e-01   4.3397507e-01   4.3397507e-01   4.3397507e-01   4.3397507e-01   4.3397507e-01
-2.7488344e+00   4.343676e-01   4.343676e-01   4.343676e-01   4.343676e-01   4.343676e-01   4.343676e-01
-2.7473843e+00   4.3476015e-01   4.3476015e-01   4.3476015e-01   4.3476015e-01   4.3476015e-01   4.3476015e-01
-2.7459366e+00   4.3515268e-01   4.3515268e-01   4.3515268e-01   4.3515268e-01   4.3515268e-01   4.3515268e-01
-2.7444909e+00   4.3554524e-01   4.3554524e-01   4.3554524e-01   4.3554524e-01   4.3554524e-01   4.3554524e-01
-2.7430472e+00   4.3593776e-01   4.3593776e-01   4.3593776e-01   4.3593776e-01   4.3593776e-01   4.3593776e-01
-2.7416055e+00   4.3633032e-01   4.3633032e-01   4.3633032e-01   4.3633032e-01   4.3633032e-01   4.3633032e-01
-2.7401662e+00   4.3672284e-01   4.3672284e-01   4.3672284e-01   4.3672284e-01   4.3672284e-01   4.3672284e-01
-2.7387285e+00   4.3711537e-01   4.3711537e-01   4.3711537e-01   4.3711537e-01   4.3711537e-01   4.3711537e-01
-2.7372932e+00   4.3750793e-01   4.3750793e-01   4.3750793e-01   4.3750793e-01   4.3750793e-01   4.3750793e-01
-2.7358599e+00   4.3790045e-01   4.3790045e-01   4.3790045e-01   4.3790045e-01   4.3790045e-01   4.3790045e-01
-2.7344286e+00   4.3824497e-01   4.3824497e-01   4.3824497e-01   4.3824497e-01   4.3824497e-01   4.3824497e-01
-2.7329996e+00   4.3858287e-01   4.3858287e-01   4.3858287e-01   4.3858287e-01   4.3858287e-01   4.3858287e-01
-2.7315724e+00   4.3892074e-01   4.3892074e-01   4.3892074e-01   4.3892074e-01   4.3892074e-01   4.3892074e-01
-2.7301471e+00   4.392586e-01   4.392586e-01   4.392586e-01   4.392586e-01   4.392586e-01   4.392586e-01
-2.728724e+00   4.395965e-01   4.395965e-01   4.395965e-01   4.395965e-01   4.395965e-01   4.395965e-01
-2.727303e+00   4.3993437e-01   4.3993437e-01   4.3993437e-01   4.3993437e-01   4.3993437e-01   4.3993437e-01
-2.725884e+00   4.4027227e-01   4.4027227e-01   4.4027227e-01   4.4027227e-01   4.4027227e-01   4.4027227e-01
-2.7244668e+00   4.4061014e-01   4.4061014e-01   4.4061014e-01   4.4061014e-01   4.4061014e-01   4.4061014e-01
-2.7230518e+00   4.4094804e-01   4.4094804e-01   4.4094804e-01   4.4094804e-01   4.4094804e-01   4.4094804e-01
-2.7216387e+00   4.412859e-01   4.412859e-01   4.412859e-01   4.412859e-01   4.412859e-01   4.412859e-01
-2.7202277e+00   4.4162378e-01   4.4162378e-01   4.4162378e-01   4.4162378e-01   4.4162378e-01   4.4162378e-01
-2.7188187e+00   4.4196168e-01   4.4196168e-01   4.4196168e-01   4.4196168e-01   4.4196168e-01   4.4196168e-01
-2.7174115e+00   4.4231242e-01   4.4231242e-01   4.4231242e-01   4.4231242e-01   4.4231242e-01   4.4231242e-01
-2.7160065e+00   4.427298e-01   4.427298e-01   4.427298e-01   4.427298e-01   4.427298e-01   4.427298e-01
-2.7146032e+00   4.4314718e-01   4.4314718e-01   4.4314718e-01   4.4314718e-01   4.4314718e-01   4.4314718e-01
-2.7132022e+00   4.4356456e-01   4.4356456e-01   4.4356456e-01   4.4356456e-01   4.4356456e-01   4.4356456e-01
-2.711803e+00   4.4398195e-01   4.4398195e-01   4.4398195e-01   4.4398195e-01   4.4398195e-01   4.4398195e-01
-2.7104056e+00   4.4439933e-01   4.4439933e-01   4.4439933e-01   4.4439933e-01   4.4439933e-01   4.4439933e-01
-2.7090104e+00   4.448167e-01   4.448167e-01   4.448167e-01   4.448167e-01   4.448167e-01   4.448167e-01
-2.707617e+00   4.452341e-01   4.452341e-01   4.452341e-01   4.452341e-01   4.452341e-01   4.452341e-01
-2.7062256e+00   4.4565147e-01   4.4565147e-01   4.4565147e-01   4.4565147e-01   4.4565147e-01   4.4565147e-01
-2.7048361e+00   4.4606885e-01   4.4606885e-01   4.4606885e-01   4.4606885e-01   4.4606885e-01   4.4606885e-01
-2.7034485e+00   4.4648623e-01   4.4648623e-01   4.4648623e-01   4.4648623e-01   4.4648623e-01   4.4648623e-01
-2.7020628e+00   4.4690362e-01   4.4690362e-01   4.4690362e-01   4.4690362e-01   4.4690362e-01   4.4690362e-01
-2.700679e+00   4.4732103e-01   4.4732103e-01   4.4732103e-01   4.4732103e-01   4.4732103e-01   4.4732103e-01
-2.6992974e+00   4.4771406e-01   4.4771406e-01   4.4771406e-01   4.4771406e-01   4.4771406e-01   4.4771406e-01
-2.6979175e+00   4.4807678e-01   4.4807678e-01   4.4807678e-01   4.4807678e-01   4.4807678e-01   4.4807678e-01
-2.6965394e+00   4.484395e-01   4.484395e-01   4.484395e-01   4.484395e-01   4.484395e-01   4.484395e-01
-2.6951632e+00   4.4880223e-01   4.4880223e-01   4.4880223e-01   4.4880223e-01   4.4880223e-01   4.4880223e-01
-2.693789e+00   4.49165e-01   4.49165e-01   4.49165e-01   4.49165e-01   4.49165e-01   4.49165e-01
-2.6924167e+00   4.495277e-01   4.495277e-01   4.495277e-01   4.495277e-01   4.495277e-01   4.495277e-01
-2.6910462e+00   4.4989043e-01   4.4989043e-01   4.4989043e-01   4.4989043e-01   4.4989043e-01   4.4989043e-01
-2.6896777e+00   4.5025316e-01   4.5025316e-01   4.5025316e-01   4.5025316e-01   4.5025316e-01   4.5025316e-01
-2.688311e+00   4.5061588e-01   4.5061588e-01   4.5061588e-01   4.5061588e-01   4.5061588e-01   4.5061588e-01
-2.6869462e+00   4.509786e-01   4.509786e-01   4.509786e-01   4.509786e-01   4.509786e-01   4.509786e-01
-2.685583e+00   4.5134133e-01   4.5134133e-01   4.5134133e-01   4.5134133e-01   4.5134133e-01   4.5134133e-01
-2.684222e+00   4.5170406e-01   4.5170406e-01   4.5170406e-01   4.5170406e-01   4.5170406e-01   4.5170406e-01
-2.6828628e+00   4.5206678e-01   4.5206678e-01   4.5206678e-01   4.5206678e-01   4.5206678e-01   4.5206678e-01
-2.6815054e+00   4.5247656e-01   4.5247656e-01   4.5247656e-01   4.5247656e-01   4.5247656e-01   4.5247656e-01
-2.6801498e+00   4.5290387e-01   4.5290387e-01   4.5290387e-01   4.5290387e-01   4.5290387e-01   4.5290387e-01
-2.678796e+00   4.533312e-01   4.533312e-01   4.533312e-01   4.533312e-01   4.533312e-01   4.533312e-01
-2.6774442e+00   4.537585e-01   4.537585e-01   4.537585e-01   4.537585e-01   4.537585e-01   4.537585e-01
-2.676094e+00   4.5418584e-01   4.5418584e-01   4.5418584e-01   4.5418584e-01   4.5418584e-01   4.5418584e-01
-2.6747458e+00   4.5461315e-01   4.5461315e-01   4.5461315e-01   4.5461315e-01   4.5461315e-01   4.5461315e-01
