# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.1505431046964136   0.0005777187580631186   0.0005777187580631186   0.0005777187580631186   0.0005777187580631186   0.0005777187580631186   0.0005777187580631186
-3.1483771357938277   0.0005787205402356252   0.0005787205402356252   0.0005787205402356252   0.0005787205402356252   0.0005787205402356252   0.0005787205402356252
-3.146215848174841   0.0005797223224081318   0.0005797223224081318   0.0005797223224081318   0.0005797223224081318   0.0005797223224081318   0.0005797223224081318
-3.1440592216478755   0.0005807241045806384   0.0005807241045806384   0.0005807241045806384   0.0005807241045806384   0.0005807241045806384   0.0005807241045806384
-3.1419072361517117   0.0005817258867531451   0.0005817258867531451   0.0005817258867531451   0.0005817258867531451   0.0005817258867531451   0.0005817258867531451
-3.1397598717543653   0.0005827276689256517   0.0005827276689256517   0.0005827276689256517   0.0005827276689256517   0.0005827276689256517   0.0005827276689256517
-3.1376171086519817   0.0005837294510981583   0.0005837294510981583   0.0005837294510981583   0.0005837294510981583   0.0005837294510981583   0.0005837294510981583
-3.135478927167738   0.000584731233270665   0.000584731233270665   0.000584731233270665   0.000584731233270665   0.000584731233270665   0.000584731233270665
-3.1333453077507603   0.0005857330154431715   0.0005857330154431715   0.0005857330154431715   0.0005857330154431715   0.0005857330154431715   0.0005857330154431715
-3.1312162309750513   0.000586597049994708   0.000586597049994708   0.000586597049994708   0.000586597049994708   0.000586597049994708   0.000586597049994708
-3.129091677538428   0.0005874223111418232   0.0005874223111418232   0.0005874223111418232   0.0005874223111418232   0.0005874223111418232   0.0005874223111418232
-3.1269716282614723   0.0005882475722889384   0.0005882475722889384   0.0005882475722889384   0.0005882475722889384   0.0005882475722889384   0.0005882475722889384
-3.1248560640864924   0.0005890728334360536   0.0005890728334360536   0.0005890728334360536   0.0005890728334360536   0.0005890728334360536   0.0005890728334360536
-3.1227449660764948   0.0005898980945831688   0.0005898980945831688   0.0005898980945831688   0.0005898980945831688   0.0005898980945831688   0.0005898980945831688
-3.1206383154141664   0.000590723355730284   0.000590723355730284   0.000590723355730284   0.000590723355730284   0.000590723355730284   0.000590723355730284
-3.118536093400869   0.0005915486168773992   0.0005915486168773992   0.0005915486168773992   0.0005915486168773992   0.0005915486168773992   0.0005915486168773992
-3.1164382814556433   0.0005923738780245144   0.0005923738780245144   0.0005923738780245144   0.0005923738780245144   0.0005923738780245144   0.0005923738780245144
-3.1143448611142235   0.0005931991391716296   0.0005931991391716296   0.0005931991391716296   0.0005931991391716296   0.0005931991391716296   0.0005931991391716296
-3.1122558140280616   0.0005940244003187449   0.0005940244003187449   0.0005940244003187449   0.0005940244003187449   0.0005940244003187449   0.0005940244003187449
-3.1101711219633636   0.0005948496614658601   0.0005948496614658601   0.0005948496614658601   0.0005948496614658601   0.0005948496614658601   0.0005948496614658601
-3.108090766800134   0.0005956749226129753   0.0005956749226129753   0.0005956749226129753   0.0005956749226129753   0.0005956749226129753   0.0005956749226129753
-3.1060147305312293   0.000596493655983926   0.000596493655983926   0.000596493655983926   0.000596493655983926   0.000596493655983926   0.000596493655983926
-3.103942995261426   0.0005972162530149983   0.0005972162530149983   0.0005972162530149983   0.0005972162530149983   0.0005972162530149983   0.0005972162530149983
-3.1018755432064924   0.0005979388500460708   0.0005979388500460708   0.0005979388500460708   0.0005979388500460708   0.0005979388500460708   0.0005979388500460708
-3.0998123566922735   0.0005986614470771432   0.0005986614470771432   0.0005986614470771432   0.0005986614470771432   0.0005986614470771432   0.0005986614470771432
-3.0977534181537845   0.0005993840441082157   0.0005993840441082157   0.0005993840441082157   0.0005993840441082157   0.0005993840441082157   0.0005993840441082157
-3.0956987101343136   0.000600106641139288   0.000600106641139288   0.000600106641139288   0.000600106641139288   0.000600106641139288   0.000600106641139288
-3.0936482152845337   0.0006008292381703605   0.0006008292381703605   0.0006008292381703605   0.0006008292381703605   0.0006008292381703605   0.0006008292381703605
-3.0916019163616237   0.0006015518352014329   0.0006015518352014329   0.0006015518352014329   0.0006015518352014329   0.0006015518352014329   0.0006015518352014329
-3.089559796228398   0.0006022744322325054   0.0006022744322325054   0.0006022744322325054   0.0006022744322325054   0.0006022744322325054   0.0006022744322325054
-3.0875218378524454   0.0006029970292635778   0.0006029970292635778   0.0006029970292635778   0.0006029970292635778   0.0006029970292635778   0.0006029970292635778
-3.0854880243052785   0.0006037196262946502   0.0006037196262946502   0.0006037196262946502   0.0006037196262946502   0.0006037196262946502   0.0006037196262946502
-3.0834583387614867   0.0006044422233257227   0.0006044422233257227   0.0006044422233257227   0.0006044422233257227   0.0006044422233257227   0.0006044422233257227
-3.0814327644979045   0.0006051648203567951   0.0006051648203567951   0.0006051648203567951   0.0006051648203567951   0.0006051648203567951   0.0006051648203567951
-3.0794112848927817   0.0006058714640408036   0.0006058714640408036   0.0006058714640408036   0.0006058714640408036   0.0006058714640408036   0.0006058714640408036
-3.0773938834249672   0.0006065480622545083   0.0006065480622545083   0.0006065480622545083   0.0006065480622545083   0.0006065480622545083   0.0006065480622545083
-3.0753805436730985   0.0006072246604682132   0.0006072246604682132   0.0006072246604682132   0.0006072246604682132   0.0006072246604682132   0.0006072246604682132
-3.073371249314798   0.000607901258681918   0.000607901258681918   0.000607901258681918   0.000607901258681918   0.000607901258681918   0.000607901258681918
-3.071365984125882   0.0006085778568956227   0.0006085778568956227   0.0006085778568956227   0.0006085778568956227   0.0006085778568956227   0.0006085778568956227
-3.0693647319795705   0.0006092544551093274   0.0006092544551093274   0.0006092544551093274   0.0006092544551093274   0.0006092544551093274   0.0006092544551093274
-3.067367476845714   0.0006099310533230323   0.0006099310533230323   0.0006099310533230323   0.0006099310533230323   0.0006099310533230323   0.0006099310533230323
-3.0653742027900193   0.0006106076515367371   0.0006106076515367371   0.0006106076515367371   0.0006106076515367371   0.0006106076515367371   0.0006106076515367371
-3.063384893973288   0.0006112842497504418   0.0006112842497504418   0.0006112842497504418   0.0006112842497504418   0.0006112842497504418   0.0006112842497504418
-3.0613995346506613   0.0006119608479641466   0.0006119608479641466   0.0006119608479641466   0.0006119608479641466   0.0006119608479641466   0.0006119608479641466
-3.0594181091708723   0.0006126374461778514   0.0006126374461778514   0.0006126374461778514   0.0006126374461778514   0.0006126374461778514   0.0006126374461778514
-3.0574406019755065   0.0006133140443915562   0.0006133140443915562   0.0006133140443915562   0.0006133140443915562   0.0006133140443915562   0.0006133140443915562
-3.0554669975982667   0.0006139906426052609   0.0006139906426052609   0.0006139906426052609   0.0006139906426052609   0.0006139906426052609   0.0006139906426052609
-3.0534972806642493   0.0006146042801112006   0.0006146042801112006   0.0006146042801112006   0.0006146042801112006   0.0006146042801112006   0.0006146042801112006
-3.0515314358892245   0.0006151809498621219   0.0006151809498621219   0.0006151809498621219   0.0006151809498621219   0.0006151809498621219   0.0006151809498621219
-3.0495694480789246   0.0006157576196130434   0.0006157576196130434   0.0006157576196130434   0.0006157576196130434   0.0006157576196130434   0.0006157576196130434
-3.0476113021283404   0.0006163342893639649   0.0006163342893639649   0.0006163342893639649   0.0006163342893639649   0.0006163342893639649   0.0006163342893639649
-3.045656983021023   0.0006169109591148863   0.0006169109591148863   0.0006169109591148863   0.0006169109591148863   0.0006169109591148863   0.0006169109591148863
-3.043706475828392   0.0006174876288658077   0.0006174876288658077   0.0006174876288658077   0.0006174876288658077   0.0006174876288658077   0.0006174876288658077
-3.041759765709052   0.0006180642986167292   0.0006180642986167292   0.0006180642986167292   0.0006180642986167292   0.0006180642986167292   0.0006180642986167292
-3.039816837908116   0.0006186409683676507   0.0006186409683676507   0.0006186409683676507   0.0006186409683676507   0.0006186409683676507   0.0006186409683676507
-3.0378776777565313   0.0006192176381185721   0.0006192176381185721   0.0006192176381185721   0.0006192176381185721   0.0006192176381185721   0.0006192176381185721
-3.035942270670419   0.0006197943078694936   0.0006197943078694936   0.0006197943078694936   0.0006197943078694936   0.0006197943078694936   0.0006197943078694936
-3.034010602150413   0.000620370977620415   0.000620370977620415   0.000620370977620415   0.000620370977620415   0.000620370977620415   0.000620370977620415
-3.0320826577810096   0.0006209476473713365   0.0006209476473713365   0.0006209476473713365   0.0006209476473713365   0.0006209476473713365   0.0006209476473713365
-3.0301584232299215   0.000621524317122258   0.000621524317122258   0.000621524317122258   0.000621524317122258   0.000621524317122258   0.000621524317122258
-3.028237884247438   0.0006218800271443782   0.0006218800271443782   0.0006218800271443782   0.0006218800271443782   0.0006218800271443782   0.0006218800271443782
-3.0263210266657934   0.0006222147599770554   0.0006222147599770554   0.0006222147599770554   0.0006222147599770554   0.0006222147599770554   0.0006222147599770554
-3.0244078363985385   0.0006225494928097326   0.0006225494928097326   0.0006225494928097326   0.0006225494928097326   0.0006225494928097326   0.0006225494928097326
-3.02249829943992   0.0006228842256424098   0.0006228842256424098   0.0006228842256424098   0.0006228842256424098   0.0006228842256424098   0.0006228842256424098
-3.020592401864265   0.000623218958475087   0.000623218958475087   0.000623218958475087   0.000623218958475087   0.000623218958475087   0.000623218958475087
-3.018690129825373   0.0006235536913077641   0.0006235536913077641   0.0006235536913077641   0.0006235536913077641   0.0006235536913077641   0.0006235536913077641
-3.01679146955591   0.0006238884241404413   0.0006238884241404413   0.0006238884241404413   0.0006238884241404413   0.0006238884241404413   0.0006238884241404413
-3.0148964073668125   0.0006242231569731185   0.0006242231569731185   0.0006242231569731185   0.0006242231569731185   0.0006242231569731185   0.0006242231569731185
-3.0130049296466943   0.0006245578898057956   0.0006245578898057956   0.0006245578898057956   0.0006245578898057956   0.0006245578898057956   0.0006245578898057956
-3.0111170228612614   0.0006248926226384728   0.0006248926226384728   0.0006248926226384728   0.0006248926226384728   0.0006248926226384728   0.0006248926226384728
-3.0092326735527286   0.00062522735547115   0.00062522735547115   0.00062522735547115   0.00062522735547115   0.00062522735547115   0.00062522735547115
-3.0073518683392457   0.0006255620883038272   0.0006255620883038272   0.0006255620883038272   0.0006255620883038272   0.0006255620883038272   0.0006255620883038272
-3.005474593914328   0.0006258794392131725   0.0006258794392131725   0.0006258794392131725   0.0006258794392131725   0.0006258794392131725   0.0006258794392131725
-3.0036008370462874   0.0006261257287300735   0.0006261257287300735   0.0006261257287300735   0.0006261257287300735   0.0006261257287300735   0.0006261257287300735
-3.001730584577679   0.0006263720182469743   0.0006263720182469743   0.0006263720182469743   0.0006263720182469743   0.0006263720182469743   0.0006263720182469743
-2.9998638234247403   0.0006266183077638752   0.0006266183077638752   0.0006266183077638752   0.0006266183077638752   0.0006266183077638752   0.0006266183077638752
-2.9980005405768475   0.000626864597280776   0.000626864597280776   0.000626864597280776   0.000626864597280776   0.000626864597280776   0.000626864597280776
-2.996140723095968   0.0006271108867976769   0.0006271108867976769   0.0006271108867976769   0.0006271108867976769   0.0006271108867976769   0.0006271108867976769
-2.994284358116122   0.0006273571763145778   0.0006273571763145778   0.0006273571763145778   0.0006273571763145778   0.0006273571763145778   0.0006273571763145778
-2.9924314328428494   0.0006276034658314787   0.0006276034658314787   0.0006276034658314787   0.0006276034658314787   0.0006276034658314787   0.0006276034658314787
-2.9905819345526803   0.0006278497553483795   0.0006278497553483795   0.0006278497553483795   0.0006278497553483795   0.0006278497553483795   0.0006278497553483795
-2.9887358505926107   0.0006280960448652804   0.0006280960448652804   0.0006280960448652804   0.0006280960448652804   0.0006280960448652804   0.0006280960448652804
-2.986893168379582   0.0006283423343821813   0.0006283423343821813   0.0006283423343821813   0.0006283423343821813   0.0006283423343821813   0.0006283423343821813
-2.9850538753999687   0.0006285886238990822   0.0006285886238990822   0.0006285886238990822   0.0006285886238990822   0.0006285886238990822   0.0006285886238990822
-2.9832179592090666   0.0006288349134159829   0.0006288349134159829   0.0006288349134159829   0.0006288349134159829   0.0006288349134159829   0.0006288349134159829
-2.9813854074305888   0.0006290758212244495   0.0006290758212244495   0.0006290758212244495   0.0006290758212244495   0.0006290758212244495   0.0006290758212244495
-2.979556207756164   0.0006293108934454572   0.0006293108934454572   0.0006293108934454572   0.0006293108934454572   0.0006293108934454572   0.0006293108934454572
-2.9777303479448407   0.0006295459656664648   0.0006295459656664648   0.0006295459656664648   0.0006295459656664648   0.0006295459656664648   0.0006295459656664648
-2.9759078158225973   0.0006297810378874724   0.0006297810378874724   0.0006297810378874724   0.0006297810378874724   0.0006297810378874724   0.0006297810378874724
-2.9740885992818527   0.0006300161101084801   0.0006300161101084801   0.0006300161101084801   0.0006300161101084801   0.0006300161101084801   0.0006300161101084801
-2.9722726862809856   0.0006302511823294877   0.0006302511823294877   0.0006302511823294877   0.0006302511823294877   0.0006302511823294877   0.0006302511823294877
-2.9704600648438544   0.0006304862545504954   0.0006304862545504954   0.0006304862545504954   0.0006304862545504954   0.0006304862545504954   0.0006304862545504954
-2.9686507230593255   0.000630721326771503   0.000630721326771503   0.000630721326771503   0.000630721326771503   0.000630721326771503   0.000630721326771503
-2.9668446490808016   0.0006309563989925106   0.0006309563989925106   0.0006309563989925106   0.0006309563989925106   0.0006309563989925106   0.0006309563989925106
-2.965041831125758   0.0006311914712135183   0.0006311914712135183   0.0006311914712135183   0.0006311914712135183   0.0006311914712135183   0.0006311914712135183
-2.96324225747528   0.0006314265434345259   0.0006314265434345259   0.0006314265434345259   0.0006314265434345259   0.0006314265434345259   0.0006314265434345259
-2.9614459164736067   0.0006316616156555335   0.0006316616156555335   0.0006316616156555335   0.0006316616156555335   0.0006316616156555335   0.0006316616156555335
-2.9596527965276773   0.0006318966878765412   0.0006318966878765412   0.0006318966878765412   0.0006318966878765412   0.0006318966878765412   0.0006318966878765412
-2.957862886106684   0.0006320573925545047   0.0006320573925545047   0.0006320573925545047   0.0006320573925545047   0.0006320573925545047   0.0006320573925545047
-2.9560761737416246   0.0006321949982228865   0.0006321949982228865   0.0006321949982228865   0.0006321949982228865   0.0006321949982228865   0.0006321949982228865
-2.9542926480248632   0.0006323326038912681   0.0006323326038912681   0.0006323326038912681   0.0006323326038912681   0.0006323326038912681   0.0006323326038912681
-2.952512297609692   0.0006324702095596499   0.0006324702095596499   0.0006324702095596499   0.0006324702095596499   0.0006324702095596499   0.0006324702095596499
-2.9507351112099   0.0006326078152280315   0.0006326078152280315   0.0006326078152280315   0.0006326078152280315   0.0006326078152280315   0.0006326078152280315
-2.9489610775993413   0.0006327454208964133   0.0006327454208964133   0.0006327454208964133   0.0006327454208964133   0.0006327454208964133   0.0006327454208964133
-2.9471901856115124   0.000632883026564795   0.000632883026564795   0.000632883026564795   0.000632883026564795   0.000632883026564795   0.000632883026564795
-2.945422424139128   0.0006330206322331767   0.0006330206322331767   0.0006330206322331767   0.0006330206322331767   0.0006330206322331767   0.0006330206322331767
-2.9436577821337044   0.0006331582379015585   0.0006331582379015585   0.0006331582379015585   0.0006331582379015585   0.0006331582379015585   0.0006331582379015585
-2.9418962486051443   0.0006332958435699401   0.0006332958435699401   0.0006332958435699401   0.0006332958435699401   0.0006332958435699401   0.0006332958435699401
-2.9401378126213276   0.0006334334492383219   0.0006334334492383219   0.0006334334492383219   0.0006334334492383219   0.0006334334492383219   0.0006334334492383219
-2.9383824633077014   0.0006335710549067035   0.0006335710549067035   0.0006335710549067035   0.0006335710549067035   0.0006335710549067035   0.0006335710549067035
-2.9366301898468805   0.0006337079898408281   0.0006337079898408281   0.0006337079898408281   0.0006337079898408281   0.0006337079898408281   0.0006337079898408281
-2.9348809814782446   0.0006338310908808996   0.0006338310908808996   0.0006338310908808996   0.0006338310908808996   0.0006338310908808996   0.0006338310908808996
-2.933134827497542   0.000633954191920971   0.000633954191920971   0.000633954191920971   0.000633954191920971   0.000633954191920971   0.000633954191920971
-2.931391717256498   0.0006340772929610425   0.0006340772929610425   0.0006340772929610425   0.0006340772929610425   0.0006340772929610425   0.0006340772929610425
-2.929651640162423   0.000634200394001114   0.000634200394001114   0.000634200394001114   0.000634200394001114   0.000634200394001114   0.000634200394001114
-2.9279145856778293   0.0006343234950411855   0.0006343234950411855   0.0006343234950411855   0.0006343234950411855   0.0006343234950411855   0.0006343234950411855
-2.9261805433200454   0.0006344465960812569   0.0006344465960812569   0.0006344465960812569   0.0006344465960812569   0.0006344465960812569   0.0006344465960812569
-2.924449502660839   0.0006345696971213284   0.0006345696971213284   0.0006345696971213284   0.0006345696971213284   0.0006345696971213284   0.0006345696971213284
-2.9227214533260377   0.0006346927981613999   0.0006346927981613999   0.0006346927981613999   0.0006346927981613999   0.0006346927981613999   0.0006346927981613999
-2.9209963849951586   0.0006348158992014714   0.0006348158992014714   0.0006348158992014714   0.0006348158992014714   0.0006348158992014714   0.0006348158992014714
-2.9192742874010373   0.0006349390002415428   0.0006349390002415428   0.0006349390002415428   0.0006349390002415428   0.0006349390002415428   0.0006349390002415428
-2.9175551503294614   0.0006350621012816143   0.0006350621012816143   0.0006350621012816143   0.0006350621012816143   0.0006350621012816143   0.0006350621012816143
-2.915838963618807   0.0006351852023216858   0.0006351852023216858   0.0006351852023216858   0.0006351852023216858   0.0006351852023216858   0.0006351852023216858
-2.9141257171596777   0.0006352901088782175   0.0006352901088782175   0.0006352901088782175   0.0006352901088782175   0.0006352901088782175   0.0006352901088782175
-2.9124154008945493   0.0006353579880647382   0.0006353579880647382   0.0006353579880647382   0.0006353579880647382   0.0006353579880647382   0.0006353579880647382
-2.9107080048174137   0.000635425867251259   0.000635425867251259   0.000635425867251259   0.000635425867251259   0.000635425867251259   0.000635425867251259
-2.909003518973427   0.0006354937464377797   0.0006354937464377797   0.0006354937464377797   0.0006354937464377797   0.0006354937464377797   0.0006354937464377797
-2.907301933458564   0.0006355616256243005   0.0006355616256243005   0.0006355616256243005   0.0006355616256243005   0.0006355616256243005   0.0006355616256243005
-2.9056032384192703   0.0006356295048108213   0.0006356295048108213   0.0006356295048108213   0.0006356295048108213   0.0006356295048108213   0.0006356295048108213
-2.9039074240521208   0.000635697383997342   0.000635697383997342   0.000635697383997342   0.000635697383997342   0.000635697383997342   0.000635697383997342
-2.9022144806034813   0.0006357652631838628   0.0006357652631838628   0.0006357652631838628   0.0006357652631838628   0.0006357652631838628   0.0006357652631838628
-2.9005243983691704   0.0006358331423703834   0.0006358331423703834   0.0006358331423703834   0.0006358331423703834   0.0006358331423703834   0.0006358331423703834
-2.898837167694126   0.0006359010215569042   0.0006359010215569042   0.0006359010215569042   0.0006359010215569042   0.0006359010215569042   0.0006359010215569042
-2.8971527789720755   0.0006359689007434249   0.0006359689007434249   0.0006359689007434249   0.0006359689007434249   0.0006359689007434249   0.0006359689007434249
-2.8954712226452055   0.0006360367799299457   0.0006360367799299457   0.0006360367799299457   0.0006360367799299457   0.0006360367799299457   0.0006360367799299457
-2.8937924892038396   0.0006361046591164665   0.0006361046591164665   0.0006361046591164665   0.0006361046591164665   0.0006361046591164665   0.0006361046591164665
-2.8921165691861117   0.0006362007828592159   0.0006362007828592159   0.0006362007828592159   0.0006362007828592159   0.0006362007828592159   0.0006362007828592159
-2.89044345317765   0.0006363147592931664   0.0006363147592931664   0.0006363147592931664   0.0006363147592931664   0.0006363147592931664   0.0006363147592931664
-2.888773131811256   0.0006364287357271171   0.0006364287357271171   0.0006364287357271171   0.0006364287357271171   0.0006364287357271171   0.0006364287357271171
-2.8871055957665934   0.0006365427121610677   0.0006365427121610677   0.0006365427121610677   0.0006365427121610677   0.0006365427121610677   0.0006365427121610677
-2.8854408357698733   0.0006366566885950182   0.0006366566885950182   0.0006366566885950182   0.0006366566885950182   0.0006366566885950182   0.0006366566885950182
-2.883778842593546   0.0006367706650289688   0.0006367706650289688   0.0006367706650289688   0.0006367706650289688   0.0006367706650289688   0.0006367706650289688
-2.8821196070559933   0.0006368846414629193   0.0006368846414629193   0.0006368846414629193   0.0006368846414629193   0.0006368846414629193   0.0006368846414629193
-2.880463120021226   0.00063699861789687   0.00063699861789687   0.00063699861789687   0.00063699861789687   0.00063699861789687   0.00063699861789687
-2.87880937239858   0.0006371125943308206   0.0006371125943308206   0.0006371125943308206   0.0006371125943308206   0.0006371125943308206   0.0006371125943308206
-2.877158355142417   0.0006372265707647711   0.0006372265707647711   0.0006372265707647711   0.0006372265707647711   0.0006372265707647711   0.0006372265707647711
-2.8755100592518303   0.0006373405471987217   0.0006373405471987217   0.0006373405471987217   0.0006373405471987217   0.0006373405471987217   0.0006373405471987217
-2.8738644757703464   0.0006374545236326722   0.0006374545236326722   0.0006374545236326722   0.0006374545236326722   0.0006374545236326722   0.0006374545236326722
-2.8722215957856365   0.0006375685000666228   0.0006375685000666228   0.0006375685000666228   0.0006375685000666228   0.0006375685000666228   0.0006375685000666228
-2.8705814104292253   0.0006376282003772271   0.0006376282003772271   0.0006376282003772271   0.0006376282003772271   0.0006376282003772271   0.0006376282003772271
-2.868943910876203   0.0006376815976541524   0.0006376815976541524   0.0006376815976541524   0.0006376815976541524   0.0006376815976541524   0.0006376815976541524
-2.8673090883449426   0.0006377349949310777   0.0006377349949310777   0.0006377349949310777   0.0006377349949310777   0.0006377349949310777   0.0006377349949310777
-2.8656769340968142   0.000637788392208003   0.000637788392208003   0.000637788392208003   0.000637788392208003   0.000637788392208003   0.000637788392208003
-2.8640474394359083   0.0006378417894849283   0.0006378417894849283   0.0006378417894849283   0.0006378417894849283   0.0006378417894849283   0.0006378417894849283
-2.862420595708756   0.0006378951867618536   0.0006378951867618536   0.0006378951867618536   0.0006378951867618536   0.0006378951867618536   0.0006378951867618536
-2.860796394304052   0.0006379485840387789   0.0006379485840387789   0.0006379485840387789   0.0006379485840387789   0.0006379485840387789   0.0006379485840387789
-2.859174826652384   0.0006380019813157042   0.0006380019813157042   0.0006380019813157042   0.0006380019813157042   0.0006380019813157042   0.0006380019813157042
-2.857555884225959   0.0006380553785926295   0.0006380553785926295   0.0006380553785926295   0.0006380553785926295   0.0006380553785926295   0.0006380553785926295
-2.855939558538335   0.0006381087758695548   0.0006381087758695548   0.0006381087758695548   0.0006381087758695548   0.0006381087758695548   0.0006381087758695548
-2.854325841144155   0.0006381621731464801   0.0006381621731464801   0.0006381621731464801   0.0006381621731464801   0.0006381621731464801   0.0006381621731464801
-2.85271472363888   0.0006382155704234054   0.0006382155704234054   0.0006382155704234054   0.0006382155704234054   0.0006382155704234054   0.0006382155704234054
-2.85110619765853   0.0006382517510988908   0.0006382517510988908   0.0006382517510988908   0.0006382517510988908   0.0006382517510988908   0.0006382517510988908
-2.849500254879419   0.0006382090686322967   0.0006382090686322967   0.0006382090686322967   0.0006382090686322967   0.0006382090686322967   0.0006382090686322967
-2.8478968870179   0.0006381663861657025   0.0006381663861657025   0.0006381663861657025   0.0006381663861657025   0.0006381663861657025   0.0006381663861657025
-2.8462960858301067   0.0006381237036991084   0.0006381237036991084   0.0006381237036991084   0.0006381237036991084   0.0006381237036991084   0.0006381237036991084
-2.8446978431117014   0.0006380810212325143   0.0006380810212325143   0.0006380810212325143   0.0006380810212325143   0.0006380810212325143   0.0006380810212325143
-2.8431021506976197   0.0006380383387659201   0.0006380383387659201   0.0006380383387659201   0.0006380383387659201   0.0006380383387659201   0.0006380383387659201
-2.841509000461822   0.000637995656299326   0.000637995656299326   0.000637995656299326   0.000637995656299326   0.000637995656299326   0.000637995656299326
-2.839918384317046   0.0006379529738327319   0.0006379529738327319   0.0006379529738327319   0.0006379529738327319   0.0006379529738327319   0.0006379529738327319
-2.8383302942145576   0.0006379102913661377   0.0006379102913661377   0.0006379102913661377   0.0006379102913661377   0.0006379102913661377   0.0006379102913661377
-2.8367447221439104   0.0006378676088995436   0.0006378676088995436   0.0006378676088995436   0.0006378676088995436   0.0006378676088995436   0.0006378676088995436
-2.8351616601326985   0.0006378249264329495   0.0006378249264329495   0.0006378249264329495   0.0006378249264329495   0.0006378249264329495   0.0006378249264329495
-2.8335811002463216   0.0006377822439663553   0.0006377822439663553   0.0006377822439663553   0.0006377822439663553   0.0006377822439663553   0.0006377822439663553
-2.832003034587741   0.0006377395614997612   0.0006377395614997612   0.0006377395614997612   0.0006377395614997612   0.0006377395614997612   0.0006377395614997612
-2.830427455297246   0.000637718948022025   0.000637718948022025   0.000637718948022025   0.000637718948022025   0.000637718948022025   0.000637718948022025
-2.828854354552219   0.0006377239897438361   0.0006377239897438361   0.0006377239897438361   0.0006377239897438361   0.0006377239897438361   0.0006377239897438361
-2.8272837245669002   0.0006377290314656473   0.0006377290314656473   0.0006377290314656473   0.0006377290314656473   0.0006377290314656473   0.0006377290314656473
-2.82571555759216   0.0006377340731874584   0.0006377340731874584   0.0006377340731874584   0.0006377340731874584   0.0006377340731874584   0.0006377340731874584
-2.8241498459152656   0.0006377391149092696   0.0006377391149092696   0.0006377391149092696   0.0006377391149092696   0.0006377391149092696   0.0006377391149092696
-2.8225865818596567   0.0006377441566310807   0.0006377441566310807   0.0006377441566310807   0.0006377441566310807   0.0006377441566310807   0.0006377441566310807
-2.821025757784717   0.0006377491983528919   0.0006377491983528919   0.0006377491983528919   0.0006377491983528919   0.0006377491983528919   0.0006377491983528919
-2.819467366085553   0.0006377542400747031   0.0006377542400747031   0.0006377542400747031   0.0006377542400747031   0.0006377542400747031   0.0006377542400747031
-2.8179113991927682   0.0006377592817965142   0.0006377592817965142   0.0006377592817965142   0.0006377592817965142   0.0006377592817965142   0.0006377592817965142
-2.8163578495722468   0.0006377643235183254   0.0006377643235183254   0.0006377643235183254   0.0006377643235183254   0.0006377643235183254   0.0006377643235183254
-2.8148067097249303   0.0006377693652401365   0.0006377693652401365   0.0006377693652401365   0.0006377693652401365   0.0006377693652401365   0.0006377693652401365
-2.8132579721866033   0.0006377744069619477   0.0006377744069619477   0.0006377744069619477   0.0006377744069619477   0.0006377744069619477   0.0006377744069619477
-2.8117116295276774   0.0006377794486837588   0.0006377794486837588   0.0006377794486837588   0.0006377794486837588   0.0006377794486837588   0.0006377794486837588
-2.8101676743529764   0.0006377787331402343   0.0006377787331402343   0.0006377787331402343   0.0006377787331402343   0.0006377787331402343   0.0006377787331402343
-2.808626099301526   0.0006377760538783007   0.0006377760538783007   0.0006377760538783007   0.0006377760538783007   0.0006377760538783007   0.0006377760538783007
-2.80708689704634   0.0006377733746163672   0.0006377733746163672   0.0006377733746163672   0.0006377733746163672   0.0006377733746163672   0.0006377733746163672
-2.8055500602942147   0.0006377706953544336   0.0006377706953544336   0.0006377706953544336   0.0006377706953544336   0.0006377706953544336   0.0006377706953544336
-2.804015581785521   0.0006377680160925001   0.0006377680160925001   0.0006377680160925001   0.0006377680160925001   0.0006377680160925001   0.0006377680160925001
-2.802483454293996   0.0006377653368305666   0.0006377653368305666   0.0006377653368305666   0.0006377653368305666   0.0006377653368305666   0.0006377653368305666
-2.8009536706265417   0.0006377626575686331   0.0006377626575686331   0.0006377626575686331   0.0006377626575686331   0.0006377626575686331   0.0006377626575686331
-2.7994262236230214   0.0006377599783066994   0.0006377599783066994   0.0006377599783066994   0.0006377599783066994   0.0006377599783066994   0.0006377599783066994
-2.797901106156058   0.0006377572990447659   0.0006377572990447659   0.0006377572990447659   0.0006377572990447659   0.0006377572990447659   0.0006377572990447659
-2.796378311130836   0.0006377546197828324   0.0006377546197828324   0.0006377546197828324   0.0006377546197828324   0.0006377546197828324   0.0006377546197828324
-2.7948578314849013   0.0006377519405208988   0.0006377519405208988   0.0006377519405208988   0.0006377519405208988   0.0006377519405208988   0.0006377519405208988
-2.7933396601879665   0.0006377492612589653   0.0006377492612589653   0.0006377492612589653   0.0006377492612589653   0.0006377492612589653   0.0006377492612589653
-2.7918237902417156   0.0006377435969778532   0.0006377435969778532   0.0006377435969778532   0.0006377435969778532   0.0006377435969778532   0.0006377435969778532
-2.7903102146796095   0.0006376376360523442   0.0006376376360523442   0.0006376376360523442   0.0006376376360523442   0.0006376376360523442   0.0006376376360523442
