# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3230395e+00   1.3344646e-01   1.3344646e-01   1.3344646e-01   1.3344646e-01   1.3344646e-01   1.3344646e-01
-1.3221781e+00   1.3377288e-01   1.3377288e-01   1.3377288e-01   1.3377288e-01   1.3377288e-01   1.3377288e-01
-1.3213184e+00   1.340993e-01   1.340993e-01   1.340993e-01   1.340993e-01   1.340993e-01   1.340993e-01
-1.3204603e+00   1.3442574e-01   1.3442574e-01   1.3442574e-01   1.3442574e-01   1.3442574e-01   1.3442574e-01
-1.319604e+00   1.3474484e-01   1.3474484e-01   1.3474484e-01   1.3474484e-01   1.3474484e-01   1.3474484e-01
-1.3187493e+00   1.3503686e-01   1.3503686e-01   1.3503686e-01   1.3503686e-01   1.3503686e-01   1.3503686e-01
-1.3178964e+00   1.3532887e-01   1.3532887e-01   1.3532887e-01   1.3532887e-01   1.3532887e-01   1.3532887e-01
-1.3170451e+00   1.3562089e-01   1.3562089e-01   1.3562089e-01   1.3562089e-01   1.3562089e-01   1.3562089e-01
-1.3161954e+00   1.3591291e-01   1.3591291e-01   1.3591291e-01   1.3591291e-01   1.3591291e-01   1.3591291e-01
-1.3153474e+00   1.3620493e-01   1.3620493e-01   1.3620493e-01   1.3620493e-01   1.3620493e-01   1.3620493e-01
-1.314501e+00   1.3649693e-01   1.3649693e-01   1.3649693e-01   1.3649693e-01   1.3649693e-01   1.3649693e-01
-1.3136564e+00   1.3678895e-01   1.3678895e-01   1.3678895e-01   1.3678895e-01   1.3678895e-01   1.3678895e-01
-1.3128134e+00   1.3708097e-01   1.3708097e-01   1.3708097e-01   1.3708097e-01   1.3708097e-01   1.3708097e-01
-1.3119719e+00   1.3737299e-01   1.3737299e-01   1.3737299e-01   1.3737299e-01   1.3737299e-01   1.3737299e-01
-1.3111322e+00   1.37665e-01   1.37665e-01   1.37665e-01   1.37665e-01   1.37665e-01   1.37665e-01
-1.310294e+00   1.37957e-01   1.37957e-01   1.37957e-01   1.37957e-01   1.37957e-01   1.37957e-01
-1.3094574e+00   1.3824902e-01   1.3824902e-01   1.3824902e-01   1.3824902e-01   1.3824902e-01   1.3824902e-01
-1.3086225e+00   1.3865054e-01   1.3865054e-01   1.3865054e-01   1.3865054e-01   1.3865054e-01   1.3865054e-01
-1.3077892e+00   1.3913393e-01   1.3913393e-01   1.3913393e-01   1.3913393e-01   1.3913393e-01   1.3913393e-01
-1.3069574e+00   1.3961731e-01   1.3961731e-01   1.3961731e-01   1.3961731e-01   1.3961731e-01   1.3961731e-01
-1.3061273e+00   1.401007e-01   1.401007e-01   1.401007e-01   1.401007e-01   1.401007e-01   1.401007e-01
-1.3052987e+00   1.405841e-01   1.405841e-01   1.405841e-01   1.405841e-01   1.405841e-01   1.405841e-01
-1.3044717e+00   1.4106749e-01   1.4106749e-01   1.4106749e-01   1.4106749e-01   1.4106749e-01   1.4106749e-01
-1.3036463e+00   1.4155087e-01   1.4155087e-01   1.4155087e-01   1.4155087e-01   1.4155087e-01   1.4155087e-01
-1.3028225e+00   1.4203426e-01   1.4203426e-01   1.4203426e-01   1.4203426e-01   1.4203426e-01   1.4203426e-01
-1.3020002e+00   1.4251766e-01   1.4251766e-01   1.4251766e-01   1.4251766e-01   1.4251766e-01   1.4251766e-01
-1.3011794e+00   1.4300105e-01   1.4300105e-01   1.4300105e-01   1.4300105e-01   1.4300105e-01   1.4300105e-01
-1.3003602e+00   1.4348443e-01   1.4348443e-01   1.4348443e-01   1.4348443e-01   1.4348443e-01   1.4348443e-01
-1.2995425e+00   1.4396782e-01   1.4396782e-01   1.4396782e-01   1.4396782e-01   1.4396782e-01   1.4396782e-01
-1.2987264e+00   1.4440198e-01   1.4440198e-01   1.4440198e-01   1.4440198e-01   1.4440198e-01   1.4440198e-01
-1.2979119e+00   1.4473887e-01   1.4473887e-01   1.4473887e-01   1.4473887e-01   1.4473887e-01   1.4473887e-01
-1.2970988e+00   1.4507574e-01   1.4507574e-01   1.4507574e-01   1.4507574e-01   1.4507574e-01   1.4507574e-01
-1.2962873e+00   1.4541262e-01   1.4541262e-01   1.4541262e-01   1.4541262e-01   1.4541262e-01   1.4541262e-01
-1.2954773e+00   1.457495e-01   1.457495e-01   1.457495e-01   1.457495e-01   1.457495e-01   1.457495e-01
-1.2946687e+00   1.4608638e-01   1.4608638e-01   1.4608638e-01   1.4608638e-01   1.4608638e-01   1.4608638e-01
-1.2938617e+00   1.4642325e-01   1.4642325e-01   1.4642325e-01   1.4642325e-01   1.4642325e-01   1.4642325e-01
-1.2930561e+00   1.4676012e-01   1.4676012e-01   1.4676012e-01   1.4676012e-01   1.4676012e-01   1.4676012e-01
-1.2922522e+00   1.47097e-01   1.47097e-01   1.47097e-01   1.47097e-01   1.47097e-01   1.47097e-01
-1.2914497e+00   1.4743388e-01   1.4743388e-01   1.4743388e-01   1.4743388e-01   1.4743388e-01   1.4743388e-01
-1.2906486e+00   1.4777076e-01   1.4777076e-01   1.4777076e-01   1.4777076e-01   1.4777076e-01   1.4777076e-01
-1.2898489e+00   1.4810763e-01   1.4810763e-01   1.4810763e-01   1.4810763e-01   1.4810763e-01   1.4810763e-01
-1.2890508e+00   1.4844452e-01   1.4844452e-01   1.4844452e-01   1.4844452e-01   1.4844452e-01   1.4844452e-01
-1.2882543e+00   1.487071e-01   1.487071e-01   1.487071e-01   1.487071e-01   1.487071e-01   1.487071e-01
-1.287459e+00   1.4891994e-01   1.4891994e-01   1.4891994e-01   1.4891994e-01   1.4891994e-01   1.4891994e-01
-1.2866653e+00   1.4913279e-01   1.4913279e-01   1.4913279e-01   1.4913279e-01   1.4913279e-01   1.4913279e-01
-1.2858729e+00   1.4934564e-01   1.4934564e-01   1.4934564e-01   1.4934564e-01   1.4934564e-01   1.4934564e-01
-1.2850821e+00   1.4955848e-01   1.4955848e-01   1.4955848e-01   1.4955848e-01   1.4955848e-01   1.4955848e-01
-1.2842927e+00   1.4977133e-01   1.4977133e-01   1.4977133e-01   1.4977133e-01   1.4977133e-01   1.4977133e-01
-1.2835047e+00   1.4998418e-01   1.4998418e-01   1.4998418e-01   1.4998418e-01   1.4998418e-01   1.4998418e-01
-1.2827182e+00   1.5019703e-01   1.5019703e-01   1.5019703e-01   1.5019703e-01   1.5019703e-01   1.5019703e-01
-1.2819331e+00   1.5040988e-01   1.5040988e-01   1.5040988e-01   1.5040988e-01   1.5040988e-01   1.5040988e-01
-1.2811494e+00   1.5062273e-01   1.5062273e-01   1.5062273e-01   1.5062273e-01   1.5062273e-01   1.5062273e-01
-1.280367e+00   1.5083557e-01   1.5083557e-01   1.5083557e-01   1.5083557e-01   1.5083557e-01   1.5083557e-01
-1.2795862e+00   1.510484e-01   1.510484e-01   1.510484e-01   1.510484e-01   1.510484e-01   1.510484e-01
-1.2788067e+00   1.5126126e-01   1.5126126e-01   1.5126126e-01   1.5126126e-01   1.5126126e-01   1.5126126e-01
-1.2780286e+00   1.5160753e-01   1.5160753e-01   1.5160753e-01   1.5160753e-01   1.5160753e-01   1.5160753e-01
-1.2772518e+00   1.5200737e-01   1.5200737e-01   1.5200737e-01   1.5200737e-01   1.5200737e-01   1.5200737e-01
-1.2764765e+00   1.5240723e-01   1.5240723e-01   1.5240723e-01   1.5240723e-01   1.5240723e-01   1.5240723e-01
-1.2757026e+00   1.5280707e-01   1.5280707e-01   1.5280707e-01   1.5280707e-01   1.5280707e-01   1.5280707e-01
-1.27493e+00   1.5320693e-01   1.5320693e-01   1.5320693e-01   1.5320693e-01   1.5320693e-01   1.5320693e-01
-1.2741588e+00   1.5360677e-01   1.5360677e-01   1.5360677e-01   1.5360677e-01   1.5360677e-01   1.5360677e-01
-1.273389e+00   1.5394393e-01   1.5394393e-01   1.5394393e-01   1.5394393e-01   1.5394393e-01   1.5394393e-01
-1.2726206e+00   1.5425035e-01   1.5425035e-01   1.5425035e-01   1.5425035e-01   1.5425035e-01   1.5425035e-01
-1.2718534e+00   1.5455678e-01   1.5455678e-01   1.5455678e-01   1.5455678e-01   1.5455678e-01   1.5455678e-01
-1.2710878e+00   1.5486321e-01   1.5486321e-01   1.5486321e-01   1.5486321e-01   1.5486321e-01   1.5486321e-01
-1.2703233e+00   1.5516965e-01   1.5516965e-01   1.5516965e-01   1.5516965e-01   1.5516965e-01   1.5516965e-01
-1.2695602e+00   1.5547608e-01   1.5547608e-01   1.5547608e-01   1.5547608e-01   1.5547608e-01   1.5547608e-01
-1.2687986e+00   1.557825e-01   1.557825e-01   1.557825e-01   1.557825e-01   1.557825e-01   1.557825e-01
-1.2680382e+00   1.5608893e-01   1.5608893e-01   1.5608893e-01   1.5608893e-01   1.5608893e-01   1.5608893e-01
-1.267279e+00   1.5639536e-01   1.5639536e-01   1.5639536e-01   1.5639536e-01   1.5639536e-01   1.5639536e-01
-1.2665213e+00   1.567018e-01   1.567018e-01   1.567018e-01   1.567018e-01   1.567018e-01   1.567018e-01
-1.265765e+00   1.5700552e-01   1.5700552e-01   1.5700552e-01   1.5700552e-01   1.5700552e-01   1.5700552e-01
-1.2650099e+00   1.5730618e-01   1.5730618e-01   1.5730618e-01   1.5730618e-01   1.5730618e-01   1.5730618e-01
-1.264256e+00   1.5760686e-01   1.5760686e-01   1.5760686e-01   1.5760686e-01   1.5760686e-01   1.5760686e-01
-1.2635036e+00   1.5790752e-01   1.5790752e-01   1.5790752e-01   1.5790752e-01   1.5790752e-01   1.5790752e-01
-1.2627524e+00   1.5820818e-01   1.5820818e-01   1.5820818e-01   1.5820818e-01   1.5820818e-01   1.5820818e-01
-1.2620025e+00   1.5850885e-01   1.5850885e-01   1.5850885e-01   1.5850885e-01   1.5850885e-01   1.5850885e-01
-1.261254e+00   1.5880951e-01   1.5880951e-01   1.5880951e-01   1.5880951e-01   1.5880951e-01   1.5880951e-01
-1.2605066e+00   1.5911019e-01   1.5911019e-01   1.5911019e-01   1.5911019e-01   1.5911019e-01   1.5911019e-01
-1.2597606e+00   1.5941085e-01   1.5941085e-01   1.5941085e-01   1.5941085e-01   1.5941085e-01   1.5941085e-01
-1.2590158e+00   1.5971151e-01   1.5971151e-01   1.5971151e-01   1.5971151e-01   1.5971151e-01   1.5971151e-01
-1.2582724e+00   1.6001219e-01   1.6001219e-01   1.6001219e-01   1.6001219e-01   1.6001219e-01   1.6001219e-01
-1.2575302e+00   1.6031285e-01   1.6031285e-01   1.6031285e-01   1.6031285e-01   1.6031285e-01   1.6031285e-01
-1.2567893e+00   1.606135e-01   1.606135e-01   1.606135e-01   1.606135e-01   1.606135e-01   1.606135e-01
-1.2560496e+00   1.6091418e-01   1.6091418e-01   1.6091418e-01   1.6091418e-01   1.6091418e-01   1.6091418e-01
-1.2553113e+00   1.6121484e-01   1.6121484e-01   1.6121484e-01   1.6121484e-01   1.6121484e-01   1.6121484e-01
-1.2545741e+00   1.615155e-01   1.615155e-01   1.615155e-01   1.615155e-01   1.615155e-01   1.615155e-01
-1.2538382e+00   1.6181618e-01   1.6181618e-01   1.6181618e-01   1.6181618e-01   1.6181618e-01   1.6181618e-01
-1.2531035e+00   1.6211684e-01   1.6211684e-01   1.6211684e-01   1.6211684e-01   1.6211684e-01   1.6211684e-01
-1.25237e+00   1.6241752e-01   1.6241752e-01   1.6241752e-01   1.6241752e-01   1.6241752e-01   1.6241752e-01
-1.2516378e+00   1.6271818e-01   1.6271818e-01   1.6271818e-01   1.6271818e-01   1.6271818e-01   1.6271818e-01
-1.250907e+00   1.6286339e-01   1.6286339e-01   1.6286339e-01   1.6286339e-01   1.6286339e-01   1.6286339e-01
-1.2501771e+00   1.6300777e-01   1.6300777e-01   1.6300777e-01   1.6300777e-01   1.6300777e-01   1.6300777e-01
-1.2494487e+00   1.6315214e-01   1.6315214e-01   1.6315214e-01   1.6315214e-01   1.6315214e-01   1.6315214e-01
-1.2487214e+00   1.6329652e-01   1.6329652e-01   1.6329652e-01   1.6329652e-01   1.6329652e-01   1.6329652e-01
-1.2479954e+00   1.6344091e-01   1.6344091e-01   1.6344091e-01   1.6344091e-01   1.6344091e-01   1.6344091e-01
-1.2472705e+00   1.6358925e-01   1.6358925e-01   1.6358925e-01   1.6358925e-01   1.6358925e-01   1.6358925e-01
-1.2465469e+00   1.6374731e-01   1.6374731e-01   1.6374731e-01   1.6374731e-01   1.6374731e-01   1.6374731e-01
-1.2458245e+00   1.6390537e-01   1.6390537e-01   1.6390537e-01   1.6390537e-01   1.6390537e-01   1.6390537e-01
-1.2451031e+00   1.6406341e-01   1.6406341e-01   1.6406341e-01   1.6406341e-01   1.6406341e-01   1.6406341e-01
-1.2443831e+00   1.6422147e-01   1.6422147e-01   1.6422147e-01   1.6422147e-01   1.6422147e-01   1.6422147e-01
-1.2436643e+00   1.6437952e-01   1.6437952e-01   1.6437952e-01   1.6437952e-01   1.6437952e-01   1.6437952e-01
-1.2429466e+00   1.6453758e-01   1.6453758e-01   1.6453758e-01   1.6453758e-01   1.6453758e-01   1.6453758e-01
-1.2422302e+00   1.6469564e-01   1.6469564e-01   1.6469564e-01   1.6469564e-01   1.6469564e-01   1.6469564e-01
-1.2415148e+00   1.6491017e-01   1.6491017e-01   1.6491017e-01   1.6491017e-01   1.6491017e-01   1.6491017e-01
-1.2408007e+00   1.651784e-01   1.651784e-01   1.651784e-01   1.651784e-01   1.651784e-01   1.651784e-01
-1.2400877e+00   1.6544662e-01   1.6544662e-01   1.6544662e-01   1.6544662e-01   1.6544662e-01   1.6544662e-01
-1.239376e+00   1.6571486e-01   1.6571486e-01   1.6571486e-01   1.6571486e-01   1.6571486e-01   1.6571486e-01
-1.2386653e+00   1.659831e-01   1.659831e-01   1.659831e-01   1.659831e-01   1.659831e-01   1.659831e-01
-1.2379559e+00   1.6625132e-01   1.6625132e-01   1.6625132e-01   1.6625132e-01   1.6625132e-01   1.6625132e-01
-1.2372476e+00   1.6651955e-01   1.6651955e-01   1.6651955e-01   1.6651955e-01   1.6651955e-01   1.6651955e-01
-1.2365404e+00   1.6678777e-01   1.6678777e-01   1.6678777e-01   1.6678777e-01   1.6678777e-01   1.6678777e-01
-1.2358345e+00   1.6705601e-01   1.6705601e-01   1.6705601e-01   1.6705601e-01   1.6705601e-01   1.6705601e-01
-1.2351296e+00   1.6732423e-01   1.6732423e-01   1.6732423e-01   1.6732423e-01   1.6732423e-01   1.6732423e-01
-1.2344259e+00   1.6759247e-01   1.6759247e-01   1.6759247e-01   1.6759247e-01   1.6759247e-01   1.6759247e-01
-1.2337233e+00   1.678607e-01   1.678607e-01   1.678607e-01   1.678607e-01   1.678607e-01   1.678607e-01
-1.2330219e+00   1.6805021e-01   1.6805021e-01   1.6805021e-01   1.6805021e-01   1.6805021e-01   1.6805021e-01
-1.2323216e+00   1.6820948e-01   1.6820948e-01   1.6820948e-01   1.6820948e-01   1.6820948e-01   1.6820948e-01
-1.2316223e+00   1.6836876e-01   1.6836876e-01   1.6836876e-01   1.6836876e-01   1.6836876e-01   1.6836876e-01
-1.2309244e+00   1.6852802e-01   1.6852802e-01   1.6852802e-01   1.6852802e-01   1.6852802e-01   1.6852802e-01
-1.2302274e+00   1.686873e-01   1.686873e-01   1.686873e-01   1.686873e-01   1.686873e-01   1.686873e-01
-1.2295315e+00   1.6884656e-01   1.6884656e-01   1.6884656e-01   1.6884656e-01   1.6884656e-01   1.6884656e-01
-1.2288369e+00   1.6900584e-01   1.6900584e-01   1.6900584e-01   1.6900584e-01   1.6900584e-01   1.6900584e-01
-1.2281433e+00   1.691651e-01   1.691651e-01   1.691651e-01   1.691651e-01   1.691651e-01   1.691651e-01
-1.2274508e+00   1.6932438e-01   1.6932438e-01   1.6932438e-01   1.6932438e-01   1.6932438e-01   1.6932438e-01
-1.2267594e+00   1.6948365e-01   1.6948365e-01   1.6948365e-01   1.6948365e-01   1.6948365e-01   1.6948365e-01
-1.2260691e+00   1.6964293e-01   1.6964293e-01   1.6964293e-01   1.6964293e-01   1.6964293e-01   1.6964293e-01
-1.22538e+00   1.698022e-01   1.698022e-01   1.698022e-01   1.698022e-01   1.698022e-01   1.698022e-01
-1.2246919e+00   1.699674e-01   1.699674e-01   1.699674e-01   1.699674e-01   1.699674e-01   1.699674e-01
-1.2240049e+00   1.7014025e-01   1.7014025e-01   1.7014025e-01   1.7014025e-01   1.7014025e-01   1.7014025e-01
-1.2233189e+00   1.7031312e-01   1.7031312e-01   1.7031312e-01   1.7031312e-01   1.7031312e-01   1.7031312e-01
-1.2226341e+00   1.7048599e-01   1.7048599e-01   1.7048599e-01   1.7048599e-01   1.7048599e-01   1.7048599e-01
-1.2219503e+00   1.7065886e-01   1.7065886e-01   1.7065886e-01   1.7065886e-01   1.7065886e-01   1.7065886e-01
-1.2212676e+00   1.7083173e-01   1.7083173e-01   1.7083173e-01   1.7083173e-01   1.7083173e-01   1.7083173e-01
-1.220586e+00   1.7100458e-01   1.7100458e-01   1.7100458e-01   1.7100458e-01   1.7100458e-01   1.7100458e-01
-1.2199054e+00   1.7117745e-01   1.7117745e-01   1.7117745e-01   1.7117745e-01   1.7117745e-01   1.7117745e-01
-1.2192259e+00   1.7135032e-01   1.7135032e-01   1.7135032e-01   1.7135032e-01   1.7135032e-01   1.7135032e-01
-1.2185475e+00   1.7152318e-01   1.7152318e-01   1.7152318e-01   1.7152318e-01   1.7152318e-01   1.7152318e-01
-1.2178701e+00   1.7169605e-01   1.7169605e-01   1.7169605e-01   1.7169605e-01   1.7169605e-01   1.7169605e-01
-1.2171938e+00   1.7186892e-01   1.7186892e-01   1.7186892e-01   1.7186892e-01   1.7186892e-01   1.7186892e-01
-1.2165185e+00   1.7204177e-01   1.7204177e-01   1.7204177e-01   1.7204177e-01   1.7204177e-01   1.7204177e-01
-1.2158444e+00   1.7222357e-01   1.7222357e-01   1.7222357e-01   1.7222357e-01   1.7222357e-01   1.7222357e-01
-1.2151712e+00   1.7250606e-01   1.7250606e-01   1.7250606e-01   1.7250606e-01   1.7250606e-01   1.7250606e-01
-1.214499e+00   1.7278856e-01   1.7278856e-01   1.7278856e-01   1.7278856e-01   1.7278856e-01   1.7278856e-01
-1.213828e+00   1.7307106e-01   1.7307106e-01   1.7307106e-01   1.7307106e-01   1.7307106e-01   1.7307106e-01
-1.2131579e+00   1.7335354e-01   1.7335354e-01   1.7335354e-01   1.7335354e-01   1.7335354e-01   1.7335354e-01
-1.2124889e+00   1.7363603e-01   1.7363603e-01   1.7363603e-01   1.7363603e-01   1.7363603e-01   1.7363603e-01
-1.2118208e+00   1.7391853e-01   1.7391853e-01   1.7391853e-01   1.7391853e-01   1.7391853e-01   1.7391853e-01
-1.2111539e+00   1.7420103e-01   1.7420103e-01   1.7420103e-01   1.7420103e-01   1.7420103e-01   1.7420103e-01
-1.210488e+00   1.7448352e-01   1.7448352e-01   1.7448352e-01   1.7448352e-01   1.7448352e-01   1.7448352e-01
-1.209823e+00   1.7476602e-01   1.7476602e-01   1.7476602e-01   1.7476602e-01   1.7476602e-01   1.7476602e-01
-1.2091591e+00   1.750485e-01   1.750485e-01   1.750485e-01   1.750485e-01   1.750485e-01   1.750485e-01
-1.2084962e+00   1.75331e-01   1.75331e-01   1.75331e-01   1.75331e-01   1.75331e-01   1.75331e-01
-1.2078344e+00   1.755999e-01   1.755999e-01   1.755999e-01   1.755999e-01   1.755999e-01   1.755999e-01
-1.2071735e+00   1.7580679e-01   1.7580679e-01   1.7580679e-01   1.7580679e-01   1.7580679e-01   1.7580679e-01
-1.2065136e+00   1.760137e-01   1.760137e-01   1.760137e-01   1.760137e-01   1.760137e-01   1.760137e-01
-1.2058548e+00   1.7622058e-01   1.7622058e-01   1.7622058e-01   1.7622058e-01   1.7622058e-01   1.7622058e-01
-1.2051969e+00   1.7642747e-01   1.7642747e-01   1.7642747e-01   1.7642747e-01   1.7642747e-01   1.7642747e-01
-1.20454e+00   1.7663437e-01   1.7663437e-01   1.7663437e-01   1.7663437e-01   1.7663437e-01   1.7663437e-01
-1.2038841e+00   1.7684126e-01   1.7684126e-01   1.7684126e-01   1.7684126e-01   1.7684126e-01   1.7684126e-01
-1.2032292e+00   1.7704815e-01   1.7704815e-01   1.7704815e-01   1.7704815e-01   1.7704815e-01   1.7704815e-01
-1.2025753e+00   1.7725505e-01   1.7725505e-01   1.7725505e-01   1.7725505e-01   1.7725505e-01   1.7725505e-01
-1.2019224e+00   1.7746194e-01   1.7746194e-01   1.7746194e-01   1.7746194e-01   1.7746194e-01   1.7746194e-01
-1.2012705e+00   1.7766882e-01   1.7766882e-01   1.7766882e-01   1.7766882e-01   1.7766882e-01   1.7766882e-01
-1.2006195e+00   1.7787571e-01   1.7787571e-01   1.7787571e-01   1.7787571e-01   1.7787571e-01   1.7787571e-01
-1.1999694e+00   1.7808262e-01   1.7808262e-01   1.7808262e-01   1.7808262e-01   1.7808262e-01   1.7808262e-01
-1.1993204e+00   1.7826244e-01   1.7826244e-01   1.7826244e-01   1.7826244e-01   1.7826244e-01   1.7826244e-01
-1.1986724e+00   1.7842865e-01   1.7842865e-01   1.7842865e-01   1.7842865e-01   1.7842865e-01   1.7842865e-01
-1.1980253e+00   1.7859487e-01   1.7859487e-01   1.7859487e-01   1.7859487e-01   1.7859487e-01   1.7859487e-01
-1.1973791e+00   1.787611e-01   1.787611e-01   1.787611e-01   1.787611e-01   1.787611e-01   1.787611e-01
-1.196734e+00   1.7892732e-01   1.7892732e-01   1.7892732e-01   1.7892732e-01   1.7892732e-01   1.7892732e-01
-1.1960897e+00   1.7909354e-01   1.7909354e-01   1.7909354e-01   1.7909354e-01   1.7909354e-01   1.7909354e-01
-1.1954465e+00   1.7925976e-01   1.7925976e-01   1.7925976e-01   1.7925976e-01   1.7925976e-01   1.7925976e-01
-1.1948042e+00   1.7942597e-01   1.7942597e-01   1.7942597e-01   1.7942597e-01   1.7942597e-01   1.7942597e-01
-1.1941628e+00   1.7959219e-01   1.7959219e-01   1.7959219e-01   1.7959219e-01   1.7959219e-01   1.7959219e-01
-1.1935225e+00   1.7975841e-01   1.7975841e-01   1.7975841e-01   1.7975841e-01   1.7975841e-01   1.7975841e-01
-1.192883e+00   1.7992464e-01   1.7992464e-01   1.7992464e-01   1.7992464e-01   1.7992464e-01   1.7992464e-01
-1.1922444e+00   1.8009086e-01   1.8009086e-01   1.8009086e-01   1.8009086e-01   1.8009086e-01   1.8009086e-01
-1.1916069e+00   1.8023539e-01   1.8023539e-01   1.8023539e-01   1.8023539e-01   1.8023539e-01   1.8023539e-01
-1.1909702e+00   1.803715e-01   1.803715e-01   1.803715e-01   1.803715e-01   1.803715e-01   1.803715e-01
-1.1903344e+00   1.805076e-01   1.805076e-01   1.805076e-01   1.805076e-01   1.805076e-01   1.805076e-01
-1.1896996e+00   1.806437e-01   1.806437e-01   1.806437e-01   1.806437e-01   1.806437e-01   1.806437e-01
-1.1890658e+00   1.807798e-01   1.807798e-01   1.807798e-01   1.807798e-01   1.807798e-01   1.807798e-01
-1.1884329e+00   1.809159e-01   1.809159e-01   1.809159e-01   1.809159e-01   1.809159e-01   1.809159e-01
-1.1878009e+00   1.8105201e-01   1.8105201e-01   1.8105201e-01   1.8105201e-01   1.8105201e-01   1.8105201e-01
-1.1871698e+00   1.811881e-01   1.811881e-01   1.811881e-01   1.811881e-01   1.811881e-01   1.811881e-01
-1.1865395e+00   1.8132421e-01   1.8132421e-01   1.8132421e-01   1.8132421e-01   1.8132421e-01   1.8132421e-01
-1.1859103e+00   1.8146032e-01   1.8146032e-01   1.8146032e-01   1.8146032e-01   1.8146032e-01   1.8146032e-01
-1.1852819e+00   1.8159643e-01   1.8159643e-01   1.8159643e-01   1.8159643e-01   1.8159643e-01   1.8159643e-01
-1.1846545e+00   1.8173252e-01   1.8173252e-01   1.8173252e-01   1.8173252e-01   1.8173252e-01   1.8173252e-01
-1.1840279e+00   1.8186863e-01   1.8186863e-01   1.8186863e-01   1.8186863e-01   1.8186863e-01   1.8186863e-01
-1.1834023e+00   1.8202893e-01   1.8202893e-01   1.8202893e-01   1.8202893e-01   1.8202893e-01   1.8202893e-01
-1.1827775e+00   1.8220906e-01   1.8220906e-01   1.8220906e-01   1.8220906e-01   1.8220906e-01   1.8220906e-01
-1.1821537e+00   1.823892e-01   1.823892e-01   1.823892e-01   1.823892e-01   1.823892e-01   1.823892e-01
-1.1815307e+00   1.8256932e-01   1.8256932e-01   1.8256932e-01   1.8256932e-01   1.8256932e-01   1.8256932e-01
-1.1809087e+00   1.8274945e-01   1.8274945e-01   1.8274945e-01   1.8274945e-01   1.8274945e-01   1.8274945e-01
-1.1802875e+00   1.8292959e-01   1.8292959e-01   1.8292959e-01   1.8292959e-01   1.8292959e-01   1.8292959e-01
-1.1796672e+00   1.8310972e-01   1.8310972e-01   1.8310972e-01   1.8310972e-01   1.8310972e-01   1.8310972e-01
-1.1790478e+00   1.8328986e-01   1.8328986e-01   1.8328986e-01   1.8328986e-01   1.8328986e-01   1.8328986e-01
-1.1784292e+00   1.8346998e-01   1.8346998e-01   1.8346998e-01   1.8346998e-01   1.8346998e-01   1.8346998e-01
-1.1778116e+00   1.8365012e-01   1.8365012e-01   1.8365012e-01   1.8365012e-01   1.8365012e-01   1.8365012e-01
-1.1771948e+00   1.8383025e-01   1.8383025e-01   1.8383025e-01   1.8383025e-01   1.8383025e-01   1.8383025e-01
-1.176579e+00   1.8401039e-01   1.8401039e-01   1.8401039e-01   1.8401039e-01   1.8401039e-01   1.8401039e-01
-1.1759639e+00   1.8418324e-01   1.8418324e-01   1.8418324e-01   1.8418324e-01   1.8418324e-01   1.8418324e-01
-1.1753498e+00   1.8430425e-01   1.8430425e-01   1.8430425e-01   1.8430425e-01   1.8430425e-01   1.8430425e-01
-1.1747365e+00   1.8442526e-01   1.8442526e-01   1.8442526e-01   1.8442526e-01   1.8442526e-01   1.8442526e-01
-1.1741241e+00   1.8454628e-01   1.8454628e-01   1.8454628e-01   1.8454628e-01   1.8454628e-01   1.8454628e-01
-1.1735126e+00   1.8466727e-01   1.8466727e-01   1.8466727e-01   1.8466727e-01   1.8466727e-01   1.8466727e-01
-1.1729019e+00   1.8478829e-01   1.8478829e-01   1.8478829e-01   1.8478829e-01   1.8478829e-01   1.8478829e-01
-1.172292e+00   1.849093e-01   1.849093e-01   1.849093e-01   1.849093e-01   1.849093e-01   1.849093e-01
-1.1716831e+00   1.850303e-01   1.850303e-01   1.850303e-01   1.850303e-01   1.850303e-01   1.850303e-01
-1.1710749e+00   1.8515131e-01   1.8515131e-01   1.8515131e-01   1.8515131e-01   1.8515131e-01   1.8515131e-01
-1.1704676e+00   1.8527232e-01   1.8527232e-01   1.8527232e-01   1.8527232e-01   1.8527232e-01   1.8527232e-01
-1.1698612e+00   1.8539332e-01   1.8539332e-01   1.8539332e-01   1.8539332e-01   1.8539332e-01   1.8539332e-01
-1.1692556e+00   1.8551433e-01   1.8551433e-01   1.8551433e-01   1.8551433e-01   1.8551433e-01   1.8551433e-01
-1.1686509e+00   1.8563534e-01   1.8563534e-01   1.8563534e-01   1.8563534e-01   1.8563534e-01   1.8563534e-01
-1.168047e+00   1.8575926e-01   1.8575926e-01   1.8575926e-01   1.8575926e-01   1.8575926e-01   1.8575926e-01
-1.1674439e+00   1.8588504e-01   1.8588504e-01   1.8588504e-01   1.8588504e-01   1.8588504e-01   1.8588504e-01
-1.1668416e+00   1.8601082e-01   1.8601082e-01   1.8601082e-01   1.8601082e-01   1.8601082e-01   1.8601082e-01
-1.1662403e+00   1.861366e-01   1.861366e-01   1.861366e-01   1.861366e-01   1.861366e-01   1.861366e-01
