# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.196055085503278   0.00024196447887843197   0.00024196447887843197   0.00024196447887843197   0.00024196447887843197   0.00024196447887843197   0.00024196447887843197
-3.193751731219698   0.00024234025846616664   0.00024234025846616664   0.00024234025846616664   0.00024234025846616664   0.00024234025846616664   0.00024234025846616664
-3.191453670187176   0.0002427160380539013   0.0002427160380539013   0.0002427160380539013   0.0002427160380539013   0.0002427160380539013   0.0002427160380539013
-3.189160878133043   0.00024309181764163598   0.00024309181764163598   0.00024309181764163598   0.00024309181764163598   0.00024309181764163598   0.00024309181764163598
-3.186873330951204   0.00024346759722937062   0.00024346759722937062   0.00024346759722937062   0.00024346759722937062   0.00024346759722937062   0.00024346759722937062
-3.1845910047006196   0.00024384337681710529   0.00024384337681710529   0.00024384337681710529   0.00024384337681710529   0.00024384337681710529   0.00024384337681710529
-3.182313875603799   0.00024421915640484   0.00024421915640484   0.00024421915640484   0.00024421915640484   0.00024421915640484   0.00024421915640484
-3.1800419200453183   0.0002445949359925746   0.0002445949359925746   0.0002445949359925746   0.0002445949359925746   0.0002445949359925746   0.0002445949359925746
-3.1777751145703466   0.00024497071558030926   0.00024497071558030926   0.00024497071558030926   0.00024497071558030926   0.00024497071558030926   0.00024497071558030926
-3.175513435883196   0.00024534649516804396   0.00024534649516804396   0.00024534649516804396   0.00024534649516804396   0.00024534649516804396   0.00024534649516804396
-3.1732568608458833   0.0002457222747557786   0.0002457222747557786   0.0002457222747557786   0.0002457222747557786   0.0002457222747557786   0.0002457222747557786
-3.1710053664767126   0.0002460980543435133   0.0002460980543435133   0.0002460980543435133   0.0002460980543435133   0.0002460980543435133   0.0002460980543435133
-3.1687589299488663   0.0002464375715043063   0.0002464375715043063   0.0002464375715043063   0.0002464375715043063   0.0002464375715043063   0.0002464375715043063
-3.1665175285890212   0.0002467286906052369   0.0002467286906052369   0.0002467286906052369   0.0002467286906052369   0.0002467286906052369   0.0002467286906052369
-3.1642811398759725   0.00024701980970616747   0.00024701980970616747   0.00024701980970616747   0.00024701980970616747   0.00024701980970616747   0.00024701980970616747
-3.162049741439277   0.0002473109288070981   0.0002473109288070981   0.0002473109288070981   0.0002473109288070981   0.0002473109288070981   0.0002473109288070981
-3.1598233110579113   0.0002476020479080287   0.0002476020479080287   0.0002476020479080287   0.0002476020479080287   0.0002476020479080287   0.0002476020479080287
-3.1576018266589414   0.0002478931670089593   0.0002478931670089593   0.0002478931670089593   0.0002478931670089593   0.0002478931670089593   0.0002478931670089593
-3.1553852663162125   0.00024818428610988994   0.00024818428610988994   0.00024818428610988994   0.00024818428610988994   0.00024818428610988994   0.00024818428610988994
-3.15317360824905   0.00024847540521082053   0.00024847540521082053   0.00024847540521082053   0.00024847540521082053   0.00024847540521082053   0.00024847540521082053
-3.150966830820974   0.0002487665243117511   0.0002487665243117511   0.0002487665243117511   0.0002487665243117511   0.0002487665243117511   0.0002487665243117511
-3.1487649125384296   0.00024905764341268176   0.00024905764341268176   0.00024905764341268176   0.00024905764341268176   0.00024905764341268176   0.00024905764341268176
-3.1465678320495325   0.00024934876251361235   0.00024934876251361235   0.00024934876251361235   0.00024934876251361235   0.00024934876251361235   0.00024934876251361235
-3.1443755681428245   0.00024963988161454294   0.00024963988161454294   0.00024963988161454294   0.00024963988161454294   0.00024963988161454294   0.00024963988161454294
-3.142188099746046   0.0002499561171729492   0.0002499561171729492   0.0002499561171729492   0.0002499561171729492   0.0002499561171729492   0.0002499561171729492
-3.140005405924921   0.0002504226081142061   0.0002504226081142061   0.0002504226081142061   0.0002504226081142061   0.0002504226081142061   0.0002504226081142061
-3.137827465881954   0.000250889099055463   0.000250889099055463   0.000250889099055463   0.000250889099055463   0.000250889099055463   0.000250889099055463
-3.135654258955241   0.0002513555899967199   0.0002513555899967199   0.0002513555899967199   0.0002513555899967199   0.0002513555899967199   0.0002513555899967199
-3.1334857646172942   0.0002518220809379769   0.0002518220809379769   0.0002518220809379769   0.0002518220809379769   0.0002518220809379769   0.0002518220809379769
-3.131321962473879   0.0002522885718792338   0.0002522885718792338   0.0002522885718792338   0.0002522885718792338   0.0002522885718792338   0.0002522885718792338
-3.1291628322628613   0.0002527550628204907   0.0002527550628204907   0.0002527550628204907   0.0002527550628204907   0.0002527550628204907   0.0002527550628204907
-3.12700835385307   0.00025322155376174765   0.00025322155376174765   0.00025322155376174765   0.00025322155376174765   0.00025322155376174765   0.00025322155376174765
-3.124858507243172   0.0002536880447030045   0.0002536880447030045   0.0002536880447030045   0.0002536880447030045   0.0002536880447030045   0.0002536880447030045
-3.1227132725605564   0.0002541545356442614   0.0002541545356442614   0.0002541545356442614   0.0002541545356442614   0.0002541545356442614   0.0002541545356442614
-3.120572630060233   0.0002546210265855183   0.0002546210265855183   0.0002546210265855183   0.0002546210265855183   0.0002546210265855183   0.0002546210265855183
-3.1184365601237416   0.00025508751752677527   0.00025508751752677527   0.00025508751752677527   0.00025508751752677527   0.00025508751752677527   0.00025508751752677527
-3.1163050432580737   0.00025555400846803217   0.00025555400846803217   0.00025555400846803217   0.00025555400846803217   0.00025555400846803217   0.00025555400846803217
-3.1141780600946043   0.00025597686737737353   0.00025597686737737353   0.00025597686737737353   0.00025597686737737353   0.00025597686737737353   0.00025597686737737353
-3.1120555913880374   0.0002563855984450555   0.0002563855984450555   0.0002563855984450555   0.0002563855984450555   0.0002563855984450555   0.0002563855984450555
-3.1099376180153593   0.0002567943295127374   0.0002567943295127374   0.0002567943295127374   0.0002567943295127374   0.0002567943295127374   0.0002567943295127374
-3.107824120974806   0.0002572030605804193   0.0002572030605804193   0.0002572030605804193   0.0002572030605804193   0.0002572030605804193   0.0002572030605804193
-3.10571508138484   0.0002576117916481013   0.0002576117916481013   0.0002576117916481013   0.0002576117916481013   0.0002576117916481013   0.0002576117916481013
-3.1036104804831393   0.0002580205227157832   0.0002580205227157832   0.0002580205227157832   0.0002580205227157832   0.0002580205227157832   0.0002580205227157832
-3.101510299625593   0.0002584292537834651   0.0002584292537834651   0.0002584292537834651   0.0002584292537834651   0.0002584292537834651   0.0002584292537834651
-3.099414520285313   0.0002588379848511471   0.0002588379848511471   0.0002588379848511471   0.0002588379848511471   0.0002588379848511471   0.0002588379848511471
-3.0973231240516528   0.00025924671591882897   0.00025924671591882897   0.00025924671591882897   0.00025924671591882897   0.00025924671591882897   0.00025924671591882897
-3.0952360926292366   0.0002596554469865109   0.0002596554469865109   0.0002596554469865109   0.0002596554469865109   0.0002596554469865109   0.0002596554469865109
-3.0931534078369993   0.0002600641780541928   0.0002600641780541928   0.0002600641780541928   0.0002600641780541928   0.0002600641780541928   0.0002600641780541928
-3.091075051607236   0.00026047290912187477   0.00026047290912187477   0.00026047290912187477   0.00026047290912187477   0.00026047290912187477   0.00026047290912187477
-3.0890010059846618   0.0002608816401895567   0.0002608816401895567   0.0002608816401895567   0.0002608816401895567   0.0002608816401895567   0.0002608816401895567
-3.0869312531254804   0.00026120012502288517   0.00026120012502288517   0.00026120012502288517   0.00026120012502288517   0.00026120012502288517   0.00026120012502288517
-3.084865775296464   0.0002614420691392559   0.0002614420691392559   0.0002614420691392559   0.0002614420691392559   0.0002614420691392559   0.0002614420691392559
-3.0828045548740417   0.00026168401325562667   0.00026168401325562667   0.00026168401325562667   0.00026168401325562667   0.00026168401325562667   0.00026168401325562667
-3.080747574343395   0.00026192595737199736   0.00026192595737199736   0.00026192595737199736   0.00026192595737199736   0.00026192595737199736   0.00026192595737199736
-3.078694816297569   0.0002621679014883681   0.0002621679014883681   0.0002621679014883681   0.0002621679014883681   0.0002621679014883681   0.0002621679014883681
-3.0766462634365848   0.00026240984560473886   0.00026240984560473886   0.00026240984560473886   0.00026240984560473886   0.00026240984560473886   0.00026240984560473886
-3.074601898566565   0.00026265178972110955   0.00026265178972110955   0.00026265178972110955   0.00026265178972110955   0.00026265178972110955   0.00026265178972110955
-3.0725617045988707   0.0002628937338374803   0.0002628937338374803   0.0002628937338374803   0.0002628937338374803   0.0002628937338374803   0.0002628937338374803
-3.0705256645492414   0.00026313567795385105   0.00026313567795385105   0.00026313567795385105   0.00026313567795385105   0.00026313567795385105   0.00026313567795385105
-3.0684937615369483   0.00026337762207022175   0.00026337762207022175   0.00026337762207022175   0.00026337762207022175   0.00026337762207022175   0.00026337762207022175
-3.0664659787839543   0.0002636195661865925   0.0002636195661865925   0.0002636195661865925   0.0002636195661865925   0.0002636195661865925   0.0002636195661865925
-3.064442299614081   0.00026383992934875695   0.00026383992934875695   0.00026383992934875695   0.00026383992934875695   0.00026383992934875695   0.00026383992934875695
-3.0624227074521904   0.000263963313097957   0.000263963313097957   0.000263963313097957   0.000263963313097957   0.000263963313097957   0.000263963313097957
-3.060407185823364   0.000264086696847157   0.000264086696847157   0.000264086696847157   0.000264086696847157   0.000264086696847157   0.000264086696847157
-3.058395718352101   0.00026421008059635703   0.00026421008059635703   0.00026421008059635703   0.00026421008059635703   0.00026421008059635703   0.00026421008059635703
-3.0563882887615192   0.0002643334643455571   0.0002643334643455571   0.0002643334643455571   0.0002643334643455571   0.0002643334643455571   0.0002643334643455571
-3.0543848808725635   0.0002644568480947571   0.0002644568480947571   0.0002644568480947571   0.0002644568480947571   0.0002644568480947571   0.0002644568480947571
-3.0523854786032243   0.00026458023184395716   0.00026458023184395716   0.00026458023184395716   0.00026458023184395716   0.00026458023184395716   0.00026458023184395716
-3.0503900659677634   0.00026470361559315715   0.00026470361559315715   0.00026470361559315715   0.00026470361559315715   0.00026470361559315715   0.00026470361559315715
-3.0483986270759456   0.0002648269993423572   0.0002648269993423572   0.0002648269993423572   0.0002648269993423572   0.0002648269993423572   0.0002648269993423572
-3.0464111461322814   0.00026495038309155725   0.00026495038309155725   0.00026495038309155725   0.00026495038309155725   0.00026495038309155725   0.00026495038309155725
-3.0444276074352734   0.00026507376684075724   0.00026507376684075724   0.00026507376684075724   0.00026507376684075724   0.00026507376684075724   0.00026507376684075724
-3.042447995376674   0.0002651971505899573   0.0002651971505899573   0.0002651971505899573   0.0002651971505899573   0.0002651971505899573   0.0002651971505899573
-3.040472294440746   0.0002653205343391573   0.0002653205343391573   0.0002653205343391573   0.0002653205343391573   0.0002653205343391573   0.0002653205343391573
-3.0385004892035354   0.00026542854924628415   0.00026542854924628415   0.00026542854924628415   0.00026542854924628415   0.00026542854924628415   0.00026542854924628415
-3.0365325643321475   0.00026547969121910783   0.00026547969121910783   0.00026547969121910783   0.00026547969121910783   0.00026547969121910783   0.00026547969121910783
-3.0345685045840316   0.00026553083319193156   0.00026553083319193156   0.00026553083319193156   0.00026553083319193156   0.00026553083319193156   0.00026553083319193156
-3.032608294806273   0.0002655819751647553   0.0002655819751647553   0.0002655819751647553   0.0002655819751647553   0.0002655819751647553   0.0002655819751647553
-3.030651919934892   0.00026563311713757897   0.00026563311713757897   0.00026563311713757897   0.00026563311713757897   0.00026563311713757897   0.00026563311713757897
-3.0286993649941483   0.0002656842591104027   0.0002656842591104027   0.0002656842591104027   0.0002656842591104027   0.0002656842591104027   0.0002656842591104027
-3.026750615095853   0.00026573540108322643   0.00026573540108322643   0.00026573540108322643   0.00026573540108322643   0.00026573540108322643   0.00026573540108322643
-3.0248056554386893   0.00026578654305605017   0.00026578654305605017   0.00026578654305605017   0.00026578654305605017   0.00026578654305605017   0.00026578654305605017
-3.0228644713075354   0.00026583768502887385   0.00026583768502887385   0.00026583768502887385   0.00026583768502887385   0.00026583768502887385   0.00026583768502887385
-3.0209270480727985   0.0002658888270016976   0.0002658888270016976   0.0002658888270016976   0.0002658888270016976   0.0002658888270016976   0.0002658888270016976
-3.0189933711897536   0.0002659399689745213   0.0002659399689745213   0.0002659399689745213   0.0002659399689745213   0.0002659399689745213   0.0002659399689745213
-3.0170634261978853   0.00026599111094734504   0.00026599111094734504   0.00026599111094734504   0.00026599111094734504   0.00026599111094734504   0.00026599111094734504
-3.015137198720242   0.0002660422529201687   0.0002660422529201687   0.0002660422529201687   0.0002660422529201687   0.0002660422529201687   0.0002660422529201687
-3.0132146744627932   0.0002662977111770581   0.0002662977111770581   0.0002662977111770581   0.0002662977111770581   0.0002662977111770581   0.0002662977111770581
-3.0112958392137905   0.00026670597779045695   0.00026670597779045695   0.00026670597779045695   0.00026670597779045695   0.00026670597779045695   0.00026670597779045695
-3.0093806788431396   0.00026711424440385576   0.00026711424440385576   0.00026711424440385576   0.00026711424440385576   0.00026711424440385576   0.00026711424440385576
-3.007469179301776   0.0002675225110172546   0.0002675225110172546   0.0002675225110172546   0.0002675225110172546   0.0002675225110172546   0.0002675225110172546
-3.0055613266210446   0.0002679307776306535   0.0002679307776306535   0.0002679307776306535   0.0002679307776306535   0.0002679307776306535   0.0002679307776306535
-3.00365710691209   0.0002683390442440523   0.0002683390442440523   0.0002683390442440523   0.0002683390442440523   0.0002683390442440523   0.0002683390442440523
-3.0017565063652465   0.0002687473108574512   0.0002687473108574512   0.0002687473108574512   0.0002687473108574512   0.0002687473108574512   0.0002687473108574512
-2.9998595112494413   0.00026915557747085004   0.00026915557747085004   0.00026915557747085004   0.00026915557747085004   0.00026915557747085004   0.00026915557747085004
-2.997966107911595   0.0002695638440842489   0.0002695638440842489   0.0002695638440842489   0.0002695638440842489   0.0002695638440842489   0.0002695638440842489
-2.996076282776035   0.00026997211069764777   0.00026997211069764777   0.00026997211069764777   0.00026997211069764777   0.00026997211069764777   0.00026997211069764777
-2.9941900223439113   0.0002703803773110466   0.0002703803773110466   0.0002703803773110466   0.0002703803773110466   0.0002703803773110466   0.0002703803773110466
-2.9923073131926157   0.00027078864392444545   0.00027078864392444545   0.00027078864392444545   0.00027078864392444545   0.00027078864392444545   0.00027078864392444545
-2.990428141975211   0.00027110031009223447   0.00027110031009223447   0.00027110031009223447   0.00027110031009223447   0.00027110031009223447   0.00027110031009223447
-2.988552495419862   0.00027122106499561846   0.00027122106499561846   0.00027122106499561846   0.00027122106499561846   0.00027122106499561846   0.00027122106499561846
-2.9866803603292746   0.0002713418198990025   0.0002713418198990025   0.0002713418198990025   0.0002713418198990025   0.0002713418198990025   0.0002713418198990025
-2.9848117235801372   0.0002714625748023865   0.0002714625748023865   0.0002714625748023865   0.0002714625748023865   0.0002714625748023865   0.0002714625748023865
-2.9829465721225676   0.00027158332970577054   0.00027158332970577054   0.00027158332970577054   0.00027158332970577054   0.00027158332970577054   0.00027158332970577054
-2.9810848929795704   0.00027170408460915453   0.00027170408460915453   0.00027170408460915453   0.00027170408460915453   0.00027170408460915453   0.00027170408460915453
-2.9792266732464907   0.0002718248395125386   0.0002718248395125386   0.0002718248395125386   0.0002718248395125386   0.0002718248395125386   0.0002718248395125386
-2.9773719000904793   0.00027194559441592257   0.00027194559441592257   0.00027194559441592257   0.00027194559441592257   0.00027194559441592257   0.00027194559441592257
-2.9755205607499624   0.0002720663493193066   0.0002720663493193066   0.0002720663493193066   0.0002720663493193066   0.0002720663493193066   0.0002720663493193066
-2.973672642534112   0.0002721871042226906   0.0002721871042226906   0.0002721871042226906   0.0002721871042226906   0.0002721871042226906   0.0002721871042226906
-2.9718281328223246   0.00027230785912607465   0.00027230785912607465   0.00027230785912607465   0.00027230785912607465   0.00027230785912607465   0.00027230785912607465
-2.969987019063707   0.00027242861402945864   0.00027242861402945864   0.00027242861402945864   0.00027242861402945864   0.00027242861402945864   0.00027242861402945864
-2.9681492887765604   0.0002725493689328427   0.0002725493689328427   0.0002725493689328427   0.0002725493689328427   0.0002725493689328427   0.0002725493689328427
-2.966314929547872   0.0002725336483399513   0.0002725336483399513   0.0002725336483399513   0.0002725336483399513   0.0002725336483399513   0.0002725336483399513
-2.9644839290328164   0.0002724265552637987   0.0002724265552637987   0.0002724265552637987   0.0002724265552637987   0.0002724265552637987   0.0002724265552637987
-2.9626562749542535   0.00027231946218764604   0.00027231946218764604   0.00027231946218764604   0.00027231946218764604   0.00027231946218764604   0.00027231946218764604
-2.960831955102235   0.0002722123691114934   0.0002722123691114934   0.0002722123691114934   0.0002722123691114934   0.0002722123691114934   0.0002722123691114934
-2.959010957333516   0.0002721052760353408   0.0002721052760353408   0.0002721052760353408   0.0002721052760353408   0.0002721052760353408   0.0002721052760353408
-2.9571932695710696   0.0002719981829591882   0.0002719981829591882   0.0002719981829591882   0.0002719981829591882   0.0002719981829591882   0.0002719981829591882
-2.9553788798036065   0.00027189108988303555   0.00027189108988303555   0.00027189108988303555   0.00027189108988303555   0.00027189108988303555   0.00027189108988303555
-2.9535677760850976   0.0002717839968068829   0.0002717839968068829   0.0002717839968068829   0.0002717839968068829   0.0002717839968068829   0.0002717839968068829
-2.9517599465343043   0.0002716769037307303   0.0002716769037307303   0.0002716769037307303   0.0002716769037307303   0.0002716769037307303   0.0002716769037307303
-2.9499553793343085   0.0002715698106545777   0.0002715698106545777   0.0002715698106545777   0.0002715698106545777   0.0002715698106545777   0.0002715698106545777
-2.94815406273205   0.00027146271757842505   0.00027146271757842505   0.00027146271757842505   0.00027146271757842505   0.00027146271757842505   0.00027146271757842505
-2.9463559850378687   0.0002713556245022724   0.0002713556245022724   0.0002713556245022724   0.0002713556245022724   0.0002713556245022724   0.0002713556245022724
-2.944561134625047   0.00027124853142611983   0.00027124853142611983   0.00027124853142611983   0.00027124853142611983   0.00027124853142611983   0.00027124853142611983
-2.94276949992936   0.0002713805640728365   0.0002713805640728365   0.0002713805640728365   0.0002713805640728365   0.0002713805640728365   0.0002713805640728365
-2.940981069448629   0.0002716086452691182   0.0002716086452691182   0.0002716086452691182   0.0002716086452691182   0.0002716086452691182   0.0002716086452691182
-2.9391958317422766   0.00027183672646539984   0.00027183672646539984   0.00027183672646539984   0.00027183672646539984   0.00027183672646539984   0.00027183672646539984
-2.93741377543089   0.00027206480766168154   0.00027206480766168154   0.00027206480766168154   0.00027206480766168154   0.00027206480766168154   0.00027206480766168154
-2.935634889195783   0.0002722928888579632   0.0002722928888579632   0.0002722928888579632   0.0002722928888579632   0.0002722928888579632   0.0002722928888579632
-2.9338591617785674   0.0002725209700542449   0.0002725209700542449   0.0002725209700542449   0.0002725209700542449   0.0002725209700542449   0.0002725209700542449
-2.9320865819807236   0.00027263551203483074   0.00027263551203483074   0.00027263551203483074   0.00027263551203483074   0.00027263551203483074   0.00027263551203483074
-2.930317138663178   0.00027269443904366056   0.00027269443904366056   0.00027269443904366056   0.00027269443904366056   0.00027269443904366056   0.00027269443904366056
-2.9285508207458815   0.0002727533660524904   0.0002727533660524904   0.0002727533660524904   0.0002727533660524904   0.0002727533660524904   0.0002727533660524904
-2.926787617207395   0.00027281229306132016   0.00027281229306132016   0.00027281229306132016   0.00027281229306132016   0.00027281229306132016   0.00027281229306132016
-2.925027517084476   0.00027287122007015   0.00027287122007015   0.00027287122007015   0.00027287122007015   0.00027287122007015   0.00027287122007015
-2.9232705094716693   0.0002729301470789798   0.0002729301470789798   0.0002729301470789798   0.0002729301470789798   0.0002729301470789798   0.0002729301470789798
-2.9215165835209023   0.0002729890740878096   0.0002729890740878096   0.0002729890740878096   0.0002729890740878096   0.0002729890740878096   0.0002729890740878096
-2.9197657284410807   0.0002730480010966394   0.0002730480010966394   0.0002730480010966394   0.0002730480010966394   0.0002730480010966394   0.0002730480010966394
-2.9180179334976954   0.00027310692810546917   0.00027310692810546917   0.00027310692810546917   0.00027310692810546917   0.00027310692810546917   0.00027310692810546917
-2.9162731880124215   0.000273165855114299   0.000273165855114299   0.000273165855114299   0.000273165855114299   0.000273165855114299   0.000273165855114299
-2.9145314813627308   0.0002732188309865545   0.0002732188309865545   0.0002732188309865545   0.0002732188309865545   0.0002732188309865545   0.0002732188309865545
-2.9127928029815022   0.0002732651022315565   0.0002732651022315565   0.0002732651022315565   0.0002732651022315565   0.0002732651022315565   0.0002732651022315565
-2.9110571423566385   0.00027331137347655853   0.00027331137347655853   0.00027331137347655853   0.00027331137347655853   0.00027331137347655853   0.00027331137347655853
-2.909324489030683   0.0002733576447215606   0.0002733576447215606   0.0002733576447215606   0.0002733576447215606   0.0002733576447215606   0.0002733576447215606
-2.9075948326004424   0.0002734039159665626   0.0002734039159665626   0.0002734039159665626   0.0002734039159665626   0.0002734039159665626   0.0002734039159665626
-2.9058681627166125   0.0002734501872115646   0.0002734501872115646   0.0002734501872115646   0.0002734501872115646   0.0002734501872115646   0.0002734501872115646
-2.9041444690834064   0.0002734964584565666   0.0002734964584565666   0.0002734964584565666   0.0002734964584565666   0.0002734964584565666   0.0002734964584565666
-2.902423741458185   0.0002735427297015687   0.0002735427297015687   0.0002735427297015687   0.0002735427297015687   0.0002735427297015687   0.0002735427297015687
-2.9007059696510944   0.0002735890009465707   0.0002735890009465707   0.0002735890009465707   0.0002735890009465707   0.0002735890009465707   0.0002735890009465707
-2.8989911435247007   0.0002736352721915727   0.0002736352721915727   0.0002736352721915727   0.0002736352721915727   0.0002736352721915727   0.0002736352721915727
-2.8972792529936333   0.0002736815434365747   0.0002736815434365747   0.0002736815434365747   0.0002736815434365747   0.0002736815434365747   0.0002736815434365747
-2.8955702880242282   0.0002737278146815768   0.0002737278146815768   0.0002737278146815768   0.0002737278146815768   0.0002737278146815768   0.0002737278146815768
-2.8938642386341753   0.0002737740859265788   0.0002737740859265788   0.0002737740859265788   0.0002737740859265788   0.0002737740859265788   0.0002737740859265788
-2.892161094892168   0.0002738203571715808   0.0002738203571715808   0.0002738203571715808   0.0002738203571715808   0.0002738203571715808   0.0002738203571715808
-2.8904608469175574   0.0002738666284165828   0.0002738666284165828   0.0002738666284165828   0.0002738666284165828   0.0002738666284165828   0.0002738666284165828
-2.8887634848800072   0.0002739128996615849   0.0002739128996615849   0.0002739128996615849   0.0002739128996615849   0.0002739128996615849   0.0002739128996615849
-2.887068998999154   0.0002739591709065869   0.0002739591709065869   0.0002739591709065869   0.0002739591709065869   0.0002739591709065869   0.0002739591709065869
-2.885377379544267   0.0002740054421515889   0.0002740054421515889   0.0002740054421515889   0.0002740054421515889   0.0002740054421515889   0.0002740054421515889
-2.883688616833916   0.0002740517133965909   0.0002740517133965909   0.0002740517133965909   0.0002740517133965909   0.0002740517133965909   0.0002740517133965909
-2.882002701235636   0.0002740979846415929   0.0002740979846415929   0.0002740979846415929   0.0002740979846415929   0.0002740979846415929   0.0002740979846415929
-2.880319623165598   0.00027388296286416224   0.00027388296286416224   0.00027388296286416224   0.00027388296286416224   0.00027388296286416224   0.00027388296286416224
-2.878639373088284   0.00027366653215376744   0.00027366653215376744   0.00027366653215376744   0.00027366653215376744   0.00027366653215376744   0.00027366653215376744
-2.8769619415161607   0.00027345010144337264   0.00027345010144337264   0.00027345010144337264   0.00027345010144337264   0.00027345010144337264   0.00027345010144337264
-2.875287319009359   0.00027323367073297784   0.00027323367073297784   0.00027323367073297784   0.00027323367073297784   0.00027323367073297784   0.00027323367073297784
-2.873615496175356   0.00027301724002258305   0.00027301724002258305   0.00027301724002258305   0.00027301724002258305   0.00027301724002258305   0.00027301724002258305
-2.871946463668657   0.0002728087382948753   0.0002728087382948753   0.0002728087382948753   0.0002728087382948753   0.0002728087382948753   0.0002728087382948753
-2.870280212190484   0.0002726196392542135   0.0002726196392542135   0.0002726196392542135   0.0002726196392542135   0.0002726196392542135   0.0002726196392542135
-2.8686167324884635   0.0002724305402135517   0.0002724305402135517   0.0002724305402135517   0.0002724305402135517   0.0002724305402135517   0.0002724305402135517
-2.8669560153563194   0.00027224144117288994   0.00027224144117288994   0.00027224144117288994   0.00027224144117288994   0.00027224144117288994   0.00027224144117288994
-2.8652980516335655   0.00027205234213222815   0.00027205234213222815   0.00027205234213222815   0.00027205234213222815   0.00027205234213222815   0.00027205234213222815
-2.8636428322052048   0.00027186324309156636   0.00027186324309156636   0.00027186324309156636   0.00027186324309156636   0.00027186324309156636   0.00027186324309156636
-2.861990348001427   0.0002716741440509046   0.0002716741440509046   0.0002716741440509046   0.0002716741440509046   0.0002716741440509046   0.0002716741440509046
-2.86034058999731   0.0002714850450102428   0.0002714850450102428   0.0002714850450102428   0.0002714850450102428   0.0002714850450102428   0.0002714850450102428
-2.8586935492125263   0.0002713902709388667   0.0002713902709388667   0.0002713902709388667   0.0002713902709388667   0.0002713902709388667   0.0002713902709388667
-2.8570492167110473   0.0002713851598199365   0.0002713851598199365   0.0002713851598199365   0.0002713851598199365   0.0002713851598199365   0.0002713851598199365
-2.8554075836008543   0.0002713800487010063   0.0002713800487010063   0.0002713800487010063   0.0002713800487010063   0.0002713800487010063   0.0002713800487010063
-2.8537686410336485   0.0002713749375820761   0.0002713749375820761   0.0002713749375820761   0.0002713749375820761   0.0002713749375820761   0.0002713749375820761
-2.852132380204566   0.0002713698264631459   0.0002713698264631459   0.0002713698264631459   0.0002713698264631459   0.0002713698264631459   0.0002713698264631459
-2.850498792351893   0.0002713647153442157   0.0002713647153442157   0.0002713647153442157   0.0002713647153442157   0.0002713647153442157   0.0002713647153442157
-2.848867868756785   0.00027135960422528546   0.00027135960422528546   0.00027135960422528546   0.00027135960422528546   0.00027135960422528546   0.00027135960422528546
-2.847239600742988   0.0002713544931063553   0.0002713544931063553   0.0002713544931063553   0.0002713544931063553   0.0002713544931063553   0.0002713544931063553
-2.845613979676559   0.0002713493819874251   0.0002713493819874251   0.0002713493819874251   0.0002713493819874251   0.0002713493819874251   0.0002713493819874251
-2.8439909969655965   0.00027134427086849487   0.00027134427086849487   0.00027134427086849487   0.00027134427086849487   0.00027134427086849487   0.00027134427086849487
-2.842370644059961   0.0002713391597495647   0.0002713391597495647   0.0002713391597495647   0.0002713391597495647   0.0002713391597495647   0.0002713391597495647
-2.840752912451012   0.0002713340486306345   0.0002713340486306345   0.0002713340486306345   0.0002713340486306345   0.0002713340486306345   0.0002713340486306345
-2.839137793671333   0.00027120437779805585   0.00027120437779805585   0.00027120437779805585   0.00027120437779805585   0.00027120437779805585   0.00027120437779805585
-2.8375252792944723   0.00027102684465031156   0.00027102684465031156   0.00027102684465031156   0.00027102684465031156   0.00027102684465031156   0.00027102684465031156
-2.835915360934674   0.00027084931150256727   0.00027084931150256727   0.00027084931150256727   0.00027084931150256727   0.00027084931150256727   0.00027084931150256727
-2.834308030246619   0.000270671778354823   0.000270671778354823   0.000270671778354823   0.000270671778354823   0.000270671778354823   0.000270671778354823
-2.832703278925164   0.0002704942452070787   0.0002704942452070787   0.0002704942452070787   0.0002704942452070787   0.0002704942452070787   0.0002704942452070787
-2.831101098705085   0.0002703167120593344   0.0002703167120593344   0.0002703167120593344   0.0002703167120593344   0.0002703167120593344   0.0002703167120593344
-2.829501481360822   0.0002701391789115901   0.0002701391789115901   0.0002701391789115901   0.0002701391789115901   0.0002701391789115901   0.0002701391789115901
-2.827904418706225   0.0002699616457638458   0.0002699616457638458   0.0002699616457638458   0.0002699616457638458   0.0002699616457638458   0.0002699616457638458
-2.826309902594303   0.0002697841126161015   0.0002697841126161015   0.0002697841126161015   0.0002697841126161015   0.0002697841126161015   0.0002697841126161015
-2.8247179249169743   0.00026960657946835723   0.00026960657946835723   0.00026960657946835723   0.00026960657946835723   0.00026960657946835723   0.00026960657946835723
-2.8231284776048193   0.00026942904632061294   0.00026942904632061294   0.00026942904632061294   0.00026942904632061294   0.00026942904632061294   0.00026942904632061294
-2.8215415526268353   0.00026925151317286865   0.00026925151317286865   0.00026925151317286865   0.00026925151317286865   0.00026925151317286865   0.00026925151317286865
-2.819957141990193   0.0002690862470041007   0.0002690862470041007   0.0002690862470041007   0.0002690862470041007   0.0002690862470041007   0.0002690862470041007
-2.8183752377399944   0.0002689368670535371   0.0002689368670535371   0.0002689368670535371   0.0002689368670535371   0.0002689368670535371   0.0002689368670535371
