# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.334419e+00   1.21723555e-01   1.21723555e-01   1.21723555e-01   1.21723555e-01   1.21723555e-01   1.21723555e-01
-1.333482e+00   1.2210426e-01   1.2210426e-01   1.2210426e-01   1.2210426e-01   1.2210426e-01   1.2210426e-01
-1.3325471e+00   1.2248496e-01   1.2248496e-01   1.2248496e-01   1.2248496e-01   1.2248496e-01   1.2248496e-01
-1.3316141e+00   1.2286566e-01   1.2286566e-01   1.2286566e-01   1.2286566e-01   1.2286566e-01   1.2286566e-01
-1.3306831e+00   1.2322612e-01   1.2322612e-01   1.2322612e-01   1.2322612e-01   1.2322612e-01   1.2322612e-01
-1.3297541e+00   1.23552546e-01   1.23552546e-01   1.23552546e-01   1.23552546e-01   1.23552546e-01   1.23552546e-01
-1.3288271e+00   1.2387897e-01   1.2387897e-01   1.2387897e-01   1.2387897e-01   1.2387897e-01   1.2387897e-01
-1.3279022e+00   1.24205396e-01   1.24205396e-01   1.24205396e-01   1.24205396e-01   1.24205396e-01   1.24205396e-01
-1.326979e+00   1.2453183e-01   1.2453183e-01   1.2453183e-01   1.2453183e-01   1.2453183e-01   1.2453183e-01
-1.326058e+00   1.2485825e-01   1.2485825e-01   1.2485825e-01   1.2485825e-01   1.2485825e-01   1.2485825e-01
-1.3251388e+00   1.2518468e-01   1.2518468e-01   1.2518468e-01   1.2518468e-01   1.2518468e-01   1.2518468e-01
-1.3242216e+00   1.2551111e-01   1.2551111e-01   1.2551111e-01   1.2551111e-01   1.2551111e-01   1.2551111e-01
-1.3233064e+00   1.2583753e-01   1.2583753e-01   1.2583753e-01   1.2583753e-01   1.2583753e-01   1.2583753e-01
-1.3223931e+00   1.2616396e-01   1.2616396e-01   1.2616396e-01   1.2616396e-01   1.2616396e-01   1.2616396e-01
-1.3214816e+00   1.2649038e-01   1.2649038e-01   1.2649038e-01   1.2649038e-01   1.2649038e-01   1.2649038e-01
-1.3205721e+00   1.2681681e-01   1.2681681e-01   1.2681681e-01   1.2681681e-01   1.2681681e-01   1.2681681e-01
-1.3196645e+00   1.2713863e-01   1.2713863e-01   1.2713863e-01   1.2713863e-01   1.2713863e-01   1.2713863e-01
-1.3187587e+00   1.2743065e-01   1.2743065e-01   1.2743065e-01   1.2743065e-01   1.2743065e-01   1.2743065e-01
-1.3178549e+00   1.2772267e-01   1.2772267e-01   1.2772267e-01   1.2772267e-01   1.2772267e-01   1.2772267e-01
-1.316953e+00   1.2801467e-01   1.2801467e-01   1.2801467e-01   1.2801467e-01   1.2801467e-01   1.2801467e-01
-1.3160529e+00   1.2830669e-01   1.2830669e-01   1.2830669e-01   1.2830669e-01   1.2830669e-01   1.2830669e-01
-1.3151547e+00   1.285987e-01   1.285987e-01   1.285987e-01   1.285987e-01   1.285987e-01   1.285987e-01
-1.3142582e+00   1.2889072e-01   1.2889072e-01   1.2889072e-01   1.2889072e-01   1.2889072e-01   1.2889072e-01
-1.3133637e+00   1.2918274e-01   1.2918274e-01   1.2918274e-01   1.2918274e-01   1.2918274e-01   1.2918274e-01
-1.312471e+00   1.2947476e-01   1.2947476e-01   1.2947476e-01   1.2947476e-01   1.2947476e-01   1.2947476e-01
-1.3115802e+00   1.2976676e-01   1.2976676e-01   1.2976676e-01   1.2976676e-01   1.2976676e-01   1.2976676e-01
-1.3106911e+00   1.3005878e-01   1.3005878e-01   1.3005878e-01   1.3005878e-01   1.3005878e-01   1.3005878e-01
-1.309804e+00   1.303508e-01   1.303508e-01   1.303508e-01   1.303508e-01   1.303508e-01   1.303508e-01
-1.3089185e+00   1.3068207e-01   1.3068207e-01   1.3068207e-01   1.3068207e-01   1.3068207e-01   1.3068207e-01
-1.3080349e+00   1.3116546e-01   1.3116546e-01   1.3116546e-01   1.3116546e-01   1.3116546e-01   1.3116546e-01
-1.3071531e+00   1.3164885e-01   1.3164885e-01   1.3164885e-01   1.3164885e-01   1.3164885e-01   1.3164885e-01
-1.3062731e+00   1.3213225e-01   1.3213225e-01   1.3213225e-01   1.3213225e-01   1.3213225e-01   1.3213225e-01
-1.3053948e+00   1.3261563e-01   1.3261563e-01   1.3261563e-01   1.3261563e-01   1.3261563e-01   1.3261563e-01
-1.3045183e+00   1.3309902e-01   1.3309902e-01   1.3309902e-01   1.3309902e-01   1.3309902e-01   1.3309902e-01
-1.3036436e+00   1.3358241e-01   1.3358241e-01   1.3358241e-01   1.3358241e-01   1.3358241e-01   1.3358241e-01
-1.3027706e+00   1.340658e-01   1.340658e-01   1.340658e-01   1.340658e-01   1.340658e-01   1.340658e-01
-1.3018994e+00   1.3454919e-01   1.3454919e-01   1.3454919e-01   1.3454919e-01   1.3454919e-01   1.3454919e-01
-1.30103e+00   1.3503258e-01   1.3503258e-01   1.3503258e-01   1.3503258e-01   1.3503258e-01   1.3503258e-01
-1.3001623e+00   1.3551597e-01   1.3551597e-01   1.3551597e-01   1.3551597e-01   1.3551597e-01   1.3551597e-01
-1.2992963e+00   1.3599937e-01   1.3599937e-01   1.3599937e-01   1.3599937e-01   1.3599937e-01   1.3599937e-01
-1.298432e+00   1.3638635e-01   1.3638635e-01   1.3638635e-01   1.3638635e-01   1.3638635e-01   1.3638635e-01
-1.2975695e+00   1.3672324e-01   1.3672324e-01   1.3672324e-01   1.3672324e-01   1.3672324e-01   1.3672324e-01
-1.2967086e+00   1.370601e-01   1.370601e-01   1.370601e-01   1.370601e-01   1.370601e-01   1.370601e-01
-1.2958494e+00   1.3739699e-01   1.3739699e-01   1.3739699e-01   1.3739699e-01   1.3739699e-01   1.3739699e-01
-1.2949921e+00   1.3773386e-01   1.3773386e-01   1.3773386e-01   1.3773386e-01   1.3773386e-01   1.3773386e-01
-1.2941363e+00   1.3807073e-01   1.3807073e-01   1.3807073e-01   1.3807073e-01   1.3807073e-01   1.3807073e-01
-1.2932823e+00   1.3840762e-01   1.3840762e-01   1.3840762e-01   1.3840762e-01   1.3840762e-01   1.3840762e-01
-1.2924298e+00   1.3874449e-01   1.3874449e-01   1.3874449e-01   1.3874449e-01   1.3874449e-01   1.3874449e-01
-1.2915791e+00   1.3908137e-01   1.3908137e-01   1.3908137e-01   1.3908137e-01   1.3908137e-01   1.3908137e-01
-1.29073e+00   1.3941824e-01   1.3941824e-01   1.3941824e-01   1.3941824e-01   1.3941824e-01   1.3941824e-01
-1.2898827e+00   1.3975513e-01   1.3975513e-01   1.3975513e-01   1.3975513e-01   1.3975513e-01   1.3975513e-01
-1.2890369e+00   1.40092e-01   1.40092e-01   1.40092e-01   1.40092e-01   1.40092e-01   1.40092e-01
-1.2881927e+00   1.4034973e-01   1.4034973e-01   1.4034973e-01   1.4034973e-01   1.4034973e-01   1.4034973e-01
-1.2873503e+00   1.4056258e-01   1.4056258e-01   1.4056258e-01   1.4056258e-01   1.4056258e-01   1.4056258e-01
-1.2865095e+00   1.4077543e-01   1.4077543e-01   1.4077543e-01   1.4077543e-01   1.4077543e-01   1.4077543e-01
-1.2856703e+00   1.4098828e-01   1.4098828e-01   1.4098828e-01   1.4098828e-01   1.4098828e-01   1.4098828e-01
-1.2848326e+00   1.4120112e-01   1.4120112e-01   1.4120112e-01   1.4120112e-01   1.4120112e-01   1.4120112e-01
-1.2839967e+00   1.4141397e-01   1.4141397e-01   1.4141397e-01   1.4141397e-01   1.4141397e-01   1.4141397e-01
-1.2831622e+00   1.4162682e-01   1.4162682e-01   1.4162682e-01   1.4162682e-01   1.4162682e-01   1.4162682e-01
-1.2823294e+00   1.4183967e-01   1.4183967e-01   1.4183967e-01   1.4183967e-01   1.4183967e-01   1.4183967e-01
-1.2814983e+00   1.4205252e-01   1.4205252e-01   1.4205252e-01   1.4205252e-01   1.4205252e-01   1.4205252e-01
-1.2806687e+00   1.4226536e-01   1.4226536e-01   1.4226536e-01   1.4226536e-01   1.4226536e-01   1.4226536e-01
-1.2798407e+00   1.424782e-01   1.424782e-01   1.424782e-01   1.424782e-01   1.424782e-01   1.424782e-01
-1.2790142e+00   1.4269105e-01   1.4269105e-01   1.4269105e-01   1.4269105e-01   1.4269105e-01   1.4269105e-01
-1.2781894e+00   1.429933e-01   1.429933e-01   1.429933e-01   1.429933e-01   1.429933e-01   1.429933e-01
-1.277366e+00   1.4339314e-01   1.4339314e-01   1.4339314e-01   1.4339314e-01   1.4339314e-01   1.4339314e-01
-1.2765443e+00   1.43793e-01   1.43793e-01   1.43793e-01   1.43793e-01   1.43793e-01   1.43793e-01
-1.2757242e+00   1.4419284e-01   1.4419284e-01   1.4419284e-01   1.4419284e-01   1.4419284e-01   1.4419284e-01
-1.2749054e+00   1.445927e-01   1.445927e-01   1.445927e-01   1.445927e-01   1.445927e-01   1.445927e-01
-1.2740884e+00   1.4499255e-01   1.4499255e-01   1.4499255e-01   1.4499255e-01   1.4499255e-01   1.4499255e-01
-1.2732728e+00   1.4531991e-01   1.4531991e-01   1.4531991e-01   1.4531991e-01   1.4531991e-01   1.4531991e-01
-1.2724588e+00   1.4562634e-01   1.4562634e-01   1.4562634e-01   1.4562634e-01   1.4562634e-01   1.4562634e-01
-1.2716463e+00   1.4593276e-01   1.4593276e-01   1.4593276e-01   1.4593276e-01   1.4593276e-01   1.4593276e-01
-1.2708352e+00   1.4623919e-01   1.4623919e-01   1.4623919e-01   1.4623919e-01   1.4623919e-01   1.4623919e-01
-1.2700257e+00   1.4654563e-01   1.4654563e-01   1.4654563e-01   1.4654563e-01   1.4654563e-01   1.4654563e-01
-1.2692177e+00   1.4685206e-01   1.4685206e-01   1.4685206e-01   1.4685206e-01   1.4685206e-01   1.4685206e-01
-1.2684113e+00   1.4715849e-01   1.4715849e-01   1.4715849e-01   1.4715849e-01   1.4715849e-01   1.4715849e-01
-1.2676063e+00   1.4746492e-01   1.4746492e-01   1.4746492e-01   1.4746492e-01   1.4746492e-01   1.4746492e-01
-1.2668028e+00   1.4777134e-01   1.4777134e-01   1.4777134e-01   1.4777134e-01   1.4777134e-01   1.4777134e-01
-1.2660007e+00   1.4807692e-01   1.4807692e-01   1.4807692e-01   1.4807692e-01   1.4807692e-01   1.4807692e-01
-1.2652001e+00   1.4837758e-01   1.4837758e-01   1.4837758e-01   1.4837758e-01   1.4837758e-01   1.4837758e-01
-1.2644011e+00   1.4867826e-01   1.4867826e-01   1.4867826e-01   1.4867826e-01   1.4867826e-01   1.4867826e-01
-1.2636034e+00   1.4897892e-01   1.4897892e-01   1.4897892e-01   1.4897892e-01   1.4897892e-01   1.4897892e-01
-1.2628074e+00   1.4927958e-01   1.4927958e-01   1.4927958e-01   1.4927958e-01   1.4927958e-01   1.4927958e-01
-1.2620127e+00   1.4958026e-01   1.4958026e-01   1.4958026e-01   1.4958026e-01   1.4958026e-01   1.4958026e-01
-1.2612194e+00   1.4988092e-01   1.4988092e-01   1.4988092e-01   1.4988092e-01   1.4988092e-01   1.4988092e-01
-1.2604277e+00   1.5018158e-01   1.5018158e-01   1.5018158e-01   1.5018158e-01   1.5018158e-01   1.5018158e-01
-1.2596374e+00   1.5048225e-01   1.5048225e-01   1.5048225e-01   1.5048225e-01   1.5048225e-01   1.5048225e-01
-1.2588484e+00   1.5078291e-01   1.5078291e-01   1.5078291e-01   1.5078291e-01   1.5078291e-01   1.5078291e-01
-1.2580609e+00   1.5108357e-01   1.5108357e-01   1.5108357e-01   1.5108357e-01   1.5108357e-01   1.5108357e-01
-1.2572749e+00   1.5138425e-01   1.5138425e-01   1.5138425e-01   1.5138425e-01   1.5138425e-01   1.5138425e-01
-1.2564902e+00   1.5168491e-01   1.5168491e-01   1.5168491e-01   1.5168491e-01   1.5168491e-01   1.5168491e-01
-1.255707e+00   1.5198559e-01   1.5198559e-01   1.5198559e-01   1.5198559e-01   1.5198559e-01   1.5198559e-01
-1.2549253e+00   1.5228625e-01   1.5228625e-01   1.5228625e-01   1.5228625e-01   1.5228625e-01   1.5228625e-01
-1.2541448e+00   1.525869e-01   1.525869e-01   1.525869e-01   1.525869e-01   1.525869e-01   1.525869e-01
-1.2533658e+00   1.5288758e-01   1.5288758e-01   1.5288758e-01   1.5288758e-01   1.5288758e-01   1.5288758e-01
-1.2525882e+00   1.5318824e-01   1.5318824e-01   1.5318824e-01   1.5318824e-01   1.5318824e-01   1.5318824e-01
-1.251812e+00   1.534889e-01   1.534889e-01   1.534889e-01   1.534889e-01   1.534889e-01   1.534889e-01
-1.2510371e+00   1.5366918e-01   1.5366918e-01   1.5366918e-01   1.5366918e-01   1.5366918e-01   1.5366918e-01
-1.2502637e+00   1.5381356e-01   1.5381356e-01   1.5381356e-01   1.5381356e-01   1.5381356e-01   1.5381356e-01
-1.2494916e+00   1.5395793e-01   1.5395793e-01   1.5395793e-01   1.5395793e-01   1.5395793e-01   1.5395793e-01
-1.2487209e+00   1.5410231e-01   1.5410231e-01   1.5410231e-01   1.5410231e-01   1.5410231e-01   1.5410231e-01
-1.2479515e+00   1.5424669e-01   1.5424669e-01   1.5424669e-01   1.5424669e-01   1.5424669e-01   1.5424669e-01
-1.2471836e+00   1.5439636e-01   1.5439636e-01   1.5439636e-01   1.5439636e-01   1.5439636e-01   1.5439636e-01
-1.2464169e+00   1.5455441e-01   1.5455441e-01   1.5455441e-01   1.5455441e-01   1.5455441e-01   1.5455441e-01
-1.2456517e+00   1.5471247e-01   1.5471247e-01   1.5471247e-01   1.5471247e-01   1.5471247e-01   1.5471247e-01
-1.2448877e+00   1.5487053e-01   1.5487053e-01   1.5487053e-01   1.5487053e-01   1.5487053e-01   1.5487053e-01
-1.2441251e+00   1.5502858e-01   1.5502858e-01   1.5502858e-01   1.5502858e-01   1.5502858e-01   1.5502858e-01
-1.2433639e+00   1.5518664e-01   1.5518664e-01   1.5518664e-01   1.5518664e-01   1.5518664e-01   1.5518664e-01
-1.242604e+00   1.5534468e-01   1.5534468e-01   1.5534468e-01   1.5534468e-01   1.5534468e-01   1.5534468e-01
-1.2418454e+00   1.5550798e-01   1.5550798e-01   1.5550798e-01   1.5550798e-01   1.5550798e-01   1.5550798e-01
-1.2410882e+00   1.557762e-01   1.557762e-01   1.557762e-01   1.557762e-01   1.557762e-01   1.557762e-01
-1.2403321e+00   1.5604444e-01   1.5604444e-01   1.5604444e-01   1.5604444e-01   1.5604444e-01   1.5604444e-01
-1.2395775e+00   1.5631266e-01   1.5631266e-01   1.5631266e-01   1.5631266e-01   1.5631266e-01   1.5631266e-01
-1.2388241e+00   1.565809e-01   1.565809e-01   1.565809e-01   1.565809e-01   1.565809e-01   1.565809e-01
-1.2380722e+00   1.5684913e-01   1.5684913e-01   1.5684913e-01   1.5684913e-01   1.5684913e-01   1.5684913e-01
-1.2373214e+00   1.5711735e-01   1.5711735e-01   1.5711735e-01   1.5711735e-01   1.5711735e-01   1.5711735e-01
-1.236572e+00   1.5738559e-01   1.5738559e-01   1.5738559e-01   1.5738559e-01   1.5738559e-01   1.5738559e-01
-1.2358239e+00   1.5765381e-01   1.5765381e-01   1.5765381e-01   1.5765381e-01   1.5765381e-01   1.5765381e-01
-1.235077e+00   1.5792204e-01   1.5792204e-01   1.5792204e-01   1.5792204e-01   1.5792204e-01   1.5792204e-01
-1.2343315e+00   1.5819027e-01   1.5819027e-01   1.5819027e-01   1.5819027e-01   1.5819027e-01   1.5819027e-01
-1.2335871e+00   1.584585e-01   1.584585e-01   1.584585e-01   1.584585e-01   1.584585e-01   1.584585e-01
-1.2328441e+00   1.5862636e-01   1.5862636e-01   1.5862636e-01   1.5862636e-01   1.5862636e-01   1.5862636e-01
-1.2321024e+00   1.5878564e-01   1.5878564e-01   1.5878564e-01   1.5878564e-01   1.5878564e-01   1.5878564e-01
-1.2313619e+00   1.589449e-01   1.589449e-01   1.589449e-01   1.589449e-01   1.589449e-01   1.589449e-01
-1.2306226e+00   1.5910418e-01   1.5910418e-01   1.5910418e-01   1.5910418e-01   1.5910418e-01   1.5910418e-01
-1.2298847e+00   1.5926345e-01   1.5926345e-01   1.5926345e-01   1.5926345e-01   1.5926345e-01   1.5926345e-01
-1.229148e+00   1.5942273e-01   1.5942273e-01   1.5942273e-01   1.5942273e-01   1.5942273e-01   1.5942273e-01
-1.2284125e+00   1.5958199e-01   1.5958199e-01   1.5958199e-01   1.5958199e-01   1.5958199e-01   1.5958199e-01
-1.2276783e+00   1.5974127e-01   1.5974127e-01   1.5974127e-01   1.5974127e-01   1.5974127e-01   1.5974127e-01
-1.2269453e+00   1.5990053e-01   1.5990053e-01   1.5990053e-01   1.5990053e-01   1.5990053e-01   1.5990053e-01
-1.2262136e+00   1.6005981e-01   1.6005981e-01   1.6005981e-01   1.6005981e-01   1.6005981e-01   1.6005981e-01
-1.2254831e+00   1.6021907e-01   1.6021907e-01   1.6021907e-01   1.6021907e-01   1.6021907e-01   1.6021907e-01
-1.2247537e+00   1.6038279e-01   1.6038279e-01   1.6038279e-01   1.6038279e-01   1.6038279e-01   1.6038279e-01
-1.2240257e+00   1.6055565e-01   1.6055565e-01   1.6055565e-01   1.6055565e-01   1.6055565e-01   1.6055565e-01
-1.2232988e+00   1.6072851e-01   1.6072851e-01   1.6072851e-01   1.6072851e-01   1.6072851e-01   1.6072851e-01
-1.2225732e+00   1.6090138e-01   1.6090138e-01   1.6090138e-01   1.6090138e-01   1.6090138e-01   1.6090138e-01
-1.2218487e+00   1.6107425e-01   1.6107425e-01   1.6107425e-01   1.6107425e-01   1.6107425e-01   1.6107425e-01
-1.2211255e+00   1.6124712e-01   1.6124712e-01   1.6124712e-01   1.6124712e-01   1.6124712e-01   1.6124712e-01
-1.2204036e+00   1.6141999e-01   1.6141999e-01   1.6141999e-01   1.6141999e-01   1.6141999e-01   1.6141999e-01
-1.2196827e+00   1.6159284e-01   1.6159284e-01   1.6159284e-01   1.6159284e-01   1.6159284e-01   1.6159284e-01
-1.218963e+00   1.6176571e-01   1.6176571e-01   1.6176571e-01   1.6176571e-01   1.6176571e-01   1.6176571e-01
-1.2182447e+00   1.6193858e-01   1.6193858e-01   1.6193858e-01   1.6193858e-01   1.6193858e-01   1.6193858e-01
-1.2175274e+00   1.6211145e-01   1.6211145e-01   1.6211145e-01   1.6211145e-01   1.6211145e-01   1.6211145e-01
-1.2168113e+00   1.6228431e-01   1.6228431e-01   1.6228431e-01   1.6228431e-01   1.6228431e-01   1.6228431e-01
-1.2160964e+00   1.6245717e-01   1.6245717e-01   1.6245717e-01   1.6245717e-01   1.6245717e-01   1.6245717e-01
-1.2153827e+00   1.6270939e-01   1.6270939e-01   1.6270939e-01   1.6270939e-01   1.6270939e-01   1.6270939e-01
-1.2146702e+00   1.6299188e-01   1.6299188e-01   1.6299188e-01   1.6299188e-01   1.6299188e-01   1.6299188e-01
-1.2139587e+00   1.6327438e-01   1.6327438e-01   1.6327438e-01   1.6327438e-01   1.6327438e-01   1.6327438e-01
-1.2132486e+00   1.6355687e-01   1.6355687e-01   1.6355687e-01   1.6355687e-01   1.6355687e-01   1.6355687e-01
-1.2125396e+00   1.6383937e-01   1.6383937e-01   1.6383937e-01   1.6383937e-01   1.6383937e-01   1.6383937e-01
-1.2118316e+00   1.6412185e-01   1.6412185e-01   1.6412185e-01   1.6412185e-01   1.6412185e-01   1.6412185e-01
-1.2111249e+00   1.6440435e-01   1.6440435e-01   1.6440435e-01   1.6440435e-01   1.6440435e-01   1.6440435e-01
-1.2104193e+00   1.6468684e-01   1.6468684e-01   1.6468684e-01   1.6468684e-01   1.6468684e-01   1.6468684e-01
-1.2097149e+00   1.6496934e-01   1.6496934e-01   1.6496934e-01   1.6496934e-01   1.6496934e-01   1.6496934e-01
-1.2090116e+00   1.6525184e-01   1.6525184e-01   1.6525184e-01   1.6525184e-01   1.6525184e-01   1.6525184e-01
-1.2083093e+00   1.6553433e-01   1.6553433e-01   1.6553433e-01   1.6553433e-01   1.6553433e-01   1.6553433e-01
-1.2076083e+00   1.657796e-01   1.657796e-01   1.657796e-01   1.657796e-01   1.657796e-01   1.657796e-01
-1.2069083e+00   1.659865e-01   1.659865e-01   1.659865e-01   1.659865e-01   1.659865e-01   1.659865e-01
-1.2062097e+00   1.6619338e-01   1.6619338e-01   1.6619338e-01   1.6619338e-01   1.6619338e-01   1.6619338e-01
-1.2055119e+00   1.6640028e-01   1.6640028e-01   1.6640028e-01   1.6640028e-01   1.6640028e-01   1.6640028e-01
-1.2048154e+00   1.6660717e-01   1.6660717e-01   1.6660717e-01   1.6660717e-01   1.6660717e-01   1.6660717e-01
-1.20412e+00   1.6681406e-01   1.6681406e-01   1.6681406e-01   1.6681406e-01   1.6681406e-01   1.6681406e-01
-1.2034256e+00   1.6702096e-01   1.6702096e-01   1.6702096e-01   1.6702096e-01   1.6702096e-01   1.6702096e-01
-1.2027324e+00   1.6722785e-01   1.6722785e-01   1.6722785e-01   1.6722785e-01   1.6722785e-01   1.6722785e-01
-1.2020403e+00   1.6743474e-01   1.6743474e-01   1.6743474e-01   1.6743474e-01   1.6743474e-01   1.6743474e-01
-1.2013494e+00   1.6764164e-01   1.6764164e-01   1.6764164e-01   1.6764164e-01   1.6764164e-01   1.6764164e-01
-1.2006594e+00   1.6784853e-01   1.6784853e-01   1.6784853e-01   1.6784853e-01   1.6784853e-01   1.6784853e-01
-1.1999706e+00   1.6805542e-01   1.6805542e-01   1.6805542e-01   1.6805542e-01   1.6805542e-01   1.6805542e-01
-1.1992829e+00   1.6823454e-01   1.6823454e-01   1.6823454e-01   1.6823454e-01   1.6823454e-01   1.6823454e-01
-1.1985962e+00   1.6840076e-01   1.6840076e-01   1.6840076e-01   1.6840076e-01   1.6840076e-01   1.6840076e-01
-1.1979108e+00   1.6856699e-01   1.6856699e-01   1.6856699e-01   1.6856699e-01   1.6856699e-01   1.6856699e-01
-1.1972263e+00   1.6873321e-01   1.6873321e-01   1.6873321e-01   1.6873321e-01   1.6873321e-01   1.6873321e-01
-1.1965429e+00   1.6889943e-01   1.6889943e-01   1.6889943e-01   1.6889943e-01   1.6889943e-01   1.6889943e-01
-1.1958606e+00   1.6906564e-01   1.6906564e-01   1.6906564e-01   1.6906564e-01   1.6906564e-01   1.6906564e-01
-1.1951793e+00   1.6923186e-01   1.6923186e-01   1.6923186e-01   1.6923186e-01   1.6923186e-01   1.6923186e-01
-1.1944991e+00   1.6939808e-01   1.6939808e-01   1.6939808e-01   1.6939808e-01   1.6939808e-01   1.6939808e-01
-1.19382e+00   1.695643e-01   1.695643e-01   1.695643e-01   1.695643e-01   1.695643e-01   1.695643e-01
-1.1931419e+00   1.6973053e-01   1.6973053e-01   1.6973053e-01   1.6973053e-01   1.6973053e-01   1.6973053e-01
-1.192465e+00   1.6989675e-01   1.6989675e-01   1.6989675e-01   1.6989675e-01   1.6989675e-01   1.6989675e-01
-1.191789e+00   1.7005062e-01   1.7005062e-01   1.7005062e-01   1.7005062e-01   1.7005062e-01   1.7005062e-01
-1.1911142e+00   1.7018673e-01   1.7018673e-01   1.7018673e-01   1.7018673e-01   1.7018673e-01   1.7018673e-01
-1.1904403e+00   1.7032284e-01   1.7032284e-01   1.7032284e-01   1.7032284e-01   1.7032284e-01   1.7032284e-01
-1.1897675e+00   1.7045893e-01   1.7045893e-01   1.7045893e-01   1.7045893e-01   1.7045893e-01   1.7045893e-01
-1.1890957e+00   1.7059503e-01   1.7059503e-01   1.7059503e-01   1.7059503e-01   1.7059503e-01   1.7059503e-01
-1.188425e+00   1.7073114e-01   1.7073114e-01   1.7073114e-01   1.7073114e-01   1.7073114e-01   1.7073114e-01
-1.1877553e+00   1.7086725e-01   1.7086725e-01   1.7086725e-01   1.7086725e-01   1.7086725e-01   1.7086725e-01
-1.1870867e+00   1.7100334e-01   1.7100334e-01   1.7100334e-01   1.7100334e-01   1.7100334e-01   1.7100334e-01
-1.186419e+00   1.7113945e-01   1.7113945e-01   1.7113945e-01   1.7113945e-01   1.7113945e-01   1.7113945e-01
-1.1857524e+00   1.7127556e-01   1.7127556e-01   1.7127556e-01   1.7127556e-01   1.7127556e-01   1.7127556e-01
-1.1850868e+00   1.7141166e-01   1.7141166e-01   1.7141166e-01   1.7141166e-01   1.7141166e-01   1.7141166e-01
-1.1844223e+00   1.7154776e-01   1.7154776e-01   1.7154776e-01   1.7154776e-01   1.7154776e-01   1.7154776e-01
-1.1837587e+00   1.7168386e-01   1.7168386e-01   1.7168386e-01   1.7168386e-01   1.7168386e-01   1.7168386e-01
-1.1830962e+00   1.7186315e-01   1.7186315e-01   1.7186315e-01   1.7186315e-01   1.7186315e-01   1.7186315e-01
-1.1824347e+00   1.7204328e-01   1.7204328e-01   1.7204328e-01   1.7204328e-01   1.7204328e-01   1.7204328e-01
-1.1817741e+00   1.7222342e-01   1.7222342e-01   1.7222342e-01   1.7222342e-01   1.7222342e-01   1.7222342e-01
-1.1811146e+00   1.7240354e-01   1.7240354e-01   1.7240354e-01   1.7240354e-01   1.7240354e-01   1.7240354e-01
-1.180456e+00   1.7258368e-01   1.7258368e-01   1.7258368e-01   1.7258368e-01   1.7258368e-01   1.7258368e-01
-1.1797985e+00   1.7276381e-01   1.7276381e-01   1.7276381e-01   1.7276381e-01   1.7276381e-01   1.7276381e-01
-1.179142e+00   1.7294395e-01   1.7294395e-01   1.7294395e-01   1.7294395e-01   1.7294395e-01   1.7294395e-01
-1.1784865e+00   1.7312407e-01   1.7312407e-01   1.7312407e-01   1.7312407e-01   1.7312407e-01   1.7312407e-01
-1.1778319e+00   1.7330422e-01   1.7330422e-01   1.7330422e-01   1.7330422e-01   1.7330422e-01   1.7330422e-01
-1.1771784e+00   1.7348434e-01   1.7348434e-01   1.7348434e-01   1.7348434e-01   1.7348434e-01   1.7348434e-01
-1.1765257e+00   1.7366447e-01   1.7366447e-01   1.7366447e-01   1.7366447e-01   1.7366447e-01   1.7366447e-01
-1.1758741e+00   1.738296e-01   1.738296e-01   1.738296e-01   1.738296e-01   1.738296e-01   1.738296e-01
-1.1752236e+00   1.7395061e-01   1.7395061e-01   1.7395061e-01   1.7395061e-01   1.7395061e-01   1.7395061e-01
-1.1745739e+00   1.7407161e-01   1.7407161e-01   1.7407161e-01   1.7407161e-01   1.7407161e-01   1.7407161e-01
-1.1739252e+00   1.7419262e-01   1.7419262e-01   1.7419262e-01   1.7419262e-01   1.7419262e-01   1.7419262e-01
-1.1732775e+00   1.7431363e-01   1.7431363e-01   1.7431363e-01   1.7431363e-01   1.7431363e-01   1.7431363e-01
-1.1726307e+00   1.7443463e-01   1.7443463e-01   1.7443463e-01   1.7443463e-01   1.7443463e-01   1.7443463e-01
-1.1719849e+00   1.7455564e-01   1.7455564e-01   1.7455564e-01   1.7455564e-01   1.7455564e-01   1.7455564e-01
-1.1713401e+00   1.7467666e-01   1.7467666e-01   1.7467666e-01   1.7467666e-01   1.7467666e-01   1.7467666e-01
-1.1706963e+00   1.7479765e-01   1.7479765e-01   1.7479765e-01   1.7479765e-01   1.7479765e-01   1.7479765e-01
-1.1700534e+00   1.7491867e-01   1.7491867e-01   1.7491867e-01   1.7491867e-01   1.7491867e-01   1.7491867e-01
-1.1694113e+00   1.7503968e-01   1.7503968e-01   1.7503968e-01   1.7503968e-01   1.7503968e-01   1.7503968e-01
-1.1687703e+00   1.7516068e-01   1.7516068e-01   1.7516068e-01   1.7516068e-01   1.7516068e-01   1.7516068e-01
-1.1681303e+00   1.7528382e-01   1.7528382e-01   1.7528382e-01   1.7528382e-01   1.7528382e-01   1.7528382e-01
-1.1674911e+00   1.754096e-01   1.754096e-01   1.754096e-01   1.754096e-01   1.754096e-01   1.754096e-01
-1.1668528e+00   1.7553538e-01   1.7553538e-01   1.7553538e-01   1.7553538e-01   1.7553538e-01   1.7553538e-01
