# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.1951806156843072   0.00024210704190521018   0.00024210704190521018   0.00024210704190521018   0.00024210704190521018   0.00024210704190521018   0.00024210704190521018
-3.192876971423638   0.0002424831976486883   0.0002424831976486883   0.0002424831976486883   0.0002424831976486883   0.0002424831976486883   0.0002424831976486883
-3.1905786217453507   0.0002428593533921665   0.0002428593533921665   0.0002428593533921665   0.0002428593533921665   0.0002428593533921665   0.0002428593533921665
-3.1882855423676277   0.00024323550913564463   0.00024323550913564463   0.00024323550913564463   0.00024323550913564463   0.00024323550913564463   0.00024323550913564463
-3.1859977091753113   0.00024361166487912276   0.00024361166487912276   0.00024361166487912276   0.00024361166487912276   0.00024361166487912276   0.00024361166487912276
-3.18371509821838   0.00024398782062260089   0.00024398782062260089   0.00024398782062260089   0.00024398782062260089   0.00024398782062260089   0.00024398782062260089
-3.1814376857104447   0.00024436397636607907   0.00024436397636607907   0.00024436397636607907   0.00024436397636607907   0.00024436397636607907   0.00024436397636607907
-3.1791654480272618   0.0002447401321095572   0.0002447401321095572   0.0002447401321095572   0.0002447401321095572   0.0002447401321095572   0.0002447401321095572
-3.1768983617052617   0.00024511628785303533   0.00024511628785303533   0.00024511628785303533   0.00024511628785303533   0.00024511628785303533   0.00024511628785303533
-3.1746364034400973   0.00024549244359651346   0.00024549244359651346   0.00024549244359651346   0.00024549244359651346   0.00024549244359651346   0.00024549244359651346
-3.172379550085204   0.00024586859933999164   0.00024586859933999164   0.00024586859933999164   0.00024586859933999164   0.00024586859933999164   0.00024586859933999164
-3.17012777865038   0.00024624475508346977   0.00024624475508346977   0.00024624475508346977   0.00024624475508346977   0.00024624475508346977   0.00024624475508346977
-3.1678810663003807   0.0002465515130142801   0.0002465515130142801   0.0002465515130142801   0.0002465515130142801   0.0002465515130142801   0.0002465515130142801
-3.1656393903535296   0.00024684292352572214   0.00024684292352572214   0.00024684292352572214   0.00024684292352572214   0.00024684292352572214   0.00024684292352572214
-3.163402728280344   0.00024713433403716423   0.00024713433403716423   0.00024713433403716423   0.00024713433403716423   0.00024713433403716423   0.00024713433403716423
-3.161171057702177   0.00024742574454860626   0.00024742574454860626   0.00024742574454860626   0.00024742574454860626   0.00024742574454860626   0.00024742574454860626
-3.1589443563898727   0.0002477171550600483   0.0002477171550600483   0.0002477171550600483   0.0002477171550600483   0.0002477171550600483   0.0002477171550600483
-3.1567226022624393   0.0002480085655714904   0.0002480085655714904   0.0002480085655714904   0.0002480085655714904   0.0002480085655714904   0.0002480085655714904
-3.1545057733857336   0.0002482999760829324   0.0002482999760829324   0.0002482999760829324   0.0002482999760829324   0.0002482999760829324   0.0002482999760829324
-3.152293847971164   0.00024859138659437445   0.00024859138659437445   0.00024859138659437445   0.00024859138659437445   0.00024859138659437445   0.00024859138659437445
-3.150086804374403   0.00024888279710581654   0.00024888279710581654   0.00024888279710581654   0.00024888279710581654   0.00024888279710581654   0.00024888279710581654
-3.1478846210941187   0.0002491742076172586   0.0002491742076172586   0.0002491742076172586   0.0002491742076172586   0.0002491742076172586   0.0002491742076172586
-3.1456872767707154   0.0002494656181287006   0.0002494656181287006   0.0002494656181287006   0.0002494656181287006   0.0002494656181287006   0.0002494656181287006
-3.1434947501850927   0.0002497570286401427   0.0002497570286401427   0.0002497570286401427   0.0002497570286401427   0.0002497570286401427   0.0002497570286401427
-3.1413070202574165   0.0002501443012063091   0.0002501443012063091   0.0002501443012063091   0.0002501443012063091   0.0002501443012063091   0.0002501443012063091
-3.1391240660459   0.00025061125910546514   0.00025061125910546514   0.00025061125910546514   0.00025061125910546514   0.00025061125910546514   0.00025061125910546514
-3.1369458667456036   0.00025107821700462126   0.00025107821700462126   0.00025107821700462126   0.00025107821700462126   0.00025107821700462126   0.00025107821700462126
-3.1347724016872442   0.0002515451749037773   0.0002515451749037773   0.0002515451749037773   0.0002515451749037773   0.0002515451749037773   0.0002515451749037773
-3.132603650336019   0.0002520121328029334   0.0002520121328029334   0.0002520121328029334   0.0002520121328029334   0.0002520121328029334   0.0002520121328029334
-3.1304395922904393   0.00025247909070208945   0.00025247909070208945   0.00025247909070208945   0.00025247909070208945   0.00025247909070208945   0.00025247909070208945
-3.1282802072811826   0.0002529460486012455   0.0002529460486012455   0.0002529460486012455   0.0002529460486012455   0.0002529460486012455   0.0002529460486012455
-3.12612547516995   0.0002534130065004016   0.0002534130065004016   0.0002534130065004016   0.0002534130065004016   0.0002534130065004016   0.0002534130065004016
-3.123975375948341   0.00025387996439955765   0.00025387996439955765   0.00025387996439955765   0.00025387996439955765   0.00025387996439955765   0.00025387996439955765
-3.121829889736739   0.00025434692229871377   0.00025434692229871377   0.00025434692229871377   0.00025434692229871377   0.00025434692229871377   0.00025434692229871377
-3.119688996783207   0.0002548138801978698   0.0002548138801978698   0.0002548138801978698   0.0002548138801978698   0.0002548138801978698   0.0002548138801978698
-3.117552677462399   0.00025528083809702584   0.00025528083809702584   0.00025528083809702584   0.00025528083809702584   0.00025528083809702584   0.00025528083809702584
-3.1154209122744776   0.0002557379294959659   0.0002557379294959659   0.0002557379294959659   0.0002557379294959659   0.0002557379294959659   0.0002557379294959659
-3.1132936818440484   0.0002561470697038557   0.0002561470697038557   0.0002561470697038557   0.0002561470697038557   0.0002561470697038557   0.0002561470697038557
-3.1111709669191017   0.0002565562099117455   0.0002565562099117455   0.0002565562099117455   0.0002565562099117455   0.0002565562099117455   0.0002565562099117455
-3.1090527483699684   0.00025696535011963533   0.00025696535011963533   0.00025696535011963533   0.00025696535011963533   0.00025696535011963533   0.00025696535011963533
-3.1069390071882843   0.00025737449032752516   0.00025737449032752516   0.00025737449032752516   0.00025737449032752516   0.00025737449032752516   0.00025737449032752516
-3.104829724485969   0.000257783630535415   0.000257783630535415   0.000257783630535415   0.000257783630535415   0.000257783630535415   0.000257783630535415
-3.1027248814942094   0.0002581927707433048   0.0002581927707433048   0.0002581927707433048   0.0002581927707433048   0.0002581927707433048   0.0002581927707433048
-3.1006244595624617   0.00025860191095119464   0.00025860191095119464   0.00025860191095119464   0.00025860191095119464   0.00025860191095119464   0.00025860191095119464
-3.0985284401574567   0.0002590110511590845   0.0002590110511590845   0.0002590110511590845   0.0002590110511590845   0.0002590110511590845   0.0002590110511590845
-3.0964368048622206   0.00025942019136697425   0.00025942019136697425   0.00025942019136697425   0.00025942019136697425   0.00025942019136697425   0.00025942019136697425
-3.0943495353751027   0.00025982933157486413   0.00025982933157486413   0.00025982933157486413   0.00025982933157486413   0.00025982933157486413   0.00025982933157486413
-3.0922666135088153   0.0002602384717827539   0.0002602384717827539   0.0002602384717827539   0.0002602384717827539   0.0002602384717827539   0.0002602384717827539
-3.0901880211894834   0.00026064761199064374   0.00026064761199064374   0.00026064761199064374   0.00026064761199064374   0.00026064761199064374   0.00026064761199064374
-3.0881137404557015   0.00026105675219853357   0.00026105675219853357   0.00026105675219853357   0.00026105675219853357   0.00026105675219853357   0.00026105675219853357
-3.0860437534576057   0.0002613040229467321   0.0002613040229467321   0.0002613040229467321   0.0002613040229467321   0.0002613040229467321   0.0002613040229467321
-3.0839780424559486   0.0002615462092494055   0.0002615462092494055   0.0002615462092494055   0.0002615462092494055   0.0002615462092494055   0.0002615462092494055
-3.0819165898211898   0.0002617883955520789   0.0002617883955520789   0.0002617883955520789   0.0002617883955520789   0.0002617883955520789   0.0002617883955520789
-3.0798593780325914   0.0002620305818547523   0.0002620305818547523   0.0002620305818547523   0.0002620305818547523   0.0002620305818547523   0.0002620305818547523
-3.0778063896773262   0.0002622727681574257   0.0002622727681574257   0.0002622727681574257   0.0002622727681574257   0.0002622727681574257   0.0002622727681574257
-3.075757607449591   0.0002625149544600991   0.0002625149544600991   0.0002625149544600991   0.0002625149544600991   0.0002625149544600991   0.0002625149544600991
-3.0737130141497335   0.0002627571407627725   0.0002627571407627725   0.0002627571407627725   0.0002627571407627725   0.0002627571407627725   0.0002627571407627725
-3.0716725926833854   0.0002629993270654459   0.0002629993270654459   0.0002629993270654459   0.0002629993270654459   0.0002629993270654459   0.0002629993270654459
-3.0696363260606048   0.00026324151336811933   0.00026324151336811933   0.00026324151336811933   0.00026324151336811933   0.00026324151336811933   0.00026324151336811933
-3.0676041973950254   0.0002634836996707927   0.0002634836996707927   0.0002634836996707927   0.0002634836996707927   0.0002634836996707927   0.0002634836996707927
-3.06557618990302   0.0002637258859734661   0.0002637258859734661   0.0002637258859734661   0.0002637258859734661   0.0002637258859734661   0.0002637258859734661
-3.063552286902866   0.00026389427254159783   0.00026389427254159783   0.00026389427254159783   0.00026389427254159783   0.00026389427254159783   0.00026389427254159783
-3.0615324718139227   0.00026401777979805427   0.00026401777979805427   0.00026401777979805427   0.00026401777979805427   0.00026401777979805427   0.00026401777979805427
-3.0595167281558173   0.00026414128705451077   0.00026414128705451077   0.00026414128705451077   0.00026414128705451077   0.00026414128705451077   0.00026414128705451077
-3.0575050395476358   0.00026426479431096726   0.00026426479431096726   0.00026426479431096726   0.00026426479431096726   0.00026426479431096726   0.00026426479431096726
-3.055497389707127   0.00026438830156742376   0.00026438830156742376   0.00026438830156742376   0.00026438830156742376   0.00026438830156742376   0.00026438830156742376
-3.05349376244991   0.00026451180882388026   0.00026451180882388026   0.00026451180882388026   0.00026451180882388026   0.00026451180882388026   0.00026451180882388026
-3.051494141688692   0.00026463531608033675   0.00026463531608033675   0.00026463531608033675   0.00026463531608033675   0.00026463531608033675   0.00026463531608033675
-3.049498511432493   0.0002647588233367932   0.0002647588233367932   0.0002647588233367932   0.0002647588233367932   0.0002647588233367932   0.0002647588233367932
-3.047506855785879   0.0002648823305932497   0.0002648823305932497   0.0002648823305932497   0.0002648823305932497   0.0002648823305932497   0.0002648823305932497
-3.045519158948201   0.0002650058378497062   0.0002650058378497062   0.0002650058378497062   0.0002650058378497062   0.0002650058378497062   0.0002650058378497062
-3.0435354052128454   0.0002651293451061627   0.0002651293451061627   0.0002651293451061627   0.0002651293451061627   0.0002651293451061627   0.0002651293451061627
-3.041555578966487   0.0002652528523626192   0.0002652528523626192   0.0002652528523626192   0.0002652528523626192   0.0002652528523626192   0.0002652528523626192
-3.039579664688352   0.0002653763596190757   0.0002653763596190757   0.0002653763596190757   0.0002653763596190757   0.0002653763596190757   0.0002653763596190757
-3.0376076469494895   0.00026545173975047744   0.00026545173975047744   0.00026545173975047744   0.00026545173975047744   0.00026545173975047744   0.00026545173975047744
-3.0356395104120466   0.00026550293291646715   0.00026550293291646715   0.00026550293291646715   0.00026550293291646715   0.00026550293291646715   0.00026550293291646715
-3.033675239828554   0.00026555412608245685   0.00026555412608245685   0.00026555412608245685   0.00026555412608245685   0.00026555412608245685   0.00026555412608245685
-3.0317148200412163   0.0002656053192484466   0.0002656053192484466   0.0002656053192484466   0.0002656053192484466   0.0002656053192484466   0.0002656053192484466
-3.029758235981212   0.0002656565124144363   0.0002656565124144363   0.0002656565124144363   0.0002656565124144363   0.0002656565124144363   0.0002656565124144363
-3.0278054726679957   0.000265707705580426   0.000265707705580426   0.000265707705580426   0.000265707705580426   0.000265707705580426   0.000265707705580426
-3.025856515208612   0.0002657588987464157   0.0002657588987464157   0.0002657588987464157   0.0002657588987464157   0.0002657588987464157   0.0002657588987464157
-3.0239113487970135   0.0002658100919124054   0.0002658100919124054   0.0002658100919124054   0.0002658100919124054   0.0002658100919124054   0.0002658100919124054
-3.021969958713386   0.00026586128507839513   0.00026586128507839513   0.00026586128507839513   0.00026586128507839513   0.00026586128507839513   0.00026586128507839513
-3.0200323303234797   0.00026591247824438483   0.00026591247824438483   0.00026591247824438483   0.00026591247824438483   0.00026591247824438483   0.00026591247824438483
-3.0180984490779474   0.00026596367141037454   0.00026596367141037454   0.00026596367141037454   0.00026596367141037454   0.00026596367141037454   0.00026596367141037454
-3.0161683005116897   0.00026601486457636424   0.00026601486457636424   0.00026601486457636424   0.00026601486457636424   0.00026601486457636424   0.00026601486457636424
-3.014241870243205   0.00026607947857289893   0.00026607947857289893   0.00026607947857289893   0.00026607947857289893   0.00026607947857289893   0.00026607947857289893
-3.012319143973946   0.0002664881538615865   0.0002664881538615865   0.0002664881538615865   0.0002664881538615865   0.0002664881538615865   0.0002664881538615865
-3.010400107487686   0.000266896829150274   0.000266896829150274   0.000266896829150274   0.000266896829150274   0.000266896829150274   0.000266896829150274
-3.008484746649884   0.00026730550443896154   0.00026730550443896154   0.00026730550443896154   0.00026730550443896154   0.00026730550443896154   0.00026730550443896154
-3.006573047407062   0.0002677141797276491   0.0002677141797276491   0.0002677141797276491   0.0002677141797276491   0.0002677141797276491   0.0002677141797276491
-3.004664995786188   0.00026812285501633663   0.00026812285501633663   0.00026812285501633663   0.00026812285501633663   0.00026812285501633663   0.00026812285501633663
-3.0027605778940605   0.0002685315303050242   0.0002685315303050242   0.0002685315303050242   0.0002685315303050242   0.0002685315303050242   0.0002685315303050242
-3.000859779916702   0.0002689402055937117   0.0002689402055937117   0.0002689402055937117   0.0002689402055937117   0.0002689402055937117   0.0002689402055937117
-2.9989625881187596   0.00026934888088239923   0.00026934888088239923   0.00026934888088239923   0.00026934888088239923   0.00026934888088239923   0.00026934888088239923
-2.9970689888429076   0.0002697575561710868   0.0002697575561710868   0.0002697575561710868   0.0002697575561710868   0.0002697575561710868   0.0002697575561710868
-2.995178968509258   0.0002701662314597743   0.0002701662314597743   0.0002701662314597743   0.0002701662314597743   0.0002701662314597743   0.0002701662314597743
-2.9932925136147768   0.00027057490674846184   0.00027057490674846184   0.00027057490674846184   0.00027057490674846184   0.00027057490674846184   0.00027057490674846184
-2.9914096107327044   0.0002709835820371494   0.0002709835820371494   0.0002709835820371494   0.0002709835820371494   0.0002709835820371494   0.0002709835820371494
-2.9895302465119835   0.00027115808871467446   0.00027115808871467446   0.00027115808871467446   0.00027115808871467446   0.00027115808871467446   0.00027115808871467446
-2.9876544076766893   0.0002712789644938376   0.0002712789644938376   0.0002712789644938376   0.0002712789644938376   0.0002712789644938376   0.0002712789644938376
-2.9857820810254676   0.00027139984027300083   0.00027139984027300083   0.00027139984027300083   0.00027139984027300083   0.00027139984027300083   0.00027139984027300083
-2.983913253430978   0.000271520716052164   0.000271520716052164   0.000271520716052164   0.000271520716052164   0.000271520716052164   0.000271520716052164
-2.9820479118393406   0.0002716415918313272   0.0002716415918313272   0.0002716415918313272   0.0002716415918313272   0.0002716415918313272   0.0002716415918313272
-2.9801860432695895   0.00027176246761049036   0.00027176246761049036   0.00027176246761049036   0.00027176246761049036   0.00027176246761049036   0.00027176246761049036
-2.978327634813131   0.0002718833433896535   0.0002718833433896535   0.0002718833433896535   0.0002718833433896535   0.0002718833433896535   0.0002718833433896535
-2.9764726736332063   0.00027200421916881673   0.00027200421916881673   0.00027200421916881673   0.00027200421916881673   0.00027200421916881673   0.00027200421916881673
-2.974621146964359   0.0002721250949479799   0.0002721250949479799   0.0002721250949479799   0.0002721250949479799   0.0002721250949479799   0.0002721250949479799
-2.972773042111908   0.0002722459707271431   0.0002722459707271431   0.0002722459707271431   0.0002722459707271431   0.0002722459707271431   0.0002722459707271431
-2.9709283464514273   0.00027236684650630625   0.00027236684650630625   0.00027236684650630625   0.00027236684650630625   0.00027236684650630625   0.00027236684650630625
-2.969087047428226   0.00027248772228546947   0.00027248772228546947   0.00027248772228546947   0.00027248772228546947   0.00027248772228546947   0.00027248772228546947
-2.967249132556836   0.0002725882132806537   0.0002725882132806537   0.0002725882132806537   0.0002725882132806537   0.0002725882132806537   0.0002725882132806537
-2.965414589420506   0.00027248101300422463   0.00027248101300422463   0.00027248101300422463   0.00027248101300422463   0.00027248101300422463   0.00027248101300422463
-2.963583405670696   0.00027237381272779556   0.00027237381272779556   0.00027237381272779556   0.00027237381272779556   0.00027237381272779556   0.00027237381272779556
-2.9617555690265798   0.00027226661245136654   0.00027226661245136654   0.00027226661245136654   0.00027226661245136654   0.00027226661245136654   0.00027226661245136654
-2.95993106727455   0.00027215941217493747   0.00027215941217493747   0.00027215941217493747   0.00027215941217493747   0.00027215941217493747   0.00027215941217493747
-2.958109888267729   0.0002720522118985084   0.0002720522118985084   0.0002720522118985084   0.0002720522118985084   0.0002720522118985084   0.0002720522118985084
-2.9562920199254834   0.0002719450116220794   0.0002719450116220794   0.0002719450116220794   0.0002719450116220794   0.0002719450116220794   0.0002719450116220794
-2.954477450232943   0.0002718378113456503   0.0002718378113456503   0.0002718378113456503   0.0002718378113456503   0.0002718378113456503   0.0002718378113456503
-2.952666167240526   0.00027173061106922124   0.00027173061106922124   0.00027173061106922124   0.00027173061106922124   0.00027173061106922124   0.00027173061106922124
-2.950858159063464   0.0002716234107927922   0.0002716234107927922   0.0002716234107927922   0.0002716234107927922   0.0002716234107927922   0.0002716234107927922
-2.9490534138813356   0.00027151621051636315   0.00027151621051636315   0.00027151621051636315   0.00027151621051636315   0.00027151621051636315   0.00027151621051636315
-2.947251919937604   0.0002714090102399341   0.0002714090102399341   0.0002714090102399341   0.0002714090102399341   0.0002714090102399341   0.0002714090102399341
-2.9454536655391546   0.00027130180996350506   0.00027130180996350506   0.00027130180996350506   0.00027130180996350506   0.00027130180996350506   0.00027130180996350506
-2.943658639055843   0.0002712673225579659   0.0002712673225579659   0.0002712673225579659   0.0002712673225579659   0.0002712673225579659   0.0002712673225579659
-2.94186682892004   0.0002714956320637534   0.0002714956320637534   0.0002714956320637534   0.0002714956320637534   0.0002714956320637534   0.0002714956320637534
-2.9400782236261875   0.00027172394156954084   0.00027172394156954084   0.00027172394156954084   0.00027172394156954084   0.00027172394156954084   0.00027172394156954084
-2.9382928117303533   0.0002719522510753283   0.0002719522510753283   0.0002719522510753283   0.0002719522510753283   0.0002719522510753283   0.0002719522510753283
-2.9365105818497925   0.0002721805605811158   0.0002721805605811158   0.0002721805605811158   0.0002721805605811158   0.0002721805605811158   0.0002721805605811158
-2.934731522662513   0.00027240887008690327   0.00027240887008690327   0.00027240887008690327   0.00027240887008690327   0.00027240887008690327   0.00027240887008690327
-2.932955622906841   0.00027260660889736666   0.00027260660889736666   0.00027260660889736666   0.00027260660889736666   0.00027260660889736666   0.00027260660889736666
-2.9311828713809964   0.0002726655948921913   0.0002726655948921913   0.0002726655948921913   0.0002726655948921913   0.0002726655948921913   0.0002726655948921913
-2.929413256942668   0.00027272458088701596   0.00027272458088701596   0.00027272458088701596   0.00027272458088701596   0.00027272458088701596   0.00027272458088701596
-2.9276467685085916   0.0002727835668818406   0.0002727835668818406   0.0002727835668818406   0.0002727835668818406   0.0002727835668818406   0.0002727835668818406
-2.9258833950541363   0.0002728425528766652   0.0002728425528766652   0.0002728425528766652   0.0002728425528766652   0.0002728425528766652   0.0002728425528766652
-2.9241231256128892   0.00027290153887148984   0.00027290153887148984   0.00027290153887148984   0.00027290153887148984   0.00027290153887148984   0.00027290153887148984
-2.9223659492762475   0.00027296052486631446   0.00027296052486631446   0.00027296052486631446   0.00027296052486631446   0.00027296052486631446   0.00027296052486631446
-2.920611855193013   0.0002730195108611391   0.0002730195108611391   0.0002730195108611391   0.0002730195108611391   0.0002730195108611391   0.0002730195108611391
-2.918860832568989   0.0002730784968559637   0.0002730784968559637   0.0002730784968559637   0.0002730784968559637   0.0002730784968559637   0.0002730784968559637
-2.9171128706665828   0.00027313748285078833   0.00027313748285078833   0.00027313748285078833   0.00027313748285078833   0.00027313748285078833   0.00027313748285078833
-2.91536795880441   0.00027319646884561296   0.00027319646884561296   0.00027319646884561296   0.00027319646884561296   0.00027319646884561296   0.00027319646884561296
-2.913626086356903   0.00027324291611908807   0.00027324291611908807   0.00027324291611908807   0.00027324291611908807   0.00027324291611908807   0.00027324291611908807
-2.911887242753923   0.00027328923368165266   0.00027328923368165266   0.00027328923368165266   0.00027328923368165266   0.00027328923368165266   0.00027328923368165266
-2.9101514174803746   0.00027333555124421725   0.00027333555124421725   0.00027333555124421725   0.00027333555124421725   0.00027333555124421725   0.00027333555124421725
-2.908418600075826   0.00027338186880678184   0.00027338186880678184   0.00027338186880678184   0.00027338186880678184   0.00027338186880678184   0.00027338186880678184
-2.9066887801341275   0.0002734281863693464   0.0002734281863693464   0.0002734281863693464   0.0002734281863693464   0.0002734281863693464   0.0002734281863693464
-2.90496194730304   0.000273474503931911   0.000273474503931911   0.000273474503931911   0.000273474503931911   0.000273474503931911   0.000273474503931911
-2.903238091283861   0.0002735208214944756   0.0002735208214944756   0.0002735208214944756   0.0002735208214944756   0.0002735208214944756   0.0002735208214944756
-2.901517201831057   0.0002735671390570402   0.0002735671390570402   0.0002735671390570402   0.0002735671390570402   0.0002735671390570402   0.0002735671390570402
-2.8997992687518974   0.0002736134566196048   0.0002736134566196048   0.0002736134566196048   0.0002736134566196048   0.0002736134566196048   0.0002736134566196048
-2.898084281906094   0.00027365977418216937   0.00027365977418216937   0.00027365977418216937   0.00027365977418216937   0.00027365977418216937   0.00027365977418216937
-2.89637223120544   0.00027370609174473396   0.00027370609174473396   0.00027370609174473396   0.00027370609174473396   0.00027370609174473396   0.00027370609174473396
-2.894663106613455   0.00027375240930729855   0.00027375240930729855   0.00027375240930729855   0.00027375240930729855   0.00027375240930729855   0.00027375240930729855
-2.892956898145031   0.00027379872686986314   0.00027379872686986314   0.00027379872686986314   0.00027379872686986314   0.00027379872686986314   0.00027379872686986314
-2.8912535958660834   0.0002738450444324277   0.0002738450444324277   0.0002738450444324277   0.0002738450444324277   0.0002738450444324277   0.0002738450444324277
-2.8895531898932036   0.0002738913619949923   0.0002738913619949923   0.0002738913619949923   0.0002738913619949923   0.0002738913619949923   0.0002738913619949923
-2.8878556703933147   0.0002739376795575569   0.0002739376795575569   0.0002739376795575569   0.0002739376795575569   0.0002739376795575569   0.0002739376795575569
-2.8861610275833307   0.0002739839971201215   0.0002739839971201215   0.0002739839971201215   0.0002739839971201215   0.0002739839971201215   0.0002739839971201215
-2.884469251729818   0.0002740303146826861   0.0002740303146826861   0.0002740303146826861   0.0002740303146826861   0.0002740303146826861   0.0002740303146826861
-2.88278033314866   0.00027407663224525067   0.00027407663224525067   0.00027407663224525067   0.00027407663224525067   0.00027407663224525067   0.00027407663224525067
-2.8810942622047238   0.0002739826206487284   0.0002739826206487284   0.0002739826206487284   0.0002739826206487284   0.0002739826206487284   0.0002739826206487284
-2.879411029311532   0.0002737659732909759   0.0002737659732909759   0.0002737659732909759   0.0002737659732909759   0.0002737659732909759   0.0002737659732909759
-2.8777306249309342   0.00027354932593322333   0.00027354932593322333   0.00027354932593322333   0.00027354932593322333   0.00027354932593322333   0.00027354932593322333
-2.8760530395727835   0.00027333267857547076   0.00027333267857547076   0.00027333267857547076   0.00027333267857547076   0.00027333267857547076   0.00027333267857547076
-2.8743782637946143   0.00027311603121771825   0.00027311603121771825   0.00027311603121771825   0.00027311603121771825   0.00027311603121771825   0.00027311603121771825
-2.8727062882013232   0.0002728993838599657   0.0002728993838599657   0.0002728993838599657   0.0002728993838599657   0.0002728993838599657   0.0002728993838599657
-2.871037103444855   0.00027270557615557533   0.00027270557615557533   0.00027270557615557533   0.00027270557615557533   0.00027270557615557533   0.00027270557615557533
-2.8693707002238864   0.00027251628782658455   0.00027251628782658455   0.00027251628782658455   0.00027251628782658455   0.00027251628782658455   0.00027251628782658455
-2.8677070692835156   0.0002723269994975938   0.0002723269994975938   0.0002723269994975938   0.0002723269994975938   0.0002723269994975938   0.0002723269994975938
-2.866046201414955   0.000272137711168603   0.000272137711168603   0.000272137711168603   0.000272137711168603   0.000272137711168603   0.000272137711168603
-2.8643880874552248   0.0002719484228396122   0.0002719484228396122   0.0002719484228396122   0.0002719484228396122   0.0002719484228396122   0.0002719484228396122
-2.8627327182868485   0.0002717591345106214   0.0002717591345106214   0.0002717591345106214   0.0002717591345106214   0.0002717591345106214   0.0002717591345106214
-2.861080084837555   0.0002715698461816306   0.0002715698461816306   0.0002715698461816306   0.0002715698461816306   0.0002715698461816306   0.0002715698461816306
-2.8594301780799762   0.0002713925578959856   0.0002713925578959856   0.0002713925578959856   0.0002713925578959856   0.0002713925578959856   0.0002713925578959856
-2.8577829890313557   0.0002713874416608202   0.0002713874416608202   0.0002713874416608202   0.0002713874416608202   0.0002713874416608202   0.0002713874416608202
-2.8561385087532516   0.0002713823254256549   0.0002713823254256549   0.0002713823254256549   0.0002713823254256549   0.0002713823254256549   0.0002713823254256549
-2.8544967283512466   0.00027137720919048953   0.00027137720919048953   0.00027137720919048953   0.00027137720919048953   0.00027137720919048953   0.00027137720919048953
-2.852857638974661   0.00027137209295532413   0.00027137209295532413   0.00027137209295532413   0.00027137209295532413   0.00027137209295532413   0.00027137209295532413
-2.8512212318162637   0.0002713669767201588   0.0002713669767201588   0.0002713669767201588   0.0002713669767201588   0.0002713669767201588   0.0002713669767201588
-2.849587498111991   0.0002713618604849934   0.0002713618604849934   0.0002713618604849934   0.0002713618604849934   0.0002713618604849934   0.0002713618604849934
-2.847956429140662   0.00027135674424982805   0.00027135674424982805   0.00027135674424982805   0.00027135674424982805   0.00027135674424982805   0.00027135674424982805
-2.8463280162237026   0.0002713516280146627   0.0002713516280146627   0.0002713516280146627   0.0002713516280146627   0.0002713516280146627   0.0002713516280146627
-2.844702250724865   0.0002713465117794973   0.0002713465117794973   0.0002713465117794973   0.0002713465117794973   0.0002713465117794973   0.0002713465117794973
-2.843079124049957   0.00027134139554433196   0.00027134139554433196   0.00027134139554433196   0.00027134139554433196   0.00027134139554433196   0.00027134139554433196
-2.8414586276465634   0.00027133627930916657   0.00027133627930916657   0.00027133627930916657   0.00027133627930916657   0.00027133627930916657   0.00027133627930916657
-2.839840753003783   0.00027128168202154813   0.00027128168202154813   0.00027128168202154813   0.00027128168202154813   0.00027128168202154813   0.00027128168202154813
-2.8382254916519543   0.0002711039711629452   0.0002711039711629452   0.0002711039711629452   0.0002711039711629452   0.0002711039711629452   0.0002711039711629452
-2.8366128351623923   0.0002709262603043423   0.0002709262603043423   0.0002709262603043423   0.0002709262603043423   0.0002709262603043423   0.0002709262603043423
-2.835002775147124   0.0002707485494457394   0.0002707485494457394   0.0002707485494457394   0.0002707485494457394   0.0002707485494457394   0.0002707485494457394
-2.8333953032586274   0.00027057083858713656   0.00027057083858713656   0.00027057083858713656   0.00027057083858713656   0.00027057083858713656   0.00027057083858713656
-2.8317904111895706   0.00027039312772853365   0.00027039312772853365   0.00027039312772853365   0.00027039312772853365   0.00027039312772853365   0.00027039312772853365
-2.830188090672555   0.00027021541686993075   0.00027021541686993075   0.00027021541686993075   0.00027021541686993075   0.00027021541686993075   0.00027021541686993075
-2.8285883334798587   0.00027003770601132784   0.00027003770601132784   0.00027003770601132784   0.00027003770601132784   0.00027003770601132784   0.00027003770601132784
-2.826991131423185   0.00026985999515272493   0.00026985999515272493   0.00026985999515272493   0.00026985999515272493   0.00026985999515272493   0.00026985999515272493
-2.8253964763534087   0.0002696822842941221   0.0002696822842941221   0.0002696822842941221   0.0002696822842941221   0.0002696822842941221   0.0002696822842941221
-2.8238043601603287   0.0002695045734355192   0.0002695045734355192   0.0002695045734355192   0.0002695045734355192   0.0002695045734355192   0.0002695045734355192
-2.822214774772419   0.00026932686257691627   0.00026932686257691627   0.00026932686257691627   0.00026932686257691627   0.00026932686257691627   0.00026932686257691627
-2.8206277121565835   0.0002691494979741592   0.0002691494979741592   0.0002691494979741592   0.0002691494979741592   0.0002691494979741592   0.0002691494979741592
-2.8190431643179124   0.0002689999684941155   0.0002689999684941155   0.0002689999684941155   0.0002689999684941155   0.0002689999684941155   0.0002689999684941155
-2.817461123299442   0.00026885043901407184   0.00026885043901407184   0.00026885043901407184   0.00026885043901407184   0.00026885043901407184   0.00026885043901407184
