# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3565474e+00   1.1630155e-01   1.1630155e-01   1.1630155e-01   1.1630155e-01   1.1630155e-01   1.1630155e-01
-1.3555614e+00   1.1674258e-01   1.1674258e-01   1.1674258e-01   1.1674258e-01   1.1674258e-01   1.1674258e-01
-1.3545778e+00   1.1718361e-01   1.1718361e-01   1.1718361e-01   1.1718361e-01   1.1718361e-01   1.1718361e-01
-1.3535963e+00   1.1762464e-01   1.1762464e-01   1.1762464e-01   1.1762464e-01   1.1762464e-01   1.1762464e-01
-1.352617e+00   1.1806566e-01   1.1806566e-01   1.1806566e-01   1.1806566e-01   1.1806566e-01   1.1806566e-01
-1.35164e+00   1.1850669e-01   1.1850669e-01   1.1850669e-01   1.1850669e-01   1.1850669e-01   1.1850669e-01
-1.3506651e+00   1.1894772e-01   1.1894772e-01   1.1894772e-01   1.1894772e-01   1.1894772e-01   1.1894772e-01
-1.3496925e+00   1.1938875e-01   1.1938875e-01   1.1938875e-01   1.1938875e-01   1.1938875e-01   1.1938875e-01
-1.348722e+00   1.1982619e-01   1.1982619e-01   1.1982619e-01   1.1982619e-01   1.1982619e-01   1.1982619e-01
-1.3477536e+00   1.2025385e-01   1.2025385e-01   1.2025385e-01   1.2025385e-01   1.2025385e-01   1.2025385e-01
-1.3467875e+00   1.2068152e-01   1.2068152e-01   1.2068152e-01   1.2068152e-01   1.2068152e-01   1.2068152e-01
-1.3458234e+00   1.2110918e-01   1.2110918e-01   1.2110918e-01   1.2110918e-01   1.2110918e-01   1.2110918e-01
-1.3448615e+00   1.2153684e-01   1.2153684e-01   1.2153684e-01   1.2153684e-01   1.2153684e-01   1.2153684e-01
-1.3439018e+00   1.2196451e-01   1.2196451e-01   1.2196451e-01   1.2196451e-01   1.2196451e-01   1.2196451e-01
-1.3429441e+00   1.2239217e-01   1.2239217e-01   1.2239217e-01   1.2239217e-01   1.2239217e-01   1.2239217e-01
-1.3419886e+00   1.2281983e-01   1.2281983e-01   1.2281983e-01   1.2281983e-01   1.2281983e-01   1.2281983e-01
-1.3410351e+00   1.232475e-01   1.232475e-01   1.232475e-01   1.232475e-01   1.232475e-01   1.232475e-01
-1.3400838e+00   1.2367516e-01   1.2367516e-01   1.2367516e-01   1.2367516e-01   1.2367516e-01   1.2367516e-01
-1.3391346e+00   1.2410282e-01   1.2410282e-01   1.2410282e-01   1.2410282e-01   1.2410282e-01   1.2410282e-01
-1.3381873e+00   1.2453049e-01   1.2453049e-01   1.2453049e-01   1.2453049e-01   1.2453049e-01   1.2453049e-01
-1.3372421e+00   1.2495712e-01   1.2495712e-01   1.2495712e-01   1.2495712e-01   1.2495712e-01   1.2495712e-01
-1.3362991e+00   1.2538256e-01   1.2538256e-01   1.2538256e-01   1.2538256e-01   1.2538256e-01   1.2538256e-01
-1.335358e+00   1.25808e-01   1.25808e-01   1.25808e-01   1.25808e-01   1.25808e-01   1.25808e-01
-1.334419e+00   1.2623343e-01   1.2623343e-01   1.2623343e-01   1.2623343e-01   1.2623343e-01   1.2623343e-01
-1.333482e+00   1.2665887e-01   1.2665887e-01   1.2665887e-01   1.2665887e-01   1.2665887e-01   1.2665887e-01
-1.3325471e+00   1.270843e-01   1.270843e-01   1.270843e-01   1.270843e-01   1.270843e-01   1.270843e-01
-1.3316141e+00   1.2750974e-01   1.2750974e-01   1.2750974e-01   1.2750974e-01   1.2750974e-01   1.2750974e-01
-1.3306831e+00   1.2793517e-01   1.2793517e-01   1.2793517e-01   1.2793517e-01   1.2793517e-01   1.2793517e-01
-1.3297541e+00   1.2836061e-01   1.2836061e-01   1.2836061e-01   1.2836061e-01   1.2836061e-01   1.2836061e-01
-1.3288271e+00   1.2878604e-01   1.2878604e-01   1.2878604e-01   1.2878604e-01   1.2878604e-01   1.2878604e-01
-1.3279022e+00   1.2921149e-01   1.2921149e-01   1.2921149e-01   1.2921149e-01   1.2921149e-01   1.2921149e-01
-1.326979e+00   1.2963691e-01   1.2963691e-01   1.2963691e-01   1.2963691e-01   1.2963691e-01   1.2963691e-01
-1.326058e+00   1.3005224e-01   1.3005224e-01   1.3005224e-01   1.3005224e-01   1.3005224e-01   1.3005224e-01
-1.3251388e+00   1.3046208e-01   1.3046208e-01   1.3046208e-01   1.3046208e-01   1.3046208e-01   1.3046208e-01
-1.3242216e+00   1.3087192e-01   1.3087192e-01   1.3087192e-01   1.3087192e-01   1.3087192e-01   1.3087192e-01
-1.3233064e+00   1.3128176e-01   1.3128176e-01   1.3128176e-01   1.3128176e-01   1.3128176e-01   1.3128176e-01
-1.3223931e+00   1.316916e-01   1.316916e-01   1.316916e-01   1.316916e-01   1.316916e-01   1.316916e-01
-1.3214816e+00   1.3210145e-01   1.3210145e-01   1.3210145e-01   1.3210145e-01   1.3210145e-01   1.3210145e-01
-1.3205721e+00   1.325113e-01   1.325113e-01   1.325113e-01   1.325113e-01   1.325113e-01   1.325113e-01
-1.3196645e+00   1.3292114e-01   1.3292114e-01   1.3292114e-01   1.3292114e-01   1.3292114e-01   1.3292114e-01
-1.3187587e+00   1.3333099e-01   1.3333099e-01   1.3333099e-01   1.3333099e-01   1.3333099e-01   1.3333099e-01
-1.3178549e+00   1.3374083e-01   1.3374083e-01   1.3374083e-01   1.3374083e-01   1.3374083e-01   1.3374083e-01
-1.316953e+00   1.3415067e-01   1.3415067e-01   1.3415067e-01   1.3415067e-01   1.3415067e-01   1.3415067e-01
-1.3160529e+00   1.3456051e-01   1.3456051e-01   1.3456051e-01   1.3456051e-01   1.3456051e-01   1.3456051e-01
-1.3151547e+00   1.3492735e-01   1.3492735e-01   1.3492735e-01   1.3492735e-01   1.3492735e-01   1.3492735e-01
-1.3142582e+00   1.3528596e-01   1.3528596e-01   1.3528596e-01   1.3528596e-01   1.3528596e-01   1.3528596e-01
-1.3133637e+00   1.3564457e-01   1.3564457e-01   1.3564457e-01   1.3564457e-01   1.3564457e-01   1.3564457e-01
-1.312471e+00   1.3600318e-01   1.3600318e-01   1.3600318e-01   1.3600318e-01   1.3600318e-01   1.3600318e-01
-1.3115802e+00   1.363618e-01   1.363618e-01   1.363618e-01   1.363618e-01   1.363618e-01   1.363618e-01
-1.3106911e+00   1.3672042e-01   1.3672042e-01   1.3672042e-01   1.3672042e-01   1.3672042e-01   1.3672042e-01
-1.309804e+00   1.3707903e-01   1.3707903e-01   1.3707903e-01   1.3707903e-01   1.3707903e-01   1.3707903e-01
-1.3089185e+00   1.3743764e-01   1.3743764e-01   1.3743764e-01   1.3743764e-01   1.3743764e-01   1.3743764e-01
-1.3080349e+00   1.3779625e-01   1.3779625e-01   1.3779625e-01   1.3779625e-01   1.3779625e-01   1.3779625e-01
-1.3071531e+00   1.3815486e-01   1.3815486e-01   1.3815486e-01   1.3815486e-01   1.3815486e-01   1.3815486e-01
-1.3062731e+00   1.3851348e-01   1.3851348e-01   1.3851348e-01   1.3851348e-01   1.3851348e-01   1.3851348e-01
-1.3053948e+00   1.3887155e-01   1.3887155e-01   1.3887155e-01   1.3887155e-01   1.3887155e-01   1.3887155e-01
-1.3045183e+00   1.3921236e-01   1.3921236e-01   1.3921236e-01   1.3921236e-01   1.3921236e-01   1.3921236e-01
-1.3036436e+00   1.3955314e-01   1.3955314e-01   1.3955314e-01   1.3955314e-01   1.3955314e-01   1.3955314e-01
-1.3027706e+00   1.3989393e-01   1.3989393e-01   1.3989393e-01   1.3989393e-01   1.3989393e-01   1.3989393e-01
-1.3018994e+00   1.4023474e-01   1.4023474e-01   1.4023474e-01   1.4023474e-01   1.4023474e-01   1.4023474e-01
-1.30103e+00   1.4057553e-01   1.4057553e-01   1.4057553e-01   1.4057553e-01   1.4057553e-01   1.4057553e-01
-1.3001623e+00   1.4091632e-01   1.4091632e-01   1.4091632e-01   1.4091632e-01   1.4091632e-01   1.4091632e-01
-1.2992963e+00   1.4125712e-01   1.4125712e-01   1.4125712e-01   1.4125712e-01   1.4125712e-01   1.4125712e-01
-1.298432e+00   1.4159791e-01   1.4159791e-01   1.4159791e-01   1.4159791e-01   1.4159791e-01   1.4159791e-01
-1.2975695e+00   1.419387e-01   1.419387e-01   1.419387e-01   1.419387e-01   1.419387e-01   1.419387e-01
-1.2967086e+00   1.422795e-01   1.422795e-01   1.422795e-01   1.422795e-01   1.422795e-01   1.422795e-01
-1.2958494e+00   1.426203e-01   1.426203e-01   1.426203e-01   1.426203e-01   1.426203e-01   1.426203e-01
-1.2949921e+00   1.4296108e-01   1.4296108e-01   1.4296108e-01   1.4296108e-01   1.4296108e-01   1.4296108e-01
-1.2941363e+00   1.4330187e-01   1.4330187e-01   1.4330187e-01   1.4330187e-01   1.4330187e-01   1.4330187e-01
-1.2932823e+00   1.4364268e-01   1.4364268e-01   1.4364268e-01   1.4364268e-01   1.4364268e-01   1.4364268e-01
-1.2924298e+00   1.4398347e-01   1.4398347e-01   1.4398347e-01   1.4398347e-01   1.4398347e-01   1.4398347e-01
-1.2915791e+00   1.4432426e-01   1.4432426e-01   1.4432426e-01   1.4432426e-01   1.4432426e-01   1.4432426e-01
-1.29073e+00   1.4466506e-01   1.4466506e-01   1.4466506e-01   1.4466506e-01   1.4466506e-01   1.4466506e-01
-1.2898827e+00   1.4500585e-01   1.4500585e-01   1.4500585e-01   1.4500585e-01   1.4500585e-01   1.4500585e-01
-1.2890369e+00   1.4534664e-01   1.4534664e-01   1.4534664e-01   1.4534664e-01   1.4534664e-01   1.4534664e-01
-1.2881927e+00   1.4568745e-01   1.4568745e-01   1.4568745e-01   1.4568745e-01   1.4568745e-01   1.4568745e-01
-1.2873503e+00   1.4602824e-01   1.4602824e-01   1.4602824e-01   1.4602824e-01   1.4602824e-01   1.4602824e-01
-1.2865095e+00   1.4636903e-01   1.4636903e-01   1.4636903e-01   1.4636903e-01   1.4636903e-01   1.4636903e-01
-1.2856703e+00   1.4670983e-01   1.4670983e-01   1.4670983e-01   1.4670983e-01   1.4670983e-01   1.4670983e-01
-1.2848326e+00   1.4704147e-01   1.4704147e-01   1.4704147e-01   1.4704147e-01   1.4704147e-01   1.4704147e-01
-1.2839967e+00   1.4735998e-01   1.4735998e-01   1.4735998e-01   1.4735998e-01   1.4735998e-01   1.4735998e-01
-1.2831622e+00   1.4767851e-01   1.4767851e-01   1.4767851e-01   1.4767851e-01   1.4767851e-01   1.4767851e-01
-1.2823294e+00   1.4799702e-01   1.4799702e-01   1.4799702e-01   1.4799702e-01   1.4799702e-01   1.4799702e-01
-1.2814983e+00   1.4831555e-01   1.4831555e-01   1.4831555e-01   1.4831555e-01   1.4831555e-01   1.4831555e-01
-1.2806687e+00   1.4863406e-01   1.4863406e-01   1.4863406e-01   1.4863406e-01   1.4863406e-01   1.4863406e-01
-1.2798407e+00   1.4895259e-01   1.4895259e-01   1.4895259e-01   1.4895259e-01   1.4895259e-01   1.4895259e-01
-1.2790142e+00   1.492711e-01   1.492711e-01   1.492711e-01   1.492711e-01   1.492711e-01   1.492711e-01
-1.2781894e+00   1.4958963e-01   1.4958963e-01   1.4958963e-01   1.4958963e-01   1.4958963e-01   1.4958963e-01
-1.277366e+00   1.4990814e-01   1.4990814e-01   1.4990814e-01   1.4990814e-01   1.4990814e-01   1.4990814e-01
-1.2765443e+00   1.5022667e-01   1.5022667e-01   1.5022667e-01   1.5022667e-01   1.5022667e-01   1.5022667e-01
-1.2757242e+00   1.5054518e-01   1.5054518e-01   1.5054518e-01   1.5054518e-01   1.5054518e-01   1.5054518e-01
-1.2749054e+00   1.5086237e-01   1.5086237e-01   1.5086237e-01   1.5086237e-01   1.5086237e-01   1.5086237e-01
-1.2740884e+00   1.5117866e-01   1.5117866e-01   1.5117866e-01   1.5117866e-01   1.5117866e-01   1.5117866e-01
-1.2732728e+00   1.5149495e-01   1.5149495e-01   1.5149495e-01   1.5149495e-01   1.5149495e-01   1.5149495e-01
-1.2724588e+00   1.5181124e-01   1.5181124e-01   1.5181124e-01   1.5181124e-01   1.5181124e-01   1.5181124e-01
-1.2716463e+00   1.5212753e-01   1.5212753e-01   1.5212753e-01   1.5212753e-01   1.5212753e-01   1.5212753e-01
-1.2708352e+00   1.5244383e-01   1.5244383e-01   1.5244383e-01   1.5244383e-01   1.5244383e-01   1.5244383e-01
-1.2700257e+00   1.5276012e-01   1.5276012e-01   1.5276012e-01   1.5276012e-01   1.5276012e-01   1.5276012e-01
-1.2692177e+00   1.5307641e-01   1.5307641e-01   1.5307641e-01   1.5307641e-01   1.5307641e-01   1.5307641e-01
-1.2684113e+00   1.533927e-01   1.533927e-01   1.533927e-01   1.533927e-01   1.533927e-01   1.533927e-01
-1.2676063e+00   1.53709e-01   1.53709e-01   1.53709e-01   1.53709e-01   1.53709e-01   1.53709e-01
-1.2668028e+00   1.540253e-01   1.540253e-01   1.540253e-01   1.540253e-01   1.540253e-01   1.540253e-01
-1.2660007e+00   1.543416e-01   1.543416e-01   1.543416e-01   1.543416e-01   1.543416e-01   1.543416e-01
-1.2652001e+00   1.546473e-01   1.546473e-01   1.546473e-01   1.546473e-01   1.546473e-01   1.546473e-01
-1.2644011e+00   1.5495023e-01   1.5495023e-01   1.5495023e-01   1.5495023e-01   1.5495023e-01   1.5495023e-01
-1.2636034e+00   1.5525316e-01   1.5525316e-01   1.5525316e-01   1.5525316e-01   1.5525316e-01   1.5525316e-01
-1.2628074e+00   1.5555608e-01   1.5555608e-01   1.5555608e-01   1.5555608e-01   1.5555608e-01   1.5555608e-01
-1.2620127e+00   1.5585901e-01   1.5585901e-01   1.5585901e-01   1.5585901e-01   1.5585901e-01   1.5585901e-01
-1.2612194e+00   1.5616193e-01   1.5616193e-01   1.5616193e-01   1.5616193e-01   1.5616193e-01   1.5616193e-01
-1.2604277e+00   1.5646487e-01   1.5646487e-01   1.5646487e-01   1.5646487e-01   1.5646487e-01   1.5646487e-01
-1.2596374e+00   1.567678e-01   1.567678e-01   1.567678e-01   1.567678e-01   1.567678e-01   1.567678e-01
-1.2588484e+00   1.5707073e-01   1.5707073e-01   1.5707073e-01   1.5707073e-01   1.5707073e-01   1.5707073e-01
-1.2580609e+00   1.5737365e-01   1.5737365e-01   1.5737365e-01   1.5737365e-01   1.5737365e-01   1.5737365e-01
-1.2572749e+00   1.5767658e-01   1.5767658e-01   1.5767658e-01   1.5767658e-01   1.5767658e-01   1.5767658e-01
-1.2564902e+00   1.579795e-01   1.579795e-01   1.579795e-01   1.579795e-01   1.579795e-01   1.579795e-01
-1.255707e+00   1.5829556e-01   1.5829556e-01   1.5829556e-01   1.5829556e-01   1.5829556e-01   1.5829556e-01
-1.2549253e+00   1.5861185e-01   1.5861185e-01   1.5861185e-01   1.5861185e-01   1.5861185e-01   1.5861185e-01
-1.2541448e+00   1.5892814e-01   1.5892814e-01   1.5892814e-01   1.5892814e-01   1.5892814e-01   1.5892814e-01
-1.2533658e+00   1.5924443e-01   1.5924443e-01   1.5924443e-01   1.5924443e-01   1.5924443e-01   1.5924443e-01
-1.2525882e+00   1.5956073e-01   1.5956073e-01   1.5956073e-01   1.5956073e-01   1.5956073e-01   1.5956073e-01
-1.251812e+00   1.5987702e-01   1.5987702e-01   1.5987702e-01   1.5987702e-01   1.5987702e-01   1.5987702e-01
-1.2510371e+00   1.6019332e-01   1.6019332e-01   1.6019332e-01   1.6019332e-01   1.6019332e-01   1.6019332e-01
-1.2502637e+00   1.6050962e-01   1.6050962e-01   1.6050962e-01   1.6050962e-01   1.6050962e-01   1.6050962e-01
-1.2494916e+00   1.6082591e-01   1.6082591e-01   1.6082591e-01   1.6082591e-01   1.6082591e-01   1.6082591e-01
-1.2487209e+00   1.611422e-01   1.611422e-01   1.611422e-01   1.611422e-01   1.611422e-01   1.611422e-01
-1.2479515e+00   1.6145849e-01   1.6145849e-01   1.6145849e-01   1.6145849e-01   1.6145849e-01   1.6145849e-01
-1.2471836e+00   1.6177209e-01   1.6177209e-01   1.6177209e-01   1.6177209e-01   1.6177209e-01   1.6177209e-01
-1.2464169e+00   1.620728e-01   1.620728e-01   1.620728e-01   1.620728e-01   1.620728e-01   1.620728e-01
-1.2456517e+00   1.623735e-01   1.623735e-01   1.623735e-01   1.623735e-01   1.623735e-01   1.623735e-01
-1.2448877e+00   1.6267419e-01   1.6267419e-01   1.6267419e-01   1.6267419e-01   1.6267419e-01   1.6267419e-01
-1.2441251e+00   1.629749e-01   1.629749e-01   1.629749e-01   1.629749e-01   1.629749e-01   1.629749e-01
-1.2433639e+00   1.632756e-01   1.632756e-01   1.632756e-01   1.632756e-01   1.632756e-01   1.632756e-01
-1.242604e+00   1.6357629e-01   1.6357629e-01   1.6357629e-01   1.6357629e-01   1.6357629e-01   1.6357629e-01
-1.2418454e+00   1.63877e-01   1.63877e-01   1.63877e-01   1.63877e-01   1.63877e-01   1.63877e-01
-1.2410882e+00   1.641777e-01   1.641777e-01   1.641777e-01   1.641777e-01   1.641777e-01   1.641777e-01
-1.2403321e+00   1.644784e-01   1.644784e-01   1.644784e-01   1.644784e-01   1.644784e-01   1.644784e-01
-1.2395775e+00   1.647791e-01   1.647791e-01   1.647791e-01   1.647791e-01   1.647791e-01   1.647791e-01
-1.2388241e+00   1.650798e-01   1.650798e-01   1.650798e-01   1.650798e-01   1.650798e-01   1.650798e-01
-1.2380722e+00   1.653708e-01   1.653708e-01   1.653708e-01   1.653708e-01   1.653708e-01   1.653708e-01
-1.2373214e+00   1.6564478e-01   1.6564478e-01   1.6564478e-01   1.6564478e-01   1.6564478e-01   1.6564478e-01
-1.236572e+00   1.6591875e-01   1.6591875e-01   1.6591875e-01   1.6591875e-01   1.6591875e-01   1.6591875e-01
-1.2358239e+00   1.6619273e-01   1.6619273e-01   1.6619273e-01   1.6619273e-01   1.6619273e-01   1.6619273e-01
-1.235077e+00   1.664667e-01   1.664667e-01   1.664667e-01   1.664667e-01   1.664667e-01   1.664667e-01
-1.2343315e+00   1.6674067e-01   1.6674067e-01   1.6674067e-01   1.6674067e-01   1.6674067e-01   1.6674067e-01
-1.2335871e+00   1.6701464e-01   1.6701464e-01   1.6701464e-01   1.6701464e-01   1.6701464e-01   1.6701464e-01
-1.2328441e+00   1.672886e-01   1.672886e-01   1.672886e-01   1.672886e-01   1.672886e-01   1.672886e-01
-1.2321024e+00   1.6756257e-01   1.6756257e-01   1.6756257e-01   1.6756257e-01   1.6756257e-01   1.6756257e-01
-1.2313619e+00   1.6783655e-01   1.6783655e-01   1.6783655e-01   1.6783655e-01   1.6783655e-01   1.6783655e-01
-1.2306226e+00   1.6811052e-01   1.6811052e-01   1.6811052e-01   1.6811052e-01   1.6811052e-01   1.6811052e-01
-1.2298847e+00   1.6838449e-01   1.6838449e-01   1.6838449e-01   1.6838449e-01   1.6838449e-01   1.6838449e-01
-1.229148e+00   1.6866586e-01   1.6866586e-01   1.6866586e-01   1.6866586e-01   1.6866586e-01   1.6866586e-01
-1.2284125e+00   1.689532e-01   1.689532e-01   1.689532e-01   1.689532e-01   1.689532e-01   1.689532e-01
-1.2276783e+00   1.6924053e-01   1.6924053e-01   1.6924053e-01   1.6924053e-01   1.6924053e-01   1.6924053e-01
-1.2269453e+00   1.6952787e-01   1.6952787e-01   1.6952787e-01   1.6952787e-01   1.6952787e-01   1.6952787e-01
-1.2262136e+00   1.698152e-01   1.698152e-01   1.698152e-01   1.698152e-01   1.698152e-01   1.698152e-01
-1.2254831e+00   1.7010254e-01   1.7010254e-01   1.7010254e-01   1.7010254e-01   1.7010254e-01   1.7010254e-01
-1.2247537e+00   1.7038988e-01   1.7038988e-01   1.7038988e-01   1.7038988e-01   1.7038988e-01   1.7038988e-01
-1.2240257e+00   1.7067721e-01   1.7067721e-01   1.7067721e-01   1.7067721e-01   1.7067721e-01   1.7067721e-01
-1.2232988e+00   1.7096455e-01   1.7096455e-01   1.7096455e-01   1.7096455e-01   1.7096455e-01   1.7096455e-01
-1.2225732e+00   1.7125188e-01   1.7125188e-01   1.7125188e-01   1.7125188e-01   1.7125188e-01   1.7125188e-01
-1.2218487e+00   1.7153922e-01   1.7153922e-01   1.7153922e-01   1.7153922e-01   1.7153922e-01   1.7153922e-01
-1.2211255e+00   1.7182656e-01   1.7182656e-01   1.7182656e-01   1.7182656e-01   1.7182656e-01   1.7182656e-01
-1.2204036e+00   1.7211224e-01   1.7211224e-01   1.7211224e-01   1.7211224e-01   1.7211224e-01   1.7211224e-01
-1.2196827e+00   1.7239735e-01   1.7239735e-01   1.7239735e-01   1.7239735e-01   1.7239735e-01   1.7239735e-01
-1.218963e+00   1.7268245e-01   1.7268245e-01   1.7268245e-01   1.7268245e-01   1.7268245e-01   1.7268245e-01
-1.2182447e+00   1.7296757e-01   1.7296757e-01   1.7296757e-01   1.7296757e-01   1.7296757e-01   1.7296757e-01
-1.2175274e+00   1.7325267e-01   1.7325267e-01   1.7325267e-01   1.7325267e-01   1.7325267e-01   1.7325267e-01
-1.2168113e+00   1.7353778e-01   1.7353778e-01   1.7353778e-01   1.7353778e-01   1.7353778e-01   1.7353778e-01
-1.2160964e+00   1.738229e-01   1.738229e-01   1.738229e-01   1.738229e-01   1.738229e-01   1.738229e-01
-1.2153827e+00   1.74108e-01   1.74108e-01   1.74108e-01   1.74108e-01   1.74108e-01   1.74108e-01
-1.2146702e+00   1.743931e-01   1.743931e-01   1.743931e-01   1.743931e-01   1.743931e-01   1.743931e-01
-1.2139587e+00   1.7467822e-01   1.7467822e-01   1.7467822e-01   1.7467822e-01   1.7467822e-01   1.7467822e-01
-1.2132486e+00   1.7496333e-01   1.7496333e-01   1.7496333e-01   1.7496333e-01   1.7496333e-01   1.7496333e-01
-1.2125396e+00   1.7524843e-01   1.7524843e-01   1.7524843e-01   1.7524843e-01   1.7524843e-01   1.7524843e-01
-1.2118316e+00   1.7550442e-01   1.7550442e-01   1.7550442e-01   1.7550442e-01   1.7550442e-01   1.7550442e-01
-1.2111249e+00   1.7575835e-01   1.7575835e-01   1.7575835e-01   1.7575835e-01   1.7575835e-01   1.7575835e-01
-1.2104193e+00   1.7601228e-01   1.7601228e-01   1.7601228e-01   1.7601228e-01   1.7601228e-01   1.7601228e-01
-1.2097149e+00   1.762662e-01   1.762662e-01   1.762662e-01   1.762662e-01   1.762662e-01   1.762662e-01
-1.2090116e+00   1.7652012e-01   1.7652012e-01   1.7652012e-01   1.7652012e-01   1.7652012e-01   1.7652012e-01
-1.2083093e+00   1.7677405e-01   1.7677405e-01   1.7677405e-01   1.7677405e-01   1.7677405e-01   1.7677405e-01
-1.2076083e+00   1.7702797e-01   1.7702797e-01   1.7702797e-01   1.7702797e-01   1.7702797e-01   1.7702797e-01
-1.2069083e+00   1.772819e-01   1.772819e-01   1.772819e-01   1.772819e-01   1.772819e-01   1.772819e-01
-1.2062097e+00   1.7753582e-01   1.7753582e-01   1.7753582e-01   1.7753582e-01   1.7753582e-01   1.7753582e-01
-1.2055119e+00   1.7778975e-01   1.7778975e-01   1.7778975e-01   1.7778975e-01   1.7778975e-01   1.7778975e-01
-1.2048154e+00   1.7804368e-01   1.7804368e-01   1.7804368e-01   1.7804368e-01   1.7804368e-01   1.7804368e-01
-1.20412e+00   1.782868e-01   1.782868e-01   1.782868e-01   1.782868e-01   1.782868e-01   1.782868e-01
-1.2034256e+00   1.7845386e-01   1.7845386e-01   1.7845386e-01   1.7845386e-01   1.7845386e-01   1.7845386e-01
-1.2027324e+00   1.7862092e-01   1.7862092e-01   1.7862092e-01   1.7862092e-01   1.7862092e-01   1.7862092e-01
-1.2020403e+00   1.7878798e-01   1.7878798e-01   1.7878798e-01   1.7878798e-01   1.7878798e-01   1.7878798e-01
-1.2013494e+00   1.7895503e-01   1.7895503e-01   1.7895503e-01   1.7895503e-01   1.7895503e-01   1.7895503e-01
-1.2006594e+00   1.7912209e-01   1.7912209e-01   1.7912209e-01   1.7912209e-01   1.7912209e-01   1.7912209e-01
-1.1999706e+00   1.7928913e-01   1.7928913e-01   1.7928913e-01   1.7928913e-01   1.7928913e-01   1.7928913e-01
-1.1992829e+00   1.7945619e-01   1.7945619e-01   1.7945619e-01   1.7945619e-01   1.7945619e-01   1.7945619e-01
-1.1985962e+00   1.7962325e-01   1.7962325e-01   1.7962325e-01   1.7962325e-01   1.7962325e-01   1.7962325e-01
-1.1979108e+00   1.797903e-01   1.797903e-01   1.797903e-01   1.797903e-01   1.797903e-01   1.797903e-01
-1.1972263e+00   1.7995736e-01   1.7995736e-01   1.7995736e-01   1.7995736e-01   1.7995736e-01   1.7995736e-01
-1.1965429e+00   1.8012442e-01   1.8012442e-01   1.8012442e-01   1.8012442e-01   1.8012442e-01   1.8012442e-01
-1.1958606e+00   1.8029428e-01   1.8029428e-01   1.8029428e-01   1.8029428e-01   1.8029428e-01   1.8029428e-01
-1.1951793e+00   1.8047024e-01   1.8047024e-01   1.8047024e-01   1.8047024e-01   1.8047024e-01   1.8047024e-01
-1.1944991e+00   1.8064621e-01   1.8064621e-01   1.8064621e-01   1.8064621e-01   1.8064621e-01   1.8064621e-01
-1.19382e+00   1.8082218e-01   1.8082218e-01   1.8082218e-01   1.8082218e-01   1.8082218e-01   1.8082218e-01
-1.1931419e+00   1.8099815e-01   1.8099815e-01   1.8099815e-01   1.8099815e-01   1.8099815e-01   1.8099815e-01
-1.192465e+00   1.811741e-01   1.811741e-01   1.811741e-01   1.811741e-01   1.811741e-01   1.811741e-01
-1.191789e+00   1.8135007e-01   1.8135007e-01   1.8135007e-01   1.8135007e-01   1.8135007e-01   1.8135007e-01
-1.1911142e+00   1.8152604e-01   1.8152604e-01   1.8152604e-01   1.8152604e-01   1.8152604e-01   1.8152604e-01
-1.1904403e+00   1.81702e-01   1.81702e-01   1.81702e-01   1.81702e-01   1.81702e-01   1.81702e-01
-1.1897675e+00   1.8187797e-01   1.8187797e-01   1.8187797e-01   1.8187797e-01   1.8187797e-01   1.8187797e-01
-1.1890957e+00   1.8205394e-01   1.8205394e-01   1.8205394e-01   1.8205394e-01   1.8205394e-01   1.8205394e-01
-1.188425e+00   1.822299e-01   1.822299e-01   1.822299e-01   1.822299e-01   1.822299e-01   1.822299e-01
-1.1877553e+00   1.8239349e-01   1.8239349e-01   1.8239349e-01   1.8239349e-01   1.8239349e-01   1.8239349e-01
-1.1870867e+00   1.8254496e-01   1.8254496e-01   1.8254496e-01   1.8254496e-01   1.8254496e-01   1.8254496e-01
-1.186419e+00   1.8269642e-01   1.8269642e-01   1.8269642e-01   1.8269642e-01   1.8269642e-01   1.8269642e-01
-1.1857524e+00   1.8284789e-01   1.8284789e-01   1.8284789e-01   1.8284789e-01   1.8284789e-01   1.8284789e-01
-1.1850868e+00   1.8299934e-01   1.8299934e-01   1.8299934e-01   1.8299934e-01   1.8299934e-01   1.8299934e-01
-1.1844223e+00   1.8315081e-01   1.8315081e-01   1.8315081e-01   1.8315081e-01   1.8315081e-01   1.8315081e-01
-1.1837587e+00   1.8330228e-01   1.8330228e-01   1.8330228e-01   1.8330228e-01   1.8330228e-01   1.8330228e-01
-1.1830962e+00   1.8345374e-01   1.8345374e-01   1.8345374e-01   1.8345374e-01   1.8345374e-01   1.8345374e-01
-1.1824347e+00   1.8360521e-01   1.8360521e-01   1.8360521e-01   1.8360521e-01   1.8360521e-01   1.8360521e-01
-1.1817741e+00   1.8375666e-01   1.8375666e-01   1.8375666e-01   1.8375666e-01   1.8375666e-01   1.8375666e-01
-1.1811146e+00   1.8390813e-01   1.8390813e-01   1.8390813e-01   1.8390813e-01   1.8390813e-01   1.8390813e-01
-1.180456e+00   1.8405959e-01   1.8405959e-01   1.8405959e-01   1.8405959e-01   1.8405959e-01   1.8405959e-01
