# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3575355e+00   1.1586053e-05   1.1586053e-05   1.1586053e-05   1.1586053e-05   1.1586053e-05   1.1586053e-05
-1.3565474e+00   1.1630155e-05   1.1630155e-05   1.1630155e-05   1.1630155e-05   1.1630155e-05   1.1630155e-05
-1.3555614e+00   1.16742585e-05   1.16742585e-05   1.16742585e-05   1.16742585e-05   1.16742585e-05   1.16742585e-05
-1.3545778e+00   1.1718361e-05   1.1718361e-05   1.1718361e-05   1.1718361e-05   1.1718361e-05   1.1718361e-05
-1.3535963e+00   1.1762464e-05   1.1762464e-05   1.1762464e-05   1.1762464e-05   1.1762464e-05   1.1762464e-05
-1.352617e+00   1.1806566e-05   1.1806566e-05   1.1806566e-05   1.1806566e-05   1.1806566e-05   1.1806566e-05
-1.35164e+00   1.185067e-05   1.185067e-05   1.185067e-05   1.185067e-05   1.185067e-05   1.185067e-05
-1.3506651e+00   1.1894772e-05   1.1894772e-05   1.1894772e-05   1.1894772e-05   1.1894772e-05   1.1894772e-05
-1.3496925e+00   1.1938875e-05   1.1938875e-05   1.1938875e-05   1.1938875e-05   1.1938875e-05   1.1938875e-05
-1.348722e+00   1.1982619e-05   1.1982619e-05   1.1982619e-05   1.1982619e-05   1.1982619e-05   1.1982619e-05
-1.3477536e+00   1.2025385e-05   1.2025385e-05   1.2025385e-05   1.2025385e-05   1.2025385e-05   1.2025385e-05
-1.3467875e+00   1.2068152e-05   1.2068152e-05   1.2068152e-05   1.2068152e-05   1.2068152e-05   1.2068152e-05
-1.3458234e+00   1.2110918e-05   1.2110918e-05   1.2110918e-05   1.2110918e-05   1.2110918e-05   1.2110918e-05
-1.3448615e+00   1.2153684e-05   1.2153684e-05   1.2153684e-05   1.2153684e-05   1.2153684e-05   1.2153684e-05
-1.3439018e+00   1.219645e-05   1.219645e-05   1.219645e-05   1.219645e-05   1.219645e-05   1.219645e-05
-1.3429441e+00   1.2239217e-05   1.2239217e-05   1.2239217e-05   1.2239217e-05   1.2239217e-05   1.2239217e-05
-1.3419886e+00   1.2281983e-05   1.2281983e-05   1.2281983e-05   1.2281983e-05   1.2281983e-05   1.2281983e-05
-1.3410351e+00   1.2324749e-05   1.2324749e-05   1.2324749e-05   1.2324749e-05   1.2324749e-05   1.2324749e-05
-1.3400838e+00   1.2367515e-05   1.2367515e-05   1.2367515e-05   1.2367515e-05   1.2367515e-05   1.2367515e-05
-1.3391346e+00   1.2410282e-05   1.2410282e-05   1.2410282e-05   1.2410282e-05   1.2410282e-05   1.2410282e-05
-1.3381873e+00   1.2453049e-05   1.2453049e-05   1.2453049e-05   1.2453049e-05   1.2453049e-05   1.2453049e-05
-1.3372421e+00   1.2495712e-05   1.2495712e-05   1.2495712e-05   1.2495712e-05   1.2495712e-05   1.2495712e-05
-1.3362991e+00   1.2538256e-05   1.2538256e-05   1.2538256e-05   1.2538256e-05   1.2538256e-05   1.2538256e-05
-1.335358e+00   1.25808e-05   1.25808e-05   1.25808e-05   1.25808e-05   1.25808e-05   1.25808e-05
-1.334419e+00   1.26233435e-05   1.26233435e-05   1.26233435e-05   1.26233435e-05   1.26233435e-05   1.26233435e-05
-1.333482e+00   1.2665887e-05   1.2665887e-05   1.2665887e-05   1.2665887e-05   1.2665887e-05   1.2665887e-05
-1.3325471e+00   1.270843e-05   1.270843e-05   1.270843e-05   1.270843e-05   1.270843e-05   1.270843e-05
-1.3316141e+00   1.2750974e-05   1.2750974e-05   1.2750974e-05   1.2750974e-05   1.2750974e-05   1.2750974e-05
-1.3306831e+00   1.2793517e-05   1.2793517e-05   1.2793517e-05   1.2793517e-05   1.2793517e-05   1.2793517e-05
-1.3297541e+00   1.2836062e-05   1.2836062e-05   1.2836062e-05   1.2836062e-05   1.2836062e-05   1.2836062e-05
-1.3288271e+00   1.2878605e-05   1.2878605e-05   1.2878605e-05   1.2878605e-05   1.2878605e-05   1.2878605e-05
-1.3279022e+00   1.29211485e-05   1.29211485e-05   1.29211485e-05   1.29211485e-05   1.29211485e-05   1.29211485e-05
-1.326979e+00   1.2963692e-05   1.2963692e-05   1.2963692e-05   1.2963692e-05   1.2963692e-05   1.2963692e-05
-1.326058e+00   1.3005223e-05   1.3005223e-05   1.3005223e-05   1.3005223e-05   1.3005223e-05   1.3005223e-05
-1.3251388e+00   1.3046208e-05   1.3046208e-05   1.3046208e-05   1.3046208e-05   1.3046208e-05   1.3046208e-05
-1.3242216e+00   1.3087192e-05   1.3087192e-05   1.3087192e-05   1.3087192e-05   1.3087192e-05   1.3087192e-05
-1.3233064e+00   1.3128177e-05   1.3128177e-05   1.3128177e-05   1.3128177e-05   1.3128177e-05   1.3128177e-05
-1.3223931e+00   1.316916e-05   1.316916e-05   1.316916e-05   1.316916e-05   1.316916e-05   1.316916e-05
-1.3214816e+00   1.3210145e-05   1.3210145e-05   1.3210145e-05   1.3210145e-05   1.3210145e-05   1.3210145e-05
-1.3205721e+00   1.32511295e-05   1.32511295e-05   1.32511295e-05   1.32511295e-05   1.32511295e-05   1.32511295e-05
-1.3196645e+00   1.3292114e-05   1.3292114e-05   1.3292114e-05   1.3292114e-05   1.3292114e-05   1.3292114e-05
-1.3187587e+00   1.3333099e-05   1.3333099e-05   1.3333099e-05   1.3333099e-05   1.3333099e-05   1.3333099e-05
-1.3178549e+00   1.3374083e-05   1.3374083e-05   1.3374083e-05   1.3374083e-05   1.3374083e-05   1.3374083e-05
-1.316953e+00   1.3415067e-05   1.3415067e-05   1.3415067e-05   1.3415067e-05   1.3415067e-05   1.3415067e-05
-1.3160529e+00   1.3456051e-05   1.3456051e-05   1.3456051e-05   1.3456051e-05   1.3456051e-05   1.3456051e-05
-1.3151547e+00   1.3492734e-05   1.3492734e-05   1.3492734e-05   1.3492734e-05   1.3492734e-05   1.3492734e-05
-1.3142582e+00   1.3528595e-05   1.3528595e-05   1.3528595e-05   1.3528595e-05   1.3528595e-05   1.3528595e-05
-1.3133637e+00   1.3564457e-05   1.3564457e-05   1.3564457e-05   1.3564457e-05   1.3564457e-05   1.3564457e-05
-1.312471e+00   1.3600318e-05   1.3600318e-05   1.3600318e-05   1.3600318e-05   1.3600318e-05   1.3600318e-05
-1.3115802e+00   1.363618e-05   1.363618e-05   1.363618e-05   1.363618e-05   1.363618e-05   1.363618e-05
-1.3106911e+00   1.3672041e-05   1.3672041e-05   1.3672041e-05   1.3672041e-05   1.3672041e-05   1.3672041e-05
-1.309804e+00   1.3707902e-05   1.3707902e-05   1.3707902e-05   1.3707902e-05   1.3707902e-05   1.3707902e-05
-1.3089185e+00   1.3743764e-05   1.3743764e-05   1.3743764e-05   1.3743764e-05   1.3743764e-05   1.3743764e-05
-1.3080349e+00   1.3779625e-05   1.3779625e-05   1.3779625e-05   1.3779625e-05   1.3779625e-05   1.3779625e-05
-1.3071531e+00   1.3815486e-05   1.3815486e-05   1.3815486e-05   1.3815486e-05   1.3815486e-05   1.3815486e-05
-1.3062731e+00   1.3851348e-05   1.3851348e-05   1.3851348e-05   1.3851348e-05   1.3851348e-05   1.3851348e-05
-1.3053948e+00   1.3887156e-05   1.3887156e-05   1.3887156e-05   1.3887156e-05   1.3887156e-05   1.3887156e-05
-1.3045183e+00   1.3921235e-05   1.3921235e-05   1.3921235e-05   1.3921235e-05   1.3921235e-05   1.3921235e-05
-1.3036436e+00   1.3955315e-05   1.3955315e-05   1.3955315e-05   1.3955315e-05   1.3955315e-05   1.3955315e-05
-1.3027706e+00   1.3989394e-05   1.3989394e-05   1.3989394e-05   1.3989394e-05   1.3989394e-05   1.3989394e-05
-1.3018994e+00   1.4023473e-05   1.4023473e-05   1.4023473e-05   1.4023473e-05   1.4023473e-05   1.4023473e-05
-1.30103e+00   1.4057553e-05   1.4057553e-05   1.4057553e-05   1.4057553e-05   1.4057553e-05   1.4057553e-05
-1.3001623e+00   1.4091632e-05   1.4091632e-05   1.4091632e-05   1.4091632e-05   1.4091632e-05   1.4091632e-05
-1.2992963e+00   1.41257115e-05   1.41257115e-05   1.41257115e-05   1.41257115e-05   1.41257115e-05   1.41257115e-05
-1.298432e+00   1.4159791e-05   1.4159791e-05   1.4159791e-05   1.4159791e-05   1.4159791e-05   1.4159791e-05
-1.2975695e+00   1.4193871e-05   1.4193871e-05   1.4193871e-05   1.4193871e-05   1.4193871e-05   1.4193871e-05
-1.2967086e+00   1.422795e-05   1.422795e-05   1.422795e-05   1.422795e-05   1.422795e-05   1.422795e-05
-1.2958494e+00   1.4262029e-05   1.4262029e-05   1.4262029e-05   1.4262029e-05   1.4262029e-05   1.4262029e-05
-1.2949921e+00   1.4296109e-05   1.4296109e-05   1.4296109e-05   1.4296109e-05   1.4296109e-05   1.4296109e-05
-1.2941363e+00   1.4330188e-05   1.4330188e-05   1.4330188e-05   1.4330188e-05   1.4330188e-05   1.4330188e-05
-1.2932823e+00   1.4364267e-05   1.4364267e-05   1.4364267e-05   1.4364267e-05   1.4364267e-05   1.4364267e-05
-1.2924298e+00   1.4398347e-05   1.4398347e-05   1.4398347e-05   1.4398347e-05   1.4398347e-05   1.4398347e-05
-1.2915791e+00   1.4432427e-05   1.4432427e-05   1.4432427e-05   1.4432427e-05   1.4432427e-05   1.4432427e-05
-1.29073e+00   1.44665055e-05   1.44665055e-05   1.44665055e-05   1.44665055e-05   1.44665055e-05   1.44665055e-05
-1.2898827e+00   1.4500585e-05   1.4500585e-05   1.4500585e-05   1.4500585e-05   1.4500585e-05   1.4500585e-05
-1.2890369e+00   1.4534665e-05   1.4534665e-05   1.4534665e-05   1.4534665e-05   1.4534665e-05   1.4534665e-05
-1.2881927e+00   1.4568744e-05   1.4568744e-05   1.4568744e-05   1.4568744e-05   1.4568744e-05   1.4568744e-05
-1.2873503e+00   1.4602823e-05   1.4602823e-05   1.4602823e-05   1.4602823e-05   1.4602823e-05   1.4602823e-05
-1.2865095e+00   1.4636903e-05   1.4636903e-05   1.4636903e-05   1.4636903e-05   1.4636903e-05   1.4636903e-05
-1.2856703e+00   1.4670983e-05   1.4670983e-05   1.4670983e-05   1.4670983e-05   1.4670983e-05   1.4670983e-05
-1.2848326e+00   1.4704146e-05   1.4704146e-05   1.4704146e-05   1.4704146e-05   1.4704146e-05   1.4704146e-05
-1.2839967e+00   1.4735999e-05   1.4735999e-05   1.4735999e-05   1.4735999e-05   1.4735999e-05   1.4735999e-05
-1.2831622e+00   1.4767851e-05   1.4767851e-05   1.4767851e-05   1.4767851e-05   1.4767851e-05   1.4767851e-05
-1.2823294e+00   1.47997025e-05   1.47997025e-05   1.47997025e-05   1.47997025e-05   1.47997025e-05   1.47997025e-05
-1.2814983e+00   1.4831555e-05   1.4831555e-05   1.4831555e-05   1.4831555e-05   1.4831555e-05   1.4831555e-05
-1.2806687e+00   1.4863406e-05   1.4863406e-05   1.4863406e-05   1.4863406e-05   1.4863406e-05   1.4863406e-05
-1.2798407e+00   1.4895259e-05   1.4895259e-05   1.4895259e-05   1.4895259e-05   1.4895259e-05   1.4895259e-05
-1.2790142e+00   1.4927111e-05   1.4927111e-05   1.4927111e-05   1.4927111e-05   1.4927111e-05   1.4927111e-05
-1.2781894e+00   1.4958962e-05   1.4958962e-05   1.4958962e-05   1.4958962e-05   1.4958962e-05   1.4958962e-05
-1.277366e+00   1.4990815e-05   1.4990815e-05   1.4990815e-05   1.4990815e-05   1.4990815e-05   1.4990815e-05
-1.2765443e+00   1.5022667e-05   1.5022667e-05   1.5022667e-05   1.5022667e-05   1.5022667e-05   1.5022667e-05
-1.2757242e+00   1.5054518e-05   1.5054518e-05   1.5054518e-05   1.5054518e-05   1.5054518e-05   1.5054518e-05
-1.2749054e+00   1.5086237e-05   1.5086237e-05   1.5086237e-05   1.5086237e-05   1.5086237e-05   1.5086237e-05
-1.2740884e+00   1.51178665e-05   1.51178665e-05   1.51178665e-05   1.51178665e-05   1.51178665e-05   1.51178665e-05
-1.2732728e+00   1.5149495e-05   1.5149495e-05   1.5149495e-05   1.5149495e-05   1.5149495e-05   1.5149495e-05
-1.2724588e+00   1.5181125e-05   1.5181125e-05   1.5181125e-05   1.5181125e-05   1.5181125e-05   1.5181125e-05
-1.2716463e+00   1.5212754e-05   1.5212754e-05   1.5212754e-05   1.5212754e-05   1.5212754e-05   1.5212754e-05
-1.2708352e+00   1.5244383e-05   1.5244383e-05   1.5244383e-05   1.5244383e-05   1.5244383e-05   1.5244383e-05
-1.2700257e+00   1.5276013e-05   1.5276013e-05   1.5276013e-05   1.5276013e-05   1.5276013e-05   1.5276013e-05
-1.2692177e+00   1.5307642e-05   1.5307642e-05   1.5307642e-05   1.5307642e-05   1.5307642e-05   1.5307642e-05
-1.2684113e+00   1.533927e-05   1.533927e-05   1.533927e-05   1.533927e-05   1.533927e-05   1.533927e-05
-1.2676063e+00   1.53709e-05   1.53709e-05   1.53709e-05   1.53709e-05   1.53709e-05   1.53709e-05
-1.2668028e+00   1.540253e-05   1.540253e-05   1.540253e-05   1.540253e-05   1.540253e-05   1.540253e-05
-1.2660007e+00   1.5434158e-05   1.5434158e-05   1.5434158e-05   1.5434158e-05   1.5434158e-05   1.5434158e-05
-1.2652001e+00   1.546473e-05   1.546473e-05   1.546473e-05   1.546473e-05   1.546473e-05   1.546473e-05
-1.2644011e+00   1.5495023e-05   1.5495023e-05   1.5495023e-05   1.5495023e-05   1.5495023e-05   1.5495023e-05
-1.2636034e+00   1.5525316e-05   1.5525316e-05   1.5525316e-05   1.5525316e-05   1.5525316e-05   1.5525316e-05
-1.2628074e+00   1.5555608e-05   1.5555608e-05   1.5555608e-05   1.5555608e-05   1.5555608e-05   1.5555608e-05
-1.2620127e+00   1.5585902e-05   1.5585902e-05   1.5585902e-05   1.5585902e-05   1.5585902e-05   1.5585902e-05
-1.2612194e+00   1.5616193e-05   1.5616193e-05   1.5616193e-05   1.5616193e-05   1.5616193e-05   1.5616193e-05
-1.2604277e+00   1.5646487e-05   1.5646487e-05   1.5646487e-05   1.5646487e-05   1.5646487e-05   1.5646487e-05
-1.2596374e+00   1.567678e-05   1.567678e-05   1.567678e-05   1.567678e-05   1.567678e-05   1.567678e-05
-1.2588484e+00   1.5707072e-05   1.5707072e-05   1.5707072e-05   1.5707072e-05   1.5707072e-05   1.5707072e-05
-1.2580609e+00   1.5737365e-05   1.5737365e-05   1.5737365e-05   1.5737365e-05   1.5737365e-05   1.5737365e-05
-1.2572749e+00   1.5767659e-05   1.5767659e-05   1.5767659e-05   1.5767659e-05   1.5767659e-05   1.5767659e-05
-1.2564902e+00   1.579795e-05   1.579795e-05   1.579795e-05   1.579795e-05   1.579795e-05   1.579795e-05
-1.255707e+00   1.5829557e-05   1.5829557e-05   1.5829557e-05   1.5829557e-05   1.5829557e-05   1.5829557e-05
-1.2549253e+00   1.5861186e-05   1.5861186e-05   1.5861186e-05   1.5861186e-05   1.5861186e-05   1.5861186e-05
-1.2541448e+00   1.5892814e-05   1.5892814e-05   1.5892814e-05   1.5892814e-05   1.5892814e-05   1.5892814e-05
-1.2533658e+00   1.5924445e-05   1.5924445e-05   1.5924445e-05   1.5924445e-05   1.5924445e-05   1.5924445e-05
-1.2525882e+00   1.5956073e-05   1.5956073e-05   1.5956073e-05   1.5956073e-05   1.5956073e-05   1.5956073e-05
-1.251812e+00   1.5987702e-05   1.5987702e-05   1.5987702e-05   1.5987702e-05   1.5987702e-05   1.5987702e-05
-1.2510371e+00   1.6019332e-05   1.6019332e-05   1.6019332e-05   1.6019332e-05   1.6019332e-05   1.6019332e-05
-1.2502637e+00   1.605096e-05   1.605096e-05   1.605096e-05   1.605096e-05   1.605096e-05   1.605096e-05
-1.2494916e+00   1.608259e-05   1.608259e-05   1.608259e-05   1.608259e-05   1.608259e-05   1.608259e-05
-1.2487209e+00   1.611422e-05   1.611422e-05   1.611422e-05   1.611422e-05   1.611422e-05   1.611422e-05
-1.2479515e+00   1.6145848e-05   1.6145848e-05   1.6145848e-05   1.6145848e-05   1.6145848e-05   1.6145848e-05
-1.2471836e+00   1.617721e-05   1.617721e-05   1.617721e-05   1.617721e-05   1.617721e-05   1.617721e-05
-1.2464169e+00   1.620728e-05   1.620728e-05   1.620728e-05   1.620728e-05   1.620728e-05   1.620728e-05
-1.2456517e+00   1.6237349e-05   1.6237349e-05   1.6237349e-05   1.6237349e-05   1.6237349e-05   1.6237349e-05
-1.2448877e+00   1.6267419e-05   1.6267419e-05   1.6267419e-05   1.6267419e-05   1.6267419e-05   1.6267419e-05
-1.2441251e+00   1.629749e-05   1.629749e-05   1.629749e-05   1.629749e-05   1.629749e-05   1.629749e-05
-1.2433639e+00   1.632756e-05   1.632756e-05   1.632756e-05   1.632756e-05   1.632756e-05   1.632756e-05
-1.242604e+00   1.635763e-05   1.635763e-05   1.635763e-05   1.635763e-05   1.635763e-05   1.635763e-05
-1.2418454e+00   1.63877e-05   1.63877e-05   1.63877e-05   1.63877e-05   1.63877e-05   1.63877e-05
-1.2410882e+00   1.6417769e-05   1.6417769e-05   1.6417769e-05   1.6417769e-05   1.6417769e-05   1.6417769e-05
-1.2403321e+00   1.644784e-05   1.644784e-05   1.644784e-05   1.644784e-05   1.644784e-05   1.644784e-05
-1.2395775e+00   1.647791e-05   1.647791e-05   1.647791e-05   1.647791e-05   1.647791e-05   1.647791e-05
-1.2388241e+00   1.650798e-05   1.650798e-05   1.650798e-05   1.650798e-05   1.650798e-05   1.650798e-05
-1.2380722e+00   1.653708e-05   1.653708e-05   1.653708e-05   1.653708e-05   1.653708e-05   1.653708e-05
-1.2373214e+00   1.6564478e-05   1.6564478e-05   1.6564478e-05   1.6564478e-05   1.6564478e-05   1.6564478e-05
-1.236572e+00   1.6591875e-05   1.6591875e-05   1.6591875e-05   1.6591875e-05   1.6591875e-05   1.6591875e-05
-1.2358239e+00   1.6619271e-05   1.6619271e-05   1.6619271e-05   1.6619271e-05   1.6619271e-05   1.6619271e-05
-1.235077e+00   1.6646669e-05   1.6646669e-05   1.6646669e-05   1.6646669e-05   1.6646669e-05   1.6646669e-05
-1.2343315e+00   1.6674067e-05   1.6674067e-05   1.6674067e-05   1.6674067e-05   1.6674067e-05   1.6674067e-05
-1.2335871e+00   1.6701464e-05   1.6701464e-05   1.6701464e-05   1.6701464e-05   1.6701464e-05   1.6701464e-05
-1.2328441e+00   1.6728862e-05   1.6728862e-05   1.6728862e-05   1.6728862e-05   1.6728862e-05   1.6728862e-05
-1.2321024e+00   1.6756258e-05   1.6756258e-05   1.6756258e-05   1.6756258e-05   1.6756258e-05   1.6756258e-05
-1.2313619e+00   1.6783655e-05   1.6783655e-05   1.6783655e-05   1.6783655e-05   1.6783655e-05   1.6783655e-05
-1.2306226e+00   1.6811053e-05   1.6811053e-05   1.6811053e-05   1.6811053e-05   1.6811053e-05   1.6811053e-05
-1.2298847e+00   1.683845e-05   1.683845e-05   1.683845e-05   1.683845e-05   1.683845e-05   1.683845e-05
-1.229148e+00   1.6866587e-05   1.6866587e-05   1.6866587e-05   1.6866587e-05   1.6866587e-05   1.6866587e-05
-1.2284125e+00   1.689532e-05   1.689532e-05   1.689532e-05   1.689532e-05   1.689532e-05   1.689532e-05
-1.2276783e+00   1.6924054e-05   1.6924054e-05   1.6924054e-05   1.6924054e-05   1.6924054e-05   1.6924054e-05
-1.2269453e+00   1.6952787e-05   1.6952787e-05   1.6952787e-05   1.6952787e-05   1.6952787e-05   1.6952787e-05
-1.2262136e+00   1.6981521e-05   1.6981521e-05   1.6981521e-05   1.6981521e-05   1.6981521e-05   1.6981521e-05
-1.2254831e+00   1.7010254e-05   1.7010254e-05   1.7010254e-05   1.7010254e-05   1.7010254e-05   1.7010254e-05
-1.2247537e+00   1.7038989e-05   1.7038989e-05   1.7038989e-05   1.7038989e-05   1.7038989e-05   1.7038989e-05
-1.2240257e+00   1.7067721e-05   1.7067721e-05   1.7067721e-05   1.7067721e-05   1.7067721e-05   1.7067721e-05
-1.2232988e+00   1.7096454e-05   1.7096454e-05   1.7096454e-05   1.7096454e-05   1.7096454e-05   1.7096454e-05
-1.2225732e+00   1.7125189e-05   1.7125189e-05   1.7125189e-05   1.7125189e-05   1.7125189e-05   1.7125189e-05
-1.2218487e+00   1.7153921e-05   1.7153921e-05   1.7153921e-05   1.7153921e-05   1.7153921e-05   1.7153921e-05
-1.2211255e+00   1.7182656e-05   1.7182656e-05   1.7182656e-05   1.7182656e-05   1.7182656e-05   1.7182656e-05
-1.2204036e+00   1.7211223e-05   1.7211223e-05   1.7211223e-05   1.7211223e-05   1.7211223e-05   1.7211223e-05
-1.2196827e+00   1.7239734e-05   1.7239734e-05   1.7239734e-05   1.7239734e-05   1.7239734e-05   1.7239734e-05
-1.218963e+00   1.7268245e-05   1.7268245e-05   1.7268245e-05   1.7268245e-05   1.7268245e-05   1.7268245e-05
-1.2182447e+00   1.7296756e-05   1.7296756e-05   1.7296756e-05   1.7296756e-05   1.7296756e-05   1.7296756e-05
-1.2175274e+00   1.7325267e-05   1.7325267e-05   1.7325267e-05   1.7325267e-05   1.7325267e-05   1.7325267e-05
-1.2168113e+00   1.7353777e-05   1.7353777e-05   1.7353777e-05   1.7353777e-05   1.7353777e-05   1.7353777e-05
-1.2160964e+00   1.7382288e-05   1.7382288e-05   1.7382288e-05   1.7382288e-05   1.7382288e-05   1.7382288e-05
-1.2153827e+00   1.74108e-05   1.74108e-05   1.74108e-05   1.74108e-05   1.74108e-05   1.74108e-05
-1.2146702e+00   1.7439312e-05   1.7439312e-05   1.7439312e-05   1.7439312e-05   1.7439312e-05   1.7439312e-05
-1.2139587e+00   1.7467823e-05   1.7467823e-05   1.7467823e-05   1.7467823e-05   1.7467823e-05   1.7467823e-05
-1.2132486e+00   1.7496333e-05   1.7496333e-05   1.7496333e-05   1.7496333e-05   1.7496333e-05   1.7496333e-05
-1.2125396e+00   1.7524844e-05   1.7524844e-05   1.7524844e-05   1.7524844e-05   1.7524844e-05   1.7524844e-05
-1.2118316e+00   1.7550443e-05   1.7550443e-05   1.7550443e-05   1.7550443e-05   1.7550443e-05   1.7550443e-05
-1.2111249e+00   1.7575834e-05   1.7575834e-05   1.7575834e-05   1.7575834e-05   1.7575834e-05   1.7575834e-05
-1.2104193e+00   1.7601227e-05   1.7601227e-05   1.7601227e-05   1.7601227e-05   1.7601227e-05   1.7601227e-05
-1.2097149e+00   1.762662e-05   1.762662e-05   1.762662e-05   1.762662e-05   1.762662e-05   1.762662e-05
-1.2090116e+00   1.7652012e-05   1.7652012e-05   1.7652012e-05   1.7652012e-05   1.7652012e-05   1.7652012e-05
-1.2083093e+00   1.7677405e-05   1.7677405e-05   1.7677405e-05   1.7677405e-05   1.7677405e-05   1.7677405e-05
-1.2076083e+00   1.7702798e-05   1.7702798e-05   1.7702798e-05   1.7702798e-05   1.7702798e-05   1.7702798e-05
-1.2069083e+00   1.7728189e-05   1.7728189e-05   1.7728189e-05   1.7728189e-05   1.7728189e-05   1.7728189e-05
-1.2062097e+00   1.7753582e-05   1.7753582e-05   1.7753582e-05   1.7753582e-05   1.7753582e-05   1.7753582e-05
-1.2055119e+00   1.7778975e-05   1.7778975e-05   1.7778975e-05   1.7778975e-05   1.7778975e-05   1.7778975e-05
-1.2048154e+00   1.7804367e-05   1.7804367e-05   1.7804367e-05   1.7804367e-05   1.7804367e-05   1.7804367e-05
-1.20412e+00   1.7828681e-05   1.7828681e-05   1.7828681e-05   1.7828681e-05   1.7828681e-05   1.7828681e-05
-1.2034256e+00   1.7845387e-05   1.7845387e-05   1.7845387e-05   1.7845387e-05   1.7845387e-05   1.7845387e-05
-1.2027324e+00   1.7862092e-05   1.7862092e-05   1.7862092e-05   1.7862092e-05   1.7862092e-05   1.7862092e-05
-1.2020403e+00   1.7878798e-05   1.7878798e-05   1.7878798e-05   1.7878798e-05   1.7878798e-05   1.7878798e-05
-1.2013494e+00   1.7895503e-05   1.7895503e-05   1.7895503e-05   1.7895503e-05   1.7895503e-05   1.7895503e-05
-1.2006594e+00   1.7912209e-05   1.7912209e-05   1.7912209e-05   1.7912209e-05   1.7912209e-05   1.7912209e-05
-1.1999706e+00   1.7928915e-05   1.7928915e-05   1.7928915e-05   1.7928915e-05   1.7928915e-05   1.7928915e-05
-1.1992829e+00   1.794562e-05   1.794562e-05   1.794562e-05   1.794562e-05   1.794562e-05   1.794562e-05
-1.1985962e+00   1.7962326e-05   1.7962326e-05   1.7962326e-05   1.7962326e-05   1.7962326e-05   1.7962326e-05
-1.1979108e+00   1.7979031e-05   1.7979031e-05   1.7979031e-05   1.7979031e-05   1.7979031e-05   1.7979031e-05
-1.1972263e+00   1.7995737e-05   1.7995737e-05   1.7995737e-05   1.7995737e-05   1.7995737e-05   1.7995737e-05
-1.1965429e+00   1.8012443e-05   1.8012443e-05   1.8012443e-05   1.8012443e-05   1.8012443e-05   1.8012443e-05
-1.1958606e+00   1.8029428e-05   1.8029428e-05   1.8029428e-05   1.8029428e-05   1.8029428e-05   1.8029428e-05
-1.1951793e+00   1.8047025e-05   1.8047025e-05   1.8047025e-05   1.8047025e-05   1.8047025e-05   1.8047025e-05
-1.1944991e+00   1.806462e-05   1.806462e-05   1.806462e-05   1.806462e-05   1.806462e-05   1.806462e-05
-1.19382e+00   1.8082217e-05   1.8082217e-05   1.8082217e-05   1.8082217e-05   1.8082217e-05   1.8082217e-05
-1.1931419e+00   1.8099814e-05   1.8099814e-05   1.8099814e-05   1.8099814e-05   1.8099814e-05   1.8099814e-05
-1.192465e+00   1.8117411e-05   1.8117411e-05   1.8117411e-05   1.8117411e-05   1.8117411e-05   1.8117411e-05
-1.191789e+00   1.8135008e-05   1.8135008e-05   1.8135008e-05   1.8135008e-05   1.8135008e-05   1.8135008e-05
-1.1911142e+00   1.8152603e-05   1.8152603e-05   1.8152603e-05   1.8152603e-05   1.8152603e-05   1.8152603e-05
-1.1904403e+00   1.81702e-05   1.81702e-05   1.81702e-05   1.81702e-05   1.81702e-05   1.81702e-05
-1.1897675e+00   1.8187797e-05   1.8187797e-05   1.8187797e-05   1.8187797e-05   1.8187797e-05   1.8187797e-05
-1.1890957e+00   1.8205394e-05   1.8205394e-05   1.8205394e-05   1.8205394e-05   1.8205394e-05   1.8205394e-05
-1.188425e+00   1.822299e-05   1.822299e-05   1.822299e-05   1.822299e-05   1.822299e-05   1.822299e-05
-1.1877553e+00   1.8239349e-05   1.8239349e-05   1.8239349e-05   1.8239349e-05   1.8239349e-05   1.8239349e-05
-1.1870867e+00   1.8254495e-05   1.8254495e-05   1.8254495e-05   1.8254495e-05   1.8254495e-05   1.8254495e-05
-1.186419e+00   1.8269642e-05   1.8269642e-05   1.8269642e-05   1.8269642e-05   1.8269642e-05   1.8269642e-05
-1.1857524e+00   1.8284789e-05   1.8284789e-05   1.8284789e-05   1.8284789e-05   1.8284789e-05   1.8284789e-05
-1.1850868e+00   1.8299936e-05   1.8299936e-05   1.8299936e-05   1.8299936e-05   1.8299936e-05   1.8299936e-05
-1.1844223e+00   1.831508e-05   1.831508e-05   1.831508e-05   1.831508e-05   1.831508e-05   1.831508e-05
-1.1837587e+00   1.8330227e-05   1.8330227e-05   1.8330227e-05   1.8330227e-05   1.8330227e-05   1.8330227e-05
-1.1830962e+00   1.8345374e-05   1.8345374e-05   1.8345374e-05   1.8345374e-05   1.8345374e-05   1.8345374e-05
-1.1824347e+00   1.836052e-05   1.836052e-05   1.836052e-05   1.836052e-05   1.836052e-05   1.836052e-05
-1.1817741e+00   1.8375667e-05   1.8375667e-05   1.8375667e-05   1.8375667e-05   1.8375667e-05   1.8375667e-05
-1.1811146e+00   1.8390812e-05   1.8390812e-05   1.8390812e-05   1.8390812e-05   1.8390812e-05   1.8390812e-05
