# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.1650027428666467   0.0002559069771373218   0.0002559069771373218   0.0002559069771373218   0.0002559069771373218   0.0002559069771373218   0.0002559069771373218
-3.1628030646838057   0.0002564023410096584   0.0002564023410096584   0.0002564023410096584   0.0002564023410096584   0.0002564023410096584   0.0002564023410096584
-3.160608214467044   0.00025689770488199497   0.00025689770488199497   0.00025689770488199497   0.00025689770488199497   0.00025689770488199497   0.00025689770488199497
-3.158418171069433   0.00025735279351548154   0.00025735279351548154   0.00025735279351548154   0.00025735279351548154   0.00025735279351548154   0.00025735279351548154
-3.156232913482681   0.0002578023178067585   0.0002578023178067585   0.0002578023178067585   0.0002578023178067585   0.0002578023178067585   0.0002578023178067585
-3.154052420835921   0.00025825184209803554   0.00025825184209803554   0.00025825184209803554   0.00025825184209803554   0.00025825184209803554   0.00025825184209803554
-3.151876672394513   0.00025870136638931257   0.00025870136638931257   0.00025870136638931257   0.00025870136638931257   0.00025870136638931257   0.00025870136638931257
-3.1497056475588674   0.00025915089068058954   0.00025915089068058954   0.00025915089068058954   0.00025915089068058954   0.00025915089068058954   0.00025915089068058954
-3.1475393258632685   0.00025960041497186657   0.00025960041497186657   0.00025960041497186657   0.00025960041497186657   0.00025960041497186657   0.00025960041497186657
-3.1453776869747188   0.0002600499392631436   0.0002600499392631436   0.0002600499392631436   0.0002600499392631436   0.0002600499392631436   0.0002600499392631436
-3.143220710691796   0.00026049946355442057   0.00026049946355442057   0.00026049946355442057   0.00026049946355442057   0.00026049946355442057   0.00026049946355442057
-3.141068376943517   0.00026094898784569754   0.00026094898784569754   0.00026094898784569754   0.00026094898784569754   0.00026094898784569754   0.00026094898784569754
-3.13892066578822   0.00026139851213697457   0.00026139851213697457   0.00026139851213697457   0.00026139851213697457   0.00026139851213697457   0.00026139851213697457
-3.136777557412454   0.0002618480364282516   0.0002618480364282516   0.0002618480364282516   0.0002618480364282516   0.0002618480364282516   0.0002618480364282516
-3.134639032129883   0.00026229756071952863   0.00026229756071952863   0.00026229756071952863   0.00026229756071952863   0.00026229756071952863   0.00026229756071952863
-3.1325050703802018   0.0002627332577183809   0.0002627332577183809   0.0002627332577183809   0.0002627332577183809   0.0002627332577183809   0.0002627332577183809
-3.1303756527280595   0.0002631035726855031   0.0002631035726855031   0.0002631035726855031   0.0002631035726855031   0.0002631035726855031   0.0002631035726855031
-3.1282507598620013   0.0002634738876526253   0.0002634738876526253   0.0002634738876526253   0.0002634738876526253   0.0002634738876526253   0.0002634738876526253
-3.1261303725934155   0.00026384420261974754   0.00026384420261974754   0.00026384420261974754   0.00026384420261974754   0.00026384420261974754   0.00026384420261974754
-3.124014471855493   0.0002642145175868697   0.0002642145175868697   0.0002642145175868697   0.0002642145175868697   0.0002642145175868697   0.0002642145175868697
-3.121903038702201   0.00026458483255399195   0.00026458483255399195   0.00026458483255399195   0.00026458483255399195   0.00026458483255399195   0.00026458483255399195
-3.1197960543072636   0.0002649551475211141   0.0002649551475211141   0.0002649551475211141   0.0002649551475211141   0.0002649551475211141   0.0002649551475211141
-3.117693499963154   0.00026532546248823636   0.00026532546248823636   0.00026532546248823636   0.00026532546248823636   0.00026532546248823636   0.00026532546248823636
-3.115595357080099   0.0002656957774553586   0.0002656957774553586   0.0002656957774553586   0.0002656957774553586   0.0002656957774553586   0.0002656957774553586
-3.113501607185094   0.00026606609242248077   0.00026606609242248077   0.00026606609242248077   0.00026606609242248077   0.00026606609242248077   0.00026606609242248077
-3.1114122319209234   0.000266436407389603   0.000266436407389603   0.000266436407389603   0.000266436407389603   0.000266436407389603   0.000266436407389603
-3.1093272130451988   0.0002668067223567252   0.0002668067223567252   0.0002668067223567252   0.0002668067223567252   0.0002668067223567252   0.0002668067223567252
-3.1072465324294005   0.0002671770373238474   0.0002671770373238474   0.0002671770373238474   0.0002671770373238474   0.0002671770373238474   0.0002671770373238474
-3.1051701720579343   0.0002675256764058765   0.0002675256764058765   0.0002675256764058765   0.0002675256764058765   0.0002675256764058765   0.0002675256764058765
-3.1030981140271927   0.0002678499234599631   0.0002678499234599631   0.0002678499234599631   0.0002678499234599631   0.0002678499234599631   0.0002678499234599631
-3.1010303405446313   0.00026817417051404964   0.00026817417051404964   0.00026817417051404964   0.00026817417051404964   0.00026817417051404964   0.00026817417051404964
-3.09896683392785   0.0002684984175681362   0.0002684984175681362   0.0002684984175681362   0.0002684984175681362   0.0002684984175681362   0.0002684984175681362
-3.096907576603688   0.00026882266462222276   0.00026882266462222276   0.00026882266462222276   0.00026882266462222276   0.00026882266462222276   0.00026882266462222276
-3.0948525511073233   0.0002691469116763093   0.0002691469116763093   0.0002691469116763093   0.0002691469116763093   0.0002691469116763093   0.0002691469116763093
-3.0928017400813848   0.00026947115873039593   0.00026947115873039593   0.00026947115873039593   0.00026947115873039593   0.00026947115873039593   0.00026947115873039593
-3.090755126275074   0.00026979540578448243   0.00026979540578448243   0.00026979540578448243   0.00026979540578448243   0.00026979540578448243   0.00026979540578448243
-3.0887126925432935   0.00027011965283856905   0.00027011965283856905   0.00027011965283856905   0.00027011965283856905   0.00027011965283856905   0.00027011965283856905
-3.0866744218457844   0.0002704438998926556   0.0002704438998926556   0.0002704438998926556   0.0002704438998926556   0.0002704438998926556   0.0002704438998926556
-3.084640297246274   0.00027076814694674216   0.00027076814694674216   0.00027076814694674216   0.00027076814694674216   0.00027076814694674216   0.00027076814694674216
-3.0826103019116315   0.0002710923940008287   0.0002710923940008287   0.0002710923940008287   0.0002710923940008287   0.0002710923940008287   0.0002710923940008287
-3.080584419111032   0.0002714166410549153   0.0002714166410549153   0.0002714166410549153   0.0002714166410549153   0.0002714166410549153   0.0002714166410549153
-3.07856263221513   0.00027172506747246366   0.00027172506747246366   0.00027172506747246366   0.00027172506747246366   0.00027172506747246366   0.00027172506747246366
-3.076544924695238   0.0002720286737262403   0.0002720286737262403   0.0002720286737262403   0.0002720286737262403   0.0002720286737262403   0.0002720286737262403
-3.074531280122518   0.0002723322799800169   0.0002723322799800169   0.0002723322799800169   0.0002723322799800169   0.0002723322799800169   0.0002723322799800169
-3.0725216821671792   0.0002726358862337935   0.0002726358862337935   0.0002726358862337935   0.0002726358862337935   0.0002726358862337935   0.0002726358862337935
-3.0705161145976807   0.0002729394924875701   0.0002729394924875701   0.0002729394924875701   0.0002729394924875701   0.0002729394924875701   0.0002729394924875701
-3.068514561279948   0.0002732430987413467   0.0002732430987413467   0.0002732430987413467   0.0002732430987413467   0.0002732430987413467   0.0002732430987413467
-3.0665170061765914   0.0002735467049951233   0.0002735467049951233   0.0002735467049951233   0.0002735467049951233   0.0002735467049951233   0.0002735467049951233
-3.0645234333461384   0.00027385031124889993   0.00027385031124889993   0.00027385031124889993   0.00027385031124889993   0.00027385031124889993   0.00027385031124889993
-3.062533826942266   0.0002741539175026765   0.0002741539175026765   0.0002741539175026765   0.0002741539175026765   0.0002741539175026765   0.0002741539175026765
-3.0605481712130493   0.0002744575237564531   0.0002744575237564531   0.0002744575237564531   0.0002744575237564531   0.0002744575237564531   0.0002744575237564531
-3.05856645050021   0.00027476113001022974   0.00027476113001022974   0.00027476113001022974   0.00027476113001022974   0.00027476113001022974   0.00027476113001022974
-3.0565886492383774   0.0002750647362640063   0.0002750647362640063   0.0002750647362640063   0.0002750647362640063   0.0002750647362640063   0.0002750647362640063
-3.054614751954354   0.00027536554323530837   0.00027536554323530837   0.00027536554323530837   0.00027536554323530837   0.00027536554323530837   0.00027536554323530837
-3.052644743266389   0.0002756243091309274   0.0002756243091309274   0.0002756243091309274   0.0002756243091309274   0.0002756243091309274   0.0002756243091309274
-3.0506786078834605   0.00027588307502654643   0.00027588307502654643   0.00027588307502654643   0.00027588307502654643   0.00027588307502654643   0.00027588307502654643
-3.0487163306045617   0.00027614184092216544   0.00027614184092216544   0.00027614184092216544   0.00027614184092216544   0.00027614184092216544   0.00027614184092216544
-3.046757896317996   0.0002764006068177845   0.0002764006068177845   0.0002764006068177845   0.0002764006068177845   0.0002764006068177845   0.0002764006068177845
-3.0448032900006803   0.0002766593727134035   0.0002766593727134035   0.0002766593727134035   0.0002766593727134035   0.0002766593727134035   0.0002766593727134035
-3.0428524967174515   0.00027691813860902256   0.00027691813860902256   0.00027691813860902256   0.00027691813860902256   0.00027691813860902256   0.00027691813860902256
-3.0409055016203825   0.00027717690450464156   0.00027717690450464156   0.00027717690450464156   0.00027717690450464156   0.00027717690450464156   0.00027717690450464156
-3.038962289948105   0.0002774356704002606   0.0002774356704002606   0.0002774356704002606   0.0002774356704002606   0.0002774356704002606   0.0002774356704002606
-3.0370228470251366   0.0002776944362958796   0.0002776944362958796   0.0002776944362958796   0.0002776944362958796   0.0002776944362958796   0.0002776944362958796
-3.035087158261217   0.0002779532021914986   0.0002779532021914986   0.0002779532021914986   0.0002779532021914986   0.0002779532021914986   0.0002779532021914986
-3.0331552091506486   0.0002782119680871177   0.0002782119680871177   0.0002782119680871177   0.0002782119680871177   0.0002782119680871177   0.0002782119680871177
-3.0312269852716445   0.0002784707339827367   0.0002784707339827367   0.0002784707339827367   0.0002784707339827367   0.0002784707339827367   0.0002784707339827367
-3.029302472285683   0.00027869059289161916   0.00027869059289161916   0.00027869059289161916   0.00027869059289161916   0.00027869059289161916   0.00027869059289161916
-3.0273816559368676   0.0002788407957436023   0.0002788407957436023   0.0002788407957436023   0.0002788407957436023   0.0002788407957436023   0.0002788407957436023
-3.0254645220512923   0.0002789909985955854   0.0002789909985955854   0.0002789909985955854   0.0002789909985955854   0.0002789909985955854   0.0002789909985955854
-3.0235510565364154   0.0002791412014475686   0.0002791412014475686   0.0002791412014475686   0.0002791412014475686   0.0002791412014475686   0.0002791412014475686
-3.021641245380439   0.0002792914042995517   0.0002792914042995517   0.0002792914042995517   0.0002792914042995517   0.0002792914042995517   0.0002792914042995517
-3.0197350746516896   0.00027944160715153484   0.00027944160715153484   0.00027944160715153484   0.00027944160715153484   0.00027944160715153484   0.00027944160715153484
-3.017832530498012   0.00027959181000351797   0.00027959181000351797   0.00027959181000351797   0.00027959181000351797   0.00027959181000351797   0.00027959181000351797
-3.0159335991461638   0.0002797420128555011   0.0002797420128555011   0.0002797420128555011   0.0002797420128555011   0.0002797420128555011   0.0002797420128555011
-3.0140382669012173   0.0002798922157074842   0.0002798922157074842   0.0002798922157074842   0.0002798922157074842   0.0002798922157074842   0.0002798922157074842
-3.0121465201459667   0.00028004241855946735   0.00028004241855946735   0.00028004241855946735   0.00028004241855946735   0.00028004241855946735   0.00028004241855946735
-3.010258345340341   0.00028019262141145047   0.00028019262141145047   0.00028019262141145047   0.00028019262141145047   0.00028019262141145047   0.00028019262141145047
-3.0083737290208235   0.00028034282426343365   0.00028034282426343365   0.00028034282426343365   0.00028034282426343365   0.00028034282426343365   0.00028034282426343365
-3.0064926577998743   0.0002804930271154168   0.0002804930271154168   0.0002804930271154168   0.0002804930271154168   0.0002804930271154168   0.0002804930271154168
-3.004615118365361   0.00028061726156657004   0.00028061726156657004   0.00028061726156657004   0.00028061726156657004   0.00028061726156657004   0.00028061726156657004
-3.002741097479993   0.000280727777728239   0.000280727777728239   0.000280727777728239   0.000280727777728239   0.000280727777728239   0.000280727777728239
-3.000870581980761   0.00028083829388990796   0.00028083829388990796   0.00028083829388990796   0.00028083829388990796   0.00028083829388990796   0.00028083829388990796
-2.9990035587783823   0.00028094881005157686   0.00028094881005157686   0.00028094881005157686   0.00028094881005157686   0.00028094881005157686   0.00028094881005157686
-2.997140014856753   0.0002810593262132458   0.0002810593262132458   0.0002810593262132458   0.0002810593262132458   0.0002810593262132458   0.0002810593262132458
-2.995279937272401   0.0002811698423749148   0.0002811698423749148   0.0002811698423749148   0.0002811698423749148   0.0002811698423749148   0.0002811698423749148
-2.9934233131539485   0.00028128035853658374   0.00028128035853658374   0.00028128035853658374   0.00028128035853658374   0.00028128035853658374   0.00028128035853658374
-2.991570129701576   0.0002813908746982527   0.0002813908746982527   0.0002813908746982527   0.0002813908746982527   0.0002813908746982527   0.0002813908746982527
-2.989720374186494   0.00028150139085992166   0.00028150139085992166   0.00028150139085992166   0.00028150139085992166   0.00028150139085992166   0.00028150139085992166
-2.987874033950418   0.0002816119070215906   0.0002816119070215906   0.0002816119070215906   0.0002816119070215906   0.0002816119070215906   0.0002816119070215906
-2.9860310964050503   0.0002817224231832595   0.0002817224231832595   0.0002817224231832595   0.0002817224231832595   0.0002817224231832595   0.0002817224231832595
-2.984191549031561   0.0002818329393449285   0.0002818329393449285   0.0002818329393449285   0.0002818329393449285   0.0002818329393449285   0.0002818329393449285
-2.9823553793800825   0.00028194345550659744   0.00028194345550659744   0.00028194345550659744   0.00028194345550659744   0.00028194345550659744   0.00028194345550659744
-2.9805225750692   0.0002820491884108645   0.0002820491884108645   0.0002820491884108645   0.0002820491884108645   0.0002820491884108645   0.0002820491884108645
-2.978693123785454   0.0002821546710960704   0.0002821546710960704   0.0002821546710960704   0.0002821546710960704   0.0002821546710960704   0.0002821546710960704
-2.9768670132828414   0.00028226015378127623   0.00028226015378127623   0.00028226015378127623   0.00028226015378127623   0.00028226015378127623   0.00028226015378127623
-2.975044231382325   0.00028236563646648214   0.00028236563646648214   0.00028236563646648214   0.00028236563646648214   0.00028236563646648214   0.00028236563646648214
-2.973224765971344   0.000282471119151688   0.000282471119151688   0.000282471119151688   0.000282471119151688   0.000282471119151688   0.000282471119151688
-2.9714086050033357   0.0002825766018368939   0.0002825766018368939   0.0002825766018368939   0.0002825766018368939   0.0002825766018368939   0.0002825766018368939
-2.9695957364972516   0.00028268208452209974   0.00028268208452209974   0.00028268208452209974   0.00028268208452209974   0.00028268208452209974   0.00028268208452209974
-2.967786148537086   0.00028278756720730565   0.00028278756720730565   0.00028278756720730565   0.00028278756720730565   0.00028278756720730565   0.00028278756720730565
-2.9659798292714066   0.0002828930498925115   0.0002828930498925115   0.0002828930498925115   0.0002828930498925115   0.0002828930498925115   0.0002828930498925115
-2.9641767669128862   0.0002829985325777174   0.0002829985325777174   0.0002829985325777174   0.0002829985325777174   0.0002829985325777174   0.0002829985325777174
-2.9623769497378443   0.00028310401526292325   0.00028310401526292325   0.00028310401526292325   0.00028310401526292325   0.00028310401526292325   0.00028310401526292325
-2.960580366085787   0.00028320949794812916   0.00028320949794812916   0.00028320949794812916   0.00028320949794812916   0.00028320949794812916   0.00028320949794812916
-2.958787004358955   0.0002833042110483535   0.0002833042110483535   0.0002833042110483535   0.0002833042110483535   0.0002833042110483535   0.0002833042110483535
-2.956996853021875   0.0002833659580950196   0.0002833659580950196   0.0002833659580950196   0.0002833659580950196   0.0002833659580950196   0.0002833659580950196
-2.955209900600914   0.00028342770514168565   0.00028342770514168565   0.00028342770514168565   0.00028342770514168565   0.00028342770514168565   0.00028342770514168565
-2.953426135683836   0.0002834894521883517   0.0002834894521883517   0.0002834894521883517   0.0002834894521883517   0.0002834894521883517   0.0002834894521883517
-2.951645546919369   0.00028355119923501775   0.00028355119923501775   0.00028355119923501775   0.00028355119923501775   0.00028355119923501775   0.00028355119923501775
-2.9498681230167674   0.0002836129462816838   0.0002836129462816838   0.0002836129462816838   0.0002836129462816838   0.0002836129462816838   0.0002836129462816838
-2.948093852745384   0.00028367469332834985   0.00028367469332834985   0.00028367469332834985   0.00028367469332834985   0.00028367469332834985   0.00028367469332834985
-2.9463227249342463   0.0002837364403750159   0.0002837364403750159   0.0002837364403750159   0.0002837364403750159   0.0002837364403750159   0.0002837364403750159
-2.9445547284716307   0.00028379818742168194   0.00028379818742168194   0.00028379818742168194   0.00028379818742168194   0.00028379818742168194   0.00028379818742168194
-2.9427898523046463   0.000283859934468348   0.000283859934468348   0.000283859934468348   0.000283859934468348   0.000283859934468348   0.000283859934468348
-2.9410280854388207   0.00028392168151501404   0.00028392168151501404   0.00028392168151501404   0.00028392168151501404   0.00028392168151501404   0.00028392168151501404
-2.9392694169376887   0.0002839834285616801   0.0002839834285616801   0.0002839834285616801   0.0002839834285616801   0.0002839834285616801   0.0002839834285616801
-2.937513835922384   0.00028404517560834614   0.00028404517560834614   0.00028404517560834614   0.00028404517560834614   0.00028404517560834614   0.00028404517560834614
-2.9357613315712356   0.00028410339372369667   0.00028410339372369667   0.00028410339372369667   0.00028410339372369667   0.00028410339372369667   0.00028410339372369667
-2.93401189311937   0.00028415863218701965   0.00028415863218701965   0.00028415863218701965   0.00028415863218701965   0.00028415863218701965   0.00028415863218701965
-2.9322655098583104   0.0002842138706503426   0.0002842138706503426   0.0002842138706503426   0.0002842138706503426   0.0002842138706503426   0.0002842138706503426
-2.9305221711355873   0.00028426910911366556   0.00028426910911366556   0.00028426910911366556   0.00028426910911366556   0.00028426910911366556   0.00028426910911366556
-2.9287818663543455   0.0002843243475769885   0.0002843243475769885   0.0002843243475769885   0.0002843243475769885   0.0002843243475769885   0.0002843243475769885
-2.9270445849729603   0.0002843795860403114   0.0002843795860403114   0.0002843795860403114   0.0002843795860403114   0.0002843795860403114   0.0002843795860403114
-2.9253103165046515   0.0002844348245036344   0.0002844348245036344   0.0002844348245036344   0.0002844348245036344   0.0002844348245036344   0.0002844348245036344
-2.9235790505171066   0.0002844900629669573   0.0002844900629669573   0.0002844900629669573   0.0002844900629669573   0.0002844900629669573   0.0002844900629669573
-2.921850776632102   0.0002845453014302803   0.0002845453014302803   0.0002845453014302803   0.0002845453014302803   0.0002845453014302803   0.0002845453014302803
-2.9201254845251308   0.0002846005398936032   0.0002846005398936032   0.0002846005398936032   0.0002846005398936032   0.0002846005398936032   0.0002846005398936032
-2.918403163925032   0.0002846557783569262   0.0002846557783569262   0.0002846557783569262   0.0002846557783569262   0.0002846557783569262   0.0002846557783569262
-2.9166838046136254   0.0002847110168202491   0.0002847110168202491   0.0002847110168202491   0.0002847110168202491   0.0002847110168202491   0.0002847110168202491
-2.9149673964253453   0.0002847662552835721   0.0002847662552835721   0.0002847662552835721   0.0002847662552835721   0.0002847662552835721   0.0002847662552835721
-2.9132539292468813   0.00028480072488276615   0.00028480072488276615   0.00028480072488276615   0.00028480072488276615   0.00028480072488276615   0.00028480072488276615
-2.911543393016821   0.0002848311839426802   0.0002848311839426802   0.0002848311839426802   0.0002848311839426802   0.0002848311839426802   0.0002848311839426802
-2.9098357777252946   0.0002848616430025943   0.0002848616430025943   0.0002848616430025943   0.0002848616430025943   0.0002848616430025943   0.0002848616430025943
-2.908131073413625   0.0002848921020625083   0.0002848921020625083   0.0002848921020625083   0.0002848921020625083   0.0002848921020625083   0.0002848921020625083
-2.9064292701739767   0.00028492256112242235   0.00028492256112242235   0.00028492256112242235   0.00028492256112242235   0.00028492256112242235   0.00028492256112242235
-2.904730358149013   0.0002849530201823364   0.0002849530201823364   0.0002849530201823364   0.0002849530201823364   0.0002849530201823364   0.0002849530201823364
-2.903034327531552   0.0002849834792422504   0.0002849834792422504   0.0002849834792422504   0.0002849834792422504   0.0002849834792422504   0.0002849834792422504
-2.9013411685642265   0.00028501393830216446   0.00028501393830216446   0.00028501393830216446   0.00028501393830216446   0.00028501393830216446   0.00028501393830216446
-2.8996508715391496   0.0002850443973620785   0.0002850443973620785   0.0002850443973620785   0.0002850443973620785   0.0002850443973620785   0.0002850443973620785
-2.897963426797577   0.00028507485642199253   0.00028507485642199253   0.00028507485642199253   0.00028507485642199253   0.00028507485642199253   0.00028507485642199253
-2.896278824729579   0.00028510531548190656   0.00028510531548190656   0.00028510531548190656   0.00028510531548190656   0.00028510531548190656   0.00028510531548190656
-2.894597055773711   0.0002851357745418206   0.0002851357745418206   0.0002851357745418206   0.0002851357745418206   0.0002851357745418206   0.0002851357745418206
-2.8929181104166877   0.0002851690075396799   0.0002851690075396799   0.0002851690075396799   0.0002851690075396799   0.0002851690075396799   0.0002851690075396799
-2.89124197919306   0.0002852201515678929   0.0002852201515678929   0.0002852201515678929   0.0002852201515678929   0.0002852201515678929   0.0002852201515678929
-2.889568652684895   0.00028527129559610583   0.00028527129559610583   0.00028527129559610583   0.00028527129559610583   0.00028527129559610583   0.00028527129559610583
-2.88789812152146   0.0002853224396243188   0.0002853224396243188   0.0002853224396243188   0.0002853224396243188   0.0002853224396243188   0.0002853224396243188
-2.8862303763789052   0.00028537358365253175   0.00028537358365253175   0.00028537358365253175   0.00028537358365253175   0.00028537358365253175   0.00028537358365253175
-2.8845654079799523   0.00028542472768074476   0.00028542472768074476   0.00028542472768074476   0.00028542472768074476   0.00028542472768074476   0.00028542472768074476
-2.882903207093587   0.0002854758717089577   0.0002854758717089577   0.0002854758717089577   0.0002854758717089577   0.0002854758717089577   0.0002854758717089577
-2.881243764534747   0.0002855270157371707   0.0002855270157371707   0.0002855270157371707   0.0002855270157371707   0.0002855270157371707   0.0002855270157371707
-2.879587071164024   0.00028557815976538363   0.00028557815976538363   0.00028557815976538363   0.00028557815976538363   0.00028557815976538363   0.00028557815976538363
-2.877933117887355   0.0002856293037935966   0.0002856293037935966   0.0002856293037935966   0.0002856293037935966   0.0002856293037935966   0.0002856293037935966
-2.8762818956557283   0.00028568044782180954   0.00028568044782180954   0.00028568044782180954   0.00028568044782180954   0.00028568044782180954   0.00028568044782180954
-2.874633395464883   0.0002857315918500225   0.0002857315918500225   0.0002857315918500225   0.0002857315918500225   0.0002857315918500225   0.0002857315918500225
-2.8729876083550154   0.00028578273587823546   0.00028578273587823546   0.00028578273587823546   0.00028578273587823546   0.00028578273587823546   0.00028578273587823546
-2.871344525410488   0.00028582218949156174   0.00028582218949156174   0.00028582218949156174   0.00028582218949156174   0.00028582218949156174   0.00028582218949156174
-2.869704137759538   0.0002858461501625786   0.0002858461501625786   0.0002858461501625786   0.0002858461501625786   0.0002858461501625786   0.0002858461501625786
-2.86806643657399   0.0002858701108335954   0.0002858701108335954   0.0002858701108335954   0.0002858701108335954   0.0002858701108335954   0.0002858701108335954
-2.866431413068972   0.00028589407150461226   0.00028589407150461226   0.00028589407150461226   0.00028589407150461226   0.00028589407150461226   0.00028589407150461226
-2.864799058502632   0.0002859180321756291   0.0002859180321756291   0.0002859180321756291   0.0002859180321756291   0.0002859180321756291   0.0002859180321756291
-2.863169364175858   0.00028594199284664594   0.00028594199284664594   0.00028594199284664594   0.00028594199284664594   0.00028594199284664594   0.00028594199284664594
-2.861542321431999   0.0002859659535176628   0.0002859659535176628   0.0002859659535176628   0.0002859659535176628   0.0002859659535176628   0.0002859659535176628
-2.8599179216565895   0.0002859899141886796   0.0002859899141886796   0.0002859899141886796   0.0002859899141886796   0.0002859899141886796   0.0002859899141886796
-2.858296156277077   0.00028601387485969646   0.00028601387485969646   0.00028601387485969646   0.00028601387485969646   0.00028601387485969646   0.00028601387485969646
-2.856677016762548   0.0002860378355307133   0.0002860378355307133   0.0002860378355307133   0.0002860378355307133   0.0002860378355307133   0.0002860378355307133
-2.8550604946234612   0.00028606179620173014   0.00028606179620173014   0.00028606179620173014   0.00028606179620173014   0.00028606179620173014   0.00028606179620173014
-2.85344658141138   0.000286085756872747   0.000286085756872747   0.000286085756872747   0.000286085756872747   0.000286085756872747   0.000286085756872747
-2.851835268718706   0.0002861097175437638   0.0002861097175437638   0.0002861097175437638   0.0002861097175437638   0.0002861097175437638   0.0002861097175437638
-2.850226548178417   0.0002861023774291997   0.0002861023774291997   0.0002861023774291997   0.0002861023774291997   0.0002861023774291997   0.0002861023774291997
-2.848620411463808   0.0002860832247570198   0.0002860832247570198   0.0002860832247570198   0.0002860832247570198   0.0002860832247570198   0.0002860832247570198
-2.8470168502882296   0.0002860640720848399   0.0002860640720848399   0.0002860640720848399   0.0002860640720848399   0.0002860640720848399   0.0002860640720848399
-2.845415856404834   0.00028604491941266   0.00028604491941266   0.00028604491941266   0.00028604491941266   0.00028604491941266   0.00028604491941266
-2.84381742160632   0.0002860257667404801   0.0002860257667404801   0.0002860257667404801   0.0002860257667404801   0.0002860257667404801   0.0002860257667404801
-2.8422215377246793   0.0002860066140683002   0.0002860066140683002   0.0002860066140683002   0.0002860066140683002   0.0002860066140683002   0.0002860066140683002
-2.8406281966309463   0.00028598746139612034   0.00028598746139612034   0.00028598746139612034   0.00028598746139612034   0.00028598746139612034   0.00028598746139612034
-2.839037390234952   0.0002859683087239404   0.0002859683087239404   0.0002859683087239404   0.0002859683087239404   0.0002859683087239404   0.0002859683087239404
-2.8374491104850743   0.0002859491560517605   0.0002859491560517605   0.0002859491560517605   0.0002859491560517605   0.0002859491560517605   0.0002859491560517605
-2.8358633493679957   0.00028593000337958063   0.00028593000337958063   0.00028593000337958063   0.00028593000337958063   0.00028593000337958063   0.00028593000337958063
-2.8342800989084598   0.00028591085070740074   0.00028591085070740074   0.00028591085070740074   0.00028591085070740074   0.00028591085070740074   0.00028591085070740074
-2.8326993511690306   0.00028589169803522086   0.00028589169803522086   0.00028589169803522086   0.00028589169803522086   0.00028589169803522086   0.00028589169803522086
-2.8311210982498545   0.00028587301575069135   0.00028587301575069135   0.00028587301575069135   0.00028587301575069135   0.00028587301575069135   0.00028587301575069135
-2.829545332288422   0.00028587527809522707   0.00028587527809522707   0.00028587527809522707   0.00028587527809522707   0.00028587527809522707   0.00028587527809522707
-2.8279720454593344   0.00028587754043976285   0.00028587754043976285   0.00028587754043976285   0.00028587754043976285   0.00028587754043976285   0.00028587754043976285
-2.82640122997407   0.00028587980278429857   0.00028587980278429857   0.00028587980278429857   0.00028587980278429857   0.00028587980278429857   0.00028587980278429857
-2.824832878080752   0.0002858820651288343   0.0002858820651288343   0.0002858820651288343   0.0002858820651288343   0.0002858820651288343   0.0002858820651288343
-2.823266982063919   0.00028588432747337007   0.00028588432747337007   0.00028588432747337007   0.00028588432747337007   0.00028588432747337007   0.00028588432747337007
-2.821703534244299   0.0002858865898179058   0.0002858865898179058   0.0002858865898179058   0.0002858865898179058   0.0002858865898179058   0.0002858865898179058
-2.820142526978581   0.00028588885216244156   0.00028588885216244156   0.00028588885216244156   0.00028588885216244156   0.00028588885216244156   0.00028588885216244156
-2.818583952659193   0.0002858911145069773   0.0002858911145069773   0.0002858911145069773   0.0002858911145069773   0.0002858911145069773   0.0002858911145069773
-2.8170278037140783   0.000285893376851513   0.000285893376851513   0.000285893376851513   0.000285893376851513   0.000285893376851513   0.000285893376851513
-2.815474072606475   0.0002858956391960488   0.0002858956391960488   0.0002858956391960488   0.0002858956391960488   0.0002858956391960488   0.0002858956391960488
-2.8139227518346965   0.0002858979015405845   0.0002858979015405845   0.0002858979015405845   0.0002858979015405845   0.0002858979015405845   0.0002858979015405845
-2.812373833931916   0.0002859001638851203   0.0002859001638851203   0.0002859001638851203   0.0002859001638851203   0.0002859001638851203   0.0002859001638851203
-2.810827311465948   0.0002859013247687417   0.0002859013247687417   0.0002859013247687417   0.0002859013247687417   0.0002859013247687417   0.0002859013247687417
-2.809283177039037   0.00028590012251803804   0.00028590012251803804   0.00028590012251803804   0.00028590012251803804   0.00028590012251803804   0.00028590012251803804
-2.807741423287643   0.0002858989202673344   0.0002858989202673344   0.0002858989202673344   0.0002858989202673344   0.0002858989202673344   0.0002858989202673344
-2.806202042882234   0.0002858977180166307   0.0002858977180166307   0.0002858977180166307   0.0002858977180166307   0.0002858977180166307   0.0002858977180166307
-2.8046650285270727   0.00028589651576592704   0.00028589651576592704   0.00028589651576592704   0.00028589651576592704   0.00028589651576592704   0.00028589651576592704
-2.8031303729600117   0.00028589531351522337   0.00028589531351522337   0.00028589531351522337   0.00028589531351522337   0.00028589531351522337   0.00028589531351522337
-2.8015980689522872   0.0002858941112645197   0.0002858941112645197   0.0002858941112645197   0.0002858941112645197   0.0002858941112645197   0.0002858941112645197
