# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.165837686951127   0.0002557192342297063   0.0002557192342297063   0.0002557192342297063   0.0002557192342297063   0.0002557192342297063   0.0002557192342297063
-3.1636383725084753   0.0002562141027381705   0.0002562141027381705   0.0002562141027381705   0.0002562141027381705   0.0002562141027381705   0.0002562141027381705
-3.1614438844370745   0.00025670897124663474   0.00025670897124663474   0.00025670897124663474   0.00025670897124663474   0.00025670897124663474   0.00025670897124663474
-3.159254201600463   0.00025718107523621373   0.00025718107523621373   0.00025718107523621373   0.00025718107523621373   0.00025718107523621373   0.00025718107523621373
-3.1570693030007226   0.00025763015000319944   0.00025763015000319944   0.00025763015000319944   0.00025763015000319944   0.00025763015000319944   0.00025763015000319944
-3.15488916777727   0.00025807922477018514   0.00025807922477018514   0.00025807922477018514   0.00025807922477018514   0.00025807922477018514   0.00025807922477018514
-3.152713775205662   0.0002585282995371709   0.0002585282995371709   0.0002585282995371709   0.0002585282995371709   0.0002585282995371709   0.0002585282995371709
-3.1505431046964136   0.00025897737430415665   0.00025897737430415665   0.00025897737430415665   0.00025897737430415665   0.00025897737430415665   0.00025897737430415665
-3.1483771357938277   0.00025942644907114235   0.00025942644907114235   0.00025942644907114235   0.00025942644907114235   0.00025942644907114235   0.00025942644907114235
-3.146215848174841   0.00025987552383812805   0.00025987552383812805   0.00025987552383812805   0.00025987552383812805   0.00025987552383812805   0.00025987552383812805
-3.1440592216478755   0.0002603245986051138   0.0002603245986051138   0.0002603245986051138   0.0002603245986051138   0.0002603245986051138   0.0002603245986051138
-3.1419072361517117   0.00026077367337209957   0.00026077367337209957   0.00026077367337209957   0.00026077367337209957   0.00026077367337209957   0.00026077367337209957
-3.1397598717543653   0.00026122274813908527   0.00026122274813908527   0.00026122274813908527   0.00026122274813908527   0.00026122274813908527   0.00026122274813908527
-3.1376171086519817   0.000261671822906071   0.000261671822906071   0.000261671822906071   0.000261671822906071   0.000261671822906071   0.000261671822906071
-3.135478927167738   0.00026212089767305673   0.00026212089767305673   0.00026212089767305673   0.00026212089767305673   0.00026212089767305673   0.00026212089767305673
-3.1333453077507603   0.00026256997244004243   0.00026256997244004243   0.00026256997244004243   0.00026256997244004243   0.00026256997244004243   0.00026256997244004243
-3.1312162309750513   0.00026295729827348986   0.00026295729827348986   0.00026295729827348986   0.00026295729827348986   0.00026295729827348986   0.00026295729827348986
-3.129091677538428   0.0002633272429256449   0.0002633272429256449   0.0002633272429256449   0.0002633272429256449   0.0002633272429256449   0.0002633272429256449
-3.1269716282614723   0.0002636971875778   0.0002636971875778   0.0002636971875778   0.0002636971875778   0.0002636971875778   0.0002636971875778
-3.1248560640864924   0.0002640671322299551   0.0002640671322299551   0.0002640671322299551   0.0002640671322299551   0.0002640671322299551   0.0002640671322299551
-3.1227449660764948   0.0002644370768821102   0.0002644370768821102   0.0002644370768821102   0.0002644370768821102   0.0002644370768821102   0.0002644370768821102
-3.1206383154141664   0.0002648070215342653   0.0002648070215342653   0.0002648070215342653   0.0002648070215342653   0.0002648070215342653   0.0002648070215342653
-3.118536093400869   0.00026517696618642036   0.00026517696618642036   0.00026517696618642036   0.00026517696618642036   0.00026517696618642036   0.00026517696618642036
-3.1164382814556433   0.00026554691083857543   0.00026554691083857543   0.00026554691083857543   0.00026554691083857543   0.00026554691083857543   0.00026554691083857543
-3.1143448611142235   0.0002659168554907305   0.0002659168554907305   0.0002659168554907305   0.0002659168554907305   0.0002659168554907305   0.0002659168554907305
-3.1122558140280616   0.0002662868001428856   0.0002662868001428856   0.0002662868001428856   0.0002662868001428856   0.0002662868001428856   0.0002662868001428856
-3.1101711219633636   0.0002666567447950407   0.0002666567447950407   0.0002666567447950407   0.0002666567447950407   0.0002666567447950407   0.0002666567447950407
-3.108090766800134   0.0002670266894471958   0.0002670266894471958   0.0002670266894471958   0.0002670266894471958   0.0002670266894471958   0.0002670266894471958
-3.1060147305312293   0.0002673937078548633   0.0002673937078548633   0.0002673937078548633   0.0002673937078548633   0.0002673937078548633   0.0002673937078548633
-3.103942995261426   0.00026771763066189575   0.00026771763066189575   0.00026771763066189575   0.00026771763066189575   0.00026771763066189575   0.00026771763066189575
-3.1018755432064924   0.00026804155346892824   0.00026804155346892824   0.00026804155346892824   0.00026804155346892824   0.00026804155346892824   0.00026804155346892824
-3.0998123566922735   0.00026836547627596074   0.00026836547627596074   0.00026836547627596074   0.00026836547627596074   0.00026836547627596074   0.00026836547627596074
-3.0977534181537845   0.0002686893990829932   0.0002686893990829932   0.0002686893990829932   0.0002686893990829932   0.0002686893990829932   0.0002686893990829932
-3.0956987101343136   0.00026901332189002567   0.00026901332189002567   0.00026901332189002567   0.00026901332189002567   0.00026901332189002567   0.00026901332189002567
-3.0936482152845337   0.00026933724469705816   0.00026933724469705816   0.00026933724469705816   0.00026933724469705816   0.00026933724469705816   0.00026933724469705816
-3.0916019163616237   0.00026966116750409065   0.00026966116750409065   0.00026966116750409065   0.00026966116750409065   0.00026966116750409065   0.00026966116750409065
-3.089559796228398   0.0002699850903111231   0.0002699850903111231   0.0002699850903111231   0.0002699850903111231   0.0002699850903111231   0.0002699850903111231
-3.0875218378524454   0.0002703090131181556   0.0002703090131181556   0.0002703090131181556   0.0002703090131181556   0.0002703090131181556   0.0002703090131181556
-3.0854880243052785   0.000270632935925188   0.000270632935925188   0.000270632935925188   0.000270632935925188   0.000270632935925188   0.000270632935925188
-3.0834583387614867   0.0002709568587322205   0.0002709568587322205   0.0002709568587322205   0.0002709568587322205   0.0002709568587322205   0.0002709568587322205
-3.0814327644979045   0.000271280781539253   0.000271280781539253   0.000271280781539253   0.000271280781539253   0.000271280781539253   0.000271280781539253
-3.0794112848927817   0.0002715975528458775   0.0002715975528458775   0.0002715975528458775   0.0002715975528458775   0.0002715975528458775   0.0002715975528458775
-3.0773938834249672   0.00027190085549340035   0.00027190085549340035   0.00027190085549340035   0.00027190085549340035   0.00027190085549340035   0.00027190085549340035
-3.0753805436730985   0.00027220415814092317   0.00027220415814092317   0.00027220415814092317   0.00027220415814092317   0.00027220415814092317   0.00027220415814092317
-3.073371249314798   0.000272507460788446   0.000272507460788446   0.000272507460788446   0.000272507460788446   0.000272507460788446   0.000272507460788446
-3.071365984125882   0.0002728107634359688   0.0002728107634359688   0.0002728107634359688   0.0002728107634359688   0.0002728107634359688   0.0002728107634359688
-3.0693647319795705   0.0002731140660834916   0.0002731140660834916   0.0002731140660834916   0.0002731140660834916   0.0002731140660834916   0.0002731140660834916
-3.067367476845714   0.00027341736873101445   0.00027341736873101445   0.00027341736873101445   0.00027341736873101445   0.00027341736873101445   0.00027341736873101445
-3.0653742027900193   0.0002737206713785373   0.0002737206713785373   0.0002737206713785373   0.0002737206713785373   0.0002737206713785373   0.0002737206713785373
-3.063384893973288   0.00027402397402606014   0.00027402397402606014   0.00027402397402606014   0.00027402397402606014   0.00027402397402606014   0.00027402397402606014
-3.0613995346506613   0.00027432727667358296   0.00027432727667358296   0.00027432727667358296   0.00027432727667358296   0.00027432727667358296   0.00027432727667358296
-3.0594181091708723   0.0002746305793211058   0.0002746305793211058   0.0002746305793211058   0.0002746305793211058   0.0002746305793211058   0.0002746305793211058
-3.0574406019755065   0.0002749338819686286   0.0002749338819686286   0.0002749338819686286   0.0002749338819686286   0.0002749338819686286   0.0002749338819686286
-3.0554669975982667   0.0002752371846161515   0.0002752371846161515   0.0002752371846161515   0.0002752371846161515   0.0002752371846161515   0.0002752371846161515
-3.0534972806642493   0.00027551226349812436   0.00027551226349812436   0.00027551226349812436   0.00027551226349812436   0.00027551226349812436   0.00027551226349812436
-3.0515314358892245   0.0002757707706278478   0.0002757707706278478   0.0002757707706278478   0.0002757707706278478   0.0002757707706278478   0.0002757707706278478
-3.0495694480789246   0.0002760292777575712   0.0002760292777575712   0.0002760292777575712   0.0002760292777575712   0.0002760292777575712   0.0002760292777575712
-3.0476113021283404   0.0002762877848872946   0.0002762877848872946   0.0002762877848872946   0.0002762877848872946   0.0002762877848872946   0.0002762877848872946
-3.045656983021023   0.000276546292017018   0.000276546292017018   0.000276546292017018   0.000276546292017018   0.000276546292017018   0.000276546292017018
-3.043706475828392   0.0002768047991467414   0.0002768047991467414   0.0002768047991467414   0.0002768047991467414   0.0002768047991467414   0.0002768047991467414
-3.041759765709052   0.00027706330627646483   0.00027706330627646483   0.00027706330627646483   0.00027706330627646483   0.00027706330627646483   0.00027706330627646483
-3.039816837908116   0.00027732181340618824   0.00027732181340618824   0.00027732181340618824   0.00027732181340618824   0.00027732181340618824   0.00027732181340618824
-3.0378776777565313   0.00027758032053591165   0.00027758032053591165   0.00027758032053591165   0.00027758032053591165   0.00027758032053591165   0.00027758032053591165
-3.035942270670419   0.00027783882766563506   0.00027783882766563506   0.00027783882766563506   0.00027783882766563506   0.00027783882766563506   0.00027783882766563506
-3.034010602150413   0.0002780973347953585   0.0002780973347953585   0.0002780973347953585   0.0002780973347953585   0.0002780973347953585   0.0002780973347953585
-3.0320826577810096   0.0002783558419250819   0.0002783558419250819   0.0002783558419250819   0.0002783558419250819   0.0002783558419250819   0.0002783558419250819
-3.0301584232299215   0.00027861434905480524   0.00027861434905480524   0.00027861434905480524   0.00027861434905480524   0.00027861434905480524   0.00027861434905480524
-3.028237884247438   0.00027877380527161784   0.00027877380527161784   0.00027877380527161784   0.00027877380527161784   0.00027877380527161784   0.00027877380527161784
-3.0263210266657934   0.00027892385792074897   0.00027892385792074897   0.00027892385792074897   0.00027892385792074897   0.00027892385792074897   0.00027892385792074897
-3.0244078363985385   0.00027907391056988015   0.00027907391056988015   0.00027907391056988015   0.00027907391056988015   0.00027907391056988015   0.00027907391056988015
-3.02249829943992   0.00027922396321901127   0.00027922396321901127   0.00027922396321901127   0.00027922396321901127   0.00027922396321901127   0.00027922396321901127
-3.020592401864265   0.00027937401586814245   0.00027937401586814245   0.00027937401586814245   0.00027937401586814245   0.00027937401586814245   0.00027937401586814245
-3.018690129825373   0.0002795240685172736   0.0002795240685172736   0.0002795240685172736   0.0002795240685172736   0.0002795240685172736   0.0002795240685172736
-3.01679146955591   0.0002796741211664047   0.0002796741211664047   0.0002796741211664047   0.0002796741211664047   0.0002796741211664047   0.0002796741211664047
-3.0148964073668125   0.0002798241738155359   0.0002798241738155359   0.0002798241738155359   0.0002798241738155359   0.0002798241738155359   0.0002798241738155359
-3.0130049296466943   0.000279974226464667   0.000279974226464667   0.000279974226464667   0.000279974226464667   0.000279974226464667   0.000279974226464667
-3.0111170228612614   0.0002801242791137982   0.0002801242791137982   0.0002801242791137982   0.0002801242791137982   0.0002801242791137982   0.0002801242791137982
-3.0092326735527286   0.0002802743317629293   0.0002802743317629293   0.0002802743317629293   0.0002802743317629293   0.0002802743317629293   0.0002802743317629293
-3.0073518683392457   0.0002804243844120605   0.0002804243844120605   0.0002804243844120605   0.0002804243844120605   0.0002804243844120605   0.0002804243844120605
-3.005474593914328   0.00028056664516452564   0.00028056664516452564   0.00028056664516452564   0.00028056664516452564   0.00028056664516452564   0.00028056664516452564
-3.0036008370462874   0.00028067705081003295   0.00028067705081003295   0.00028067705081003295   0.00028067705081003295   0.00028067705081003295   0.00028067705081003295
-3.001730584577679   0.0002807874564555402   0.0002807874564555402   0.0002807874564555402   0.0002807874564555402   0.0002807874564555402   0.0002807874564555402
-2.9998638234247403   0.0002808978621010475   0.0002808978621010475   0.0002808978621010475   0.0002808978621010475   0.0002808978621010475   0.0002808978621010475
-2.9980005405768475   0.00028100826774655476   0.00028100826774655476   0.00028100826774655476   0.00028100826774655476   0.00028100826774655476   0.00028100826774655476
-2.996140723095968   0.00028111867339206207   0.00028111867339206207   0.00028111867339206207   0.00028111867339206207   0.00028111867339206207   0.00028111867339206207
-2.994284358116122   0.0002812290790375693   0.0002812290790375693   0.0002812290790375693   0.0002812290790375693   0.0002812290790375693   0.0002812290790375693
-2.9924314328428494   0.00028133948468307663   0.00028133948468307663   0.00028133948468307663   0.00028133948468307663   0.00028133948468307663   0.00028133948468307663
-2.9905819345526803   0.0002814498903285839   0.0002814498903285839   0.0002814498903285839   0.0002814498903285839   0.0002814498903285839   0.0002814498903285839
-2.9887358505926107   0.0002815602959740912   0.0002815602959740912   0.0002815602959740912   0.0002815602959740912   0.0002815602959740912   0.0002815602959740912
-2.986893168379582   0.00028167070161959844   0.00028167070161959844   0.00028167070161959844   0.00028167070161959844   0.00028167070161959844   0.00028167070161959844
-2.9850538753999687   0.00028178110726510575   0.00028178110726510575   0.00028178110726510575   0.00028178110726510575   0.00028178110726510575   0.00028178110726510575
-2.9832179592090666   0.00028189151291061306   0.00028189151291061306   0.00028189151291061306   0.00028189151291061306   0.00028189151291061306   0.00028189151291061306
-2.9813854074305888   0.00028199950606613253   0.00028199950606613253   0.00028199950606613253   0.00028199950606613253   0.00028199950606613253   0.00028199950606613253
-2.979556207756164   0.0002821048832686532   0.0002821048832686532   0.0002821048832686532   0.0002821048832686532   0.0002821048832686532   0.0002821048832686532
-2.9777303479448407   0.00028221026047117384   0.00028221026047117384   0.00028221026047117384   0.00028221026047117384   0.00028221026047117384   0.00028221026047117384
-2.9759078158225973   0.00028231563767369455   0.00028231563767369455   0.00028231563767369455   0.00028231563767369455   0.00028231563767369455   0.00028231563767369455
-2.9740885992818527   0.0002824210148762152   0.0002824210148762152   0.0002824210148762152   0.0002824210148762152   0.0002824210148762152   0.0002824210148762152
-2.9722726862809856   0.00028252639207873586   0.00028252639207873586   0.00028252639207873586   0.00028252639207873586   0.00028252639207873586   0.00028252639207873586
-2.9704600648438544   0.0002826317692812565   0.0002826317692812565   0.0002826317692812565   0.0002826317692812565   0.0002826317692812565   0.0002826317692812565
-2.9686507230593255   0.00028273714648377723   0.00028273714648377723   0.00028273714648377723   0.00028273714648377723   0.00028273714648377723   0.00028273714648377723
-2.9668446490808016   0.0002828425236862979   0.0002828425236862979   0.0002828425236862979   0.0002828425236862979   0.0002828425236862979   0.0002828425236862979
-2.965041831125758   0.00028294790088881854   0.00028294790088881854   0.00028294790088881854   0.00028294790088881854   0.00028294790088881854   0.00028294790088881854
-2.96324225747528   0.00028305327809133925   0.00028305327809133925   0.00028305327809133925   0.00028305327809133925   0.00028305327809133925   0.00028305327809133925
-2.9614459164736067   0.0002831586552938599   0.0002831586552938599   0.0002831586552938599   0.0002831586552938599   0.0002831586552938599   0.0002831586552938599
-2.9596527965276773   0.00028326403249638056   0.00028326403249638056   0.00028326403249638056   0.00028326403249638056   0.00028326403249638056   0.00028326403249638056
-2.957862886106684   0.0002833360725244332   0.0002833360725244332   0.0002833360725244332   0.0002833360725244332   0.0002833360725244332   0.0002833360725244332
-2.9560761737416246   0.0002833977578240526   0.0002833977578240526   0.0002833977578240526   0.0002833977578240526   0.0002833977578240526   0.0002833977578240526
-2.9542926480248632   0.000283459443123672   0.000283459443123672   0.000283459443123672   0.000283459443123672   0.000283459443123672   0.000283459443123672
-2.952512297609692   0.0002835211284232914   0.0002835211284232914   0.0002835211284232914   0.0002835211284232914   0.0002835211284232914   0.0002835211284232914
-2.9507351112099   0.00028358281372291077   0.00028358281372291077   0.00028358281372291077   0.00028358281372291077   0.00028358281372291077   0.00028358281372291077
-2.9489610775993413   0.0002836444990225301   0.0002836444990225301   0.0002836444990225301   0.0002836444990225301   0.0002836444990225301   0.0002836444990225301
-2.9471901856115124   0.0002837061843221495   0.0002837061843221495   0.0002837061843221495   0.0002837061843221495   0.0002837061843221495   0.0002837061843221495
-2.945422424139128   0.0002837678696217689   0.0002837678696217689   0.0002837678696217689   0.0002837678696217689   0.0002837678696217689   0.0002837678696217689
-2.9436577821337044   0.0002838295549213883   0.0002838295549213883   0.0002838295549213883   0.0002838295549213883   0.0002838295549213883   0.0002838295549213883
-2.9418962486051443   0.0002838912402210077   0.0002838912402210077   0.0002838912402210077   0.0002838912402210077   0.0002838912402210077   0.0002838912402210077
-2.9401378126213276   0.00028395292552062706   0.00028395292552062706   0.00028395292552062706   0.00028395292552062706   0.00028395292552062706   0.00028395292552062706
-2.9383824633077014   0.00028401461082024646   0.00028401461082024646   0.00028401461082024646   0.00028401461082024646   0.00028401461082024646   0.00028401461082024646
-2.9366301898468805   0.0002840759954458885   0.0002840759954458885   0.0002840759954458885   0.0002840759954458885   0.0002840759954458885   0.0002840759954458885
-2.9348809814782446   0.00028413117867074814   0.00028413117867074814   0.00028413117867074814   0.00028413117867074814   0.00028413117867074814   0.00028413117867074814
-2.933134827497542   0.00028418636189560774   0.00028418636189560774   0.00028418636189560774   0.00028418636189560774   0.00028418636189560774   0.00028418636189560774
-2.931391717256498   0.0002842415451204674   0.0002842415451204674   0.0002842415451204674   0.0002842415451204674   0.0002842415451204674   0.0002842415451204674
-2.929651640162423   0.000284296728345327   0.000284296728345327   0.000284296728345327   0.000284296728345327   0.000284296728345327   0.000284296728345327
-2.9279145856778293   0.00028435191157018665   0.00028435191157018665   0.00028435191157018665   0.00028435191157018665   0.00028435191157018665   0.00028435191157018665
-2.9261805433200454   0.00028440709479504625   0.00028440709479504625   0.00028440709479504625   0.00028440709479504625   0.00028440709479504625   0.00028440709479504625
-2.924449502660839   0.0002844622780199059   0.0002844622780199059   0.0002844622780199059   0.0002844622780199059   0.0002844622780199059   0.0002844622780199059
-2.9227214533260377   0.0002845174612447655   0.0002845174612447655   0.0002845174612447655   0.0002845174612447655   0.0002845174612447655   0.0002845174612447655
-2.9209963849951586   0.00028457264446962515   0.00028457264446962515   0.00028457264446962515   0.00028457264446962515   0.00028457264446962515   0.00028457264446962515
-2.9192742874010373   0.00028462782769448475   0.00028462782769448475   0.00028462782769448475   0.00028462782769448475   0.00028462782769448475   0.00028462782769448475
-2.9175551503294614   0.0002846830109193444   0.0002846830109193444   0.0002846830109193444   0.0002846830109193444   0.0002846830109193444   0.0002846830109193444
-2.915838963618807   0.000284738194144204   0.000284738194144204   0.000284738194144204   0.000284738194144204   0.000284738194144204   0.000284738194144204
-2.9141257171596777   0.00028478522122126995   0.00028478522122126995   0.00028478522122126995   0.00028478522122126995   0.00028478522122126995   0.00028478522122126995
-2.9124154008945493   0.00028481564982212406   0.00028481564982212406   0.00028481564982212406   0.00028481564982212406   0.00028481564982212406   0.00028481564982212406
-2.9107080048174137   0.0002848460784229782   0.0002848460784229782   0.0002848460784229782   0.0002848460784229782   0.0002848460784229782   0.0002848460784229782
-2.909003518973427   0.0002848765070238323   0.0002848765070238323   0.0002848765070238323   0.0002848765070238323   0.0002848765070238323   0.0002848765070238323
-2.907301933458564   0.0002849069356246864   0.0002849069356246864   0.0002849069356246864   0.0002849069356246864   0.0002849069356246864   0.0002849069356246864
-2.9056032384192703   0.00028493736422554054   0.00028493736422554054   0.00028493736422554054   0.00028493736422554054   0.00028493736422554054   0.00028493736422554054
-2.9039074240521208   0.00028496779282639466   0.00028496779282639466   0.00028496779282639466   0.00028496779282639466   0.00028496779282639466   0.00028496779282639466
-2.9022144806034813   0.0002849982214272488   0.0002849982214272488   0.0002849982214272488   0.0002849982214272488   0.0002849982214272488   0.0002849982214272488
-2.9005243983691704   0.00028502865002810295   0.00028502865002810295   0.00028502865002810295   0.00028502865002810295   0.00028502865002810295   0.00028502865002810295
-2.898837167694126   0.0002850590786289571   0.0002850590786289571   0.0002850590786289571   0.0002850590786289571   0.0002850590786289571   0.0002850590786289571
-2.8971527789720755   0.0002850895072298112   0.0002850895072298112   0.0002850895072298112   0.0002850895072298112   0.0002850895072298112   0.0002850895072298112
-2.8954712226452055   0.0002851199358306653   0.0002851199358306653   0.0002851199358306653   0.0002851199358306653   0.0002851199358306653   0.0002851199358306653
-2.8937924892038396   0.00028515036443151943   0.00028515036443151943   0.00028515036443151943   0.00028515036443151943   0.00028515036443151943   0.00028515036443151943
-2.8921165691861117   0.0002851934543851657   0.0002851934543851657   0.0002851934543851657   0.0002851934543851657   0.0002851934543851657   0.0002851934543851657
-2.89044345317765   0.0002852445472693505   0.0002852445472693505   0.0002852445472693505   0.0002852445472693505   0.0002852445472693505   0.0002852445472693505
-2.888773131811256   0.00028529564015353524   0.00028529564015353524   0.00028529564015353524   0.00028529564015353524   0.00028529564015353524   0.00028529564015353524
-2.8871055957665934   0.00028534673303771995   0.00028534673303771995   0.00028534673303771995   0.00028534673303771995   0.00028534673303771995   0.00028534673303771995
-2.8854408357698733   0.0002853978259219047   0.0002853978259219047   0.0002853978259219047   0.0002853978259219047   0.0002853978259219047   0.0002853978259219047
-2.883778842593546   0.0002854489188060895   0.0002854489188060895   0.0002854489188060895   0.0002854489188060895   0.0002854489188060895   0.0002854489188060895
-2.8821196070559933   0.0002855000116902742   0.0002855000116902742   0.0002855000116902742   0.0002855000116902742   0.0002855000116902742   0.0002855000116902742
-2.880463120021226   0.00028555110457445895   0.00028555110457445895   0.00028555110457445895   0.00028555110457445895   0.00028555110457445895   0.00028555110457445895
-2.87880937239858   0.0002856021974586437   0.0002856021974586437   0.0002856021974586437   0.0002856021974586437   0.0002856021974586437   0.0002856021974586437
-2.877158355142417   0.00028565329034282847   0.00028565329034282847   0.00028565329034282847   0.00028565329034282847   0.00028565329034282847   0.00028565329034282847
-2.8755100592518303   0.0002857043832270132   0.0002857043832270132   0.0002857043832270132   0.0002857043832270132   0.0002857043832270132   0.0002857043832270132
-2.8738644757703464   0.00028575547611119794   0.00028575547611119794   0.00028575547611119794   0.00028575547611119794   0.00028575547611119794   0.00028575547611119794
-2.8722215957856365   0.0002858065689953827   0.0002858065689953827   0.0002858065689953827   0.0002858065689953827   0.0002858065689953827   0.0002858065689953827
-2.8705814104292253   0.00028583333120358456   0.00028583333120358456   0.00028583333120358456   0.00028583333120358456   0.00028583333120358456   0.00028583333120358456
-2.868943910876203   0.0002858572679139304   0.0002858572679139304   0.0002858572679139304   0.0002858572679139304   0.0002858572679139304   0.0002858572679139304
-2.8673090883449426   0.0002858812046242762   0.0002858812046242762   0.0002858812046242762   0.0002858812046242762   0.0002858812046242762   0.0002858812046242762
-2.8656769340968142   0.00028590514133462205   0.00028590514133462205   0.00028590514133462205   0.00028590514133462205   0.00028590514133462205   0.00028590514133462205
-2.8640474394359083   0.0002859290780449679   0.0002859290780449679   0.0002859290780449679   0.0002859290780449679   0.0002859290780449679   0.0002859290780449679
-2.862420595708756   0.0002859530147553137   0.0002859530147553137   0.0002859530147553137   0.0002859530147553137   0.0002859530147553137   0.0002859530147553137
-2.860796394304052   0.00028597695146565953   0.00028597695146565953   0.00028597695146565953   0.00028597695146565953   0.00028597695146565953   0.00028597695146565953
-2.859174826652384   0.00028600088817600536   0.00028600088817600536   0.00028600088817600536   0.00028600088817600536   0.00028600088817600536   0.00028600088817600536
-2.857555884225959   0.0002860248248863512   0.0002860248248863512   0.0002860248248863512   0.0002860248248863512   0.0002860248248863512   0.0002860248248863512
-2.855939558538335   0.000286048761596697   0.000286048761596697   0.000286048761596697   0.000286048761596697   0.000286048761596697   0.000286048761596697
-2.854325841144155   0.0002860726983070428   0.0002860726983070428   0.0002860726983070428   0.0002860726983070428   0.0002860726983070428   0.0002860726983070428
-2.85271472363888   0.0002860966350173886   0.0002860966350173886   0.0002860966350173886   0.0002860966350173886   0.0002860966350173886   0.0002860966350173886
-2.85110619765853   0.0002861128539408821   0.0002861128539408821   0.0002861128539408821   0.0002861128539408821   0.0002861128539408821   0.0002861128539408821
-2.849500254879419   0.00028609372042137437   0.00028609372042137437   0.00028609372042137437   0.00028609372042137437   0.00028609372042137437   0.00028609372042137437
-2.8478968870179   0.00028607458690186666   0.00028607458690186666   0.00028607458690186666   0.00028607458690186666   0.00028607458690186666   0.00028607458690186666
-2.8462960858301067   0.00028605545338235896   0.00028605545338235896   0.00028605545338235896   0.00028605545338235896   0.00028605545338235896   0.00028605545338235896
-2.8446978431117014   0.00028603631986285125   0.00028603631986285125   0.00028603631986285125   0.00028603631986285125   0.00028603631986285125   0.00028603631986285125
-2.8431021506976197   0.0002860171863433435   0.0002860171863433435   0.0002860171863433435   0.0002860171863433435   0.0002860171863433435   0.0002860171863433435
-2.841509000461822   0.0002859980528238358   0.0002859980528238358   0.0002859980528238358   0.0002859980528238358   0.0002859980528238358   0.0002859980528238358
-2.839918384317046   0.0002859789193043281   0.0002859789193043281   0.0002859789193043281   0.0002859789193043281   0.0002859789193043281   0.0002859789193043281
-2.8383302942145576   0.00028595978578482037   0.00028595978578482037   0.00028595978578482037   0.00028595978578482037   0.00028595978578482037   0.00028595978578482037
-2.8367447221439104   0.00028594065226531266   0.00028594065226531266   0.00028594065226531266   0.00028594065226531266   0.00028594065226531266   0.00028594065226531266
-2.8351616601326985   0.00028592151874580495   0.00028592151874580495   0.00028592151874580495   0.00028592151874580495   0.00028592151874580495   0.00028592151874580495
-2.8335811002463216   0.00028590238522629725   0.00028590238522629725   0.00028590238522629725   0.00028590238522629725   0.00028590238522629725   0.00028590238522629725
-2.832003034587741   0.0002858832517067895   0.0002858832517067895   0.0002858832517067895   0.0002858832517067895   0.0002858832517067895   0.0002858832517067895
-2.830427455297246   0.00028587401118228706   0.00028587401118228706   0.00028587401118228706   0.00028587401118228706   0.00028587401118228706   0.00028587401118228706
-2.828854354552219   0.0002858762712644783   0.0002858762712644783   0.0002858762712644783   0.0002858762712644783   0.0002858762712644783   0.0002858762712644783
-2.8272837245669002   0.0002858785313466695   0.0002858785313466695   0.0002858785313466695   0.0002858785313466695   0.0002858785313466695   0.0002858785313466695
-2.82571555759216   0.0002858807914288607   0.0002858807914288607   0.0002858807914288607   0.0002858807914288607   0.0002858807914288607   0.0002858807914288607
-2.8241498459152656   0.0002858830515110519   0.0002858830515110519   0.0002858830515110519   0.0002858830515110519   0.0002858830515110519   0.0002858830515110519
-2.8225865818596567   0.0002858853115932431   0.0002858853115932431   0.0002858853115932431   0.0002858853115932431   0.0002858853115932431   0.0002858853115932431
-2.821025757784717   0.00028588757167543434   0.00028588757167543434   0.00028588757167543434   0.00028588757167543434   0.00028588757167543434   0.00028588757167543434
-2.819467366085553   0.0002858898317576255   0.0002858898317576255   0.0002858898317576255   0.0002858898317576255   0.0002858898317576255   0.0002858898317576255
-2.8179113991927682   0.0002858920918398167   0.0002858920918398167   0.0002858920918398167   0.0002858920918398167   0.0002858920918398167   0.0002858920918398167
-2.8163578495722468   0.00028589435192200794   0.00028589435192200794   0.00028589435192200794   0.00028589435192200794   0.00028589435192200794   0.00028589435192200794
-2.8148067097249303   0.0002858966120041991   0.0002858966120041991   0.0002858966120041991   0.0002858966120041991   0.0002858966120041991   0.0002858966120041991
-2.8132579721866033   0.00028589887208639033   0.00028589887208639033   0.00028589887208639033   0.00028589887208639033   0.00028589887208639033   0.00028589887208639033
-2.8117116295276774   0.00028590113216858155   0.00028590113216858155   0.00028590113216858155   0.00028590113216858155   0.00028590113216858155   0.00028590113216858155
-2.8101676743529764   0.00028590081140769126   0.00028590081140769126   0.00028590081140769126   0.00028590081140769126   0.00028590081140769126   0.00028590081140769126
-2.808626099301526   0.0002858996103592383   0.0002858996103592383   0.0002858996103592383   0.0002858996103592383   0.0002858996103592383   0.0002858996103592383
-2.80708689704634   0.00028589840931078533   0.00028589840931078533   0.00028589840931078533   0.00028589840931078533   0.00028589840931078533   0.00028589840931078533
-2.8055500602942147   0.00028589720826233236   0.00028589720826233236   0.00028589720826233236   0.00028589720826233236   0.00028589720826233236   0.00028589720826233236
-2.804015581785521   0.0002858960072138794   0.0002858960072138794   0.0002858960072138794   0.0002858960072138794   0.0002858960072138794   0.0002858960072138794
-2.802483454293996   0.0002858948061654264   0.0002858948061654264   0.0002858948061654264   0.0002858948061654264   0.0002858948061654264   0.0002858948061654264
