# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3143145e+00   1.456536e-01   1.456536e-01   1.456536e-01   1.456536e-01   1.456536e-01   1.456536e-01
-1.3134836e+00   1.4601222e-01   1.4601222e-01   1.4601222e-01   1.4601222e-01   1.4601222e-01   1.4601222e-01
-1.3126544e+00   1.4637083e-01   1.4637083e-01   1.4637083e-01   1.4637083e-01   1.4637083e-01   1.4637083e-01
-1.3118266e+00   1.4672944e-01   1.4672944e-01   1.4672944e-01   1.4672944e-01   1.4672944e-01   1.4672944e-01
-1.3110005e+00   1.4708807e-01   1.4708807e-01   1.4708807e-01   1.4708807e-01   1.4708807e-01   1.4708807e-01
-1.3101759e+00   1.4744668e-01   1.4744668e-01   1.4744668e-01   1.4744668e-01   1.4744668e-01   1.4744668e-01
-1.3093529e+00   1.4780529e-01   1.4780529e-01   1.4780529e-01   1.4780529e-01   1.4780529e-01   1.4780529e-01
-1.3085314e+00   1.481639e-01   1.481639e-01   1.481639e-01   1.481639e-01   1.481639e-01   1.481639e-01
-1.3077115e+00   1.4852251e-01   1.4852251e-01   1.4852251e-01   1.4852251e-01   1.4852251e-01   1.4852251e-01
-1.3068931e+00   1.4888112e-01   1.4888112e-01   1.4888112e-01   1.4888112e-01   1.4888112e-01   1.4888112e-01
-1.3060763e+00   1.4923973e-01   1.4923973e-01   1.4923973e-01   1.4923973e-01   1.4923973e-01   1.4923973e-01
-1.305261e+00   1.4959486e-01   1.4959486e-01   1.4959486e-01   1.4959486e-01   1.4959486e-01   1.4959486e-01
-1.3044473e+00   1.4993565e-01   1.4993565e-01   1.4993565e-01   1.4993565e-01   1.4993565e-01   1.4993565e-01
-1.303635e+00   1.5027644e-01   1.5027644e-01   1.5027644e-01   1.5027644e-01   1.5027644e-01   1.5027644e-01
-1.3028243e+00   1.5061723e-01   1.5061723e-01   1.5061723e-01   1.5061723e-01   1.5061723e-01   1.5061723e-01
-1.3020151e+00   1.5095803e-01   1.5095803e-01   1.5095803e-01   1.5095803e-01   1.5095803e-01   1.5095803e-01
-1.3012074e+00   1.5129882e-01   1.5129882e-01   1.5129882e-01   1.5129882e-01   1.5129882e-01   1.5129882e-01
-1.3004012e+00   1.5163961e-01   1.5163961e-01   1.5163961e-01   1.5163961e-01   1.5163961e-01   1.5163961e-01
-1.2995964e+00   1.5198041e-01   1.5198041e-01   1.5198041e-01   1.5198041e-01   1.5198041e-01   1.5198041e-01
-1.2987932e+00   1.523212e-01   1.523212e-01   1.523212e-01   1.523212e-01   1.523212e-01   1.523212e-01
-1.2979915e+00   1.52662e-01   1.52662e-01   1.52662e-01   1.52662e-01   1.52662e-01   1.52662e-01
-1.2971913e+00   1.530028e-01   1.530028e-01   1.530028e-01   1.530028e-01   1.530028e-01   1.530028e-01
-1.2963924e+00   1.5334359e-01   1.5334359e-01   1.5334359e-01   1.5334359e-01   1.5334359e-01   1.5334359e-01
-1.295595e+00   1.5368438e-01   1.5368438e-01   1.5368438e-01   1.5368438e-01   1.5368438e-01   1.5368438e-01
-1.2947992e+00   1.5402518e-01   1.5402518e-01   1.5402518e-01   1.5402518e-01   1.5402518e-01   1.5402518e-01
-1.2940048e+00   1.5436597e-01   1.5436597e-01   1.5436597e-01   1.5436597e-01   1.5436597e-01   1.5436597e-01
-1.2932118e+00   1.5470676e-01   1.5470676e-01   1.5470676e-01   1.5470676e-01   1.5470676e-01   1.5470676e-01
-1.2924204e+00   1.5504755e-01   1.5504755e-01   1.5504755e-01   1.5504755e-01   1.5504755e-01   1.5504755e-01
-1.2916303e+00   1.5538836e-01   1.5538836e-01   1.5538836e-01   1.5538836e-01   1.5538836e-01   1.5538836e-01
-1.2908416e+00   1.5572914e-01   1.5572914e-01   1.5572914e-01   1.5572914e-01   1.5572914e-01   1.5572914e-01
-1.2900544e+00   1.5606993e-01   1.5606993e-01   1.5606993e-01   1.5606993e-01   1.5606993e-01   1.5606993e-01
-1.2892686e+00   1.5641074e-01   1.5641074e-01   1.5641074e-01   1.5641074e-01   1.5641074e-01   1.5641074e-01
-1.2884842e+00   1.5675153e-01   1.5675153e-01   1.5675153e-01   1.5675153e-01   1.5675153e-01   1.5675153e-01
-1.2877012e+00   1.5709232e-01   1.5709232e-01   1.5709232e-01   1.5709232e-01   1.5709232e-01   1.5709232e-01
-1.2869197e+00   1.5743312e-01   1.5743312e-01   1.5743312e-01   1.5743312e-01   1.5743312e-01   1.5743312e-01
-1.2861396e+00   1.5777391e-01   1.5777391e-01   1.5777391e-01   1.5777391e-01   1.5777391e-01   1.5777391e-01
-1.2853609e+00   1.581147e-01   1.581147e-01   1.581147e-01   1.581147e-01   1.581147e-01   1.581147e-01
-1.2845836e+00   1.584385e-01   1.584385e-01   1.584385e-01   1.584385e-01   1.584385e-01   1.584385e-01
-1.2838075e+00   1.5875702e-01   1.5875702e-01   1.5875702e-01   1.5875702e-01   1.5875702e-01   1.5875702e-01
-1.283033e+00   1.5907554e-01   1.5907554e-01   1.5907554e-01   1.5907554e-01   1.5907554e-01   1.5907554e-01
-1.2822598e+00   1.5939407e-01   1.5939407e-01   1.5939407e-01   1.5939407e-01   1.5939407e-01   1.5939407e-01
-1.281488e+00   1.5971258e-01   1.5971258e-01   1.5971258e-01   1.5971258e-01   1.5971258e-01   1.5971258e-01
-1.2807175e+00   1.6003111e-01   1.6003111e-01   1.6003111e-01   1.6003111e-01   1.6003111e-01   1.6003111e-01
-1.2799485e+00   1.6034962e-01   1.6034962e-01   1.6034962e-01   1.6034962e-01   1.6034962e-01   1.6034962e-01
-1.2791808e+00   1.6066815e-01   1.6066815e-01   1.6066815e-01   1.6066815e-01   1.6066815e-01   1.6066815e-01
-1.2784144e+00   1.6098666e-01   1.6098666e-01   1.6098666e-01   1.6098666e-01   1.6098666e-01   1.6098666e-01
-1.2776493e+00   1.6130519e-01   1.6130519e-01   1.6130519e-01   1.6130519e-01   1.6130519e-01   1.6130519e-01
-1.2768856e+00   1.616237e-01   1.616237e-01   1.616237e-01   1.616237e-01   1.616237e-01   1.616237e-01
-1.2761233e+00   1.6194223e-01   1.6194223e-01   1.6194223e-01   1.6194223e-01   1.6194223e-01   1.6194223e-01
-1.2753623e+00   1.6226064e-01   1.6226064e-01   1.6226064e-01   1.6226064e-01   1.6226064e-01   1.6226064e-01
-1.2746027e+00   1.6257693e-01   1.6257693e-01   1.6257693e-01   1.6257693e-01   1.6257693e-01   1.6257693e-01
-1.2738442e+00   1.6289322e-01   1.6289322e-01   1.6289322e-01   1.6289322e-01   1.6289322e-01   1.6289322e-01
-1.2730873e+00   1.6320951e-01   1.6320951e-01   1.6320951e-01   1.6320951e-01   1.6320951e-01   1.6320951e-01
-1.2723316e+00   1.635258e-01   1.635258e-01   1.635258e-01   1.635258e-01   1.635258e-01   1.635258e-01
-1.2715771e+00   1.638421e-01   1.638421e-01   1.638421e-01   1.638421e-01   1.638421e-01   1.638421e-01
-1.2708241e+00   1.6415839e-01   1.6415839e-01   1.6415839e-01   1.6415839e-01   1.6415839e-01   1.6415839e-01
-1.2700723e+00   1.644747e-01   1.644747e-01   1.644747e-01   1.644747e-01   1.644747e-01   1.644747e-01
-1.2693218e+00   1.6479099e-01   1.6479099e-01   1.6479099e-01   1.6479099e-01   1.6479099e-01   1.6479099e-01
-1.2685726e+00   1.6510728e-01   1.6510728e-01   1.6510728e-01   1.6510728e-01   1.6510728e-01   1.6510728e-01
-1.2678248e+00   1.6542357e-01   1.6542357e-01   1.6542357e-01   1.6542357e-01   1.6542357e-01   1.6542357e-01
-1.2670782e+00   1.6573986e-01   1.6573986e-01   1.6573986e-01   1.6573986e-01   1.6573986e-01   1.6573986e-01
-1.2663327e+00   1.6605616e-01   1.6605616e-01   1.6605616e-01   1.6605616e-01   1.6605616e-01   1.6605616e-01
-1.2655888e+00   1.6636804e-01   1.6636804e-01   1.6636804e-01   1.6636804e-01   1.6636804e-01   1.6636804e-01
-1.264846e+00   1.6667096e-01   1.6667096e-01   1.6667096e-01   1.6667096e-01   1.6667096e-01   1.6667096e-01
-1.2641044e+00   1.669739e-01   1.669739e-01   1.669739e-01   1.669739e-01   1.669739e-01   1.669739e-01
-1.2633642e+00   1.6727683e-01   1.6727683e-01   1.6727683e-01   1.6727683e-01   1.6727683e-01   1.6727683e-01
-1.2626252e+00   1.6757976e-01   1.6757976e-01   1.6757976e-01   1.6757976e-01   1.6757976e-01   1.6757976e-01
-1.2618874e+00   1.6788268e-01   1.6788268e-01   1.6788268e-01   1.6788268e-01   1.6788268e-01   1.6788268e-01
-1.261151e+00   1.681856e-01   1.681856e-01   1.681856e-01   1.681856e-01   1.681856e-01   1.681856e-01
-1.2604158e+00   1.6848853e-01   1.6848853e-01   1.6848853e-01   1.6848853e-01   1.6848853e-01   1.6848853e-01
-1.2596817e+00   1.6879147e-01   1.6879147e-01   1.6879147e-01   1.6879147e-01   1.6879147e-01   1.6879147e-01
-1.258949e+00   1.690944e-01   1.690944e-01   1.690944e-01   1.690944e-01   1.690944e-01   1.690944e-01
-1.2582175e+00   1.6939732e-01   1.6939732e-01   1.6939732e-01   1.6939732e-01   1.6939732e-01   1.6939732e-01
-1.2574872e+00   1.6970025e-01   1.6970025e-01   1.6970025e-01   1.6970025e-01   1.6970025e-01   1.6970025e-01
-1.2567581e+00   1.7000318e-01   1.7000318e-01   1.7000318e-01   1.7000318e-01   1.7000318e-01   1.7000318e-01
-1.2560303e+00   1.703143e-01   1.703143e-01   1.703143e-01   1.703143e-01   1.703143e-01   1.703143e-01
-1.2553036e+00   1.7063059e-01   1.7063059e-01   1.7063059e-01   1.7063059e-01   1.7063059e-01   1.7063059e-01
-1.2545782e+00   1.7094688e-01   1.7094688e-01   1.7094688e-01   1.7094688e-01   1.7094688e-01   1.7094688e-01
-1.253854e+00   1.7126317e-01   1.7126317e-01   1.7126317e-01   1.7126317e-01   1.7126317e-01   1.7126317e-01
-1.253131e+00   1.7157947e-01   1.7157947e-01   1.7157947e-01   1.7157947e-01   1.7157947e-01   1.7157947e-01
-1.2524092e+00   1.7189576e-01   1.7189576e-01   1.7189576e-01   1.7189576e-01   1.7189576e-01   1.7189576e-01
-1.2516886e+00   1.7221205e-01   1.7221205e-01   1.7221205e-01   1.7221205e-01   1.7221205e-01   1.7221205e-01
-1.2509693e+00   1.7252834e-01   1.7252834e-01   1.7252834e-01   1.7252834e-01   1.7252834e-01   1.7252834e-01
-1.250251e+00   1.7284463e-01   1.7284463e-01   1.7284463e-01   1.7284463e-01   1.7284463e-01   1.7284463e-01
-1.249534e+00   1.7316093e-01   1.7316093e-01   1.7316093e-01   1.7316093e-01   1.7316093e-01   1.7316093e-01
-1.2488182e+00   1.7347722e-01   1.7347722e-01   1.7347722e-01   1.7347722e-01   1.7347722e-01   1.7347722e-01
-1.2481035e+00   1.7379351e-01   1.7379351e-01   1.7379351e-01   1.7379351e-01   1.7379351e-01   1.7379351e-01
-1.24739e+00   1.741098e-01   1.741098e-01   1.741098e-01   1.741098e-01   1.741098e-01   1.741098e-01
-1.2466776e+00   1.7441213e-01   1.7441213e-01   1.7441213e-01   1.7441213e-01   1.7441213e-01   1.7441213e-01
-1.2459666e+00   1.7471284e-01   1.7471284e-01   1.7471284e-01   1.7471284e-01   1.7471284e-01   1.7471284e-01
-1.2452565e+00   1.7501353e-01   1.7501353e-01   1.7501353e-01   1.7501353e-01   1.7501353e-01   1.7501353e-01
-1.2445477e+00   1.7531423e-01   1.7531423e-01   1.7531423e-01   1.7531423e-01   1.7531423e-01   1.7531423e-01
-1.24384e+00   1.7561494e-01   1.7561494e-01   1.7561494e-01   1.7561494e-01   1.7561494e-01   1.7561494e-01
-1.2431334e+00   1.7591563e-01   1.7591563e-01   1.7591563e-01   1.7591563e-01   1.7591563e-01   1.7591563e-01
-1.2424281e+00   1.7621633e-01   1.7621633e-01   1.7621633e-01   1.7621633e-01   1.7621633e-01   1.7621633e-01
-1.2417239e+00   1.7651704e-01   1.7651704e-01   1.7651704e-01   1.7651704e-01   1.7651704e-01   1.7651704e-01
-1.2410208e+00   1.7681773e-01   1.7681773e-01   1.7681773e-01   1.7681773e-01   1.7681773e-01   1.7681773e-01
-1.2403188e+00   1.7711844e-01   1.7711844e-01   1.7711844e-01   1.7711844e-01   1.7711844e-01   1.7711844e-01
-1.239618e+00   1.7741914e-01   1.7741914e-01   1.7741914e-01   1.7741914e-01   1.7741914e-01   1.7741914e-01
-1.2389183e+00   1.7771983e-01   1.7771983e-01   1.7771983e-01   1.7771983e-01   1.7771983e-01   1.7771983e-01
-1.2382197e+00   1.7801575e-01   1.7801575e-01   1.7801575e-01   1.7801575e-01   1.7801575e-01   1.7801575e-01
-1.2375222e+00   1.7828973e-01   1.7828973e-01   1.7828973e-01   1.7828973e-01   1.7828973e-01   1.7828973e-01
-1.236826e+00   1.785637e-01   1.785637e-01   1.785637e-01   1.785637e-01   1.785637e-01   1.785637e-01
-1.2361307e+00   1.7883766e-01   1.7883766e-01   1.7883766e-01   1.7883766e-01   1.7883766e-01   1.7883766e-01
-1.2354366e+00   1.7911163e-01   1.7911163e-01   1.7911163e-01   1.7911163e-01   1.7911163e-01   1.7911163e-01
-1.2347436e+00   1.793856e-01   1.793856e-01   1.793856e-01   1.793856e-01   1.793856e-01   1.793856e-01
-1.2340517e+00   1.7965958e-01   1.7965958e-01   1.7965958e-01   1.7965958e-01   1.7965958e-01   1.7965958e-01
-1.2333609e+00   1.7993355e-01   1.7993355e-01   1.7993355e-01   1.7993355e-01   1.7993355e-01   1.7993355e-01
-1.2326711e+00   1.8020752e-01   1.8020752e-01   1.8020752e-01   1.8020752e-01   1.8020752e-01   1.8020752e-01
-1.2319826e+00   1.804815e-01   1.804815e-01   1.804815e-01   1.804815e-01   1.804815e-01   1.804815e-01
-1.2312951e+00   1.8075547e-01   1.8075547e-01   1.8075547e-01   1.8075547e-01   1.8075547e-01   1.8075547e-01
-1.2306086e+00   1.8102944e-01   1.8102944e-01   1.8102944e-01   1.8102944e-01   1.8102944e-01   1.8102944e-01
-1.2299232e+00   1.8130341e-01   1.8130341e-01   1.8130341e-01   1.8130341e-01   1.8130341e-01   1.8130341e-01
-1.229239e+00   1.8158357e-01   1.8158357e-01   1.8158357e-01   1.8158357e-01   1.8158357e-01   1.8158357e-01
-1.2285558e+00   1.818709e-01   1.818709e-01   1.818709e-01   1.818709e-01   1.818709e-01   1.818709e-01
-1.2278737e+00   1.8215823e-01   1.8215823e-01   1.8215823e-01   1.8215823e-01   1.8215823e-01   1.8215823e-01
-1.2271926e+00   1.8244557e-01   1.8244557e-01   1.8244557e-01   1.8244557e-01   1.8244557e-01   1.8244557e-01
-1.2265127e+00   1.8273291e-01   1.8273291e-01   1.8273291e-01   1.8273291e-01   1.8273291e-01   1.8273291e-01
-1.2258338e+00   1.8302025e-01   1.8302025e-01   1.8302025e-01   1.8302025e-01   1.8302025e-01   1.8302025e-01
-1.225156e+00   1.8330757e-01   1.8330757e-01   1.8330757e-01   1.8330757e-01   1.8330757e-01   1.8330757e-01
-1.2244791e+00   1.8359491e-01   1.8359491e-01   1.8359491e-01   1.8359491e-01   1.8359491e-01   1.8359491e-01
-1.2238034e+00   1.8388225e-01   1.8388225e-01   1.8388225e-01   1.8388225e-01   1.8388225e-01   1.8388225e-01
-1.2231287e+00   1.8416959e-01   1.8416959e-01   1.8416959e-01   1.8416959e-01   1.8416959e-01   1.8416959e-01
-1.222455e+00   1.8445693e-01   1.8445693e-01   1.8445693e-01   1.8445693e-01   1.8445693e-01   1.8445693e-01
-1.2217824e+00   1.8474425e-01   1.8474425e-01   1.8474425e-01   1.8474425e-01   1.8474425e-01   1.8474425e-01
-1.2211108e+00   1.850316e-01   1.850316e-01   1.850316e-01   1.850316e-01   1.850316e-01   1.850316e-01
-1.2204403e+00   1.8531728e-01   1.8531728e-01   1.8531728e-01   1.8531728e-01   1.8531728e-01   1.8531728e-01
-1.2197708e+00   1.8560238e-01   1.8560238e-01   1.8560238e-01   1.8560238e-01   1.8560238e-01   1.8560238e-01
-1.2191024e+00   1.8588749e-01   1.8588749e-01   1.8588749e-01   1.8588749e-01   1.8588749e-01   1.8588749e-01
-1.2184349e+00   1.861726e-01   1.861726e-01   1.861726e-01   1.861726e-01   1.861726e-01   1.861726e-01
-1.2177685e+00   1.8645771e-01   1.8645771e-01   1.8645771e-01   1.8645771e-01   1.8645771e-01   1.8645771e-01
-1.2171031e+00   1.8674281e-01   1.8674281e-01   1.8674281e-01   1.8674281e-01   1.8674281e-01   1.8674281e-01
-1.2164388e+00   1.8702793e-01   1.8702793e-01   1.8702793e-01   1.8702793e-01   1.8702793e-01   1.8702793e-01
-1.2157754e+00   1.8731304e-01   1.8731304e-01   1.8731304e-01   1.8731304e-01   1.8731304e-01   1.8731304e-01
-1.215113e+00   1.8759814e-01   1.8759814e-01   1.8759814e-01   1.8759814e-01   1.8759814e-01   1.8759814e-01
-1.2144517e+00   1.8788326e-01   1.8788326e-01   1.8788326e-01   1.8788326e-01   1.8788326e-01   1.8788326e-01
-1.2137914e+00   1.8816836e-01   1.8816836e-01   1.8816836e-01   1.8816836e-01   1.8816836e-01   1.8816836e-01
-1.213132e+00   1.8845347e-01   1.8845347e-01   1.8845347e-01   1.8845347e-01   1.8845347e-01   1.8845347e-01
-1.2124736e+00   1.8873768e-01   1.8873768e-01   1.8873768e-01   1.8873768e-01   1.8873768e-01   1.8873768e-01
-1.2118163e+00   1.889916e-01   1.889916e-01   1.889916e-01   1.889916e-01   1.889916e-01   1.889916e-01
-1.21116e+00   1.8924552e-01   1.8924552e-01   1.8924552e-01   1.8924552e-01   1.8924552e-01   1.8924552e-01
-1.2105047e+00   1.8949945e-01   1.8949945e-01   1.8949945e-01   1.8949945e-01   1.8949945e-01   1.8949945e-01
-1.2098503e+00   1.8975338e-01   1.8975338e-01   1.8975338e-01   1.8975338e-01   1.8975338e-01   1.8975338e-01
-1.2091969e+00   1.900073e-01   1.900073e-01   1.900073e-01   1.900073e-01   1.900073e-01   1.900073e-01
-1.2085445e+00   1.9026123e-01   1.9026123e-01   1.9026123e-01   1.9026123e-01   1.9026123e-01   1.9026123e-01
-1.207893e+00   1.9051515e-01   1.9051515e-01   1.9051515e-01   1.9051515e-01   1.9051515e-01   1.9051515e-01
-1.2072426e+00   1.9076908e-01   1.9076908e-01   1.9076908e-01   1.9076908e-01   1.9076908e-01   1.9076908e-01
-1.2065932e+00   1.91023e-01   1.91023e-01   1.91023e-01   1.91023e-01   1.91023e-01   1.91023e-01
-1.2059447e+00   1.9127692e-01   1.9127692e-01   1.9127692e-01   1.9127692e-01   1.9127692e-01   1.9127692e-01
-1.2052971e+00   1.9153085e-01   1.9153085e-01   1.9153085e-01   1.9153085e-01   1.9153085e-01   1.9153085e-01
-1.2046505e+00   1.9178478e-01   1.9178478e-01   1.9178478e-01   1.9178478e-01   1.9178478e-01   1.9178478e-01
-1.2040049e+00   1.9201158e-01   1.9201158e-01   1.9201158e-01   1.9201158e-01   1.9201158e-01   1.9201158e-01
-1.2033603e+00   1.9217864e-01   1.9217864e-01   1.9217864e-01   1.9217864e-01   1.9217864e-01   1.9217864e-01
-1.2027166e+00   1.923457e-01   1.923457e-01   1.923457e-01   1.923457e-01   1.923457e-01   1.923457e-01
-1.2020738e+00   1.9251275e-01   1.9251275e-01   1.9251275e-01   1.9251275e-01   1.9251275e-01   1.9251275e-01
-1.201432e+00   1.9267981e-01   1.9267981e-01   1.9267981e-01   1.9267981e-01   1.9267981e-01   1.9267981e-01
-1.2007911e+00   1.9284686e-01   1.9284686e-01   1.9284686e-01   1.9284686e-01   1.9284686e-01   1.9284686e-01
-1.2001513e+00   1.9301392e-01   1.9301392e-01   1.9301392e-01   1.9301392e-01   1.9301392e-01   1.9301392e-01
-1.1995124e+00   1.9318098e-01   1.9318098e-01   1.9318098e-01   1.9318098e-01   1.9318098e-01   1.9318098e-01
-1.1988742e+00   1.9334804e-01   1.9334804e-01   1.9334804e-01   1.9334804e-01   1.9334804e-01   1.9334804e-01
-1.1982372e+00   1.9351509e-01   1.9351509e-01   1.9351509e-01   1.9351509e-01   1.9351509e-01   1.9351509e-01
-1.1976011e+00   1.9368215e-01   1.9368215e-01   1.9368215e-01   1.9368215e-01   1.9368215e-01   1.9368215e-01
-1.1969658e+00   1.938492e-01   1.938492e-01   1.938492e-01   1.938492e-01   1.938492e-01   1.938492e-01
-1.1963315e+00   1.9401626e-01   1.9401626e-01   1.9401626e-01   1.9401626e-01   1.9401626e-01   1.9401626e-01
-1.1956981e+00   1.9418862e-01   1.9418862e-01   1.9418862e-01   1.9418862e-01   1.9418862e-01   1.9418862e-01
-1.1950657e+00   1.9436458e-01   1.9436458e-01   1.9436458e-01   1.9436458e-01   1.9436458e-01   1.9436458e-01
-1.1944342e+00   1.9454055e-01   1.9454055e-01   1.9454055e-01   1.9454055e-01   1.9454055e-01   1.9454055e-01
-1.1938035e+00   1.9471651e-01   1.9471651e-01   1.9471651e-01   1.9471651e-01   1.9471651e-01   1.9471651e-01
-1.1931739e+00   1.9489248e-01   1.9489248e-01   1.9489248e-01   1.9489248e-01   1.9489248e-01   1.9489248e-01
-1.192545e+00   1.9506845e-01   1.9506845e-01   1.9506845e-01   1.9506845e-01   1.9506845e-01   1.9506845e-01
-1.1919172e+00   1.9524442e-01   1.9524442e-01   1.9524442e-01   1.9524442e-01   1.9524442e-01   1.9524442e-01
-1.1912903e+00   1.9542038e-01   1.9542038e-01   1.9542038e-01   1.9542038e-01   1.9542038e-01   1.9542038e-01
-1.1906642e+00   1.9559634e-01   1.9559634e-01   1.9559634e-01   1.9559634e-01   1.9559634e-01   1.9559634e-01
-1.190039e+00   1.957723e-01   1.957723e-01   1.957723e-01   1.957723e-01   1.957723e-01   1.957723e-01
-1.1894147e+00   1.9594827e-01   1.9594827e-01   1.9594827e-01   1.9594827e-01   1.9594827e-01   1.9594827e-01
-1.1887914e+00   1.9612424e-01   1.9612424e-01   1.9612424e-01   1.9612424e-01   1.9612424e-01   1.9612424e-01
-1.1881689e+00   1.9630021e-01   1.9630021e-01   1.9630021e-01   1.9630021e-01   1.9630021e-01   1.9630021e-01
-1.1875473e+00   1.9645464e-01   1.9645464e-01   1.9645464e-01   1.9645464e-01   1.9645464e-01   1.9645464e-01
-1.1869266e+00   1.9660611e-01   1.9660611e-01   1.9660611e-01   1.9660611e-01   1.9660611e-01   1.9660611e-01
-1.1863068e+00   1.9675757e-01   1.9675757e-01   1.9675757e-01   1.9675757e-01   1.9675757e-01   1.9675757e-01
-1.1856879e+00   1.9690904e-01   1.9690904e-01   1.9690904e-01   1.9690904e-01   1.9690904e-01   1.9690904e-01
-1.1850698e+00   1.970605e-01   1.970605e-01   1.970605e-01   1.970605e-01   1.970605e-01   1.970605e-01
-1.1844527e+00   1.9721197e-01   1.9721197e-01   1.9721197e-01   1.9721197e-01   1.9721197e-01   1.9721197e-01
-1.1838363e+00   1.9736342e-01   1.9736342e-01   1.9736342e-01   1.9736342e-01   1.9736342e-01   1.9736342e-01
-1.183221e+00   1.9751489e-01   1.9751489e-01   1.9751489e-01   1.9751489e-01   1.9751489e-01   1.9751489e-01
-1.1826063e+00   1.9766636e-01   1.9766636e-01   1.9766636e-01   1.9766636e-01   1.9766636e-01   1.9766636e-01
-1.1819927e+00   1.9781782e-01   1.9781782e-01   1.9781782e-01   1.9781782e-01   1.9781782e-01   1.9781782e-01
-1.1813799e+00   1.9796929e-01   1.9796929e-01   1.9796929e-01   1.9796929e-01   1.9796929e-01   1.9796929e-01
-1.1807679e+00   1.9812074e-01   1.9812074e-01   1.9812074e-01   1.9812074e-01   1.9812074e-01   1.9812074e-01
-1.1801568e+00   1.9827798e-01   1.9827798e-01   1.9827798e-01   1.9827798e-01   1.9827798e-01   1.9827798e-01
-1.1795466e+00   1.9846508e-01   1.9846508e-01   1.9846508e-01   1.9846508e-01   1.9846508e-01   1.9846508e-01
-1.1789372e+00   1.986522e-01   1.986522e-01   1.986522e-01   1.986522e-01   1.986522e-01   1.986522e-01
-1.1783288e+00   1.9883929e-01   1.9883929e-01   1.9883929e-01   1.9883929e-01   1.9883929e-01   1.9883929e-01
-1.177721e+00   1.9902639e-01   1.9902639e-01   1.9902639e-01   1.9902639e-01   1.9902639e-01   1.9902639e-01
-1.1771142e+00   1.9921349e-01   1.9921349e-01   1.9921349e-01   1.9921349e-01   1.9921349e-01   1.9921349e-01
-1.1765082e+00   1.994006e-01   1.994006e-01   1.994006e-01   1.994006e-01   1.994006e-01   1.994006e-01
-1.1759031e+00   1.995877e-01   1.995877e-01   1.995877e-01   1.995877e-01   1.995877e-01   1.995877e-01
-1.1752988e+00   1.997748e-01   1.997748e-01   1.997748e-01   1.997748e-01   1.997748e-01   1.997748e-01
-1.1746954e+00   1.999619e-01   1.999619e-01   1.999619e-01   1.999619e-01   1.999619e-01   1.999619e-01
-1.1740928e+00   2.0014901e-01   2.0014901e-01   2.0014901e-01   2.0014901e-01   2.0014901e-01   2.0014901e-01
-1.173491e+00   2.0033611e-01   2.0033611e-01   2.0033611e-01   2.0033611e-01   2.0033611e-01   2.0033611e-01
-1.1728901e+00   2.0052321e-01   2.0052321e-01   2.0052321e-01   2.0052321e-01   2.0052321e-01   2.0052321e-01
-1.17229e+00   2.006994e-01   2.006994e-01   2.006994e-01   2.006994e-01   2.006994e-01   2.006994e-01
-1.1716907e+00   2.00862e-01   2.00862e-01   2.00862e-01   2.00862e-01   2.00862e-01   2.00862e-01
-1.1710922e+00   2.010246e-01   2.010246e-01   2.010246e-01   2.010246e-01   2.010246e-01   2.010246e-01
-1.1704946e+00   2.0118721e-01   2.0118721e-01   2.0118721e-01   2.0118721e-01   2.0118721e-01   2.0118721e-01
-1.1698977e+00   2.0134981e-01   2.0134981e-01   2.0134981e-01   2.0134981e-01   2.0134981e-01   2.0134981e-01
-1.1693017e+00   2.0151241e-01   2.0151241e-01   2.0151241e-01   2.0151241e-01   2.0151241e-01   2.0151241e-01
-1.1687065e+00   2.0167501e-01   2.0167501e-01   2.0167501e-01   2.0167501e-01   2.0167501e-01   2.0167501e-01
-1.1681122e+00   2.0183761e-01   2.0183761e-01   2.0183761e-01   2.0183761e-01   2.0183761e-01   2.0183761e-01
-1.1675186e+00   2.0200022e-01   2.0200022e-01   2.0200022e-01   2.0200022e-01   2.0200022e-01   2.0200022e-01
-1.1669259e+00   2.0216282e-01   2.0216282e-01   2.0216282e-01   2.0216282e-01   2.0216282e-01   2.0216282e-01
-1.1663339e+00   2.0232542e-01   2.0232542e-01   2.0232542e-01   2.0232542e-01   2.0232542e-01   2.0232542e-01
-1.1657429e+00   2.0248802e-01   2.0248802e-01   2.0248802e-01   2.0248802e-01   2.0248802e-01   2.0248802e-01
-1.1651525e+00   2.0265062e-01   2.0265062e-01   2.0265062e-01   2.0265062e-01   2.0265062e-01   2.0265062e-01
-1.164563e+00   2.0283431e-01   2.0283431e-01   2.0283431e-01   2.0283431e-01   2.0283431e-01   2.0283431e-01
-1.1639743e+00   2.0302588e-01   2.0302588e-01   2.0302588e-01   2.0302588e-01   2.0302588e-01   2.0302588e-01
-1.1633863e+00   2.0321743e-01   2.0321743e-01   2.0321743e-01   2.0321743e-01   2.0321743e-01   2.0321743e-01
-1.1627992e+00   2.0340899e-01   2.0340899e-01   2.0340899e-01   2.0340899e-01   2.0340899e-01   2.0340899e-01
-1.1622128e+00   2.0360054e-01   2.0360054e-01   2.0360054e-01   2.0360054e-01   2.0360054e-01   2.0360054e-01
-1.1616273e+00   2.037921e-01   2.037921e-01   2.037921e-01   2.037921e-01   2.037921e-01   2.037921e-01
