# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.973224765971344   28247.1119151688   28247.1119151688   28247.1119151688   28247.1119151688   28247.1119151688   28247.1119151688
-2.9714086050033357   28257.660183689386   28257.660183689386   28257.660183689386   28257.660183689386   28257.660183689386   28257.660183689386
-2.9695957364972516   28268.208452209976   28268.208452209976   28268.208452209976   28268.208452209976   28268.208452209976   28268.208452209976
-2.967786148537086   28278.756720730562   28278.756720730562   28278.756720730562   28278.756720730562   28278.756720730562   28278.756720730562
-2.9659798292714066   28289.304989251148   28289.304989251148   28289.304989251148   28289.304989251148   28289.304989251148   28289.304989251148
-2.9641767669128862   28299.853257771738   28299.853257771738   28299.853257771738   28299.853257771738   28299.853257771738   28299.853257771738
-2.9623769497378443   28310.401526292324   28310.401526292324   28310.401526292324   28310.401526292324   28310.401526292324   28310.401526292324
-2.960580366085787   28320.94979481291   28320.94979481291   28320.94979481291   28320.94979481291   28320.94979481291   28320.94979481291
-2.958787004358955   28330.42110483535   28330.42110483535   28330.42110483535   28330.42110483535   28330.42110483535   28330.42110483535
-2.956996853021875   28336.595809501956   28336.595809501956   28336.595809501956   28336.595809501956   28336.595809501956   28336.595809501956
-2.955209900600914   28342.770514168562   28342.770514168562   28342.770514168562   28342.770514168562   28342.770514168562   28342.770514168562
-2.953426135683836   28348.945218835168   28348.945218835168   28348.945218835168   28348.945218835168   28348.945218835168   28348.945218835168
-2.951645546919369   28355.11992350177   28355.11992350177   28355.11992350177   28355.11992350177   28355.11992350177   28355.11992350177
-2.9498681230167674   28361.294628168376   28361.294628168376   28361.294628168376   28361.294628168376   28361.294628168376   28361.294628168376
-2.948093852745384   28367.469332834982   28367.469332834982   28367.469332834982   28367.469332834982   28367.469332834982   28367.469332834982
-2.9463227249342463   28373.644037501588   28373.644037501588   28373.644037501588   28373.644037501588   28373.644037501588   28373.644037501588
-2.9445547284716307   28379.818742168194   28379.818742168194   28379.818742168194   28379.818742168194   28379.818742168194   28379.818742168194
-2.9427898523046463   28385.9934468348   28385.9934468348   28385.9934468348   28385.9934468348   28385.9934468348   28385.9934468348
-2.9410280854388207   28392.168151501402   28392.168151501402   28392.168151501402   28392.168151501402   28392.168151501402   28392.168151501402
-2.9392694169376887   28398.34285616801   28398.34285616801   28398.34285616801   28398.34285616801   28398.34285616801   28398.34285616801
-2.937513835922384   28404.517560834614   28404.517560834614   28404.517560834614   28404.517560834614   28404.517560834614   28404.517560834614
-2.9357613315712356   28410.339372369668   28410.339372369668   28410.339372369668   28410.339372369668   28410.339372369668   28410.339372369668
-2.93401189311937   28415.863218701965   28415.863218701965   28415.863218701965   28415.863218701965   28415.863218701965   28415.863218701965
-2.9322655098583104   28421.387065034258   28421.387065034258   28421.387065034258   28421.387065034258   28421.387065034258   28421.387065034258
-2.9305221711355873   28426.910911366555   28426.910911366555   28426.910911366555   28426.910911366555   28426.910911366555   28426.910911366555
-2.9287818663543455   28432.434757698848   28432.434757698848   28432.434757698848   28432.434757698848   28432.434757698848   28432.434757698848
-2.9270445849729603   28437.958604031144   28437.958604031144   28437.958604031144   28437.958604031144   28437.958604031144   28437.958604031144
-2.9253103165046515   28443.482450363437   28443.482450363437   28443.482450363437   28443.482450363437   28443.482450363437   28443.482450363437
-2.9235790505171066   28449.006296695734   28449.006296695734   28449.006296695734   28449.006296695734   28449.006296695734   28449.006296695734
-2.921850776632102   28454.530143028027   28454.530143028027   28454.530143028027   28454.530143028027   28454.530143028027   28454.530143028027
-2.9201254845251308   28460.053989360324   28460.053989360324   28460.053989360324   28460.053989360324   28460.053989360324   28460.053989360324
-2.918403163925032   28465.577835692617   28465.577835692617   28465.577835692617   28465.577835692617   28465.577835692617   28465.577835692617
-2.9166838046136254   28471.101682024913   28471.101682024913   28471.101682024913   28471.101682024913   28471.101682024913   28471.101682024913
-2.9149673964253453   28476.62552835721   28476.62552835721   28476.62552835721   28476.62552835721   28476.62552835721   28476.62552835721
-2.9132539292468813   28480.07248827662   28480.07248827662   28480.07248827662   28480.07248827662   28480.07248827662   28480.07248827662
-2.911543393016821   28483.11839426802   28483.11839426802   28483.11839426802   28483.11839426802   28483.11839426802   28483.11839426802
-2.9098357777252946   28486.164300259425   28486.164300259425   28486.164300259425   28486.164300259425   28486.164300259425   28486.164300259425
-2.908131073413625   28489.21020625083   28489.21020625083   28489.21020625083   28489.21020625083   28489.21020625083   28489.21020625083
-2.9064292701739767   28492.256112242234   28492.256112242234   28492.256112242234   28492.256112242234   28492.256112242234   28492.256112242234
-2.904730358149013   28495.302018233637   28495.302018233637   28495.302018233637   28495.302018233637   28495.302018233637   28495.302018233637
-2.903034327531552   28498.34792422504   28498.34792422504   28498.34792422504   28498.34792422504   28498.34792422504   28498.34792422504
-2.9013411685642265   28501.393830216446   28501.393830216446   28501.393830216446   28501.393830216446   28501.393830216446   28501.393830216446
-2.8996508715391496   28504.43973620785   28504.43973620785   28504.43973620785   28504.43973620785   28504.43973620785   28504.43973620785
-2.897963426797577   28507.48564219925   28507.48564219925   28507.48564219925   28507.48564219925   28507.48564219925   28507.48564219925
-2.896278824729579   28510.53154819066   28510.53154819066   28510.53154819066   28510.53154819066   28510.53154819066   28510.53154819066
-2.894597055773711   28513.57745418206   28513.57745418206   28513.57745418206   28513.57745418206   28513.57745418206   28513.57745418206
-2.8929181104166877   28516.900753967995   28516.900753967995   28516.900753967995   28516.900753967995   28516.900753967995   28516.900753967995
-2.89124197919306   28522.01515678929   28522.01515678929   28522.01515678929   28522.01515678929   28522.01515678929   28522.01515678929
-2.889568652684895   28527.129559610585   28527.129559610585   28527.129559610585   28527.129559610585   28527.129559610585   28527.129559610585
-2.88789812152146   28532.24396243188   28532.24396243188   28532.24396243188   28532.24396243188   28532.24396243188   28532.24396243188
-2.8862303763789052   28537.358365253178   28537.358365253178   28537.358365253178   28537.358365253178   28537.358365253178   28537.358365253178
-2.8845654079799523   28542.472768074473   28542.472768074473   28542.472768074473   28542.472768074473   28542.472768074473   28542.472768074473
-2.882903207093587   28547.587170895767   28547.587170895767   28547.587170895767   28547.587170895767   28547.587170895767   28547.587170895767
-2.881243764534747   28552.701573717062   28552.701573717062   28552.701573717062   28552.701573717062   28552.701573717062   28552.701573717062
-2.879587071164024   28557.815976538357   28557.815976538357   28557.815976538357   28557.815976538357   28557.815976538357   28557.815976538357
-2.877933117887355   28562.930379359655   28562.930379359655   28562.930379359655   28562.930379359655   28562.930379359655   28562.930379359655
-2.8762818956557283   28568.04478218095   28568.04478218095   28568.04478218095   28568.04478218095   28568.04478218095   28568.04478218095
-2.874633395464883   28573.159185002245   28573.159185002245   28573.159185002245   28573.159185002245   28573.159185002245   28573.159185002245
-2.8729876083550154   28578.27358782354   28578.27358782354   28578.27358782354   28578.27358782354   28578.27358782354   28578.27358782354
-2.871344525410488   28582.21894915617   28582.21894915617   28582.21894915617   28582.21894915617   28582.21894915617   28582.21894915617
-2.869704137759538   28584.615016257856   28584.615016257856   28584.615016257856   28584.615016257856   28584.615016257856   28584.615016257856
-2.86806643657399   28587.01108335954   28587.01108335954   28587.01108335954   28587.01108335954   28587.01108335954   28587.01108335954
-2.866431413068972   28589.407150461222   28589.407150461222   28589.407150461222   28589.407150461222   28589.407150461222   28589.407150461222
-2.864799058502632   28591.80321756291   28591.80321756291   28591.80321756291   28591.80321756291   28591.80321756291   28591.80321756291
-2.863169364175858   28594.19928466459   28594.19928466459   28594.19928466459   28594.19928466459   28594.19928466459   28594.19928466459
-2.861542321431999   28596.595351766275   28596.595351766275   28596.595351766275   28596.595351766275   28596.595351766275   28596.595351766275
-2.8599179216565895   28598.991418867958   28598.991418867958   28598.991418867958   28598.991418867958   28598.991418867958   28598.991418867958
-2.858296156277077   28601.387485969644   28601.387485969644   28601.387485969644   28601.387485969644   28601.387485969644   28601.387485969644
-2.856677016762548   28603.783553071327   28603.783553071327   28603.783553071327   28603.783553071327   28603.783553071327   28603.783553071327
-2.8550604946234612   28606.17962017301   28606.17962017301   28606.17962017301   28606.17962017301   28606.17962017301   28606.17962017301
-2.85344658141138   28608.575687274697   28608.575687274697   28608.575687274697   28608.575687274697   28608.575687274697   28608.575687274697
-2.851835268718706   28610.97175437638   28610.97175437638   28610.97175437638   28610.97175437638   28610.97175437638   28610.97175437638
-2.850226548178417   28610.237742919966   28610.237742919966   28610.237742919966   28610.237742919966   28610.237742919966   28610.237742919966
-2.848620411463808   28608.322475701978   28608.322475701978   28608.322475701978   28608.322475701978   28608.322475701978   28608.322475701978
-2.8470168502882296   28606.407208483986   28606.407208483986   28606.407208483986   28606.407208483986   28606.407208483986   28606.407208483986
-2.845415856404834   28604.491941266   28604.491941266   28604.491941266   28604.491941266   28604.491941266   28604.491941266
-2.84381742160632   28602.57667404801   28602.57667404801   28602.57667404801   28602.57667404801   28602.57667404801   28602.57667404801
-2.8422215377246793   28600.661406830022   28600.661406830022   28600.661406830022   28600.661406830022   28600.661406830022   28600.661406830022
-2.8406281966309463   28598.74613961203   28598.74613961203   28598.74613961203   28598.74613961203   28598.74613961203   28598.74613961203
-2.839037390234952   28596.830872394043   28596.830872394043   28596.830872394043   28596.830872394043   28596.830872394043   28596.830872394043
-2.8374491104850743   28594.915605176055   28594.915605176055   28594.915605176055   28594.915605176055   28594.915605176055   28594.915605176055
-2.8358633493679957   28593.000337958067   28593.000337958067   28593.000337958067   28593.000337958067   28593.000337958067   28593.000337958067
-2.8342800989084598   28591.085070740075   28591.085070740075   28591.085070740075   28591.085070740075   28591.085070740075   28591.085070740075
-2.8326993511690306   28589.169803522087   28589.169803522087   28589.169803522087   28589.169803522087   28589.169803522087   28589.169803522087
-2.8311210982498545   28587.301575069137   28587.301575069137   28587.301575069137   28587.301575069137   28587.301575069137   28587.301575069137
-2.829545332288422   28587.52780952271   28587.52780952271   28587.52780952271   28587.52780952271   28587.52780952271   28587.52780952271
-2.8279720454593344   28587.754043976285   28587.754043976285   28587.754043976285   28587.754043976285   28587.754043976285   28587.754043976285
-2.82640122997407   28587.98027842986   28587.98027842986   28587.98027842986   28587.98027842986   28587.98027842986   28587.98027842986
-2.824832878080752   28588.206512883437   28588.206512883437   28588.206512883437   28588.206512883437   28588.206512883437   28588.206512883437
-2.823266982063919   28588.43274733701   28588.43274733701   28588.43274733701   28588.43274733701   28588.43274733701   28588.43274733701
-2.821703534244299   28588.658981790584   28588.658981790584   28588.658981790584   28588.658981790584   28588.658981790584   28588.658981790584
-2.820142526978581   28588.885216244158   28588.885216244158   28588.885216244158   28588.885216244158   28588.885216244158   28588.885216244158
-2.818583952659193   28589.111450697732   28589.111450697732   28589.111450697732   28589.111450697732   28589.111450697732   28589.111450697732
-2.8170278037140783   28589.337685151306   28589.337685151306   28589.337685151306   28589.337685151306   28589.337685151306   28589.337685151306
-2.815474072606475   28589.56391960488   28589.56391960488   28589.56391960488   28589.56391960488   28589.56391960488   28589.56391960488
-2.8139227518346965   28589.790154058453   28589.790154058453   28589.790154058453   28589.790154058453   28589.790154058453   28589.790154058453
-2.812373833931916   28590.016388512027   28590.016388512027   28590.016388512027   28590.016388512027   28590.016388512027   28590.016388512027
-2.810827311465948   28590.132476874176   28590.132476874176   28590.132476874176   28590.132476874176   28590.132476874176   28590.132476874176
-2.809283177039037   28590.012251803808   28590.012251803808   28590.012251803808   28590.012251803808   28590.012251803808   28590.012251803808
-2.807741423287643   28589.89202673344   28589.89202673344   28589.89202673344   28589.89202673344   28589.89202673344   28589.89202673344
-2.806202042882234   28589.771801663075   28589.771801663075   28589.771801663075   28589.771801663075   28589.771801663075   28589.771801663075
-2.8046650285270727   28589.651576592707   28589.651576592707   28589.651576592707   28589.651576592707   28589.651576592707   28589.651576592707
-2.8031303729600117   28589.53135152234   28589.53135152234   28589.53135152234   28589.53135152234   28589.53135152234   28589.53135152234
-2.8015980689522872   28589.41112645197   28589.41112645197   28589.41112645197   28589.41112645197   28589.41112645197   28589.41112645197
-2.8000681093083153   28589.290901381602   28589.290901381602   28589.290901381602   28589.290901381602   28589.290901381602   28589.290901381602
-2.798540486865487   28589.170676311234   28589.170676311234   28589.170676311234   28589.170676311234   28589.170676311234   28589.170676311234
-2.79701519449397   28589.05045124087   28589.05045124087   28589.05045124087   28589.05045124087   28589.05045124087   28589.05045124087
-2.795492225096506   28588.9302261705   28588.9302261705   28588.9302261705   28588.9302261705   28588.9302261705   28588.9302261705
-2.7939715716082163   28588.810001100133   28588.810001100133   28588.810001100133   28588.810001100133   28588.810001100133   28588.810001100133
-2.7924532269964013   28588.689776029765   28588.689776029765   28588.689776029765   28588.689776029765   28588.689776029765   28588.689776029765
-2.7909371842603474   28585.72455597972   28585.72455597972   28585.72455597972   28585.72455597972   28585.72455597972   28585.72455597972
-2.7894234364311328   28580.969828729645   28580.969828729645   28580.969828729645   28580.969828729645   28580.969828729645   28580.969828729645
-2.7879119765714364   28576.215101479575   28576.215101479575   28576.215101479575   28576.215101479575   28576.215101479575   28576.215101479575
-2.7864027977753447   28571.4603742295   28571.4603742295   28571.4603742295   28571.4603742295   28571.4603742295   28571.4603742295
-2.784895893168165   28566.70564697943   28566.70564697943   28566.70564697943   28566.70564697943   28566.70564697943   28566.70564697943
-2.7833912559062357   28561.95091972936   28561.95091972936   28561.95091972936   28561.95091972936   28561.95091972936   28561.95091972936
-2.781888879176741   28557.196192479285   28557.196192479285   28557.196192479285   28557.196192479285   28557.196192479285   28557.196192479285
-2.780388756197525   28552.441465229214   28552.441465229214   28552.441465229214   28552.441465229214   28552.441465229214   28552.441465229214
-2.778890880216908   28547.68673797914   28547.68673797914   28547.68673797914   28547.68673797914   28547.68673797914   28547.68673797914
-2.7773952445135053   28542.93201072907   28542.93201072907   28542.93201072907   28542.93201072907   28542.93201072907   28542.93201072907
-2.7759018423960446   28538.177283478995   28538.177283478995   28538.177283478995   28538.177283478995   28538.177283478995   28538.177283478995
-2.774410667203188   28533.422556228925   28533.422556228925   28533.422556228925   28533.422556228925   28533.422556228925   28533.422556228925
-2.772921712303352   28528.66782897885   28528.66782897885   28528.66782897885   28528.66782897885   28528.66782897885   28528.66782897885
-2.771434971094532   28512.53393095366   28512.53393095366   28512.53393095366   28512.53393095366   28512.53393095366   28512.53393095366
-2.769950437004126   28495.272237095614   28495.272237095614   28495.272237095614   28495.272237095614   28495.272237095614   28495.272237095614
-2.7684681034887606   28478.010543237568   28478.010543237568   28478.010543237568   28478.010543237568   28478.010543237568   28478.010543237568
-2.7669879640341173   28460.748849379517   28460.748849379517   28460.748849379517   28460.748849379517   28460.748849379517   28460.748849379517
-2.7655100121547616   28443.48715552147   28443.48715552147   28443.48715552147   28443.48715552147   28443.48715552147   28443.48715552147
-2.7640342413939716   28426.225461663424   28426.225461663424   28426.225461663424   28426.225461663424   28426.225461663424   28426.225461663424
-2.76256064532357   28408.963767805373   28408.963767805373   28408.963767805373   28408.963767805373   28408.963767805373   28408.963767805373
-2.761089217543754   28391.702073947326   28391.702073947326   28391.702073947326   28391.702073947326   28391.702073947326   28391.702073947326
-2.759619951682931   28374.44038008928   28374.44038008928   28374.44038008928   28374.44038008928   28374.44038008928   28374.44038008928
-2.7581528413975516   28357.17868623123   28357.17868623123   28357.17868623123   28357.17868623123   28357.17868623123   28357.17868623123
-2.7566878803719455   28339.916992373182   28339.916992373182   28339.916992373182   28339.916992373182   28339.916992373182   28339.916992373182
-2.7552250623181584   28322.655298515136   28322.655298515136   28322.655298515136   28322.655298515136   28322.655298515136   28322.655298515136
-2.7537643809757903   28305.78579437633   28305.78579437633   28305.78579437633   28305.78579437633   28305.78579437633   28305.78579437633
-2.7523058301118346   28290.429966288746   28290.429966288746   28290.429966288746   28290.429966288746   28290.429966288746   28290.429966288746
-2.7508494035205175   28275.07413820116   28275.07413820116   28275.07413820116   28275.07413820116   28275.07413820116   28275.07413820116
-2.749395095023142   28259.718310113574   28259.718310113574   28259.718310113574   28259.718310113574   28259.718310113574   28259.718310113574
-2.7479428984679286   28244.36248202599   28244.36248202599   28244.36248202599   28244.36248202599   28244.36248202599   28244.36248202599
-2.746492807729859   28229.006653938406   28229.006653938406   28229.006653938406   28229.006653938406   28229.006653938406   28229.006653938406
-2.745044816710523   28213.650825850822   28213.650825850822   28213.650825850822   28213.650825850822   28213.650825850822   28213.650825850822
-2.7435989193379626   28198.29499776324   28198.29499776324   28198.29499776324   28198.29499776324   28198.29499776324   28198.29499776324
-2.7421551095665198   28182.939169675654   28182.939169675654   28182.939169675654   28182.939169675654   28182.939169675654   28182.939169675654
-2.740713381376687   28167.58334158807   28167.58334158807   28167.58334158807   28167.58334158807   28167.58334158807   28167.58334158807
-2.7392737287749522   28152.227513500486   28152.227513500486   28152.227513500486   28152.227513500486   28152.227513500486   28152.227513500486
-2.737836145793654   28136.8716854129   28136.8716854129   28136.8716854129   28136.8716854129   28136.8716854129   28136.8716854129
-2.7364006264908296   28121.515857325317   28121.515857325317   28121.515857325317   28121.515857325317   28121.515857325317   28121.515857325317
-2.7349671649500698   28104.70494400081   28104.70494400081   28104.70494400081   28104.70494400081   28104.70494400081   28104.70494400081
-2.7335357552803714   28086.44900363226   28086.44900363226   28086.44900363226   28086.44900363226   28086.44900363226   28086.44900363226
-2.7321063916159924   28068.19306326371   28068.19306326371   28068.19306326371   28068.19306326371   28068.19306326371   28068.19306326371
-2.730679068116308   28049.93712289516   28049.93712289516   28049.93712289516   28049.93712289516   28049.93712289516   28049.93712289516
-2.729253778965667   28031.681182526612   28031.681182526612   28031.681182526612   28031.681182526612   28031.681182526612   28031.681182526612
-2.72783051837325   28013.42524215806   28013.42524215806   28013.42524215806   28013.42524215806   28013.42524215806   28013.42524215806
-2.7264092805729274   27995.16930178951   27995.16930178951   27995.16930178951   27995.16930178951   27995.16930178951   27995.16930178951
-2.7249900598231207   27976.91336142096   27976.91336142096   27976.91336142096   27976.91336142096   27976.91336142096   27976.91336142096
-2.723572850406662   27958.65742105241   27958.65742105241   27958.65742105241   27958.65742105241   27958.65742105241   27958.65742105241
-2.722157646630656   27940.40148068386   27940.40148068386   27940.40148068386   27940.40148068386   27940.40148068386   27940.40148068386
-2.720744442826343   27922.145540315312   27922.145540315312   27922.145540315312   27922.145540315312   27922.145540315312   27922.145540315312
-2.7193332333489635   27903.88959994676   27903.88959994676   27903.88959994676   27903.88959994676   27903.88959994676   27903.88959994676
-2.7179240125776225   27885.63365957821   27885.63365957821   27885.63365957821   27885.63365957821   27885.63365957821   27885.63365957821
-2.716516774915153   27871.821387712476   27871.821387712476   27871.821387712476   27871.821387712476   27871.821387712476   27871.821387712476
-2.715111514787986   27859.136133220643   27859.136133220643   27859.136133220643   27859.136133220643   27859.136133220643   27859.136133220643
-2.7137082266460157   27846.450878728814   27846.450878728814   27846.450878728814   27846.450878728814   27846.450878728814   27846.450878728814
-2.7123069049624693   27833.76562423698   27833.76562423698   27833.76562423698   27833.76562423698   27833.76562423698   27833.76562423698
-2.7109075442337756   27821.08036974515   27821.08036974515   27821.08036974515   27821.08036974515   27821.08036974515   27821.08036974515
-2.709510138979436   27808.39511525332   27808.39511525332   27808.39511525332   27808.39511525332   27808.39511525332   27808.39511525332
-2.708114683741894   27795.709860761486   27795.709860761486   27795.709860761486   27795.709860761486   27795.709860761486   27795.709860761486
-2.7067211730864096   27783.024606269657   27783.024606269657   27783.024606269657   27783.024606269657   27783.024606269657   27783.024606269657
-2.705329601600932   27770.339351777824   27770.339351777824   27770.339351777824   27770.339351777824   27770.339351777824   27770.339351777824
-2.7039399638959707   27757.65409728599   27757.65409728599   27757.65409728599   27757.65409728599   27757.65409728599   27757.65409728599
-2.7025522546044747   27744.968842794162   27744.968842794162   27744.968842794162   27744.968842794162   27744.968842794162   27744.968842794162
-2.7011664683817043   27732.28358830233   27732.28358830233   27732.28358830233   27732.28358830233   27732.28358830233   27732.28358830233
-2.6997825999051095   27719.327504908393   27719.327504908393   27719.327504908393   27719.327504908393   27719.327504908393   27719.327504908393
-2.6984006438742068   27703.7500652274   27703.7500652274   27703.7500652274   27703.7500652274   27703.7500652274   27703.7500652274
-2.697020595010457   27688.172625546405   27688.172625546405   27688.172625546405   27688.172625546405   27688.172625546405   27688.172625546405
-2.6956424480571455   27672.59518586541   27672.59518586541   27672.59518586541   27672.59518586541   27672.59518586541   27672.59518586541
-2.6942661977792617   27657.017746184418   27657.017746184418   27657.017746184418   27657.017746184418   27657.017746184418   27657.017746184418
-2.6928918389633782   27641.440306503424   27641.440306503424   27641.440306503424   27641.440306503424   27641.440306503424   27641.440306503424
-2.691519366417534   27625.862866822434   27625.862866822434   27625.862866822434   27625.862866822434   27625.862866822434   27625.862866822434
-2.6901487749711164   27610.28542714144   27610.28542714144   27610.28542714144   27610.28542714144   27610.28542714144   27610.28542714144
-2.688780059474744   27594.707987460442   27594.707987460442   27594.707987460442   27594.707987460442   27594.707987460442   27594.707987460442
-2.687413214800151   27579.130547779452   27579.130547779452   27579.130547779452   27579.130547779452   27579.130547779452   27579.130547779452
-2.68604823584007   27563.55310809846   27563.55310809846   27563.55310809846   27563.55310809846   27563.55310809846   27563.55310809846
-2.684685117508121   27547.975668417464   27547.975668417464   27547.975668417464   27547.975668417464   27547.975668417464   27547.975668417464
-2.6833238547386946   27532.39822873647   27532.39822873647   27532.39822873647   27532.39822873647   27532.39822873647   27532.39822873647
-2.68196444248684   27518.53415111658   27518.53415111658   27518.53415111658   27518.53415111658   27518.53415111658   27518.53415111658
-2.6806068757281536   27507.35451019775   27507.35451019775   27507.35451019775   27507.35451019775   27507.35451019775   27507.35451019775
-2.679251149458667   27496.174869278926   27496.174869278926   27496.174869278926   27496.174869278926   27496.174869278926   27496.174869278926
-2.677897258694736   27484.9952283601   27484.9952283601   27484.9952283601   27484.9952283601   27484.9952283601   27484.9952283601
-2.676545198472931   27473.815587441277   27473.815587441277   27473.815587441277   27473.815587441277   27473.815587441277   27473.815587441277
-2.6751949638499273   27462.635946522452   27462.635946522452   27462.635946522452   27462.635946522452   27462.635946522452   27462.635946522452
-2.6738465499023976   27451.456305603624   27451.456305603624   27451.456305603624   27451.456305603624   27451.456305603624   27451.456305603624
-2.6724999517269046   27440.2766646848   27440.2766646848   27440.2766646848   27440.2766646848   27440.2766646848   27440.2766646848
-2.671155164439792   27429.097023765975   27429.097023765975   27429.097023765975   27429.097023765975   27429.097023765975   27429.097023765975
-2.6698121831770805   27417.91738284715   27417.91738284715   27417.91738284715   27417.91738284715   27417.91738284715   27417.91738284715
-2.66847100309436   27406.737741928326   27406.737741928326   27406.737741928326   27406.737741928326   27406.737741928326   27406.737741928326
-2.667131619366687   27395.5581010095   27395.5581010095   27395.5581010095   27395.5581010095   27395.5581010095   27395.5581010095
-2.6657940271884795   27384.378460090673   27384.378460090673   27384.378460090673   27384.378460090673   27384.378460090673   27384.378460090673
-2.6644582217734127   27370.84657045089   27370.84657045089   27370.84657045089   27370.84657045089   27370.84657045089   27370.84657045089
-2.6631241983543177   27356.235740419703   27356.235740419703   27356.235740419703   27356.235740419703   27356.235740419703   27356.235740419703
-2.661791952183078   27341.624910388517   27341.624910388517   27341.624910388517   27341.624910388517   27341.624910388517   27341.624910388517
-2.66046147853053   27327.014080357327   27327.014080357327   27327.014080357327   27327.014080357327   27327.014080357327   27327.014080357327
-2.6591327726863603   27312.40325032614   27312.40325032614   27312.40325032614   27312.40325032614   27312.40325032614   27312.40325032614
-2.657805829959006   27297.792420294954   27297.792420294954   27297.792420294954   27297.792420294954   27297.792420294954   27297.792420294954
-2.6564806456755568   27283.181590263768   27283.181590263768   27283.181590263768   27283.181590263768   27283.181590263768   27283.181590263768
-2.6551572151816547   27268.570760232582   27268.570760232582   27268.570760232582   27268.570760232582   27268.570760232582   27268.570760232582
-2.6538355338413964   27253.959930201392   27253.959930201392   27253.959930201392   27253.959930201392   27253.959930201392   27253.959930201392
-2.652515597037236   27239.349100170206   27239.349100170206   27239.349100170206   27239.349100170206   27239.349100170206   27239.349100170206
-2.6511974001698886   27224.73827013902   27224.73827013902   27224.73827013902   27224.73827013902   27224.73827013902   27224.73827013902
-2.6498809386582325   27210.127440107834   27210.127440107834   27210.127440107834   27210.127440107834   27210.127440107834   27210.127440107834
-2.648566207939216   27195.516610076647   27195.516610076647   27195.516610076647   27195.516610076647   27195.516610076647   27195.516610076647
-2.6472532034677605   27182.78922183086   27182.78922183086   27182.78922183086   27182.78922183086   27182.78922183086   27182.78922183086
-2.6459419207166675   27170.09732836548   27170.09732836548   27170.09732836548   27170.09732836548   27170.09732836548   27170.09732836548
-2.6446323551765243   27157.4054349001   27157.4054349001   27157.4054349001   27157.4054349001   27157.4054349001   27157.4054349001
-2.6433245023556116   27144.71354143472   27144.71354143472   27144.71354143472   27144.71354143472   27144.71354143472   27144.71354143472
-2.64201835777981   27132.021647969344   27132.021647969344   27132.021647969344   27132.021647969344   27132.021647969344   27132.021647969344
-2.6407139169925093   27119.329754503964   27119.329754503964   27119.329754503964   27119.329754503964   27119.329754503964   27119.329754503964
-2.639411175554516   27106.637861038584   27106.637861038584   27106.637861038584   27106.637861038584   27106.637861038584   27106.637861038584
-2.6381101290439646   27093.945967573207   27093.945967573207   27093.945967573207   27093.945967573207   27093.945967573207   27093.945967573207
-2.636810773056225   27081.254074107826   27081.254074107826   27081.254074107826   27081.254074107826   27081.254074107826   27081.254074107826
-2.635513103203815   27068.56218064245   27068.56218064245   27068.56218064245   27068.56218064245   27068.56218064245   27068.56218064245
-2.6342171151163107   27055.87028717707   27055.87028717707   27055.87028717707   27055.87028717707   27055.87028717707   27055.87028717707
-2.632922804440259   27043.178393711692   27043.178393711692   27043.178393711692   27043.178393711692   27043.178393711692   27043.178393711692
-2.631630166839088   27025.807276795404   27025.807276795404   27025.807276795404   27025.807276795404   27025.807276795404   27025.807276795404
-2.630339197993021   26996.250682142374   26996.250682142374   26996.250682142374   26996.250682142374   26996.250682142374   26996.250682142374
-2.629049893598991   26966.694087489348   26966.694087489348   26966.694087489348   26966.694087489348   26966.694087489348   26966.694087489348
-2.6277622493705524   26937.137492836322   26937.137492836322   26937.137492836322   26937.137492836322   26937.137492836322   26937.137492836322
-2.6264762610377965   26907.580898183292   26907.580898183292   26907.580898183292   26907.580898183292   26907.580898183292   26907.580898183292
-2.6251919243472672   26878.024303530263   26878.024303530263   26878.024303530263   26878.024303530263   26878.024303530263   26878.024303530263
-2.6239092350618765   26848.467708877233   26848.467708877233   26848.467708877233   26848.467708877233   26848.467708877233   26848.467708877233
-2.6226281889608183   26818.911114224207   26818.911114224207   26818.911114224207   26818.911114224207   26818.911114224207   26818.911114224207
-2.6213487818394885   26789.354519571178   26789.354519571178   26789.354519571178   26789.354519571178   26789.354519571178   26789.354519571178
-2.6200710095093998   26759.79792491815   26759.79792491815   26759.79792491815   26759.79792491815   26759.79792491815   26759.79792491815
-2.618794867798101   26730.241330265126   26730.241330265126   26730.241330265126   26730.241330265126   26730.241330265126   26730.241330265126
-2.617520352549093   26700.684735612092   26700.684735612092   26700.684735612092   26700.684735612092   26700.684735612092   26700.684735612092
-2.616247459621751   26671.128140959067   26671.128140959067   26671.128140959067   26671.128140959067   26671.128140959067   26671.128140959067
-2.6149761848912405   26640.512288978145   26640.512288978145   26640.512288978145   26640.512288978145   26640.512288978145   26640.512288978145
-2.6137065242484385   26609.10840079966   26609.10840079966   26609.10840079966   26609.10840079966   26609.10840079966   26609.10840079966
-2.612438473599854   26577.704512621178   26577.704512621178   26577.704512621178   26577.704512621178   26577.704512621178   26577.704512621178
-2.6111720288675486   26546.30062444269   26546.30062444269   26546.30062444269   26546.30062444269   26546.30062444269   26546.30062444269
