# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.0244079e+00   1.4601222e-01   1.4601222e-01   1.4601222e-01   1.4601222e-01   1.4601222e-01   1.4601222e-01
-3.0224984e+00   1.4637083e-01   1.4637083e-01   1.4637083e-01   1.4637083e-01   1.4637083e-01   1.4637083e-01
-3.0205925e+00   1.4672944e-01   1.4672944e-01   1.4672944e-01   1.4672944e-01   1.4672944e-01   1.4672944e-01
-3.01869e+00   1.4708807e-01   1.4708807e-01   1.4708807e-01   1.4708807e-01   1.4708807e-01   1.4708807e-01
-3.0167916e+00   1.4744668e-01   1.4744668e-01   1.4744668e-01   1.4744668e-01   1.4744668e-01   1.4744668e-01
-3.0148964e+00   1.4780529e-01   1.4780529e-01   1.4780529e-01   1.4780529e-01   1.4780529e-01   1.4780529e-01
-3.013005e+00   1.481639e-01   1.481639e-01   1.481639e-01   1.481639e-01   1.481639e-01   1.481639e-01
-3.011117e+00   1.4852251e-01   1.4852251e-01   1.4852251e-01   1.4852251e-01   1.4852251e-01   1.4852251e-01
-3.0092328e+00   1.4888112e-01   1.4888112e-01   1.4888112e-01   1.4888112e-01   1.4888112e-01   1.4888112e-01
-3.0073519e+00   1.4923973e-01   1.4923973e-01   1.4923973e-01   1.4923973e-01   1.4923973e-01   1.4923973e-01
-3.0054746e+00   1.4959486e-01   1.4959486e-01   1.4959486e-01   1.4959486e-01   1.4959486e-01   1.4959486e-01
-3.0036008e+00   1.4993565e-01   1.4993565e-01   1.4993565e-01   1.4993565e-01   1.4993565e-01   1.4993565e-01
-3.0017307e+00   1.5027644e-01   1.5027644e-01   1.5027644e-01   1.5027644e-01   1.5027644e-01   1.5027644e-01
-2.9998639e+00   1.5061723e-01   1.5061723e-01   1.5061723e-01   1.5061723e-01   1.5061723e-01   1.5061723e-01
-2.9980006e+00   1.5095803e-01   1.5095803e-01   1.5095803e-01   1.5095803e-01   1.5095803e-01   1.5095803e-01
-2.9961407e+00   1.5129882e-01   1.5129882e-01   1.5129882e-01   1.5129882e-01   1.5129882e-01   1.5129882e-01
-2.9942844e+00   1.5163961e-01   1.5163961e-01   1.5163961e-01   1.5163961e-01   1.5163961e-01   1.5163961e-01
-2.9924314e+00   1.5198041e-01   1.5198041e-01   1.5198041e-01   1.5198041e-01   1.5198041e-01   1.5198041e-01
-2.990582e+00   1.523212e-01   1.523212e-01   1.523212e-01   1.523212e-01   1.523212e-01   1.523212e-01
-2.988736e+00   1.52662e-01   1.52662e-01   1.52662e-01   1.52662e-01   1.52662e-01   1.52662e-01
-2.9868932e+00   1.530028e-01   1.530028e-01   1.530028e-01   1.530028e-01   1.530028e-01   1.530028e-01
-2.9850538e+00   1.5334359e-01   1.5334359e-01   1.5334359e-01   1.5334359e-01   1.5334359e-01   1.5334359e-01
-2.983218e+00   1.5368438e-01   1.5368438e-01   1.5368438e-01   1.5368438e-01   1.5368438e-01   1.5368438e-01
-2.9813855e+00   1.5402518e-01   1.5402518e-01   1.5402518e-01   1.5402518e-01   1.5402518e-01   1.5402518e-01
-2.9795563e+00   1.5436597e-01   1.5436597e-01   1.5436597e-01   1.5436597e-01   1.5436597e-01   1.5436597e-01
-2.9777303e+00   1.5470676e-01   1.5470676e-01   1.5470676e-01   1.5470676e-01   1.5470676e-01   1.5470676e-01
-2.9759078e+00   1.5504755e-01   1.5504755e-01   1.5504755e-01   1.5504755e-01   1.5504755e-01   1.5504755e-01
-2.9740887e+00   1.5538836e-01   1.5538836e-01   1.5538836e-01   1.5538836e-01   1.5538836e-01   1.5538836e-01
-2.9722726e+00   1.5572914e-01   1.5572914e-01   1.5572914e-01   1.5572914e-01   1.5572914e-01   1.5572914e-01
-2.9704602e+00   1.5606993e-01   1.5606993e-01   1.5606993e-01   1.5606993e-01   1.5606993e-01   1.5606993e-01
-2.9686508e+00   1.5641074e-01   1.5641074e-01   1.5641074e-01   1.5641074e-01   1.5641074e-01   1.5641074e-01
-2.9668446e+00   1.5675153e-01   1.5675153e-01   1.5675153e-01   1.5675153e-01   1.5675153e-01   1.5675153e-01
-2.9650419e+00   1.5709232e-01   1.5709232e-01   1.5709232e-01   1.5709232e-01   1.5709232e-01   1.5709232e-01
-2.9632423e+00   1.5743312e-01   1.5743312e-01   1.5743312e-01   1.5743312e-01   1.5743312e-01   1.5743312e-01
-2.9614458e+00   1.5777391e-01   1.5777391e-01   1.5777391e-01   1.5777391e-01   1.5777391e-01   1.5777391e-01
-2.959653e+00   1.581147e-01   1.581147e-01   1.581147e-01   1.581147e-01   1.581147e-01   1.581147e-01
-2.9578629e+00   1.584385e-01   1.584385e-01   1.584385e-01   1.584385e-01   1.584385e-01   1.584385e-01
-2.9560761e+00   1.5875702e-01   1.5875702e-01   1.5875702e-01   1.5875702e-01   1.5875702e-01   1.5875702e-01
-2.9542925e+00   1.5907554e-01   1.5907554e-01   1.5907554e-01   1.5907554e-01   1.5907554e-01   1.5907554e-01
-2.9525123e+00   1.5939407e-01   1.5939407e-01   1.5939407e-01   1.5939407e-01   1.5939407e-01   1.5939407e-01
-2.950735e+00   1.5971258e-01   1.5971258e-01   1.5971258e-01   1.5971258e-01   1.5971258e-01   1.5971258e-01
-2.948961e+00   1.6003111e-01   1.6003111e-01   1.6003111e-01   1.6003111e-01   1.6003111e-01   1.6003111e-01
-2.9471903e+00   1.6034962e-01   1.6034962e-01   1.6034962e-01   1.6034962e-01   1.6034962e-01   1.6034962e-01
-2.9454224e+00   1.6066815e-01   1.6066815e-01   1.6066815e-01   1.6066815e-01   1.6066815e-01   1.6066815e-01
-2.9436579e+00   1.6098666e-01   1.6098666e-01   1.6098666e-01   1.6098666e-01   1.6098666e-01   1.6098666e-01
-2.9418962e+00   1.6130519e-01   1.6130519e-01   1.6130519e-01   1.6130519e-01   1.6130519e-01   1.6130519e-01
-2.9401379e+00   1.616237e-01   1.616237e-01   1.616237e-01   1.616237e-01   1.616237e-01   1.616237e-01
-2.9383824e+00   1.6194223e-01   1.6194223e-01   1.6194223e-01   1.6194223e-01   1.6194223e-01   1.6194223e-01
-2.9366302e+00   1.6226064e-01   1.6226064e-01   1.6226064e-01   1.6226064e-01   1.6226064e-01   1.6226064e-01
-2.934881e+00   1.6257693e-01   1.6257693e-01   1.6257693e-01   1.6257693e-01   1.6257693e-01   1.6257693e-01
-2.9331348e+00   1.6289322e-01   1.6289322e-01   1.6289322e-01   1.6289322e-01   1.6289322e-01   1.6289322e-01
-2.9313917e+00   1.6320951e-01   1.6320951e-01   1.6320951e-01   1.6320951e-01   1.6320951e-01   1.6320951e-01
-2.9296517e+00   1.635258e-01   1.635258e-01   1.635258e-01   1.635258e-01   1.635258e-01   1.635258e-01
-2.9279146e+00   1.638421e-01   1.638421e-01   1.638421e-01   1.638421e-01   1.638421e-01   1.638421e-01
-2.9261806e+00   1.6415839e-01   1.6415839e-01   1.6415839e-01   1.6415839e-01   1.6415839e-01   1.6415839e-01
-2.9244494e+00   1.644747e-01   1.644747e-01   1.644747e-01   1.644747e-01   1.644747e-01   1.644747e-01
-2.9227214e+00   1.6479099e-01   1.6479099e-01   1.6479099e-01   1.6479099e-01   1.6479099e-01   1.6479099e-01
-2.9209964e+00   1.6510728e-01   1.6510728e-01   1.6510728e-01   1.6510728e-01   1.6510728e-01   1.6510728e-01
-2.9192743e+00   1.6542357e-01   1.6542357e-01   1.6542357e-01   1.6542357e-01   1.6542357e-01   1.6542357e-01
-2.917555e+00   1.6573986e-01   1.6573986e-01   1.6573986e-01   1.6573986e-01   1.6573986e-01   1.6573986e-01
-2.915839e+00   1.6605616e-01   1.6605616e-01   1.6605616e-01   1.6605616e-01   1.6605616e-01   1.6605616e-01
-2.9141257e+00   1.6636804e-01   1.6636804e-01   1.6636804e-01   1.6636804e-01   1.6636804e-01   1.6636804e-01
-2.9124155e+00   1.6667096e-01   1.6667096e-01   1.6667096e-01   1.6667096e-01   1.6667096e-01   1.6667096e-01
-2.910708e+00   1.669739e-01   1.669739e-01   1.669739e-01   1.669739e-01   1.669739e-01   1.669739e-01
-2.9090035e+00   1.6727683e-01   1.6727683e-01   1.6727683e-01   1.6727683e-01   1.6727683e-01   1.6727683e-01
-2.907302e+00   1.6757976e-01   1.6757976e-01   1.6757976e-01   1.6757976e-01   1.6757976e-01   1.6757976e-01
-2.9056032e+00   1.6788268e-01   1.6788268e-01   1.6788268e-01   1.6788268e-01   1.6788268e-01   1.6788268e-01
-2.9039075e+00   1.681856e-01   1.681856e-01   1.681856e-01   1.681856e-01   1.681856e-01   1.681856e-01
-2.9022145e+00   1.6848853e-01   1.6848853e-01   1.6848853e-01   1.6848853e-01   1.6848853e-01   1.6848853e-01
-2.9005244e+00   1.6879147e-01   1.6879147e-01   1.6879147e-01   1.6879147e-01   1.6879147e-01   1.6879147e-01
-2.898837e+00   1.690944e-01   1.690944e-01   1.690944e-01   1.690944e-01   1.690944e-01   1.690944e-01
-2.8971527e+00   1.6939732e-01   1.6939732e-01   1.6939732e-01   1.6939732e-01   1.6939732e-01   1.6939732e-01
-2.8954713e+00   1.6970025e-01   1.6970025e-01   1.6970025e-01   1.6970025e-01   1.6970025e-01   1.6970025e-01
-2.8937924e+00   1.7000318e-01   1.7000318e-01   1.7000318e-01   1.7000318e-01   1.7000318e-01   1.7000318e-01
-2.8921165e+00   1.703143e-01   1.703143e-01   1.703143e-01   1.703143e-01   1.703143e-01   1.703143e-01
-2.8904436e+00   1.7063059e-01   1.7063059e-01   1.7063059e-01   1.7063059e-01   1.7063059e-01   1.7063059e-01
-2.8887732e+00   1.7094688e-01   1.7094688e-01   1.7094688e-01   1.7094688e-01   1.7094688e-01   1.7094688e-01
-2.8871057e+00   1.7126317e-01   1.7126317e-01   1.7126317e-01   1.7126317e-01   1.7126317e-01   1.7126317e-01
-2.8854408e+00   1.7157947e-01   1.7157947e-01   1.7157947e-01   1.7157947e-01   1.7157947e-01   1.7157947e-01
-2.8837788e+00   1.7189576e-01   1.7189576e-01   1.7189576e-01   1.7189576e-01   1.7189576e-01   1.7189576e-01
-2.8821197e+00   1.7221205e-01   1.7221205e-01   1.7221205e-01   1.7221205e-01   1.7221205e-01   1.7221205e-01
-2.8804631e+00   1.7252834e-01   1.7252834e-01   1.7252834e-01   1.7252834e-01   1.7252834e-01   1.7252834e-01
-2.8788095e+00   1.7284463e-01   1.7284463e-01   1.7284463e-01   1.7284463e-01   1.7284463e-01   1.7284463e-01
-2.8771584e+00   1.7316093e-01   1.7316093e-01   1.7316093e-01   1.7316093e-01   1.7316093e-01   1.7316093e-01
-2.87551e+00   1.7347722e-01   1.7347722e-01   1.7347722e-01   1.7347722e-01   1.7347722e-01   1.7347722e-01
-2.8738644e+00   1.7379351e-01   1.7379351e-01   1.7379351e-01   1.7379351e-01   1.7379351e-01   1.7379351e-01
-2.8722217e+00   1.741098e-01   1.741098e-01   1.741098e-01   1.741098e-01   1.741098e-01   1.741098e-01
-2.8705814e+00   1.7441213e-01   1.7441213e-01   1.7441213e-01   1.7441213e-01   1.7441213e-01   1.7441213e-01
-2.868944e+00   1.7471284e-01   1.7471284e-01   1.7471284e-01   1.7471284e-01   1.7471284e-01   1.7471284e-01
-2.867309e+00   1.7501353e-01   1.7501353e-01   1.7501353e-01   1.7501353e-01   1.7501353e-01   1.7501353e-01
-2.8656769e+00   1.7531423e-01   1.7531423e-01   1.7531423e-01   1.7531423e-01   1.7531423e-01   1.7531423e-01
-2.8640475e+00   1.7561494e-01   1.7561494e-01   1.7561494e-01   1.7561494e-01   1.7561494e-01   1.7561494e-01
-2.8624206e+00   1.7591563e-01   1.7591563e-01   1.7591563e-01   1.7591563e-01   1.7591563e-01   1.7591563e-01
-2.8607965e+00   1.7621633e-01   1.7621633e-01   1.7621633e-01   1.7621633e-01   1.7621633e-01   1.7621633e-01
-2.8591747e+00   1.7651704e-01   1.7651704e-01   1.7651704e-01   1.7651704e-01   1.7651704e-01   1.7651704e-01
-2.8575559e+00   1.7681773e-01   1.7681773e-01   1.7681773e-01   1.7681773e-01   1.7681773e-01   1.7681773e-01
-2.8559396e+00   1.7711844e-01   1.7711844e-01   1.7711844e-01   1.7711844e-01   1.7711844e-01   1.7711844e-01
-2.8543258e+00   1.7741914e-01   1.7741914e-01   1.7741914e-01   1.7741914e-01   1.7741914e-01   1.7741914e-01
-2.8527148e+00   1.7771983e-01   1.7771983e-01   1.7771983e-01   1.7771983e-01   1.7771983e-01   1.7771983e-01
-2.8511062e+00   1.7801575e-01   1.7801575e-01   1.7801575e-01   1.7801575e-01   1.7801575e-01   1.7801575e-01
-2.8495002e+00   1.7828973e-01   1.7828973e-01   1.7828973e-01   1.7828973e-01   1.7828973e-01   1.7828973e-01
-2.8478968e+00   1.785637e-01   1.785637e-01   1.785637e-01   1.785637e-01   1.785637e-01   1.785637e-01
-2.846296e+00   1.7883766e-01   1.7883766e-01   1.7883766e-01   1.7883766e-01   1.7883766e-01   1.7883766e-01
-2.844698e+00   1.7911163e-01   1.7911163e-01   1.7911163e-01   1.7911163e-01   1.7911163e-01   1.7911163e-01
-2.8431022e+00   1.793856e-01   1.793856e-01   1.793856e-01   1.793856e-01   1.793856e-01   1.793856e-01
-2.841509e+00   1.7965958e-01   1.7965958e-01   1.7965958e-01   1.7965958e-01   1.7965958e-01   1.7965958e-01
-2.8399184e+00   1.7993355e-01   1.7993355e-01   1.7993355e-01   1.7993355e-01   1.7993355e-01   1.7993355e-01
-2.8383303e+00   1.8020752e-01   1.8020752e-01   1.8020752e-01   1.8020752e-01   1.8020752e-01   1.8020752e-01
-2.8367448e+00   1.804815e-01   1.804815e-01   1.804815e-01   1.804815e-01   1.804815e-01   1.804815e-01
-2.8351617e+00   1.8075547e-01   1.8075547e-01   1.8075547e-01   1.8075547e-01   1.8075547e-01   1.8075547e-01
-2.8335812e+00   1.8102944e-01   1.8102944e-01   1.8102944e-01   1.8102944e-01   1.8102944e-01   1.8102944e-01
-2.832003e+00   1.8130341e-01   1.8130341e-01   1.8130341e-01   1.8130341e-01   1.8130341e-01   1.8130341e-01
-2.8304274e+00   1.8158357e-01   1.8158357e-01   1.8158357e-01   1.8158357e-01   1.8158357e-01   1.8158357e-01
-2.8288543e+00   1.818709e-01   1.818709e-01   1.818709e-01   1.818709e-01   1.818709e-01   1.818709e-01
-2.8272836e+00   1.8215823e-01   1.8215823e-01   1.8215823e-01   1.8215823e-01   1.8215823e-01   1.8215823e-01
-2.8257155e+00   1.8244557e-01   1.8244557e-01   1.8244557e-01   1.8244557e-01   1.8244557e-01   1.8244557e-01
-2.8241498e+00   1.8273291e-01   1.8273291e-01   1.8273291e-01   1.8273291e-01   1.8273291e-01   1.8273291e-01
-2.8225865e+00   1.8302025e-01   1.8302025e-01   1.8302025e-01   1.8302025e-01   1.8302025e-01   1.8302025e-01
-2.8210258e+00   1.8330757e-01   1.8330757e-01   1.8330757e-01   1.8330757e-01   1.8330757e-01   1.8330757e-01
-2.8194673e+00   1.8359491e-01   1.8359491e-01   1.8359491e-01   1.8359491e-01   1.8359491e-01   1.8359491e-01
-2.8179114e+00   1.8388225e-01   1.8388225e-01   1.8388225e-01   1.8388225e-01   1.8388225e-01   1.8388225e-01
-2.8163579e+00   1.8416959e-01   1.8416959e-01   1.8416959e-01   1.8416959e-01   1.8416959e-01   1.8416959e-01
-2.8148067e+00   1.8445693e-01   1.8445693e-01   1.8445693e-01   1.8445693e-01   1.8445693e-01   1.8445693e-01
-2.813258e+00   1.8474425e-01   1.8474425e-01   1.8474425e-01   1.8474425e-01   1.8474425e-01   1.8474425e-01
-2.8117115e+00   1.850316e-01   1.850316e-01   1.850316e-01   1.850316e-01   1.850316e-01   1.850316e-01
-2.8101678e+00   1.8531728e-01   1.8531728e-01   1.8531728e-01   1.8531728e-01   1.8531728e-01   1.8531728e-01
-2.8086262e+00   1.8560238e-01   1.8560238e-01   1.8560238e-01   1.8560238e-01   1.8560238e-01   1.8560238e-01
-2.807087e+00   1.8588749e-01   1.8588749e-01   1.8588749e-01   1.8588749e-01   1.8588749e-01   1.8588749e-01
-2.80555e+00   1.861726e-01   1.861726e-01   1.861726e-01   1.861726e-01   1.861726e-01   1.861726e-01
-2.8040156e+00   1.8645771e-01   1.8645771e-01   1.8645771e-01   1.8645771e-01   1.8645771e-01   1.8645771e-01
-2.8024836e+00   1.8674281e-01   1.8674281e-01   1.8674281e-01   1.8674281e-01   1.8674281e-01   1.8674281e-01
-2.8009536e+00   1.8702793e-01   1.8702793e-01   1.8702793e-01   1.8702793e-01   1.8702793e-01   1.8702793e-01
-2.7994263e+00   1.8731304e-01   1.8731304e-01   1.8731304e-01   1.8731304e-01   1.8731304e-01   1.8731304e-01
-2.7979012e+00   1.8759814e-01   1.8759814e-01   1.8759814e-01   1.8759814e-01   1.8759814e-01   1.8759814e-01
-2.7963784e+00   1.8788326e-01   1.8788326e-01   1.8788326e-01   1.8788326e-01   1.8788326e-01   1.8788326e-01
-2.7948577e+00   1.8816836e-01   1.8816836e-01   1.8816836e-01   1.8816836e-01   1.8816836e-01   1.8816836e-01
-2.7933397e+00   1.8845347e-01   1.8845347e-01   1.8845347e-01   1.8845347e-01   1.8845347e-01   1.8845347e-01
-2.7918239e+00   1.8873768e-01   1.8873768e-01   1.8873768e-01   1.8873768e-01   1.8873768e-01   1.8873768e-01
-2.7903101e+00   1.889916e-01   1.889916e-01   1.889916e-01   1.889916e-01   1.889916e-01   1.889916e-01
-2.7887988e+00   1.8924552e-01   1.8924552e-01   1.8924552e-01   1.8924552e-01   1.8924552e-01   1.8924552e-01
-2.7872899e+00   1.8949945e-01   1.8949945e-01   1.8949945e-01   1.8949945e-01   1.8949945e-01   1.8949945e-01
-2.7857833e+00   1.8975338e-01   1.8975338e-01   1.8975338e-01   1.8975338e-01   1.8975338e-01   1.8975338e-01
-2.7842786e+00   1.900073e-01   1.900073e-01   1.900073e-01   1.900073e-01   1.900073e-01   1.900073e-01
-2.7827766e+00   1.9026123e-01   1.9026123e-01   1.9026123e-01   1.9026123e-01   1.9026123e-01   1.9026123e-01
-2.7812765e+00   1.9051515e-01   1.9051515e-01   1.9051515e-01   1.9051515e-01   1.9051515e-01   1.9051515e-01
-2.779779e+00   1.9076908e-01   1.9076908e-01   1.9076908e-01   1.9076908e-01   1.9076908e-01   1.9076908e-01
-2.7782834e+00   1.91023e-01   1.91023e-01   1.91023e-01   1.91023e-01   1.91023e-01   1.91023e-01
-2.7767901e+00   1.9127692e-01   1.9127692e-01   1.9127692e-01   1.9127692e-01   1.9127692e-01   1.9127692e-01
-2.775299e+00   1.9153085e-01   1.9153085e-01   1.9153085e-01   1.9153085e-01   1.9153085e-01   1.9153085e-01
-2.7738104e+00   1.9178478e-01   1.9178478e-01   1.9178478e-01   1.9178478e-01   1.9178478e-01   1.9178478e-01
-2.7723238e+00   1.9201158e-01   1.9201158e-01   1.9201158e-01   1.9201158e-01   1.9201158e-01   1.9201158e-01
-2.7708395e+00   1.9217864e-01   1.9217864e-01   1.9217864e-01   1.9217864e-01   1.9217864e-01   1.9217864e-01
-2.7693572e+00   1.923457e-01   1.923457e-01   1.923457e-01   1.923457e-01   1.923457e-01   1.923457e-01
-2.7678773e+00   1.9251275e-01   1.9251275e-01   1.9251275e-01   1.9251275e-01   1.9251275e-01   1.9251275e-01
-2.7663994e+00   1.9267981e-01   1.9267981e-01   1.9267981e-01   1.9267981e-01   1.9267981e-01   1.9267981e-01
-2.7649238e+00   1.9284686e-01   1.9284686e-01   1.9284686e-01   1.9284686e-01   1.9284686e-01   1.9284686e-01
-2.7634504e+00   1.9301392e-01   1.9301392e-01   1.9301392e-01   1.9301392e-01   1.9301392e-01   1.9301392e-01
-2.761979e+00   1.9318098e-01   1.9318098e-01   1.9318098e-01   1.9318098e-01   1.9318098e-01   1.9318098e-01
-2.76051e+00   1.9334804e-01   1.9334804e-01   1.9334804e-01   1.9334804e-01   1.9334804e-01   1.9334804e-01
-2.7590432e+00   1.9351509e-01   1.9351509e-01   1.9351509e-01   1.9351509e-01   1.9351509e-01   1.9351509e-01
-2.7575784e+00   1.9368215e-01   1.9368215e-01   1.9368215e-01   1.9368215e-01   1.9368215e-01   1.9368215e-01
-2.7561157e+00   1.938492e-01   1.938492e-01   1.938492e-01   1.938492e-01   1.938492e-01   1.938492e-01
-2.7546551e+00   1.9401626e-01   1.9401626e-01   1.9401626e-01   1.9401626e-01   1.9401626e-01   1.9401626e-01
-2.7531967e+00   1.9418862e-01   1.9418862e-01   1.9418862e-01   1.9418862e-01   1.9418862e-01   1.9418862e-01
-2.7517405e+00   1.9436458e-01   1.9436458e-01   1.9436458e-01   1.9436458e-01   1.9436458e-01   1.9436458e-01
-2.7502863e+00   1.9454055e-01   1.9454055e-01   1.9454055e-01   1.9454055e-01   1.9454055e-01   1.9454055e-01
-2.7488344e+00   1.9471651e-01   1.9471651e-01   1.9471651e-01   1.9471651e-01   1.9471651e-01   1.9471651e-01
-2.7473843e+00   1.9489248e-01   1.9489248e-01   1.9489248e-01   1.9489248e-01   1.9489248e-01   1.9489248e-01
-2.7459366e+00   1.9506845e-01   1.9506845e-01   1.9506845e-01   1.9506845e-01   1.9506845e-01   1.9506845e-01
-2.7444909e+00   1.9524442e-01   1.9524442e-01   1.9524442e-01   1.9524442e-01   1.9524442e-01   1.9524442e-01
-2.7430472e+00   1.9542038e-01   1.9542038e-01   1.9542038e-01   1.9542038e-01   1.9542038e-01   1.9542038e-01
-2.7416055e+00   1.9559634e-01   1.9559634e-01   1.9559634e-01   1.9559634e-01   1.9559634e-01   1.9559634e-01
-2.7401662e+00   1.957723e-01   1.957723e-01   1.957723e-01   1.957723e-01   1.957723e-01   1.957723e-01
-2.7387285e+00   1.9594827e-01   1.9594827e-01   1.9594827e-01   1.9594827e-01   1.9594827e-01   1.9594827e-01
-2.7372932e+00   1.9612424e-01   1.9612424e-01   1.9612424e-01   1.9612424e-01   1.9612424e-01   1.9612424e-01
-2.7358599e+00   1.9630021e-01   1.9630021e-01   1.9630021e-01   1.9630021e-01   1.9630021e-01   1.9630021e-01
-2.7344286e+00   1.9645464e-01   1.9645464e-01   1.9645464e-01   1.9645464e-01   1.9645464e-01   1.9645464e-01
-2.7329996e+00   1.9660611e-01   1.9660611e-01   1.9660611e-01   1.9660611e-01   1.9660611e-01   1.9660611e-01
-2.7315724e+00   1.9675757e-01   1.9675757e-01   1.9675757e-01   1.9675757e-01   1.9675757e-01   1.9675757e-01
-2.7301471e+00   1.9690904e-01   1.9690904e-01   1.9690904e-01   1.9690904e-01   1.9690904e-01   1.9690904e-01
-2.728724e+00   1.970605e-01   1.970605e-01   1.970605e-01   1.970605e-01   1.970605e-01   1.970605e-01
-2.727303e+00   1.9721197e-01   1.9721197e-01   1.9721197e-01   1.9721197e-01   1.9721197e-01   1.9721197e-01
-2.725884e+00   1.9736342e-01   1.9736342e-01   1.9736342e-01   1.9736342e-01   1.9736342e-01   1.9736342e-01
-2.7244668e+00   1.9751489e-01   1.9751489e-01   1.9751489e-01   1.9751489e-01   1.9751489e-01   1.9751489e-01
-2.7230518e+00   1.9766636e-01   1.9766636e-01   1.9766636e-01   1.9766636e-01   1.9766636e-01   1.9766636e-01
-2.7216387e+00   1.9781782e-01   1.9781782e-01   1.9781782e-01   1.9781782e-01   1.9781782e-01   1.9781782e-01
-2.7202277e+00   1.9796929e-01   1.9796929e-01   1.9796929e-01   1.9796929e-01   1.9796929e-01   1.9796929e-01
-2.7188187e+00   1.9812074e-01   1.9812074e-01   1.9812074e-01   1.9812074e-01   1.9812074e-01   1.9812074e-01
-2.7174115e+00   1.9827798e-01   1.9827798e-01   1.9827798e-01   1.9827798e-01   1.9827798e-01   1.9827798e-01
-2.7160065e+00   1.9846508e-01   1.9846508e-01   1.9846508e-01   1.9846508e-01   1.9846508e-01   1.9846508e-01
-2.7146032e+00   1.986522e-01   1.986522e-01   1.986522e-01   1.986522e-01   1.986522e-01   1.986522e-01
-2.7132022e+00   1.9883929e-01   1.9883929e-01   1.9883929e-01   1.9883929e-01   1.9883929e-01   1.9883929e-01
-2.711803e+00   1.9902639e-01   1.9902639e-01   1.9902639e-01   1.9902639e-01   1.9902639e-01   1.9902639e-01
-2.7104056e+00   1.9921349e-01   1.9921349e-01   1.9921349e-01   1.9921349e-01   1.9921349e-01   1.9921349e-01
-2.7090104e+00   1.994006e-01   1.994006e-01   1.994006e-01   1.994006e-01   1.994006e-01   1.994006e-01
-2.707617e+00   1.995877e-01   1.995877e-01   1.995877e-01   1.995877e-01   1.995877e-01   1.995877e-01
-2.7062256e+00   1.997748e-01   1.997748e-01   1.997748e-01   1.997748e-01   1.997748e-01   1.997748e-01
-2.7048361e+00   1.999619e-01   1.999619e-01   1.999619e-01   1.999619e-01   1.999619e-01   1.999619e-01
-2.7034485e+00   2.0014901e-01   2.0014901e-01   2.0014901e-01   2.0014901e-01   2.0014901e-01   2.0014901e-01
-2.7020628e+00   2.0033611e-01   2.0033611e-01   2.0033611e-01   2.0033611e-01   2.0033611e-01   2.0033611e-01
-2.700679e+00   2.0052321e-01   2.0052321e-01   2.0052321e-01   2.0052321e-01   2.0052321e-01   2.0052321e-01
-2.6992974e+00   2.006994e-01   2.006994e-01   2.006994e-01   2.006994e-01   2.006994e-01   2.006994e-01
-2.6979175e+00   2.00862e-01   2.00862e-01   2.00862e-01   2.00862e-01   2.00862e-01   2.00862e-01
-2.6965394e+00   2.010246e-01   2.010246e-01   2.010246e-01   2.010246e-01   2.010246e-01   2.010246e-01
-2.6951632e+00   2.0118721e-01   2.0118721e-01   2.0118721e-01   2.0118721e-01   2.0118721e-01   2.0118721e-01
-2.693789e+00   2.0134981e-01   2.0134981e-01   2.0134981e-01   2.0134981e-01   2.0134981e-01   2.0134981e-01
-2.6924167e+00   2.0151241e-01   2.0151241e-01   2.0151241e-01   2.0151241e-01   2.0151241e-01   2.0151241e-01
-2.6910462e+00   2.0167501e-01   2.0167501e-01   2.0167501e-01   2.0167501e-01   2.0167501e-01   2.0167501e-01
-2.6896777e+00   2.0183761e-01   2.0183761e-01   2.0183761e-01   2.0183761e-01   2.0183761e-01   2.0183761e-01
-2.688311e+00   2.0200022e-01   2.0200022e-01   2.0200022e-01   2.0200022e-01   2.0200022e-01   2.0200022e-01
-2.6869462e+00   2.0216282e-01   2.0216282e-01   2.0216282e-01   2.0216282e-01   2.0216282e-01   2.0216282e-01
-2.685583e+00   2.0232542e-01   2.0232542e-01   2.0232542e-01   2.0232542e-01   2.0232542e-01   2.0232542e-01
-2.684222e+00   2.0248802e-01   2.0248802e-01   2.0248802e-01   2.0248802e-01   2.0248802e-01   2.0248802e-01
-2.6828628e+00   2.0265062e-01   2.0265062e-01   2.0265062e-01   2.0265062e-01   2.0265062e-01   2.0265062e-01
-2.6815054e+00   2.0283431e-01   2.0283431e-01   2.0283431e-01   2.0283431e-01   2.0283431e-01   2.0283431e-01
-2.6801498e+00   2.0302588e-01   2.0302588e-01   2.0302588e-01   2.0302588e-01   2.0302588e-01   2.0302588e-01
-2.678796e+00   2.0321743e-01   2.0321743e-01   2.0321743e-01   2.0321743e-01   2.0321743e-01   2.0321743e-01
-2.6774442e+00   2.0340899e-01   2.0340899e-01   2.0340899e-01   2.0340899e-01   2.0340899e-01   2.0340899e-01
-2.676094e+00   2.0360054e-01   2.0360054e-01   2.0360054e-01   2.0360054e-01   2.0360054e-01   2.0360054e-01
-2.6747458e+00   2.037921e-01   2.037921e-01   2.037921e-01   2.037921e-01   2.037921e-01   2.037921e-01
-2.6733992e+00   2.0398366e-01   2.0398366e-01   2.0398366e-01   2.0398366e-01   2.0398366e-01   2.0398366e-01
