# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3585259e+00   5.0592756e-05   5.0592756e-05   5.0592756e-05   5.0592756e-05   5.0592756e-05   5.0592756e-05
-1.3575355e+00   5.0806906e-05   5.0806906e-05   5.0806906e-05   5.0806906e-05   5.0806906e-05   5.0806906e-05
-1.3565474e+00   5.1021056e-05   5.1021056e-05   5.1021056e-05   5.1021056e-05   5.1021056e-05   5.1021056e-05
-1.3555614e+00   5.1235205e-05   5.1235205e-05   5.1235205e-05   5.1235205e-05   5.1235205e-05   5.1235205e-05
-1.3545778e+00   5.144936e-05   5.144936e-05   5.144936e-05   5.144936e-05   5.144936e-05   5.144936e-05
-1.3535963e+00   5.166351e-05   5.166351e-05   5.166351e-05   5.166351e-05   5.166351e-05   5.166351e-05
-1.352617e+00   5.1873554e-05   5.1873554e-05   5.1873554e-05   5.1873554e-05   5.1873554e-05   5.1873554e-05
-1.35164e+00   5.208042e-05   5.208042e-05   5.208042e-05   5.208042e-05   5.208042e-05   5.208042e-05
-1.3506651e+00   5.2287283e-05   5.2287283e-05   5.2287283e-05   5.2287283e-05   5.2287283e-05   5.2287283e-05
-1.3496925e+00   5.2494146e-05   5.2494146e-05   5.2494146e-05   5.2494146e-05   5.2494146e-05   5.2494146e-05
-1.348722e+00   5.270101e-05   5.270101e-05   5.270101e-05   5.270101e-05   5.270101e-05   5.270101e-05
-1.3477536e+00   5.2907875e-05   5.2907875e-05   5.2907875e-05   5.2907875e-05   5.2907875e-05   5.2907875e-05
-1.3467875e+00   5.3114738e-05   5.3114738e-05   5.3114738e-05   5.3114738e-05   5.3114738e-05   5.3114738e-05
-1.3458234e+00   5.33216e-05   5.33216e-05   5.33216e-05   5.33216e-05   5.33216e-05   5.33216e-05
-1.3448615e+00   5.3528463e-05   5.3528463e-05   5.3528463e-05   5.3528463e-05   5.3528463e-05   5.3528463e-05
-1.3439018e+00   5.3735326e-05   5.3735326e-05   5.3735326e-05   5.3735326e-05   5.3735326e-05   5.3735326e-05
-1.3429441e+00   5.3942193e-05   5.3942193e-05   5.3942193e-05   5.3942193e-05   5.3942193e-05   5.3942193e-05
-1.3419886e+00   5.4149055e-05   5.4149055e-05   5.4149055e-05   5.4149055e-05   5.4149055e-05   5.4149055e-05
-1.3410351e+00   5.4352855e-05   5.4352855e-05   5.4352855e-05   5.4352855e-05   5.4352855e-05   5.4352855e-05
-1.3400838e+00   5.4526656e-05   5.4526656e-05   5.4526656e-05   5.4526656e-05   5.4526656e-05   5.4526656e-05
-1.3391346e+00   5.4700453e-05   5.4700453e-05   5.4700453e-05   5.4700453e-05   5.4700453e-05   5.4700453e-05
-1.3381873e+00   5.4874254e-05   5.4874254e-05   5.4874254e-05   5.4874254e-05   5.4874254e-05   5.4874254e-05
-1.3372421e+00   5.5048054e-05   5.5048054e-05   5.5048054e-05   5.5048054e-05   5.5048054e-05   5.5048054e-05
-1.3362991e+00   5.522185e-05   5.522185e-05   5.522185e-05   5.522185e-05   5.522185e-05   5.522185e-05
-1.335358e+00   5.5395652e-05   5.5395652e-05   5.5395652e-05   5.5395652e-05   5.5395652e-05   5.5395652e-05
-1.334419e+00   5.556945e-05   5.556945e-05   5.556945e-05   5.556945e-05   5.556945e-05   5.556945e-05
-1.333482e+00   5.574325e-05   5.574325e-05   5.574325e-05   5.574325e-05   5.574325e-05   5.574325e-05
-1.3325471e+00   5.5917048e-05   5.5917048e-05   5.5917048e-05   5.5917048e-05   5.5917048e-05   5.5917048e-05
-1.3316141e+00   5.609085e-05   5.609085e-05   5.609085e-05   5.609085e-05   5.609085e-05   5.609085e-05
-1.3306831e+00   5.62554e-05   5.62554e-05   5.62554e-05   5.62554e-05   5.62554e-05   5.62554e-05
-1.3297541e+00   5.6404424e-05   5.6404424e-05   5.6404424e-05   5.6404424e-05   5.6404424e-05   5.6404424e-05
-1.3288271e+00   5.6553443e-05   5.6553443e-05   5.6553443e-05   5.6553443e-05   5.6553443e-05   5.6553443e-05
-1.3279022e+00   5.6702465e-05   5.6702465e-05   5.6702465e-05   5.6702465e-05   5.6702465e-05   5.6702465e-05
-1.326979e+00   5.6851484e-05   5.6851484e-05   5.6851484e-05   5.6851484e-05   5.6851484e-05   5.6851484e-05
-1.326058e+00   5.7000507e-05   5.7000507e-05   5.7000507e-05   5.7000507e-05   5.7000507e-05   5.7000507e-05
-1.3251388e+00   5.714953e-05   5.714953e-05   5.714953e-05   5.714953e-05   5.714953e-05   5.714953e-05
-1.3242216e+00   5.729855e-05   5.729855e-05   5.729855e-05   5.729855e-05   5.729855e-05   5.729855e-05
-1.3233064e+00   5.744757e-05   5.744757e-05   5.744757e-05   5.744757e-05   5.744757e-05   5.744757e-05
-1.3223931e+00   5.759659e-05   5.759659e-05   5.759659e-05   5.759659e-05   5.759659e-05   5.759659e-05
-1.3214816e+00   5.7745612e-05   5.7745612e-05   5.7745612e-05   5.7745612e-05   5.7745612e-05   5.7745612e-05
-1.3205721e+00   5.789463e-05   5.789463e-05   5.789463e-05   5.789463e-05   5.789463e-05   5.789463e-05
-1.3196645e+00   5.8041547e-05   5.8041547e-05   5.8041547e-05   5.8041547e-05   5.8041547e-05   5.8041547e-05
-1.3187587e+00   5.817486e-05   5.817486e-05   5.817486e-05   5.817486e-05   5.817486e-05   5.817486e-05
-1.3178549e+00   5.830817e-05   5.830817e-05   5.830817e-05   5.830817e-05   5.830817e-05   5.830817e-05
-1.316953e+00   5.844148e-05   5.844148e-05   5.844148e-05   5.844148e-05   5.844148e-05   5.844148e-05
-1.3160529e+00   5.8574795e-05   5.8574795e-05   5.8574795e-05   5.8574795e-05   5.8574795e-05   5.8574795e-05
-1.3151547e+00   5.8708105e-05   5.8708105e-05   5.8708105e-05   5.8708105e-05   5.8708105e-05   5.8708105e-05
-1.3142582e+00   5.8841415e-05   5.8841415e-05   5.8841415e-05   5.8841415e-05   5.8841415e-05   5.8841415e-05
-1.3133637e+00   5.897473e-05   5.897473e-05   5.897473e-05   5.897473e-05   5.897473e-05   5.897473e-05
-1.312471e+00   5.910804e-05   5.910804e-05   5.910804e-05   5.910804e-05   5.910804e-05   5.910804e-05
-1.3115802e+00   5.924135e-05   5.924135e-05   5.924135e-05   5.924135e-05   5.924135e-05   5.924135e-05
-1.3106911e+00   5.9374663e-05   5.9374663e-05   5.9374663e-05   5.9374663e-05   5.9374663e-05   5.9374663e-05
-1.309804e+00   5.9507973e-05   5.9507973e-05   5.9507973e-05   5.9507973e-05   5.9507973e-05   5.9507973e-05
-1.3089185e+00   5.9659207e-05   5.9659207e-05   5.9659207e-05   5.9659207e-05   5.9659207e-05   5.9659207e-05
-1.3080349e+00   5.9879883e-05   5.9879883e-05   5.9879883e-05   5.9879883e-05   5.9879883e-05   5.9879883e-05
-1.3071531e+00   6.0100563e-05   6.0100563e-05   6.0100563e-05   6.0100563e-05   6.0100563e-05   6.0100563e-05
-1.3062731e+00   6.0321243e-05   6.0321243e-05   6.0321243e-05   6.0321243e-05   6.0321243e-05   6.0321243e-05
-1.3053948e+00   6.054192e-05   6.054192e-05   6.054192e-05   6.054192e-05   6.054192e-05   6.054192e-05
-1.3045183e+00   6.07626e-05   6.07626e-05   6.07626e-05   6.07626e-05   6.07626e-05   6.07626e-05
-1.3036436e+00   6.0983275e-05   6.0983275e-05   6.0983275e-05   6.0983275e-05   6.0983275e-05   6.0983275e-05
-1.3027706e+00   6.120395e-05   6.120395e-05   6.120395e-05   6.120395e-05   6.120395e-05   6.120395e-05
-1.3018994e+00   6.142463e-05   6.142463e-05   6.142463e-05   6.142463e-05   6.142463e-05   6.142463e-05
-1.30103e+00   6.164531e-05   6.164531e-05   6.164531e-05   6.164531e-05   6.164531e-05   6.164531e-05
-1.3001623e+00   6.186599e-05   6.186599e-05   6.186599e-05   6.186599e-05   6.186599e-05   6.186599e-05
-1.2992963e+00   6.208666e-05   6.208666e-05   6.208666e-05   6.208666e-05   6.208666e-05   6.208666e-05
-1.298432e+00   6.226334e-05   6.226334e-05   6.226334e-05   6.226334e-05   6.226334e-05   6.226334e-05
-1.2975695e+00   6.241713e-05   6.241713e-05   6.241713e-05   6.241713e-05   6.241713e-05   6.241713e-05
-1.2967086e+00   6.257092e-05   6.257092e-05   6.257092e-05   6.257092e-05   6.257092e-05   6.257092e-05
-1.2958494e+00   6.2724714e-05   6.2724714e-05   6.2724714e-05   6.2724714e-05   6.2724714e-05   6.2724714e-05
-1.2949921e+00   6.2878506e-05   6.2878506e-05   6.2878506e-05   6.2878506e-05   6.2878506e-05   6.2878506e-05
-1.2941363e+00   6.30323e-05   6.30323e-05   6.30323e-05   6.30323e-05   6.30323e-05   6.30323e-05
-1.2932823e+00   6.318609e-05   6.318609e-05   6.318609e-05   6.318609e-05   6.318609e-05   6.318609e-05
-1.2924298e+00   6.333988e-05   6.333988e-05   6.333988e-05   6.333988e-05   6.333988e-05   6.333988e-05
-1.2915791e+00   6.349367e-05   6.349367e-05   6.349367e-05   6.349367e-05   6.349367e-05   6.349367e-05
-1.29073e+00   6.364746e-05   6.364746e-05   6.364746e-05   6.364746e-05   6.364746e-05   6.364746e-05
-1.2898827e+00   6.380125e-05   6.380125e-05   6.380125e-05   6.380125e-05   6.380125e-05   6.380125e-05
-1.2890369e+00   6.395504e-05   6.395504e-05   6.395504e-05   6.395504e-05   6.395504e-05   6.395504e-05
-1.2881927e+00   6.407271e-05   6.407271e-05   6.407271e-05   6.407271e-05   6.407271e-05   6.407271e-05
-1.2873503e+00   6.416987e-05   6.416987e-05   6.416987e-05   6.416987e-05   6.416987e-05   6.416987e-05
-1.2865095e+00   6.426704e-05   6.426704e-05   6.426704e-05   6.426704e-05   6.426704e-05   6.426704e-05
-1.2856703e+00   6.436421e-05   6.436421e-05   6.436421e-05   6.436421e-05   6.436421e-05   6.436421e-05
-1.2848326e+00   6.446138e-05   6.446138e-05   6.446138e-05   6.446138e-05   6.446138e-05   6.446138e-05
-1.2839967e+00   6.455855e-05   6.455855e-05   6.455855e-05   6.455855e-05   6.455855e-05   6.455855e-05
-1.2831622e+00   6.4655724e-05   6.4655724e-05   6.4655724e-05   6.4655724e-05   6.4655724e-05   6.4655724e-05
-1.2823294e+00   6.475289e-05   6.475289e-05   6.475289e-05   6.475289e-05   6.475289e-05   6.475289e-05
-1.2814983e+00   6.485006e-05   6.485006e-05   6.485006e-05   6.485006e-05   6.485006e-05   6.485006e-05
-1.2806687e+00   6.494723e-05   6.494723e-05   6.494723e-05   6.494723e-05   6.494723e-05   6.494723e-05
-1.2798407e+00   6.50444e-05   6.50444e-05   6.50444e-05   6.50444e-05   6.50444e-05   6.50444e-05
-1.2790142e+00   6.514157e-05   6.514157e-05   6.514157e-05   6.514157e-05   6.514157e-05   6.514157e-05
-1.2781894e+00   6.527955e-05   6.527955e-05   6.527955e-05   6.527955e-05   6.527955e-05   6.527955e-05
-1.277366e+00   6.546209e-05   6.546209e-05   6.546209e-05   6.546209e-05   6.546209e-05   6.546209e-05
-1.2765443e+00   6.564463e-05   6.564463e-05   6.564463e-05   6.564463e-05   6.564463e-05   6.564463e-05
-1.2757242e+00   6.582717e-05   6.582717e-05   6.582717e-05   6.582717e-05   6.582717e-05   6.582717e-05
-1.2749054e+00   6.6009714e-05   6.6009714e-05   6.6009714e-05   6.6009714e-05   6.6009714e-05   6.6009714e-05
-1.2740884e+00   6.619225e-05   6.619225e-05   6.619225e-05   6.619225e-05   6.619225e-05   6.619225e-05
-1.2732728e+00   6.6341694e-05   6.6341694e-05   6.6341694e-05   6.6341694e-05   6.6341694e-05   6.6341694e-05
-1.2724588e+00   6.648159e-05   6.648159e-05   6.648159e-05   6.648159e-05   6.648159e-05   6.648159e-05
-1.2716463e+00   6.662148e-05   6.662148e-05   6.662148e-05   6.662148e-05   6.662148e-05   6.662148e-05
-1.2708352e+00   6.676137e-05   6.676137e-05   6.676137e-05   6.676137e-05   6.676137e-05   6.676137e-05
-1.2700257e+00   6.6901266e-05   6.6901266e-05   6.6901266e-05   6.6901266e-05   6.6901266e-05   6.6901266e-05
-1.2692177e+00   6.7041154e-05   6.7041154e-05   6.7041154e-05   6.7041154e-05   6.7041154e-05   6.7041154e-05
-1.2684113e+00   6.718105e-05   6.718105e-05   6.718105e-05   6.718105e-05   6.718105e-05   6.718105e-05
-1.2676063e+00   6.732094e-05   6.732094e-05   6.732094e-05   6.732094e-05   6.732094e-05   6.732094e-05
-1.2668028e+00   6.746083e-05   6.746083e-05   6.746083e-05   6.746083e-05   6.746083e-05   6.746083e-05
-1.2660007e+00   6.760033e-05   6.760033e-05   6.760033e-05   6.760033e-05   6.760033e-05   6.760033e-05
-1.2652001e+00   6.7737594e-05   6.7737594e-05   6.7737594e-05   6.7737594e-05   6.7737594e-05   6.7737594e-05
-1.2644011e+00   6.7874855e-05   6.7874855e-05   6.7874855e-05   6.7874855e-05   6.7874855e-05   6.7874855e-05
-1.2636034e+00   6.8012116e-05   6.8012116e-05   6.8012116e-05   6.8012116e-05   6.8012116e-05   6.8012116e-05
-1.2628074e+00   6.814938e-05   6.814938e-05   6.814938e-05   6.814938e-05   6.814938e-05   6.814938e-05
-1.2620127e+00   6.828664e-05   6.828664e-05   6.828664e-05   6.828664e-05   6.828664e-05   6.828664e-05
-1.2612194e+00   6.84239e-05   6.84239e-05   6.84239e-05   6.84239e-05   6.84239e-05   6.84239e-05
-1.2604277e+00   6.856116e-05   6.856116e-05   6.856116e-05   6.856116e-05   6.856116e-05   6.856116e-05
-1.2596374e+00   6.869842e-05   6.869842e-05   6.869842e-05   6.869842e-05   6.869842e-05   6.869842e-05
-1.2588484e+00   6.883568e-05   6.883568e-05   6.883568e-05   6.883568e-05   6.883568e-05   6.883568e-05
-1.2580609e+00   6.897294e-05   6.897294e-05   6.897294e-05   6.897294e-05   6.897294e-05   6.897294e-05
-1.2572749e+00   6.91102e-05   6.91102e-05   6.91102e-05   6.91102e-05   6.91102e-05   6.91102e-05
-1.2564902e+00   6.924746e-05   6.924746e-05   6.924746e-05   6.924746e-05   6.924746e-05   6.924746e-05
-1.255707e+00   6.938472e-05   6.938472e-05   6.938472e-05   6.938472e-05   6.938472e-05   6.938472e-05
-1.2549253e+00   6.952198e-05   6.952198e-05   6.952198e-05   6.952198e-05   6.952198e-05   6.952198e-05
-1.2541448e+00   6.965924e-05   6.965924e-05   6.965924e-05   6.965924e-05   6.965924e-05   6.965924e-05
-1.2533658e+00   6.97965e-05   6.97965e-05   6.97965e-05   6.97965e-05   6.97965e-05   6.97965e-05
-1.2525882e+00   6.993376e-05   6.993376e-05   6.993376e-05   6.993376e-05   6.993376e-05   6.993376e-05
-1.251812e+00   7.007102e-05   7.007102e-05   7.007102e-05   7.007102e-05   7.007102e-05   7.007102e-05
-1.2510371e+00   7.015332e-05   7.015332e-05   7.015332e-05   7.015332e-05   7.015332e-05   7.015332e-05
-1.2502637e+00   7.021923e-05   7.021923e-05   7.021923e-05   7.021923e-05   7.021923e-05   7.021923e-05
-1.2494916e+00   7.028514e-05   7.028514e-05   7.028514e-05   7.028514e-05   7.028514e-05   7.028514e-05
-1.2487209e+00   7.035105e-05   7.035105e-05   7.035105e-05   7.035105e-05   7.035105e-05   7.035105e-05
-1.2479515e+00   7.0416965e-05   7.0416965e-05   7.0416965e-05   7.0416965e-05   7.0416965e-05   7.0416965e-05
-1.2471836e+00   7.0485294e-05   7.0485294e-05   7.0485294e-05   7.0485294e-05   7.0485294e-05   7.0485294e-05
-1.2464169e+00   7.055745e-05   7.055745e-05   7.055745e-05   7.055745e-05   7.055745e-05   7.055745e-05
-1.2456517e+00   7.0629605e-05   7.0629605e-05   7.0629605e-05   7.0629605e-05   7.0629605e-05   7.0629605e-05
-1.2448877e+00   7.070176e-05   7.070176e-05   7.070176e-05   7.070176e-05   7.070176e-05   7.070176e-05
-1.2441251e+00   7.077392e-05   7.077392e-05   7.077392e-05   7.077392e-05   7.077392e-05   7.077392e-05
-1.2433639e+00   7.084607e-05   7.084607e-05   7.084607e-05   7.084607e-05   7.084607e-05   7.084607e-05
-1.242604e+00   7.091823e-05   7.091823e-05   7.091823e-05   7.091823e-05   7.091823e-05   7.091823e-05
-1.2418454e+00   7.099277e-05   7.099277e-05   7.099277e-05   7.099277e-05   7.099277e-05   7.099277e-05
-1.2410882e+00   7.1115224e-05   7.1115224e-05   7.1115224e-05   7.1115224e-05   7.1115224e-05   7.1115224e-05
-1.2403321e+00   7.123768e-05   7.123768e-05   7.123768e-05   7.123768e-05   7.123768e-05   7.123768e-05
-1.2395775e+00   7.136013e-05   7.136013e-05   7.136013e-05   7.136013e-05   7.136013e-05   7.136013e-05
-1.2388241e+00   7.148258e-05   7.148258e-05   7.148258e-05   7.148258e-05   7.148258e-05   7.148258e-05
-1.2380722e+00   7.1605034e-05   7.1605034e-05   7.1605034e-05   7.1605034e-05   7.1605034e-05   7.1605034e-05
-1.2373214e+00   7.172749e-05   7.172749e-05   7.172749e-05   7.172749e-05   7.172749e-05   7.172749e-05
-1.236572e+00   7.184994e-05   7.184994e-05   7.184994e-05   7.184994e-05   7.184994e-05   7.184994e-05
-1.2358239e+00   7.197239e-05   7.197239e-05   7.197239e-05   7.197239e-05   7.197239e-05   7.197239e-05
-1.235077e+00   7.2094845e-05   7.2094845e-05   7.2094845e-05   7.2094845e-05   7.2094845e-05   7.2094845e-05
-1.2343315e+00   7.22173e-05   7.22173e-05   7.22173e-05   7.22173e-05   7.22173e-05   7.22173e-05
-1.2335871e+00   7.233975e-05   7.233975e-05   7.233975e-05   7.233975e-05   7.233975e-05   7.233975e-05
-1.2328441e+00   7.2416384e-05   7.2416384e-05   7.2416384e-05   7.2416384e-05   7.2416384e-05   7.2416384e-05
-1.2321024e+00   7.248909e-05   7.248909e-05   7.248909e-05   7.248909e-05   7.248909e-05   7.248909e-05
-1.2313619e+00   7.256181e-05   7.256181e-05   7.256181e-05   7.256181e-05   7.256181e-05   7.256181e-05
-1.2306226e+00   7.263452e-05   7.263452e-05   7.263452e-05   7.263452e-05   7.263452e-05   7.263452e-05
-1.2298847e+00   7.2707226e-05   7.2707226e-05   7.2707226e-05   7.2707226e-05   7.2707226e-05   7.2707226e-05
-1.229148e+00   7.277994e-05   7.277994e-05   7.277994e-05   7.277994e-05   7.277994e-05   7.277994e-05
-1.2284125e+00   7.285265e-05   7.285265e-05   7.285265e-05   7.285265e-05   7.285265e-05   7.285265e-05
-1.2276783e+00   7.292536e-05   7.292536e-05   7.292536e-05   7.292536e-05   7.292536e-05   7.292536e-05
-1.2269453e+00   7.2998075e-05   7.2998075e-05   7.2998075e-05   7.2998075e-05   7.2998075e-05   7.2998075e-05
-1.2262136e+00   7.307078e-05   7.307078e-05   7.307078e-05   7.307078e-05   7.307078e-05   7.307078e-05
-1.2254831e+00   7.314349e-05   7.314349e-05   7.314349e-05   7.314349e-05   7.314349e-05   7.314349e-05
-1.2247537e+00   7.321823e-05   7.321823e-05   7.321823e-05   7.321823e-05   7.321823e-05   7.321823e-05
-1.2240257e+00   7.3297146e-05   7.3297146e-05   7.3297146e-05   7.3297146e-05   7.3297146e-05   7.3297146e-05
-1.2232988e+00   7.337606e-05   7.337606e-05   7.337606e-05   7.337606e-05   7.337606e-05   7.337606e-05
-1.2225732e+00   7.3454976e-05   7.3454976e-05   7.3454976e-05   7.3454976e-05   7.3454976e-05   7.3454976e-05
-1.2218487e+00   7.35339e-05   7.35339e-05   7.35339e-05   7.35339e-05   7.35339e-05   7.35339e-05
-1.2211255e+00   7.361281e-05   7.361281e-05   7.361281e-05   7.361281e-05   7.361281e-05   7.361281e-05
-1.2204036e+00   7.369173e-05   7.369173e-05   7.369173e-05   7.369173e-05   7.369173e-05   7.369173e-05
-1.2196827e+00   7.377065e-05   7.377065e-05   7.377065e-05   7.377065e-05   7.377065e-05   7.377065e-05
-1.218963e+00   7.3849566e-05   7.3849566e-05   7.3849566e-05   7.3849566e-05   7.3849566e-05   7.3849566e-05
-1.2182447e+00   7.392848e-05   7.392848e-05   7.392848e-05   7.392848e-05   7.392848e-05   7.392848e-05
-1.2175274e+00   7.4007396e-05   7.4007396e-05   7.4007396e-05   7.4007396e-05   7.4007396e-05   7.4007396e-05
-1.2168113e+00   7.408632e-05   7.408632e-05   7.408632e-05   7.408632e-05   7.408632e-05   7.408632e-05
-1.2160964e+00   7.416523e-05   7.416523e-05   7.416523e-05   7.416523e-05   7.416523e-05   7.416523e-05
-1.2153827e+00   7.4280375e-05   7.4280375e-05   7.4280375e-05   7.4280375e-05   7.4280375e-05   7.4280375e-05
-1.2146702e+00   7.4409334e-05   7.4409334e-05   7.4409334e-05   7.4409334e-05   7.4409334e-05   7.4409334e-05
-1.2139587e+00   7.45383e-05   7.45383e-05   7.45383e-05   7.45383e-05   7.45383e-05   7.45383e-05
-1.2132486e+00   7.466727e-05   7.466727e-05   7.466727e-05   7.466727e-05   7.466727e-05   7.466727e-05
-1.2125396e+00   7.479623e-05   7.479623e-05   7.479623e-05   7.479623e-05   7.479623e-05   7.479623e-05
-1.2118316e+00   7.492519e-05   7.492519e-05   7.492519e-05   7.492519e-05   7.492519e-05   7.492519e-05
-1.2111249e+00   7.505416e-05   7.505416e-05   7.505416e-05   7.505416e-05   7.505416e-05   7.505416e-05
-1.2104193e+00   7.5183125e-05   7.5183125e-05   7.5183125e-05   7.5183125e-05   7.5183125e-05   7.5183125e-05
-1.2097149e+00   7.531209e-05   7.531209e-05   7.531209e-05   7.531209e-05   7.531209e-05   7.531209e-05
-1.2090116e+00   7.544105e-05   7.544105e-05   7.544105e-05   7.544105e-05   7.544105e-05   7.544105e-05
-1.2083093e+00   7.557002e-05   7.557002e-05   7.557002e-05   7.557002e-05   7.557002e-05   7.557002e-05
-1.2076083e+00   7.568199e-05   7.568199e-05   7.568199e-05   7.568199e-05   7.568199e-05   7.568199e-05
-1.2069083e+00   7.577644e-05   7.577644e-05   7.577644e-05   7.577644e-05   7.577644e-05   7.577644e-05
-1.2062097e+00   7.587089e-05   7.587089e-05   7.587089e-05   7.587089e-05   7.587089e-05   7.587089e-05
-1.2055119e+00   7.596535e-05   7.596535e-05   7.596535e-05   7.596535e-05   7.596535e-05   7.596535e-05
-1.2048154e+00   7.60598e-05   7.60598e-05   7.60598e-05   7.60598e-05   7.60598e-05   7.60598e-05
-1.20412e+00   7.615425e-05   7.615425e-05   7.615425e-05   7.615425e-05   7.615425e-05   7.615425e-05
-1.2034256e+00   7.6248696e-05   7.6248696e-05   7.6248696e-05   7.6248696e-05   7.6248696e-05   7.6248696e-05
-1.2027324e+00   7.6343145e-05   7.6343145e-05   7.6343145e-05   7.6343145e-05   7.6343145e-05   7.6343145e-05
-1.2020403e+00   7.64376e-05   7.64376e-05   7.64376e-05   7.64376e-05   7.64376e-05   7.64376e-05
-1.2013494e+00   7.653205e-05   7.653205e-05   7.653205e-05   7.653205e-05   7.653205e-05   7.653205e-05
-1.2006594e+00   7.66265e-05   7.66265e-05   7.66265e-05   7.66265e-05   7.66265e-05   7.66265e-05
-1.1999706e+00   7.672095e-05   7.672095e-05   7.672095e-05   7.672095e-05   7.672095e-05   7.672095e-05
-1.1992829e+00   7.680273e-05   7.680273e-05   7.680273e-05   7.680273e-05   7.680273e-05   7.680273e-05
-1.1985962e+00   7.687861e-05   7.687861e-05   7.687861e-05   7.687861e-05   7.687861e-05   7.687861e-05
-1.1979108e+00   7.695449e-05   7.695449e-05   7.695449e-05   7.695449e-05   7.695449e-05   7.695449e-05
-1.1972263e+00   7.7030374e-05   7.7030374e-05   7.7030374e-05   7.7030374e-05   7.7030374e-05   7.7030374e-05
-1.1965429e+00   7.710626e-05   7.710626e-05   7.710626e-05   7.710626e-05   7.710626e-05   7.710626e-05
-1.1958606e+00   7.718214e-05   7.718214e-05   7.718214e-05   7.718214e-05   7.718214e-05   7.718214e-05
-1.1951793e+00   7.7258024e-05   7.7258024e-05   7.7258024e-05   7.7258024e-05   7.7258024e-05   7.7258024e-05
-1.1944991e+00   7.7333905e-05   7.7333905e-05   7.7333905e-05   7.7333905e-05   7.7333905e-05   7.7333905e-05
-1.19382e+00   7.740979e-05   7.740979e-05   7.740979e-05   7.740979e-05   7.740979e-05   7.740979e-05
-1.1931419e+00   7.7485674e-05   7.7485674e-05   7.7485674e-05   7.7485674e-05   7.7485674e-05   7.7485674e-05
-1.192465e+00   7.7561555e-05   7.7561555e-05   7.7561555e-05   7.7561555e-05   7.7561555e-05   7.7561555e-05
-1.191789e+00   7.7631805e-05   7.7631805e-05   7.7631805e-05   7.7631805e-05   7.7631805e-05   7.7631805e-05
-1.1911142e+00   7.769394e-05   7.769394e-05   7.769394e-05   7.769394e-05   7.769394e-05   7.769394e-05
-1.1904403e+00   7.775607e-05   7.775607e-05   7.775607e-05   7.775607e-05   7.775607e-05   7.775607e-05
-1.1897675e+00   7.781821e-05   7.781821e-05   7.781821e-05   7.781821e-05   7.781821e-05   7.781821e-05
-1.1890957e+00   7.7880344e-05   7.7880344e-05   7.7880344e-05   7.7880344e-05   7.7880344e-05   7.7880344e-05
-1.188425e+00   7.794247e-05   7.794247e-05   7.794247e-05   7.794247e-05   7.794247e-05   7.794247e-05
-1.1877553e+00   7.800461e-05   7.800461e-05   7.800461e-05   7.800461e-05   7.800461e-05   7.800461e-05
-1.1870867e+00   7.806675e-05   7.806675e-05   7.806675e-05   7.806675e-05   7.806675e-05   7.806675e-05
-1.186419e+00   7.8128876e-05   7.8128876e-05   7.8128876e-05   7.8128876e-05   7.8128876e-05   7.8128876e-05
-1.1857524e+00   7.819101e-05   7.819101e-05   7.819101e-05   7.819101e-05   7.819101e-05   7.819101e-05
-1.1850868e+00   7.825315e-05   7.825315e-05   7.825315e-05   7.825315e-05   7.825315e-05   7.825315e-05
-1.1844223e+00   7.831528e-05   7.831528e-05   7.831528e-05   7.831528e-05   7.831528e-05   7.831528e-05
-1.1837587e+00   7.8377416e-05   7.8377416e-05   7.8377416e-05   7.8377416e-05   7.8377416e-05   7.8377416e-05
-1.1830962e+00   7.845926e-05   7.845926e-05   7.845926e-05   7.845926e-05   7.845926e-05   7.845926e-05
-1.1824347e+00   7.8541496e-05   7.8541496e-05   7.8541496e-05   7.8541496e-05   7.8541496e-05   7.8541496e-05
-1.1817741e+00   7.8623736e-05   7.8623736e-05   7.8623736e-05   7.8623736e-05   7.8623736e-05   7.8623736e-05
-1.1811146e+00   7.870597e-05   7.870597e-05   7.870597e-05   7.870597e-05   7.870597e-05   7.870597e-05
-1.180456e+00   7.87882e-05   7.87882e-05   7.87882e-05   7.87882e-05   7.87882e-05   7.87882e-05
-1.1797985e+00   7.8870435e-05   7.8870435e-05   7.8870435e-05   7.8870435e-05   7.8870435e-05   7.8870435e-05
-1.179142e+00   7.895267e-05   7.895267e-05   7.895267e-05   7.895267e-05   7.895267e-05   7.895267e-05
-1.1784865e+00   7.903491e-05   7.903491e-05   7.903491e-05   7.903491e-05   7.903491e-05   7.903491e-05
-1.1778319e+00   7.911714e-05   7.911714e-05   7.911714e-05   7.911714e-05   7.911714e-05   7.911714e-05
-1.1771784e+00   7.919937e-05   7.919937e-05   7.919937e-05   7.919937e-05   7.919937e-05   7.919937e-05
-1.1765257e+00   7.9281606e-05   7.9281606e-05   7.9281606e-05   7.9281606e-05   7.9281606e-05   7.9281606e-05
-1.1758741e+00   7.935699e-05   7.935699e-05   7.935699e-05   7.935699e-05   7.935699e-05   7.935699e-05
-1.1752236e+00   7.941223e-05   7.941223e-05   7.941223e-05   7.941223e-05   7.941223e-05   7.941223e-05
-1.1745739e+00   7.946748e-05   7.946748e-05   7.946748e-05   7.946748e-05   7.946748e-05   7.946748e-05
