# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3555614e+00   1.1616807e-03   1.1616807e-03   1.1616807e-03   1.1616807e-03   1.1616807e-03   1.1616807e-03
-1.3545778e+00   1.1639374e-03   1.1639374e-03   1.1639374e-03   1.1639374e-03   1.1639374e-03   1.1639374e-03
-1.3535963e+00   1.1661941e-03   1.1661941e-03   1.1661941e-03   1.1661941e-03   1.1661941e-03   1.1661941e-03
-1.352617e+00   1.1682935e-03   1.1682935e-03   1.1682935e-03   1.1682935e-03   1.1682935e-03   1.1682935e-03
-1.35164e+00   1.1702707e-03   1.1702707e-03   1.1702707e-03   1.1702707e-03   1.1702707e-03   1.1702707e-03
-1.3506651e+00   1.172248e-03   1.172248e-03   1.172248e-03   1.172248e-03   1.172248e-03   1.172248e-03
-1.3496925e+00   1.1742254e-03   1.1742254e-03   1.1742254e-03   1.1742254e-03   1.1742254e-03   1.1742254e-03
-1.348722e+00   1.1762026e-03   1.1762026e-03   1.1762026e-03   1.1762026e-03   1.1762026e-03   1.1762026e-03
-1.3477536e+00   1.1781799e-03   1.1781799e-03   1.1781799e-03   1.1781799e-03   1.1781799e-03   1.1781799e-03
-1.3467875e+00   1.1801572e-03   1.1801572e-03   1.1801572e-03   1.1801572e-03   1.1801572e-03   1.1801572e-03
-1.3458234e+00   1.1821344e-03   1.1821344e-03   1.1821344e-03   1.1821344e-03   1.1821344e-03   1.1821344e-03
-1.3448615e+00   1.1841117e-03   1.1841117e-03   1.1841117e-03   1.1841117e-03   1.1841117e-03   1.1841117e-03
-1.3439018e+00   1.186089e-03   1.186089e-03   1.186089e-03   1.186089e-03   1.186089e-03   1.186089e-03
-1.3429441e+00   1.1880662e-03   1.1880662e-03   1.1880662e-03   1.1880662e-03   1.1880662e-03   1.1880662e-03
-1.3419886e+00   1.1900435e-03   1.1900435e-03   1.1900435e-03   1.1900435e-03   1.1900435e-03   1.1900435e-03
-1.3410351e+00   1.1919461e-03   1.1919461e-03   1.1919461e-03   1.1919461e-03   1.1919461e-03   1.1919461e-03
-1.3400838e+00   1.1931165e-03   1.1931165e-03   1.1931165e-03   1.1931165e-03   1.1931165e-03   1.1931165e-03
-1.3391346e+00   1.194287e-03   1.194287e-03   1.194287e-03   1.194287e-03   1.194287e-03   1.194287e-03
-1.3381873e+00   1.1954574e-03   1.1954574e-03   1.1954574e-03   1.1954574e-03   1.1954574e-03   1.1954574e-03
-1.3372421e+00   1.1966277e-03   1.1966277e-03   1.1966277e-03   1.1966277e-03   1.1966277e-03   1.1966277e-03
-1.3362991e+00   1.1977982e-03   1.1977982e-03   1.1977982e-03   1.1977982e-03   1.1977982e-03   1.1977982e-03
-1.335358e+00   1.1989686e-03   1.1989686e-03   1.1989686e-03   1.1989686e-03   1.1989686e-03   1.1989686e-03
-1.334419e+00   1.200139e-03   1.200139e-03   1.200139e-03   1.200139e-03   1.200139e-03   1.200139e-03
-1.333482e+00   1.2013095e-03   1.2013095e-03   1.2013095e-03   1.2013095e-03   1.2013095e-03   1.2013095e-03
-1.3325471e+00   1.2024799e-03   1.2024799e-03   1.2024799e-03   1.2024799e-03   1.2024799e-03   1.2024799e-03
-1.3316141e+00   1.2036504e-03   1.2036504e-03   1.2036504e-03   1.2036504e-03   1.2036504e-03   1.2036504e-03
-1.3306831e+00   1.2046068e-03   1.2046068e-03   1.2046068e-03   1.2046068e-03   1.2046068e-03   1.2046068e-03
-1.3297541e+00   1.2052037e-03   1.2052037e-03   1.2052037e-03   1.2052037e-03   1.2052037e-03   1.2052037e-03
-1.3288271e+00   1.2058006e-03   1.2058006e-03   1.2058006e-03   1.2058006e-03   1.2058006e-03   1.2058006e-03
-1.3279022e+00   1.2063974e-03   1.2063974e-03   1.2063974e-03   1.2063974e-03   1.2063974e-03   1.2063974e-03
-1.326979e+00   1.2069943e-03   1.2069943e-03   1.2069943e-03   1.2069943e-03   1.2069943e-03   1.2069943e-03
-1.326058e+00   1.2075912e-03   1.2075912e-03   1.2075912e-03   1.2075912e-03   1.2075912e-03   1.2075912e-03
-1.3251388e+00   1.2081881e-03   1.2081881e-03   1.2081881e-03   1.2081881e-03   1.2081881e-03   1.2081881e-03
-1.3242216e+00   1.208785e-03   1.208785e-03   1.208785e-03   1.208785e-03   1.208785e-03   1.208785e-03
-1.3233064e+00   1.2093819e-03   1.2093819e-03   1.2093819e-03   1.2093819e-03   1.2093819e-03   1.2093819e-03
-1.3223931e+00   1.2099787e-03   1.2099787e-03   1.2099787e-03   1.2099787e-03   1.2099787e-03   1.2099787e-03
-1.3214816e+00   1.2105756e-03   1.2105756e-03   1.2105756e-03   1.2105756e-03   1.2105756e-03   1.2105756e-03
-1.3205721e+00   1.2111724e-03   1.2111724e-03   1.2111724e-03   1.2111724e-03   1.2111724e-03   1.2111724e-03
-1.3196645e+00   1.2117225e-03   1.2117225e-03   1.2117225e-03   1.2117225e-03   1.2117225e-03   1.2117225e-03
-1.3187587e+00   1.2119699e-03   1.2119699e-03   1.2119699e-03   1.2119699e-03   1.2119699e-03   1.2119699e-03
-1.3178549e+00   1.2122174e-03   1.2122174e-03   1.2122174e-03   1.2122174e-03   1.2122174e-03   1.2122174e-03
-1.316953e+00   1.2124648e-03   1.2124648e-03   1.2124648e-03   1.2124648e-03   1.2124648e-03   1.2124648e-03
-1.3160529e+00   1.2127121e-03   1.2127121e-03   1.2127121e-03   1.2127121e-03   1.2127121e-03   1.2127121e-03
-1.3151547e+00   1.2129595e-03   1.2129595e-03   1.2129595e-03   1.2129595e-03   1.2129595e-03   1.2129595e-03
-1.3142582e+00   1.2132069e-03   1.2132069e-03   1.2132069e-03   1.2132069e-03   1.2132069e-03   1.2132069e-03
-1.3133637e+00   1.2134544e-03   1.2134544e-03   1.2134544e-03   1.2134544e-03   1.2134544e-03   1.2134544e-03
-1.312471e+00   1.2137018e-03   1.2137018e-03   1.2137018e-03   1.2137018e-03   1.2137018e-03   1.2137018e-03
-1.3115802e+00   1.2139492e-03   1.2139492e-03   1.2139492e-03   1.2139492e-03   1.2139492e-03   1.2139492e-03
-1.3106911e+00   1.2141966e-03   1.2141966e-03   1.2141966e-03   1.2141966e-03   1.2141966e-03   1.2141966e-03
-1.309804e+00   1.2144439e-03   1.2144439e-03   1.2144439e-03   1.2144439e-03   1.2144439e-03   1.2144439e-03
-1.3089185e+00   1.2150458e-03   1.2150458e-03   1.2150458e-03   1.2150458e-03   1.2150458e-03   1.2150458e-03
-1.3080349e+00   1.2170208e-03   1.2170208e-03   1.2170208e-03   1.2170208e-03   1.2170208e-03   1.2170208e-03
-1.3071531e+00   1.2189958e-03   1.2189958e-03   1.2189958e-03   1.2189958e-03   1.2189958e-03   1.2189958e-03
-1.3062731e+00   1.2209709e-03   1.2209709e-03   1.2209709e-03   1.2209709e-03   1.2209709e-03   1.2209709e-03
-1.3053948e+00   1.2229459e-03   1.2229459e-03   1.2229459e-03   1.2229459e-03   1.2229459e-03   1.2229459e-03
-1.3045183e+00   1.224921e-03   1.224921e-03   1.224921e-03   1.224921e-03   1.224921e-03   1.224921e-03
-1.3036436e+00   1.226896e-03   1.226896e-03   1.226896e-03   1.226896e-03   1.226896e-03   1.226896e-03
-1.3027706e+00   1.2288709e-03   1.2288709e-03   1.2288709e-03   1.2288709e-03   1.2288709e-03   1.2288709e-03
-1.3018994e+00   1.230846e-03   1.230846e-03   1.230846e-03   1.230846e-03   1.230846e-03   1.230846e-03
-1.30103e+00   1.232821e-03   1.232821e-03   1.232821e-03   1.232821e-03   1.232821e-03   1.232821e-03
-1.3001623e+00   1.234796e-03   1.234796e-03   1.234796e-03   1.234796e-03   1.234796e-03   1.234796e-03
-1.2992963e+00   1.2367711e-03   1.2367711e-03   1.2367711e-03   1.2367711e-03   1.2367711e-03   1.2367711e-03
-1.298432e+00   1.237831e-03   1.237831e-03   1.237831e-03   1.237831e-03   1.237831e-03   1.237831e-03
-1.2975695e+00   1.2384151e-03   1.2384151e-03   1.2384151e-03   1.2384151e-03   1.2384151e-03   1.2384151e-03
-1.2967086e+00   1.2389993e-03   1.2389993e-03   1.2389993e-03   1.2389993e-03   1.2389993e-03   1.2389993e-03
-1.2958494e+00   1.2395835e-03   1.2395835e-03   1.2395835e-03   1.2395835e-03   1.2395835e-03   1.2395835e-03
-1.2949921e+00   1.2401677e-03   1.2401677e-03   1.2401677e-03   1.2401677e-03   1.2401677e-03   1.2401677e-03
-1.2941363e+00   1.2407518e-03   1.2407518e-03   1.2407518e-03   1.2407518e-03   1.2407518e-03   1.2407518e-03
-1.2932823e+00   1.241336e-03   1.241336e-03   1.241336e-03   1.241336e-03   1.241336e-03   1.241336e-03
-1.2924298e+00   1.2419202e-03   1.2419202e-03   1.2419202e-03   1.2419202e-03   1.2419202e-03   1.2419202e-03
-1.2915791e+00   1.2425043e-03   1.2425043e-03   1.2425043e-03   1.2425043e-03   1.2425043e-03   1.2425043e-03
-1.29073e+00   1.2430885e-03   1.2430885e-03   1.2430885e-03   1.2430885e-03   1.2430885e-03   1.2430885e-03
-1.2898827e+00   1.2436726e-03   1.2436726e-03   1.2436726e-03   1.2436726e-03   1.2436726e-03   1.2436726e-03
-1.2890369e+00   1.2442567e-03   1.2442567e-03   1.2442567e-03   1.2442567e-03   1.2442567e-03   1.2442567e-03
-1.2881927e+00   1.2441376e-03   1.2441376e-03   1.2441376e-03   1.2441376e-03   1.2441376e-03   1.2441376e-03
-1.2873503e+00   1.2436195e-03   1.2436195e-03   1.2436195e-03   1.2436195e-03   1.2436195e-03   1.2436195e-03
-1.2865095e+00   1.2431014e-03   1.2431014e-03   1.2431014e-03   1.2431014e-03   1.2431014e-03   1.2431014e-03
-1.2856703e+00   1.2425834e-03   1.2425834e-03   1.2425834e-03   1.2425834e-03   1.2425834e-03   1.2425834e-03
-1.2848326e+00   1.2420653e-03   1.2420653e-03   1.2420653e-03   1.2420653e-03   1.2420653e-03   1.2420653e-03
-1.2839967e+00   1.2415473e-03   1.2415473e-03   1.2415473e-03   1.2415473e-03   1.2415473e-03   1.2415473e-03
-1.2831622e+00   1.2410291e-03   1.2410291e-03   1.2410291e-03   1.2410291e-03   1.2410291e-03   1.2410291e-03
-1.2823294e+00   1.2405111e-03   1.2405111e-03   1.2405111e-03   1.2405111e-03   1.2405111e-03   1.2405111e-03
-1.2814983e+00   1.239993e-03   1.239993e-03   1.239993e-03   1.239993e-03   1.239993e-03   1.239993e-03
-1.2806687e+00   1.239475e-03   1.239475e-03   1.239475e-03   1.239475e-03   1.239475e-03   1.239475e-03
-1.2798407e+00   1.2389569e-03   1.2389569e-03   1.2389569e-03   1.2389569e-03   1.2389569e-03   1.2389569e-03
-1.2790142e+00   1.2384388e-03   1.2384388e-03   1.2384388e-03   1.2384388e-03   1.2384388e-03   1.2384388e-03
-1.2781894e+00   1.2386959e-03   1.2386959e-03   1.2386959e-03   1.2386959e-03   1.2386959e-03   1.2386959e-03
-1.277366e+00   1.2397993e-03   1.2397993e-03   1.2397993e-03   1.2397993e-03   1.2397993e-03   1.2397993e-03
-1.2765443e+00   1.2409026e-03   1.2409026e-03   1.2409026e-03   1.2409026e-03   1.2409026e-03   1.2409026e-03
-1.2757242e+00   1.242006e-03   1.242006e-03   1.242006e-03   1.242006e-03   1.242006e-03   1.242006e-03
-1.2749054e+00   1.2431093e-03   1.2431093e-03   1.2431093e-03   1.2431093e-03   1.2431093e-03   1.2431093e-03
-1.2740884e+00   1.2442127e-03   1.2442127e-03   1.2442127e-03   1.2442127e-03   1.2442127e-03   1.2442127e-03
-1.2732728e+00   1.2446811e-03   1.2446811e-03   1.2446811e-03   1.2446811e-03   1.2446811e-03   1.2446811e-03
-1.2724588e+00   1.244966e-03   1.244966e-03   1.244966e-03   1.244966e-03   1.244966e-03   1.244966e-03
-1.2716463e+00   1.2452512e-03   1.2452512e-03   1.2452512e-03   1.2452512e-03   1.2452512e-03   1.2452512e-03
-1.2708352e+00   1.2455363e-03   1.2455363e-03   1.2455363e-03   1.2455363e-03   1.2455363e-03   1.2455363e-03
-1.2700257e+00   1.2458212e-03   1.2458212e-03   1.2458212e-03   1.2458212e-03   1.2458212e-03   1.2458212e-03
-1.2692177e+00   1.2461063e-03   1.2461063e-03   1.2461063e-03   1.2461063e-03   1.2461063e-03   1.2461063e-03
-1.2684113e+00   1.2463914e-03   1.2463914e-03   1.2463914e-03   1.2463914e-03   1.2463914e-03   1.2463914e-03
-1.2676063e+00   1.2466765e-03   1.2466765e-03   1.2466765e-03   1.2466765e-03   1.2466765e-03   1.2466765e-03
-1.2668028e+00   1.2469615e-03   1.2469615e-03   1.2469615e-03   1.2469615e-03   1.2469615e-03   1.2469615e-03
-1.2660007e+00   1.2472374e-03   1.2472374e-03   1.2472374e-03   1.2472374e-03   1.2472374e-03   1.2472374e-03
-1.2652001e+00   1.2474613e-03   1.2474613e-03   1.2474613e-03   1.2474613e-03   1.2474613e-03   1.2474613e-03
-1.2644011e+00   1.2476852e-03   1.2476852e-03   1.2476852e-03   1.2476852e-03   1.2476852e-03   1.2476852e-03
-1.2636034e+00   1.247909e-03   1.247909e-03   1.247909e-03   1.247909e-03   1.247909e-03   1.247909e-03
-1.2628074e+00   1.2481328e-03   1.2481328e-03   1.2481328e-03   1.2481328e-03   1.2481328e-03   1.2481328e-03
-1.2620127e+00   1.2483567e-03   1.2483567e-03   1.2483567e-03   1.2483567e-03   1.2483567e-03   1.2483567e-03
-1.2612194e+00   1.2485805e-03   1.2485805e-03   1.2485805e-03   1.2485805e-03   1.2485805e-03   1.2485805e-03
-1.2604277e+00   1.2488044e-03   1.2488044e-03   1.2488044e-03   1.2488044e-03   1.2488044e-03   1.2488044e-03
-1.2596374e+00   1.2490283e-03   1.2490283e-03   1.2490283e-03   1.2490283e-03   1.2490283e-03   1.2490283e-03
-1.2588484e+00   1.249252e-03   1.249252e-03   1.249252e-03   1.249252e-03   1.249252e-03   1.249252e-03
-1.2580609e+00   1.2494759e-03   1.2494759e-03   1.2494759e-03   1.2494759e-03   1.2494759e-03   1.2494759e-03
-1.2572749e+00   1.2496997e-03   1.2496997e-03   1.2496997e-03   1.2496997e-03   1.2496997e-03   1.2496997e-03
-1.2564902e+00   1.2499236e-03   1.2499236e-03   1.2499236e-03   1.2499236e-03   1.2499236e-03   1.2499236e-03
-1.255707e+00   1.2501475e-03   1.2501475e-03   1.2501475e-03   1.2501475e-03   1.2501475e-03   1.2501475e-03
-1.2549253e+00   1.2503712e-03   1.2503712e-03   1.2503712e-03   1.2503712e-03   1.2503712e-03   1.2503712e-03
-1.2541448e+00   1.2505951e-03   1.2505951e-03   1.2505951e-03   1.2505951e-03   1.2505951e-03   1.2505951e-03
-1.2533658e+00   1.250819e-03   1.250819e-03   1.250819e-03   1.250819e-03   1.250819e-03   1.250819e-03
-1.2525882e+00   1.2510428e-03   1.2510428e-03   1.2510428e-03   1.2510428e-03   1.2510428e-03   1.2510428e-03
-1.251812e+00   1.2512666e-03   1.2512666e-03   1.2512666e-03   1.2512666e-03   1.2512666e-03   1.2512666e-03
-1.2510371e+00   1.2505114e-03   1.2505114e-03   1.2505114e-03   1.2505114e-03   1.2505114e-03   1.2505114e-03
-1.2502637e+00   1.2494645e-03   1.2494645e-03   1.2494645e-03   1.2494645e-03   1.2494645e-03   1.2494645e-03
-1.2494916e+00   1.2484174e-03   1.2484174e-03   1.2484174e-03   1.2484174e-03   1.2484174e-03   1.2484174e-03
-1.2487209e+00   1.2473704e-03   1.2473704e-03   1.2473704e-03   1.2473704e-03   1.2473704e-03   1.2473704e-03
-1.2479515e+00   1.2463233e-03   1.2463233e-03   1.2463233e-03   1.2463233e-03   1.2463233e-03   1.2463233e-03
-1.2471836e+00   1.2453275e-03   1.2453275e-03   1.2453275e-03   1.2453275e-03   1.2453275e-03   1.2453275e-03
-1.2464169e+00   1.2444127e-03   1.2444127e-03   1.2444127e-03   1.2444127e-03   1.2444127e-03   1.2444127e-03
-1.2456517e+00   1.243498e-03   1.243498e-03   1.243498e-03   1.243498e-03   1.243498e-03   1.243498e-03
-1.2448877e+00   1.2425833e-03   1.2425833e-03   1.2425833e-03   1.2425833e-03   1.2425833e-03   1.2425833e-03
-1.2441251e+00   1.2416685e-03   1.2416685e-03   1.2416685e-03   1.2416685e-03   1.2416685e-03   1.2416685e-03
-1.2433639e+00   1.2407537e-03   1.2407537e-03   1.2407537e-03   1.2407537e-03   1.2407537e-03   1.2407537e-03
-1.242604e+00   1.2398389e-03   1.2398389e-03   1.2398389e-03   1.2398389e-03   1.2398389e-03   1.2398389e-03
-1.2418454e+00   1.2389664e-03   1.2389664e-03   1.2389664e-03   1.2389664e-03   1.2389664e-03   1.2389664e-03
-1.2410882e+00   1.2389417e-03   1.2389417e-03   1.2389417e-03   1.2389417e-03   1.2389417e-03   1.2389417e-03
-1.2403321e+00   1.2389169e-03   1.2389169e-03   1.2389169e-03   1.2389169e-03   1.2389169e-03   1.2389169e-03
-1.2395775e+00   1.2388922e-03   1.2388922e-03   1.2388922e-03   1.2388922e-03   1.2388922e-03   1.2388922e-03
-1.2388241e+00   1.2388675e-03   1.2388675e-03   1.2388675e-03   1.2388675e-03   1.2388675e-03   1.2388675e-03
-1.2380722e+00   1.2388427e-03   1.2388427e-03   1.2388427e-03   1.2388427e-03   1.2388427e-03   1.2388427e-03
-1.2373214e+00   1.238818e-03   1.238818e-03   1.238818e-03   1.238818e-03   1.238818e-03   1.238818e-03
-1.236572e+00   1.2387933e-03   1.2387933e-03   1.2387933e-03   1.2387933e-03   1.2387933e-03   1.2387933e-03
-1.2358239e+00   1.2387686e-03   1.2387686e-03   1.2387686e-03   1.2387686e-03   1.2387686e-03   1.2387686e-03
-1.235077e+00   1.2387439e-03   1.2387439e-03   1.2387439e-03   1.2387439e-03   1.2387439e-03   1.2387439e-03
-1.2343315e+00   1.2387191e-03   1.2387191e-03   1.2387191e-03   1.2387191e-03   1.2387191e-03   1.2387191e-03
-1.2335871e+00   1.2386944e-03   1.2386944e-03   1.2386944e-03   1.2386944e-03   1.2386944e-03   1.2386944e-03
-1.2328441e+00   1.2379014e-03   1.2379014e-03   1.2379014e-03   1.2379014e-03   1.2379014e-03   1.2379014e-03
-1.2321024e+00   1.2370425e-03   1.2370425e-03   1.2370425e-03   1.2370425e-03   1.2370425e-03   1.2370425e-03
-1.2313619e+00   1.2361837e-03   1.2361837e-03   1.2361837e-03   1.2361837e-03   1.2361837e-03   1.2361837e-03
-1.2306226e+00   1.2353249e-03   1.2353249e-03   1.2353249e-03   1.2353249e-03   1.2353249e-03   1.2353249e-03
-1.2298847e+00   1.234466e-03   1.234466e-03   1.234466e-03   1.234466e-03   1.234466e-03   1.234466e-03
-1.229148e+00   1.2336072e-03   1.2336072e-03   1.2336072e-03   1.2336072e-03   1.2336072e-03   1.2336072e-03
-1.2284125e+00   1.2327484e-03   1.2327484e-03   1.2327484e-03   1.2327484e-03   1.2327484e-03   1.2327484e-03
-1.2276783e+00   1.2318895e-03   1.2318895e-03   1.2318895e-03   1.2318895e-03   1.2318895e-03   1.2318895e-03
-1.2269453e+00   1.2310307e-03   1.2310307e-03   1.2310307e-03   1.2310307e-03   1.2310307e-03   1.2310307e-03
-1.2262136e+00   1.2301719e-03   1.2301719e-03   1.2301719e-03   1.2301719e-03   1.2301719e-03   1.2301719e-03
-1.2254831e+00   1.229313e-03   1.229313e-03   1.229313e-03   1.229313e-03   1.229313e-03   1.229313e-03
-1.2247537e+00   1.2284986e-03   1.2284986e-03   1.2284986e-03   1.2284986e-03   1.2284986e-03   1.2284986e-03
-1.2240257e+00   1.2277759e-03   1.2277759e-03   1.2277759e-03   1.2277759e-03   1.2277759e-03   1.2277759e-03
-1.2232988e+00   1.2270533e-03   1.2270533e-03   1.2270533e-03   1.2270533e-03   1.2270533e-03   1.2270533e-03
-1.2225732e+00   1.2263308e-03   1.2263308e-03   1.2263308e-03   1.2263308e-03   1.2263308e-03   1.2263308e-03
-1.2218487e+00   1.225608e-03   1.225608e-03   1.225608e-03   1.225608e-03   1.225608e-03   1.225608e-03
-1.2211255e+00   1.2248855e-03   1.2248855e-03   1.2248855e-03   1.2248855e-03   1.2248855e-03   1.2248855e-03
-1.2204036e+00   1.2241628e-03   1.2241628e-03   1.2241628e-03   1.2241628e-03   1.2241628e-03   1.2241628e-03
-1.2196827e+00   1.2234402e-03   1.2234402e-03   1.2234402e-03   1.2234402e-03   1.2234402e-03   1.2234402e-03
-1.218963e+00   1.2227175e-03   1.2227175e-03   1.2227175e-03   1.2227175e-03   1.2227175e-03   1.2227175e-03
-1.2182447e+00   1.2219949e-03   1.2219949e-03   1.2219949e-03   1.2219949e-03   1.2219949e-03   1.2219949e-03
-1.2175274e+00   1.2212723e-03   1.2212723e-03   1.2212723e-03   1.2212723e-03   1.2212723e-03   1.2212723e-03
-1.2168113e+00   1.2205496e-03   1.2205496e-03   1.2205496e-03   1.2205496e-03   1.2205496e-03   1.2205496e-03
-1.2160964e+00   1.219827e-03   1.219827e-03   1.219827e-03   1.219827e-03   1.219827e-03   1.219827e-03
-1.2153827e+00   1.2197092e-03   1.2197092e-03   1.2197092e-03   1.2197092e-03   1.2197092e-03   1.2197092e-03
-1.2146702e+00   1.2198222e-03   1.2198222e-03   1.2198222e-03   1.2198222e-03   1.2198222e-03   1.2198222e-03
-1.2139587e+00   1.2199351e-03   1.2199351e-03   1.2199351e-03   1.2199351e-03   1.2199351e-03   1.2199351e-03
-1.2132486e+00   1.2200482e-03   1.2200482e-03   1.2200482e-03   1.2200482e-03   1.2200482e-03   1.2200482e-03
-1.2125396e+00   1.2201612e-03   1.2201612e-03   1.2201612e-03   1.2201612e-03   1.2201612e-03   1.2201612e-03
-1.2118316e+00   1.2202743e-03   1.2202743e-03   1.2202743e-03   1.2202743e-03   1.2202743e-03   1.2202743e-03
-1.2111249e+00   1.2203873e-03   1.2203873e-03   1.2203873e-03   1.2203873e-03   1.2203873e-03   1.2203873e-03
-1.2104193e+00   1.2205003e-03   1.2205003e-03   1.2205003e-03   1.2205003e-03   1.2205003e-03   1.2205003e-03
-1.2097149e+00   1.2206134e-03   1.2206134e-03   1.2206134e-03   1.2206134e-03   1.2206134e-03   1.2206134e-03
-1.2090116e+00   1.2207263e-03   1.2207263e-03   1.2207263e-03   1.2207263e-03   1.2207263e-03   1.2207263e-03
-1.2083093e+00   1.2208393e-03   1.2208393e-03   1.2208393e-03   1.2208393e-03   1.2208393e-03   1.2208393e-03
-1.2076083e+00   1.2206812e-03   1.2206812e-03   1.2206812e-03   1.2206812e-03   1.2206812e-03   1.2206812e-03
-1.2069083e+00   1.2202434e-03   1.2202434e-03   1.2202434e-03   1.2202434e-03   1.2202434e-03   1.2202434e-03
-1.2062097e+00   1.2198057e-03   1.2198057e-03   1.2198057e-03   1.2198057e-03   1.2198057e-03   1.2198057e-03
-1.2055119e+00   1.2193678e-03   1.2193678e-03   1.2193678e-03   1.2193678e-03   1.2193678e-03   1.2193678e-03
-1.2048154e+00   1.21893e-03   1.21893e-03   1.21893e-03   1.21893e-03   1.21893e-03   1.21893e-03
-1.20412e+00   1.2184923e-03   1.2184923e-03   1.2184923e-03   1.2184923e-03   1.2184923e-03   1.2184923e-03
-1.2034256e+00   1.2180544e-03   1.2180544e-03   1.2180544e-03   1.2180544e-03   1.2180544e-03   1.2180544e-03
-1.2027324e+00   1.2176167e-03   1.2176167e-03   1.2176167e-03   1.2176167e-03   1.2176167e-03   1.2176167e-03
-1.2020403e+00   1.2171789e-03   1.2171789e-03   1.2171789e-03   1.2171789e-03   1.2171789e-03   1.2171789e-03
-1.2013494e+00   1.216741e-03   1.216741e-03   1.216741e-03   1.216741e-03   1.216741e-03   1.216741e-03
-1.2006594e+00   1.2163033e-03   1.2163033e-03   1.2163033e-03   1.2163033e-03   1.2163033e-03   1.2163033e-03
-1.1999706e+00   1.2158655e-03   1.2158655e-03   1.2158655e-03   1.2158655e-03   1.2158655e-03   1.2158655e-03
-1.1992829e+00   1.2152412e-03   1.2152412e-03   1.2152412e-03   1.2152412e-03   1.2152412e-03   1.2152412e-03
-1.1985962e+00   1.2145301e-03   1.2145301e-03   1.2145301e-03   1.2145301e-03   1.2145301e-03   1.2145301e-03
-1.1979108e+00   1.2138191e-03   1.2138191e-03   1.2138191e-03   1.2138191e-03   1.2138191e-03   1.2138191e-03
-1.1972263e+00   1.2131081e-03   1.2131081e-03   1.2131081e-03   1.2131081e-03   1.2131081e-03   1.2131081e-03
-1.1965429e+00   1.2123971e-03   1.2123971e-03   1.2123971e-03   1.2123971e-03   1.2123971e-03   1.2123971e-03
-1.1958606e+00   1.2116861e-03   1.2116861e-03   1.2116861e-03   1.2116861e-03   1.2116861e-03   1.2116861e-03
-1.1951793e+00   1.210975e-03   1.210975e-03   1.210975e-03   1.210975e-03   1.210975e-03   1.210975e-03
-1.1944991e+00   1.210264e-03   1.210264e-03   1.210264e-03   1.210264e-03   1.210264e-03   1.210264e-03
-1.19382e+00   1.209553e-03   1.209553e-03   1.209553e-03   1.209553e-03   1.209553e-03   1.209553e-03
-1.1931419e+00   1.2088419e-03   1.2088419e-03   1.2088419e-03   1.2088419e-03   1.2088419e-03   1.2088419e-03
-1.192465e+00   1.208131e-03   1.208131e-03   1.208131e-03   1.208131e-03   1.208131e-03   1.208131e-03
-1.191789e+00   1.2073445e-03   1.2073445e-03   1.2073445e-03   1.2073445e-03   1.2073445e-03   1.2073445e-03
-1.1911142e+00   1.2064492e-03   1.2064492e-03   1.2064492e-03   1.2064492e-03   1.2064492e-03   1.2064492e-03
-1.1904403e+00   1.205554e-03   1.205554e-03   1.205554e-03   1.205554e-03   1.205554e-03   1.205554e-03
-1.1897675e+00   1.2046589e-03   1.2046589e-03   1.2046589e-03   1.2046589e-03   1.2046589e-03   1.2046589e-03
-1.1890957e+00   1.2037636e-03   1.2037636e-03   1.2037636e-03   1.2037636e-03   1.2037636e-03   1.2037636e-03
-1.188425e+00   1.2028684e-03   1.2028684e-03   1.2028684e-03   1.2028684e-03   1.2028684e-03   1.2028684e-03
-1.1877553e+00   1.2019733e-03   1.2019733e-03   1.2019733e-03   1.2019733e-03   1.2019733e-03   1.2019733e-03
-1.1870867e+00   1.2010781e-03   1.2010781e-03   1.2010781e-03   1.2010781e-03   1.2010781e-03   1.2010781e-03
-1.186419e+00   1.2001828e-03   1.2001828e-03   1.2001828e-03   1.2001828e-03   1.2001828e-03   1.2001828e-03
-1.1857524e+00   1.1992877e-03   1.1992877e-03   1.1992877e-03   1.1992877e-03   1.1992877e-03   1.1992877e-03
-1.1850868e+00   1.1983925e-03   1.1983925e-03   1.1983925e-03   1.1983925e-03   1.1983925e-03   1.1983925e-03
-1.1844223e+00   1.1974972e-03   1.1974972e-03   1.1974972e-03   1.1974972e-03   1.1974972e-03   1.1974972e-03
-1.1837587e+00   1.1966021e-03   1.1966021e-03   1.1966021e-03   1.1966021e-03   1.1966021e-03   1.1966021e-03
-1.1830962e+00   1.1960344e-03   1.1960344e-03   1.1960344e-03   1.1960344e-03   1.1960344e-03   1.1960344e-03
-1.1824347e+00   1.1954731e-03   1.1954731e-03   1.1954731e-03   1.1954731e-03   1.1954731e-03   1.1954731e-03
-1.1817741e+00   1.1949118e-03   1.1949118e-03   1.1949118e-03   1.1949118e-03   1.1949118e-03   1.1949118e-03
-1.1811146e+00   1.1943505e-03   1.1943505e-03   1.1943505e-03   1.1943505e-03   1.1943505e-03   1.1943505e-03
-1.180456e+00   1.1937892e-03   1.1937892e-03   1.1937892e-03   1.1937892e-03   1.1937892e-03   1.1937892e-03
