# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3256341e+00   6.0474145e-01   6.0474145e-01   6.0474145e-01   6.0474145e-01   6.0474145e-01   6.0474145e-01
-1.3247676e+00   6.062317e-01   6.062317e-01   6.062317e-01   6.062317e-01   6.062317e-01   6.062317e-01
-1.3239027e+00   6.0772187e-01   6.0772187e-01   6.0772187e-01   6.0772187e-01   6.0772187e-01   6.0772187e-01
-1.3230395e+00   6.092121e-01   6.092121e-01   6.092121e-01   6.092121e-01   6.092121e-01   6.092121e-01
-1.3221781e+00   6.107023e-01   6.107023e-01   6.107023e-01   6.107023e-01   6.107023e-01   6.107023e-01
-1.3213184e+00   6.121925e-01   6.121925e-01   6.121925e-01   6.121925e-01   6.121925e-01   6.121925e-01
-1.3204603e+00   6.136827e-01   6.136827e-01   6.136827e-01   6.136827e-01   6.136827e-01   6.136827e-01
-1.319604e+00   6.151395e-01   6.151395e-01   6.151395e-01   6.151395e-01   6.151395e-01   6.151395e-01
-1.3187493e+00   6.164726e-01   6.164726e-01   6.164726e-01   6.164726e-01   6.164726e-01   6.164726e-01
-1.3178964e+00   6.178057e-01   6.178057e-01   6.178057e-01   6.178057e-01   6.178057e-01   6.178057e-01
-1.3170451e+00   6.1913884e-01   6.1913884e-01   6.1913884e-01   6.1913884e-01   6.1913884e-01   6.1913884e-01
-1.3161954e+00   6.2047195e-01   6.2047195e-01   6.2047195e-01   6.2047195e-01   6.2047195e-01   6.2047195e-01
-1.3153474e+00   6.218051e-01   6.218051e-01   6.218051e-01   6.218051e-01   6.218051e-01   6.218051e-01
-1.314501e+00   6.231382e-01   6.231382e-01   6.231382e-01   6.231382e-01   6.231382e-01   6.231382e-01
-1.3136564e+00   6.244713e-01   6.244713e-01   6.244713e-01   6.244713e-01   6.244713e-01   6.244713e-01
-1.3128134e+00   6.258044e-01   6.258044e-01   6.258044e-01   6.258044e-01   6.258044e-01   6.258044e-01
-1.3119719e+00   6.2713754e-01   6.2713754e-01   6.2713754e-01   6.2713754e-01   6.2713754e-01   6.2713754e-01
-1.3111322e+00   6.2847066e-01   6.2847066e-01   6.2847066e-01   6.2847066e-01   6.2847066e-01   6.2847066e-01
-1.310294e+00   6.298038e-01   6.298038e-01   6.298038e-01   6.298038e-01   6.298038e-01   6.298038e-01
-1.3094574e+00   6.311369e-01   6.311369e-01   6.311369e-01   6.311369e-01   6.311369e-01   6.311369e-01
-1.3086225e+00   6.329698e-01   6.329698e-01   6.329698e-01   6.329698e-01   6.329698e-01   6.329698e-01
-1.3077892e+00   6.351766e-01   6.351766e-01   6.351766e-01   6.351766e-01   6.351766e-01   6.351766e-01
-1.3069574e+00   6.373834e-01   6.373834e-01   6.373834e-01   6.373834e-01   6.373834e-01   6.373834e-01
-1.3061273e+00   6.3959014e-01   6.3959014e-01   6.3959014e-01   6.3959014e-01   6.3959014e-01   6.3959014e-01
-1.3052987e+00   6.4179695e-01   6.4179695e-01   6.4179695e-01   6.4179695e-01   6.4179695e-01   6.4179695e-01
-1.3044717e+00   6.4400375e-01   6.4400375e-01   6.4400375e-01   6.4400375e-01   6.4400375e-01   6.4400375e-01
-1.3036463e+00   6.462105e-01   6.462105e-01   6.462105e-01   6.462105e-01   6.462105e-01   6.462105e-01
-1.3028225e+00   6.484173e-01   6.484173e-01   6.484173e-01   6.484173e-01   6.484173e-01   6.484173e-01
-1.3020002e+00   6.506241e-01   6.506241e-01   6.506241e-01   6.506241e-01   6.506241e-01   6.506241e-01
-1.3011794e+00   6.5283084e-01   6.5283084e-01   6.5283084e-01   6.5283084e-01   6.5283084e-01   6.5283084e-01
-1.3003602e+00   6.5503764e-01   6.5503764e-01   6.5503764e-01   6.5503764e-01   6.5503764e-01   6.5503764e-01
-1.2995425e+00   6.572444e-01   6.572444e-01   6.572444e-01   6.572444e-01   6.572444e-01   6.572444e-01
-1.2987264e+00   6.592265e-01   6.592265e-01   6.592265e-01   6.592265e-01   6.592265e-01   6.592265e-01
-1.2979119e+00   6.607644e-01   6.607644e-01   6.607644e-01   6.607644e-01   6.607644e-01   6.607644e-01
-1.2970988e+00   6.623023e-01   6.623023e-01   6.623023e-01   6.623023e-01   6.623023e-01   6.623023e-01
-1.2962873e+00   6.6384023e-01   6.6384023e-01   6.6384023e-01   6.6384023e-01   6.6384023e-01   6.6384023e-01
-1.2954773e+00   6.6537815e-01   6.6537815e-01   6.6537815e-01   6.6537815e-01   6.6537815e-01   6.6537815e-01
-1.2946687e+00   6.669161e-01   6.669161e-01   6.669161e-01   6.669161e-01   6.669161e-01   6.669161e-01
-1.2938617e+00   6.68454e-01   6.68454e-01   6.68454e-01   6.68454e-01   6.68454e-01   6.68454e-01
-1.2930561e+00   6.699919e-01   6.699919e-01   6.699919e-01   6.699919e-01   6.699919e-01   6.699919e-01
-1.2922522e+00   6.715298e-01   6.715298e-01   6.715298e-01   6.715298e-01   6.715298e-01   6.715298e-01
-1.2914497e+00   6.7306775e-01   6.7306775e-01   6.7306775e-01   6.7306775e-01   6.7306775e-01   6.7306775e-01
-1.2906486e+00   6.7460567e-01   6.7460567e-01   6.7460567e-01   6.7460567e-01   6.7460567e-01   6.7460567e-01
-1.2898489e+00   6.761436e-01   6.761436e-01   6.761436e-01   6.761436e-01   6.761436e-01   6.761436e-01
-1.2890508e+00   6.776815e-01   6.776815e-01   6.776815e-01   6.776815e-01   6.776815e-01   6.776815e-01
-1.2882543e+00   6.788802e-01   6.788802e-01   6.788802e-01   6.788802e-01   6.788802e-01   6.788802e-01
-1.287459e+00   6.7985195e-01   6.7985195e-01   6.7985195e-01   6.7985195e-01   6.7985195e-01   6.7985195e-01
-1.2866653e+00   6.808236e-01   6.808236e-01   6.808236e-01   6.808236e-01   6.808236e-01   6.808236e-01
-1.2858729e+00   6.817953e-01   6.817953e-01   6.817953e-01   6.817953e-01   6.817953e-01   6.817953e-01
-1.2850821e+00   6.8276703e-01   6.8276703e-01   6.8276703e-01   6.8276703e-01   6.8276703e-01   6.8276703e-01
-1.2842927e+00   6.837387e-01   6.837387e-01   6.837387e-01   6.837387e-01   6.837387e-01   6.837387e-01
-1.2835047e+00   6.847104e-01   6.847104e-01   6.847104e-01   6.847104e-01   6.847104e-01   6.847104e-01
-1.2827182e+00   6.8568206e-01   6.8568206e-01   6.8568206e-01   6.8568206e-01   6.8568206e-01   6.8568206e-01
-1.2819331e+00   6.866538e-01   6.866538e-01   6.866538e-01   6.866538e-01   6.866538e-01   6.866538e-01
-1.2811494e+00   6.8762547e-01   6.8762547e-01   6.8762547e-01   6.8762547e-01   6.8762547e-01   6.8762547e-01
-1.280367e+00   6.8859714e-01   6.8859714e-01   6.8859714e-01   6.8859714e-01   6.8859714e-01   6.8859714e-01
-1.2795862e+00   6.895688e-01   6.895688e-01   6.895688e-01   6.895688e-01   6.895688e-01   6.895688e-01
-1.2788067e+00   6.9054055e-01   6.9054055e-01   6.9054055e-01   6.9054055e-01   6.9054055e-01   6.9054055e-01
-1.2780286e+00   6.921213e-01   6.921213e-01   6.921213e-01   6.921213e-01   6.921213e-01   6.921213e-01
-1.2772518e+00   6.939467e-01   6.939467e-01   6.939467e-01   6.939467e-01   6.939467e-01   6.939467e-01
-1.2764765e+00   6.957721e-01   6.957721e-01   6.957721e-01   6.957721e-01   6.957721e-01   6.957721e-01
-1.2757026e+00   6.975975e-01   6.975975e-01   6.975975e-01   6.975975e-01   6.975975e-01   6.975975e-01
-1.27493e+00   6.994229e-01   6.994229e-01   6.994229e-01   6.994229e-01   6.994229e-01   6.994229e-01
-1.2741588e+00   7.0124835e-01   7.0124835e-01   7.0124835e-01   7.0124835e-01   7.0124835e-01   7.0124835e-01
-1.273389e+00   7.0278746e-01   7.0278746e-01   7.0278746e-01   7.0278746e-01   7.0278746e-01   7.0278746e-01
-1.2726206e+00   7.041864e-01   7.041864e-01   7.041864e-01   7.041864e-01   7.041864e-01   7.041864e-01
-1.2718534e+00   7.055853e-01   7.055853e-01   7.055853e-01   7.055853e-01   7.055853e-01   7.055853e-01
-1.2710878e+00   7.069842e-01   7.069842e-01   7.069842e-01   7.069842e-01   7.069842e-01   7.069842e-01
-1.2703233e+00   7.0838314e-01   7.0838314e-01   7.0838314e-01   7.0838314e-01   7.0838314e-01   7.0838314e-01
-1.2695602e+00   7.0978206e-01   7.0978206e-01   7.0978206e-01   7.0978206e-01   7.0978206e-01   7.0978206e-01
-1.2687986e+00   7.11181e-01   7.11181e-01   7.11181e-01   7.11181e-01   7.11181e-01   7.11181e-01
-1.2680382e+00   7.125799e-01   7.125799e-01   7.125799e-01   7.125799e-01   7.125799e-01   7.125799e-01
-1.267279e+00   7.139788e-01   7.139788e-01   7.139788e-01   7.139788e-01   7.139788e-01   7.139788e-01
-1.2665213e+00   7.1537775e-01   7.1537775e-01   7.1537775e-01   7.1537775e-01   7.1537775e-01   7.1537775e-01
-1.265765e+00   7.1676433e-01   7.1676433e-01   7.1676433e-01   7.1676433e-01   7.1676433e-01   7.1676433e-01
-1.2650099e+00   7.181369e-01   7.181369e-01   7.181369e-01   7.181369e-01   7.181369e-01   7.181369e-01
-1.264256e+00   7.1950954e-01   7.1950954e-01   7.1950954e-01   7.1950954e-01   7.1950954e-01   7.1950954e-01
-1.2635036e+00   7.208821e-01   7.208821e-01   7.208821e-01   7.208821e-01   7.208821e-01   7.208821e-01
-1.2627524e+00   7.2225475e-01   7.2225475e-01   7.2225475e-01   7.2225475e-01   7.2225475e-01   7.2225475e-01
-1.2620025e+00   7.236273e-01   7.236273e-01   7.236273e-01   7.236273e-01   7.236273e-01   7.236273e-01
-1.261254e+00   7.2499996e-01   7.2499996e-01   7.2499996e-01   7.2499996e-01   7.2499996e-01   7.2499996e-01
-1.2605066e+00   7.2637254e-01   7.2637254e-01   7.2637254e-01   7.2637254e-01   7.2637254e-01   7.2637254e-01
-1.2597606e+00   7.277452e-01   7.277452e-01   7.277452e-01   7.277452e-01   7.277452e-01   7.277452e-01
-1.2590158e+00   7.2911775e-01   7.2911775e-01   7.2911775e-01   7.2911775e-01   7.2911775e-01   7.2911775e-01
-1.2582724e+00   7.304904e-01   7.304904e-01   7.304904e-01   7.304904e-01   7.304904e-01   7.304904e-01
-1.2575302e+00   7.31863e-01   7.31863e-01   7.31863e-01   7.31863e-01   7.31863e-01   7.31863e-01
-1.2567893e+00   7.332356e-01   7.332356e-01   7.332356e-01   7.332356e-01   7.332356e-01   7.332356e-01
-1.2560496e+00   7.3460823e-01   7.3460823e-01   7.3460823e-01   7.3460823e-01   7.3460823e-01   7.3460823e-01
-1.2553113e+00   7.359808e-01   7.359808e-01   7.359808e-01   7.359808e-01   7.359808e-01   7.359808e-01
-1.2545741e+00   7.3735344e-01   7.3735344e-01   7.3735344e-01   7.3735344e-01   7.3735344e-01   7.3735344e-01
-1.2538382e+00   7.38726e-01   7.38726e-01   7.38726e-01   7.38726e-01   7.38726e-01   7.38726e-01
-1.2531035e+00   7.4009866e-01   7.4009866e-01   7.4009866e-01   7.4009866e-01   7.4009866e-01   7.4009866e-01
-1.25237e+00   7.4147123e-01   7.4147123e-01   7.4147123e-01   7.4147123e-01   7.4147123e-01   7.4147123e-01
-1.2516378e+00   7.4284387e-01   7.4284387e-01   7.4284387e-01   7.4284387e-01   7.4284387e-01   7.4284387e-01
-1.250907e+00   7.435068e-01   7.435068e-01   7.435068e-01   7.435068e-01   7.435068e-01   7.435068e-01
-1.2501771e+00   7.441659e-01   7.441659e-01   7.441659e-01   7.441659e-01   7.441659e-01   7.441659e-01
-1.2494487e+00   7.44825e-01   7.44825e-01   7.44825e-01   7.44825e-01   7.44825e-01   7.44825e-01
-1.2487214e+00   7.454842e-01   7.454842e-01   7.454842e-01   7.454842e-01   7.454842e-01   7.454842e-01
-1.2479954e+00   7.461433e-01   7.461433e-01   7.461433e-01   7.461433e-01   7.461433e-01   7.461433e-01
-1.2472705e+00   7.468205e-01   7.468205e-01   7.468205e-01   7.468205e-01   7.468205e-01   7.468205e-01
-1.2465469e+00   7.47542e-01   7.47542e-01   7.47542e-01   7.47542e-01   7.47542e-01   7.47542e-01
-1.2458245e+00   7.482636e-01   7.482636e-01   7.482636e-01   7.482636e-01   7.482636e-01   7.482636e-01
-1.2451031e+00   7.489852e-01   7.489852e-01   7.489852e-01   7.489852e-01   7.489852e-01   7.489852e-01
-1.2443831e+00   7.497067e-01   7.497067e-01   7.497067e-01   7.497067e-01   7.497067e-01   7.497067e-01
-1.2436643e+00   7.5042826e-01   7.5042826e-01   7.5042826e-01   7.5042826e-01   7.5042826e-01   7.5042826e-01
-1.2429466e+00   7.5114983e-01   7.5114983e-01   7.5114983e-01   7.5114983e-01   7.5114983e-01   7.5114983e-01
-1.2422302e+00   7.5187135e-01   7.5187135e-01   7.5187135e-01   7.5187135e-01   7.5187135e-01   7.5187135e-01
-1.2415148e+00   7.528508e-01   7.528508e-01   7.528508e-01   7.528508e-01   7.528508e-01   7.528508e-01
-1.2408007e+00   7.540753e-01   7.540753e-01   7.540753e-01   7.540753e-01   7.540753e-01   7.540753e-01
-1.2400877e+00   7.5529987e-01   7.5529987e-01   7.5529987e-01   7.5529987e-01   7.5529987e-01   7.5529987e-01
-1.239376e+00   7.565244e-01   7.565244e-01   7.565244e-01   7.565244e-01   7.565244e-01   7.565244e-01
-1.2386653e+00   7.577489e-01   7.577489e-01   7.577489e-01   7.577489e-01   7.577489e-01   7.577489e-01
-1.2379559e+00   7.589734e-01   7.589734e-01   7.589734e-01   7.589734e-01   7.589734e-01   7.589734e-01
-1.2372476e+00   7.6019794e-01   7.6019794e-01   7.6019794e-01   7.6019794e-01   7.6019794e-01   7.6019794e-01
-1.2365404e+00   7.6142246e-01   7.6142246e-01   7.6142246e-01   7.6142246e-01   7.6142246e-01   7.6142246e-01
-1.2358345e+00   7.62647e-01   7.62647e-01   7.62647e-01   7.62647e-01   7.62647e-01   7.62647e-01
-1.2351296e+00   7.638715e-01   7.638715e-01   7.638715e-01   7.638715e-01   7.638715e-01   7.638715e-01
-1.2344259e+00   7.6509607e-01   7.6509607e-01   7.6509607e-01   7.6509607e-01   7.6509607e-01   7.6509607e-01
-1.2337233e+00   7.663206e-01   7.663206e-01   7.663206e-01   7.663206e-01   7.663206e-01   7.663206e-01
-1.2330219e+00   7.6718575e-01   7.6718575e-01   7.6718575e-01   7.6718575e-01   7.6718575e-01   7.6718575e-01
-1.2323216e+00   7.6791286e-01   7.6791286e-01   7.6791286e-01   7.6791286e-01   7.6791286e-01   7.6791286e-01
-1.2316223e+00   7.6864e-01   7.6864e-01   7.6864e-01   7.6864e-01   7.6864e-01   7.6864e-01
-1.2309244e+00   7.693671e-01   7.693671e-01   7.693671e-01   7.693671e-01   7.693671e-01   7.693671e-01
-1.2302274e+00   7.700942e-01   7.700942e-01   7.700942e-01   7.700942e-01   7.700942e-01   7.700942e-01
-1.2295315e+00   7.708213e-01   7.708213e-01   7.708213e-01   7.708213e-01   7.708213e-01   7.708213e-01
-1.2288369e+00   7.715484e-01   7.715484e-01   7.715484e-01   7.715484e-01   7.715484e-01   7.715484e-01
-1.2281433e+00   7.722755e-01   7.722755e-01   7.722755e-01   7.722755e-01   7.722755e-01   7.722755e-01
-1.2274508e+00   7.730026e-01   7.730026e-01   7.730026e-01   7.730026e-01   7.730026e-01   7.730026e-01
-1.2267594e+00   7.7372974e-01   7.7372974e-01   7.7372974e-01   7.7372974e-01   7.7372974e-01   7.7372974e-01
-1.2260691e+00   7.7445686e-01   7.7445686e-01   7.7445686e-01   7.7445686e-01   7.7445686e-01   7.7445686e-01
-1.22538e+00   7.751839e-01   7.751839e-01   7.751839e-01   7.751839e-01   7.751839e-01   7.751839e-01
-1.2246919e+00   7.759381e-01   7.759381e-01   7.759381e-01   7.759381e-01   7.759381e-01   7.759381e-01
-1.2240049e+00   7.7672726e-01   7.7672726e-01   7.7672726e-01   7.7672726e-01   7.7672726e-01   7.7672726e-01
-1.2233189e+00   7.775164e-01   7.775164e-01   7.775164e-01   7.775164e-01   7.775164e-01   7.775164e-01
-1.2226341e+00   7.783056e-01   7.783056e-01   7.783056e-01   7.783056e-01   7.783056e-01   7.783056e-01
-1.2219503e+00   7.7909476e-01   7.7909476e-01   7.7909476e-01   7.7909476e-01   7.7909476e-01   7.7909476e-01
-1.2212676e+00   7.798839e-01   7.798839e-01   7.798839e-01   7.798839e-01   7.798839e-01   7.798839e-01
-1.220586e+00   7.806731e-01   7.806731e-01   7.806731e-01   7.806731e-01   7.806731e-01   7.806731e-01
-1.2199054e+00   7.8146225e-01   7.8146225e-01   7.8146225e-01   7.8146225e-01   7.8146225e-01   7.8146225e-01
-1.2192259e+00   7.822515e-01   7.822515e-01   7.822515e-01   7.822515e-01   7.822515e-01   7.822515e-01
-1.2185475e+00   7.8304064e-01   7.8304064e-01   7.8304064e-01   7.8304064e-01   7.8304064e-01   7.8304064e-01
-1.2178701e+00   7.838298e-01   7.838298e-01   7.838298e-01   7.838298e-01   7.838298e-01   7.838298e-01
-1.2171938e+00   7.84619e-01   7.84619e-01   7.84619e-01   7.84619e-01   7.84619e-01   7.84619e-01
-1.2165185e+00   7.8540814e-01   7.8540814e-01   7.8540814e-01   7.8540814e-01   7.8540814e-01   7.8540814e-01
-1.2158444e+00   7.86238e-01   7.86238e-01   7.86238e-01   7.86238e-01   7.86238e-01   7.86238e-01
-1.2151712e+00   7.875277e-01   7.875277e-01   7.875277e-01   7.875277e-01   7.875277e-01   7.875277e-01
-1.214499e+00   7.8881735e-01   7.8881735e-01   7.8881735e-01   7.8881735e-01   7.8881735e-01   7.8881735e-01
-1.213828e+00   7.9010695e-01   7.9010695e-01   7.9010695e-01   7.9010695e-01   7.9010695e-01   7.9010695e-01
-1.2131579e+00   7.913966e-01   7.913966e-01   7.913966e-01   7.913966e-01   7.913966e-01   7.913966e-01
-1.2124889e+00   7.926863e-01   7.926863e-01   7.926863e-01   7.926863e-01   7.926863e-01   7.926863e-01
-1.2118208e+00   7.939759e-01   7.939759e-01   7.939759e-01   7.939759e-01   7.939759e-01   7.939759e-01
-1.2111539e+00   7.9526556e-01   7.9526556e-01   7.9526556e-01   7.9526556e-01   7.9526556e-01   7.9526556e-01
-1.210488e+00   7.965552e-01   7.965552e-01   7.965552e-01   7.965552e-01   7.965552e-01   7.965552e-01
-1.209823e+00   7.978448e-01   7.978448e-01   7.978448e-01   7.978448e-01   7.978448e-01   7.978448e-01
-1.2091591e+00   7.991345e-01   7.991345e-01   7.991345e-01   7.991345e-01   7.991345e-01   7.991345e-01
-1.2084962e+00   8.004241e-01   8.004241e-01   8.004241e-01   8.004241e-01   8.004241e-01   8.004241e-01
-1.2078344e+00   8.016517e-01   8.016517e-01   8.016517e-01   8.016517e-01   8.016517e-01   8.016517e-01
-1.2071735e+00   8.025963e-01   8.025963e-01   8.025963e-01   8.025963e-01   8.025963e-01   8.025963e-01
-1.2065136e+00   8.0354077e-01   8.0354077e-01   8.0354077e-01   8.0354077e-01   8.0354077e-01   8.0354077e-01
-1.2058548e+00   8.0448526e-01   8.0448526e-01   8.0448526e-01   8.0448526e-01   8.0448526e-01   8.0448526e-01
-1.2051969e+00   8.0542976e-01   8.0542976e-01   8.0542976e-01   8.0542976e-01   8.0542976e-01   8.0542976e-01
-1.20454e+00   8.0637425e-01   8.0637425e-01   8.0637425e-01   8.0637425e-01   8.0637425e-01   8.0637425e-01
-1.2038841e+00   8.073188e-01   8.073188e-01   8.073188e-01   8.073188e-01   8.073188e-01   8.073188e-01
-1.2032292e+00   8.082633e-01   8.082633e-01   8.082633e-01   8.082633e-01   8.082633e-01   8.082633e-01
-1.2025753e+00   8.092078e-01   8.092078e-01   8.092078e-01   8.092078e-01   8.092078e-01   8.092078e-01
-1.2019224e+00   8.101523e-01   8.101523e-01   8.101523e-01   8.101523e-01   8.101523e-01   8.101523e-01
-1.2012705e+00   8.1109685e-01   8.1109685e-01   8.1109685e-01   8.1109685e-01   8.1109685e-01   8.1109685e-01
-1.2006195e+00   8.1204134e-01   8.1204134e-01   8.1204134e-01   8.1204134e-01   8.1204134e-01   8.1204134e-01
-1.1999694e+00   8.1298584e-01   8.1298584e-01   8.1298584e-01   8.1298584e-01   8.1298584e-01   8.1298584e-01
-1.1993204e+00   8.138068e-01   8.138068e-01   8.138068e-01   8.138068e-01   8.138068e-01   8.138068e-01
-1.1986724e+00   8.145656e-01   8.145656e-01   8.145656e-01   8.145656e-01   8.145656e-01   8.145656e-01
-1.1980253e+00   8.153244e-01   8.153244e-01   8.153244e-01   8.153244e-01   8.153244e-01   8.153244e-01
-1.1973791e+00   8.1608325e-01   8.1608325e-01   8.1608325e-01   8.1608325e-01   8.1608325e-01   8.1608325e-01
-1.196734e+00   8.168421e-01   8.168421e-01   8.168421e-01   8.168421e-01   8.168421e-01   8.168421e-01
-1.1960897e+00   8.176009e-01   8.176009e-01   8.176009e-01   8.176009e-01   8.176009e-01   8.176009e-01
-1.1954465e+00   8.1835973e-01   8.1835973e-01   8.1835973e-01   8.1835973e-01   8.1835973e-01   8.1835973e-01
-1.1948042e+00   8.1911856e-01   8.1911856e-01   8.1911856e-01   8.1911856e-01   8.1911856e-01   8.1911856e-01
-1.1941628e+00   8.198774e-01   8.198774e-01   8.198774e-01   8.198774e-01   8.198774e-01   8.198774e-01
-1.1935225e+00   8.206362e-01   8.206362e-01   8.206362e-01   8.206362e-01   8.206362e-01   8.206362e-01
-1.192883e+00   8.213951e-01   8.213951e-01   8.213951e-01   8.213951e-01   8.213951e-01   8.213951e-01
-1.1922444e+00   8.221539e-01   8.221539e-01   8.221539e-01   8.221539e-01   8.221539e-01   8.221539e-01
-1.1916069e+00   8.228137e-01   8.228137e-01   8.228137e-01   8.228137e-01   8.228137e-01   8.228137e-01
-1.1909702e+00   8.2343507e-01   8.2343507e-01   8.2343507e-01   8.2343507e-01   8.2343507e-01   8.2343507e-01
-1.1903344e+00   8.240564e-01   8.240564e-01   8.240564e-01   8.240564e-01   8.240564e-01   8.240564e-01
-1.1896996e+00   8.2467777e-01   8.2467777e-01   8.2467777e-01   8.2467777e-01   8.2467777e-01   8.2467777e-01
-1.1890658e+00   8.252991e-01   8.252991e-01   8.252991e-01   8.252991e-01   8.252991e-01   8.252991e-01
-1.1884329e+00   8.259204e-01   8.259204e-01   8.259204e-01   8.259204e-01   8.259204e-01   8.259204e-01
-1.1878009e+00   8.265418e-01   8.265418e-01   8.265418e-01   8.265418e-01   8.265418e-01   8.265418e-01
-1.1871698e+00   8.271631e-01   8.271631e-01   8.271631e-01   8.271631e-01   8.271631e-01   8.271631e-01
-1.1865395e+00   8.277845e-01   8.277845e-01   8.277845e-01   8.277845e-01   8.277845e-01   8.277845e-01
-1.1859103e+00   8.284058e-01   8.284058e-01   8.284058e-01   8.284058e-01   8.284058e-01   8.284058e-01
-1.1852819e+00   8.290271e-01   8.290271e-01   8.290271e-01   8.290271e-01   8.290271e-01   8.290271e-01
-1.1846545e+00   8.296485e-01   8.296485e-01   8.296485e-01   8.296485e-01   8.296485e-01   8.296485e-01
-1.1840279e+00   8.302698e-01   8.302698e-01   8.302698e-01   8.302698e-01   8.302698e-01   8.302698e-01
-1.1834023e+00   8.3100164e-01   8.3100164e-01   8.3100164e-01   8.3100164e-01   8.3100164e-01   8.3100164e-01
-1.1827775e+00   8.3182395e-01   8.3182395e-01   8.3182395e-01   8.3182395e-01   8.3182395e-01   8.3182395e-01
-1.1821537e+00   8.326463e-01   8.326463e-01   8.326463e-01   8.326463e-01   8.326463e-01   8.326463e-01
-1.1815307e+00   8.334687e-01   8.334687e-01   8.334687e-01   8.334687e-01   8.334687e-01   8.334687e-01
-1.1809087e+00   8.34291e-01   8.34291e-01   8.34291e-01   8.34291e-01   8.34291e-01   8.34291e-01
-1.1802875e+00   8.3511335e-01   8.3511335e-01   8.3511335e-01   8.3511335e-01   8.3511335e-01   8.3511335e-01
-1.1796672e+00   8.3593565e-01   8.3593565e-01   8.3593565e-01   8.3593565e-01   8.3593565e-01   8.3593565e-01
-1.1790478e+00   8.36758e-01   8.36758e-01   8.36758e-01   8.36758e-01   8.36758e-01   8.36758e-01
-1.1784292e+00   8.375804e-01   8.375804e-01   8.375804e-01   8.375804e-01   8.375804e-01   8.375804e-01
-1.1778116e+00   8.384027e-01   8.384027e-01   8.384027e-01   8.384027e-01   8.384027e-01   8.384027e-01
-1.1771948e+00   8.3922505e-01   8.3922505e-01   8.3922505e-01   8.3922505e-01   8.3922505e-01   8.3922505e-01
-1.176579e+00   8.4004736e-01   8.4004736e-01   8.4004736e-01   8.4004736e-01   8.4004736e-01   8.4004736e-01
-1.1759639e+00   8.408366e-01   8.408366e-01   8.408366e-01   8.408366e-01   8.408366e-01   8.408366e-01
-1.1753498e+00   8.41389e-01   8.41389e-01   8.41389e-01   8.41389e-01   8.41389e-01   8.41389e-01
-1.1747365e+00   8.419414e-01   8.419414e-01   8.419414e-01   8.419414e-01   8.419414e-01   8.419414e-01
-1.1741241e+00   8.4249383e-01   8.4249383e-01   8.4249383e-01   8.4249383e-01   8.4249383e-01   8.4249383e-01
-1.1735126e+00   8.4304625e-01   8.4304625e-01   8.4304625e-01   8.4304625e-01   8.4304625e-01   8.4304625e-01
-1.1729019e+00   8.435987e-01   8.435987e-01   8.435987e-01   8.435987e-01   8.435987e-01   8.435987e-01
-1.172292e+00   8.4415114e-01   8.4415114e-01   8.4415114e-01   8.4415114e-01   8.4415114e-01   8.4415114e-01
-1.1716831e+00   8.4470356e-01   8.4470356e-01   8.4470356e-01   8.4470356e-01   8.4470356e-01   8.4470356e-01
-1.1710749e+00   8.45256e-01   8.45256e-01   8.45256e-01   8.45256e-01   8.45256e-01   8.45256e-01
-1.1704676e+00   8.458084e-01   8.458084e-01   8.458084e-01   8.458084e-01   8.458084e-01   8.458084e-01
-1.1698612e+00   8.4636086e-01   8.4636086e-01   8.4636086e-01   8.4636086e-01   8.4636086e-01   8.4636086e-01
-1.1692556e+00   8.469133e-01   8.469133e-01   8.469133e-01   8.469133e-01   8.469133e-01   8.469133e-01
-1.1686509e+00   8.474657e-01   8.474657e-01   8.474657e-01   8.474657e-01   8.474657e-01   8.474657e-01
-1.168047e+00   8.480314e-01   8.480314e-01   8.480314e-01   8.480314e-01   8.480314e-01   8.480314e-01
-1.1674439e+00   8.4860563e-01   8.4860563e-01   8.4860563e-01   8.4860563e-01   8.4860563e-01   8.4860563e-01
-1.1668416e+00   8.4917986e-01   8.4917986e-01   8.4917986e-01   8.4917986e-01   8.4917986e-01   8.4917986e-01
-1.1662403e+00   8.497541e-01   8.497541e-01   8.497541e-01   8.497541e-01   8.497541e-01   8.497541e-01
-1.1656398e+00   8.5032827e-01   8.5032827e-01   8.5032827e-01   8.5032827e-01   8.5032827e-01   8.5032827e-01
-1.16504e+00   8.509025e-01   8.509025e-01   8.509025e-01   8.509025e-01   8.509025e-01   8.509025e-01
-1.1644411e+00   8.514767e-01   8.514767e-01   8.514767e-01   8.514767e-01   8.514767e-01   8.514767e-01
-1.163843e+00   8.5205096e-01   8.5205096e-01   8.5205096e-01   8.5205096e-01   8.5205096e-01   8.5205096e-01
-1.1632458e+00   8.526252e-01   8.526252e-01   8.526252e-01   8.526252e-01   8.526252e-01   8.526252e-01
-1.1626493e+00   8.531994e-01   8.531994e-01   8.531994e-01   8.531994e-01   8.531994e-01   8.531994e-01
-1.1620537e+00   8.5377365e-01   8.5377365e-01   8.5377365e-01   8.5377365e-01   8.5377365e-01   8.5377365e-01
-1.1614588e+00   8.543479e-01   8.543479e-01   8.543479e-01   8.543479e-01   8.543479e-01   8.543479e-01
