# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.9857820810254676   123899.92708115255   123899.92708115255   123899.92708115255   123899.92708115255   123899.92708115255   123899.92708115255
-2.983913253430978   123955.10950207486   123955.10950207486   123955.10950207486   123955.10950207486   123955.10950207486   123955.10950207486
-2.9820479118393406   124010.29192299719   124010.29192299719   124010.29192299719   124010.29192299719   124010.29192299719   124010.29192299719
-2.9801860432695895   124065.4743439195   124065.4743439195   124065.4743439195   124065.4743439195   124065.4743439195   124065.4743439195
-2.978327634813131   124120.65676484183   124120.65676484183   124120.65676484183   124120.65676484183   124120.65676484183   124120.65676484183
-2.9764726736332063   124175.83918576414   124175.83918576414   124175.83918576414   124175.83918576414   124175.83918576414   124175.83918576414
-2.974621146964359   124231.02160668647   124231.02160668647   124231.02160668647   124231.02160668647   124231.02160668647   124231.02160668647
-2.972773042111908   124286.2040276088   124286.2040276088   124286.2040276088   124286.2040276088   124286.2040276088   124286.2040276088
-2.9709283464514273   124341.3864485311   124341.3864485311   124341.3864485311   124341.3864485311   124341.3864485311   124341.3864485311
-2.969087047428226   124396.56886945342   124396.56886945342   124396.56886945342   124396.56886945342   124396.56886945342   124396.56886945342
-2.967249132556836   124442.44519334187   124442.44519334187   124442.44519334187   124442.44519334187   124442.44519334187   124442.44519334187
-2.965414589420506   124393.50593671123   124393.50593671123   124393.50593671123   124393.50593671123   124393.50593671123   124393.50593671123
-2.963583405670696   124344.56668008058   124344.56668008058   124344.56668008058   124344.56668008058   124344.56668008058   124344.56668008058
-2.9617555690265798   124295.62742344991   124295.62742344991   124295.62742344991   124295.62742344991   124295.62742344991   124295.62742344991
-2.95993106727455   124246.68816681927   124246.68816681927   124246.68816681927   124246.68816681927   124246.68816681927   124246.68816681927
-2.958109888267729   124197.7489101886   124197.7489101886   124197.7489101886   124197.7489101886   124197.7489101886   124197.7489101886
-2.9562920199254834   124148.80965355795   124148.80965355795   124148.80965355795   124148.80965355795   124148.80965355795   124148.80965355795
-2.954477450232943   124099.8703969273   124099.8703969273   124099.8703969273   124099.8703969273   124099.8703969273   124099.8703969273
-2.952666167240526   124050.93114029664   124050.93114029664   124050.93114029664   124050.93114029664   124050.93114029664   124050.93114029664
-2.950858159063464   124001.99188366599   124001.99188366599   124001.99188366599   124001.99188366599   124001.99188366599   124001.99188366599
-2.9490534138813356   123953.05262703534   123953.05262703534   123953.05262703534   123953.05262703534   123953.05262703534   123953.05262703534
-2.947251919937604   123904.11337040468   123904.11337040468   123904.11337040468   123904.11337040468   123904.11337040468   123904.11337040468
-2.9454536655391546   123855.17411377403   123855.17411377403   123855.17411377403   123855.17411377403   123855.17411377403   123855.17411377403
-2.943658639055843   123839.42986341921   123839.42986341921   123839.42986341921   123839.42986341921   123839.42986341921   123839.42986341921
-2.94186682892004   123943.65811606131   123943.65811606131   123943.65811606131   123943.65811606131   123943.65811606131   123943.65811606131
-2.9400782236261875   124047.88636870342   124047.88636870342   124047.88636870342   124047.88636870342   124047.88636870342   124047.88636870342
-2.9382928117303533   124152.11462134552   124152.11462134552   124152.11462134552   124152.11462134552   124152.11462134552   124152.11462134552
-2.9365105818497925   124256.34287398764   124256.34287398764   124256.34287398764   124256.34287398764   124256.34287398764   124256.34287398764
-2.934731522662513   124360.57112662974   124360.57112662974   124360.57112662974   124360.57112662974   124360.57112662974   124360.57112662974
-2.932955622906841   124450.8431922761   124450.8431922761   124450.8431922761   124450.8431922761   124450.8431922761   124450.8431922761
-2.9311828713809964   124477.77158121778   124477.77158121778   124477.77158121778   124477.77158121778   124477.77158121778   124477.77158121778
-2.929413256942668   124504.69997015946   124504.69997015946   124504.69997015946   124504.69997015946   124504.69997015946   124504.69997015946
-2.9276467685085916   124531.62835910113   124531.62835910113   124531.62835910113   124531.62835910113   124531.62835910113   124531.62835910113
-2.9258833950541363   124558.55674804281   124558.55674804281   124558.55674804281   124558.55674804281   124558.55674804281   124558.55674804281
-2.9241231256128892   124585.4851369845   124585.4851369845   124585.4851369845   124585.4851369845   124585.4851369845   124585.4851369845
-2.9223659492762475   124612.41352592617   124612.41352592617   124612.41352592617   124612.41352592617   124612.41352592617   124612.41352592617
-2.920611855193013   124639.34191486785   124639.34191486785   124639.34191486785   124639.34191486785   124639.34191486785   124639.34191486785
-2.918860832568989   124666.27030380952   124666.27030380952   124666.27030380952   124666.27030380952   124666.27030380952   124666.27030380952
-2.9171128706665828   124693.1986927512   124693.1986927512   124693.1986927512   124693.1986927512   124693.1986927512   124693.1986927512
-2.91536795880441   124720.12708169289   124720.12708169289   124720.12708169289   124720.12708169289   124720.12708169289   124720.12708169289
-2.913626086356903   124741.3312717576   124741.3312717576   124741.3312717576   124741.3312717576   124741.3312717576   124741.3312717576
-2.911887242753923   124762.47624597188   124762.47624597188   124762.47624597188   124762.47624597188   124762.47624597188   124762.47624597188
-2.9101514174803746   124783.62122018613   124783.62122018613   124783.62122018613   124783.62122018613   124783.62122018613   124783.62122018613
-2.908418600075826   124804.7661944004   124804.7661944004   124804.7661944004   124804.7661944004   124804.7661944004   124804.7661944004
-2.9066887801341275   124825.91116861468   124825.91116861468   124825.91116861468   124825.91116861468   124825.91116861468   124825.91116861468
-2.90496194730304   124847.05614282894   124847.05614282894   124847.05614282894   124847.05614282894   124847.05614282894   124847.05614282894
-2.903238091283861   124868.20111704321   124868.20111704321   124868.20111704321   124868.20111704321   124868.20111704321   124868.20111704321
-2.901517201831057   124889.34609125748   124889.34609125748   124889.34609125748   124889.34609125748   124889.34609125748   124889.34609125748
-2.8997992687518974   124910.49106547175   124910.49106547175   124910.49106547175   124910.49106547175   124910.49106547175   124910.49106547175
-2.898084281906094   124931.63603968601   124931.63603968601   124931.63603968601   124931.63603968601   124931.63603968601   124931.63603968601
-2.89637223120544   124952.78101390028   124952.78101390028   124952.78101390028   124952.78101390028   124952.78101390028   124952.78101390028
-2.894663106613455   124973.92598811456   124973.92598811456   124973.92598811456   124973.92598811456   124973.92598811456   124973.92598811456
-2.892956898145031   124995.07096232881   124995.07096232881   124995.07096232881   124995.07096232881   124995.07096232881   124995.07096232881
-2.8912535958660834   125016.21593654309   125016.21593654309   125016.21593654309   125016.21593654309   125016.21593654309   125016.21593654309
-2.8895531898932036   125037.36091075736   125037.36091075736   125037.36091075736   125037.36091075736   125037.36091075736   125037.36091075736
-2.8878556703933147   125058.50588497162   125058.50588497162   125058.50588497162   125058.50588497162   125058.50588497162   125058.50588497162
-2.8861610275833307   125079.65085918589   125079.65085918589   125079.65085918589   125079.65085918589   125079.65085918589   125079.65085918589
-2.884469251729818   125100.79583340016   125100.79583340016   125100.79583340016   125100.79583340016   125100.79583340016   125100.79583340016
-2.88278033314866   125121.94080761443   125121.94080761443   125121.94080761443   125121.94080761443   125121.94080761443   125121.94080761443
-2.8810942622047238   125079.02247007166   125079.02247007166   125079.02247007166   125079.02247007166   125079.02247007166   125079.02247007166
-2.879411029311532   124980.11824153246   124980.11824153246   124980.11824153246   124980.11824153246   124980.11824153246   124980.11824153246
-2.8777306249309342   124881.21401299325   124881.21401299325   124881.21401299325   124881.21401299325   124881.21401299325   124881.21401299325
-2.8760530395727835   124782.30978445405   124782.30978445405   124782.30978445405   124782.30978445405   124782.30978445405   124782.30978445405
-2.8743782637946143   124683.40555591485   124683.40555591485   124683.40555591485   124683.40555591485   124683.40555591485   124683.40555591485
-2.8727062882013232   124584.50132737565   124584.50132737565   124584.50132737565   124584.50132737565   124584.50132737565   124584.50132737565
-2.871037103444855   124496.02389711048   124496.02389711048   124496.02389711048   124496.02389711048   124496.02389711048   124496.02389711048
-2.8693707002238864   124409.60965996252   124409.60965996252   124409.60965996252   124409.60965996252   124409.60965996252   124409.60965996252
-2.8677070692835156   124323.19542281455   124323.19542281455   124323.19542281455   124323.19542281455   124323.19542281455   124323.19542281455
-2.866046201414955   124236.78118566658   124236.78118566658   124236.78118566658   124236.78118566658   124236.78118566658   124236.78118566658
-2.8643880874552248   124150.36694851861   124150.36694851861   124150.36694851861   124150.36694851861   124150.36694851861   124150.36694851861
-2.8627327182868485   124063.95271137064   124063.95271137064   124063.95271137064   124063.95271137064   124063.95271137064   124063.95271137064
-2.861080084837555   123977.53847422267   123977.53847422267   123977.53847422267   123977.53847422267   123977.53847422267   123977.53847422267
-2.8594301780799762   123896.60251773255   123896.60251773255   123896.60251773255   123896.60251773255   123896.60251773255   123896.60251773255
-2.8577829890313557   123894.26684515706   123894.26684515706   123894.26684515706   123894.26684515706   123894.26684515706   123894.26684515706
-2.8561385087532516   123891.93117258156   123891.93117258156   123891.93117258156   123891.93117258156   123891.93117258156   123891.93117258156
-2.8544967283512466   123889.59550000606   123889.59550000606   123889.59550000606   123889.59550000606   123889.59550000606   123889.59550000606
-2.852857638974661   123887.25982743058   123887.25982743058   123887.25982743058   123887.25982743058   123887.25982743058   123887.25982743058
-2.8512212318162637   123884.92415485508   123884.92415485508   123884.92415485508   123884.92415485508   123884.92415485508   123884.92415485508
-2.849587498111991   123882.58848227959   123882.58848227959   123882.58848227959   123882.58848227959   123882.58848227959   123882.58848227959
-2.847956429140662   123880.25280970409   123880.25280970409   123880.25280970409   123880.25280970409   123880.25280970409   123880.25280970409
-2.8463280162237026   123877.91713712859   123877.91713712859   123877.91713712859   123877.91713712859   123877.91713712859   123877.91713712859
-2.844702250724865   123875.5814645531   123875.5814645531   123875.5814645531   123875.5814645531   123875.5814645531   123875.5814645531
-2.843079124049957   123873.2457919776   123873.2457919776   123873.2457919776   123873.2457919776   123873.2457919776   123873.2457919776
-2.8414586276465634   123870.91011940212   123870.91011940212   123870.91011940212   123870.91011940212   123870.91011940212   123870.91011940212
-2.839840753003783   123845.98527070673   123845.98527070673   123845.98527070673   123845.98527070673   123845.98527070673   123845.98527070673
-2.8382254916519543   123764.85640047496   123764.85640047496   123764.85640047496   123764.85640047496   123764.85640047496   123764.85640047496
-2.8366128351623923   123683.72753024321   123683.72753024321   123683.72753024321   123683.72753024321   123683.72753024321   123683.72753024321
-2.835002775147124   123602.59866001146   123602.59866001146   123602.59866001146   123602.59866001146   123602.59866001146   123602.59866001146
-2.8333953032586274   123521.4697897797   123521.4697897797   123521.4697897797   123521.4697897797   123521.4697897797   123521.4697897797
-2.8317904111895706   123440.34091954793   123440.34091954793   123440.34091954793   123440.34091954793   123440.34091954793   123440.34091954793
-2.830188090672555   123359.21204931618   123359.21204931618   123359.21204931618   123359.21204931618   123359.21204931618   123359.21204931618
-2.8285883334798587   123278.08317908442   123278.08317908442   123278.08317908442   123278.08317908442   123278.08317908442   123278.08317908442
-2.826991131423185   123196.95430885266   123196.95430885266   123196.95430885266   123196.95430885266   123196.95430885266   123196.95430885266
-2.8253964763534087   123115.8254386209   123115.8254386209   123115.8254386209   123115.8254386209   123115.8254386209   123115.8254386209
-2.8238043601603287   123034.69656838915   123034.69656838915   123034.69656838915   123034.69656838915   123034.69656838915   123034.69656838915
-2.822214774772419   122953.56769815739   122953.56769815739   122953.56769815739   122953.56769815739   122953.56769815739   122953.56769815739
-2.8206277121565835   122872.59690124654   122872.59690124654   122872.59690124654   122872.59690124654   122872.59690124654   122872.59690124654
-2.8190431643179124   122804.33344296573   122804.33344296573   122804.33344296573   122804.33344296573   122804.33344296573   122804.33344296573
-2.817461123299442   122736.06998468493   122736.06998468493   122736.06998468493   122736.06998468493   122736.06998468493   122736.06998468493
-2.8158815811819116   122667.80652640412   122667.80652640412   122667.80652640412   122667.80652640412   122667.80652640412   122667.80652640412
-2.8143045300835303   122599.54306812331   122599.54306812331   122599.54306812331   122599.54306812331   122599.54306812331   122599.54306812331
-2.8127299621597364   122531.27960984252   122531.27960984252   122531.27960984252   122531.27960984252   122531.27960984252   122531.27960984252
-2.811157869602966   122463.01615156171   122463.01615156171   122463.01615156171   122463.01615156171   122463.01615156171   122463.01615156171
-2.8095882446424207   122394.7526932809   122394.7526932809   122394.7526932809   122394.7526932809   122394.7526932809   122394.7526932809
-2.8080210795438356   122326.4892350001   122326.4892350001   122326.4892350001   122326.4892350001   122326.4892350001   122326.4892350001
-2.806456366609252   122258.2257767193   122258.2257767193   122258.2257767193   122258.2257767193   122258.2257767193   122258.2257767193
-2.80489409817679   122189.96231843848   122189.96231843848   122189.96231843848   122189.96231843848   122189.96231843848   122189.96231843848
-2.803334266620423   122121.69886015769   122121.69886015769   122121.69886015769   122121.69886015769   122121.69886015769   122121.69886015769
-2.8017768643497556   122053.43540187688   122053.43540187688   122053.43540187688   122053.43540187688   122053.43540187688   122053.43540187688
-2.800221883809801   121985.17194359608   121985.17194359608   121985.17194359608   121985.17194359608   121985.17194359608   121985.17194359608
-2.7986693174807606   121969.90126078013   121969.90126078013   121969.90126078013   121969.90126078013   121969.90126078013   121969.90126078013
-2.797119157877807   121980.57776407368   121980.57776407368   121980.57776407368   121980.57776407368   121980.57776407368   121980.57776407368
-2.795571397550867   121991.25426736723   121991.25426736723   121991.25426736723   121991.25426736723   121991.25426736723   121991.25426736723
-2.794026029084407   122001.93077066078   122001.93077066078   122001.93077066078   122001.93077066078   122001.93077066078   122001.93077066078
-2.7924830450972182   122012.60727395432   122012.60727395432   122012.60727395432   122012.60727395432   122012.60727395432   122012.60727395432
-2.7909424382422086   122023.28377724787   122023.28377724787   122023.28377724787   122023.28377724787   122023.28377724787   122023.28377724787
-2.7894042012061893   122033.96028054142   122033.96028054142   122033.96028054142   122033.96028054142   122033.96028054142   122033.96028054142
-2.787868326709668   122044.63678383497   122044.63678383497   122044.63678383497   122044.63678383497   122044.63678383497   122044.63678383497
-2.7863348075066434   122055.31328712852   122055.31328712852   122055.31328712852   122055.31328712852   122055.31328712852   122055.31328712852
-2.7848036363843973   122065.98979042206   122065.98979042206   122065.98979042206   122065.98979042206   122065.98979042206   122065.98979042206
-2.7832748061632926   122076.6662937156   122076.6662937156   122076.6662937156   122076.6662937156   122076.6662937156   122076.6662937156
-2.781748309696573   122087.34279700916   122087.34279700916   122087.34279700916   122087.34279700916   122087.34279700916   122087.34279700916
-2.780224139870159   122057.35229455656   122057.35229455656   122057.35229455656   122057.35229455656   122057.35229455656   122057.35229455656
-2.778702289602452   122015.9963407164   122015.9963407164   122015.9963407164   122015.9963407164   122015.9963407164   122015.9963407164
-2.7771827518441348   121974.64038687624   121974.64038687624   121974.64038687624   121974.64038687624   121974.64038687624   121974.64038687624
-2.775665519577977   121933.28443303607   121933.28443303607   121933.28443303607   121933.28443303607   121933.28443303607   121933.28443303607
-2.77415058581864   121891.9284791959   121891.9284791959   121891.9284791959   121891.9284791959   121891.9284791959   121891.9284791959
-2.772637943612485   121850.57252535575   121850.57252535575   121850.57252535575   121850.57252535575   121850.57252535575   121850.57252535575
-2.771127586037379   121809.21657151559   121809.21657151559   121809.21657151559   121809.21657151559   121809.21657151559   121809.21657151559
-2.7696195062025084   121767.86061767543   121767.86061767543   121767.86061767543   121767.86061767543   121767.86061767543   121767.86061767543
-2.768113697248186   121726.50466383525   121726.50466383525   121726.50466383525   121726.50466383525   121726.50466383525   121726.50466383525
-2.7666101523456685   121685.14870999509   121685.14870999509   121685.14870999509   121685.14870999509   121685.14870999509   121685.14870999509
-2.765108864696967   121643.79275615493   121643.79275615493   121643.79275615493   121643.79275615493   121643.79275615493   121643.79275615493
-2.7636098275346646   121602.43680231477   121602.43680231477   121602.43680231477   121602.43680231477   121602.43680231477   121602.43680231477
-2.7621130341217315   121553.85751573072   121553.85751573072   121553.85751573072   121553.85751573072   121553.85751573072   121553.85751573072
-2.760618477751346   121486.69136074476   121486.69136074476   121486.69136074476   121486.69136074476   121486.69136074476   121486.69136074476
-2.7591261517467123   121419.5252057588   121419.5252057588   121419.5252057588   121419.5252057588   121419.5252057588   121419.5252057588
-2.757636049460881   121352.35905077281   121352.35905077281   121352.35905077281   121352.35905077281   121352.35905077281   121352.35905077281
-2.7561481642765737   121285.19289578684   121285.19289578684   121285.19289578684   121285.19289578684   121285.19289578684   121285.19289578684
-2.754662489606005   121218.02674080088   121218.02674080088   121218.02674080088   121218.02674080088   121218.02674080088   121218.02674080088
-2.7531790188907066   121150.86058581491   121150.86058581491   121150.86058581491   121150.86058581491   121150.86058581491   121150.86058581491
-2.751697745601357   121083.69443082894   121083.69443082894   121083.69443082894   121083.69443082894   121083.69443082894   121083.69443082894
-2.750218663237606   121016.52827584297   121016.52827584297   121016.52827584297   121016.52827584297   121016.52827584297   121016.52827584297
-2.748741765327903   120949.362120857   120949.362120857   120949.362120857   120949.362120857   120949.362120857   120949.362120857
-2.7472670454293318   120882.19596587103   120882.19596587103   120882.19596587103   120882.19596587103   120882.19596587103   120882.19596587103
-2.7457944971274357   120815.02981088505   120815.02981088505   120815.02981088505   120815.02981088505   120815.02981088505   120815.02981088505
-2.7443241140360546   120741.83689604615   120741.83689604615   120741.83689604615   120741.83689604615   120741.83689604615   120741.83689604615
-2.7428558897971573   120657.27329636159   120657.27329636159   120657.27329636159   120657.27329636159   120657.27329636159   120657.27329636159
-2.741389818080676   120572.70969667702   120572.70969667702   120572.70969667702   120572.70969667702   120572.70969667702   120572.70969667702
-2.7399258925843437   120488.14609699247   120488.14609699247   120488.14609699247   120488.14609699247   120488.14609699247   120488.14609699247
-2.738464107033531   120403.58249730789   120403.58249730789   120403.58249730789   120403.58249730789   120403.58249730789   120403.58249730789
-2.737004455181085   120319.01889762332   120319.01889762332   120319.01889762332   120319.01889762332   120319.01889762332   120319.01889762332
-2.7355469308071685   120234.45529793875   120234.45529793875   120234.45529793875   120234.45529793875   120234.45529793875   120234.45529793875
-2.7340915277191016   120149.89169825419   120149.89169825419   120149.89169825419   120149.89169825419   120149.89169825419   120149.89169825419
-2.7326382397512043   120065.32809856962   120065.32809856962   120065.32809856962   120065.32809856962   120065.32809856962   120065.32809856962
-2.7311870607646376   119980.76449888505   119980.76449888505   119980.76449888505   119980.76449888505   119980.76449888505   119980.76449888505
-2.729737984647251   119896.20089920048   119896.20089920048   119896.20089920048   119896.20089920048   119896.20089920048   119896.20089920048
-2.7282910053134257   119811.6372995159   119811.6372995159   119811.6372995159   119811.6372995159   119811.6372995159   119811.6372995159
-2.7268461167039226   119727.07369983134   119727.07369983134   119727.07369983134   119727.07369983134   119727.07369983134   119727.07369983134
-2.7254033127857284   119648.47218277116   119648.47218277116   119648.47218277116   119648.47218277116   119648.47218277116   119648.47218277116
-2.723962587551907   119595.44965630364   119595.44965630364   119595.44965630364   119595.44965630364   119595.44965630364   119595.44965630364
-2.7225239350214467   119542.42712983613   119542.42712983613   119542.42712983613   119542.42712983613   119542.42712983613   119542.42712983613
-2.7210873492391134   119489.40460336862   119489.40460336862   119489.40460336862   119489.40460336862   119489.40460336862   119489.40460336862
-2.7196528242753018   119436.38207690109   119436.38207690109   119436.38207690109   119436.38207690109   119436.38207690109   119436.38207690109
-2.7182203542258874   119383.35955043357   119383.35955043357   119383.35955043357   119383.35955043357   119383.35955043357   119383.35955043357
-2.7167899332120835   119330.33702396606   119330.33702396606   119330.33702396606   119330.33702396606   119330.33702396606   119330.33702396606
-2.7153615553802934   119277.31449749853   119277.31449749853   119277.31449749853   119277.31449749853   119277.31449749853   119277.31449749853
-2.7139352149019693   119224.29197103102   119224.29197103102   119224.29197103102   119224.29197103102   119224.29197103102   119224.29197103102
-2.7125109059734673   119171.26944456351   119171.26944456351   119171.26944456351   119171.26944456351   119171.26944456351   119171.26944456351
-2.711088622815908   119118.24691809599   119118.24691809599   119118.24691809599   119118.24691809599   119118.24691809599   119118.24691809599
-2.7096683596750326   119065.22439162848   119065.22439162848   119065.22439162848   119065.22439162848   119065.22439162848   119065.22439162848
-2.7082501108210675   119012.20186516095   119012.20186516095   119012.20186516095   119012.20186516095   119012.20186516095   119012.20186516095
-2.7068338705485817   118931.49268775833   118931.49268775833   118931.49268775833   118931.49268775833   118931.49268775833   118931.49268775833
-2.7054196331763523   118842.73364708824   118842.73364708824   118842.73364708824   118842.73364708824   118842.73364708824   118842.73364708824
-2.704007393047224   118753.97460641815   118753.97460641815   118753.97460641815   118753.97460641815   118753.97460641815   118753.97460641815
-2.702597144527977   118665.21556574806   118665.21556574806   118665.21556574806   118665.21556574806   118665.21556574806   118665.21556574806
-2.7011888820091907   118576.45652507799   118576.45652507799   118576.45652507799   118576.45652507799   118576.45652507799   118576.45652507799
-2.6997825999051095   118487.6974844079   118487.6974844079   118487.6974844079   118487.6974844079   118487.6974844079   118487.6974844079
-2.6983782926535094   118398.93844373779   118398.93844373779   118398.93844373779   118398.93844373779   118398.93844373779   118398.93844373779
-2.6969759547155685   118310.17940306771   118310.17940306771   118310.17940306771   118310.17940306771   118310.17940306771   118310.17940306771
-2.695575580575732   118221.42036239762   118221.42036239762   118221.42036239762   118221.42036239762   118221.42036239762   118221.42036239762
-2.6941771647415864   118132.66132172753   118132.66132172753   118132.66132172753   118132.66132172753   118132.66132172753   118132.66132172753
-2.692780701743726   118043.90228105744   118043.90228105744   118043.90228105744   118043.90228105744   118043.90228105744   118043.90228105744
-2.691386186135629   117955.14324038736   117955.14324038736   117955.14324038736   117955.14324038736   117955.14324038736   117955.14324038736
-2.6899936124935255   117868.03075568758   117868.03075568758   117868.03075568758   117868.03075568758   117868.03075568758   117868.03075568758
-2.688602975416274   117785.30222625876   117785.30222625876   117785.30222625876   117785.30222625876   117785.30222625876   117785.30222625876
-2.687214269525234   117702.57369682993   117702.57369682993   117702.57369682993   117702.57369682993   117702.57369682993   117702.57369682993
-2.6858274894641445   117619.8451674011   117619.8451674011   117619.8451674011   117619.8451674011   117619.8451674011   117619.8451674011
-2.684442629898994   117537.11663797229   117537.11663797229   117537.11663797229   117537.11663797229   117537.11663797229   117537.11663797229
-2.683059685517904   117454.38810854346   117454.38810854346   117454.38810854346   117454.38810854346   117454.38810854346   117454.38810854346
-2.6816786510310013   117371.65957911464   117371.65957911464   117371.65957911464   117371.65957911464   117371.65957911464   117371.65957911464
-2.6802995211703005   117288.93104968582   117288.93104968582   117288.93104968582   117288.93104968582   117288.93104968582   117288.93104968582
-2.6789222906895818   117206.202520257   117206.202520257   117206.202520257   117206.202520257   117206.202520257   117206.202520257
-2.67754695436427   117123.47399082816   117123.47399082816   117123.47399082816   117123.47399082816   117123.47399082816   117123.47399082816
-2.6761735069913186   117040.74546139935   117040.74546139935   117040.74546139935   117040.74546139935   117040.74546139935   117040.74546139935
-2.674801943389089   116958.01693197052   116958.01693197052   116958.01693197052   116958.01693197052   116958.01693197052   116958.01693197052
-2.673432258397235   116875.2884025417   116875.2884025417   116875.2884025417   116875.2884025417   116875.2884025417   116875.2884025417
-2.6720644468765853   116783.26151865862   116783.26151865862   116783.26151865862   116783.26151865862   116783.26151865862   116783.26151865862
-2.6706985037090276   116686.79065452566   116686.79065452566   116686.79065452566   116686.79065452566   116686.79065452566   116686.79065452566
-2.669334423797394   116590.31979039268   116590.31979039268   116590.31979039268   116590.31979039268   116590.31979039268   116590.31979039268
-2.6679722020653487   116493.8489262597   116493.8489262597   116493.8489262597   116493.8489262597   116493.8489262597   116493.8489262597
-2.666611833457271   116397.37806212674   116397.37806212674   116397.37806212674   116397.37806212674   116397.37806212674   116397.37806212674
-2.665253312938145   116300.90719799376   116300.90719799376   116300.90719799376   116300.90719799376   116300.90719799376   116300.90719799376
-2.663896635493449   116204.4363338608   116204.4363338608   116204.4363338608   116204.4363338608   116204.4363338608   116204.4363338608
-2.6625417961290414   116107.96546972782   116107.96546972782   116107.96546972782   116107.96546972782   116107.96546972782   116107.96546972782
-2.6611887898710522   116011.49460559485   116011.49460559485   116011.49460559485   116011.49460559485   116011.49460559485   116011.49460559485
-2.6598376117657736   115915.02374146189   115915.02374146189   115915.02374146189   115915.02374146189   115915.02374146189   115915.02374146189
-2.6584882568795507   115818.5528773289   115818.5528773289   115818.5528773289   115818.5528773289   115818.5528773289   115818.5528773289
-2.657140720298673   115722.08201319593   115722.08201319593   115722.08201319593   115722.08201319593   115722.08201319593   115722.08201319593
-2.655794997129268   115618.62954295405   115618.62954295405   115618.62954295405   115618.62954295405   115618.62954295405   115618.62954295405
-2.6544510824971934   115496.26487388548   115496.26487388548   115496.26487388548   115496.26487388548   115496.26487388548   115496.26487388548
-2.653108971547933   115373.90020481689   115373.90020481689   115373.90020481689   115373.90020481689   115373.90020481689   115373.90020481689
-2.6517686594464887   115251.53553574832   115251.53553574832   115251.53553574832   115251.53553574832   115251.53553574832   115251.53553574832
-2.6504301413772784   115129.17086667972   115129.17086667972   115129.17086667972   115129.17086667972   115129.17086667972   115129.17086667972
-2.649093412544032   115006.80619761113   115006.80619761113   115006.80619761113   115006.80619761113   115006.80619761113   115006.80619761113
-2.647758468169687   114884.44152854256   114884.44152854256   114884.44152854256   114884.44152854256   114884.44152854256   114884.44152854256
-2.646425303496287   114762.07685947398   114762.07685947398   114762.07685947398   114762.07685947398   114762.07685947398   114762.07685947398
-2.6450939137848795   114639.71219040541   114639.71219040541   114639.71219040541   114639.71219040541   114639.71219040541   114639.71219040541
-2.6437642943154143   114517.34752133682   114517.34752133682   114517.34752133682   114517.34752133682   114517.34752133682   114517.34752133682
-2.6424364403866454   114394.98285226825   114394.98285226825   114394.98285226825   114394.98285226825   114394.98285226825   114394.98285226825
-2.6411103473160287   114272.61818319965   114272.61818319965   114272.61818319965   114272.61818319965   114272.61818319965   114272.61818319965
-2.639786010439624   114150.25351413108   114150.25351413108   114150.25351413108   114150.25351413108   114150.25351413108   114150.25351413108
-2.6384634251119965   114023.89133250185   114023.89133250185   114023.89133250185   114023.89133250185   114023.89133250185   114023.89133250185
-2.6371425867061187   113896.3210137432   113896.3210137432   113896.3210137432   113896.3210137432   113896.3210137432   113896.3210137432
-2.6358234906132747   113768.75069498456   113768.75069498456   113768.75069498456   113768.75069498456   113768.75069498456   113768.75069498456
-2.6345061322429615   113641.18037622591   113641.18037622591   113641.18037622591   113641.18037622591   113641.18037622591   113641.18037622591
-2.633190507022795   113513.61005746725   113513.61005746725   113513.61005746725   113513.61005746725   113513.61005746725   113513.61005746725
-2.6318766103984124   113386.03973870858   113386.03973870858   113386.03973870858   113386.03973870858   113386.03973870858   113386.03973870858
-2.6305644378333817   113258.46941994994   113258.46941994994   113258.46941994994   113258.46941994994   113258.46941994994   113258.46941994994
-2.6292539848091034   113130.89910119127   113130.89910119127   113130.89910119127   113130.89910119127   113130.89910119127   113130.89910119127
-2.62794524682472   113003.32878243263   113003.32878243263   113003.32878243263   113003.32878243263   113003.32878243263   113003.32878243263
-2.626638219397022   112875.75846367398   112875.75846367398   112875.75846367398   112875.75846367398   112875.75846367398   112875.75846367398
-2.6253328980603556   112748.18814491533   112748.18814491533   112748.18814491533   112748.18814491533   112748.18814491533   112748.18814491533
-2.6240292783665313   112620.61782615667   112620.61782615667   112620.61782615667   112620.61782615667   112620.61782615667   112620.61782615667
-2.622727355884734   112496.97757441213   112496.97757441213   112496.97757441213   112496.97757441213   112496.97757441213   112496.97757441213
-2.621427126201432   112384.17019969369   112384.17019969369   112384.17019969369   112384.17019969369   112384.17019969369   112384.17019969369
-2.620128584920286   112271.36282497527   112271.36282497527   112271.36282497527   112271.36282497527   112271.36282497527   112271.36282497527
-2.6188317276620627   112158.55545025683   112158.55545025683   112158.55545025683   112158.55545025683   112158.55545025683   112158.55545025683
-2.617536550064542   112045.7480755384   112045.7480755384   112045.7480755384   112045.7480755384   112045.7480755384   112045.7480755384
-2.6162430477824334   111932.94070081998   111932.94070081998   111932.94070081998   111932.94070081998   111932.94070081998   111932.94070081998
-2.6149512164872855   111820.13332610154   111820.13332610154   111820.13332610154   111820.13332610154   111820.13332610154   111820.13332610154
