# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.0483987e+00   6.0772187e-01   6.0772187e-01   6.0772187e-01   6.0772187e-01   6.0772187e-01   6.0772187e-01
-3.046411e+00   6.092121e-01   6.092121e-01   6.092121e-01   6.092121e-01   6.092121e-01   6.092121e-01
-3.0444276e+00   6.107023e-01   6.107023e-01   6.107023e-01   6.107023e-01   6.107023e-01   6.107023e-01
-3.042448e+00   6.121925e-01   6.121925e-01   6.121925e-01   6.121925e-01   6.121925e-01   6.121925e-01
-3.0404723e+00   6.136827e-01   6.136827e-01   6.136827e-01   6.136827e-01   6.136827e-01   6.136827e-01
-3.0385005e+00   6.151395e-01   6.151395e-01   6.151395e-01   6.151395e-01   6.151395e-01   6.151395e-01
-3.0365326e+00   6.164726e-01   6.164726e-01   6.164726e-01   6.164726e-01   6.164726e-01   6.164726e-01
-3.0345685e+00   6.178057e-01   6.178057e-01   6.178057e-01   6.178057e-01   6.178057e-01   6.178057e-01
-3.0326083e+00   6.1913884e-01   6.1913884e-01   6.1913884e-01   6.1913884e-01   6.1913884e-01   6.1913884e-01
-3.0306518e+00   6.2047195e-01   6.2047195e-01   6.2047195e-01   6.2047195e-01   6.2047195e-01   6.2047195e-01
-3.0286994e+00   6.218051e-01   6.218051e-01   6.218051e-01   6.218051e-01   6.218051e-01   6.218051e-01
-3.0267506e+00   6.231382e-01   6.231382e-01   6.231382e-01   6.231382e-01   6.231382e-01   6.231382e-01
-3.0248055e+00   6.244713e-01   6.244713e-01   6.244713e-01   6.244713e-01   6.244713e-01   6.244713e-01
-3.0228646e+00   6.258044e-01   6.258044e-01   6.258044e-01   6.258044e-01   6.258044e-01   6.258044e-01
-3.020927e+00   6.2713754e-01   6.2713754e-01   6.2713754e-01   6.2713754e-01   6.2713754e-01   6.2713754e-01
-3.0189934e+00   6.2847066e-01   6.2847066e-01   6.2847066e-01   6.2847066e-01   6.2847066e-01   6.2847066e-01
-3.0170634e+00   6.298038e-01   6.298038e-01   6.298038e-01   6.298038e-01   6.298038e-01   6.298038e-01
-3.0151372e+00   6.311369e-01   6.311369e-01   6.311369e-01   6.311369e-01   6.311369e-01   6.311369e-01
-3.0132146e+00   6.329698e-01   6.329698e-01   6.329698e-01   6.329698e-01   6.329698e-01   6.329698e-01
-3.0112958e+00   6.351766e-01   6.351766e-01   6.351766e-01   6.351766e-01   6.351766e-01   6.351766e-01
-3.0093806e+00   6.373834e-01   6.373834e-01   6.373834e-01   6.373834e-01   6.373834e-01   6.373834e-01
-3.0074692e+00   6.3959014e-01   6.3959014e-01   6.3959014e-01   6.3959014e-01   6.3959014e-01   6.3959014e-01
-3.0055614e+00   6.4179695e-01   6.4179695e-01   6.4179695e-01   6.4179695e-01   6.4179695e-01   6.4179695e-01
-3.003657e+00   6.4400375e-01   6.4400375e-01   6.4400375e-01   6.4400375e-01   6.4400375e-01   6.4400375e-01
-3.0017564e+00   6.462105e-01   6.462105e-01   6.462105e-01   6.462105e-01   6.462105e-01   6.462105e-01
-2.9998596e+00   6.484173e-01   6.484173e-01   6.484173e-01   6.484173e-01   6.484173e-01   6.484173e-01
-2.997966e+00   6.506241e-01   6.506241e-01   6.506241e-01   6.506241e-01   6.506241e-01   6.506241e-01
-2.9960763e+00   6.5283084e-01   6.5283084e-01   6.5283084e-01   6.5283084e-01   6.5283084e-01   6.5283084e-01
-2.99419e+00   6.5503764e-01   6.5503764e-01   6.5503764e-01   6.5503764e-01   6.5503764e-01   6.5503764e-01
-2.9923074e+00   6.572444e-01   6.572444e-01   6.572444e-01   6.572444e-01   6.572444e-01   6.572444e-01
-2.9904282e+00   6.592265e-01   6.592265e-01   6.592265e-01   6.592265e-01   6.592265e-01   6.592265e-01
-2.9885526e+00   6.607644e-01   6.607644e-01   6.607644e-01   6.607644e-01   6.607644e-01   6.607644e-01
-2.9866803e+00   6.623023e-01   6.623023e-01   6.623023e-01   6.623023e-01   6.623023e-01   6.623023e-01
-2.9848118e+00   6.6384023e-01   6.6384023e-01   6.6384023e-01   6.6384023e-01   6.6384023e-01   6.6384023e-01
-2.9829466e+00   6.6537815e-01   6.6537815e-01   6.6537815e-01   6.6537815e-01   6.6537815e-01   6.6537815e-01
-2.9810848e+00   6.669161e-01   6.669161e-01   6.669161e-01   6.669161e-01   6.669161e-01   6.669161e-01
-2.9792266e+00   6.68454e-01   6.68454e-01   6.68454e-01   6.68454e-01   6.68454e-01   6.68454e-01
-2.977372e+00   6.699919e-01   6.699919e-01   6.699919e-01   6.699919e-01   6.699919e-01   6.699919e-01
-2.9755206e+00   6.715298e-01   6.715298e-01   6.715298e-01   6.715298e-01   6.715298e-01   6.715298e-01
-2.9736726e+00   6.7306775e-01   6.7306775e-01   6.7306775e-01   6.7306775e-01   6.7306775e-01   6.7306775e-01
-2.9718282e+00   6.7460567e-01   6.7460567e-01   6.7460567e-01   6.7460567e-01   6.7460567e-01   6.7460567e-01
-2.969987e+00   6.761436e-01   6.761436e-01   6.761436e-01   6.761436e-01   6.761436e-01   6.761436e-01
-2.9681492e+00   6.776815e-01   6.776815e-01   6.776815e-01   6.776815e-01   6.776815e-01   6.776815e-01
-2.966315e+00   6.788802e-01   6.788802e-01   6.788802e-01   6.788802e-01   6.788802e-01   6.788802e-01
-2.964484e+00   6.7985195e-01   6.7985195e-01   6.7985195e-01   6.7985195e-01   6.7985195e-01   6.7985195e-01
-2.9626563e+00   6.808236e-01   6.808236e-01   6.808236e-01   6.808236e-01   6.808236e-01   6.808236e-01
-2.9608319e+00   6.817953e-01   6.817953e-01   6.817953e-01   6.817953e-01   6.817953e-01   6.817953e-01
-2.9590108e+00   6.8276703e-01   6.8276703e-01   6.8276703e-01   6.8276703e-01   6.8276703e-01   6.8276703e-01
-2.9571934e+00   6.837387e-01   6.837387e-01   6.837387e-01   6.837387e-01   6.837387e-01   6.837387e-01
-2.9553788e+00   6.847104e-01   6.847104e-01   6.847104e-01   6.847104e-01   6.847104e-01   6.847104e-01
-2.9535677e+00   6.8568206e-01   6.8568206e-01   6.8568206e-01   6.8568206e-01   6.8568206e-01   6.8568206e-01
-2.95176e+00   6.866538e-01   6.866538e-01   6.866538e-01   6.866538e-01   6.866538e-01   6.866538e-01
-2.9499555e+00   6.8762547e-01   6.8762547e-01   6.8762547e-01   6.8762547e-01   6.8762547e-01   6.8762547e-01
-2.948154e+00   6.8859714e-01   6.8859714e-01   6.8859714e-01   6.8859714e-01   6.8859714e-01   6.8859714e-01
-2.946356e+00   6.895688e-01   6.895688e-01   6.895688e-01   6.895688e-01   6.895688e-01   6.895688e-01
-2.9445612e+00   6.9054055e-01   6.9054055e-01   6.9054055e-01   6.9054055e-01   6.9054055e-01   6.9054055e-01
-2.9427695e+00   6.921213e-01   6.921213e-01   6.921213e-01   6.921213e-01   6.921213e-01   6.921213e-01
-2.9409811e+00   6.939467e-01   6.939467e-01   6.939467e-01   6.939467e-01   6.939467e-01   6.939467e-01
-2.9391959e+00   6.957721e-01   6.957721e-01   6.957721e-01   6.957721e-01   6.957721e-01   6.957721e-01
-2.9374137e+00   6.975975e-01   6.975975e-01   6.975975e-01   6.975975e-01   6.975975e-01   6.975975e-01
-2.9356349e+00   6.994229e-01   6.994229e-01   6.994229e-01   6.994229e-01   6.994229e-01   6.994229e-01
-2.933859e+00   7.0124835e-01   7.0124835e-01   7.0124835e-01   7.0124835e-01   7.0124835e-01   7.0124835e-01
-2.9320865e+00   7.0278746e-01   7.0278746e-01   7.0278746e-01   7.0278746e-01   7.0278746e-01   7.0278746e-01
-2.9303172e+00   7.041864e-01   7.041864e-01   7.041864e-01   7.041864e-01   7.041864e-01   7.041864e-01
-2.9285507e+00   7.055853e-01   7.055853e-01   7.055853e-01   7.055853e-01   7.055853e-01   7.055853e-01
-2.9267876e+00   7.069842e-01   7.069842e-01   7.069842e-01   7.069842e-01   7.069842e-01   7.069842e-01
-2.9250276e+00   7.0838314e-01   7.0838314e-01   7.0838314e-01   7.0838314e-01   7.0838314e-01   7.0838314e-01
-2.9232705e+00   7.0978206e-01   7.0978206e-01   7.0978206e-01   7.0978206e-01   7.0978206e-01   7.0978206e-01
-2.9215167e+00   7.11181e-01   7.11181e-01   7.11181e-01   7.11181e-01   7.11181e-01   7.11181e-01
-2.9197657e+00   7.125799e-01   7.125799e-01   7.125799e-01   7.125799e-01   7.125799e-01   7.125799e-01
-2.9180179e+00   7.139788e-01   7.139788e-01   7.139788e-01   7.139788e-01   7.139788e-01   7.139788e-01
-2.916273e+00   7.1537775e-01   7.1537775e-01   7.1537775e-01   7.1537775e-01   7.1537775e-01   7.1537775e-01
-2.9145315e+00   7.1676433e-01   7.1676433e-01   7.1676433e-01   7.1676433e-01   7.1676433e-01   7.1676433e-01
-2.912793e+00   7.181369e-01   7.181369e-01   7.181369e-01   7.181369e-01   7.181369e-01   7.181369e-01
-2.9110572e+00   7.1950954e-01   7.1950954e-01   7.1950954e-01   7.1950954e-01   7.1950954e-01   7.1950954e-01
-2.9093244e+00   7.208821e-01   7.208821e-01   7.208821e-01   7.208821e-01   7.208821e-01   7.208821e-01
-2.907595e+00   7.2225475e-01   7.2225475e-01   7.2225475e-01   7.2225475e-01   7.2225475e-01   7.2225475e-01
-2.905868e+00   7.236273e-01   7.236273e-01   7.236273e-01   7.236273e-01   7.236273e-01   7.236273e-01
-2.9041445e+00   7.2499996e-01   7.2499996e-01   7.2499996e-01   7.2499996e-01   7.2499996e-01   7.2499996e-01
-2.9024239e+00   7.2637254e-01   7.2637254e-01   7.2637254e-01   7.2637254e-01   7.2637254e-01   7.2637254e-01
-2.900706e+00   7.277452e-01   7.277452e-01   7.277452e-01   7.277452e-01   7.277452e-01   7.277452e-01
-2.898991e+00   7.2911775e-01   7.2911775e-01   7.2911775e-01   7.2911775e-01   7.2911775e-01   7.2911775e-01
-2.8972793e+00   7.304904e-01   7.304904e-01   7.304904e-01   7.304904e-01   7.304904e-01   7.304904e-01
-2.8955703e+00   7.31863e-01   7.31863e-01   7.31863e-01   7.31863e-01   7.31863e-01   7.31863e-01
-2.8938642e+00   7.332356e-01   7.332356e-01   7.332356e-01   7.332356e-01   7.332356e-01   7.332356e-01
-2.8921611e+00   7.3460823e-01   7.3460823e-01   7.3460823e-01   7.3460823e-01   7.3460823e-01   7.3460823e-01
-2.8904607e+00   7.359808e-01   7.359808e-01   7.359808e-01   7.359808e-01   7.359808e-01   7.359808e-01
-2.8887634e+00   7.3735344e-01   7.3735344e-01   7.3735344e-01   7.3735344e-01   7.3735344e-01   7.3735344e-01
-2.887069e+00   7.38726e-01   7.38726e-01   7.38726e-01   7.38726e-01   7.38726e-01   7.38726e-01
-2.8853774e+00   7.4009866e-01   7.4009866e-01   7.4009866e-01   7.4009866e-01   7.4009866e-01   7.4009866e-01
-2.8836887e+00   7.4147123e-01   7.4147123e-01   7.4147123e-01   7.4147123e-01   7.4147123e-01   7.4147123e-01
-2.8820026e+00   7.4284387e-01   7.4284387e-01   7.4284387e-01   7.4284387e-01   7.4284387e-01   7.4284387e-01
-2.8803196e+00   7.435068e-01   7.435068e-01   7.435068e-01   7.435068e-01   7.435068e-01   7.435068e-01
-2.8786395e+00   7.441659e-01   7.441659e-01   7.441659e-01   7.441659e-01   7.441659e-01   7.441659e-01
-2.876962e+00   7.44825e-01   7.44825e-01   7.44825e-01   7.44825e-01   7.44825e-01   7.44825e-01
-2.8752873e+00   7.454842e-01   7.454842e-01   7.454842e-01   7.454842e-01   7.454842e-01   7.454842e-01
-2.8736155e+00   7.461433e-01   7.461433e-01   7.461433e-01   7.461433e-01   7.461433e-01   7.461433e-01
-2.8719466e+00   7.468205e-01   7.468205e-01   7.468205e-01   7.468205e-01   7.468205e-01   7.468205e-01
-2.8702803e+00   7.47542e-01   7.47542e-01   7.47542e-01   7.47542e-01   7.47542e-01   7.47542e-01
-2.8686168e+00   7.482636e-01   7.482636e-01   7.482636e-01   7.482636e-01   7.482636e-01   7.482636e-01
-2.866956e+00   7.489852e-01   7.489852e-01   7.489852e-01   7.489852e-01   7.489852e-01   7.489852e-01
-2.865298e+00   7.497067e-01   7.497067e-01   7.497067e-01   7.497067e-01   7.497067e-01   7.497067e-01
-2.863643e+00   7.5042826e-01   7.5042826e-01   7.5042826e-01   7.5042826e-01   7.5042826e-01   7.5042826e-01
-2.8619905e+00   7.5114983e-01   7.5114983e-01   7.5114983e-01   7.5114983e-01   7.5114983e-01   7.5114983e-01
-2.8603406e+00   7.5187135e-01   7.5187135e-01   7.5187135e-01   7.5187135e-01   7.5187135e-01   7.5187135e-01
-2.8586936e+00   7.528508e-01   7.528508e-01   7.528508e-01   7.528508e-01   7.528508e-01   7.528508e-01
-2.8570492e+00   7.540753e-01   7.540753e-01   7.540753e-01   7.540753e-01   7.540753e-01   7.540753e-01
-2.8554075e+00   7.5529987e-01   7.5529987e-01   7.5529987e-01   7.5529987e-01   7.5529987e-01   7.5529987e-01
-2.8537686e+00   7.565244e-01   7.565244e-01   7.565244e-01   7.565244e-01   7.565244e-01   7.565244e-01
-2.8521323e+00   7.577489e-01   7.577489e-01   7.577489e-01   7.577489e-01   7.577489e-01   7.577489e-01
-2.8504987e+00   7.589734e-01   7.589734e-01   7.589734e-01   7.589734e-01   7.589734e-01   7.589734e-01
-2.848868e+00   7.6019794e-01   7.6019794e-01   7.6019794e-01   7.6019794e-01   7.6019794e-01   7.6019794e-01
-2.8472395e+00   7.6142246e-01   7.6142246e-01   7.6142246e-01   7.6142246e-01   7.6142246e-01   7.6142246e-01
-2.845614e+00   7.62647e-01   7.62647e-01   7.62647e-01   7.62647e-01   7.62647e-01   7.62647e-01
-2.843991e+00   7.638715e-01   7.638715e-01   7.638715e-01   7.638715e-01   7.638715e-01   7.638715e-01
-2.8423707e+00   7.6509607e-01   7.6509607e-01   7.6509607e-01   7.6509607e-01   7.6509607e-01   7.6509607e-01
-2.8407528e+00   7.663206e-01   7.663206e-01   7.663206e-01   7.663206e-01   7.663206e-01   7.663206e-01
-2.8391378e+00   7.6718575e-01   7.6718575e-01   7.6718575e-01   7.6718575e-01   7.6718575e-01   7.6718575e-01
-2.8375254e+00   7.6791286e-01   7.6791286e-01   7.6791286e-01   7.6791286e-01   7.6791286e-01   7.6791286e-01
-2.8359153e+00   7.6864e-01   7.6864e-01   7.6864e-01   7.6864e-01   7.6864e-01   7.6864e-01
-2.8343081e+00   7.693671e-01   7.693671e-01   7.693671e-01   7.693671e-01   7.693671e-01   7.693671e-01
-2.8327034e+00   7.700942e-01   7.700942e-01   7.700942e-01   7.700942e-01   7.700942e-01   7.700942e-01
-2.8311012e+00   7.708213e-01   7.708213e-01   7.708213e-01   7.708213e-01   7.708213e-01   7.708213e-01
-2.8295014e+00   7.715484e-01   7.715484e-01   7.715484e-01   7.715484e-01   7.715484e-01   7.715484e-01
-2.8279045e+00   7.722755e-01   7.722755e-01   7.722755e-01   7.722755e-01   7.722755e-01   7.722755e-01
-2.82631e+00   7.730026e-01   7.730026e-01   7.730026e-01   7.730026e-01   7.730026e-01   7.730026e-01
-2.824718e+00   7.7372974e-01   7.7372974e-01   7.7372974e-01   7.7372974e-01   7.7372974e-01   7.7372974e-01
-2.8231285e+00   7.7445686e-01   7.7445686e-01   7.7445686e-01   7.7445686e-01   7.7445686e-01   7.7445686e-01
-2.8215415e+00   7.751839e-01   7.751839e-01   7.751839e-01   7.751839e-01   7.751839e-01   7.751839e-01
-2.8199573e+00   7.759381e-01   7.759381e-01   7.759381e-01   7.759381e-01   7.759381e-01   7.759381e-01
-2.8183753e+00   7.7672726e-01   7.7672726e-01   7.7672726e-01   7.7672726e-01   7.7672726e-01   7.7672726e-01
-2.8167958e+00   7.775164e-01   7.775164e-01   7.775164e-01   7.775164e-01   7.775164e-01   7.775164e-01
-2.815219e+00   7.783056e-01   7.783056e-01   7.783056e-01   7.783056e-01   7.783056e-01   7.783056e-01
-2.8136444e+00   7.7909476e-01   7.7909476e-01   7.7909476e-01   7.7909476e-01   7.7909476e-01   7.7909476e-01
-2.8120725e+00   7.798839e-01   7.798839e-01   7.798839e-01   7.798839e-01   7.798839e-01   7.798839e-01
-2.810503e+00   7.806731e-01   7.806731e-01   7.806731e-01   7.806731e-01   7.806731e-01   7.806731e-01
-2.808936e+00   7.8146225e-01   7.8146225e-01   7.8146225e-01   7.8146225e-01   7.8146225e-01   7.8146225e-01
-2.8073714e+00   7.822515e-01   7.822515e-01   7.822515e-01   7.822515e-01   7.822515e-01   7.822515e-01
-2.8058093e+00   7.8304064e-01   7.8304064e-01   7.8304064e-01   7.8304064e-01   7.8304064e-01   7.8304064e-01
-2.8042495e+00   7.838298e-01   7.838298e-01   7.838298e-01   7.838298e-01   7.838298e-01   7.838298e-01
-2.8026924e+00   7.84619e-01   7.84619e-01   7.84619e-01   7.84619e-01   7.84619e-01   7.84619e-01
-2.8011374e+00   7.8540814e-01   7.8540814e-01   7.8540814e-01   7.8540814e-01   7.8540814e-01   7.8540814e-01
-2.799585e+00   7.86238e-01   7.86238e-01   7.86238e-01   7.86238e-01   7.86238e-01   7.86238e-01
-2.798035e+00   7.875277e-01   7.875277e-01   7.875277e-01   7.875277e-01   7.875277e-01   7.875277e-01
-2.7964873e+00   7.8881735e-01   7.8881735e-01   7.8881735e-01   7.8881735e-01   7.8881735e-01   7.8881735e-01
-2.7949421e+00   7.9010695e-01   7.9010695e-01   7.9010695e-01   7.9010695e-01   7.9010695e-01   7.9010695e-01
-2.7933993e+00   7.913966e-01   7.913966e-01   7.913966e-01   7.913966e-01   7.913966e-01   7.913966e-01
-2.791859e+00   7.926863e-01   7.926863e-01   7.926863e-01   7.926863e-01   7.926863e-01   7.926863e-01
-2.7903206e+00   7.939759e-01   7.939759e-01   7.939759e-01   7.939759e-01   7.939759e-01   7.939759e-01
-2.788785e+00   7.9526556e-01   7.9526556e-01   7.9526556e-01   7.9526556e-01   7.9526556e-01   7.9526556e-01
-2.7872515e+00   7.965552e-01   7.965552e-01   7.965552e-01   7.965552e-01   7.965552e-01   7.965552e-01
-2.7857206e+00   7.978448e-01   7.978448e-01   7.978448e-01   7.978448e-01   7.978448e-01   7.978448e-01
-2.7841918e+00   7.991345e-01   7.991345e-01   7.991345e-01   7.991345e-01   7.991345e-01   7.991345e-01
-2.7826655e+00   8.004241e-01   8.004241e-01   8.004241e-01   8.004241e-01   8.004241e-01   8.004241e-01
-2.7811415e+00   8.016517e-01   8.016517e-01   8.016517e-01   8.016517e-01   8.016517e-01   8.016517e-01
-2.7796197e+00   8.025963e-01   8.025963e-01   8.025963e-01   8.025963e-01   8.025963e-01   8.025963e-01
-2.7781003e+00   8.0354077e-01   8.0354077e-01   8.0354077e-01   8.0354077e-01   8.0354077e-01   8.0354077e-01
-2.7765832e+00   8.0448526e-01   8.0448526e-01   8.0448526e-01   8.0448526e-01   8.0448526e-01   8.0448526e-01
-2.7750683e+00   8.0542976e-01   8.0542976e-01   8.0542976e-01   8.0542976e-01   8.0542976e-01   8.0542976e-01
-2.7735558e+00   8.0637425e-01   8.0637425e-01   8.0637425e-01   8.0637425e-01   8.0637425e-01   8.0637425e-01
-2.7720456e+00   8.073188e-01   8.073188e-01   8.073188e-01   8.073188e-01   8.073188e-01   8.073188e-01
-2.7705376e+00   8.082633e-01   8.082633e-01   8.082633e-01   8.082633e-01   8.082633e-01   8.082633e-01
-2.769032e+00   8.092078e-01   8.092078e-01   8.092078e-01   8.092078e-01   8.092078e-01   8.092078e-01
-2.7675285e+00   8.101523e-01   8.101523e-01   8.101523e-01   8.101523e-01   8.101523e-01   8.101523e-01
-2.7660275e+00   8.1109685e-01   8.1109685e-01   8.1109685e-01   8.1109685e-01   8.1109685e-01   8.1109685e-01
-2.7645285e+00   8.1204134e-01   8.1204134e-01   8.1204134e-01   8.1204134e-01   8.1204134e-01   8.1204134e-01
-2.7630317e+00   8.1298584e-01   8.1298584e-01   8.1298584e-01   8.1298584e-01   8.1298584e-01   8.1298584e-01
-2.7615373e+00   8.138068e-01   8.138068e-01   8.138068e-01   8.138068e-01   8.138068e-01   8.138068e-01
-2.760045e+00   8.145656e-01   8.145656e-01   8.145656e-01   8.145656e-01   8.145656e-01   8.145656e-01
-2.7585552e+00   8.153244e-01   8.153244e-01   8.153244e-01   8.153244e-01   8.153244e-01   8.153244e-01
-2.7570674e+00   8.1608325e-01   8.1608325e-01   8.1608325e-01   8.1608325e-01   8.1608325e-01   8.1608325e-01
-2.7555819e+00   8.168421e-01   8.168421e-01   8.168421e-01   8.168421e-01   8.168421e-01   8.168421e-01
-2.7540984e+00   8.176009e-01   8.176009e-01   8.176009e-01   8.176009e-01   8.176009e-01   8.176009e-01
-2.7526174e+00   8.1835973e-01   8.1835973e-01   8.1835973e-01   8.1835973e-01   8.1835973e-01   8.1835973e-01
-2.7511384e+00   8.1911856e-01   8.1911856e-01   8.1911856e-01   8.1911856e-01   8.1911856e-01   8.1911856e-01
-2.7496617e+00   8.198774e-01   8.198774e-01   8.198774e-01   8.198774e-01   8.198774e-01   8.198774e-01
-2.748187e+00   8.206362e-01   8.206362e-01   8.206362e-01   8.206362e-01   8.206362e-01   8.206362e-01
-2.7467146e+00   8.213951e-01   8.213951e-01   8.213951e-01   8.213951e-01   8.213951e-01   8.213951e-01
-2.7452443e+00   8.221539e-01   8.221539e-01   8.221539e-01   8.221539e-01   8.221539e-01   8.221539e-01
-2.7437763e+00   8.228137e-01   8.228137e-01   8.228137e-01   8.228137e-01   8.228137e-01   8.228137e-01
-2.7423103e+00   8.2343507e-01   8.2343507e-01   8.2343507e-01   8.2343507e-01   8.2343507e-01   8.2343507e-01
-2.7408464e+00   8.240564e-01   8.240564e-01   8.240564e-01   8.240564e-01   8.240564e-01   8.240564e-01
-2.739385e+00   8.2467777e-01   8.2467777e-01   8.2467777e-01   8.2467777e-01   8.2467777e-01   8.2467777e-01
-2.7379253e+00   8.252991e-01   8.252991e-01   8.252991e-01   8.252991e-01   8.252991e-01   8.252991e-01
-2.7364678e+00   8.259204e-01   8.259204e-01   8.259204e-01   8.259204e-01   8.259204e-01   8.259204e-01
-2.7350125e+00   8.265418e-01   8.265418e-01   8.265418e-01   8.265418e-01   8.265418e-01   8.265418e-01
-2.7335594e+00   8.271631e-01   8.271631e-01   8.271631e-01   8.271631e-01   8.271631e-01   8.271631e-01
-2.7321084e+00   8.277845e-01   8.277845e-01   8.277845e-01   8.277845e-01   8.277845e-01   8.277845e-01
-2.7306592e+00   8.284058e-01   8.284058e-01   8.284058e-01   8.284058e-01   8.284058e-01   8.284058e-01
-2.7292125e+00   8.290271e-01   8.290271e-01   8.290271e-01   8.290271e-01   8.290271e-01   8.290271e-01
-2.7277677e+00   8.296485e-01   8.296485e-01   8.296485e-01   8.296485e-01   8.296485e-01   8.296485e-01
-2.726325e+00   8.302698e-01   8.302698e-01   8.302698e-01   8.302698e-01   8.302698e-01   8.302698e-01
-2.7248845e+00   8.3100164e-01   8.3100164e-01   8.3100164e-01   8.3100164e-01   8.3100164e-01   8.3100164e-01
-2.723446e+00   8.3182395e-01   8.3182395e-01   8.3182395e-01   8.3182395e-01   8.3182395e-01   8.3182395e-01
-2.7220094e+00   8.326463e-01   8.326463e-01   8.326463e-01   8.326463e-01   8.326463e-01   8.326463e-01
-2.720575e+00   8.334687e-01   8.334687e-01   8.334687e-01   8.334687e-01   8.334687e-01   8.334687e-01
-2.7191427e+00   8.34291e-01   8.34291e-01   8.34291e-01   8.34291e-01   8.34291e-01   8.34291e-01
-2.7177124e+00   8.3511335e-01   8.3511335e-01   8.3511335e-01   8.3511335e-01   8.3511335e-01   8.3511335e-01
-2.716284e+00   8.3593565e-01   8.3593565e-01   8.3593565e-01   8.3593565e-01   8.3593565e-01   8.3593565e-01
-2.7148578e+00   8.36758e-01   8.36758e-01   8.36758e-01   8.36758e-01   8.36758e-01   8.36758e-01
-2.7134337e+00   8.375804e-01   8.375804e-01   8.375804e-01   8.375804e-01   8.375804e-01   8.375804e-01
-2.7120113e+00   8.384027e-01   8.384027e-01   8.384027e-01   8.384027e-01   8.384027e-01   8.384027e-01
-2.7105913e+00   8.3922505e-01   8.3922505e-01   8.3922505e-01   8.3922505e-01   8.3922505e-01   8.3922505e-01
-2.7091732e+00   8.4004736e-01   8.4004736e-01   8.4004736e-01   8.4004736e-01   8.4004736e-01   8.4004736e-01
-2.707757e+00   8.408366e-01   8.408366e-01   8.408366e-01   8.408366e-01   8.408366e-01   8.408366e-01
-2.706343e+00   8.41389e-01   8.41389e-01   8.41389e-01   8.41389e-01   8.41389e-01   8.41389e-01
-2.7049308e+00   8.419414e-01   8.419414e-01   8.419414e-01   8.419414e-01   8.419414e-01   8.419414e-01
-2.7035205e+00   8.4249383e-01   8.4249383e-01   8.4249383e-01   8.4249383e-01   8.4249383e-01   8.4249383e-01
-2.7021124e+00   8.4304625e-01   8.4304625e-01   8.4304625e-01   8.4304625e-01   8.4304625e-01   8.4304625e-01
-2.7007062e+00   8.435987e-01   8.435987e-01   8.435987e-01   8.435987e-01   8.435987e-01   8.435987e-01
-2.6993022e+00   8.4415114e-01   8.4415114e-01   8.4415114e-01   8.4415114e-01   8.4415114e-01   8.4415114e-01
-2.6978998e+00   8.4470356e-01   8.4470356e-01   8.4470356e-01   8.4470356e-01   8.4470356e-01   8.4470356e-01
-2.6964996e+00   8.45256e-01   8.45256e-01   8.45256e-01   8.45256e-01   8.45256e-01   8.45256e-01
-2.6951013e+00   8.458084e-01   8.458084e-01   8.458084e-01   8.458084e-01   8.458084e-01   8.458084e-01
-2.6937048e+00   8.4636086e-01   8.4636086e-01   8.4636086e-01   8.4636086e-01   8.4636086e-01   8.4636086e-01
-2.6923106e+00   8.469133e-01   8.469133e-01   8.469133e-01   8.469133e-01   8.469133e-01   8.469133e-01
-2.690918e+00   8.474657e-01   8.474657e-01   8.474657e-01   8.474657e-01   8.474657e-01   8.474657e-01
-2.6895275e+00   8.480314e-01   8.480314e-01   8.480314e-01   8.480314e-01   8.480314e-01   8.480314e-01
-2.688139e+00   8.4860563e-01   8.4860563e-01   8.4860563e-01   8.4860563e-01   8.4860563e-01   8.4860563e-01
-2.6867523e+00   8.4917986e-01   8.4917986e-01   8.4917986e-01   8.4917986e-01   8.4917986e-01   8.4917986e-01
-2.6853676e+00   8.497541e-01   8.497541e-01   8.497541e-01   8.497541e-01   8.497541e-01   8.497541e-01
-2.6839848e+00   8.5032827e-01   8.5032827e-01   8.5032827e-01   8.5032827e-01   8.5032827e-01   8.5032827e-01
-2.6826038e+00   8.509025e-01   8.509025e-01   8.509025e-01   8.509025e-01   8.509025e-01   8.509025e-01
-2.6812248e+00   8.514767e-01   8.514767e-01   8.514767e-01   8.514767e-01   8.514767e-01   8.514767e-01
-2.6798475e+00   8.5205096e-01   8.5205096e-01   8.5205096e-01   8.5205096e-01   8.5205096e-01   8.5205096e-01
-2.6784723e+00   8.526252e-01   8.526252e-01   8.526252e-01   8.526252e-01   8.526252e-01   8.526252e-01
-2.677099e+00   8.531994e-01   8.531994e-01   8.531994e-01   8.531994e-01   8.531994e-01   8.531994e-01
-2.6757276e+00   8.5377365e-01   8.5377365e-01   8.5377365e-01   8.5377365e-01   8.5377365e-01   8.5377365e-01
-2.674358e+00   8.543479e-01   8.543479e-01   8.543479e-01   8.543479e-01   8.543479e-01   8.543479e-01
-2.6729903e+00   8.549221e-01   8.549221e-01   8.549221e-01   8.549221e-01   8.549221e-01   8.549221e-01
-2.6716244e+00   8.5537356e-01   8.5537356e-01   8.5537356e-01   8.5537356e-01   8.5537356e-01   8.5537356e-01
