# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3605136e+00   3.033774e+00   3.033774e+00   3.033774e+00   3.033774e+00   3.033774e+00   3.033774e+00
-1.3595185e+00   3.0454555e+00   3.0454555e+00   3.0454555e+00   3.0454555e+00   3.0454555e+00   3.0454555e+00
-1.3585259e+00   3.057137e+00   3.057137e+00   3.057137e+00   3.057137e+00   3.057137e+00   3.057137e+00
-1.3575355e+00   3.0688186e+00   3.0688186e+00   3.0688186e+00   3.0688186e+00   3.0688186e+00   3.0688186e+00
-1.3565474e+00   3.0805001e+00   3.0805001e+00   3.0805001e+00   3.0805001e+00   3.0805001e+00   3.0805001e+00
-1.3555614e+00   3.0921817e+00   3.0921817e+00   3.0921817e+00   3.0921817e+00   3.0921817e+00   3.0921817e+00
-1.3545778e+00   3.1038632e+00   3.1038632e+00   3.1038632e+00   3.1038632e+00   3.1038632e+00   3.1038632e+00
-1.3535963e+00   3.1155448e+00   3.1155448e+00   3.1155448e+00   3.1155448e+00   3.1155448e+00   3.1155448e+00
-1.352617e+00   3.1272266e+00   3.1272266e+00   3.1272266e+00   3.1272266e+00   3.1272266e+00   3.1272266e+00
-1.35164e+00   3.1389081e+00   3.1389081e+00   3.1389081e+00   3.1389081e+00   3.1389081e+00   3.1389081e+00
-1.3506651e+00   3.1505897e+00   3.1505897e+00   3.1505897e+00   3.1505897e+00   3.1505897e+00   3.1505897e+00
-1.3496925e+00   3.1622713e+00   3.1622713e+00   3.1622713e+00   3.1622713e+00   3.1622713e+00   3.1622713e+00
-1.348722e+00   3.1738577e+00   3.1738577e+00   3.1738577e+00   3.1738577e+00   3.1738577e+00   3.1738577e+00
-1.3477536e+00   3.1851854e+00   3.1851854e+00   3.1851854e+00   3.1851854e+00   3.1851854e+00   3.1851854e+00
-1.3467875e+00   3.196513e+00   3.196513e+00   3.196513e+00   3.196513e+00   3.196513e+00   3.196513e+00
-1.3458234e+00   3.2078404e+00   3.2078404e+00   3.2078404e+00   3.2078404e+00   3.2078404e+00   3.2078404e+00
-1.3448615e+00   3.2191682e+00   3.2191682e+00   3.2191682e+00   3.2191682e+00   3.2191682e+00   3.2191682e+00
-1.3439018e+00   3.2304957e+00   3.2304957e+00   3.2304957e+00   3.2304957e+00   3.2304957e+00   3.2304957e+00
-1.3429441e+00   3.2418234e+00   3.2418234e+00   3.2418234e+00   3.2418234e+00   3.2418234e+00   3.2418234e+00
-1.3419886e+00   3.253151e+00   3.253151e+00   3.253151e+00   3.253151e+00   3.253151e+00   3.253151e+00
-1.3410351e+00   3.2644784e+00   3.2644784e+00   3.2644784e+00   3.2644784e+00   3.2644784e+00   3.2644784e+00
-1.3400838e+00   3.2758062e+00   3.2758062e+00   3.2758062e+00   3.2758062e+00   3.2758062e+00   3.2758062e+00
-1.3391346e+00   3.2871337e+00   3.2871337e+00   3.2871337e+00   3.2871337e+00   3.2871337e+00   3.2871337e+00
-1.3381873e+00   3.2984612e+00   3.2984612e+00   3.2984612e+00   3.2984612e+00   3.2984612e+00   3.2984612e+00
-1.3372421e+00   3.3097618e+00   3.3097618e+00   3.3097618e+00   3.3097618e+00   3.3097618e+00   3.3097618e+00
-1.3362991e+00   3.3210304e+00   3.3210304e+00   3.3210304e+00   3.3210304e+00   3.3210304e+00   3.3210304e+00
-1.335358e+00   3.332299e+00   3.332299e+00   3.332299e+00   3.332299e+00   3.332299e+00   3.332299e+00
-1.334419e+00   3.3435676e+00   3.3435676e+00   3.3435676e+00   3.3435676e+00   3.3435676e+00   3.3435676e+00
-1.333482e+00   3.3548362e+00   3.3548362e+00   3.3548362e+00   3.3548362e+00   3.3548362e+00   3.3548362e+00
-1.3325471e+00   3.3661048e+00   3.3661048e+00   3.3661048e+00   3.3661048e+00   3.3661048e+00   3.3661048e+00
-1.3316141e+00   3.3773735e+00   3.3773735e+00   3.3773735e+00   3.3773735e+00   3.3773735e+00   3.3773735e+00
-1.3306831e+00   3.388642e+00   3.388642e+00   3.388642e+00   3.388642e+00   3.388642e+00   3.388642e+00
-1.3297541e+00   3.3999107e+00   3.3999107e+00   3.3999107e+00   3.3999107e+00   3.3999107e+00   3.3999107e+00
-1.3288271e+00   3.411179e+00   3.411179e+00   3.411179e+00   3.411179e+00   3.411179e+00   3.411179e+00
-1.3279022e+00   3.4224477e+00   3.4224477e+00   3.4224477e+00   3.4224477e+00   3.4224477e+00   3.4224477e+00
-1.326979e+00   3.4337163e+00   3.4337163e+00   3.4337163e+00   3.4337163e+00   3.4337163e+00   3.4337163e+00
-1.326058e+00   3.444717e+00   3.444717e+00   3.444717e+00   3.444717e+00   3.444717e+00   3.444717e+00
-1.3251388e+00   3.4555724e+00   3.4555724e+00   3.4555724e+00   3.4555724e+00   3.4555724e+00   3.4555724e+00
-1.3242216e+00   3.466428e+00   3.466428e+00   3.466428e+00   3.466428e+00   3.466428e+00   3.466428e+00
-1.3233064e+00   3.4772837e+00   3.4772837e+00   3.4772837e+00   3.4772837e+00   3.4772837e+00   3.4772837e+00
-1.3223931e+00   3.4881392e+00   3.4881392e+00   3.4881392e+00   3.4881392e+00   3.4881392e+00   3.4881392e+00
-1.3214816e+00   3.4989948e+00   3.4989948e+00   3.4989948e+00   3.4989948e+00   3.4989948e+00   3.4989948e+00
-1.3205721e+00   3.5098505e+00   3.5098505e+00   3.5098505e+00   3.5098505e+00   3.5098505e+00   3.5098505e+00
-1.3196645e+00   3.5207062e+00   3.5207062e+00   3.5207062e+00   3.5207062e+00   3.5207062e+00   3.5207062e+00
-1.3187587e+00   3.5315616e+00   3.5315616e+00   3.5315616e+00   3.5315616e+00   3.5315616e+00   3.5315616e+00
-1.3178549e+00   3.5424173e+00   3.5424173e+00   3.5424173e+00   3.5424173e+00   3.5424173e+00   3.5424173e+00
-1.316953e+00   3.553273e+00   3.553273e+00   3.553273e+00   3.553273e+00   3.553273e+00   3.553273e+00
-1.3160529e+00   3.5641286e+00   3.5641286e+00   3.5641286e+00   3.5641286e+00   3.5641286e+00   3.5641286e+00
-1.3151547e+00   3.573845e+00   3.573845e+00   3.573845e+00   3.573845e+00   3.573845e+00   3.573845e+00
-1.3142582e+00   3.5833435e+00   3.5833435e+00   3.5833435e+00   3.5833435e+00   3.5833435e+00   3.5833435e+00
-1.3133637e+00   3.592842e+00   3.592842e+00   3.592842e+00   3.592842e+00   3.592842e+00   3.592842e+00
-1.312471e+00   3.6023407e+00   3.6023407e+00   3.6023407e+00   3.6023407e+00   3.6023407e+00   3.6023407e+00
-1.3115802e+00   3.6118395e+00   3.6118395e+00   3.6118395e+00   3.6118395e+00   3.6118395e+00   3.6118395e+00
-1.3106911e+00   3.6213381e+00   3.6213381e+00   3.6213381e+00   3.6213381e+00   3.6213381e+00   3.6213381e+00
-1.309804e+00   3.6308367e+00   3.6308367e+00   3.6308367e+00   3.6308367e+00   3.6308367e+00   3.6308367e+00
-1.3089185e+00   3.6403353e+00   3.6403353e+00   3.6403353e+00   3.6403353e+00   3.6403353e+00   3.6403353e+00
-1.3080349e+00   3.6498342e+00   3.6498342e+00   3.6498342e+00   3.6498342e+00   3.6498342e+00   3.6498342e+00
-1.3071531e+00   3.6593328e+00   3.6593328e+00   3.6593328e+00   3.6593328e+00   3.6593328e+00   3.6593328e+00
-1.3062731e+00   3.6688313e+00   3.6688313e+00   3.6688313e+00   3.6688313e+00   3.6688313e+00   3.6688313e+00
-1.3053948e+00   3.6783159e+00   3.6783159e+00   3.6783159e+00   3.6783159e+00   3.6783159e+00   3.6783159e+00
-1.3045183e+00   3.6873426e+00   3.6873426e+00   3.6873426e+00   3.6873426e+00   3.6873426e+00   3.6873426e+00
-1.3036436e+00   3.6963692e+00   3.6963692e+00   3.6963692e+00   3.6963692e+00   3.6963692e+00   3.6963692e+00
-1.3027706e+00   3.705396e+00   3.705396e+00   3.705396e+00   3.705396e+00   3.705396e+00   3.705396e+00
-1.3018994e+00   3.7144225e+00   3.7144225e+00   3.7144225e+00   3.7144225e+00   3.7144225e+00   3.7144225e+00
-1.30103e+00   3.7234492e+00   3.7234492e+00   3.7234492e+00   3.7234492e+00   3.7234492e+00   3.7234492e+00
-1.3001623e+00   3.732476e+00   3.732476e+00   3.732476e+00   3.732476e+00   3.732476e+00   3.732476e+00
-1.2992963e+00   3.7415025e+00   3.7415025e+00   3.7415025e+00   3.7415025e+00   3.7415025e+00   3.7415025e+00
-1.298432e+00   3.7505293e+00   3.7505293e+00   3.7505293e+00   3.7505293e+00   3.7505293e+00   3.7505293e+00
-1.2975695e+00   3.759556e+00   3.759556e+00   3.759556e+00   3.759556e+00   3.759556e+00   3.759556e+00
-1.2967086e+00   3.7685826e+00   3.7685826e+00   3.7685826e+00   3.7685826e+00   3.7685826e+00   3.7685826e+00
-1.2958494e+00   3.7776093e+00   3.7776093e+00   3.7776093e+00   3.7776093e+00   3.7776093e+00   3.7776093e+00
-1.2949921e+00   3.7866359e+00   3.7866359e+00   3.7866359e+00   3.7866359e+00   3.7866359e+00   3.7866359e+00
-1.2941363e+00   3.7956626e+00   3.7956626e+00   3.7956626e+00   3.7956626e+00   3.7956626e+00   3.7956626e+00
-1.2932823e+00   3.8046894e+00   3.8046894e+00   3.8046894e+00   3.8046894e+00   3.8046894e+00   3.8046894e+00
-1.2924298e+00   3.813716e+00   3.813716e+00   3.813716e+00   3.813716e+00   3.813716e+00   3.813716e+00
-1.2915791e+00   3.8227427e+00   3.8227427e+00   3.8227427e+00   3.8227427e+00   3.8227427e+00   3.8227427e+00
-1.29073e+00   3.8317695e+00   3.8317695e+00   3.8317695e+00   3.8317695e+00   3.8317695e+00   3.8317695e+00
-1.2898827e+00   3.840796e+00   3.840796e+00   3.840796e+00   3.840796e+00   3.840796e+00   3.840796e+00
-1.2890369e+00   3.8498228e+00   3.8498228e+00   3.8498228e+00   3.8498228e+00   3.8498228e+00   3.8498228e+00
-1.2881927e+00   3.8588493e+00   3.8588493e+00   3.8588493e+00   3.8588493e+00   3.8588493e+00   3.8588493e+00
-1.2873503e+00   3.867876e+00   3.867876e+00   3.867876e+00   3.867876e+00   3.867876e+00   3.867876e+00
-1.2865095e+00   3.8769028e+00   3.8769028e+00   3.8769028e+00   3.8769028e+00   3.8769028e+00   3.8769028e+00
-1.2856703e+00   3.8859293e+00   3.8859293e+00   3.8859293e+00   3.8859293e+00   3.8859293e+00   3.8859293e+00
-1.2848326e+00   3.8947136e+00   3.8947136e+00   3.8947136e+00   3.8947136e+00   3.8947136e+00   3.8947136e+00
-1.2839967e+00   3.9031503e+00   3.9031503e+00   3.9031503e+00   3.9031503e+00   3.9031503e+00   3.9031503e+00
-1.2831622e+00   3.911587e+00   3.911587e+00   3.911587e+00   3.911587e+00   3.911587e+00   3.911587e+00
-1.2823294e+00   3.920024e+00   3.920024e+00   3.920024e+00   3.920024e+00   3.920024e+00   3.920024e+00
-1.2814983e+00   3.9284606e+00   3.9284606e+00   3.9284606e+00   3.9284606e+00   3.9284606e+00   3.9284606e+00
-1.2806687e+00   3.9368973e+00   3.9368973e+00   3.9368973e+00   3.9368973e+00   3.9368973e+00   3.9368973e+00
-1.2798407e+00   3.945334e+00   3.945334e+00   3.945334e+00   3.945334e+00   3.945334e+00   3.945334e+00
-1.2790142e+00   3.9537706e+00   3.9537706e+00   3.9537706e+00   3.9537706e+00   3.9537706e+00   3.9537706e+00
-1.2781894e+00   3.9622073e+00   3.9622073e+00   3.9622073e+00   3.9622073e+00   3.9622073e+00   3.9622073e+00
-1.277366e+00   3.970644e+00   3.970644e+00   3.970644e+00   3.970644e+00   3.970644e+00   3.970644e+00
-1.2765443e+00   3.9790807e+00   3.9790807e+00   3.9790807e+00   3.9790807e+00   3.9790807e+00   3.9790807e+00
-1.2757242e+00   3.9875174e+00   3.9875174e+00   3.9875174e+00   3.9875174e+00   3.9875174e+00   3.9875174e+00
-1.2749054e+00   3.9959185e+00   3.9959185e+00   3.9959185e+00   3.9959185e+00   3.9959185e+00   3.9959185e+00
-1.2740884e+00   4.0042963e+00   4.0042963e+00   4.0042963e+00   4.0042963e+00   4.0042963e+00   4.0042963e+00
-1.2732728e+00   4.012674e+00   4.012674e+00   4.012674e+00   4.012674e+00   4.012674e+00   4.012674e+00
-1.2724588e+00   4.021052e+00   4.021052e+00   4.021052e+00   4.021052e+00   4.021052e+00   4.021052e+00
-1.2716463e+00   4.0294294e+00   4.0294294e+00   4.0294294e+00   4.0294294e+00   4.0294294e+00   4.0294294e+00
-1.2708352e+00   4.037807e+00   4.037807e+00   4.037807e+00   4.037807e+00   4.037807e+00   4.037807e+00
-1.2700257e+00   4.046185e+00   4.046185e+00   4.046185e+00   4.046185e+00   4.046185e+00   4.046185e+00
-1.2692177e+00   4.0545626e+00   4.0545626e+00   4.0545626e+00   4.0545626e+00   4.0545626e+00   4.0545626e+00
-1.2684113e+00   4.06294e+00   4.06294e+00   4.06294e+00   4.06294e+00   4.06294e+00   4.06294e+00
-1.2676063e+00   4.0713177e+00   4.0713177e+00   4.0713177e+00   4.0713177e+00   4.0713177e+00   4.0713177e+00
-1.2668028e+00   4.0796957e+00   4.0796957e+00   4.0796957e+00   4.0796957e+00   4.0796957e+00   4.0796957e+00
-1.2660007e+00   4.0880733e+00   4.0880733e+00   4.0880733e+00   4.0880733e+00   4.0880733e+00   4.0880733e+00
-1.2652001e+00   4.096171e+00   4.096171e+00   4.096171e+00   4.096171e+00   4.096171e+00   4.096171e+00
-1.2644011e+00   4.1041946e+00   4.1041946e+00   4.1041946e+00   4.1041946e+00   4.1041946e+00   4.1041946e+00
-1.2636034e+00   4.1122184e+00   4.1122184e+00   4.1122184e+00   4.1122184e+00   4.1122184e+00   4.1122184e+00
-1.2628074e+00   4.120242e+00   4.120242e+00   4.120242e+00   4.120242e+00   4.120242e+00   4.120242e+00
-1.2620127e+00   4.128266e+00   4.128266e+00   4.128266e+00   4.128266e+00   4.128266e+00   4.128266e+00
-1.2612194e+00   4.1362896e+00   4.1362896e+00   4.1362896e+00   4.1362896e+00   4.1362896e+00   4.1362896e+00
-1.2604277e+00   4.144313e+00   4.144313e+00   4.144313e+00   4.144313e+00   4.144313e+00   4.144313e+00
-1.2596374e+00   4.1523366e+00   4.1523366e+00   4.1523366e+00   4.1523366e+00   4.1523366e+00   4.1523366e+00
-1.2588484e+00   4.1603603e+00   4.1603603e+00   4.1603603e+00   4.1603603e+00   4.1603603e+00   4.1603603e+00
-1.2580609e+00   4.168384e+00   4.168384e+00   4.168384e+00   4.168384e+00   4.168384e+00   4.168384e+00
-1.2572749e+00   4.176408e+00   4.176408e+00   4.176408e+00   4.176408e+00   4.176408e+00   4.176408e+00
-1.2564902e+00   4.1844316e+00   4.1844316e+00   4.1844316e+00   4.1844316e+00   4.1844316e+00   4.1844316e+00
-1.255707e+00   4.192803e+00   4.192803e+00   4.192803e+00   4.192803e+00   4.192803e+00   4.192803e+00
-1.2549253e+00   4.2011805e+00   4.2011805e+00   4.2011805e+00   4.2011805e+00   4.2011805e+00   4.2011805e+00
-1.2541448e+00   4.2095585e+00   4.2095585e+00   4.2095585e+00   4.2095585e+00   4.2095585e+00   4.2095585e+00
-1.2533658e+00   4.217936e+00   4.217936e+00   4.217936e+00   4.217936e+00   4.217936e+00   4.217936e+00
-1.2525882e+00   4.2263136e+00   4.2263136e+00   4.2263136e+00   4.2263136e+00   4.2263136e+00   4.2263136e+00
-1.251812e+00   4.2346916e+00   4.2346916e+00   4.2346916e+00   4.2346916e+00   4.2346916e+00   4.2346916e+00
-1.2510371e+00   4.243069e+00   4.243069e+00   4.243069e+00   4.243069e+00   4.243069e+00   4.243069e+00
-1.2502637e+00   4.2514467e+00   4.2514467e+00   4.2514467e+00   4.2514467e+00   4.2514467e+00   4.2514467e+00
-1.2494916e+00   4.2598248e+00   4.2598248e+00   4.2598248e+00   4.2598248e+00   4.2598248e+00   4.2598248e+00
-1.2487209e+00   4.2682023e+00   4.2682023e+00   4.2682023e+00   4.2682023e+00   4.2682023e+00   4.2682023e+00
-1.2479515e+00   4.27658e+00   4.27658e+00   4.27658e+00   4.27658e+00   4.27658e+00   4.27658e+00
-1.2471836e+00   4.2848864e+00   4.2848864e+00   4.2848864e+00   4.2848864e+00   4.2848864e+00   4.2848864e+00
-1.2464169e+00   4.292851e+00   4.292851e+00   4.292851e+00   4.292851e+00   4.292851e+00   4.292851e+00
-1.2456517e+00   4.300816e+00   4.300816e+00   4.300816e+00   4.300816e+00   4.300816e+00   4.300816e+00
-1.2448877e+00   4.3087807e+00   4.3087807e+00   4.3087807e+00   4.3087807e+00   4.3087807e+00   4.3087807e+00
-1.2441251e+00   4.3167453e+00   4.3167453e+00   4.3167453e+00   4.3167453e+00   4.3167453e+00   4.3167453e+00
-1.2433639e+00   4.32471e+00   4.32471e+00   4.32471e+00   4.32471e+00   4.32471e+00   4.32471e+00
-1.242604e+00   4.3326745e+00   4.3326745e+00   4.3326745e+00   4.3326745e+00   4.3326745e+00   4.3326745e+00
-1.2418454e+00   4.3406396e+00   4.3406396e+00   4.3406396e+00   4.3406396e+00   4.3406396e+00   4.3406396e+00
-1.2410882e+00   4.348604e+00   4.348604e+00   4.348604e+00   4.348604e+00   4.348604e+00   4.348604e+00
-1.2403321e+00   4.356569e+00   4.356569e+00   4.356569e+00   4.356569e+00   4.356569e+00   4.356569e+00
-1.2395775e+00   4.3645334e+00   4.3645334e+00   4.3645334e+00   4.3645334e+00   4.3645334e+00   4.3645334e+00
-1.2388241e+00   4.3724985e+00   4.3724985e+00   4.3724985e+00   4.3724985e+00   4.3724985e+00   4.3724985e+00
-1.2380722e+00   4.380206e+00   4.380206e+00   4.380206e+00   4.380206e+00   4.380206e+00   4.380206e+00
-1.2373214e+00   4.387463e+00   4.387463e+00   4.387463e+00   4.387463e+00   4.387463e+00   4.387463e+00
-1.236572e+00   4.3947196e+00   4.3947196e+00   4.3947196e+00   4.3947196e+00   4.3947196e+00   4.3947196e+00
-1.2358239e+00   4.4019766e+00   4.4019766e+00   4.4019766e+00   4.4019766e+00   4.4019766e+00   4.4019766e+00
-1.235077e+00   4.409233e+00   4.409233e+00   4.409233e+00   4.409233e+00   4.409233e+00   4.409233e+00
-1.2343315e+00   4.41649e+00   4.41649e+00   4.41649e+00   4.41649e+00   4.41649e+00   4.41649e+00
-1.2335871e+00   4.4237466e+00   4.4237466e+00   4.4237466e+00   4.4237466e+00   4.4237466e+00   4.4237466e+00
-1.2328441e+00   4.4310036e+00   4.4310036e+00   4.4310036e+00   4.4310036e+00   4.4310036e+00   4.4310036e+00
-1.2321024e+00   4.43826e+00   4.43826e+00   4.43826e+00   4.43826e+00   4.43826e+00   4.43826e+00
-1.2313619e+00   4.445517e+00   4.445517e+00   4.445517e+00   4.445517e+00   4.445517e+00   4.445517e+00
-1.2306226e+00   4.4527736e+00   4.4527736e+00   4.4527736e+00   4.4527736e+00   4.4527736e+00   4.4527736e+00
-1.2298847e+00   4.4600306e+00   4.4600306e+00   4.4600306e+00   4.4600306e+00   4.4600306e+00   4.4600306e+00
-1.229148e+00   4.467483e+00   4.467483e+00   4.467483e+00   4.467483e+00   4.467483e+00   4.467483e+00
-1.2284125e+00   4.475094e+00   4.475094e+00   4.475094e+00   4.475094e+00   4.475094e+00   4.475094e+00
-1.2276783e+00   4.482704e+00   4.482704e+00   4.482704e+00   4.482704e+00   4.482704e+00   4.482704e+00
-1.2269453e+00   4.490315e+00   4.490315e+00   4.490315e+00   4.490315e+00   4.490315e+00   4.490315e+00
-1.2262136e+00   4.4979258e+00   4.4979258e+00   4.4979258e+00   4.4979258e+00   4.4979258e+00   4.4979258e+00
-1.2254831e+00   4.5055366e+00   4.5055366e+00   4.5055366e+00   4.5055366e+00   4.5055366e+00   4.5055366e+00
-1.2247537e+00   4.5131474e+00   4.5131474e+00   4.5131474e+00   4.5131474e+00   4.5131474e+00   4.5131474e+00
-1.2240257e+00   4.520758e+00   4.520758e+00   4.520758e+00   4.520758e+00   4.520758e+00   4.520758e+00
-1.2232988e+00   4.5283685e+00   4.5283685e+00   4.5283685e+00   4.5283685e+00   4.5283685e+00   4.5283685e+00
-1.2225732e+00   4.5359793e+00   4.5359793e+00   4.5359793e+00   4.5359793e+00   4.5359793e+00   4.5359793e+00
-1.2218487e+00   4.54359e+00   4.54359e+00   4.54359e+00   4.54359e+00   4.54359e+00   4.54359e+00
-1.2211255e+00   4.551201e+00   4.551201e+00   4.551201e+00   4.551201e+00   4.551201e+00   4.551201e+00
-1.2204036e+00   4.558768e+00   4.558768e+00   4.558768e+00   4.558768e+00   4.558768e+00   4.558768e+00
-1.2196827e+00   4.5663195e+00   4.5663195e+00   4.5663195e+00   4.5663195e+00   4.5663195e+00   4.5663195e+00
-1.218963e+00   4.573871e+00   4.573871e+00   4.573871e+00   4.573871e+00   4.573871e+00   4.573871e+00
-1.2182447e+00   4.581423e+00   4.581423e+00   4.581423e+00   4.581423e+00   4.581423e+00   4.581423e+00
-1.2175274e+00   4.5889745e+00   4.5889745e+00   4.5889745e+00   4.5889745e+00   4.5889745e+00   4.5889745e+00
-1.2168113e+00   4.5965266e+00   4.5965266e+00   4.5965266e+00   4.5965266e+00   4.5965266e+00   4.5965266e+00
-1.2160964e+00   4.6040783e+00   4.6040783e+00   4.6040783e+00   4.6040783e+00   4.6040783e+00   4.6040783e+00
-1.2153827e+00   4.61163e+00   4.61163e+00   4.61163e+00   4.61163e+00   4.61163e+00   4.61163e+00
-1.2146702e+00   4.6191816e+00   4.6191816e+00   4.6191816e+00   4.6191816e+00   4.6191816e+00   4.6191816e+00
-1.2139587e+00   4.6267333e+00   4.6267333e+00   4.6267333e+00   4.6267333e+00   4.6267333e+00   4.6267333e+00
-1.2132486e+00   4.634285e+00   4.634285e+00   4.634285e+00   4.634285e+00   4.634285e+00   4.634285e+00
-1.2125396e+00   4.6418366e+00   4.6418366e+00   4.6418366e+00   4.6418366e+00   4.6418366e+00   4.6418366e+00
-1.2118316e+00   4.6486173e+00   4.6486173e+00   4.6486173e+00   4.6486173e+00   4.6486173e+00   4.6486173e+00
-1.2111249e+00   4.655343e+00   4.655343e+00   4.655343e+00   4.655343e+00   4.655343e+00   4.655343e+00
-1.2104193e+00   4.662069e+00   4.662069e+00   4.662069e+00   4.662069e+00   4.662069e+00   4.662069e+00
-1.2097149e+00   4.6687946e+00   4.6687946e+00   4.6687946e+00   4.6687946e+00   4.6687946e+00   4.6687946e+00
-1.2090116e+00   4.67552e+00   4.67552e+00   4.67552e+00   4.67552e+00   4.67552e+00   4.67552e+00
-1.2083093e+00   4.6822457e+00   4.6822457e+00   4.6822457e+00   4.6822457e+00   4.6822457e+00   4.6822457e+00
-1.2076083e+00   4.6889715e+00   4.6889715e+00   4.6889715e+00   4.6889715e+00   4.6889715e+00   4.6889715e+00
-1.2069083e+00   4.6956973e+00   4.6956973e+00   4.6956973e+00   4.6956973e+00   4.6956973e+00   4.6956973e+00
-1.2062097e+00   4.702423e+00   4.702423e+00   4.702423e+00   4.702423e+00   4.702423e+00   4.702423e+00
-1.2055119e+00   4.709149e+00   4.709149e+00   4.709149e+00   4.709149e+00   4.709149e+00   4.709149e+00
-1.2048154e+00   4.7158747e+00   4.7158747e+00   4.7158747e+00   4.7158747e+00   4.7158747e+00   4.7158747e+00
-1.20412e+00   4.7223144e+00   4.7223144e+00   4.7223144e+00   4.7223144e+00   4.7223144e+00   4.7223144e+00
-1.2034256e+00   4.7267394e+00   4.7267394e+00   4.7267394e+00   4.7267394e+00   4.7267394e+00   4.7267394e+00
-1.2027324e+00   4.7311645e+00   4.7311645e+00   4.7311645e+00   4.7311645e+00   4.7311645e+00   4.7311645e+00
-1.2020403e+00   4.735589e+00   4.735589e+00   4.735589e+00   4.735589e+00   4.735589e+00   4.735589e+00
-1.2013494e+00   4.740014e+00   4.740014e+00   4.740014e+00   4.740014e+00   4.740014e+00   4.740014e+00
-1.2006594e+00   4.7444386e+00   4.7444386e+00   4.7444386e+00   4.7444386e+00   4.7444386e+00   4.7444386e+00
-1.1999706e+00   4.7488637e+00   4.7488637e+00   4.7488637e+00   4.7488637e+00   4.7488637e+00   4.7488637e+00
-1.1992829e+00   4.7532883e+00   4.7532883e+00   4.7532883e+00   4.7532883e+00   4.7532883e+00   4.7532883e+00
-1.1985962e+00   4.7577133e+00   4.7577133e+00   4.7577133e+00   4.7577133e+00   4.7577133e+00   4.7577133e+00
-1.1979108e+00   4.7621384e+00   4.7621384e+00   4.7621384e+00   4.7621384e+00   4.7621384e+00   4.7621384e+00
-1.1972263e+00   4.766563e+00   4.766563e+00   4.766563e+00   4.766563e+00   4.766563e+00   4.766563e+00
-1.1965429e+00   4.770988e+00   4.770988e+00   4.770988e+00   4.770988e+00   4.770988e+00   4.770988e+00
-1.1958606e+00   4.775487e+00   4.775487e+00   4.775487e+00   4.775487e+00   4.775487e+00   4.775487e+00
-1.1951793e+00   4.7801476e+00   4.7801476e+00   4.7801476e+00   4.7801476e+00   4.7801476e+00   4.7801476e+00
-1.1944991e+00   4.7848086e+00   4.7848086e+00   4.7848086e+00   4.7848086e+00   4.7848086e+00   4.7848086e+00
-1.19382e+00   4.7894692e+00   4.7894692e+00   4.7894692e+00   4.7894692e+00   4.7894692e+00   4.7894692e+00
-1.1931419e+00   4.7941303e+00   4.7941303e+00   4.7941303e+00   4.7941303e+00   4.7941303e+00   4.7941303e+00
-1.192465e+00   4.798791e+00   4.798791e+00   4.798791e+00   4.798791e+00   4.798791e+00   4.798791e+00
-1.191789e+00   4.803452e+00   4.803452e+00   4.803452e+00   4.803452e+00   4.803452e+00   4.803452e+00
-1.1911142e+00   4.8081126e+00   4.8081126e+00   4.8081126e+00   4.8081126e+00   4.8081126e+00   4.8081126e+00
-1.1904403e+00   4.8127737e+00   4.8127737e+00   4.8127737e+00   4.8127737e+00   4.8127737e+00   4.8127737e+00
-1.1897675e+00   4.8174343e+00   4.8174343e+00   4.8174343e+00   4.8174343e+00   4.8174343e+00   4.8174343e+00
-1.1890957e+00   4.8220954e+00   4.8220954e+00   4.8220954e+00   4.8220954e+00   4.8220954e+00   4.8220954e+00
-1.188425e+00   4.826756e+00   4.826756e+00   4.826756e+00   4.826756e+00   4.826756e+00   4.826756e+00
-1.1877553e+00   4.831089e+00   4.831089e+00   4.831089e+00   4.831089e+00   4.831089e+00   4.831089e+00
-1.1870867e+00   4.835101e+00   4.835101e+00   4.835101e+00   4.835101e+00   4.835101e+00   4.835101e+00
-1.186419e+00   4.8391128e+00   4.8391128e+00   4.8391128e+00   4.8391128e+00   4.8391128e+00   4.8391128e+00
-1.1857524e+00   4.843125e+00   4.843125e+00   4.843125e+00   4.843125e+00   4.843125e+00   4.843125e+00
-1.1850868e+00   4.8471365e+00   4.8471365e+00   4.8471365e+00   4.8471365e+00   4.8471365e+00   4.8471365e+00
-1.1844223e+00   4.8511486e+00   4.8511486e+00   4.8511486e+00   4.8511486e+00   4.8511486e+00   4.8511486e+00
-1.1837587e+00   4.85516e+00   4.85516e+00   4.85516e+00   4.85516e+00   4.85516e+00   4.85516e+00
-1.1830962e+00   4.8591723e+00   4.8591723e+00   4.8591723e+00   4.8591723e+00   4.8591723e+00   4.8591723e+00
-1.1824347e+00   4.863184e+00   4.863184e+00   4.863184e+00   4.863184e+00   4.863184e+00   4.863184e+00
-1.1817741e+00   4.867196e+00   4.867196e+00   4.867196e+00   4.867196e+00   4.867196e+00   4.867196e+00
-1.1811146e+00   4.8712077e+00   4.8712077e+00   4.8712077e+00   4.8712077e+00   4.8712077e+00   4.8712077e+00
-1.180456e+00   4.8752193e+00   4.8752193e+00   4.8752193e+00   4.8752193e+00   4.8752193e+00   4.8752193e+00
