# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.352617e+00   3.1272264e-04   3.1272264e-04   3.1272264e-04   3.1272264e-04   3.1272264e-04   3.1272264e-04
-1.35164e+00   3.138908e-04   3.138908e-04   3.138908e-04   3.138908e-04   3.138908e-04   3.138908e-04
-1.3506651e+00   3.1505898e-04   3.1505898e-04   3.1505898e-04   3.1505898e-04   3.1505898e-04   3.1505898e-04
-1.3496925e+00   3.1622712e-04   3.1622712e-04   3.1622712e-04   3.1622712e-04   3.1622712e-04   3.1622712e-04
-1.348722e+00   3.1738577e-04   3.1738577e-04   3.1738577e-04   3.1738577e-04   3.1738577e-04   3.1738577e-04
-1.3477536e+00   3.1851855e-04   3.1851855e-04   3.1851855e-04   3.1851855e-04   3.1851855e-04   3.1851855e-04
-1.3467875e+00   3.196513e-04   3.196513e-04   3.196513e-04   3.196513e-04   3.196513e-04   3.196513e-04
-1.3458234e+00   3.2078405e-04   3.2078405e-04   3.2078405e-04   3.2078405e-04   3.2078405e-04   3.2078405e-04
-1.3448615e+00   3.219168e-04   3.219168e-04   3.219168e-04   3.219168e-04   3.219168e-04   3.219168e-04
-1.3439018e+00   3.2304958e-04   3.2304958e-04   3.2304958e-04   3.2304958e-04   3.2304958e-04   3.2304958e-04
-1.3429441e+00   3.2418233e-04   3.2418233e-04   3.2418233e-04   3.2418233e-04   3.2418233e-04   3.2418233e-04
-1.3419886e+00   3.2531508e-04   3.2531508e-04   3.2531508e-04   3.2531508e-04   3.2531508e-04   3.2531508e-04
-1.3410351e+00   3.2644786e-04   3.2644786e-04   3.2644786e-04   3.2644786e-04   3.2644786e-04   3.2644786e-04
-1.3400838e+00   3.275806e-04   3.275806e-04   3.275806e-04   3.275806e-04   3.275806e-04   3.275806e-04
-1.3391346e+00   3.2871336e-04   3.2871336e-04   3.2871336e-04   3.2871336e-04   3.2871336e-04   3.2871336e-04
-1.3381873e+00   3.2984614e-04   3.2984614e-04   3.2984614e-04   3.2984614e-04   3.2984614e-04   3.2984614e-04
-1.3372421e+00   3.3097618e-04   3.3097618e-04   3.3097618e-04   3.3097618e-04   3.3097618e-04   3.3097618e-04
-1.3362991e+00   3.3210305e-04   3.3210305e-04   3.3210305e-04   3.3210305e-04   3.3210305e-04   3.3210305e-04
-1.335358e+00   3.332299e-04   3.332299e-04   3.332299e-04   3.332299e-04   3.332299e-04   3.332299e-04
-1.334419e+00   3.3435677e-04   3.3435677e-04   3.3435677e-04   3.3435677e-04   3.3435677e-04   3.3435677e-04
-1.333482e+00   3.354836e-04   3.354836e-04   3.354836e-04   3.354836e-04   3.354836e-04   3.354836e-04
-1.3325471e+00   3.3661048e-04   3.3661048e-04   3.3661048e-04   3.3661048e-04   3.3661048e-04   3.3661048e-04
-1.3316141e+00   3.3773735e-04   3.3773735e-04   3.3773735e-04   3.3773735e-04   3.3773735e-04   3.3773735e-04
-1.3306831e+00   3.388642e-04   3.388642e-04   3.388642e-04   3.388642e-04   3.388642e-04   3.388642e-04
-1.3297541e+00   3.3999106e-04   3.3999106e-04   3.3999106e-04   3.3999106e-04   3.3999106e-04   3.3999106e-04
-1.3288271e+00   3.411179e-04   3.411179e-04   3.411179e-04   3.411179e-04   3.411179e-04   3.411179e-04
-1.3279022e+00   3.4224478e-04   3.4224478e-04   3.4224478e-04   3.4224478e-04   3.4224478e-04   3.4224478e-04
-1.326979e+00   3.4337165e-04   3.4337165e-04   3.4337165e-04   3.4337165e-04   3.4337165e-04   3.4337165e-04
-1.326058e+00   3.444717e-04   3.444717e-04   3.444717e-04   3.444717e-04   3.444717e-04   3.444717e-04
-1.3251388e+00   3.4555723e-04   3.4555723e-04   3.4555723e-04   3.4555723e-04   3.4555723e-04   3.4555723e-04
-1.3242216e+00   3.466428e-04   3.466428e-04   3.466428e-04   3.466428e-04   3.466428e-04   3.466428e-04
-1.3233064e+00   3.4772838e-04   3.4772838e-04   3.4772838e-04   3.4772838e-04   3.4772838e-04   3.4772838e-04
-1.3223931e+00   3.4881392e-04   3.4881392e-04   3.4881392e-04   3.4881392e-04   3.4881392e-04   3.4881392e-04
-1.3214816e+00   3.498995e-04   3.498995e-04   3.498995e-04   3.498995e-04   3.498995e-04   3.498995e-04
-1.3205721e+00   3.5098504e-04   3.5098504e-04   3.5098504e-04   3.5098504e-04   3.5098504e-04   3.5098504e-04
-1.3196645e+00   3.520706e-04   3.520706e-04   3.520706e-04   3.520706e-04   3.520706e-04   3.520706e-04
-1.3187587e+00   3.5315618e-04   3.5315618e-04   3.5315618e-04   3.5315618e-04   3.5315618e-04   3.5315618e-04
-1.3178549e+00   3.5424173e-04   3.5424173e-04   3.5424173e-04   3.5424173e-04   3.5424173e-04   3.5424173e-04
-1.316953e+00   3.553273e-04   3.553273e-04   3.553273e-04   3.553273e-04   3.553273e-04   3.553273e-04
-1.3160529e+00   3.5641284e-04   3.5641284e-04   3.5641284e-04   3.5641284e-04   3.5641284e-04   3.5641284e-04
-1.3151547e+00   3.5738447e-04   3.5738447e-04   3.5738447e-04   3.5738447e-04   3.5738447e-04   3.5738447e-04
-1.3142582e+00   3.5833434e-04   3.5833434e-04   3.5833434e-04   3.5833434e-04   3.5833434e-04   3.5833434e-04
-1.3133637e+00   3.592842e-04   3.592842e-04   3.592842e-04   3.592842e-04   3.592842e-04   3.592842e-04
-1.312471e+00   3.602341e-04   3.602341e-04   3.602341e-04   3.602341e-04   3.602341e-04   3.602341e-04
-1.3115802e+00   3.6118395e-04   3.6118395e-04   3.6118395e-04   3.6118395e-04   3.6118395e-04   3.6118395e-04
-1.3106911e+00   3.621338e-04   3.621338e-04   3.621338e-04   3.621338e-04   3.621338e-04   3.621338e-04
-1.309804e+00   3.6308367e-04   3.6308367e-04   3.6308367e-04   3.6308367e-04   3.6308367e-04   3.6308367e-04
-1.3089185e+00   3.6403353e-04   3.6403353e-04   3.6403353e-04   3.6403353e-04   3.6403353e-04   3.6403353e-04
-1.3080349e+00   3.649834e-04   3.649834e-04   3.649834e-04   3.649834e-04   3.649834e-04   3.649834e-04
-1.3071531e+00   3.6593326e-04   3.6593326e-04   3.6593326e-04   3.6593326e-04   3.6593326e-04   3.6593326e-04
-1.3062731e+00   3.6688315e-04   3.6688315e-04   3.6688315e-04   3.6688315e-04   3.6688315e-04   3.6688315e-04
-1.3053948e+00   3.6783158e-04   3.6783158e-04   3.6783158e-04   3.6783158e-04   3.6783158e-04   3.6783158e-04
-1.3045183e+00   3.6873427e-04   3.6873427e-04   3.6873427e-04   3.6873427e-04   3.6873427e-04   3.6873427e-04
-1.3036436e+00   3.6963692e-04   3.6963692e-04   3.6963692e-04   3.6963692e-04   3.6963692e-04   3.6963692e-04
-1.3027706e+00   3.7053958e-04   3.7053958e-04   3.7053958e-04   3.7053958e-04   3.7053958e-04   3.7053958e-04
-1.3018994e+00   3.7144226e-04   3.7144226e-04   3.7144226e-04   3.7144226e-04   3.7144226e-04   3.7144226e-04
-1.30103e+00   3.7234492e-04   3.7234492e-04   3.7234492e-04   3.7234492e-04   3.7234492e-04   3.7234492e-04
-1.3001623e+00   3.732476e-04   3.732476e-04   3.732476e-04   3.732476e-04   3.732476e-04   3.732476e-04
-1.2992963e+00   3.7415026e-04   3.7415026e-04   3.7415026e-04   3.7415026e-04   3.7415026e-04   3.7415026e-04
-1.298432e+00   3.750529e-04   3.750529e-04   3.750529e-04   3.750529e-04   3.750529e-04   3.750529e-04
-1.2975695e+00   3.759556e-04   3.759556e-04   3.759556e-04   3.759556e-04   3.759556e-04   3.759556e-04
-1.2967086e+00   3.7685825e-04   3.7685825e-04   3.7685825e-04   3.7685825e-04   3.7685825e-04   3.7685825e-04
-1.2958494e+00   3.7776094e-04   3.7776094e-04   3.7776094e-04   3.7776094e-04   3.7776094e-04   3.7776094e-04
-1.2949921e+00   3.786636e-04   3.786636e-04   3.786636e-04   3.786636e-04   3.786636e-04   3.786636e-04
-1.2941363e+00   3.7956628e-04   3.7956628e-04   3.7956628e-04   3.7956628e-04   3.7956628e-04   3.7956628e-04
-1.2932823e+00   3.8046893e-04   3.8046893e-04   3.8046893e-04   3.8046893e-04   3.8046893e-04   3.8046893e-04
-1.2924298e+00   3.813716e-04   3.813716e-04   3.813716e-04   3.813716e-04   3.813716e-04   3.813716e-04
-1.2915791e+00   3.8227427e-04   3.8227427e-04   3.8227427e-04   3.8227427e-04   3.8227427e-04   3.8227427e-04
-1.29073e+00   3.8317693e-04   3.8317693e-04   3.8317693e-04   3.8317693e-04   3.8317693e-04   3.8317693e-04
-1.2898827e+00   3.840796e-04   3.840796e-04   3.840796e-04   3.840796e-04   3.840796e-04   3.840796e-04
-1.2890369e+00   3.8498227e-04   3.8498227e-04   3.8498227e-04   3.8498227e-04   3.8498227e-04   3.8498227e-04
-1.2881927e+00   3.8588495e-04   3.8588495e-04   3.8588495e-04   3.8588495e-04   3.8588495e-04   3.8588495e-04
-1.2873503e+00   3.867876e-04   3.867876e-04   3.867876e-04   3.867876e-04   3.867876e-04   3.867876e-04
-1.2865095e+00   3.8769026e-04   3.8769026e-04   3.8769026e-04   3.8769026e-04   3.8769026e-04   3.8769026e-04
-1.2856703e+00   3.8859295e-04   3.8859295e-04   3.8859295e-04   3.8859295e-04   3.8859295e-04   3.8859295e-04
-1.2848326e+00   3.8947136e-04   3.8947136e-04   3.8947136e-04   3.8947136e-04   3.8947136e-04   3.8947136e-04
-1.2839967e+00   3.9031505e-04   3.9031505e-04   3.9031505e-04   3.9031505e-04   3.9031505e-04   3.9031505e-04
-1.2831622e+00   3.911587e-04   3.911587e-04   3.911587e-04   3.911587e-04   3.911587e-04   3.911587e-04
-1.2823294e+00   3.9200237e-04   3.9200237e-04   3.9200237e-04   3.9200237e-04   3.9200237e-04   3.9200237e-04
-1.2814983e+00   3.9284606e-04   3.9284606e-04   3.9284606e-04   3.9284606e-04   3.9284606e-04   3.9284606e-04
-1.2806687e+00   3.9368973e-04   3.9368973e-04   3.9368973e-04   3.9368973e-04   3.9368973e-04   3.9368973e-04
-1.2798407e+00   3.945334e-04   3.945334e-04   3.945334e-04   3.945334e-04   3.945334e-04   3.945334e-04
-1.2790142e+00   3.9537705e-04   3.9537705e-04   3.9537705e-04   3.9537705e-04   3.9537705e-04   3.9537705e-04
-1.2781894e+00   3.9622074e-04   3.9622074e-04   3.9622074e-04   3.9622074e-04   3.9622074e-04   3.9622074e-04
-1.277366e+00   3.970644e-04   3.970644e-04   3.970644e-04   3.970644e-04   3.970644e-04   3.970644e-04
-1.2765443e+00   3.9790806e-04   3.9790806e-04   3.9790806e-04   3.9790806e-04   3.9790806e-04   3.9790806e-04
-1.2757242e+00   3.9875173e-04   3.9875173e-04   3.9875173e-04   3.9875173e-04   3.9875173e-04   3.9875173e-04
-1.2749054e+00   3.9959187e-04   3.9959187e-04   3.9959187e-04   3.9959187e-04   3.9959187e-04   3.9959187e-04
-1.2740884e+00   4.0042962e-04   4.0042962e-04   4.0042962e-04   4.0042962e-04   4.0042962e-04   4.0042962e-04
-1.2732728e+00   4.012674e-04   4.012674e-04   4.012674e-04   4.012674e-04   4.012674e-04   4.012674e-04
-1.2724588e+00   4.0210516e-04   4.0210516e-04   4.0210516e-04   4.0210516e-04   4.0210516e-04   4.0210516e-04
-1.2716463e+00   4.0294294e-04   4.0294294e-04   4.0294294e-04   4.0294294e-04   4.0294294e-04   4.0294294e-04
-1.2708352e+00   4.0378072e-04   4.0378072e-04   4.0378072e-04   4.0378072e-04   4.0378072e-04   4.0378072e-04
-1.2700257e+00   4.0461848e-04   4.0461848e-04   4.0461848e-04   4.0461848e-04   4.0461848e-04   4.0461848e-04
-1.2692177e+00   4.0545626e-04   4.0545626e-04   4.0545626e-04   4.0545626e-04   4.0545626e-04   4.0545626e-04
-1.2684113e+00   4.06294e-04   4.06294e-04   4.06294e-04   4.06294e-04   4.06294e-04   4.06294e-04
-1.2676063e+00   4.071318e-04   4.071318e-04   4.071318e-04   4.071318e-04   4.071318e-04   4.071318e-04
-1.2668028e+00   4.0796955e-04   4.0796955e-04   4.0796955e-04   4.0796955e-04   4.0796955e-04   4.0796955e-04
-1.2660007e+00   4.0880733e-04   4.0880733e-04   4.0880733e-04   4.0880733e-04   4.0880733e-04   4.0880733e-04
-1.2652001e+00   4.096171e-04   4.096171e-04   4.096171e-04   4.096171e-04   4.096171e-04   4.096171e-04
-1.2644011e+00   4.1041945e-04   4.1041945e-04   4.1041945e-04   4.1041945e-04   4.1041945e-04   4.1041945e-04
-1.2636034e+00   4.1122182e-04   4.1122182e-04   4.1122182e-04   4.1122182e-04   4.1122182e-04   4.1122182e-04
-1.2628074e+00   4.1202418e-04   4.1202418e-04   4.1202418e-04   4.1202418e-04   4.1202418e-04   4.1202418e-04
-1.2620127e+00   4.1282657e-04   4.1282657e-04   4.1282657e-04   4.1282657e-04   4.1282657e-04   4.1282657e-04
-1.2612194e+00   4.1362894e-04   4.1362894e-04   4.1362894e-04   4.1362894e-04   4.1362894e-04   4.1362894e-04
-1.2604277e+00   4.144313e-04   4.144313e-04   4.144313e-04   4.144313e-04   4.144313e-04   4.144313e-04
-1.2596374e+00   4.152337e-04   4.152337e-04   4.152337e-04   4.152337e-04   4.152337e-04   4.152337e-04
-1.2588484e+00   4.1603605e-04   4.1603605e-04   4.1603605e-04   4.1603605e-04   4.1603605e-04   4.1603605e-04
-1.2580609e+00   4.1683842e-04   4.1683842e-04   4.1683842e-04   4.1683842e-04   4.1683842e-04   4.1683842e-04
-1.2572749e+00   4.1764078e-04   4.1764078e-04   4.1764078e-04   4.1764078e-04   4.1764078e-04   4.1764078e-04
-1.2564902e+00   4.1844317e-04   4.1844317e-04   4.1844317e-04   4.1844317e-04   4.1844317e-04   4.1844317e-04
-1.255707e+00   4.192803e-04   4.192803e-04   4.192803e-04   4.192803e-04   4.192803e-04   4.192803e-04
-1.2549253e+00   4.2011807e-04   4.2011807e-04   4.2011807e-04   4.2011807e-04   4.2011807e-04   4.2011807e-04
-1.2541448e+00   4.2095582e-04   4.2095582e-04   4.2095582e-04   4.2095582e-04   4.2095582e-04   4.2095582e-04
-1.2533658e+00   4.217936e-04   4.217936e-04   4.217936e-04   4.217936e-04   4.217936e-04   4.217936e-04
-1.2525882e+00   4.2263136e-04   4.2263136e-04   4.2263136e-04   4.2263136e-04   4.2263136e-04   4.2263136e-04
-1.251812e+00   4.2346914e-04   4.2346914e-04   4.2346914e-04   4.2346914e-04   4.2346914e-04   4.2346914e-04
-1.2510371e+00   4.2430693e-04   4.2430693e-04   4.2430693e-04   4.2430693e-04   4.2430693e-04   4.2430693e-04
-1.2502637e+00   4.2514468e-04   4.2514468e-04   4.2514468e-04   4.2514468e-04   4.2514468e-04   4.2514468e-04
-1.2494916e+00   4.2598246e-04   4.2598246e-04   4.2598246e-04   4.2598246e-04   4.2598246e-04   4.2598246e-04
-1.2487209e+00   4.2682022e-04   4.2682022e-04   4.2682022e-04   4.2682022e-04   4.2682022e-04   4.2682022e-04
-1.2479515e+00   4.27658e-04   4.27658e-04   4.27658e-04   4.27658e-04   4.27658e-04   4.27658e-04
-1.2471836e+00   4.2848865e-04   4.2848865e-04   4.2848865e-04   4.2848865e-04   4.2848865e-04   4.2848865e-04
-1.2464169e+00   4.292851e-04   4.292851e-04   4.292851e-04   4.292851e-04   4.292851e-04   4.292851e-04
-1.2456517e+00   4.300816e-04   4.300816e-04   4.300816e-04   4.300816e-04   4.300816e-04   4.300816e-04
-1.2448877e+00   4.3087805e-04   4.3087805e-04   4.3087805e-04   4.3087805e-04   4.3087805e-04   4.3087805e-04
-1.2441251e+00   4.3167453e-04   4.3167453e-04   4.3167453e-04   4.3167453e-04   4.3167453e-04   4.3167453e-04
-1.2433639e+00   4.3247102e-04   4.3247102e-04   4.3247102e-04   4.3247102e-04   4.3247102e-04   4.3247102e-04
-1.242604e+00   4.3326747e-04   4.3326747e-04   4.3326747e-04   4.3326747e-04   4.3326747e-04   4.3326747e-04
-1.2418454e+00   4.3406396e-04   4.3406396e-04   4.3406396e-04   4.3406396e-04   4.3406396e-04   4.3406396e-04
-1.2410882e+00   4.348604e-04   4.348604e-04   4.348604e-04   4.348604e-04   4.348604e-04   4.348604e-04
-1.2403321e+00   4.356569e-04   4.356569e-04   4.356569e-04   4.356569e-04   4.356569e-04   4.356569e-04
-1.2395775e+00   4.3645335e-04   4.3645335e-04   4.3645335e-04   4.3645335e-04   4.3645335e-04   4.3645335e-04
-1.2388241e+00   4.3724984e-04   4.3724984e-04   4.3724984e-04   4.3724984e-04   4.3724984e-04   4.3724984e-04
-1.2380722e+00   4.3802062e-04   4.3802062e-04   4.3802062e-04   4.3802062e-04   4.3802062e-04   4.3802062e-04
-1.2373214e+00   4.387463e-04   4.387463e-04   4.387463e-04   4.387463e-04   4.387463e-04   4.387463e-04
-1.236572e+00   4.3947197e-04   4.3947197e-04   4.3947197e-04   4.3947197e-04   4.3947197e-04   4.3947197e-04
-1.2358239e+00   4.4019765e-04   4.4019765e-04   4.4019765e-04   4.4019765e-04   4.4019765e-04   4.4019765e-04
-1.235077e+00   4.4092332e-04   4.4092332e-04   4.4092332e-04   4.4092332e-04   4.4092332e-04   4.4092332e-04
-1.2343315e+00   4.41649e-04   4.41649e-04   4.41649e-04   4.41649e-04   4.41649e-04   4.41649e-04
-1.2335871e+00   4.4237467e-04   4.4237467e-04   4.4237467e-04   4.4237467e-04   4.4237467e-04   4.4237467e-04
-1.2328441e+00   4.4310035e-04   4.4310035e-04   4.4310035e-04   4.4310035e-04   4.4310035e-04   4.4310035e-04
-1.2321024e+00   4.4382602e-04   4.4382602e-04   4.4382602e-04   4.4382602e-04   4.4382602e-04   4.4382602e-04
-1.2313619e+00   4.445517e-04   4.445517e-04   4.445517e-04   4.445517e-04   4.445517e-04   4.445517e-04
-1.2306226e+00   4.4527737e-04   4.4527737e-04   4.4527737e-04   4.4527737e-04   4.4527737e-04   4.4527737e-04
-1.2298847e+00   4.4600305e-04   4.4600305e-04   4.4600305e-04   4.4600305e-04   4.4600305e-04   4.4600305e-04
-1.229148e+00   4.4674828e-04   4.4674828e-04   4.4674828e-04   4.4674828e-04   4.4674828e-04   4.4674828e-04
-1.2284125e+00   4.4750937e-04   4.4750937e-04   4.4750937e-04   4.4750937e-04   4.4750937e-04   4.4750937e-04
-1.2276783e+00   4.4827044e-04   4.4827044e-04   4.4827044e-04   4.4827044e-04   4.4827044e-04   4.4827044e-04
-1.2269453e+00   4.490315e-04   4.490315e-04   4.490315e-04   4.490315e-04   4.490315e-04   4.490315e-04
-1.2262136e+00   4.4979257e-04   4.4979257e-04   4.4979257e-04   4.4979257e-04   4.4979257e-04   4.4979257e-04
-1.2254831e+00   4.5055366e-04   4.5055366e-04   4.5055366e-04   4.5055366e-04   4.5055366e-04   4.5055366e-04
-1.2247537e+00   4.5131473e-04   4.5131473e-04   4.5131473e-04   4.5131473e-04   4.5131473e-04   4.5131473e-04
-1.2240257e+00   4.520758e-04   4.520758e-04   4.520758e-04   4.520758e-04   4.520758e-04   4.520758e-04
-1.2232988e+00   4.5283686e-04   4.5283686e-04   4.5283686e-04   4.5283686e-04   4.5283686e-04   4.5283686e-04
-1.2225732e+00   4.5359795e-04   4.5359795e-04   4.5359795e-04   4.5359795e-04   4.5359795e-04   4.5359795e-04
-1.2218487e+00   4.5435902e-04   4.5435902e-04   4.5435902e-04   4.5435902e-04   4.5435902e-04   4.5435902e-04
-1.2211255e+00   4.5512008e-04   4.5512008e-04   4.5512008e-04   4.5512008e-04   4.5512008e-04   4.5512008e-04
-1.2204036e+00   4.5587678e-04   4.5587678e-04   4.5587678e-04   4.5587678e-04   4.5587678e-04   4.5587678e-04
-1.2196827e+00   4.5663194e-04   4.5663194e-04   4.5663194e-04   4.5663194e-04   4.5663194e-04   4.5663194e-04
-1.218963e+00   4.5738713e-04   4.5738713e-04   4.5738713e-04   4.5738713e-04   4.5738713e-04   4.5738713e-04
-1.2182447e+00   4.5814228e-04   4.5814228e-04   4.5814228e-04   4.5814228e-04   4.5814228e-04   4.5814228e-04
-1.2175274e+00   4.5889747e-04   4.5889747e-04   4.5889747e-04   4.5889747e-04   4.5889747e-04   4.5889747e-04
-1.2168113e+00   4.5965263e-04   4.5965263e-04   4.5965263e-04   4.5965263e-04   4.5965263e-04   4.5965263e-04
-1.2160964e+00   4.604078e-04   4.604078e-04   4.604078e-04   4.604078e-04   4.604078e-04   4.604078e-04
-1.2153827e+00   4.6116297e-04   4.6116297e-04   4.6116297e-04   4.6116297e-04   4.6116297e-04   4.6116297e-04
-1.2146702e+00   4.6191816e-04   4.6191816e-04   4.6191816e-04   4.6191816e-04   4.6191816e-04   4.6191816e-04
-1.2139587e+00   4.6267334e-04   4.6267334e-04   4.6267334e-04   4.6267334e-04   4.6267334e-04   4.6267334e-04
-1.2132486e+00   4.634285e-04   4.634285e-04   4.634285e-04   4.634285e-04   4.634285e-04   4.634285e-04
-1.2125396e+00   4.641837e-04   4.641837e-04   4.641837e-04   4.641837e-04   4.641837e-04   4.641837e-04
-1.2118316e+00   4.6486172e-04   4.6486172e-04   4.6486172e-04   4.6486172e-04   4.6486172e-04   4.6486172e-04
-1.2111249e+00   4.6553428e-04   4.6553428e-04   4.6553428e-04   4.6553428e-04   4.6553428e-04   4.6553428e-04
-1.2104193e+00   4.6620687e-04   4.6620687e-04   4.6620687e-04   4.6620687e-04   4.6620687e-04   4.6620687e-04
-1.2097149e+00   4.6687943e-04   4.6687943e-04   4.6687943e-04   4.6687943e-04   4.6687943e-04   4.6687943e-04
-1.2090116e+00   4.6755202e-04   4.6755202e-04   4.6755202e-04   4.6755202e-04   4.6755202e-04   4.6755202e-04
-1.2083093e+00   4.6822458e-04   4.6822458e-04   4.6822458e-04   4.6822458e-04   4.6822458e-04   4.6822458e-04
-1.2076083e+00   4.6889717e-04   4.6889717e-04   4.6889717e-04   4.6889717e-04   4.6889717e-04   4.6889717e-04
-1.2069083e+00   4.6956976e-04   4.6956976e-04   4.6956976e-04   4.6956976e-04   4.6956976e-04   4.6956976e-04
-1.2062097e+00   4.7024232e-04   4.7024232e-04   4.7024232e-04   4.7024232e-04   4.7024232e-04   4.7024232e-04
-1.2055119e+00   4.709149e-04   4.709149e-04   4.709149e-04   4.709149e-04   4.709149e-04   4.709149e-04
-1.2048154e+00   4.7158747e-04   4.7158747e-04   4.7158747e-04   4.7158747e-04   4.7158747e-04   4.7158747e-04
-1.20412e+00   4.7223145e-04   4.7223145e-04   4.7223145e-04   4.7223145e-04   4.7223145e-04   4.7223145e-04
-1.2034256e+00   4.7267394e-04   4.7267394e-04   4.7267394e-04   4.7267394e-04   4.7267394e-04   4.7267394e-04
-1.2027324e+00   4.7311644e-04   4.7311644e-04   4.7311644e-04   4.7311644e-04   4.7311644e-04   4.7311644e-04
-1.2020403e+00   4.735589e-04   4.735589e-04   4.735589e-04   4.735589e-04   4.735589e-04   4.735589e-04
-1.2013494e+00   4.740014e-04   4.740014e-04   4.740014e-04   4.740014e-04   4.740014e-04   4.740014e-04
-1.2006594e+00   4.7444386e-04   4.7444386e-04   4.7444386e-04   4.7444386e-04   4.7444386e-04   4.7444386e-04
-1.1999706e+00   4.7488636e-04   4.7488636e-04   4.7488636e-04   4.7488636e-04   4.7488636e-04   4.7488636e-04
-1.1992829e+00   4.7532885e-04   4.7532885e-04   4.7532885e-04   4.7532885e-04   4.7532885e-04   4.7532885e-04
-1.1985962e+00   4.7577132e-04   4.7577132e-04   4.7577132e-04   4.7577132e-04   4.7577132e-04   4.7577132e-04
-1.1979108e+00   4.762138e-04   4.762138e-04   4.762138e-04   4.762138e-04   4.762138e-04   4.762138e-04
-1.1972263e+00   4.766563e-04   4.766563e-04   4.766563e-04   4.766563e-04   4.766563e-04   4.766563e-04
-1.1965429e+00   4.7709877e-04   4.7709877e-04   4.7709877e-04   4.7709877e-04   4.7709877e-04   4.7709877e-04
-1.1958606e+00   4.775487e-04   4.775487e-04   4.775487e-04   4.775487e-04   4.775487e-04   4.775487e-04
-1.1951793e+00   4.780148e-04   4.780148e-04   4.780148e-04   4.780148e-04   4.780148e-04   4.780148e-04
-1.1944991e+00   4.7848086e-04   4.7848086e-04   4.7848086e-04   4.7848086e-04   4.7848086e-04   4.7848086e-04
-1.19382e+00   4.7894695e-04   4.7894695e-04   4.7894695e-04   4.7894695e-04   4.7894695e-04   4.7894695e-04
-1.1931419e+00   4.7941302e-04   4.7941302e-04   4.7941302e-04   4.7941302e-04   4.7941302e-04   4.7941302e-04
-1.192465e+00   4.7987912e-04   4.7987912e-04   4.7987912e-04   4.7987912e-04   4.7987912e-04   4.7987912e-04
-1.191789e+00   4.803452e-04   4.803452e-04   4.803452e-04   4.803452e-04   4.803452e-04   4.803452e-04
-1.1911142e+00   4.808113e-04   4.808113e-04   4.808113e-04   4.808113e-04   4.808113e-04   4.808113e-04
-1.1904403e+00   4.8127735e-04   4.8127735e-04   4.8127735e-04   4.8127735e-04   4.8127735e-04   4.8127735e-04
-1.1897675e+00   4.8174345e-04   4.8174345e-04   4.8174345e-04   4.8174345e-04   4.8174345e-04   4.8174345e-04
-1.1890957e+00   4.8220952e-04   4.8220952e-04   4.8220952e-04   4.8220952e-04   4.8220952e-04   4.8220952e-04
-1.188425e+00   4.8267562e-04   4.8267562e-04   4.8267562e-04   4.8267562e-04   4.8267562e-04   4.8267562e-04
-1.1877553e+00   4.8310892e-04   4.8310892e-04   4.8310892e-04   4.8310892e-04   4.8310892e-04   4.8310892e-04
-1.1870867e+00   4.835101e-04   4.835101e-04   4.835101e-04   4.835101e-04   4.835101e-04   4.835101e-04
-1.186419e+00   4.8391128e-04   4.8391128e-04   4.8391128e-04   4.8391128e-04   4.8391128e-04   4.8391128e-04
-1.1857524e+00   4.8431248e-04   4.8431248e-04   4.8431248e-04   4.8431248e-04   4.8431248e-04   4.8431248e-04
-1.1850868e+00   4.8471364e-04   4.8471364e-04   4.8471364e-04   4.8471364e-04   4.8471364e-04   4.8471364e-04
-1.1844223e+00   4.8511484e-04   4.8511484e-04   4.8511484e-04   4.8511484e-04   4.8511484e-04   4.8511484e-04
-1.1837587e+00   4.8551604e-04   4.8551604e-04   4.8551604e-04   4.8551604e-04   4.8551604e-04   4.8551604e-04
-1.1830962e+00   4.859172e-04   4.859172e-04   4.859172e-04   4.859172e-04   4.859172e-04   4.859172e-04
-1.1824347e+00   4.863184e-04   4.863184e-04   4.863184e-04   4.863184e-04   4.863184e-04   4.863184e-04
-1.1817741e+00   4.867196e-04   4.867196e-04   4.867196e-04   4.867196e-04   4.867196e-04   4.867196e-04
-1.1811146e+00   4.8712076e-04   4.8712076e-04   4.8712076e-04   4.8712076e-04   4.8712076e-04   4.8712076e-04
-1.180456e+00   4.8752196e-04   4.8752196e-04   4.8752196e-04   4.8752196e-04   4.8752196e-04   4.8752196e-04
-1.1797985e+00   4.879888e-04   4.879888e-04   4.879888e-04   4.879888e-04   4.879888e-04   4.879888e-04
-1.179142e+00   4.884844e-04   4.884844e-04   4.884844e-04   4.884844e-04   4.884844e-04   4.884844e-04
-1.1784865e+00   4.8898e-04   4.8898e-04   4.8898e-04   4.8898e-04   4.8898e-04   4.8898e-04
-1.1778319e+00   4.8947555e-04   4.8947555e-04   4.8947555e-04   4.8947555e-04   4.8947555e-04   4.8947555e-04
-1.1771784e+00   4.8997113e-04   4.8997113e-04   4.8997113e-04   4.8997113e-04   4.8997113e-04   4.8997113e-04
-1.1765257e+00   4.904667e-04   4.904667e-04   4.904667e-04   4.904667e-04   4.904667e-04   4.904667e-04
