# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.189160878133043   0.0002060995845222566   0.0002060995845222566   0.0002060995845222566   0.0002060995845222566   0.0002060995845222566   0.0002060995845222566
-3.186873330951204   0.00020641818025968382   0.00020641818025968382   0.00020641818025968382   0.00020641818025968382   0.00020641818025968382   0.00020641818025968382
-3.1845910047006196   0.00020673677599711103   0.00020673677599711103   0.00020673677599711103   0.00020673677599711103   0.00020673677599711103   0.00020673677599711103
-3.182313875603799   0.00020705537173453824   0.00020705537173453824   0.00020705537173453824   0.00020705537173453824   0.00020705537173453824   0.00020705537173453824
-3.1800419200453183   0.00020737396747196545   0.00020737396747196545   0.00020737396747196545   0.00020737396747196545   0.00020737396747196545   0.00020737396747196545
-3.1777751145703466   0.00020769256320939266   0.00020769256320939266   0.00020769256320939266   0.00020769256320939266   0.00020769256320939266   0.00020769256320939266
-3.175513435883196   0.0002080111589468199   0.0002080111589468199   0.0002080111589468199   0.0002080111589468199   0.0002080111589468199   0.0002080111589468199
-3.1732568608458833   0.0002083297546842471   0.0002083297546842471   0.0002083297546842471   0.0002083297546842471   0.0002083297546842471   0.0002083297546842471
-3.1710053664767126   0.00020864835042167432   0.00020864835042167432   0.00020864835042167432   0.00020864835042167432   0.00020864835042167432   0.00020864835042167432
-3.1687589299488663   0.00020893620192756403   0.00020893620192756403   0.00020893620192756403   0.00020893620192756403   0.00020893620192756403   0.00020893620192756403
-3.1665175285890212   0.00020918302029574433   0.00020918302029574433   0.00020918302029574433   0.00020918302029574433   0.00020918302029574433   0.00020918302029574433
-3.1642811398759725   0.00020942983866392462   0.00020942983866392462   0.00020942983866392462   0.00020942983866392462   0.00020942983866392462   0.00020942983866392462
-3.162049741439277   0.00020967665703210491   0.00020967665703210491   0.00020967665703210491   0.00020967665703210491   0.00020967665703210491   0.00020967665703210491
-3.1598233110579113   0.0002099234754002852   0.0002099234754002852   0.0002099234754002852   0.0002099234754002852   0.0002099234754002852   0.0002099234754002852
-3.1576018266589414   0.0002101702937684655   0.0002101702937684655   0.0002101702937684655   0.0002101702937684655   0.0002101702937684655   0.0002101702937684655
-3.1553852663162125   0.00021041711213664582   0.00021041711213664582   0.00021041711213664582   0.00021041711213664582   0.00021041711213664582   0.00021041711213664582
-3.15317360824905   0.00021066393050482612   0.00021066393050482612   0.00021066393050482612   0.00021066393050482612   0.00021066393050482612   0.00021066393050482612
-3.150966830820974   0.0002109107488730064   0.0002109107488730064   0.0002109107488730064   0.0002109107488730064   0.0002109107488730064   0.0002109107488730064
-3.1487649125384296   0.0002111575672411867   0.0002111575672411867   0.0002111575672411867   0.0002111575672411867   0.0002111575672411867   0.0002111575672411867
-3.1465678320495325   0.000211404385609367   0.000211404385609367   0.000211404385609367   0.000211404385609367   0.000211404385609367   0.000211404385609367
-3.1443755681428245   0.0002116512039775473   0.0002116512039775473   0.0002116512039775473   0.0002116512039775473   0.0002116512039775473   0.0002116512039775473
-3.142188099746046   0.00021191931673358736   0.00021191931673358736   0.00021191931673358736   0.00021191931673358736   0.00021191931673358736   0.00021191931673358736
-3.140005405924921   0.0002123148199229139   0.0002123148199229139   0.0002123148199229139   0.0002123148199229139   0.0002123148199229139   0.0002123148199229139
-3.137827465881954   0.0002127103231122404   0.0002127103231122404   0.0002127103231122404   0.0002127103231122404   0.0002127103231122404   0.0002127103231122404
-3.135654258955241   0.0002131058263015669   0.0002131058263015669   0.0002131058263015669   0.0002131058263015669   0.0002131058263015669   0.0002131058263015669
-3.1334857646172942   0.00021350132949089345   0.00021350132949089345   0.00021350132949089345   0.00021350132949089345   0.00021350132949089345   0.00021350132949089345
-3.131321962473879   0.00021389683268021995   0.00021389683268021995   0.00021389683268021995   0.00021389683268021995   0.00021389683268021995   0.00021389683268021995
-3.1291628322628613   0.00021429233586954646   0.00021429233586954646   0.00021429233586954646   0.00021429233586954646   0.00021429233586954646   0.00021429233586954646
-3.12700835385307   0.000214687839058873   0.000214687839058873   0.000214687839058873   0.000214687839058873   0.000214687839058873   0.000214687839058873
-3.124858507243172   0.0002150833422481995   0.0002150833422481995   0.0002150833422481995   0.0002150833422481995   0.0002150833422481995   0.0002150833422481995
-3.1227132725605564   0.00021547884543752602   0.00021547884543752602   0.00021547884543752602   0.00021547884543752602   0.00021547884543752602   0.00021547884543752602
-3.120572630060233   0.00021587434862685253   0.00021587434862685253   0.00021587434862685253   0.00021587434862685253   0.00021587434862685253   0.00021587434862685253
-3.1184365601237416   0.00021626985181617906   0.00021626985181617906   0.00021626985181617906   0.00021626985181617906   0.00021626985181617906   0.00021626985181617906
-3.1163050432580737   0.00021666535500550557   0.00021666535500550557   0.00021666535500550557   0.00021666535500550557   0.00021666535500550557   0.00021666535500550557
-3.1141780600946043   0.00021702386581994715   0.00021702386581994715   0.00021702386581994715   0.00021702386581994715   0.00021702386581994715   0.00021702386581994715
-3.1120555913880374   0.0002173703986816775   0.0002173703986816775   0.0002173703986816775   0.0002173703986816775   0.0002173703986816775   0.0002173703986816775
-3.1099376180153593   0.00021771693154340783   0.00021771693154340783   0.00021771693154340783   0.00021771693154340783   0.00021771693154340783   0.00021771693154340783
-3.107824120974806   0.00021806346440513815   0.00021806346440513815   0.00021806346440513815   0.00021806346440513815   0.00021806346440513815   0.00021806346440513815
-3.10571508138484   0.0002184099972668685   0.0002184099972668685   0.0002184099972668685   0.0002184099972668685   0.0002184099972668685   0.0002184099972668685
-3.1036104804831393   0.0002187565301285988   0.0002187565301285988   0.0002187565301285988   0.0002187565301285988   0.0002187565301285988   0.0002187565301285988
-3.101510299625593   0.00021910306299032913   0.00021910306299032913   0.00021910306299032913   0.00021910306299032913   0.00021910306299032913   0.00021910306299032913
-3.099414520285313   0.00021944959585205948   0.00021944959585205948   0.00021944959585205948   0.00021944959585205948   0.00021944959585205948   0.00021944959585205948
-3.0973231240516528   0.0002197961287137898   0.0002197961287137898   0.0002197961287137898   0.0002197961287137898   0.0002197961287137898   0.0002197961287137898
-3.0952360926292366   0.00022014266157552014   0.00022014266157552014   0.00022014266157552014   0.00022014266157552014   0.00022014266157552014   0.00022014266157552014
-3.0931534078369993   0.00022048919443725046   0.00022048919443725046   0.00022048919443725046   0.00022048919443725046   0.00022048919443725046   0.00022048919443725046
-3.091075051607236   0.00022083572729898082   0.00022083572729898082   0.00022083572729898082   0.00022083572729898082   0.00022083572729898082   0.00022083572729898082
-3.0890010059846618   0.00022118226016071114   0.00022118226016071114   0.00022118226016071114   0.00022118226016071114   0.00022118226016071114   0.00022118226016071114
-3.0869312531254804   0.00022145227991070702   0.00022145227991070702   0.00022145227991070702   0.00022145227991070702   0.00022145227991070702   0.00022145227991070702
-3.084865775296464   0.00022165740644415177   0.00022165740644415177   0.00022165740644415177   0.00022165740644415177   0.00022165740644415177   0.00022165740644415177
-3.0828045548740417   0.00022186253297759652   0.00022186253297759652   0.00022186253297759652   0.00022186253297759652   0.00022186253297759652   0.00022186253297759652
-3.080747574343395   0.00022206765951104127   0.00022206765951104127   0.00022206765951104127   0.00022206765951104127   0.00022206765951104127   0.00022206765951104127
-3.078694816297569   0.00022227278604448604   0.00022227278604448604   0.00022227278604448604   0.00022227278604448604   0.00022227278604448604   0.00022227278604448604
-3.0766462634365848   0.0002224779125779308   0.0002224779125779308   0.0002224779125779308   0.0002224779125779308   0.0002224779125779308   0.0002224779125779308
-3.074601898566565   0.0002226830391113755   0.0002226830391113755   0.0002226830391113755   0.0002226830391113755   0.0002226830391113755   0.0002226830391113755
-3.0725617045988707   0.00022288816564482029   0.00022288816564482029   0.00022288816564482029   0.00022288816564482029   0.00022288816564482029   0.00022288816564482029
-3.0705256645492414   0.00022309329217826504   0.00022309329217826504   0.00022309329217826504   0.00022309329217826504   0.00022309329217826504   0.00022309329217826504
-3.0684937615369483   0.00022329841871170978   0.00022329841871170978   0.00022329841871170978   0.00022329841871170978   0.00022329841871170978   0.00022329841871170978
-3.0664659787839543   0.00022350354524515453   0.00022350354524515453   0.00022350354524515453   0.00022350354524515453   0.00022350354524515453   0.00022350354524515453
-3.064442299614081   0.0002236903748826418   0.0002236903748826418   0.0002236903748826418   0.0002236903748826418   0.0002236903748826418   0.0002236903748826418
-3.0624227074521904   0.00022379498284392008   0.00022379498284392008   0.00022379498284392008   0.00022379498284392008   0.00022379498284392008   0.00022379498284392008
-3.060407185823364   0.00022389959080519836   0.00022389959080519836   0.00022389959080519836   0.00022389959080519836   0.00022389959080519836   0.00022389959080519836
-3.058395718352101   0.00022400419876647664   0.00022400419876647664   0.00022400419876647664   0.00022400419876647664   0.00022400419876647664   0.00022400419876647664
-3.0563882887615192   0.00022410880672775493   0.00022410880672775493   0.00022410880672775493   0.00022410880672775493   0.00022410880672775493   0.00022410880672775493
-3.0543848808725635   0.0002242134146890332   0.0002242134146890332   0.0002242134146890332   0.0002242134146890332   0.0002242134146890332   0.0002242134146890332
-3.0523854786032243   0.0002243180226503115   0.0002243180226503115   0.0002243180226503115   0.0002243180226503115   0.0002243180226503115   0.0002243180226503115
-3.0503900659677634   0.00022442263061158978   0.00022442263061158978   0.00022442263061158978   0.00022442263061158978   0.00022442263061158978   0.00022442263061158978
-3.0483986270759456   0.00022452723857286806   0.00022452723857286806   0.00022452723857286806   0.00022452723857286806   0.00022452723857286806   0.00022452723857286806
-3.0464111461322814   0.00022463184653414634   0.00022463184653414634   0.00022463184653414634   0.00022463184653414634   0.00022463184653414634   0.00022463184653414634
-3.0444276074352734   0.00022473645449542462   0.00022473645449542462   0.00022473645449542462   0.00022473645449542462   0.00022473645449542462   0.00022473645449542462
-3.042447995376674   0.0002248410624567029   0.0002248410624567029   0.0002248410624567029   0.0002248410624567029   0.0002248410624567029   0.0002248410624567029
-3.040472294440746   0.0002249456704179812   0.0002249456704179812   0.0002249456704179812   0.0002249456704179812   0.0002249456704179812   0.0002249456704179812
-3.0385004892035354   0.00022503724827402347   0.00022503724827402347   0.00022503724827402347   0.00022503724827402347   0.00022503724827402347   0.00022503724827402347
-3.0365325643321475   0.00022508060777272186   0.00022508060777272186   0.00022508060777272186   0.00022508060777272186   0.00022508060777272186   0.00022508060777272186
-3.0345685045840316   0.00022512396727142022   0.00022512396727142022   0.00022512396727142022   0.00022512396727142022   0.00022512396727142022   0.00022512396727142022
-3.032608294806273   0.00022516732677011858   0.00022516732677011858   0.00022516732677011858   0.00022516732677011858   0.00022516732677011858   0.00022516732677011858
-3.030651919934892   0.00022521068626881697   0.00022521068626881697   0.00022521068626881697   0.00022521068626881697   0.00022521068626881697   0.00022521068626881697
-3.0286993649941483   0.00022525404576751533   0.00022525404576751533   0.00022525404576751533   0.00022525404576751533   0.00022525404576751533   0.00022525404576751533
-3.026750615095853   0.00022529740526621372   0.00022529740526621372   0.00022529740526621372   0.00022529740526621372   0.00022529740526621372   0.00022529740526621372
-3.0248056554386893   0.00022534076476491208   0.00022534076476491208   0.00022534076476491208   0.00022534076476491208   0.00022534076476491208   0.00022534076476491208
-3.0228644713075354   0.00022538412426361044   0.00022538412426361044   0.00022538412426361044   0.00022538412426361044   0.00022538412426361044   0.00022538412426361044
-3.0209270480727985   0.00022542748376230883   0.00022542748376230883   0.00022542748376230883   0.00022542748376230883   0.00022542748376230883   0.00022542748376230883
-3.0189933711897536   0.00022547084326100719   0.00022547084326100719   0.00022547084326100719   0.00022547084326100719   0.00022547084326100719   0.00022547084326100719
-3.0170634261978853   0.00022551420275970555   0.00022551420275970555   0.00022551420275970555   0.00022551420275970555   0.00022551420275970555   0.00022551420275970555
-3.015137198720242   0.00022555756225840393   0.00022555756225840393   0.00022555756225840393   0.00022555756225840393   0.00022555756225840393   0.00022555756225840393
-3.0132146744627932   0.00022577414643272316   0.00022577414643272316   0.00022577414643272316   0.00022577414643272316   0.00022577414643272316   0.00022577414643272316
-3.0112958392137905   0.0002261202855179961   0.0002261202855179961   0.0002261202855179961   0.0002261202855179961   0.0002261202855179961   0.0002261202855179961
-3.0093806788431396   0.00022646642460326903   0.00022646642460326903   0.00022646642460326903   0.00022646642460326903   0.00022646642460326903   0.00022646642460326903
-3.007469179301776   0.00022681256368854198   0.00022681256368854198   0.00022681256368854198   0.00022681256368854198   0.00022681256368854198   0.00022681256368854198
-3.0055613266210446   0.00022715870277381493   0.00022715870277381493   0.00022715870277381493   0.00022715870277381493   0.00022715870277381493   0.00022715870277381493
-3.00365710691209   0.00022750484185908785   0.00022750484185908785   0.00022750484185908785   0.00022750484185908785   0.00022750484185908785   0.00022750484185908785
-3.0017565063652465   0.00022785098094436082   0.00022785098094436082   0.00022785098094436082   0.00022785098094436082   0.00022785098094436082   0.00022785098094436082
-2.9998595112494413   0.00022819712002963374   0.00022819712002963374   0.00022819712002963374   0.00022819712002963374   0.00022819712002963374   0.00022819712002963374
-2.997966107911595   0.00022854325911490667   0.00022854325911490667   0.00022854325911490667   0.00022854325911490667   0.00022854325911490667   0.00022854325911490667
-2.996076282776035   0.00022888939820017964   0.00022888939820017964   0.00022888939820017964   0.00022888939820017964   0.00022888939820017964   0.00022888939820017964
-2.9941900223439113   0.00022923553728545256   0.00022923553728545256   0.00022923553728545256   0.00022923553728545256   0.00022923553728545256   0.00022923553728545256
-2.9923073131926157   0.0002295816763707255   0.0002295816763707255   0.0002295816763707255   0.0002295816763707255   0.0002295816763707255   0.0002295816763707255
-2.990428141975211   0.0002298459150781988   0.0002298459150781988   0.0002298459150781988   0.0002298459150781988   0.0002298459150781988   0.0002298459150781988
-2.988552495419862   0.00022994829423541568   0.00022994829423541568   0.00022994829423541568   0.00022994829423541568   0.00022994829423541568   0.00022994829423541568
-2.9866803603292746   0.00023005067339263257   0.00023005067339263257   0.00023005067339263257   0.00023005067339263257   0.00023005067339263257   0.00023005067339263257
-2.9848117235801372   0.00023015305254984946   0.00023015305254984946   0.00023015305254984946   0.00023015305254984946   0.00023015305254984946   0.00023015305254984946
-2.9829465721225676   0.00023025543170706635   0.00023025543170706635   0.00023025543170706635   0.00023025543170706635   0.00023025543170706635   0.00023025543170706635
-2.9810848929795704   0.00023035781086428323   0.00023035781086428323   0.00023035781086428323   0.00023035781086428323   0.00023035781086428323   0.00023035781086428323
-2.9792266732464907   0.0002304601900215001   0.0002304601900215001   0.0002304601900215001   0.0002304601900215001   0.0002304601900215001   0.0002304601900215001
-2.9773719000904793   0.000230562569178717   0.000230562569178717   0.000230562569178717   0.000230562569178717   0.000230562569178717   0.000230562569178717
-2.9755205607499624   0.00023066494833593387   0.00023066494833593387   0.00023066494833593387   0.00023066494833593387   0.00023066494833593387   0.00023066494833593387
-2.973672642534112   0.00023076732749315076   0.00023076732749315076   0.00023076732749315076   0.00023076732749315076   0.00023076732749315076   0.00023076732749315076
-2.9718281328223246   0.00023086970665036764   0.00023086970665036764   0.00023086970665036764   0.00023086970665036764   0.00023086970665036764   0.00023086970665036764
-2.969987019063707   0.00023097208580758453   0.00023097208580758453   0.00023097208580758453   0.00023097208580758453   0.00023097208580758453   0.00023097208580758453
-2.9681492887765604   0.00023107446496480142   0.00023107446496480142   0.00023107446496480142   0.00023107446496480142   0.00023107446496480142   0.00023107446496480142
-2.966314929547872   0.00023106113663604567   0.00023106113663604567   0.00023106113663604567   0.00023106113663604567   0.00023106113663604567   0.00023106113663604567
-2.9644839290328164   0.00023097034033235108   0.00023097034033235108   0.00023097034033235108   0.00023097034033235108   0.00023097034033235108   0.00023097034033235108
-2.9626562749542535   0.00023087954402865646   0.00023087954402865646   0.00023087954402865646   0.00023087954402865646   0.00023087954402865646   0.00023087954402865646
-2.960831955102235   0.00023078874772496184   0.00023078874772496184   0.00023078874772496184   0.00023078874772496184   0.00023078874772496184   0.00023078874772496184
-2.959010957333516   0.0002306979514212672   0.0002306979514212672   0.0002306979514212672   0.0002306979514212672   0.0002306979514212672   0.0002306979514212672
-2.9571932695710696   0.0002306071551175726   0.0002306071551175726   0.0002306071551175726   0.0002306071551175726   0.0002306071551175726   0.0002306071551175726
-2.9553788798036065   0.000230516358813878   0.000230516358813878   0.000230516358813878   0.000230516358813878   0.000230516358813878   0.000230516358813878
-2.9535677760850976   0.00023042556251018337   0.00023042556251018337   0.00023042556251018337   0.00023042556251018337   0.00023042556251018337   0.00023042556251018337
-2.9517599465343043   0.00023033476620648875   0.00023033476620648875   0.00023033476620648875   0.00023033476620648875   0.00023033476620648875   0.00023033476620648875
-2.9499553793343085   0.00023024396990279413   0.00023024396990279413   0.00023024396990279413   0.00023024396990279413   0.00023024396990279413   0.00023024396990279413
-2.94815406273205   0.0002301531735990995   0.0002301531735990995   0.0002301531735990995   0.0002301531735990995   0.0002301531735990995   0.0002301531735990995
-2.9463559850378687   0.0002300623772954049   0.0002300623772954049   0.0002300623772954049   0.0002300623772954049   0.0002300623772954049   0.0002300623772954049
-2.944561134625047   0.00022997158099171027   0.00022997158099171027   0.00022997158099171027   0.00022997158099171027   0.00022997158099171027   0.00022997158099171027
-2.94276949992936   0.0002300835217139266   0.0002300835217139266   0.0002300835217139266   0.0002300835217139266   0.0002300835217139266   0.0002300835217139266
-2.940981069448629   0.00023027689490207846   0.00023027689490207846   0.00023027689490207846   0.00023027689490207846   0.00023027689490207846   0.00023027689490207846
-2.9391958317422766   0.0002304702680902303   0.0002304702680902303   0.0002304702680902303   0.0002304702680902303   0.0002304702680902303   0.0002304702680902303
-2.93741377543089   0.00023066364127838219   0.00023066364127838219   0.00023066364127838219   0.00023066364127838219   0.00023066364127838219   0.00023066364127838219
-2.935634889195783   0.00023085701446653404   0.00023085701446653404   0.00023085701446653404   0.00023085701446653404   0.00023085701446653404   0.00023085701446653404
-2.9338591617785674   0.0002310503876546859   0.0002310503876546859   0.0002310503876546859   0.0002310503876546859   0.0002310503876546859   0.0002310503876546859
-2.9320865819807236   0.00023114749933387827   0.00023114749933387827   0.00023114749933387827   0.00023114749933387827   0.00023114749933387827   0.00023114749933387827
-2.930317138663178   0.00023119745918919049   0.00023119745918919049   0.00023119745918919049   0.00023119745918919049   0.00023119745918919049   0.00023119745918919049
-2.9285508207458815   0.00023124741904450273   0.00023124741904450273   0.00023124741904450273   0.00023124741904450273   0.00023124741904450273   0.00023124741904450273
-2.926787617207395   0.00023129737889981494   0.00023129737889981494   0.00023129737889981494   0.00023129737889981494   0.00023129737889981494   0.00023129737889981494
-2.925027517084476   0.00023134733875512716   0.00023134733875512716   0.00023134733875512716   0.00023134733875512716   0.00023134733875512716   0.00023134733875512716
-2.9232705094716693   0.0002313972986104394   0.0002313972986104394   0.0002313972986104394   0.0002313972986104394   0.0002313972986104394   0.0002313972986104394
-2.9215165835209023   0.00023144725846575162   0.00023144725846575162   0.00023144725846575162   0.00023144725846575162   0.00023144725846575162   0.00023144725846575162
-2.9197657284410807   0.00023149721832106386   0.00023149721832106386   0.00023149721832106386   0.00023149721832106386   0.00023149721832106386   0.00023149721832106386
-2.9180179334976954   0.00023154717817637608   0.00023154717817637608   0.00023154717817637608   0.00023154717817637608   0.00023154717817637608   0.00023154717817637608
-2.9162731880124215   0.0002315971380316883   0.0002315971380316883   0.0002315971380316883   0.0002315971380316883   0.0002315971380316883   0.0002315971380316883
-2.9145314813627308   0.0002316420523581658   0.0002316420523581658   0.0002316420523581658   0.0002316420523581658   0.0002316420523581658   0.0002316420523581658
-2.9127928029815022   0.00023168128232675447   0.00023168128232675447   0.00023168128232675447   0.00023168128232675447   0.00023168128232675447   0.00023168128232675447
-2.9110571423566385   0.00023172051229534315   0.00023172051229534315   0.00023172051229534315   0.00023172051229534315   0.00023172051229534315   0.00023172051229534315
-2.909324489030683   0.0002317597422639318   0.0002317597422639318   0.0002317597422639318   0.0002317597422639318   0.0002317597422639318   0.0002317597422639318
-2.9075948326004424   0.00023179897223252048   0.00023179897223252048   0.00023179897223252048   0.00023179897223252048   0.00023179897223252048   0.00023179897223252048
-2.9058681627166125   0.00023183820220110915   0.00023183820220110915   0.00023183820220110915   0.00023183820220110915   0.00023183820220110915   0.00023183820220110915
-2.9041444690834064   0.00023187743216969783   0.00023187743216969783   0.00023187743216969783   0.00023187743216969783   0.00023187743216969783   0.00023187743216969783
-2.902423741458185   0.0002319166621382865   0.0002319166621382865   0.0002319166621382865   0.0002319166621382865   0.0002319166621382865   0.0002319166621382865
-2.9007059696510944   0.00023195589210687519   0.00023195589210687519   0.00023195589210687519   0.00023195589210687519   0.00023195589210687519   0.00023195589210687519
-2.8989911435247007   0.00023199512207546386   0.00023199512207546386   0.00023199512207546386   0.00023199512207546386   0.00023199512207546386   0.00023199512207546386
-2.8972792529936333   0.00023203435204405254   0.00023203435204405254   0.00023203435204405254   0.00023203435204405254   0.00023203435204405254   0.00023203435204405254
-2.8955702880242282   0.0002320735820126412   0.0002320735820126412   0.0002320735820126412   0.0002320735820126412   0.0002320735820126412   0.0002320735820126412
-2.8938642386341753   0.00023211281198122987   0.00023211281198122987   0.00023211281198122987   0.00023211281198122987   0.00023211281198122987   0.00023211281198122987
-2.892161094892168   0.00023215204194981855   0.00023215204194981855   0.00023215204194981855   0.00023215204194981855   0.00023215204194981855   0.00023215204194981855
-2.8904608469175574   0.00023219127191840722   0.00023219127191840722   0.00023219127191840722   0.00023219127191840722   0.00023219127191840722   0.00023219127191840722
-2.8887634848800072   0.0002322305018869959   0.0002322305018869959   0.0002322305018869959   0.0002322305018869959   0.0002322305018869959   0.0002322305018869959
-2.887068998999154   0.00023226973185558458   0.00023226973185558458   0.00023226973185558458   0.00023226973185558458   0.00023226973185558458   0.00023226973185558458
-2.885377379544267   0.00023230896182417326   0.00023230896182417326   0.00023230896182417326   0.00023230896182417326   0.00023230896182417326   0.00023230896182417326
-2.883688616833916   0.0002323481917927619   0.0002323481917927619   0.0002323481917927619   0.0002323481917927619   0.0002323481917927619   0.0002323481917927619
-2.882002701235636   0.00023238742176135059   0.00023238742176135059   0.00023238742176135059   0.00023238742176135059   0.00023238742176135059   0.00023238742176135059
-2.880319623165598   0.0002322051206891811   0.0002322051206891811   0.0002322051206891811   0.0002322051206891811   0.0002322051206891811   0.0002322051206891811
-2.878639373088284   0.00023202162508688984   0.00023202162508688984   0.00023202162508688984   0.00023202162508688984   0.00023202162508688984   0.00023202162508688984
-2.8769619415161607   0.0002318381294845986   0.0002318381294845986   0.0002318381294845986   0.0002318381294845986   0.0002318381294845986   0.0002318381294845986
-2.875287319009359   0.00023165463388230735   0.00023165463388230735   0.00023165463388230735   0.00023165463388230735   0.00023165463388230735   0.00023165463388230735
-2.873615496175356   0.0002314711382800161   0.0002314711382800161   0.0002314711382800161   0.0002314711382800161   0.0002314711382800161   0.0002314711382800161
-2.871946463668657   0.00023129436507608996   0.00023129436507608996   0.00023129436507608996   0.00023129436507608996   0.00023129436507608996   0.00023129436507608996
-2.870280212190484   0.00023113404197639846   0.00023113404197639846   0.00023113404197639846   0.00023113404197639846   0.00023113404197639846   0.00023113404197639846
-2.8686167324884635   0.00023097371887670693   0.00023097371887670693   0.00023097371887670693   0.00023097371887670693   0.00023097371887670693   0.00023097371887670693
-2.8669560153563194   0.0002308133957770154   0.0002308133957770154   0.0002308133957770154   0.0002308133957770154   0.0002308133957770154   0.0002308133957770154
-2.8652980516335655   0.0002306530726773239   0.0002306530726773239   0.0002306530726773239   0.0002306530726773239   0.0002306530726773239   0.0002306530726773239
-2.8636428322052048   0.00023049274957763236   0.00023049274957763236   0.00023049274957763236   0.00023049274957763236   0.00023049274957763236   0.00023049274957763236
-2.861990348001427   0.00023033242647794083   0.00023033242647794083   0.00023033242647794083   0.00023033242647794083   0.00023033242647794083   0.00023033242647794083
-2.86034058999731   0.00023017210337824932   0.00023017210337824932   0.00023017210337824932   0.00023017210337824932   0.00023017210337824932   0.00023017210337824932
-2.8586935492125263   0.00023009175144816962   0.00023009175144816962   0.00023009175144816962   0.00023009175144816962   0.00023009175144816962   0.00023009175144816962
-2.8570492167110473   0.00023008741810820704   0.00023008741810820704   0.00023008741810820704   0.00023008741810820704   0.00023008741810820704   0.00023008741810820704
-2.8554075836008543   0.0002300830847682445   0.0002300830847682445   0.0002300830847682445   0.0002300830847682445   0.0002300830847682445   0.0002300830847682445
-2.8537686410336485   0.00023007875142828192   0.00023007875142828192   0.00023007875142828192   0.00023007875142828192   0.00023007875142828192   0.00023007875142828192
-2.852132380204566   0.00023007441808831934   0.00023007441808831934   0.00023007441808831934   0.00023007441808831934   0.00023007441808831934   0.00023007441808831934
-2.850498792351893   0.0002300700847483568   0.0002300700847483568   0.0002300700847483568   0.0002300700847483568   0.0002300700847483568   0.0002300700847483568
-2.848867868756785   0.00023006575140839422   0.00023006575140839422   0.00023006575140839422   0.00023006575140839422   0.00023006575140839422   0.00023006575140839422
-2.847239600742988   0.00023006141806843167   0.00023006141806843167   0.00023006141806843167   0.00023006141806843167   0.00023006141806843167   0.00023006141806843167
-2.845613979676559   0.0002300570847284691   0.0002300570847284691   0.0002300570847284691   0.0002300570847284691   0.0002300570847284691   0.0002300570847284691
-2.8439909969655965   0.00023005275138850655   0.00023005275138850655   0.00023005275138850655   0.00023005275138850655   0.00023005275138850655   0.00023005275138850655
-2.842370644059961   0.00023004841804854397   0.00023004841804854397   0.00023004841804854397   0.00023004841804854397   0.00023004841804854397   0.00023004841804854397
-2.840752912451012   0.0002300440847085814   0.0002300440847085814   0.0002300440847085814   0.0002300440847085814   0.0002300440847085814   0.0002300440847085814
-2.839137793671333   0.00022993414639400388   0.00022993414639400388   0.00022993414639400388   0.00022993414639400388   0.00022993414639400388   0.00022993414639400388
-2.8375252792944723   0.00022978362916004677   0.00022978362916004677   0.00022978362916004677   0.00022978362916004677   0.00022978362916004677   0.00022978362916004677
-2.835915360934674   0.00022963311192608963   0.00022963311192608963   0.00022963311192608963   0.00022963311192608963   0.00022963311192608963   0.00022963311192608963
-2.834308030246619   0.00022948259469213252   0.00022948259469213252   0.00022948259469213252   0.00022948259469213252   0.00022948259469213252   0.00022948259469213252
-2.832703278925164   0.0002293320774581754   0.0002293320774581754   0.0002293320774581754   0.0002293320774581754   0.0002293320774581754   0.0002293320774581754
-2.831101098705085   0.00022918156022421827   0.00022918156022421827   0.00022918156022421827   0.00022918156022421827   0.00022918156022421827   0.00022918156022421827
-2.829501481360822   0.00022903104299026115   0.00022903104299026115   0.00022903104299026115   0.00022903104299026115   0.00022903104299026115   0.00022903104299026115
-2.827904418706225   0.00022888052575630404   0.00022888052575630404   0.00022888052575630404   0.00022888052575630404   0.00022888052575630404   0.00022888052575630404
-2.826309902594303   0.00022873000852234693   0.00022873000852234693   0.00022873000852234693   0.00022873000852234693   0.00022873000852234693   0.00022873000852234693
-2.8247179249169743   0.0002285794912883898   0.0002285794912883898   0.0002285794912883898   0.0002285794912883898   0.0002285794912883898   0.0002285794912883898
-2.8231284776048193   0.00022842897405443268   0.00022842897405443268   0.00022842897405443268   0.00022842897405443268   0.00022842897405443268   0.00022842897405443268
-2.8215415526268353   0.00022827845682047557   0.00022827845682047557   0.00022827845682047557   0.00022827845682047557   0.00022827845682047557   0.00022827845682047557
-2.819957141990193   0.00022813833985130274   0.00022813833985130274   0.00022813833985130274   0.00022813833985130274   0.00022813833985130274   0.00022813833985130274
-2.8183752377399944   0.00022801169163234663   0.00022801169163234663   0.00022801169163234663   0.00022801169163234663   0.00022801169163234663   0.00022801169163234663
-2.8167958319590336   0.0002278850434133905   0.0002278850434133905   0.0002278850434133905   0.0002278850434133905   0.0002278850434133905   0.0002278850434133905
-2.815218916767559   0.00022775839519443438   0.00022775839519443438   0.00022775839519443438   0.00022775839519443438   0.00022775839519443438   0.00022775839519443438
-2.813644484323038   0.00022763174697547827   0.00022763174697547827   0.00022763174697547827   0.00022763174697547827   0.00022763174697547827   0.00022763174697547827
