# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.0404723e+00   1.1396965e-01   1.1396965e-01   1.1396965e-01   1.1396965e-01   1.1396965e-01   1.1396965e-01
-3.0385005e+00   1.1424019e-01   1.1424019e-01   1.1424019e-01   1.1424019e-01   1.1424019e-01   1.1424019e-01
-3.0365326e+00   1.14487775e-01   1.14487775e-01   1.14487775e-01   1.14487775e-01   1.14487775e-01   1.14487775e-01
-3.0345685e+00   1.1473535e-01   1.1473535e-01   1.1473535e-01   1.1473535e-01   1.1473535e-01   1.1473535e-01
-3.0326083e+00   1.14982925e-01   1.14982925e-01   1.14982925e-01   1.14982925e-01   1.14982925e-01   1.14982925e-01
-3.0306518e+00   1.1523051e-01   1.1523051e-01   1.1523051e-01   1.1523051e-01   1.1523051e-01   1.1523051e-01
-3.0286994e+00   1.1547808e-01   1.1547808e-01   1.1547808e-01   1.1547808e-01   1.1547808e-01   1.1547808e-01
-3.0267506e+00   1.1572567e-01   1.1572567e-01   1.1572567e-01   1.1572567e-01   1.1572567e-01   1.1572567e-01
-3.0248055e+00   1.1597324e-01   1.1597324e-01   1.1597324e-01   1.1597324e-01   1.1597324e-01   1.1597324e-01
-3.0228646e+00   1.1622082e-01   1.1622082e-01   1.1622082e-01   1.1622082e-01   1.1622082e-01   1.1622082e-01
-3.020927e+00   1.164684e-01   1.164684e-01   1.164684e-01   1.164684e-01   1.164684e-01   1.164684e-01
-3.0189934e+00   1.16715975e-01   1.16715975e-01   1.16715975e-01   1.16715975e-01   1.16715975e-01   1.16715975e-01
-3.0170634e+00   1.1696356e-01   1.1696356e-01   1.1696356e-01   1.1696356e-01   1.1696356e-01   1.1696356e-01
-3.0151372e+00   1.1721113e-01   1.1721113e-01   1.1721113e-01   1.1721113e-01   1.1721113e-01   1.1721113e-01
-3.0132146e+00   1.17551535e-01   1.17551535e-01   1.17551535e-01   1.17551535e-01   1.17551535e-01   1.17551535e-01
-3.0112958e+00   1.1796137e-01   1.1796137e-01   1.1796137e-01   1.1796137e-01   1.1796137e-01   1.1796137e-01
-3.0093806e+00   1.183712e-01   1.183712e-01   1.183712e-01   1.183712e-01   1.183712e-01   1.183712e-01
-3.0074692e+00   1.1878103e-01   1.1878103e-01   1.1878103e-01   1.1878103e-01   1.1878103e-01   1.1878103e-01
-3.0055614e+00   1.19190864e-01   1.19190864e-01   1.19190864e-01   1.19190864e-01   1.19190864e-01   1.19190864e-01
-3.003657e+00   1.1960069e-01   1.1960069e-01   1.1960069e-01   1.1960069e-01   1.1960069e-01   1.1960069e-01
-3.0017564e+00   1.20010525e-01   1.20010525e-01   1.20010525e-01   1.20010525e-01   1.20010525e-01   1.20010525e-01
-2.9998596e+00   1.2042035e-01   1.2042035e-01   1.2042035e-01   1.2042035e-01   1.2042035e-01   1.2042035e-01
-2.997966e+00   1.20830186e-01   1.20830186e-01   1.20830186e-01   1.20830186e-01   1.20830186e-01   1.20830186e-01
-2.9960763e+00   1.2124001e-01   1.2124001e-01   1.2124001e-01   1.2124001e-01   1.2124001e-01   1.2124001e-01
-2.99419e+00   1.2164985e-01   1.2164985e-01   1.2164985e-01   1.2164985e-01   1.2164985e-01   1.2164985e-01
-2.9923074e+00   1.2205967e-01   1.2205967e-01   1.2205967e-01   1.2205967e-01   1.2205967e-01   1.2205967e-01
-2.9904282e+00   1.2242777e-01   1.2242777e-01   1.2242777e-01   1.2242777e-01   1.2242777e-01   1.2242777e-01
-2.9885526e+00   1.2271339e-01   1.2271339e-01   1.2271339e-01   1.2271339e-01   1.2271339e-01   1.2271339e-01
-2.9866803e+00   1.22999e-01   1.22999e-01   1.22999e-01   1.22999e-01   1.22999e-01   1.22999e-01
-2.9848118e+00   1.2328461e-01   1.2328461e-01   1.2328461e-01   1.2328461e-01   1.2328461e-01   1.2328461e-01
-2.9829466e+00   1.23570226e-01   1.23570226e-01   1.23570226e-01   1.23570226e-01   1.23570226e-01   1.23570226e-01
-2.9810848e+00   1.2385584e-01   1.2385584e-01   1.2385584e-01   1.2385584e-01   1.2385584e-01   1.2385584e-01
-2.9792266e+00   1.24141455e-01   1.24141455e-01   1.24141455e-01   1.24141455e-01   1.24141455e-01   1.24141455e-01
-2.977372e+00   1.24427065e-01   1.24427065e-01   1.24427065e-01   1.24427065e-01   1.24427065e-01   1.24427065e-01
-2.9755206e+00   1.24712676e-01   1.24712676e-01   1.24712676e-01   1.24712676e-01   1.24712676e-01   1.24712676e-01
-2.9736726e+00   1.24998294e-01   1.24998294e-01   1.24998294e-01   1.24998294e-01   1.24998294e-01   1.24998294e-01
-2.9718282e+00   1.2528391e-01   1.2528391e-01   1.2528391e-01   1.2528391e-01   1.2528391e-01   1.2528391e-01
-2.969987e+00   1.2556952e-01   1.2556952e-01   1.2556952e-01   1.2556952e-01   1.2556952e-01   1.2556952e-01
-2.9681492e+00   1.2585513e-01   1.2585513e-01   1.2585513e-01   1.2585513e-01   1.2585513e-01   1.2585513e-01
-2.966315e+00   1.2607776e-01   1.2607776e-01   1.2607776e-01   1.2607776e-01   1.2607776e-01   1.2607776e-01
-2.964484e+00   1.2625821e-01   1.2625821e-01   1.2625821e-01   1.2625821e-01   1.2625821e-01   1.2625821e-01
-2.9626563e+00   1.2643868e-01   1.2643868e-01   1.2643868e-01   1.2643868e-01   1.2643868e-01   1.2643868e-01
-2.9608319e+00   1.2661913e-01   1.2661913e-01   1.2661913e-01   1.2661913e-01   1.2661913e-01   1.2661913e-01
-2.9590108e+00   1.2679958e-01   1.2679958e-01   1.2679958e-01   1.2679958e-01   1.2679958e-01   1.2679958e-01
-2.9571934e+00   1.2698004e-01   1.2698004e-01   1.2698004e-01   1.2698004e-01   1.2698004e-01   1.2698004e-01
-2.9553788e+00   1.271605e-01   1.271605e-01   1.271605e-01   1.271605e-01   1.271605e-01   1.271605e-01
-2.9535677e+00   1.2734096e-01   1.2734096e-01   1.2734096e-01   1.2734096e-01   1.2734096e-01   1.2734096e-01
-2.95176e+00   1.2752141e-01   1.2752141e-01   1.2752141e-01   1.2752141e-01   1.2752141e-01   1.2752141e-01
-2.9499555e+00   1.2770188e-01   1.2770188e-01   1.2770188e-01   1.2770188e-01   1.2770188e-01   1.2770188e-01
-2.948154e+00   1.2788233e-01   1.2788233e-01   1.2788233e-01   1.2788233e-01   1.2788233e-01   1.2788233e-01
-2.946356e+00   1.2806278e-01   1.2806278e-01   1.2806278e-01   1.2806278e-01   1.2806278e-01   1.2806278e-01
-2.9445612e+00   1.2824324e-01   1.2824324e-01   1.2824324e-01   1.2824324e-01   1.2824324e-01   1.2824324e-01
-2.9427695e+00   1.285368e-01   1.285368e-01   1.285368e-01   1.285368e-01   1.285368e-01   1.285368e-01
-2.9409811e+00   1.2887582e-01   1.2887582e-01   1.2887582e-01   1.2887582e-01   1.2887582e-01   1.2887582e-01
-2.9391959e+00   1.2921482e-01   1.2921482e-01   1.2921482e-01   1.2921482e-01   1.2921482e-01   1.2921482e-01
-2.9374137e+00   1.2955382e-01   1.2955382e-01   1.2955382e-01   1.2955382e-01   1.2955382e-01   1.2955382e-01
-2.9356349e+00   1.2989283e-01   1.2989283e-01   1.2989283e-01   1.2989283e-01   1.2989283e-01   1.2989283e-01
-2.933859e+00   1.3023183e-01   1.3023183e-01   1.3023183e-01   1.3023183e-01   1.3023183e-01   1.3023183e-01
-2.9320865e+00   1.3051768e-01   1.3051768e-01   1.3051768e-01   1.3051768e-01   1.3051768e-01   1.3051768e-01
-2.9303172e+00   1.3077748e-01   1.3077748e-01   1.3077748e-01   1.3077748e-01   1.3077748e-01   1.3077748e-01
-2.9285507e+00   1.3103728e-01   1.3103728e-01   1.3103728e-01   1.3103728e-01   1.3103728e-01   1.3103728e-01
-2.9267876e+00   1.3129707e-01   1.3129707e-01   1.3129707e-01   1.3129707e-01   1.3129707e-01   1.3129707e-01
-2.9250276e+00   1.3155687e-01   1.3155687e-01   1.3155687e-01   1.3155687e-01   1.3155687e-01   1.3155687e-01
-2.9232705e+00   1.3181667e-01   1.3181667e-01   1.3181667e-01   1.3181667e-01   1.3181667e-01   1.3181667e-01
-2.9215167e+00   1.3207647e-01   1.3207647e-01   1.3207647e-01   1.3207647e-01   1.3207647e-01   1.3207647e-01
-2.9197657e+00   1.3233627e-01   1.3233627e-01   1.3233627e-01   1.3233627e-01   1.3233627e-01   1.3233627e-01
-2.9180179e+00   1.3259608e-01   1.3259608e-01   1.3259608e-01   1.3259608e-01   1.3259608e-01   1.3259608e-01
-2.916273e+00   1.3285588e-01   1.3285588e-01   1.3285588e-01   1.3285588e-01   1.3285588e-01   1.3285588e-01
-2.9145315e+00   1.3311337e-01   1.3311337e-01   1.3311337e-01   1.3311337e-01   1.3311337e-01   1.3311337e-01
-2.912793e+00   1.3336828e-01   1.3336828e-01   1.3336828e-01   1.3336828e-01   1.3336828e-01   1.3336828e-01
-2.9110572e+00   1.336232e-01   1.336232e-01   1.336232e-01   1.336232e-01   1.336232e-01   1.336232e-01
-2.9093244e+00   1.3387811e-01   1.3387811e-01   1.3387811e-01   1.3387811e-01   1.3387811e-01   1.3387811e-01
-2.907595e+00   1.3413303e-01   1.3413303e-01   1.3413303e-01   1.3413303e-01   1.3413303e-01   1.3413303e-01
-2.905868e+00   1.3438794e-01   1.3438794e-01   1.3438794e-01   1.3438794e-01   1.3438794e-01   1.3438794e-01
-2.9041445e+00   1.3464285e-01   1.3464285e-01   1.3464285e-01   1.3464285e-01   1.3464285e-01   1.3464285e-01
-2.9024239e+00   1.3489777e-01   1.3489777e-01   1.3489777e-01   1.3489777e-01   1.3489777e-01   1.3489777e-01
-2.900706e+00   1.3515267e-01   1.3515267e-01   1.3515267e-01   1.3515267e-01   1.3515267e-01   1.3515267e-01
-2.898991e+00   1.3540758e-01   1.3540758e-01   1.3540758e-01   1.3540758e-01   1.3540758e-01   1.3540758e-01
-2.8972793e+00   1.356625e-01   1.356625e-01   1.356625e-01   1.356625e-01   1.356625e-01   1.356625e-01
-2.8955703e+00   1.3591741e-01   1.3591741e-01   1.3591741e-01   1.3591741e-01   1.3591741e-01   1.3591741e-01
-2.8938642e+00   1.3617232e-01   1.3617232e-01   1.3617232e-01   1.3617232e-01   1.3617232e-01   1.3617232e-01
-2.8921611e+00   1.3642724e-01   1.3642724e-01   1.3642724e-01   1.3642724e-01   1.3642724e-01   1.3642724e-01
-2.8904607e+00   1.3668215e-01   1.3668215e-01   1.3668215e-01   1.3668215e-01   1.3668215e-01   1.3668215e-01
-2.8887634e+00   1.3693707e-01   1.3693707e-01   1.3693707e-01   1.3693707e-01   1.3693707e-01   1.3693707e-01
-2.887069e+00   1.3719198e-01   1.3719198e-01   1.3719198e-01   1.3719198e-01   1.3719198e-01   1.3719198e-01
-2.8853774e+00   1.374469e-01   1.374469e-01   1.374469e-01   1.374469e-01   1.374469e-01   1.374469e-01
-2.8836887e+00   1.377018e-01   1.377018e-01   1.377018e-01   1.377018e-01   1.377018e-01   1.377018e-01
-2.8820026e+00   1.3795671e-01   1.3795671e-01   1.3795671e-01   1.3795671e-01   1.3795671e-01   1.3795671e-01
-2.8803196e+00   1.3807984e-01   1.3807984e-01   1.3807984e-01   1.3807984e-01   1.3807984e-01   1.3807984e-01
-2.8786395e+00   1.3820224e-01   1.3820224e-01   1.3820224e-01   1.3820224e-01   1.3820224e-01   1.3820224e-01
-2.876962e+00   1.3832465e-01   1.3832465e-01   1.3832465e-01   1.3832465e-01   1.3832465e-01   1.3832465e-01
-2.8752873e+00   1.3844706e-01   1.3844706e-01   1.3844706e-01   1.3844706e-01   1.3844706e-01   1.3844706e-01
-2.8736155e+00   1.3856946e-01   1.3856946e-01   1.3856946e-01   1.3856946e-01   1.3856946e-01   1.3856946e-01
-2.8719466e+00   1.3869524e-01   1.3869524e-01   1.3869524e-01   1.3869524e-01   1.3869524e-01   1.3869524e-01
-2.8702803e+00   1.3882923e-01   1.3882923e-01   1.3882923e-01   1.3882923e-01   1.3882923e-01   1.3882923e-01
-2.8686168e+00   1.3896324e-01   1.3896324e-01   1.3896324e-01   1.3896324e-01   1.3896324e-01   1.3896324e-01
-2.866956e+00   1.3909724e-01   1.3909724e-01   1.3909724e-01   1.3909724e-01   1.3909724e-01   1.3909724e-01
-2.865298e+00   1.3923125e-01   1.3923125e-01   1.3923125e-01   1.3923125e-01   1.3923125e-01   1.3923125e-01
-2.863643e+00   1.3936526e-01   1.3936526e-01   1.3936526e-01   1.3936526e-01   1.3936526e-01   1.3936526e-01
-2.8619905e+00   1.3949925e-01   1.3949925e-01   1.3949925e-01   1.3949925e-01   1.3949925e-01   1.3949925e-01
-2.8603406e+00   1.3963325e-01   1.3963325e-01   1.3963325e-01   1.3963325e-01   1.3963325e-01   1.3963325e-01
-2.8586936e+00   1.3981515e-01   1.3981515e-01   1.3981515e-01   1.3981515e-01   1.3981515e-01   1.3981515e-01
-2.8570492e+00   1.4004256e-01   1.4004256e-01   1.4004256e-01   1.4004256e-01   1.4004256e-01   1.4004256e-01
-2.8554075e+00   1.4026996e-01   1.4026996e-01   1.4026996e-01   1.4026996e-01   1.4026996e-01   1.4026996e-01
-2.8537686e+00   1.4049739e-01   1.4049739e-01   1.4049739e-01   1.4049739e-01   1.4049739e-01   1.4049739e-01
-2.8521323e+00   1.407248e-01   1.407248e-01   1.407248e-01   1.407248e-01   1.407248e-01   1.407248e-01
-2.8504987e+00   1.409522e-01   1.409522e-01   1.409522e-01   1.409522e-01   1.409522e-01   1.409522e-01
-2.848868e+00   1.4117962e-01   1.4117962e-01   1.4117962e-01   1.4117962e-01   1.4117962e-01   1.4117962e-01
-2.8472395e+00   1.4140703e-01   1.4140703e-01   1.4140703e-01   1.4140703e-01   1.4140703e-01   1.4140703e-01
-2.845614e+00   1.4163443e-01   1.4163443e-01   1.4163443e-01   1.4163443e-01   1.4163443e-01   1.4163443e-01
-2.843991e+00   1.4186186e-01   1.4186186e-01   1.4186186e-01   1.4186186e-01   1.4186186e-01   1.4186186e-01
-2.8423707e+00   1.4208926e-01   1.4208926e-01   1.4208926e-01   1.4208926e-01   1.4208926e-01   1.4208926e-01
-2.8407528e+00   1.4231668e-01   1.4231668e-01   1.4231668e-01   1.4231668e-01   1.4231668e-01   1.4231668e-01
-2.8391378e+00   1.4247735e-01   1.4247735e-01   1.4247735e-01   1.4247735e-01   1.4247735e-01   1.4247735e-01
-2.8375254e+00   1.4261238e-01   1.4261238e-01   1.4261238e-01   1.4261238e-01   1.4261238e-01   1.4261238e-01
-2.8359153e+00   1.4274742e-01   1.4274742e-01   1.4274742e-01   1.4274742e-01   1.4274742e-01   1.4274742e-01
-2.8343081e+00   1.4288245e-01   1.4288245e-01   1.4288245e-01   1.4288245e-01   1.4288245e-01   1.4288245e-01
-2.8327034e+00   1.4301749e-01   1.4301749e-01   1.4301749e-01   1.4301749e-01   1.4301749e-01   1.4301749e-01
-2.8311012e+00   1.4315252e-01   1.4315252e-01   1.4315252e-01   1.4315252e-01   1.4315252e-01   1.4315252e-01
-2.8295014e+00   1.4328755e-01   1.4328755e-01   1.4328755e-01   1.4328755e-01   1.4328755e-01   1.4328755e-01
-2.8279045e+00   1.4342259e-01   1.4342259e-01   1.4342259e-01   1.4342259e-01   1.4342259e-01   1.4342259e-01
-2.82631e+00   1.4355762e-01   1.4355762e-01   1.4355762e-01   1.4355762e-01   1.4355762e-01   1.4355762e-01
-2.824718e+00   1.4369266e-01   1.4369266e-01   1.4369266e-01   1.4369266e-01   1.4369266e-01   1.4369266e-01
-2.8231285e+00   1.4382769e-01   1.4382769e-01   1.4382769e-01   1.4382769e-01   1.4382769e-01   1.4382769e-01
-2.8215415e+00   1.4396273e-01   1.4396273e-01   1.4396273e-01   1.4396273e-01   1.4396273e-01   1.4396273e-01
-2.8199573e+00   1.4410278e-01   1.4410278e-01   1.4410278e-01   1.4410278e-01   1.4410278e-01   1.4410278e-01
-2.8183753e+00   1.4424935e-01   1.4424935e-01   1.4424935e-01   1.4424935e-01   1.4424935e-01   1.4424935e-01
-2.8167958e+00   1.443959e-01   1.443959e-01   1.443959e-01   1.443959e-01   1.443959e-01   1.443959e-01
-2.815219e+00   1.4454247e-01   1.4454247e-01   1.4454247e-01   1.4454247e-01   1.4454247e-01   1.4454247e-01
-2.8136444e+00   1.4468902e-01   1.4468902e-01   1.4468902e-01   1.4468902e-01   1.4468902e-01   1.4468902e-01
-2.8120725e+00   1.4483559e-01   1.4483559e-01   1.4483559e-01   1.4483559e-01   1.4483559e-01   1.4483559e-01
-2.810503e+00   1.4498214e-01   1.4498214e-01   1.4498214e-01   1.4498214e-01   1.4498214e-01   1.4498214e-01
-2.808936e+00   1.4512871e-01   1.4512871e-01   1.4512871e-01   1.4512871e-01   1.4512871e-01   1.4512871e-01
-2.8073714e+00   1.4527526e-01   1.4527526e-01   1.4527526e-01   1.4527526e-01   1.4527526e-01   1.4527526e-01
-2.8058093e+00   1.4542183e-01   1.4542183e-01   1.4542183e-01   1.4542183e-01   1.4542183e-01   1.4542183e-01
-2.8042495e+00   1.4556839e-01   1.4556839e-01   1.4556839e-01   1.4556839e-01   1.4556839e-01   1.4556839e-01
-2.8026924e+00   1.4571495e-01   1.4571495e-01   1.4571495e-01   1.4571495e-01   1.4571495e-01   1.4571495e-01
-2.8011374e+00   1.458615e-01   1.458615e-01   1.458615e-01   1.458615e-01   1.458615e-01   1.458615e-01
-2.799585e+00   1.4601563e-01   1.4601563e-01   1.4601563e-01   1.4601563e-01   1.4601563e-01   1.4601563e-01
-2.798035e+00   1.4625514e-01   1.4625514e-01   1.4625514e-01   1.4625514e-01   1.4625514e-01   1.4625514e-01
-2.7964873e+00   1.4649464e-01   1.4649464e-01   1.4649464e-01   1.4649464e-01   1.4649464e-01   1.4649464e-01
-2.7949421e+00   1.4673415e-01   1.4673415e-01   1.4673415e-01   1.4673415e-01   1.4673415e-01   1.4673415e-01
-2.7933993e+00   1.4697365e-01   1.4697365e-01   1.4697365e-01   1.4697365e-01   1.4697365e-01   1.4697365e-01
-2.791859e+00   1.4721316e-01   1.4721316e-01   1.4721316e-01   1.4721316e-01   1.4721316e-01   1.4721316e-01
-2.7903206e+00   1.4745267e-01   1.4745267e-01   1.4745267e-01   1.4745267e-01   1.4745267e-01   1.4745267e-01
-2.788785e+00   1.4769217e-01   1.4769217e-01   1.4769217e-01   1.4769217e-01   1.4769217e-01   1.4769217e-01
-2.7872515e+00   1.4793168e-01   1.4793168e-01   1.4793168e-01   1.4793168e-01   1.4793168e-01   1.4793168e-01
-2.7857206e+00   1.4817119e-01   1.4817119e-01   1.4817119e-01   1.4817119e-01   1.4817119e-01   1.4817119e-01
-2.7841918e+00   1.484107e-01   1.484107e-01   1.484107e-01   1.484107e-01   1.484107e-01   1.484107e-01
-2.7826655e+00   1.486502e-01   1.486502e-01   1.486502e-01   1.486502e-01   1.486502e-01   1.486502e-01
-2.7811415e+00   1.4887817e-01   1.4887817e-01   1.4887817e-01   1.4887817e-01   1.4887817e-01   1.4887817e-01
-2.7796197e+00   1.4905359e-01   1.4905359e-01   1.4905359e-01   1.4905359e-01   1.4905359e-01   1.4905359e-01
-2.7781003e+00   1.4922899e-01   1.4922899e-01   1.4922899e-01   1.4922899e-01   1.4922899e-01   1.4922899e-01
-2.7765832e+00   1.494044e-01   1.494044e-01   1.494044e-01   1.494044e-01   1.494044e-01   1.494044e-01
-2.7750683e+00   1.4957981e-01   1.4957981e-01   1.4957981e-01   1.4957981e-01   1.4957981e-01   1.4957981e-01
-2.7735558e+00   1.4975522e-01   1.4975522e-01   1.4975522e-01   1.4975522e-01   1.4975522e-01   1.4975522e-01
-2.7720456e+00   1.4993063e-01   1.4993063e-01   1.4993063e-01   1.4993063e-01   1.4993063e-01   1.4993063e-01
-2.7705376e+00   1.5010604e-01   1.5010604e-01   1.5010604e-01   1.5010604e-01   1.5010604e-01   1.5010604e-01
-2.769032e+00   1.5028144e-01   1.5028144e-01   1.5028144e-01   1.5028144e-01   1.5028144e-01   1.5028144e-01
-2.7675285e+00   1.5045686e-01   1.5045686e-01   1.5045686e-01   1.5045686e-01   1.5045686e-01   1.5045686e-01
-2.7660275e+00   1.5063226e-01   1.5063226e-01   1.5063226e-01   1.5063226e-01   1.5063226e-01   1.5063226e-01
-2.7645285e+00   1.5080768e-01   1.5080768e-01   1.5080768e-01   1.5080768e-01   1.5080768e-01   1.5080768e-01
-2.7630317e+00   1.5098308e-01   1.5098308e-01   1.5098308e-01   1.5098308e-01   1.5098308e-01   1.5098308e-01
-2.7615373e+00   1.5113555e-01   1.5113555e-01   1.5113555e-01   1.5113555e-01   1.5113555e-01   1.5113555e-01
-2.760045e+00   1.5127647e-01   1.5127647e-01   1.5127647e-01   1.5127647e-01   1.5127647e-01   1.5127647e-01
-2.7585552e+00   1.5141739e-01   1.5141739e-01   1.5141739e-01   1.5141739e-01   1.5141739e-01   1.5141739e-01
-2.7570674e+00   1.5155832e-01   1.5155832e-01   1.5155832e-01   1.5155832e-01   1.5155832e-01   1.5155832e-01
-2.7555819e+00   1.5169924e-01   1.5169924e-01   1.5169924e-01   1.5169924e-01   1.5169924e-01   1.5169924e-01
-2.7540984e+00   1.5184017e-01   1.5184017e-01   1.5184017e-01   1.5184017e-01   1.5184017e-01   1.5184017e-01
-2.7526174e+00   1.519811e-01   1.519811e-01   1.519811e-01   1.519811e-01   1.519811e-01   1.519811e-01
-2.7511384e+00   1.5212202e-01   1.5212202e-01   1.5212202e-01   1.5212202e-01   1.5212202e-01   1.5212202e-01
-2.7496617e+00   1.5226294e-01   1.5226294e-01   1.5226294e-01   1.5226294e-01   1.5226294e-01   1.5226294e-01
-2.748187e+00   1.5240388e-01   1.5240388e-01   1.5240388e-01   1.5240388e-01   1.5240388e-01   1.5240388e-01
-2.7467146e+00   1.525448e-01   1.525448e-01   1.525448e-01   1.525448e-01   1.525448e-01   1.525448e-01
-2.7452443e+00   1.5268572e-01   1.5268572e-01   1.5268572e-01   1.5268572e-01   1.5268572e-01   1.5268572e-01
-2.7437763e+00   1.5280826e-01   1.5280826e-01   1.5280826e-01   1.5280826e-01   1.5280826e-01   1.5280826e-01
-2.7423103e+00   1.5292366e-01   1.5292366e-01   1.5292366e-01   1.5292366e-01   1.5292366e-01   1.5292366e-01
-2.7408464e+00   1.5303905e-01   1.5303905e-01   1.5303905e-01   1.5303905e-01   1.5303905e-01   1.5303905e-01
-2.739385e+00   1.5315443e-01   1.5315443e-01   1.5315443e-01   1.5315443e-01   1.5315443e-01   1.5315443e-01
-2.7379253e+00   1.5326983e-01   1.5326983e-01   1.5326983e-01   1.5326983e-01   1.5326983e-01   1.5326983e-01
-2.7364678e+00   1.5338522e-01   1.5338522e-01   1.5338522e-01   1.5338522e-01   1.5338522e-01   1.5338522e-01
-2.7350125e+00   1.5350062e-01   1.5350062e-01   1.5350062e-01   1.5350062e-01   1.5350062e-01   1.5350062e-01
-2.7335594e+00   1.5361601e-01   1.5361601e-01   1.5361601e-01   1.5361601e-01   1.5361601e-01   1.5361601e-01
-2.7321084e+00   1.537314e-01   1.537314e-01   1.537314e-01   1.537314e-01   1.537314e-01   1.537314e-01
-2.7306592e+00   1.5384679e-01   1.5384679e-01   1.5384679e-01   1.5384679e-01   1.5384679e-01   1.5384679e-01
-2.7292125e+00   1.5396218e-01   1.5396218e-01   1.5396218e-01   1.5396218e-01   1.5396218e-01   1.5396218e-01
-2.7277677e+00   1.5407757e-01   1.5407757e-01   1.5407757e-01   1.5407757e-01   1.5407757e-01   1.5407757e-01
-2.726325e+00   1.5419297e-01   1.5419297e-01   1.5419297e-01   1.5419297e-01   1.5419297e-01   1.5419297e-01
-2.7248845e+00   1.5432887e-01   1.5432887e-01   1.5432887e-01   1.5432887e-01   1.5432887e-01   1.5432887e-01
-2.723446e+00   1.5448159e-01   1.5448159e-01   1.5448159e-01   1.5448159e-01   1.5448159e-01   1.5448159e-01
-2.7220094e+00   1.5463431e-01   1.5463431e-01   1.5463431e-01   1.5463431e-01   1.5463431e-01   1.5463431e-01
-2.720575e+00   1.5478703e-01   1.5478703e-01   1.5478703e-01   1.5478703e-01   1.5478703e-01   1.5478703e-01
-2.7191427e+00   1.5493976e-01   1.5493976e-01   1.5493976e-01   1.5493976e-01   1.5493976e-01   1.5493976e-01
-2.7177124e+00   1.5509248e-01   1.5509248e-01   1.5509248e-01   1.5509248e-01   1.5509248e-01   1.5509248e-01
-2.716284e+00   1.552452e-01   1.552452e-01   1.552452e-01   1.552452e-01   1.552452e-01   1.552452e-01
-2.7148578e+00   1.5539792e-01   1.5539792e-01   1.5539792e-01   1.5539792e-01   1.5539792e-01   1.5539792e-01
-2.7134337e+00   1.5555064e-01   1.5555064e-01   1.5555064e-01   1.5555064e-01   1.5555064e-01   1.5555064e-01
-2.7120113e+00   1.5570337e-01   1.5570337e-01   1.5570337e-01   1.5570337e-01   1.5570337e-01   1.5570337e-01
-2.7105913e+00   1.5585607e-01   1.5585607e-01   1.5585607e-01   1.5585607e-01   1.5585607e-01   1.5585607e-01
-2.7091732e+00   1.560088e-01   1.560088e-01   1.560088e-01   1.560088e-01   1.560088e-01   1.560088e-01
-2.707757e+00   1.5615536e-01   1.5615536e-01   1.5615536e-01   1.5615536e-01   1.5615536e-01   1.5615536e-01
-2.706343e+00   1.5625796e-01   1.5625796e-01   1.5625796e-01   1.5625796e-01   1.5625796e-01   1.5625796e-01
-2.7049308e+00   1.5636055e-01   1.5636055e-01   1.5636055e-01   1.5636055e-01   1.5636055e-01   1.5636055e-01
-2.7035205e+00   1.5646315e-01   1.5646315e-01   1.5646315e-01   1.5646315e-01   1.5646315e-01   1.5646315e-01
-2.7021124e+00   1.5656574e-01   1.5656574e-01   1.5656574e-01   1.5656574e-01   1.5656574e-01   1.5656574e-01
-2.7007062e+00   1.5666834e-01   1.5666834e-01   1.5666834e-01   1.5666834e-01   1.5666834e-01   1.5666834e-01
-2.6993022e+00   1.5677093e-01   1.5677093e-01   1.5677093e-01   1.5677093e-01   1.5677093e-01   1.5677093e-01
-2.6978998e+00   1.5687352e-01   1.5687352e-01   1.5687352e-01   1.5687352e-01   1.5687352e-01   1.5687352e-01
-2.6964996e+00   1.569761e-01   1.569761e-01   1.569761e-01   1.569761e-01   1.569761e-01   1.569761e-01
-2.6951013e+00   1.570787e-01   1.570787e-01   1.570787e-01   1.570787e-01   1.570787e-01   1.570787e-01
-2.6937048e+00   1.571813e-01   1.571813e-01   1.571813e-01   1.571813e-01   1.571813e-01   1.571813e-01
-2.6923106e+00   1.5728389e-01   1.5728389e-01   1.5728389e-01   1.5728389e-01   1.5728389e-01   1.5728389e-01
-2.690918e+00   1.5738648e-01   1.5738648e-01   1.5738648e-01   1.5738648e-01   1.5738648e-01   1.5738648e-01
-2.6895275e+00   1.5749155e-01   1.5749155e-01   1.5749155e-01   1.5749155e-01   1.5749155e-01   1.5749155e-01
-2.688139e+00   1.5759818e-01   1.5759818e-01   1.5759818e-01   1.5759818e-01   1.5759818e-01   1.5759818e-01
-2.6867523e+00   1.5770483e-01   1.5770483e-01   1.5770483e-01   1.5770483e-01   1.5770483e-01   1.5770483e-01
-2.6853676e+00   1.5781146e-01   1.5781146e-01   1.5781146e-01   1.5781146e-01   1.5781146e-01   1.5781146e-01
-2.6839848e+00   1.5791811e-01   1.5791811e-01   1.5791811e-01   1.5791811e-01   1.5791811e-01   1.5791811e-01
-2.6826038e+00   1.5802476e-01   1.5802476e-01   1.5802476e-01   1.5802476e-01   1.5802476e-01   1.5802476e-01
-2.6812248e+00   1.5813139e-01   1.5813139e-01   1.5813139e-01   1.5813139e-01   1.5813139e-01   1.5813139e-01
