# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3213184e+00   1.13692895e-01   1.13692895e-01   1.13692895e-01   1.13692895e-01   1.13692895e-01   1.13692895e-01
-1.3204603e+00   1.1396965e-01   1.1396965e-01   1.1396965e-01   1.1396965e-01   1.1396965e-01   1.1396965e-01
-1.319604e+00   1.1424019e-01   1.1424019e-01   1.1424019e-01   1.1424019e-01   1.1424019e-01   1.1424019e-01
-1.3187493e+00   1.14487775e-01   1.14487775e-01   1.14487775e-01   1.14487775e-01   1.14487775e-01   1.14487775e-01
-1.3178964e+00   1.1473535e-01   1.1473535e-01   1.1473535e-01   1.1473535e-01   1.1473535e-01   1.1473535e-01
-1.3170451e+00   1.14982925e-01   1.14982925e-01   1.14982925e-01   1.14982925e-01   1.14982925e-01   1.14982925e-01
-1.3161954e+00   1.1523051e-01   1.1523051e-01   1.1523051e-01   1.1523051e-01   1.1523051e-01   1.1523051e-01
-1.3153474e+00   1.1547808e-01   1.1547808e-01   1.1547808e-01   1.1547808e-01   1.1547808e-01   1.1547808e-01
-1.314501e+00   1.1572567e-01   1.1572567e-01   1.1572567e-01   1.1572567e-01   1.1572567e-01   1.1572567e-01
-1.3136564e+00   1.1597324e-01   1.1597324e-01   1.1597324e-01   1.1597324e-01   1.1597324e-01   1.1597324e-01
-1.3128134e+00   1.1622082e-01   1.1622082e-01   1.1622082e-01   1.1622082e-01   1.1622082e-01   1.1622082e-01
-1.3119719e+00   1.164684e-01   1.164684e-01   1.164684e-01   1.164684e-01   1.164684e-01   1.164684e-01
-1.3111322e+00   1.16715975e-01   1.16715975e-01   1.16715975e-01   1.16715975e-01   1.16715975e-01   1.16715975e-01
-1.310294e+00   1.1696356e-01   1.1696356e-01   1.1696356e-01   1.1696356e-01   1.1696356e-01   1.1696356e-01
-1.3094574e+00   1.1721113e-01   1.1721113e-01   1.1721113e-01   1.1721113e-01   1.1721113e-01   1.1721113e-01
-1.3086225e+00   1.17551535e-01   1.17551535e-01   1.17551535e-01   1.17551535e-01   1.17551535e-01   1.17551535e-01
-1.3077892e+00   1.1796137e-01   1.1796137e-01   1.1796137e-01   1.1796137e-01   1.1796137e-01   1.1796137e-01
-1.3069574e+00   1.183712e-01   1.183712e-01   1.183712e-01   1.183712e-01   1.183712e-01   1.183712e-01
-1.3061273e+00   1.1878103e-01   1.1878103e-01   1.1878103e-01   1.1878103e-01   1.1878103e-01   1.1878103e-01
-1.3052987e+00   1.19190864e-01   1.19190864e-01   1.19190864e-01   1.19190864e-01   1.19190864e-01   1.19190864e-01
-1.3044717e+00   1.1960069e-01   1.1960069e-01   1.1960069e-01   1.1960069e-01   1.1960069e-01   1.1960069e-01
-1.3036463e+00   1.20010525e-01   1.20010525e-01   1.20010525e-01   1.20010525e-01   1.20010525e-01   1.20010525e-01
-1.3028225e+00   1.2042035e-01   1.2042035e-01   1.2042035e-01   1.2042035e-01   1.2042035e-01   1.2042035e-01
-1.3020002e+00   1.20830186e-01   1.20830186e-01   1.20830186e-01   1.20830186e-01   1.20830186e-01   1.20830186e-01
-1.3011794e+00   1.2124001e-01   1.2124001e-01   1.2124001e-01   1.2124001e-01   1.2124001e-01   1.2124001e-01
-1.3003602e+00   1.2164985e-01   1.2164985e-01   1.2164985e-01   1.2164985e-01   1.2164985e-01   1.2164985e-01
-1.2995425e+00   1.2205967e-01   1.2205967e-01   1.2205967e-01   1.2205967e-01   1.2205967e-01   1.2205967e-01
-1.2987264e+00   1.2242777e-01   1.2242777e-01   1.2242777e-01   1.2242777e-01   1.2242777e-01   1.2242777e-01
-1.2979119e+00   1.2271339e-01   1.2271339e-01   1.2271339e-01   1.2271339e-01   1.2271339e-01   1.2271339e-01
-1.2970988e+00   1.22999e-01   1.22999e-01   1.22999e-01   1.22999e-01   1.22999e-01   1.22999e-01
-1.2962873e+00   1.2328461e-01   1.2328461e-01   1.2328461e-01   1.2328461e-01   1.2328461e-01   1.2328461e-01
-1.2954773e+00   1.23570226e-01   1.23570226e-01   1.23570226e-01   1.23570226e-01   1.23570226e-01   1.23570226e-01
-1.2946687e+00   1.2385584e-01   1.2385584e-01   1.2385584e-01   1.2385584e-01   1.2385584e-01   1.2385584e-01
-1.2938617e+00   1.24141455e-01   1.24141455e-01   1.24141455e-01   1.24141455e-01   1.24141455e-01   1.24141455e-01
-1.2930561e+00   1.24427065e-01   1.24427065e-01   1.24427065e-01   1.24427065e-01   1.24427065e-01   1.24427065e-01
-1.2922522e+00   1.24712676e-01   1.24712676e-01   1.24712676e-01   1.24712676e-01   1.24712676e-01   1.24712676e-01
-1.2914497e+00   1.24998294e-01   1.24998294e-01   1.24998294e-01   1.24998294e-01   1.24998294e-01   1.24998294e-01
-1.2906486e+00   1.2528391e-01   1.2528391e-01   1.2528391e-01   1.2528391e-01   1.2528391e-01   1.2528391e-01
-1.2898489e+00   1.2556952e-01   1.2556952e-01   1.2556952e-01   1.2556952e-01   1.2556952e-01   1.2556952e-01
-1.2890508e+00   1.2585513e-01   1.2585513e-01   1.2585513e-01   1.2585513e-01   1.2585513e-01   1.2585513e-01
-1.2882543e+00   1.2607776e-01   1.2607776e-01   1.2607776e-01   1.2607776e-01   1.2607776e-01   1.2607776e-01
-1.287459e+00   1.2625821e-01   1.2625821e-01   1.2625821e-01   1.2625821e-01   1.2625821e-01   1.2625821e-01
-1.2866653e+00   1.2643868e-01   1.2643868e-01   1.2643868e-01   1.2643868e-01   1.2643868e-01   1.2643868e-01
-1.2858729e+00   1.2661913e-01   1.2661913e-01   1.2661913e-01   1.2661913e-01   1.2661913e-01   1.2661913e-01
-1.2850821e+00   1.2679958e-01   1.2679958e-01   1.2679958e-01   1.2679958e-01   1.2679958e-01   1.2679958e-01
-1.2842927e+00   1.2698004e-01   1.2698004e-01   1.2698004e-01   1.2698004e-01   1.2698004e-01   1.2698004e-01
-1.2835047e+00   1.271605e-01   1.271605e-01   1.271605e-01   1.271605e-01   1.271605e-01   1.271605e-01
-1.2827182e+00   1.2734096e-01   1.2734096e-01   1.2734096e-01   1.2734096e-01   1.2734096e-01   1.2734096e-01
-1.2819331e+00   1.2752141e-01   1.2752141e-01   1.2752141e-01   1.2752141e-01   1.2752141e-01   1.2752141e-01
-1.2811494e+00   1.2770188e-01   1.2770188e-01   1.2770188e-01   1.2770188e-01   1.2770188e-01   1.2770188e-01
-1.280367e+00   1.2788233e-01   1.2788233e-01   1.2788233e-01   1.2788233e-01   1.2788233e-01   1.2788233e-01
-1.2795862e+00   1.2806278e-01   1.2806278e-01   1.2806278e-01   1.2806278e-01   1.2806278e-01   1.2806278e-01
-1.2788067e+00   1.2824324e-01   1.2824324e-01   1.2824324e-01   1.2824324e-01   1.2824324e-01   1.2824324e-01
-1.2780286e+00   1.285368e-01   1.285368e-01   1.285368e-01   1.285368e-01   1.285368e-01   1.285368e-01
-1.2772518e+00   1.2887582e-01   1.2887582e-01   1.2887582e-01   1.2887582e-01   1.2887582e-01   1.2887582e-01
-1.2764765e+00   1.2921482e-01   1.2921482e-01   1.2921482e-01   1.2921482e-01   1.2921482e-01   1.2921482e-01
-1.2757026e+00   1.2955382e-01   1.2955382e-01   1.2955382e-01   1.2955382e-01   1.2955382e-01   1.2955382e-01
-1.27493e+00   1.2989283e-01   1.2989283e-01   1.2989283e-01   1.2989283e-01   1.2989283e-01   1.2989283e-01
-1.2741588e+00   1.3023183e-01   1.3023183e-01   1.3023183e-01   1.3023183e-01   1.3023183e-01   1.3023183e-01
-1.273389e+00   1.3051768e-01   1.3051768e-01   1.3051768e-01   1.3051768e-01   1.3051768e-01   1.3051768e-01
-1.2726206e+00   1.3077748e-01   1.3077748e-01   1.3077748e-01   1.3077748e-01   1.3077748e-01   1.3077748e-01
-1.2718534e+00   1.3103728e-01   1.3103728e-01   1.3103728e-01   1.3103728e-01   1.3103728e-01   1.3103728e-01
-1.2710878e+00   1.3129707e-01   1.3129707e-01   1.3129707e-01   1.3129707e-01   1.3129707e-01   1.3129707e-01
-1.2703233e+00   1.3155687e-01   1.3155687e-01   1.3155687e-01   1.3155687e-01   1.3155687e-01   1.3155687e-01
-1.2695602e+00   1.3181667e-01   1.3181667e-01   1.3181667e-01   1.3181667e-01   1.3181667e-01   1.3181667e-01
-1.2687986e+00   1.3207647e-01   1.3207647e-01   1.3207647e-01   1.3207647e-01   1.3207647e-01   1.3207647e-01
-1.2680382e+00   1.3233627e-01   1.3233627e-01   1.3233627e-01   1.3233627e-01   1.3233627e-01   1.3233627e-01
-1.267279e+00   1.3259608e-01   1.3259608e-01   1.3259608e-01   1.3259608e-01   1.3259608e-01   1.3259608e-01
-1.2665213e+00   1.3285588e-01   1.3285588e-01   1.3285588e-01   1.3285588e-01   1.3285588e-01   1.3285588e-01
-1.265765e+00   1.3311337e-01   1.3311337e-01   1.3311337e-01   1.3311337e-01   1.3311337e-01   1.3311337e-01
-1.2650099e+00   1.3336828e-01   1.3336828e-01   1.3336828e-01   1.3336828e-01   1.3336828e-01   1.3336828e-01
-1.264256e+00   1.336232e-01   1.336232e-01   1.336232e-01   1.336232e-01   1.336232e-01   1.336232e-01
-1.2635036e+00   1.3387811e-01   1.3387811e-01   1.3387811e-01   1.3387811e-01   1.3387811e-01   1.3387811e-01
-1.2627524e+00   1.3413303e-01   1.3413303e-01   1.3413303e-01   1.3413303e-01   1.3413303e-01   1.3413303e-01
-1.2620025e+00   1.3438794e-01   1.3438794e-01   1.3438794e-01   1.3438794e-01   1.3438794e-01   1.3438794e-01
-1.261254e+00   1.3464285e-01   1.3464285e-01   1.3464285e-01   1.3464285e-01   1.3464285e-01   1.3464285e-01
-1.2605066e+00   1.3489777e-01   1.3489777e-01   1.3489777e-01   1.3489777e-01   1.3489777e-01   1.3489777e-01
-1.2597606e+00   1.3515267e-01   1.3515267e-01   1.3515267e-01   1.3515267e-01   1.3515267e-01   1.3515267e-01
-1.2590158e+00   1.3540758e-01   1.3540758e-01   1.3540758e-01   1.3540758e-01   1.3540758e-01   1.3540758e-01
-1.2582724e+00   1.356625e-01   1.356625e-01   1.356625e-01   1.356625e-01   1.356625e-01   1.356625e-01
-1.2575302e+00   1.3591741e-01   1.3591741e-01   1.3591741e-01   1.3591741e-01   1.3591741e-01   1.3591741e-01
-1.2567893e+00   1.3617232e-01   1.3617232e-01   1.3617232e-01   1.3617232e-01   1.3617232e-01   1.3617232e-01
-1.2560496e+00   1.3642724e-01   1.3642724e-01   1.3642724e-01   1.3642724e-01   1.3642724e-01   1.3642724e-01
-1.2553113e+00   1.3668215e-01   1.3668215e-01   1.3668215e-01   1.3668215e-01   1.3668215e-01   1.3668215e-01
-1.2545741e+00   1.3693707e-01   1.3693707e-01   1.3693707e-01   1.3693707e-01   1.3693707e-01   1.3693707e-01
-1.2538382e+00   1.3719198e-01   1.3719198e-01   1.3719198e-01   1.3719198e-01   1.3719198e-01   1.3719198e-01
-1.2531035e+00   1.374469e-01   1.374469e-01   1.374469e-01   1.374469e-01   1.374469e-01   1.374469e-01
-1.25237e+00   1.377018e-01   1.377018e-01   1.377018e-01   1.377018e-01   1.377018e-01   1.377018e-01
-1.2516378e+00   1.3795671e-01   1.3795671e-01   1.3795671e-01   1.3795671e-01   1.3795671e-01   1.3795671e-01
-1.250907e+00   1.3807984e-01   1.3807984e-01   1.3807984e-01   1.3807984e-01   1.3807984e-01   1.3807984e-01
-1.2501771e+00   1.3820224e-01   1.3820224e-01   1.3820224e-01   1.3820224e-01   1.3820224e-01   1.3820224e-01
-1.2494487e+00   1.3832465e-01   1.3832465e-01   1.3832465e-01   1.3832465e-01   1.3832465e-01   1.3832465e-01
-1.2487214e+00   1.3844706e-01   1.3844706e-01   1.3844706e-01   1.3844706e-01   1.3844706e-01   1.3844706e-01
-1.2479954e+00   1.3856946e-01   1.3856946e-01   1.3856946e-01   1.3856946e-01   1.3856946e-01   1.3856946e-01
-1.2472705e+00   1.3869524e-01   1.3869524e-01   1.3869524e-01   1.3869524e-01   1.3869524e-01   1.3869524e-01
-1.2465469e+00   1.3882923e-01   1.3882923e-01   1.3882923e-01   1.3882923e-01   1.3882923e-01   1.3882923e-01
-1.2458245e+00   1.3896324e-01   1.3896324e-01   1.3896324e-01   1.3896324e-01   1.3896324e-01   1.3896324e-01
-1.2451031e+00   1.3909724e-01   1.3909724e-01   1.3909724e-01   1.3909724e-01   1.3909724e-01   1.3909724e-01
-1.2443831e+00   1.3923125e-01   1.3923125e-01   1.3923125e-01   1.3923125e-01   1.3923125e-01   1.3923125e-01
-1.2436643e+00   1.3936526e-01   1.3936526e-01   1.3936526e-01   1.3936526e-01   1.3936526e-01   1.3936526e-01
-1.2429466e+00   1.3949925e-01   1.3949925e-01   1.3949925e-01   1.3949925e-01   1.3949925e-01   1.3949925e-01
-1.2422302e+00   1.3963325e-01   1.3963325e-01   1.3963325e-01   1.3963325e-01   1.3963325e-01   1.3963325e-01
-1.2415148e+00   1.3981515e-01   1.3981515e-01   1.3981515e-01   1.3981515e-01   1.3981515e-01   1.3981515e-01
-1.2408007e+00   1.4004256e-01   1.4004256e-01   1.4004256e-01   1.4004256e-01   1.4004256e-01   1.4004256e-01
-1.2400877e+00   1.4026996e-01   1.4026996e-01   1.4026996e-01   1.4026996e-01   1.4026996e-01   1.4026996e-01
-1.239376e+00   1.4049739e-01   1.4049739e-01   1.4049739e-01   1.4049739e-01   1.4049739e-01   1.4049739e-01
-1.2386653e+00   1.407248e-01   1.407248e-01   1.407248e-01   1.407248e-01   1.407248e-01   1.407248e-01
-1.2379559e+00   1.409522e-01   1.409522e-01   1.409522e-01   1.409522e-01   1.409522e-01   1.409522e-01
-1.2372476e+00   1.4117962e-01   1.4117962e-01   1.4117962e-01   1.4117962e-01   1.4117962e-01   1.4117962e-01
-1.2365404e+00   1.4140703e-01   1.4140703e-01   1.4140703e-01   1.4140703e-01   1.4140703e-01   1.4140703e-01
-1.2358345e+00   1.4163443e-01   1.4163443e-01   1.4163443e-01   1.4163443e-01   1.4163443e-01   1.4163443e-01
-1.2351296e+00   1.4186186e-01   1.4186186e-01   1.4186186e-01   1.4186186e-01   1.4186186e-01   1.4186186e-01
-1.2344259e+00   1.4208926e-01   1.4208926e-01   1.4208926e-01   1.4208926e-01   1.4208926e-01   1.4208926e-01
-1.2337233e+00   1.4231668e-01   1.4231668e-01   1.4231668e-01   1.4231668e-01   1.4231668e-01   1.4231668e-01
-1.2330219e+00   1.4247735e-01   1.4247735e-01   1.4247735e-01   1.4247735e-01   1.4247735e-01   1.4247735e-01
-1.2323216e+00   1.4261238e-01   1.4261238e-01   1.4261238e-01   1.4261238e-01   1.4261238e-01   1.4261238e-01
-1.2316223e+00   1.4274742e-01   1.4274742e-01   1.4274742e-01   1.4274742e-01   1.4274742e-01   1.4274742e-01
-1.2309244e+00   1.4288245e-01   1.4288245e-01   1.4288245e-01   1.4288245e-01   1.4288245e-01   1.4288245e-01
-1.2302274e+00   1.4301749e-01   1.4301749e-01   1.4301749e-01   1.4301749e-01   1.4301749e-01   1.4301749e-01
-1.2295315e+00   1.4315252e-01   1.4315252e-01   1.4315252e-01   1.4315252e-01   1.4315252e-01   1.4315252e-01
-1.2288369e+00   1.4328755e-01   1.4328755e-01   1.4328755e-01   1.4328755e-01   1.4328755e-01   1.4328755e-01
-1.2281433e+00   1.4342259e-01   1.4342259e-01   1.4342259e-01   1.4342259e-01   1.4342259e-01   1.4342259e-01
-1.2274508e+00   1.4355762e-01   1.4355762e-01   1.4355762e-01   1.4355762e-01   1.4355762e-01   1.4355762e-01
-1.2267594e+00   1.4369266e-01   1.4369266e-01   1.4369266e-01   1.4369266e-01   1.4369266e-01   1.4369266e-01
-1.2260691e+00   1.4382769e-01   1.4382769e-01   1.4382769e-01   1.4382769e-01   1.4382769e-01   1.4382769e-01
-1.22538e+00   1.4396273e-01   1.4396273e-01   1.4396273e-01   1.4396273e-01   1.4396273e-01   1.4396273e-01
-1.2246919e+00   1.4410278e-01   1.4410278e-01   1.4410278e-01   1.4410278e-01   1.4410278e-01   1.4410278e-01
-1.2240049e+00   1.4424935e-01   1.4424935e-01   1.4424935e-01   1.4424935e-01   1.4424935e-01   1.4424935e-01
-1.2233189e+00   1.443959e-01   1.443959e-01   1.443959e-01   1.443959e-01   1.443959e-01   1.443959e-01
-1.2226341e+00   1.4454247e-01   1.4454247e-01   1.4454247e-01   1.4454247e-01   1.4454247e-01   1.4454247e-01
-1.2219503e+00   1.4468902e-01   1.4468902e-01   1.4468902e-01   1.4468902e-01   1.4468902e-01   1.4468902e-01
-1.2212676e+00   1.4483559e-01   1.4483559e-01   1.4483559e-01   1.4483559e-01   1.4483559e-01   1.4483559e-01
-1.220586e+00   1.4498214e-01   1.4498214e-01   1.4498214e-01   1.4498214e-01   1.4498214e-01   1.4498214e-01
-1.2199054e+00   1.4512871e-01   1.4512871e-01   1.4512871e-01   1.4512871e-01   1.4512871e-01   1.4512871e-01
-1.2192259e+00   1.4527526e-01   1.4527526e-01   1.4527526e-01   1.4527526e-01   1.4527526e-01   1.4527526e-01
-1.2185475e+00   1.4542183e-01   1.4542183e-01   1.4542183e-01   1.4542183e-01   1.4542183e-01   1.4542183e-01
-1.2178701e+00   1.4556839e-01   1.4556839e-01   1.4556839e-01   1.4556839e-01   1.4556839e-01   1.4556839e-01
-1.2171938e+00   1.4571495e-01   1.4571495e-01   1.4571495e-01   1.4571495e-01   1.4571495e-01   1.4571495e-01
-1.2165185e+00   1.458615e-01   1.458615e-01   1.458615e-01   1.458615e-01   1.458615e-01   1.458615e-01
-1.2158444e+00   1.4601563e-01   1.4601563e-01   1.4601563e-01   1.4601563e-01   1.4601563e-01   1.4601563e-01
-1.2151712e+00   1.4625514e-01   1.4625514e-01   1.4625514e-01   1.4625514e-01   1.4625514e-01   1.4625514e-01
-1.214499e+00   1.4649464e-01   1.4649464e-01   1.4649464e-01   1.4649464e-01   1.4649464e-01   1.4649464e-01
-1.213828e+00   1.4673415e-01   1.4673415e-01   1.4673415e-01   1.4673415e-01   1.4673415e-01   1.4673415e-01
-1.2131579e+00   1.4697365e-01   1.4697365e-01   1.4697365e-01   1.4697365e-01   1.4697365e-01   1.4697365e-01
-1.2124889e+00   1.4721316e-01   1.4721316e-01   1.4721316e-01   1.4721316e-01   1.4721316e-01   1.4721316e-01
-1.2118208e+00   1.4745267e-01   1.4745267e-01   1.4745267e-01   1.4745267e-01   1.4745267e-01   1.4745267e-01
-1.2111539e+00   1.4769217e-01   1.4769217e-01   1.4769217e-01   1.4769217e-01   1.4769217e-01   1.4769217e-01
-1.210488e+00   1.4793168e-01   1.4793168e-01   1.4793168e-01   1.4793168e-01   1.4793168e-01   1.4793168e-01
-1.209823e+00   1.4817119e-01   1.4817119e-01   1.4817119e-01   1.4817119e-01   1.4817119e-01   1.4817119e-01
-1.2091591e+00   1.484107e-01   1.484107e-01   1.484107e-01   1.484107e-01   1.484107e-01   1.484107e-01
-1.2084962e+00   1.486502e-01   1.486502e-01   1.486502e-01   1.486502e-01   1.486502e-01   1.486502e-01
-1.2078344e+00   1.4887817e-01   1.4887817e-01   1.4887817e-01   1.4887817e-01   1.4887817e-01   1.4887817e-01
-1.2071735e+00   1.4905359e-01   1.4905359e-01   1.4905359e-01   1.4905359e-01   1.4905359e-01   1.4905359e-01
-1.2065136e+00   1.4922899e-01   1.4922899e-01   1.4922899e-01   1.4922899e-01   1.4922899e-01   1.4922899e-01
-1.2058548e+00   1.494044e-01   1.494044e-01   1.494044e-01   1.494044e-01   1.494044e-01   1.494044e-01
-1.2051969e+00   1.4957981e-01   1.4957981e-01   1.4957981e-01   1.4957981e-01   1.4957981e-01   1.4957981e-01
-1.20454e+00   1.4975522e-01   1.4975522e-01   1.4975522e-01   1.4975522e-01   1.4975522e-01   1.4975522e-01
-1.2038841e+00   1.4993063e-01   1.4993063e-01   1.4993063e-01   1.4993063e-01   1.4993063e-01   1.4993063e-01
-1.2032292e+00   1.5010604e-01   1.5010604e-01   1.5010604e-01   1.5010604e-01   1.5010604e-01   1.5010604e-01
-1.2025753e+00   1.5028144e-01   1.5028144e-01   1.5028144e-01   1.5028144e-01   1.5028144e-01   1.5028144e-01
-1.2019224e+00   1.5045686e-01   1.5045686e-01   1.5045686e-01   1.5045686e-01   1.5045686e-01   1.5045686e-01
-1.2012705e+00   1.5063226e-01   1.5063226e-01   1.5063226e-01   1.5063226e-01   1.5063226e-01   1.5063226e-01
-1.2006195e+00   1.5080768e-01   1.5080768e-01   1.5080768e-01   1.5080768e-01   1.5080768e-01   1.5080768e-01
-1.1999694e+00   1.5098308e-01   1.5098308e-01   1.5098308e-01   1.5098308e-01   1.5098308e-01   1.5098308e-01
-1.1993204e+00   1.5113555e-01   1.5113555e-01   1.5113555e-01   1.5113555e-01   1.5113555e-01   1.5113555e-01
-1.1986724e+00   1.5127647e-01   1.5127647e-01   1.5127647e-01   1.5127647e-01   1.5127647e-01   1.5127647e-01
-1.1980253e+00   1.5141739e-01   1.5141739e-01   1.5141739e-01   1.5141739e-01   1.5141739e-01   1.5141739e-01
-1.1973791e+00   1.5155832e-01   1.5155832e-01   1.5155832e-01   1.5155832e-01   1.5155832e-01   1.5155832e-01
-1.196734e+00   1.5169924e-01   1.5169924e-01   1.5169924e-01   1.5169924e-01   1.5169924e-01   1.5169924e-01
-1.1960897e+00   1.5184017e-01   1.5184017e-01   1.5184017e-01   1.5184017e-01   1.5184017e-01   1.5184017e-01
-1.1954465e+00   1.519811e-01   1.519811e-01   1.519811e-01   1.519811e-01   1.519811e-01   1.519811e-01
-1.1948042e+00   1.5212202e-01   1.5212202e-01   1.5212202e-01   1.5212202e-01   1.5212202e-01   1.5212202e-01
-1.1941628e+00   1.5226294e-01   1.5226294e-01   1.5226294e-01   1.5226294e-01   1.5226294e-01   1.5226294e-01
-1.1935225e+00   1.5240388e-01   1.5240388e-01   1.5240388e-01   1.5240388e-01   1.5240388e-01   1.5240388e-01
-1.192883e+00   1.525448e-01   1.525448e-01   1.525448e-01   1.525448e-01   1.525448e-01   1.525448e-01
-1.1922444e+00   1.5268572e-01   1.5268572e-01   1.5268572e-01   1.5268572e-01   1.5268572e-01   1.5268572e-01
-1.1916069e+00   1.5280826e-01   1.5280826e-01   1.5280826e-01   1.5280826e-01   1.5280826e-01   1.5280826e-01
-1.1909702e+00   1.5292366e-01   1.5292366e-01   1.5292366e-01   1.5292366e-01   1.5292366e-01   1.5292366e-01
-1.1903344e+00   1.5303905e-01   1.5303905e-01   1.5303905e-01   1.5303905e-01   1.5303905e-01   1.5303905e-01
-1.1896996e+00   1.5315443e-01   1.5315443e-01   1.5315443e-01   1.5315443e-01   1.5315443e-01   1.5315443e-01
-1.1890658e+00   1.5326983e-01   1.5326983e-01   1.5326983e-01   1.5326983e-01   1.5326983e-01   1.5326983e-01
-1.1884329e+00   1.5338522e-01   1.5338522e-01   1.5338522e-01   1.5338522e-01   1.5338522e-01   1.5338522e-01
-1.1878009e+00   1.5350062e-01   1.5350062e-01   1.5350062e-01   1.5350062e-01   1.5350062e-01   1.5350062e-01
-1.1871698e+00   1.5361601e-01   1.5361601e-01   1.5361601e-01   1.5361601e-01   1.5361601e-01   1.5361601e-01
-1.1865395e+00   1.537314e-01   1.537314e-01   1.537314e-01   1.537314e-01   1.537314e-01   1.537314e-01
-1.1859103e+00   1.5384679e-01   1.5384679e-01   1.5384679e-01   1.5384679e-01   1.5384679e-01   1.5384679e-01
-1.1852819e+00   1.5396218e-01   1.5396218e-01   1.5396218e-01   1.5396218e-01   1.5396218e-01   1.5396218e-01
-1.1846545e+00   1.5407757e-01   1.5407757e-01   1.5407757e-01   1.5407757e-01   1.5407757e-01   1.5407757e-01
-1.1840279e+00   1.5419297e-01   1.5419297e-01   1.5419297e-01   1.5419297e-01   1.5419297e-01   1.5419297e-01
-1.1834023e+00   1.5432887e-01   1.5432887e-01   1.5432887e-01   1.5432887e-01   1.5432887e-01   1.5432887e-01
-1.1827775e+00   1.5448159e-01   1.5448159e-01   1.5448159e-01   1.5448159e-01   1.5448159e-01   1.5448159e-01
-1.1821537e+00   1.5463431e-01   1.5463431e-01   1.5463431e-01   1.5463431e-01   1.5463431e-01   1.5463431e-01
-1.1815307e+00   1.5478703e-01   1.5478703e-01   1.5478703e-01   1.5478703e-01   1.5478703e-01   1.5478703e-01
-1.1809087e+00   1.5493976e-01   1.5493976e-01   1.5493976e-01   1.5493976e-01   1.5493976e-01   1.5493976e-01
-1.1802875e+00   1.5509248e-01   1.5509248e-01   1.5509248e-01   1.5509248e-01   1.5509248e-01   1.5509248e-01
-1.1796672e+00   1.552452e-01   1.552452e-01   1.552452e-01   1.552452e-01   1.552452e-01   1.552452e-01
-1.1790478e+00   1.5539792e-01   1.5539792e-01   1.5539792e-01   1.5539792e-01   1.5539792e-01   1.5539792e-01
-1.1784292e+00   1.5555064e-01   1.5555064e-01   1.5555064e-01   1.5555064e-01   1.5555064e-01   1.5555064e-01
-1.1778116e+00   1.5570337e-01   1.5570337e-01   1.5570337e-01   1.5570337e-01   1.5570337e-01   1.5570337e-01
-1.1771948e+00   1.5585607e-01   1.5585607e-01   1.5585607e-01   1.5585607e-01   1.5585607e-01   1.5585607e-01
-1.176579e+00   1.560088e-01   1.560088e-01   1.560088e-01   1.560088e-01   1.560088e-01   1.560088e-01
-1.1759639e+00   1.5615536e-01   1.5615536e-01   1.5615536e-01   1.5615536e-01   1.5615536e-01   1.5615536e-01
-1.1753498e+00   1.5625796e-01   1.5625796e-01   1.5625796e-01   1.5625796e-01   1.5625796e-01   1.5625796e-01
-1.1747365e+00   1.5636055e-01   1.5636055e-01   1.5636055e-01   1.5636055e-01   1.5636055e-01   1.5636055e-01
-1.1741241e+00   1.5646315e-01   1.5646315e-01   1.5646315e-01   1.5646315e-01   1.5646315e-01   1.5646315e-01
-1.1735126e+00   1.5656574e-01   1.5656574e-01   1.5656574e-01   1.5656574e-01   1.5656574e-01   1.5656574e-01
-1.1729019e+00   1.5666834e-01   1.5666834e-01   1.5666834e-01   1.5666834e-01   1.5666834e-01   1.5666834e-01
-1.172292e+00   1.5677093e-01   1.5677093e-01   1.5677093e-01   1.5677093e-01   1.5677093e-01   1.5677093e-01
-1.1716831e+00   1.5687352e-01   1.5687352e-01   1.5687352e-01   1.5687352e-01   1.5687352e-01   1.5687352e-01
-1.1710749e+00   1.569761e-01   1.569761e-01   1.569761e-01   1.569761e-01   1.569761e-01   1.569761e-01
-1.1704676e+00   1.570787e-01   1.570787e-01   1.570787e-01   1.570787e-01   1.570787e-01   1.570787e-01
-1.1698612e+00   1.571813e-01   1.571813e-01   1.571813e-01   1.571813e-01   1.571813e-01   1.571813e-01
-1.1692556e+00   1.5728389e-01   1.5728389e-01   1.5728389e-01   1.5728389e-01   1.5728389e-01   1.5728389e-01
-1.1686509e+00   1.5738648e-01   1.5738648e-01   1.5738648e-01   1.5738648e-01   1.5738648e-01   1.5738648e-01
-1.168047e+00   1.5749155e-01   1.5749155e-01   1.5749155e-01   1.5749155e-01   1.5749155e-01   1.5749155e-01
-1.1674439e+00   1.5759818e-01   1.5759818e-01   1.5759818e-01   1.5759818e-01   1.5759818e-01   1.5759818e-01
-1.1668416e+00   1.5770483e-01   1.5770483e-01   1.5770483e-01   1.5770483e-01   1.5770483e-01   1.5770483e-01
-1.1662403e+00   1.5781146e-01   1.5781146e-01   1.5781146e-01   1.5781146e-01   1.5781146e-01   1.5781146e-01
-1.1656398e+00   1.5791811e-01   1.5791811e-01   1.5791811e-01   1.5791811e-01   1.5791811e-01   1.5791811e-01
