# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3575355e+00   1.3665601e-05   1.3665601e-05   1.3665601e-05   1.3665601e-05   1.3665601e-05   1.3665601e-05
-1.3565474e+00   1.3717619e-05   1.3717619e-05   1.3717619e-05   1.3717619e-05   1.3717619e-05   1.3717619e-05
-1.3555614e+00   1.3769638e-05   1.3769638e-05   1.3769638e-05   1.3769638e-05   1.3769638e-05   1.3769638e-05
-1.3545778e+00   1.38216565e-05   1.38216565e-05   1.38216565e-05   1.38216565e-05   1.38216565e-05   1.38216565e-05
-1.3535963e+00   1.3873675e-05   1.3873675e-05   1.3873675e-05   1.3873675e-05   1.3873675e-05   1.3873675e-05
-1.352617e+00   1.3925694e-05   1.3925694e-05   1.3925694e-05   1.3925694e-05   1.3925694e-05   1.3925694e-05
-1.35164e+00   1.3977713e-05   1.3977713e-05   1.3977713e-05   1.3977713e-05   1.3977713e-05   1.3977713e-05
-1.3506651e+00   1.4029732e-05   1.4029732e-05   1.4029732e-05   1.4029732e-05   1.4029732e-05   1.4029732e-05
-1.3496925e+00   1.408175e-05   1.408175e-05   1.408175e-05   1.408175e-05   1.408175e-05   1.408175e-05
-1.348722e+00   1.4133346e-05   1.4133346e-05   1.4133346e-05   1.4133346e-05   1.4133346e-05   1.4133346e-05
-1.3477536e+00   1.4183787e-05   1.4183787e-05   1.4183787e-05   1.4183787e-05   1.4183787e-05   1.4183787e-05
-1.3467875e+00   1.423423e-05   1.423423e-05   1.423423e-05   1.423423e-05   1.423423e-05   1.423423e-05
-1.3458234e+00   1.4284672e-05   1.4284672e-05   1.4284672e-05   1.4284672e-05   1.4284672e-05   1.4284672e-05
-1.3448615e+00   1.4335114e-05   1.4335114e-05   1.4335114e-05   1.4335114e-05   1.4335114e-05   1.4335114e-05
-1.3439018e+00   1.4385557e-05   1.4385557e-05   1.4385557e-05   1.4385557e-05   1.4385557e-05   1.4385557e-05
-1.3429441e+00   1.4435999e-05   1.4435999e-05   1.4435999e-05   1.4435999e-05   1.4435999e-05   1.4435999e-05
-1.3419886e+00   1.4486442e-05   1.4486442e-05   1.4486442e-05   1.4486442e-05   1.4486442e-05   1.4486442e-05
-1.3410351e+00   1.4536884e-05   1.4536884e-05   1.4536884e-05   1.4536884e-05   1.4536884e-05   1.4536884e-05
-1.3400838e+00   1.4587326e-05   1.4587326e-05   1.4587326e-05   1.4587326e-05   1.4587326e-05   1.4587326e-05
-1.3391346e+00   1.4637769e-05   1.4637769e-05   1.4637769e-05   1.4637769e-05   1.4637769e-05   1.4637769e-05
-1.3381873e+00   1.4688211e-05   1.4688211e-05   1.4688211e-05   1.4688211e-05   1.4688211e-05   1.4688211e-05
-1.3372421e+00   1.4738533e-05   1.4738533e-05   1.4738533e-05   1.4738533e-05   1.4738533e-05   1.4738533e-05
-1.3362991e+00   1.4788712e-05   1.4788712e-05   1.4788712e-05   1.4788712e-05   1.4788712e-05   1.4788712e-05
-1.335358e+00   1.4838892e-05   1.4838892e-05   1.4838892e-05   1.4838892e-05   1.4838892e-05   1.4838892e-05
-1.334419e+00   1.4889071e-05   1.4889071e-05   1.4889071e-05   1.4889071e-05   1.4889071e-05   1.4889071e-05
-1.333482e+00   1.4939251e-05   1.4939251e-05   1.4939251e-05   1.4939251e-05   1.4939251e-05   1.4939251e-05
-1.3325471e+00   1.498943e-05   1.498943e-05   1.498943e-05   1.498943e-05   1.498943e-05   1.498943e-05
-1.3316141e+00   1.5039611e-05   1.5039611e-05   1.5039611e-05   1.5039611e-05   1.5039611e-05   1.5039611e-05
-1.3306831e+00   1.508979e-05   1.508979e-05   1.508979e-05   1.508979e-05   1.508979e-05   1.508979e-05
-1.3297541e+00   1.513997e-05   1.513997e-05   1.513997e-05   1.513997e-05   1.513997e-05   1.513997e-05
-1.3288271e+00   1.51901495e-05   1.51901495e-05   1.51901495e-05   1.51901495e-05   1.51901495e-05   1.51901495e-05
-1.3279022e+00   1.5240329e-05   1.5240329e-05   1.5240329e-05   1.5240329e-05   1.5240329e-05   1.5240329e-05
-1.326979e+00   1.5290509e-05   1.5290509e-05   1.5290509e-05   1.5290509e-05   1.5290509e-05   1.5290509e-05
-1.326058e+00   1.5339494e-05   1.5339494e-05   1.5339494e-05   1.5339494e-05   1.5339494e-05   1.5339494e-05
-1.3251388e+00   1.5387835e-05   1.5387835e-05   1.5387835e-05   1.5387835e-05   1.5387835e-05   1.5387835e-05
-1.3242216e+00   1.5436175e-05   1.5436175e-05   1.5436175e-05   1.5436175e-05   1.5436175e-05   1.5436175e-05
-1.3233064e+00   1.5484517e-05   1.5484517e-05   1.5484517e-05   1.5484517e-05   1.5484517e-05   1.5484517e-05
-1.3223931e+00   1.5532856e-05   1.5532856e-05   1.5532856e-05   1.5532856e-05   1.5532856e-05   1.5532856e-05
-1.3214816e+00   1.5581198e-05   1.5581198e-05   1.5581198e-05   1.5581198e-05   1.5581198e-05   1.5581198e-05
-1.3205721e+00   1.5629537e-05   1.5629537e-05   1.5629537e-05   1.5629537e-05   1.5629537e-05   1.5629537e-05
-1.3196645e+00   1.5677879e-05   1.5677879e-05   1.5677879e-05   1.5677879e-05   1.5677879e-05   1.5677879e-05
-1.3187587e+00   1.5726218e-05   1.5726218e-05   1.5726218e-05   1.5726218e-05   1.5726218e-05   1.5726218e-05
-1.3178549e+00   1.577456e-05   1.577456e-05   1.577456e-05   1.577456e-05   1.577456e-05   1.577456e-05
-1.316953e+00   1.58229e-05   1.58229e-05   1.58229e-05   1.58229e-05   1.58229e-05   1.58229e-05
-1.3160529e+00   1.5871241e-05   1.5871241e-05   1.5871241e-05   1.5871241e-05   1.5871241e-05   1.5871241e-05
-1.3151547e+00   1.5914507e-05   1.5914507e-05   1.5914507e-05   1.5914507e-05   1.5914507e-05   1.5914507e-05
-1.3142582e+00   1.5956804e-05   1.5956804e-05   1.5956804e-05   1.5956804e-05   1.5956804e-05   1.5956804e-05
-1.3133637e+00   1.5999103e-05   1.5999103e-05   1.5999103e-05   1.5999103e-05   1.5999103e-05   1.5999103e-05
-1.312471e+00   1.6041402e-05   1.6041402e-05   1.6041402e-05   1.6041402e-05   1.6041402e-05   1.6041402e-05
-1.3115802e+00   1.6083699e-05   1.6083699e-05   1.6083699e-05   1.6083699e-05   1.6083699e-05   1.6083699e-05
-1.3106911e+00   1.6125998e-05   1.6125998e-05   1.6125998e-05   1.6125998e-05   1.6125998e-05   1.6125998e-05
-1.309804e+00   1.6168295e-05   1.6168295e-05   1.6168295e-05   1.6168295e-05   1.6168295e-05   1.6168295e-05
-1.3089185e+00   1.6210593e-05   1.6210593e-05   1.6210593e-05   1.6210593e-05   1.6210593e-05   1.6210593e-05
-1.3080349e+00   1.625289e-05   1.625289e-05   1.625289e-05   1.625289e-05   1.625289e-05   1.625289e-05
-1.3071531e+00   1.629519e-05   1.629519e-05   1.629519e-05   1.629519e-05   1.629519e-05   1.629519e-05
-1.3062731e+00   1.6337488e-05   1.6337488e-05   1.6337488e-05   1.6337488e-05   1.6337488e-05   1.6337488e-05
-1.3053948e+00   1.6379721e-05   1.6379721e-05   1.6379721e-05   1.6379721e-05   1.6379721e-05   1.6379721e-05
-1.3045183e+00   1.641992e-05   1.641992e-05   1.641992e-05   1.641992e-05   1.641992e-05   1.641992e-05
-1.3036436e+00   1.6460115e-05   1.6460115e-05   1.6460115e-05   1.6460115e-05   1.6460115e-05   1.6460115e-05
-1.3027706e+00   1.6500311e-05   1.6500311e-05   1.6500311e-05   1.6500311e-05   1.6500311e-05   1.6500311e-05
-1.3018994e+00   1.6540507e-05   1.6540507e-05   1.6540507e-05   1.6540507e-05   1.6540507e-05   1.6540507e-05
-1.30103e+00   1.6580703e-05   1.6580703e-05   1.6580703e-05   1.6580703e-05   1.6580703e-05   1.6580703e-05
-1.3001623e+00   1.66209e-05   1.66209e-05   1.66209e-05   1.66209e-05   1.66209e-05   1.66209e-05
-1.2992963e+00   1.6661095e-05   1.6661095e-05   1.6661095e-05   1.6661095e-05   1.6661095e-05   1.6661095e-05
-1.298432e+00   1.6701291e-05   1.6701291e-05   1.6701291e-05   1.6701291e-05   1.6701291e-05   1.6701291e-05
-1.2975695e+00   1.674149e-05   1.674149e-05   1.674149e-05   1.674149e-05   1.674149e-05   1.674149e-05
-1.2967086e+00   1.6781685e-05   1.6781685e-05   1.6781685e-05   1.6781685e-05   1.6781685e-05   1.6781685e-05
-1.2958494e+00   1.6821881e-05   1.6821881e-05   1.6821881e-05   1.6821881e-05   1.6821881e-05   1.6821881e-05
-1.2949921e+00   1.6862077e-05   1.6862077e-05   1.6862077e-05   1.6862077e-05   1.6862077e-05   1.6862077e-05
-1.2941363e+00   1.6902273e-05   1.6902273e-05   1.6902273e-05   1.6902273e-05   1.6902273e-05   1.6902273e-05
-1.2932823e+00   1.694247e-05   1.694247e-05   1.694247e-05   1.694247e-05   1.694247e-05   1.694247e-05
-1.2924298e+00   1.6982665e-05   1.6982665e-05   1.6982665e-05   1.6982665e-05   1.6982665e-05   1.6982665e-05
-1.2915791e+00   1.7022861e-05   1.7022861e-05   1.7022861e-05   1.7022861e-05   1.7022861e-05   1.7022861e-05
-1.29073e+00   1.7063057e-05   1.7063057e-05   1.7063057e-05   1.7063057e-05   1.7063057e-05   1.7063057e-05
-1.2898827e+00   1.7103255e-05   1.7103255e-05   1.7103255e-05   1.7103255e-05   1.7103255e-05   1.7103255e-05
-1.2890369e+00   1.7143451e-05   1.7143451e-05   1.7143451e-05   1.7143451e-05   1.7143451e-05   1.7143451e-05
-1.2881927e+00   1.7183647e-05   1.7183647e-05   1.7183647e-05   1.7183647e-05   1.7183647e-05   1.7183647e-05
-1.2873503e+00   1.7223843e-05   1.7223843e-05   1.7223843e-05   1.7223843e-05   1.7223843e-05   1.7223843e-05
-1.2865095e+00   1.726404e-05   1.726404e-05   1.726404e-05   1.726404e-05   1.726404e-05   1.726404e-05
-1.2856703e+00   1.7304235e-05   1.7304235e-05   1.7304235e-05   1.7304235e-05   1.7304235e-05   1.7304235e-05
-1.2848326e+00   1.7343353e-05   1.7343353e-05   1.7343353e-05   1.7343353e-05   1.7343353e-05   1.7343353e-05
-1.2839967e+00   1.7380922e-05   1.7380922e-05   1.7380922e-05   1.7380922e-05   1.7380922e-05   1.7380922e-05
-1.2831622e+00   1.741849e-05   1.741849e-05   1.741849e-05   1.741849e-05   1.741849e-05   1.741849e-05
-1.2823294e+00   1.745606e-05   1.745606e-05   1.745606e-05   1.745606e-05   1.745606e-05   1.745606e-05
-1.2814983e+00   1.7493629e-05   1.7493629e-05   1.7493629e-05   1.7493629e-05   1.7493629e-05   1.7493629e-05
-1.2806687e+00   1.7531198e-05   1.7531198e-05   1.7531198e-05   1.7531198e-05   1.7531198e-05   1.7531198e-05
-1.2798407e+00   1.7568767e-05   1.7568767e-05   1.7568767e-05   1.7568767e-05   1.7568767e-05   1.7568767e-05
-1.2790142e+00   1.7606335e-05   1.7606335e-05   1.7606335e-05   1.7606335e-05   1.7606335e-05   1.7606335e-05
-1.2781894e+00   1.7643904e-05   1.7643904e-05   1.7643904e-05   1.7643904e-05   1.7643904e-05   1.7643904e-05
-1.277366e+00   1.7681474e-05   1.7681474e-05   1.7681474e-05   1.7681474e-05   1.7681474e-05   1.7681474e-05
-1.2765443e+00   1.7719043e-05   1.7719043e-05   1.7719043e-05   1.7719043e-05   1.7719043e-05   1.7719043e-05
-1.2757242e+00   1.7756613e-05   1.7756613e-05   1.7756613e-05   1.7756613e-05   1.7756613e-05   1.7756613e-05
-1.2749054e+00   1.7794024e-05   1.7794024e-05   1.7794024e-05   1.7794024e-05   1.7794024e-05   1.7794024e-05
-1.2740884e+00   1.783133e-05   1.783133e-05   1.783133e-05   1.783133e-05   1.783133e-05   1.783133e-05
-1.2732728e+00   1.7868635e-05   1.7868635e-05   1.7868635e-05   1.7868635e-05   1.7868635e-05   1.7868635e-05
-1.2724588e+00   1.7905943e-05   1.7905943e-05   1.7905943e-05   1.7905943e-05   1.7905943e-05   1.7905943e-05
-1.2716463e+00   1.7943248e-05   1.7943248e-05   1.7943248e-05   1.7943248e-05   1.7943248e-05   1.7943248e-05
-1.2708352e+00   1.7980554e-05   1.7980554e-05   1.7980554e-05   1.7980554e-05   1.7980554e-05   1.7980554e-05
-1.2700257e+00   1.8017861e-05   1.8017861e-05   1.8017861e-05   1.8017861e-05   1.8017861e-05   1.8017861e-05
-1.2692177e+00   1.8055167e-05   1.8055167e-05   1.8055167e-05   1.8055167e-05   1.8055167e-05   1.8055167e-05
-1.2684113e+00   1.8092473e-05   1.8092473e-05   1.8092473e-05   1.8092473e-05   1.8092473e-05   1.8092473e-05
-1.2676063e+00   1.812978e-05   1.812978e-05   1.812978e-05   1.812978e-05   1.812978e-05   1.812978e-05
-1.2668028e+00   1.8167086e-05   1.8167086e-05   1.8167086e-05   1.8167086e-05   1.8167086e-05   1.8167086e-05
-1.2660007e+00   1.8204391e-05   1.8204391e-05   1.8204391e-05   1.8204391e-05   1.8204391e-05   1.8204391e-05
-1.2652001e+00   1.8240451e-05   1.8240451e-05   1.8240451e-05   1.8240451e-05   1.8240451e-05   1.8240451e-05
-1.2644011e+00   1.8276181e-05   1.8276181e-05   1.8276181e-05   1.8276181e-05   1.8276181e-05   1.8276181e-05
-1.2636034e+00   1.831191e-05   1.831191e-05   1.831191e-05   1.831191e-05   1.831191e-05   1.831191e-05
-1.2628074e+00   1.834764e-05   1.834764e-05   1.834764e-05   1.834764e-05   1.834764e-05   1.834764e-05
-1.2620127e+00   1.838337e-05   1.838337e-05   1.838337e-05   1.838337e-05   1.838337e-05   1.838337e-05
-1.2612194e+00   1.8419101e-05   1.8419101e-05   1.8419101e-05   1.8419101e-05   1.8419101e-05   1.8419101e-05
-1.2604277e+00   1.845483e-05   1.845483e-05   1.845483e-05   1.845483e-05   1.845483e-05   1.845483e-05
-1.2596374e+00   1.849056e-05   1.849056e-05   1.849056e-05   1.849056e-05   1.849056e-05   1.849056e-05
-1.2588484e+00   1.852629e-05   1.852629e-05   1.852629e-05   1.852629e-05   1.852629e-05   1.852629e-05
-1.2580609e+00   1.8562021e-05   1.8562021e-05   1.8562021e-05   1.8562021e-05   1.8562021e-05   1.8562021e-05
-1.2572749e+00   1.8597751e-05   1.8597751e-05   1.8597751e-05   1.8597751e-05   1.8597751e-05   1.8597751e-05
-1.2564902e+00   1.863348e-05   1.863348e-05   1.863348e-05   1.863348e-05   1.863348e-05   1.863348e-05
-1.255707e+00   1.8670758e-05   1.8670758e-05   1.8670758e-05   1.8670758e-05   1.8670758e-05   1.8670758e-05
-1.2549253e+00   1.8708064e-05   1.8708064e-05   1.8708064e-05   1.8708064e-05   1.8708064e-05   1.8708064e-05
-1.2541448e+00   1.8745372e-05   1.8745372e-05   1.8745372e-05   1.8745372e-05   1.8745372e-05   1.8745372e-05
-1.2533658e+00   1.8782677e-05   1.8782677e-05   1.8782677e-05   1.8782677e-05   1.8782677e-05   1.8782677e-05
-1.2525882e+00   1.8819983e-05   1.8819983e-05   1.8819983e-05   1.8819983e-05   1.8819983e-05   1.8819983e-05
-1.251812e+00   1.885729e-05   1.885729e-05   1.885729e-05   1.885729e-05   1.885729e-05   1.885729e-05
-1.2510371e+00   1.8894596e-05   1.8894596e-05   1.8894596e-05   1.8894596e-05   1.8894596e-05   1.8894596e-05
-1.2502637e+00   1.8931903e-05   1.8931903e-05   1.8931903e-05   1.8931903e-05   1.8931903e-05   1.8931903e-05
-1.2494916e+00   1.896921e-05   1.896921e-05   1.896921e-05   1.896921e-05   1.896921e-05   1.896921e-05
-1.2487209e+00   1.9006515e-05   1.9006515e-05   1.9006515e-05   1.9006515e-05   1.9006515e-05   1.9006515e-05
-1.2479515e+00   1.9043822e-05   1.9043822e-05   1.9043822e-05   1.9043822e-05   1.9043822e-05   1.9043822e-05
-1.2471836e+00   1.9080811e-05   1.9080811e-05   1.9080811e-05   1.9080811e-05   1.9080811e-05   1.9080811e-05
-1.2464169e+00   1.9116278e-05   1.9116278e-05   1.9116278e-05   1.9116278e-05   1.9116278e-05   1.9116278e-05
-1.2456517e+00   1.9151745e-05   1.9151745e-05   1.9151745e-05   1.9151745e-05   1.9151745e-05   1.9151745e-05
-1.2448877e+00   1.9187213e-05   1.9187213e-05   1.9187213e-05   1.9187213e-05   1.9187213e-05   1.9187213e-05
-1.2441251e+00   1.922268e-05   1.922268e-05   1.922268e-05   1.922268e-05   1.922268e-05   1.922268e-05
-1.2433639e+00   1.9258146e-05   1.9258146e-05   1.9258146e-05   1.9258146e-05   1.9258146e-05   1.9258146e-05
-1.242604e+00   1.9293615e-05   1.9293615e-05   1.9293615e-05   1.9293615e-05   1.9293615e-05   1.9293615e-05
-1.2418454e+00   1.9329082e-05   1.9329082e-05   1.9329082e-05   1.9329082e-05   1.9329082e-05   1.9329082e-05
-1.2410882e+00   1.9364548e-05   1.9364548e-05   1.9364548e-05   1.9364548e-05   1.9364548e-05   1.9364548e-05
-1.2403321e+00   1.9400017e-05   1.9400017e-05   1.9400017e-05   1.9400017e-05   1.9400017e-05   1.9400017e-05
-1.2395775e+00   1.9435483e-05   1.9435483e-05   1.9435483e-05   1.9435483e-05   1.9435483e-05   1.9435483e-05
-1.2388241e+00   1.947095e-05   1.947095e-05   1.947095e-05   1.947095e-05   1.947095e-05   1.947095e-05
-1.2380722e+00   1.9505274e-05   1.9505274e-05   1.9505274e-05   1.9505274e-05   1.9505274e-05   1.9505274e-05
-1.2373214e+00   1.9537589e-05   1.9537589e-05   1.9537589e-05   1.9537589e-05   1.9537589e-05   1.9537589e-05
-1.236572e+00   1.9569903e-05   1.9569903e-05   1.9569903e-05   1.9569903e-05   1.9569903e-05   1.9569903e-05
-1.2358239e+00   1.960222e-05   1.960222e-05   1.960222e-05   1.960222e-05   1.960222e-05   1.960222e-05
-1.235077e+00   1.9634534e-05   1.9634534e-05   1.9634534e-05   1.9634534e-05   1.9634534e-05   1.9634534e-05
-1.2343315e+00   1.9666848e-05   1.9666848e-05   1.9666848e-05   1.9666848e-05   1.9666848e-05   1.9666848e-05
-1.2335871e+00   1.9699162e-05   1.9699162e-05   1.9699162e-05   1.9699162e-05   1.9699162e-05   1.9699162e-05
-1.2328441e+00   1.9731477e-05   1.9731477e-05   1.9731477e-05   1.9731477e-05   1.9731477e-05   1.9731477e-05
-1.2321024e+00   1.9763791e-05   1.9763791e-05   1.9763791e-05   1.9763791e-05   1.9763791e-05   1.9763791e-05
-1.2313619e+00   1.9796105e-05   1.9796105e-05   1.9796105e-05   1.9796105e-05   1.9796105e-05   1.9796105e-05
-1.2306226e+00   1.9828422e-05   1.9828422e-05   1.9828422e-05   1.9828422e-05   1.9828422e-05   1.9828422e-05
-1.2298847e+00   1.9860736e-05   1.9860736e-05   1.9860736e-05   1.9860736e-05   1.9860736e-05   1.9860736e-05
-1.229148e+00   1.9893921e-05   1.9893921e-05   1.9893921e-05   1.9893921e-05   1.9893921e-05   1.9893921e-05
-1.2284125e+00   1.9927813e-05   1.9927813e-05   1.9927813e-05   1.9927813e-05   1.9927813e-05   1.9927813e-05
-1.2276783e+00   1.9961704e-05   1.9961704e-05   1.9961704e-05   1.9961704e-05   1.9961704e-05   1.9961704e-05
-1.2269453e+00   1.9995594e-05   1.9995594e-05   1.9995594e-05   1.9995594e-05   1.9995594e-05   1.9995594e-05
-1.2262136e+00   2.0029485e-05   2.0029485e-05   2.0029485e-05   2.0029485e-05   2.0029485e-05   2.0029485e-05
-1.2254831e+00   2.0063377e-05   2.0063377e-05   2.0063377e-05   2.0063377e-05   2.0063377e-05   2.0063377e-05
-1.2247537e+00   2.0097268e-05   2.0097268e-05   2.0097268e-05   2.0097268e-05   2.0097268e-05   2.0097268e-05
-1.2240257e+00   2.0131158e-05   2.0131158e-05   2.0131158e-05   2.0131158e-05   2.0131158e-05   2.0131158e-05
-1.2232988e+00   2.016505e-05   2.016505e-05   2.016505e-05   2.016505e-05   2.016505e-05   2.016505e-05
-1.2225732e+00   2.019894e-05   2.019894e-05   2.019894e-05   2.019894e-05   2.019894e-05   2.019894e-05
-1.2218487e+00   2.0232832e-05   2.0232832e-05   2.0232832e-05   2.0232832e-05   2.0232832e-05   2.0232832e-05
-1.2211255e+00   2.0266722e-05   2.0266722e-05   2.0266722e-05   2.0266722e-05   2.0266722e-05   2.0266722e-05
-1.2204036e+00   2.0300418e-05   2.0300418e-05   2.0300418e-05   2.0300418e-05   2.0300418e-05   2.0300418e-05
-1.2196827e+00   2.0334046e-05   2.0334046e-05   2.0334046e-05   2.0334046e-05   2.0334046e-05   2.0334046e-05
-1.218963e+00   2.0367674e-05   2.0367674e-05   2.0367674e-05   2.0367674e-05   2.0367674e-05   2.0367674e-05
-1.2182447e+00   2.0401303e-05   2.0401303e-05   2.0401303e-05   2.0401303e-05   2.0401303e-05   2.0401303e-05
-1.2175274e+00   2.043493e-05   2.043493e-05   2.043493e-05   2.043493e-05   2.043493e-05   2.043493e-05
-1.2168113e+00   2.0468558e-05   2.0468558e-05   2.0468558e-05   2.0468558e-05   2.0468558e-05   2.0468558e-05
-1.2160964e+00   2.0502188e-05   2.0502188e-05   2.0502188e-05   2.0502188e-05   2.0502188e-05   2.0502188e-05
-1.2153827e+00   2.0535816e-05   2.0535816e-05   2.0535816e-05   2.0535816e-05   2.0535816e-05   2.0535816e-05
-1.2146702e+00   2.0569443e-05   2.0569443e-05   2.0569443e-05   2.0569443e-05   2.0569443e-05   2.0569443e-05
-1.2139587e+00   2.0603073e-05   2.0603073e-05   2.0603073e-05   2.0603073e-05   2.0603073e-05   2.0603073e-05
-1.2132486e+00   2.06367e-05   2.06367e-05   2.06367e-05   2.06367e-05   2.06367e-05   2.06367e-05
-1.2125396e+00   2.0670328e-05   2.0670328e-05   2.0670328e-05   2.0670328e-05   2.0670328e-05   2.0670328e-05
-1.2118316e+00   2.0700521e-05   2.0700521e-05   2.0700521e-05   2.0700521e-05   2.0700521e-05   2.0700521e-05
-1.2111249e+00   2.0730471e-05   2.0730471e-05   2.0730471e-05   2.0730471e-05   2.0730471e-05   2.0730471e-05
-1.2104193e+00   2.0760423e-05   2.0760423e-05   2.0760423e-05   2.0760423e-05   2.0760423e-05   2.0760423e-05
-1.2097149e+00   2.0790372e-05   2.0790372e-05   2.0790372e-05   2.0790372e-05   2.0790372e-05   2.0790372e-05
-1.2090116e+00   2.0820322e-05   2.0820322e-05   2.0820322e-05   2.0820322e-05   2.0820322e-05   2.0820322e-05
-1.2083093e+00   2.0850272e-05   2.0850272e-05   2.0850272e-05   2.0850272e-05   2.0850272e-05   2.0850272e-05
-1.2076083e+00   2.0880223e-05   2.0880223e-05   2.0880223e-05   2.0880223e-05   2.0880223e-05   2.0880223e-05
-1.2069083e+00   2.0910173e-05   2.0910173e-05   2.0910173e-05   2.0910173e-05   2.0910173e-05   2.0910173e-05
-1.2062097e+00   2.0940122e-05   2.0940122e-05   2.0940122e-05   2.0940122e-05   2.0940122e-05   2.0940122e-05
-1.2055119e+00   2.0970072e-05   2.0970072e-05   2.0970072e-05   2.0970072e-05   2.0970072e-05   2.0970072e-05
-1.2048154e+00   2.1000023e-05   2.1000023e-05   2.1000023e-05   2.1000023e-05   2.1000023e-05   2.1000023e-05
-1.20412e+00   2.10287e-05   2.10287e-05   2.10287e-05   2.10287e-05   2.10287e-05   2.10287e-05
-1.2034256e+00   2.1048403e-05   2.1048403e-05   2.1048403e-05   2.1048403e-05   2.1048403e-05   2.1048403e-05
-1.2027324e+00   2.1068108e-05   2.1068108e-05   2.1068108e-05   2.1068108e-05   2.1068108e-05   2.1068108e-05
-1.2020403e+00   2.1087812e-05   2.1087812e-05   2.1087812e-05   2.1087812e-05   2.1087812e-05   2.1087812e-05
-1.2013494e+00   2.1107517e-05   2.1107517e-05   2.1107517e-05   2.1107517e-05   2.1107517e-05   2.1107517e-05
-1.2006594e+00   2.112722e-05   2.112722e-05   2.112722e-05   2.112722e-05   2.112722e-05   2.112722e-05
-1.1999706e+00   2.1146923e-05   2.1146923e-05   2.1146923e-05   2.1146923e-05   2.1146923e-05   2.1146923e-05
-1.1992829e+00   2.1166628e-05   2.1166628e-05   2.1166628e-05   2.1166628e-05   2.1166628e-05   2.1166628e-05
-1.1985962e+00   2.1186332e-05   2.1186332e-05   2.1186332e-05   2.1186332e-05   2.1186332e-05   2.1186332e-05
-1.1979108e+00   2.1206037e-05   2.1206037e-05   2.1206037e-05   2.1206037e-05   2.1206037e-05   2.1206037e-05
-1.1972263e+00   2.122574e-05   2.122574e-05   2.122574e-05   2.122574e-05   2.122574e-05   2.122574e-05
-1.1965429e+00   2.1245445e-05   2.1245445e-05   2.1245445e-05   2.1245445e-05   2.1245445e-05   2.1245445e-05
-1.1958606e+00   2.126548e-05   2.126548e-05   2.126548e-05   2.126548e-05   2.126548e-05   2.126548e-05
-1.1951793e+00   2.1286234e-05   2.1286234e-05   2.1286234e-05   2.1286234e-05   2.1286234e-05   2.1286234e-05
-1.1944991e+00   2.1306989e-05   2.1306989e-05   2.1306989e-05   2.1306989e-05   2.1306989e-05   2.1306989e-05
-1.19382e+00   2.1327744e-05   2.1327744e-05   2.1327744e-05   2.1327744e-05   2.1327744e-05   2.1327744e-05
-1.1931419e+00   2.1348498e-05   2.1348498e-05   2.1348498e-05   2.1348498e-05   2.1348498e-05   2.1348498e-05
-1.192465e+00   2.1369253e-05   2.1369253e-05   2.1369253e-05   2.1369253e-05   2.1369253e-05   2.1369253e-05
-1.191789e+00   2.139001e-05   2.139001e-05   2.139001e-05   2.139001e-05   2.139001e-05   2.139001e-05
-1.1911142e+00   2.1410764e-05   2.1410764e-05   2.1410764e-05   2.1410764e-05   2.1410764e-05   2.1410764e-05
-1.1904403e+00   2.1431519e-05   2.1431519e-05   2.1431519e-05   2.1431519e-05   2.1431519e-05   2.1431519e-05
-1.1897675e+00   2.1452273e-05   2.1452273e-05   2.1452273e-05   2.1452273e-05   2.1452273e-05   2.1452273e-05
-1.1890957e+00   2.1473028e-05   2.1473028e-05   2.1473028e-05   2.1473028e-05   2.1473028e-05   2.1473028e-05
-1.188425e+00   2.1493783e-05   2.1493783e-05   2.1493783e-05   2.1493783e-05   2.1493783e-05   2.1493783e-05
-1.1877553e+00   2.1513079e-05   2.1513079e-05   2.1513079e-05   2.1513079e-05   2.1513079e-05   2.1513079e-05
-1.1870867e+00   2.1530943e-05   2.1530943e-05   2.1530943e-05   2.1530943e-05   2.1530943e-05   2.1530943e-05
-1.186419e+00   2.1548809e-05   2.1548809e-05   2.1548809e-05   2.1548809e-05   2.1548809e-05   2.1548809e-05
-1.1857524e+00   2.1566673e-05   2.1566673e-05   2.1566673e-05   2.1566673e-05   2.1566673e-05   2.1566673e-05
-1.1850868e+00   2.158454e-05   2.158454e-05   2.158454e-05   2.158454e-05   2.158454e-05   2.158454e-05
-1.1844223e+00   2.1602404e-05   2.1602404e-05   2.1602404e-05   2.1602404e-05   2.1602404e-05   2.1602404e-05
-1.1837587e+00   2.1620268e-05   2.1620268e-05   2.1620268e-05   2.1620268e-05   2.1620268e-05   2.1620268e-05
-1.1830962e+00   2.1638134e-05   2.1638134e-05   2.1638134e-05   2.1638134e-05   2.1638134e-05   2.1638134e-05
-1.1824347e+00   2.1655998e-05   2.1655998e-05   2.1655998e-05   2.1655998e-05   2.1655998e-05   2.1655998e-05
-1.1817741e+00   2.1673863e-05   2.1673863e-05   2.1673863e-05   2.1673863e-05   2.1673863e-05   2.1673863e-05
-1.1811146e+00   2.1691729e-05   2.1691729e-05   2.1691729e-05   2.1691729e-05   2.1691729e-05   2.1691729e-05
