# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.1628030646838057   0.00030242327401139193   0.00030242327401139193   0.00030242327401139193   0.00030242327401139193   0.00030242327401139193   0.00030242327401139193
-3.160608214467044   0.00030300754934799406   0.00030300754934799406   0.00030300754934799406   0.00030300754934799406   0.00030300754934799406   0.00030300754934799406
-3.158418171069433   0.0003035443205567218   0.0003035443205567218   0.0003035443205567218   0.0003035443205567218   0.0003035443205567218   0.0003035443205567218
-3.156232913482681   0.00030407452869515107   0.00030407452869515107   0.00030407452869515107   0.00030407452869515107   0.00030407452869515107   0.00030407452869515107
-3.154052420835921   0.00030460473683358036   0.00030460473683358036   0.00030460473683358036   0.00030460473683358036   0.00030460473683358036   0.00030460473683358036
-3.151876672394513   0.00030513494497200964   0.00030513494497200964   0.00030513494497200964   0.00030513494497200964   0.00030513494497200964   0.00030513494497200964
-3.1497056475588674   0.00030566515311043893   0.00030566515311043893   0.00030566515311043893   0.00030566515311043893   0.00030566515311043893   0.00030566515311043893
-3.1475393258632685   0.0003061953612488682   0.0003061953612488682   0.0003061953612488682   0.0003061953612488682   0.0003061953612488682   0.0003061953612488682
-3.1453776869747188   0.0003067255693872975   0.0003067255693872975   0.0003067255693872975   0.0003067255693872975   0.0003067255693872975   0.0003067255693872975
-3.143220710691796   0.0003072557775257268   0.0003072557775257268   0.0003072557775257268   0.0003072557775257268   0.0003072557775257268   0.0003072557775257268
-3.141068376943517   0.00030778598566415607   0.00030778598566415607   0.00030778598566415607   0.00030778598566415607   0.00030778598566415607   0.00030778598566415607
-3.13892066578822   0.00030831619380258536   0.00030831619380258536   0.00030831619380258536   0.00030831619380258536   0.00030831619380258536   0.00030831619380258536
-3.136777557412454   0.00030884640194101464   0.00030884640194101464   0.00030884640194101464   0.00030884640194101464   0.00030884640194101464   0.00030884640194101464
-3.134639032129883   0.00030937661007944393   0.00030937661007944393   0.00030937661007944393   0.00030937661007944393   0.00030937661007944393   0.00030937661007944393
-3.1325050703802018   0.00030989050910373123   0.00030989050910373123   0.00030989050910373123   0.00030989050910373123   0.00030989050910373123   0.00030989050910373123
-3.1303756527280595   0.0003103272908598241   0.0003103272908598241   0.0003103272908598241   0.0003103272908598241   0.0003103272908598241   0.0003103272908598241
-3.1282507598620013   0.000310764072615917   0.000310764072615917   0.000310764072615917   0.000310764072615917   0.000310764072615917   0.000310764072615917
-3.1261303725934155   0.00031120085437200986   0.00031120085437200986   0.00031120085437200986   0.00031120085437200986   0.00031120085437200986   0.00031120085437200986
-3.124014471855493   0.0003116376361281027   0.0003116376361281027   0.0003116376361281027   0.0003116376361281027   0.0003116376361281027   0.0003116376361281027
-3.121903038702201   0.0003120744178841956   0.0003120744178841956   0.0003120744178841956   0.0003120744178841956   0.0003120744178841956   0.0003120744178841956
-3.1197960543072636   0.0003125111996402885   0.0003125111996402885   0.0003125111996402885   0.0003125111996402885   0.0003125111996402885   0.0003125111996402885
-3.117693499963154   0.0003129479813963813   0.0003129479813963813   0.0003129479813963813   0.0003129479813963813   0.0003129479813963813   0.0003129479813963813
-3.115595357080099   0.0003133847631524742   0.0003133847631524742   0.0003133847631524742   0.0003133847631524742   0.0003133847631524742   0.0003133847631524742
-3.113501607185094   0.00031382154490856704   0.00031382154490856704   0.00031382154490856704   0.00031382154490856704   0.00031382154490856704   0.00031382154490856704
-3.1114122319209234   0.00031425832666465993   0.00031425832666465993   0.00031425832666465993   0.00031425832666465993   0.00031425832666465993   0.00031425832666465993
-3.1093272130451988   0.00031469510842075277   0.00031469510842075277   0.00031469510842075277   0.00031469510842075277   0.00031469510842075277   0.00031469510842075277
-3.1072465324294005   0.00031513189017684566   0.00031513189017684566   0.00031513189017684566   0.00031513189017684566   0.00031513189017684566   0.00031513189017684566
-3.1051701720579343   0.00031554310550436723   0.00031554310550436723   0.00031554310550436723   0.00031554310550436723   0.00031554310550436723   0.00031554310550436723
-3.1030981140271927   0.0003159255507476488   0.0003159255507476488   0.0003159255507476488   0.0003159255507476488   0.0003159255507476488   0.0003159255507476488
-3.1010303405446313   0.00031630799599093035   0.00031630799599093035   0.00031630799599093035   0.00031630799599093035   0.00031630799599093035   0.00031630799599093035
-3.09896683392785   0.000316690441234212   0.000316690441234212   0.000316690441234212   0.000316690441234212   0.000316690441234212   0.000316690441234212
-3.096907576603688   0.0003170728864774935   0.0003170728864774935   0.0003170728864774935   0.0003170728864774935   0.0003170728864774935   0.0003170728864774935
-3.0948525511073233   0.0003174553317207751   0.0003174553317207751   0.0003174553317207751   0.0003174553317207751   0.0003174553317207751   0.0003174553317207751
-3.0928017400813848   0.00031783777696405674   0.00031783777696405674   0.00031783777696405674   0.00031783777696405674   0.00031783777696405674   0.00031783777696405674
-3.090755126275074   0.0003182202222073383   0.0003182202222073383   0.0003182202222073383   0.0003182202222073383   0.0003182202222073383   0.0003182202222073383
-3.0887126925432935   0.0003186026674506199   0.0003186026674506199   0.0003186026674506199   0.0003186026674506199   0.0003186026674506199   0.0003186026674506199
-3.0866744218457844   0.00031898511269390145   0.00031898511269390145   0.00031898511269390145   0.00031898511269390145   0.00031898511269390145   0.00031898511269390145
-3.084640297246274   0.00031936755793718303   0.00031936755793718303   0.00031936755793718303   0.00031936755793718303   0.00031936755793718303   0.00031936755793718303
-3.0826103019116315   0.0003197500031804647   0.0003197500031804647   0.0003197500031804647   0.0003197500031804647   0.0003197500031804647   0.0003197500031804647
-3.080584419111032   0.0003201324484237462   0.0003201324484237462   0.0003201324484237462   0.0003201324484237462   0.0003201324484237462   0.0003201324484237462
-3.07856263221513   0.00032049623342905975   0.00032049623342905975   0.00032049623342905975   0.00032049623342905975   0.00032049623342905975   0.00032049623342905975
-3.076544924695238   0.00032085433311300135   0.00032085433311300135   0.00032085433311300135   0.00032085433311300135   0.00032085433311300135   0.00032085433311300135
-3.074531280122518   0.000321212432796943   0.000321212432796943   0.000321212432796943   0.000321212432796943   0.000321212432796943   0.000321212432796943
-3.0725216821671792   0.0003215705324808846   0.0003215705324808846   0.0003215705324808846   0.0003215705324808846   0.0003215705324808846   0.0003215705324808846
-3.0705161145976807   0.00032192863216482626   0.00032192863216482626   0.00032192863216482626   0.00032192863216482626   0.00032192863216482626   0.00032192863216482626
-3.068514561279948   0.0003222867318487679   0.0003222867318487679   0.0003222867318487679   0.0003222867318487679   0.0003222867318487679   0.0003222867318487679
-3.0665170061765914   0.0003226448315327096   0.0003226448315327096   0.0003226448315327096   0.0003226448315327096   0.0003226448315327096   0.0003226448315327096
-3.0645234333461384   0.0003230029312166512   0.0003230029312166512   0.0003230029312166512   0.0003230029312166512   0.0003230029312166512   0.0003230029312166512
-3.062533826942266   0.0003233610309005928   0.0003233610309005928   0.0003233610309005928   0.0003233610309005928   0.0003233610309005928   0.0003233610309005928
-3.0605481712130493   0.00032371913058453443   0.00032371913058453443   0.00032371913058453443   0.00032371913058453443   0.00032371913058453443   0.00032371913058453443
-3.05856645050021   0.0003240772302684761   0.0003240772302684761   0.0003240772302684761   0.0003240772302684761   0.0003240772302684761   0.0003240772302684761
-3.0565886492383774   0.0003244353299524177   0.0003244353299524177   0.0003244353299524177   0.0003244353299524177   0.0003244353299524177   0.0003244353299524177
-3.054614751954354   0.00032479012791856884   0.00032479012791856884   0.00032479012791856884   0.00032479012791856884   0.00032479012791856884   0.00032479012791856884
-3.052644743266389   0.00032509533897494   0.00032509533897494   0.00032509533897494   0.00032509533897494   0.00032509533897494   0.00032509533897494
-3.0506786078834605   0.0003254005500313112   0.0003254005500313112   0.0003254005500313112   0.0003254005500313112   0.0003254005500313112   0.0003254005500313112
-3.0487163306045617   0.0003257057610876823   0.0003257057610876823   0.0003257057610876823   0.0003257057610876823   0.0003257057610876823   0.0003257057610876823
-3.046757896317996   0.00032601097214405347   0.00032601097214405347   0.00032601097214405347   0.00032601097214405347   0.00032601097214405347   0.00032601097214405347
-3.0448032900006803   0.00032631618320042466   0.00032631618320042466   0.00032631618320042466   0.00032631618320042466   0.00032631618320042466   0.00032631618320042466
-3.0428524967174515   0.0003266213942567958   0.0003266213942567958   0.0003266213942567958   0.0003266213942567958   0.0003266213942567958   0.0003266213942567958
-3.0409055016203825   0.000326926605313167   0.000326926605313167   0.000326926605313167   0.000326926605313167   0.000326926605313167   0.000326926605313167
-3.038962289948105   0.00032723181636953814   0.00032723181636953814   0.00032723181636953814   0.00032723181636953814   0.00032723181636953814   0.00032723181636953814
-3.0370228470251366   0.00032753702742590934   0.00032753702742590934   0.00032753702742590934   0.00032753702742590934   0.00032753702742590934   0.00032753702742590934
-3.035087158261217   0.0003278422384822805   0.0003278422384822805   0.0003278422384822805   0.0003278422384822805   0.0003278422384822805   0.0003278422384822805
-3.0331552091506486   0.0003281474495386517   0.0003281474495386517   0.0003281474495386517   0.0003281474495386517   0.0003281474495386517   0.0003281474495386517
-3.0312269852716445   0.0003284526605950228   0.0003284526605950228   0.0003284526605950228   0.0003284526605950228   0.0003284526605950228   0.0003284526605950228
-3.029302472285683   0.00032871198135934576   0.00032871198135934576   0.00032871198135934576   0.00032871198135934576   0.00032871198135934576   0.00032871198135934576
-3.0273816559368676   0.0003288891436975822   0.0003288891436975822   0.0003288891436975822   0.0003288891436975822   0.0003288891436975822   0.0003288891436975822
-3.0254645220512923   0.00032906630603581874   0.00032906630603581874   0.00032906630603581874   0.00032906630603581874   0.00032906630603581874   0.00032906630603581874
-3.0235510565364154   0.00032924346837405526   0.00032924346837405526   0.00032924346837405526   0.00032924346837405526   0.00032924346837405526   0.00032924346837405526
-3.021641245380439   0.0003294206307122918   0.0003294206307122918   0.0003294206307122918   0.0003294206307122918   0.0003294206307122918   0.0003294206307122918
-3.0197350746516896   0.0003295977930505283   0.0003295977930505283   0.0003295977930505283   0.0003295977930505283   0.0003295977930505283   0.0003295977930505283
-3.017832530498012   0.0003297749553887648   0.0003297749553887648   0.0003297749553887648   0.0003297749553887648   0.0003297749553887648   0.0003297749553887648
-3.0159335991461638   0.0003299521177270013   0.0003299521177270013   0.0003299521177270013   0.0003299521177270013   0.0003299521177270013   0.0003299521177270013
-3.0140382669012173   0.0003301292800652378   0.0003301292800652378   0.0003301292800652378   0.0003301292800652378   0.0003301292800652378   0.0003301292800652378
-3.0121465201459667   0.0003303064424034743   0.0003303064424034743   0.0003303064424034743   0.0003303064424034743   0.0003303064424034743   0.0003303064424034743
-3.010258345340341   0.0003304836047417108   0.0003304836047417108   0.0003304836047417108   0.0003304836047417108   0.0003304836047417108   0.0003304836047417108
-3.0083737290208235   0.00033066076707994734   0.00033066076707994734   0.00033066076707994734   0.00033066076707994734   0.00033066076707994734   0.00033066076707994734
-3.0064926577998743   0.00033083792941818386   0.00033083792941818386   0.00033083792941818386   0.00033083792941818386   0.00033083792941818386   0.00033083792941818386
-3.004615118365361   0.00033098446236056974   0.00033098446236056974   0.00033098446236056974   0.00033098446236056974   0.00033098446236056974   0.00033098446236056974
-3.002741097479993   0.0003311148147563844   0.0003311148147563844   0.0003311148147563844   0.0003311148147563844   0.0003311148147563844   0.0003311148147563844
-3.000870581980761   0.00033124516715219907   0.00033124516715219907   0.00033124516715219907   0.00033124516715219907   0.00033124516715219907   0.00033124516715219907
-2.9990035587783823   0.00033137551954801373   0.00033137551954801373   0.00033137551954801373   0.00033137551954801373   0.00033137551954801373   0.00033137551954801373
-2.997140014856753   0.0003315058719438284   0.0003315058719438284   0.0003315058719438284   0.0003315058719438284   0.0003315058719438284   0.0003315058719438284
-2.995279937272401   0.00033163622433964306   0.00033163622433964306   0.00033163622433964306   0.00033163622433964306   0.00033163622433964306   0.00033163622433964306
-2.9934233131539485   0.0003317665767354577   0.0003317665767354577   0.0003317665767354577   0.0003317665767354577   0.0003317665767354577   0.0003317665767354577
-2.991570129701576   0.0003318969291312724   0.0003318969291312724   0.0003318969291312724   0.0003318969291312724   0.0003318969291312724   0.0003318969291312724
-2.989720374186494   0.000332027281527087   0.000332027281527087   0.000332027281527087   0.000332027281527087   0.000332027281527087   0.000332027281527087
-2.987874033950418   0.00033215763392290166   0.00033215763392290166   0.00033215763392290166   0.00033215763392290166   0.00033215763392290166   0.00033215763392290166
-2.9860310964050503   0.00033228798631871633   0.00033228798631871633   0.00033228798631871633   0.00033228798631871633   0.00033228798631871633   0.00033228798631871633
-2.984191549031561   0.000332418338714531   0.000332418338714531   0.000332418338714531   0.000332418338714531   0.000332418338714531   0.000332418338714531
-2.9823553793800825   0.00033254869111034566   0.00033254869111034566   0.00033254869111034566   0.00033254869111034566   0.00033254869111034566   0.00033254869111034566
-2.9805225750692   0.0003326734017153786   0.0003326734017153786   0.0003326734017153786   0.0003326734017153786   0.0003326734017153786   0.0003326734017153786
-2.978693123785454   0.0003327978171902368   0.0003327978171902368   0.0003327978171902368   0.0003327978171902368   0.0003327978171902368   0.0003327978171902368
-2.9768670132828414   0.000332922232665095   0.000332922232665095   0.000332922232665095   0.000332922232665095   0.000332922232665095   0.000332922232665095
-2.975044231382325   0.0003330466481399532   0.0003330466481399532   0.0003330466481399532   0.0003330466481399532   0.0003330466481399532   0.0003330466481399532
-2.973224765971344   0.00033317106361481144   0.00033317106361481144   0.00033317106361481144   0.00033317106361481144   0.00033317106361481144   0.00033317106361481144
-2.9714086050033357   0.00033329547908966963   0.00033329547908966963   0.00033329547908966963   0.00033329547908966963   0.00033329547908966963   0.00033329547908966963
-2.9695957364972516   0.00033341989456452787   0.00033341989456452787   0.00033341989456452787   0.00033341989456452787   0.00033341989456452787   0.00033341989456452787
-2.967786148537086   0.0003335443100393861   0.0003335443100393861   0.0003335443100393861   0.0003335443100393861   0.0003335443100393861   0.0003335443100393861
-2.9659798292714066   0.0003336687255142443   0.0003336687255142443   0.0003336687255142443   0.0003336687255142443   0.0003336687255142443   0.0003336687255142443
-2.9641767669128862   0.0003337931409891025   0.0003337931409891025   0.0003337931409891025   0.0003337931409891025   0.0003337931409891025   0.0003337931409891025
-2.9623769497378443   0.0003339175564639607   0.0003339175564639607   0.0003339175564639607   0.0003339175564639607   0.0003339175564639607   0.0003339175564639607
-2.960580366085787   0.00033404197193881896   0.00033404197193881896   0.00033404197193881896   0.00033404197193881896   0.00033404197193881896   0.00033404197193881896
-2.958787004358955   0.0003341536848262631   0.0003341536848262631   0.0003341536848262631   0.0003341536848262631   0.0003341536848262631   0.0003341536848262631
-2.956996853021875   0.0003342265146761769   0.0003342265146761769   0.0003342265146761769   0.0003342265146761769   0.0003342265146761769   0.0003342265146761769
-2.955209900600914   0.0003342993445260907   0.0003342993445260907   0.0003342993445260907   0.0003342993445260907   0.0003342993445260907   0.0003342993445260907
-2.953426135683836   0.0003343721743760045   0.0003343721743760045   0.0003343721743760045   0.0003343721743760045   0.0003343721743760045   0.0003343721743760045
-2.951645546919369   0.0003344450042259183   0.0003344450042259183   0.0003344450042259183   0.0003344450042259183   0.0003344450042259183   0.0003344450042259183
-2.9498681230167674   0.0003345178340758321   0.0003345178340758321   0.0003345178340758321   0.0003345178340758321   0.0003345178340758321   0.0003345178340758321
-2.948093852745384   0.0003345906639257459   0.0003345906639257459   0.0003345906639257459   0.0003345906639257459   0.0003345906639257459   0.0003345906639257459
-2.9463227249342463   0.0003346634937756597   0.0003346634937756597   0.0003346634937756597   0.0003346634937756597   0.0003346634937756597   0.0003346634937756597
-2.9445547284716307   0.00033473632362557347   0.00033473632362557347   0.00033473632362557347   0.00033473632362557347   0.00033473632362557347   0.00033473632362557347
-2.9427898523046463   0.0003348091534754873   0.0003348091534754873   0.0003348091534754873   0.0003348091534754873   0.0003348091534754873   0.0003348091534754873
-2.9410280854388207   0.00033488198332540107   0.00033488198332540107   0.00033488198332540107   0.00033488198332540107   0.00033488198332540107   0.00033488198332540107
-2.9392694169376887   0.0003349548131753149   0.0003349548131753149   0.0003349548131753149   0.0003349548131753149   0.0003349548131753149   0.0003349548131753149
-2.937513835922384   0.00033502764302522866   0.00033502764302522866   0.00033502764302522866   0.00033502764302522866   0.00033502764302522866   0.00033502764302522866
-2.9357613315712356   0.0003350963105458985   0.0003350963105458985   0.0003350963105458985   0.0003350963105458985   0.0003350963105458985   0.0003350963105458985
-2.93401189311937   0.00033516146360520257   0.00033516146360520257   0.00033516146360520257   0.00033516146360520257   0.00033516146360520257   0.00033516146360520257
-2.9322655098583104   0.00033522661666450656   0.00033522661666450656   0.00033522661666450656   0.00033522661666450656   0.00033522661666450656   0.00033522661666450656
-2.9305221711355873   0.00033529176972381055   0.00033529176972381055   0.00033529176972381055   0.00033529176972381055   0.00033529176972381055   0.00033529176972381055
-2.9287818663543455   0.00033535692278311455   0.00033535692278311455   0.00033535692278311455   0.00033535692278311455   0.00033535692278311455   0.00033535692278311455
-2.9270445849729603   0.00033542207584241854   0.00033542207584241854   0.00033542207584241854   0.00033542207584241854   0.00033542207584241854   0.00033542207584241854
-2.9253103165046515   0.00033548722890172254   0.00033548722890172254   0.00033548722890172254   0.00033548722890172254   0.00033548722890172254   0.00033548722890172254
-2.9235790505171066   0.00033555238196102653   0.00033555238196102653   0.00033555238196102653   0.00033555238196102653   0.00033555238196102653   0.00033555238196102653
-2.921850776632102   0.0003356175350203305   0.0003356175350203305   0.0003356175350203305   0.0003356175350203305   0.0003356175350203305   0.0003356175350203305
-2.9201254845251308   0.0003356826880796345   0.0003356826880796345   0.0003356826880796345   0.0003356826880796345   0.0003356826880796345   0.0003356826880796345
-2.918403163925032   0.0003357478411389385   0.0003357478411389385   0.0003357478411389385   0.0003357478411389385   0.0003357478411389385   0.0003357478411389385
-2.9166838046136254   0.0003358129941982425   0.0003358129941982425   0.0003358129941982425   0.0003358129941982425   0.0003358129941982425   0.0003358129941982425
-2.9149673964253453   0.0003358781472575465   0.0003358781472575465   0.0003358781472575465   0.0003358781472575465   0.0003358781472575465   0.0003358781472575465
-2.9132539292468813   0.000335918803707878   0.000335918803707878   0.000335918803707878   0.000335918803707878   0.000335918803707878   0.000335918803707878
-2.911543393016821   0.0003359547297785459   0.0003359547297785459   0.0003359547297785459   0.0003359547297785459   0.0003359547297785459   0.0003359547297785459
-2.9098357777252946   0.0003359906558492137   0.0003359906558492137   0.0003359906558492137   0.0003359906558492137   0.0003359906558492137   0.0003359906558492137
-2.908131073413625   0.00033602658191988154   0.00033602658191988154   0.00033602658191988154   0.00033602658191988154   0.00033602658191988154   0.00033602658191988154
-2.9064292701739767   0.0003360625079905494   0.0003360625079905494   0.0003360625079905494   0.0003360625079905494   0.0003360625079905494   0.0003360625079905494
-2.904730358149013   0.00033609843406121726   0.00033609843406121726   0.00033609843406121726   0.00033609843406121726   0.00033609843406121726   0.00033609843406121726
-2.903034327531552   0.00033613436013188507   0.00033613436013188507   0.00033613436013188507   0.00033613436013188507   0.00033613436013188507   0.00033613436013188507
-2.9013411685642265   0.0003361702862025529   0.0003361702862025529   0.0003361702862025529   0.0003361702862025529   0.0003361702862025529   0.0003361702862025529
-2.8996508715391496   0.0003362062122732208   0.0003362062122732208   0.0003362062122732208   0.0003362062122732208   0.0003362062122732208   0.0003362062122732208
-2.897963426797577   0.00033624213834388864   0.00033624213834388864   0.00033624213834388864   0.00033624213834388864   0.00033624213834388864   0.00033624213834388864
-2.896278824729579   0.00033627806441455645   0.00033627806441455645   0.00033627806441455645   0.00033627806441455645   0.00033627806441455645   0.00033627806441455645
-2.894597055773711   0.0003363139904852243   0.0003363139904852243   0.0003363139904852243   0.0003363139904852243   0.0003363139904852243   0.0003363139904852243
-2.8929181104166877   0.0003363531883801353   0.0003363531883801353   0.0003363531883801353   0.0003363531883801353   0.0003363531883801353   0.0003363531883801353
-2.89124197919306   0.00033641351210571984   0.00033641351210571984   0.00033641351210571984   0.00033641351210571984   0.00033641351210571984   0.00033641351210571984
-2.889568652684895   0.00033647383583130434   0.00033647383583130434   0.00033647383583130434   0.00033647383583130434   0.00033647383583130434   0.00033647383583130434
-2.88789812152146   0.00033653415955688885   0.00033653415955688885   0.00033653415955688885   0.00033653415955688885   0.00033653415955688885   0.00033653415955688885
-2.8862303763789052   0.00033659448328247335   0.00033659448328247335   0.00033659448328247335   0.00033659448328247335   0.00033659448328247335   0.00033659448328247335
-2.8845654079799523   0.00033665480700805785   0.00033665480700805785   0.00033665480700805785   0.00033665480700805785   0.00033665480700805785   0.00033665480700805785
-2.882903207093587   0.0003367151307336424   0.0003367151307336424   0.0003367151307336424   0.0003367151307336424   0.0003367151307336424   0.0003367151307336424
-2.881243764534747   0.0003367754544592269   0.0003367754544592269   0.0003367754544592269   0.0003367754544592269   0.0003367754544592269   0.0003367754544592269
-2.879587071164024   0.0003368357781848114   0.0003368357781848114   0.0003368357781848114   0.0003368357781848114   0.0003368357781848114   0.0003368357781848114
-2.877933117887355   0.0003368961019103959   0.0003368961019103959   0.0003368961019103959   0.0003368961019103959   0.0003368961019103959   0.0003368961019103959
-2.8762818956557283   0.0003369564256359804   0.0003369564256359804   0.0003369564256359804   0.0003369564256359804   0.0003369564256359804   0.0003369564256359804
-2.874633395464883   0.000337016749361565   0.000337016749361565   0.000337016749361565   0.000337016749361565   0.000337016749361565   0.000337016749361565
-2.8729876083550154   0.0003370770730871495   0.0003370770730871495   0.0003370770730871495   0.0003370770730871495   0.0003370770730871495   0.0003370770730871495
-2.871344525410488   0.0003371236081182523   0.0003371236081182523   0.0003371236081182523   0.0003371236081182523   0.0003371236081182523   0.0003371236081182523
-2.869704137759538   0.00033715186942252854   0.00033715186942252854   0.00033715186942252854   0.00033715186942252854   0.00033715186942252854   0.00033715186942252854
-2.86806643657399   0.00033718013072680484   0.00033718013072680484   0.00033718013072680484   0.00033718013072680484   0.00033718013072680484   0.00033718013072680484
-2.866431413068972   0.00033720839203108113   0.00033720839203108113   0.00033720839203108113   0.00033720839203108113   0.00033720839203108113   0.00033720839203108113
-2.864799058502632   0.00033723665333535737   0.00033723665333535737   0.00033723665333535737   0.00033723665333535737   0.00033723665333535737   0.00033723665333535737
-2.863169364175858   0.00033726491463963366   0.00033726491463963366   0.00033726491463963366   0.00033726491463963366   0.00033726491463963366   0.00033726491463963366
-2.861542321431999   0.00033729317594390995   0.00033729317594390995   0.00033729317594390995   0.00033729317594390995   0.00033729317594390995   0.00033729317594390995
-2.8599179216565895   0.0003373214372481862   0.0003373214372481862   0.0003373214372481862   0.0003373214372481862   0.0003373214372481862   0.0003373214372481862
-2.858296156277077   0.0003373496985524625   0.0003373496985524625   0.0003373496985524625   0.0003373496985524625   0.0003373496985524625   0.0003373496985524625
-2.856677016762548   0.0003373779598567388   0.0003373779598567388   0.0003373779598567388   0.0003373779598567388   0.0003373779598567388   0.0003373779598567388
-2.8550604946234612   0.000337406221161015   0.000337406221161015   0.000337406221161015   0.000337406221161015   0.000337406221161015   0.000337406221161015
-2.85344658141138   0.0003374344824652913   0.0003374344824652913   0.0003374344824652913   0.0003374344824652913   0.0003374344824652913   0.0003374344824652913
-2.851835268718706   0.0003374627437695676   0.0003374627437695676   0.0003374627437695676   0.0003374627437695676   0.0003374627437695676   0.0003374627437695676
-2.850226548178417   0.0003374540861985432   0.0003374540861985432   0.0003374540861985432   0.0003374540861985432   0.0003374540861985432   0.0003374540861985432
-2.848620411463808   0.0003374314958672541   0.0003374314958672541   0.0003374314958672541   0.0003374314958672541   0.0003374314958672541   0.0003374314958672541
-2.8470168502882296   0.000337408905535965   0.000337408905535965   0.000337408905535965   0.000337408905535965   0.000337408905535965   0.000337408905535965
-2.845415856404834   0.0003373863152046759   0.0003373863152046759   0.0003373863152046759   0.0003373863152046759   0.0003373863152046759   0.0003373863152046759
-2.84381742160632   0.00033736372487338677   0.00033736372487338677   0.00033736372487338677   0.00033736372487338677   0.00033736372487338677   0.00033736372487338677
-2.8422215377246793   0.0003373411345420977   0.0003373411345420977   0.0003373411345420977   0.0003373411345420977   0.0003373411345420977   0.0003373411345420977
-2.8406281966309463   0.00033731854421080855   0.00033731854421080855   0.00033731854421080855   0.00033731854421080855   0.00033731854421080855   0.00033731854421080855
-2.839037390234952   0.00033729595387951947   0.00033729595387951947   0.00033729595387951947   0.00033729595387951947   0.00033729595387951947   0.00033729595387951947
-2.8374491104850743   0.00033727336354823033   0.00033727336354823033   0.00033727336354823033   0.00033727336354823033   0.00033727336354823033   0.00033727336354823033
-2.8358633493679957   0.00033725077321694125   0.00033725077321694125   0.00033725077321694125   0.00033725077321694125   0.00033725077321694125   0.00033725077321694125
-2.8342800989084598   0.0003372281828856521   0.0003372281828856521   0.0003372281828856521   0.0003372281828856521   0.0003372281828856521   0.0003372281828856521
-2.8326993511690306   0.00033720559255436303   0.00033720559255436303   0.00033720559255436303   0.00033720559255436303   0.00033720559255436303   0.00033720559255436303
-2.8311210982498545   0.00033718355703927697   0.00033718355703927697   0.00033718355703927697   0.00033718355703927697   0.00033718355703927697   0.00033718355703927697
-2.829545332288422   0.00033718622544565244   0.00033718622544565244   0.00033718622544565244   0.00033718622544565244   0.00033718622544565244   0.00033718622544565244
-2.8279720454593344   0.0003371888938520279   0.0003371888938520279   0.0003371888938520279   0.0003371888938520279   0.0003371888938520279   0.0003371888938520279
-2.82640122997407   0.00033719156225840344   0.00033719156225840344   0.00033719156225840344   0.00033719156225840344   0.00033719156225840344   0.00033719156225840344
-2.824832878080752   0.0003371942306647789   0.0003371942306647789   0.0003371942306647789   0.0003371942306647789   0.0003371942306647789   0.0003371942306647789
-2.823266982063919   0.00033719689907115444   0.00033719689907115444   0.00033719689907115444   0.00033719689907115444   0.00033719689907115444   0.00033719689907115444
-2.821703534244299   0.0003371995674775299   0.0003371995674775299   0.0003371995674775299   0.0003371995674775299   0.0003371995674775299   0.0003371995674775299
-2.820142526978581   0.0003372022358839054   0.0003372022358839054   0.0003372022358839054   0.0003372022358839054   0.0003372022358839054   0.0003372022358839054
-2.818583952659193   0.0003372049042902809   0.0003372049042902809   0.0003372049042902809   0.0003372049042902809   0.0003372049042902809   0.0003372049042902809
-2.8170278037140783   0.0003372075726966564   0.0003372075726966564   0.0003372075726966564   0.0003372075726966564   0.0003372075726966564   0.0003372075726966564
-2.815474072606475   0.00033721024110303186   0.00033721024110303186   0.00033721024110303186   0.00033721024110303186   0.00033721024110303186   0.00033721024110303186
-2.8139227518346965   0.0003372129095094074   0.0003372129095094074   0.0003372129095094074   0.0003372129095094074   0.0003372129095094074   0.0003372129095094074
-2.812373833931916   0.00033721557791578286   0.00033721557791578286   0.00033721557791578286   0.00033721557791578286   0.00033721557791578286   0.00033721557791578286
-2.810827311465948   0.0003372169471631313   0.0003372169471631313   0.0003372169471631313   0.0003372169471631313   0.0003372169471631313   0.0003372169471631313
-2.809283177039037   0.00033721552912383977   0.00033721552912383977   0.00033721552912383977   0.00033721552912383977   0.00033721552912383977   0.00033721552912383977
-2.807741423287643   0.00033721411108454826   0.00033721411108454826   0.00033721411108454826   0.00033721411108454826   0.00033721411108454826   0.00033721411108454826
-2.806202042882234   0.00033721269304525675   0.00033721269304525675   0.00033721269304525675   0.00033721269304525675   0.00033721269304525675   0.00033721269304525675
-2.8046650285270727   0.0003372112750059652   0.0003372112750059652   0.0003372112750059652   0.0003372112750059652   0.0003372112750059652   0.0003372112750059652
-2.8031303729600117   0.00033720985696667367   0.00033720985696667367   0.00033720985696667367   0.00033720985696667367   0.00033720985696667367   0.00033720985696667367
-2.8015980689522872   0.00033720843892738215   0.00033720843892738215   0.00033720843892738215   0.00033720843892738215   0.00033720843892738215   0.00033720843892738215
-2.8000681093083153   0.00033720702088809064   0.00033720702088809064   0.00033720702088809064   0.00033720702088809064   0.00033720702088809064   0.00033720702088809064
-2.798540486865487   0.00033720560284879913   0.00033720560284879913   0.00033720560284879913   0.00033720560284879913   0.00033720560284879913   0.00033720560284879913
