# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.0282378e+00   1.7137358e-01   1.7137358e-01   1.7137358e-01   1.7137358e-01   1.7137358e-01   1.7137358e-01
-3.026321e+00   1.7179656e-01   1.7179656e-01   1.7179656e-01   1.7179656e-01   1.7179656e-01   1.7179656e-01
-3.0244079e+00   1.7221954e-01   1.7221954e-01   1.7221954e-01   1.7221954e-01   1.7221954e-01   1.7221954e-01
-3.0224984e+00   1.7264251e-01   1.7264251e-01   1.7264251e-01   1.7264251e-01   1.7264251e-01   1.7264251e-01
-3.0205925e+00   1.730655e-01   1.730655e-01   1.730655e-01   1.730655e-01   1.730655e-01   1.730655e-01
-3.01869e+00   1.7348848e-01   1.7348848e-01   1.7348848e-01   1.7348848e-01   1.7348848e-01   1.7348848e-01
-3.0167916e+00   1.7391145e-01   1.7391145e-01   1.7391145e-01   1.7391145e-01   1.7391145e-01   1.7391145e-01
-3.0148964e+00   1.7433444e-01   1.7433444e-01   1.7433444e-01   1.7433444e-01   1.7433444e-01   1.7433444e-01
-3.013005e+00   1.7475742e-01   1.7475742e-01   1.7475742e-01   1.7475742e-01   1.7475742e-01   1.7475742e-01
-3.011117e+00   1.751804e-01   1.751804e-01   1.751804e-01   1.751804e-01   1.751804e-01   1.751804e-01
-3.0092328e+00   1.7560337e-01   1.7560337e-01   1.7560337e-01   1.7560337e-01   1.7560337e-01   1.7560337e-01
-3.0073519e+00   1.7602636e-01   1.7602636e-01   1.7602636e-01   1.7602636e-01   1.7602636e-01   1.7602636e-01
-3.0054746e+00   1.7644522e-01   1.7644522e-01   1.7644522e-01   1.7644522e-01   1.7644522e-01   1.7644522e-01
-3.0036008e+00   1.7684717e-01   1.7684717e-01   1.7684717e-01   1.7684717e-01   1.7684717e-01   1.7684717e-01
-3.0017307e+00   1.7724913e-01   1.7724913e-01   1.7724913e-01   1.7724913e-01   1.7724913e-01   1.7724913e-01
-2.9998639e+00   1.7765109e-01   1.7765109e-01   1.7765109e-01   1.7765109e-01   1.7765109e-01   1.7765109e-01
-2.9980006e+00   1.7805305e-01   1.7805305e-01   1.7805305e-01   1.7805305e-01   1.7805305e-01   1.7805305e-01
-2.9961407e+00   1.7845502e-01   1.7845502e-01   1.7845502e-01   1.7845502e-01   1.7845502e-01   1.7845502e-01
-2.9942844e+00   1.7885698e-01   1.7885698e-01   1.7885698e-01   1.7885698e-01   1.7885698e-01   1.7885698e-01
-2.9924314e+00   1.7925894e-01   1.7925894e-01   1.7925894e-01   1.7925894e-01   1.7925894e-01   1.7925894e-01
-2.990582e+00   1.796609e-01   1.796609e-01   1.796609e-01   1.796609e-01   1.796609e-01   1.796609e-01
-2.988736e+00   1.8006288e-01   1.8006288e-01   1.8006288e-01   1.8006288e-01   1.8006288e-01   1.8006288e-01
-2.9868932e+00   1.8046483e-01   1.8046483e-01   1.8046483e-01   1.8046483e-01   1.8046483e-01   1.8046483e-01
-2.9850538e+00   1.808668e-01   1.808668e-01   1.808668e-01   1.808668e-01   1.808668e-01   1.808668e-01
-2.983218e+00   1.8126875e-01   1.8126875e-01   1.8126875e-01   1.8126875e-01   1.8126875e-01   1.8126875e-01
-2.9813855e+00   1.8167073e-01   1.8167073e-01   1.8167073e-01   1.8167073e-01   1.8167073e-01   1.8167073e-01
-2.9795563e+00   1.8207268e-01   1.8207268e-01   1.8207268e-01   1.8207268e-01   1.8207268e-01   1.8207268e-01
-2.9777303e+00   1.8247464e-01   1.8247464e-01   1.8247464e-01   1.8247464e-01   1.8247464e-01   1.8247464e-01
-2.9759078e+00   1.828766e-01   1.828766e-01   1.828766e-01   1.828766e-01   1.828766e-01   1.828766e-01
-2.9740887e+00   1.8327858e-01   1.8327858e-01   1.8327858e-01   1.8327858e-01   1.8327858e-01   1.8327858e-01
-2.9722726e+00   1.8368053e-01   1.8368053e-01   1.8368053e-01   1.8368053e-01   1.8368053e-01   1.8368053e-01
-2.9704602e+00   1.840825e-01   1.840825e-01   1.840825e-01   1.840825e-01   1.840825e-01   1.840825e-01
-2.9686508e+00   1.8448445e-01   1.8448445e-01   1.8448445e-01   1.8448445e-01   1.8448445e-01   1.8448445e-01
-2.9668446e+00   1.8488641e-01   1.8488641e-01   1.8488641e-01   1.8488641e-01   1.8488641e-01   1.8488641e-01
-2.9650419e+00   1.8528838e-01   1.8528838e-01   1.8528838e-01   1.8528838e-01   1.8528838e-01   1.8528838e-01
-2.9632423e+00   1.8569034e-01   1.8569034e-01   1.8569034e-01   1.8569034e-01   1.8569034e-01   1.8569034e-01
-2.9614458e+00   1.860923e-01   1.860923e-01   1.860923e-01   1.860923e-01   1.860923e-01   1.860923e-01
-2.959653e+00   1.8649426e-01   1.8649426e-01   1.8649426e-01   1.8649426e-01   1.8649426e-01   1.8649426e-01
-2.9578629e+00   1.8687618e-01   1.8687618e-01   1.8687618e-01   1.8687618e-01   1.8687618e-01   1.8687618e-01
-2.9560761e+00   1.8725188e-01   1.8725188e-01   1.8725188e-01   1.8725188e-01   1.8725188e-01   1.8725188e-01
-2.9542925e+00   1.8762757e-01   1.8762757e-01   1.8762757e-01   1.8762757e-01   1.8762757e-01   1.8762757e-01
-2.9525123e+00   1.8800326e-01   1.8800326e-01   1.8800326e-01   1.8800326e-01   1.8800326e-01   1.8800326e-01
-2.950735e+00   1.8837894e-01   1.8837894e-01   1.8837894e-01   1.8837894e-01   1.8837894e-01   1.8837894e-01
-2.948961e+00   1.8875463e-01   1.8875463e-01   1.8875463e-01   1.8875463e-01   1.8875463e-01   1.8875463e-01
-2.9471903e+00   1.8913032e-01   1.8913032e-01   1.8913032e-01   1.8913032e-01   1.8913032e-01   1.8913032e-01
-2.9454224e+00   1.8950601e-01   1.8950601e-01   1.8950601e-01   1.8950601e-01   1.8950601e-01   1.8950601e-01
-2.9436579e+00   1.8988171e-01   1.8988171e-01   1.8988171e-01   1.8988171e-01   1.8988171e-01   1.8988171e-01
-2.9418962e+00   1.902574e-01   1.902574e-01   1.902574e-01   1.902574e-01   1.902574e-01   1.902574e-01
-2.9401379e+00   1.9063309e-01   1.9063309e-01   1.9063309e-01   1.9063309e-01   1.9063309e-01   1.9063309e-01
-2.9383824e+00   1.9100878e-01   1.9100878e-01   1.9100878e-01   1.9100878e-01   1.9100878e-01   1.9100878e-01
-2.9366302e+00   1.9138435e-01   1.9138435e-01   1.9138435e-01   1.9138435e-01   1.9138435e-01   1.9138435e-01
-2.934881e+00   1.9175741e-01   1.9175741e-01   1.9175741e-01   1.9175741e-01   1.9175741e-01   1.9175741e-01
-2.9331348e+00   1.9213048e-01   1.9213048e-01   1.9213048e-01   1.9213048e-01   1.9213048e-01   1.9213048e-01
-2.9313917e+00   1.9250354e-01   1.9250354e-01   1.9250354e-01   1.9250354e-01   1.9250354e-01   1.9250354e-01
-2.9296517e+00   1.9287659e-01   1.9287659e-01   1.9287659e-01   1.9287659e-01   1.9287659e-01   1.9287659e-01
-2.9279146e+00   1.9324966e-01   1.9324966e-01   1.9324966e-01   1.9324966e-01   1.9324966e-01   1.9324966e-01
-2.9261806e+00   1.9362272e-01   1.9362272e-01   1.9362272e-01   1.9362272e-01   1.9362272e-01   1.9362272e-01
-2.9244494e+00   1.9399579e-01   1.9399579e-01   1.9399579e-01   1.9399579e-01   1.9399579e-01   1.9399579e-01
-2.9227214e+00   1.9436885e-01   1.9436885e-01   1.9436885e-01   1.9436885e-01   1.9436885e-01   1.9436885e-01
-2.9209964e+00   1.9474192e-01   1.9474192e-01   1.9474192e-01   1.9474192e-01   1.9474192e-01   1.9474192e-01
-2.9192743e+00   1.9511497e-01   1.9511497e-01   1.9511497e-01   1.9511497e-01   1.9511497e-01   1.9511497e-01
-2.917555e+00   1.9548804e-01   1.9548804e-01   1.9548804e-01   1.9548804e-01   1.9548804e-01   1.9548804e-01
-2.915839e+00   1.958611e-01   1.958611e-01   1.958611e-01   1.958611e-01   1.958611e-01   1.958611e-01
-2.9141257e+00   1.9622897e-01   1.9622897e-01   1.9622897e-01   1.9622897e-01   1.9622897e-01   1.9622897e-01
-2.9124155e+00   1.9658627e-01   1.9658627e-01   1.9658627e-01   1.9658627e-01   1.9658627e-01   1.9658627e-01
-2.910708e+00   1.9694357e-01   1.9694357e-01   1.9694357e-01   1.9694357e-01   1.9694357e-01   1.9694357e-01
-2.9090035e+00   1.9730087e-01   1.9730087e-01   1.9730087e-01   1.9730087e-01   1.9730087e-01   1.9730087e-01
-2.907302e+00   1.9765817e-01   1.9765817e-01   1.9765817e-01   1.9765817e-01   1.9765817e-01   1.9765817e-01
-2.9056032e+00   1.9801547e-01   1.9801547e-01   1.9801547e-01   1.9801547e-01   1.9801547e-01   1.9801547e-01
-2.9039075e+00   1.9837277e-01   1.9837277e-01   1.9837277e-01   1.9837277e-01   1.9837277e-01   1.9837277e-01
-2.9022145e+00   1.9873007e-01   1.9873007e-01   1.9873007e-01   1.9873007e-01   1.9873007e-01   1.9873007e-01
-2.9005244e+00   1.9908737e-01   1.9908737e-01   1.9908737e-01   1.9908737e-01   1.9908737e-01   1.9908737e-01
-2.898837e+00   1.9944467e-01   1.9944467e-01   1.9944467e-01   1.9944467e-01   1.9944467e-01   1.9944467e-01
-2.8971527e+00   1.9980197e-01   1.9980197e-01   1.9980197e-01   1.9980197e-01   1.9980197e-01   1.9980197e-01
-2.8954713e+00   2.0015927e-01   2.0015927e-01   2.0015927e-01   2.0015927e-01   2.0015927e-01   2.0015927e-01
-2.8937924e+00   2.0051657e-01   2.0051657e-01   2.0051657e-01   2.0051657e-01   2.0051657e-01   2.0051657e-01
-2.8921165e+00   2.0088352e-01   2.0088352e-01   2.0088352e-01   2.0088352e-01   2.0088352e-01   2.0088352e-01
-2.8904436e+00   2.0125659e-01   2.0125659e-01   2.0125659e-01   2.0125659e-01   2.0125659e-01   2.0125659e-01
-2.8887732e+00   2.0162965e-01   2.0162965e-01   2.0162965e-01   2.0162965e-01   2.0162965e-01   2.0162965e-01
-2.8871057e+00   2.0200272e-01   2.0200272e-01   2.0200272e-01   2.0200272e-01   2.0200272e-01   2.0200272e-01
-2.8854408e+00   2.0237578e-01   2.0237578e-01   2.0237578e-01   2.0237578e-01   2.0237578e-01   2.0237578e-01
-2.8837788e+00   2.0274885e-01   2.0274885e-01   2.0274885e-01   2.0274885e-01   2.0274885e-01   2.0274885e-01
-2.8821197e+00   2.031219e-01   2.031219e-01   2.031219e-01   2.031219e-01   2.031219e-01   2.031219e-01
-2.8804631e+00   2.0349497e-01   2.0349497e-01   2.0349497e-01   2.0349497e-01   2.0349497e-01   2.0349497e-01
-2.8788095e+00   2.0386803e-01   2.0386803e-01   2.0386803e-01   2.0386803e-01   2.0386803e-01   2.0386803e-01
-2.8771584e+00   2.042411e-01   2.042411e-01   2.042411e-01   2.042411e-01   2.042411e-01   2.042411e-01
-2.87551e+00   2.0461416e-01   2.0461416e-01   2.0461416e-01   2.0461416e-01   2.0461416e-01   2.0461416e-01
-2.8738644e+00   2.0498723e-01   2.0498723e-01   2.0498723e-01   2.0498723e-01   2.0498723e-01   2.0498723e-01
-2.8722217e+00   2.0536028e-01   2.0536028e-01   2.0536028e-01   2.0536028e-01   2.0536028e-01   2.0536028e-01
-2.8705814e+00   2.0571688e-01   2.0571688e-01   2.0571688e-01   2.0571688e-01   2.0571688e-01   2.0571688e-01
-2.868944e+00   2.0607154e-01   2.0607154e-01   2.0607154e-01   2.0607154e-01   2.0607154e-01   2.0607154e-01
-2.867309e+00   2.0642622e-01   2.0642622e-01   2.0642622e-01   2.0642622e-01   2.0642622e-01   2.0642622e-01
-2.8656769e+00   2.067809e-01   2.067809e-01   2.067809e-01   2.067809e-01   2.067809e-01   2.067809e-01
-2.8640475e+00   2.0713556e-01   2.0713556e-01   2.0713556e-01   2.0713556e-01   2.0713556e-01   2.0713556e-01
-2.8624206e+00   2.0749024e-01   2.0749024e-01   2.0749024e-01   2.0749024e-01   2.0749024e-01   2.0749024e-01
-2.8607965e+00   2.0784491e-01   2.0784491e-01   2.0784491e-01   2.0784491e-01   2.0784491e-01   2.0784491e-01
-2.8591747e+00   2.0819958e-01   2.0819958e-01   2.0819958e-01   2.0819958e-01   2.0819958e-01   2.0819958e-01
-2.8575559e+00   2.0855425e-01   2.0855425e-01   2.0855425e-01   2.0855425e-01   2.0855425e-01   2.0855425e-01
-2.8559396e+00   2.0890893e-01   2.0890893e-01   2.0890893e-01   2.0890893e-01   2.0890893e-01   2.0890893e-01
-2.8543258e+00   2.092636e-01   2.092636e-01   2.092636e-01   2.092636e-01   2.092636e-01   2.092636e-01
-2.8527148e+00   2.0961827e-01   2.0961827e-01   2.0961827e-01   2.0961827e-01   2.0961827e-01   2.0961827e-01
-2.8511062e+00   2.099673e-01   2.099673e-01   2.099673e-01   2.099673e-01   2.099673e-01   2.099673e-01
-2.8495002e+00   2.1029043e-01   2.1029043e-01   2.1029043e-01   2.1029043e-01   2.1029043e-01   2.1029043e-01
-2.8478968e+00   2.1061358e-01   2.1061358e-01   2.1061358e-01   2.1061358e-01   2.1061358e-01   2.1061358e-01
-2.846296e+00   2.1093673e-01   2.1093673e-01   2.1093673e-01   2.1093673e-01   2.1093673e-01   2.1093673e-01
-2.844698e+00   2.1125987e-01   2.1125987e-01   2.1125987e-01   2.1125987e-01   2.1125987e-01   2.1125987e-01
-2.8431022e+00   2.1158302e-01   2.1158302e-01   2.1158302e-01   2.1158302e-01   2.1158302e-01   2.1158302e-01
-2.841509e+00   2.1190616e-01   2.1190616e-01   2.1190616e-01   2.1190616e-01   2.1190616e-01   2.1190616e-01
-2.8399184e+00   2.1222931e-01   2.1222931e-01   2.1222931e-01   2.1222931e-01   2.1222931e-01   2.1222931e-01
-2.8383303e+00   2.1255246e-01   2.1255246e-01   2.1255246e-01   2.1255246e-01   2.1255246e-01   2.1255246e-01
-2.8367448e+00   2.128756e-01   2.128756e-01   2.128756e-01   2.128756e-01   2.128756e-01   2.128756e-01
-2.8351617e+00   2.1319875e-01   2.1319875e-01   2.1319875e-01   2.1319875e-01   2.1319875e-01   2.1319875e-01
-2.8335812e+00   2.135219e-01   2.135219e-01   2.135219e-01   2.135219e-01   2.135219e-01   2.135219e-01
-2.832003e+00   2.1384504e-01   2.1384504e-01   2.1384504e-01   2.1384504e-01   2.1384504e-01   2.1384504e-01
-2.8304274e+00   2.1417548e-01   2.1417548e-01   2.1417548e-01   2.1417548e-01   2.1417548e-01   2.1417548e-01
-2.8288543e+00   2.1451439e-01   2.1451439e-01   2.1451439e-01   2.1451439e-01   2.1451439e-01   2.1451439e-01
-2.8272836e+00   2.148533e-01   2.148533e-01   2.148533e-01   2.148533e-01   2.148533e-01   2.148533e-01
-2.8257155e+00   2.1519221e-01   2.1519221e-01   2.1519221e-01   2.1519221e-01   2.1519221e-01   2.1519221e-01
-2.8241498e+00   2.1553113e-01   2.1553113e-01   2.1553113e-01   2.1553113e-01   2.1553113e-01   2.1553113e-01
-2.8225865e+00   2.1587002e-01   2.1587002e-01   2.1587002e-01   2.1587002e-01   2.1587002e-01   2.1587002e-01
-2.8210258e+00   2.1620893e-01   2.1620893e-01   2.1620893e-01   2.1620893e-01   2.1620893e-01   2.1620893e-01
-2.8194673e+00   2.1654785e-01   2.1654785e-01   2.1654785e-01   2.1654785e-01   2.1654785e-01   2.1654785e-01
-2.8179114e+00   2.1688676e-01   2.1688676e-01   2.1688676e-01   2.1688676e-01   2.1688676e-01   2.1688676e-01
-2.8163579e+00   2.1722567e-01   2.1722567e-01   2.1722567e-01   2.1722567e-01   2.1722567e-01   2.1722567e-01
-2.8148067e+00   2.1756458e-01   2.1756458e-01   2.1756458e-01   2.1756458e-01   2.1756458e-01   2.1756458e-01
-2.813258e+00   2.1790348e-01   2.1790348e-01   2.1790348e-01   2.1790348e-01   2.1790348e-01   2.1790348e-01
-2.8117115e+00   2.1824239e-01   2.1824239e-01   2.1824239e-01   2.1824239e-01   2.1824239e-01   2.1824239e-01
-2.8101678e+00   2.1857935e-01   2.1857935e-01   2.1857935e-01   2.1857935e-01   2.1857935e-01   2.1857935e-01
-2.8086262e+00   2.1891563e-01   2.1891563e-01   2.1891563e-01   2.1891563e-01   2.1891563e-01   2.1891563e-01
-2.807087e+00   2.1925192e-01   2.1925192e-01   2.1925192e-01   2.1925192e-01   2.1925192e-01   2.1925192e-01
-2.80555e+00   2.1958819e-01   2.1958819e-01   2.1958819e-01   2.1958819e-01   2.1958819e-01   2.1958819e-01
-2.8040156e+00   2.1992448e-01   2.1992448e-01   2.1992448e-01   2.1992448e-01   2.1992448e-01   2.1992448e-01
-2.8024836e+00   2.2026075e-01   2.2026075e-01   2.2026075e-01   2.2026075e-01   2.2026075e-01   2.2026075e-01
-2.8009536e+00   2.2059704e-01   2.2059704e-01   2.2059704e-01   2.2059704e-01   2.2059704e-01   2.2059704e-01
-2.7994263e+00   2.2093332e-01   2.2093332e-01   2.2093332e-01   2.2093332e-01   2.2093332e-01   2.2093332e-01
-2.7979012e+00   2.2126961e-01   2.2126961e-01   2.2126961e-01   2.2126961e-01   2.2126961e-01   2.2126961e-01
-2.7963784e+00   2.2160588e-01   2.2160588e-01   2.2160588e-01   2.2160588e-01   2.2160588e-01   2.2160588e-01
-2.7948577e+00   2.2194217e-01   2.2194217e-01   2.2194217e-01   2.2194217e-01   2.2194217e-01   2.2194217e-01
-2.7933397e+00   2.2227845e-01   2.2227845e-01   2.2227845e-01   2.2227845e-01   2.2227845e-01   2.2227845e-01
-2.7918239e+00   2.2261366e-01   2.2261366e-01   2.2261366e-01   2.2261366e-01   2.2261366e-01   2.2261366e-01
-2.7903101e+00   2.2291318e-01   2.2291318e-01   2.2291318e-01   2.2291318e-01   2.2291318e-01   2.2291318e-01
-2.7887988e+00   2.2321267e-01   2.2321267e-01   2.2321267e-01   2.2321267e-01   2.2321267e-01   2.2321267e-01
-2.7872899e+00   2.2351217e-01   2.2351217e-01   2.2351217e-01   2.2351217e-01   2.2351217e-01   2.2351217e-01
-2.7857833e+00   2.2381167e-01   2.2381167e-01   2.2381167e-01   2.2381167e-01   2.2381167e-01   2.2381167e-01
-2.7842786e+00   2.2411117e-01   2.2411117e-01   2.2411117e-01   2.2411117e-01   2.2411117e-01   2.2411117e-01
-2.7827766e+00   2.2441068e-01   2.2441068e-01   2.2441068e-01   2.2441068e-01   2.2441068e-01   2.2441068e-01
-2.7812765e+00   2.2471018e-01   2.2471018e-01   2.2471018e-01   2.2471018e-01   2.2471018e-01   2.2471018e-01
-2.779779e+00   2.2500968e-01   2.2500968e-01   2.2500968e-01   2.2500968e-01   2.2500968e-01   2.2500968e-01
-2.7782834e+00   2.2530918e-01   2.2530918e-01   2.2530918e-01   2.2530918e-01   2.2530918e-01   2.2530918e-01
-2.7767901e+00   2.2560868e-01   2.2560868e-01   2.2560868e-01   2.2560868e-01   2.2560868e-01   2.2560868e-01
-2.775299e+00   2.2590819e-01   2.2590819e-01   2.2590819e-01   2.2590819e-01   2.2590819e-01   2.2590819e-01
-2.7738104e+00   2.2620769e-01   2.2620769e-01   2.2620769e-01   2.2620769e-01   2.2620769e-01   2.2620769e-01
-2.7723238e+00   2.2647521e-01   2.2647521e-01   2.2647521e-01   2.2647521e-01   2.2647521e-01   2.2647521e-01
-2.7708395e+00   2.2667225e-01   2.2667225e-01   2.2667225e-01   2.2667225e-01   2.2667225e-01   2.2667225e-01
-2.7693572e+00   2.2686929e-01   2.2686929e-01   2.2686929e-01   2.2686929e-01   2.2686929e-01   2.2686929e-01
-2.7678773e+00   2.2706632e-01   2.2706632e-01   2.2706632e-01   2.2706632e-01   2.2706632e-01   2.2706632e-01
-2.7663994e+00   2.2726336e-01   2.2726336e-01   2.2726336e-01   2.2726336e-01   2.2726336e-01   2.2726336e-01
-2.7649238e+00   2.274604e-01   2.274604e-01   2.274604e-01   2.274604e-01   2.274604e-01   2.274604e-01
-2.7634504e+00   2.2765745e-01   2.2765745e-01   2.2765745e-01   2.2765745e-01   2.2765745e-01   2.2765745e-01
-2.761979e+00   2.2785449e-01   2.2785449e-01   2.2785449e-01   2.2785449e-01   2.2785449e-01   2.2785449e-01
-2.76051e+00   2.2805153e-01   2.2805153e-01   2.2805153e-01   2.2805153e-01   2.2805153e-01   2.2805153e-01
-2.7590432e+00   2.2824857e-01   2.2824857e-01   2.2824857e-01   2.2824857e-01   2.2824857e-01   2.2824857e-01
-2.7575784e+00   2.284456e-01   2.284456e-01   2.284456e-01   2.284456e-01   2.284456e-01   2.284456e-01
-2.7561157e+00   2.2864264e-01   2.2864264e-01   2.2864264e-01   2.2864264e-01   2.2864264e-01   2.2864264e-01
-2.7546551e+00   2.288397e-01   2.288397e-01   2.288397e-01   2.288397e-01   2.288397e-01   2.288397e-01
-2.7531967e+00   2.2904299e-01   2.2904299e-01   2.2904299e-01   2.2904299e-01   2.2904299e-01   2.2904299e-01
-2.7517405e+00   2.2925054e-01   2.2925054e-01   2.2925054e-01   2.2925054e-01   2.2925054e-01   2.2925054e-01
-2.7502863e+00   2.2945808e-01   2.2945808e-01   2.2945808e-01   2.2945808e-01   2.2945808e-01   2.2945808e-01
-2.7488344e+00   2.2966564e-01   2.2966564e-01   2.2966564e-01   2.2966564e-01   2.2966564e-01   2.2966564e-01
-2.7473843e+00   2.2987318e-01   2.2987318e-01   2.2987318e-01   2.2987318e-01   2.2987318e-01   2.2987318e-01
-2.7459366e+00   2.3008074e-01   2.3008074e-01   2.3008074e-01   2.3008074e-01   2.3008074e-01   2.3008074e-01
-2.7444909e+00   2.3028828e-01   2.3028828e-01   2.3028828e-01   2.3028828e-01   2.3028828e-01   2.3028828e-01
-2.7430472e+00   2.3049583e-01   2.3049583e-01   2.3049583e-01   2.3049583e-01   2.3049583e-01   2.3049583e-01
-2.7416055e+00   2.3070338e-01   2.3070338e-01   2.3070338e-01   2.3070338e-01   2.3070338e-01   2.3070338e-01
-2.7401662e+00   2.3091093e-01   2.3091093e-01   2.3091093e-01   2.3091093e-01   2.3091093e-01   2.3091093e-01
-2.7387285e+00   2.3111849e-01   2.3111849e-01   2.3111849e-01   2.3111849e-01   2.3111849e-01   2.3111849e-01
-2.7372932e+00   2.3132603e-01   2.3132603e-01   2.3132603e-01   2.3132603e-01   2.3132603e-01   2.3132603e-01
-2.7358599e+00   2.3153357e-01   2.3153357e-01   2.3153357e-01   2.3153357e-01   2.3153357e-01   2.3153357e-01
-2.7344286e+00   2.3171574e-01   2.3171574e-01   2.3171574e-01   2.3171574e-01   2.3171574e-01   2.3171574e-01
-2.7329996e+00   2.3189439e-01   2.3189439e-01   2.3189439e-01   2.3189439e-01   2.3189439e-01   2.3189439e-01
-2.7315724e+00   2.3207304e-01   2.3207304e-01   2.3207304e-01   2.3207304e-01   2.3207304e-01   2.3207304e-01
-2.7301471e+00   2.3225169e-01   2.3225169e-01   2.3225169e-01   2.3225169e-01   2.3225169e-01   2.3225169e-01
-2.728724e+00   2.3243034e-01   2.3243034e-01   2.3243034e-01   2.3243034e-01   2.3243034e-01   2.3243034e-01
-2.727303e+00   2.3260899e-01   2.3260899e-01   2.3260899e-01   2.3260899e-01   2.3260899e-01   2.3260899e-01
-2.725884e+00   2.3278764e-01   2.3278764e-01   2.3278764e-01   2.3278764e-01   2.3278764e-01   2.3278764e-01
-2.7244668e+00   2.3296629e-01   2.3296629e-01   2.3296629e-01   2.3296629e-01   2.3296629e-01   2.3296629e-01
-2.7230518e+00   2.3314494e-01   2.3314494e-01   2.3314494e-01   2.3314494e-01   2.3314494e-01   2.3314494e-01
-2.7216387e+00   2.3332359e-01   2.3332359e-01   2.3332359e-01   2.3332359e-01   2.3332359e-01   2.3332359e-01
-2.7202277e+00   2.3350224e-01   2.3350224e-01   2.3350224e-01   2.3350224e-01   2.3350224e-01   2.3350224e-01
-2.7188187e+00   2.3368089e-01   2.3368089e-01   2.3368089e-01   2.3368089e-01   2.3368089e-01   2.3368089e-01
-2.7174115e+00   2.3386633e-01   2.3386633e-01   2.3386633e-01   2.3386633e-01   2.3386633e-01   2.3386633e-01
-2.7160065e+00   2.3408702e-01   2.3408702e-01   2.3408702e-01   2.3408702e-01   2.3408702e-01   2.3408702e-01
-2.7146032e+00   2.343077e-01   2.343077e-01   2.343077e-01   2.343077e-01   2.343077e-01   2.343077e-01
-2.7132022e+00   2.345284e-01   2.345284e-01   2.345284e-01   2.345284e-01   2.345284e-01   2.345284e-01
-2.711803e+00   2.3474908e-01   2.3474908e-01   2.3474908e-01   2.3474908e-01   2.3474908e-01   2.3474908e-01
-2.7104056e+00   2.3496976e-01   2.3496976e-01   2.3496976e-01   2.3496976e-01   2.3496976e-01   2.3496976e-01
-2.7090104e+00   2.3519045e-01   2.3519045e-01   2.3519045e-01   2.3519045e-01   2.3519045e-01   2.3519045e-01
-2.707617e+00   2.3541114e-01   2.3541114e-01   2.3541114e-01   2.3541114e-01   2.3541114e-01   2.3541114e-01
-2.7062256e+00   2.3563182e-01   2.3563182e-01   2.3563182e-01   2.3563182e-01   2.3563182e-01   2.3563182e-01
-2.7048361e+00   2.3585251e-01   2.3585251e-01   2.3585251e-01   2.3585251e-01   2.3585251e-01   2.3585251e-01
-2.7034485e+00   2.360732e-01   2.360732e-01   2.360732e-01   2.360732e-01   2.360732e-01   2.360732e-01
-2.7020628e+00   2.3629387e-01   2.3629387e-01   2.3629387e-01   2.3629387e-01   2.3629387e-01   2.3629387e-01
-2.700679e+00   2.3651455e-01   2.3651455e-01   2.3651455e-01   2.3651455e-01   2.3651455e-01   2.3651455e-01
-2.6992974e+00   2.3672238e-01   2.3672238e-01   2.3672238e-01   2.3672238e-01   2.3672238e-01   2.3672238e-01
-2.6979175e+00   2.3691417e-01   2.3691417e-01   2.3691417e-01   2.3691417e-01   2.3691417e-01   2.3691417e-01
-2.6965394e+00   2.3710595e-01   2.3710595e-01   2.3710595e-01   2.3710595e-01   2.3710595e-01   2.3710595e-01
-2.6951632e+00   2.3729774e-01   2.3729774e-01   2.3729774e-01   2.3729774e-01   2.3729774e-01   2.3729774e-01
-2.693789e+00   2.3748952e-01   2.3748952e-01   2.3748952e-01   2.3748952e-01   2.3748952e-01   2.3748952e-01
-2.6924167e+00   2.3768131e-01   2.3768131e-01   2.3768131e-01   2.3768131e-01   2.3768131e-01   2.3768131e-01
-2.6910462e+00   2.3787309e-01   2.3787309e-01   2.3787309e-01   2.3787309e-01   2.3787309e-01   2.3787309e-01
-2.6896777e+00   2.3806489e-01   2.3806489e-01   2.3806489e-01   2.3806489e-01   2.3806489e-01   2.3806489e-01
-2.688311e+00   2.3825666e-01   2.3825666e-01   2.3825666e-01   2.3825666e-01   2.3825666e-01   2.3825666e-01
-2.6869462e+00   2.3844846e-01   2.3844846e-01   2.3844846e-01   2.3844846e-01   2.3844846e-01   2.3844846e-01
-2.685583e+00   2.3864023e-01   2.3864023e-01   2.3864023e-01   2.3864023e-01   2.3864023e-01   2.3864023e-01
-2.684222e+00   2.3883203e-01   2.3883203e-01   2.3883203e-01   2.3883203e-01   2.3883203e-01   2.3883203e-01
-2.6828628e+00   2.3902382e-01   2.3902382e-01   2.3902382e-01   2.3902382e-01   2.3902382e-01   2.3902382e-01
-2.6815054e+00   2.3924047e-01   2.3924047e-01   2.3924047e-01   2.3924047e-01   2.3924047e-01   2.3924047e-01
-2.6801498e+00   2.3946641e-01   2.3946641e-01   2.3946641e-01   2.3946641e-01   2.3946641e-01   2.3946641e-01
-2.678796e+00   2.3969236e-01   2.3969236e-01   2.3969236e-01   2.3969236e-01   2.3969236e-01   2.3969236e-01
-2.6774442e+00   2.3991829e-01   2.3991829e-01   2.3991829e-01   2.3991829e-01   2.3991829e-01   2.3991829e-01
