# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.315981e+00   1.7094536e-01   1.7094536e-01   1.7094536e-01   1.7094536e-01   1.7094536e-01   1.7094536e-01
-1.315147e+00   1.7137358e-01   1.7137358e-01   1.7137358e-01   1.7137358e-01   1.7137358e-01   1.7137358e-01
-1.3143145e+00   1.7179656e-01   1.7179656e-01   1.7179656e-01   1.7179656e-01   1.7179656e-01   1.7179656e-01
-1.3134836e+00   1.7221954e-01   1.7221954e-01   1.7221954e-01   1.7221954e-01   1.7221954e-01   1.7221954e-01
-1.3126544e+00   1.7264251e-01   1.7264251e-01   1.7264251e-01   1.7264251e-01   1.7264251e-01   1.7264251e-01
-1.3118266e+00   1.730655e-01   1.730655e-01   1.730655e-01   1.730655e-01   1.730655e-01   1.730655e-01
-1.3110005e+00   1.7348848e-01   1.7348848e-01   1.7348848e-01   1.7348848e-01   1.7348848e-01   1.7348848e-01
-1.3101759e+00   1.7391145e-01   1.7391145e-01   1.7391145e-01   1.7391145e-01   1.7391145e-01   1.7391145e-01
-1.3093529e+00   1.7433444e-01   1.7433444e-01   1.7433444e-01   1.7433444e-01   1.7433444e-01   1.7433444e-01
-1.3085314e+00   1.7475742e-01   1.7475742e-01   1.7475742e-01   1.7475742e-01   1.7475742e-01   1.7475742e-01
-1.3077115e+00   1.751804e-01   1.751804e-01   1.751804e-01   1.751804e-01   1.751804e-01   1.751804e-01
-1.3068931e+00   1.7560337e-01   1.7560337e-01   1.7560337e-01   1.7560337e-01   1.7560337e-01   1.7560337e-01
-1.3060763e+00   1.7602636e-01   1.7602636e-01   1.7602636e-01   1.7602636e-01   1.7602636e-01   1.7602636e-01
-1.305261e+00   1.7644522e-01   1.7644522e-01   1.7644522e-01   1.7644522e-01   1.7644522e-01   1.7644522e-01
-1.3044473e+00   1.7684717e-01   1.7684717e-01   1.7684717e-01   1.7684717e-01   1.7684717e-01   1.7684717e-01
-1.303635e+00   1.7724913e-01   1.7724913e-01   1.7724913e-01   1.7724913e-01   1.7724913e-01   1.7724913e-01
-1.3028243e+00   1.7765109e-01   1.7765109e-01   1.7765109e-01   1.7765109e-01   1.7765109e-01   1.7765109e-01
-1.3020151e+00   1.7805305e-01   1.7805305e-01   1.7805305e-01   1.7805305e-01   1.7805305e-01   1.7805305e-01
-1.3012074e+00   1.7845502e-01   1.7845502e-01   1.7845502e-01   1.7845502e-01   1.7845502e-01   1.7845502e-01
-1.3004012e+00   1.7885698e-01   1.7885698e-01   1.7885698e-01   1.7885698e-01   1.7885698e-01   1.7885698e-01
-1.2995964e+00   1.7925894e-01   1.7925894e-01   1.7925894e-01   1.7925894e-01   1.7925894e-01   1.7925894e-01
-1.2987932e+00   1.796609e-01   1.796609e-01   1.796609e-01   1.796609e-01   1.796609e-01   1.796609e-01
-1.2979915e+00   1.8006288e-01   1.8006288e-01   1.8006288e-01   1.8006288e-01   1.8006288e-01   1.8006288e-01
-1.2971913e+00   1.8046483e-01   1.8046483e-01   1.8046483e-01   1.8046483e-01   1.8046483e-01   1.8046483e-01
-1.2963924e+00   1.808668e-01   1.808668e-01   1.808668e-01   1.808668e-01   1.808668e-01   1.808668e-01
-1.295595e+00   1.8126875e-01   1.8126875e-01   1.8126875e-01   1.8126875e-01   1.8126875e-01   1.8126875e-01
-1.2947992e+00   1.8167073e-01   1.8167073e-01   1.8167073e-01   1.8167073e-01   1.8167073e-01   1.8167073e-01
-1.2940048e+00   1.8207268e-01   1.8207268e-01   1.8207268e-01   1.8207268e-01   1.8207268e-01   1.8207268e-01
-1.2932118e+00   1.8247464e-01   1.8247464e-01   1.8247464e-01   1.8247464e-01   1.8247464e-01   1.8247464e-01
-1.2924204e+00   1.828766e-01   1.828766e-01   1.828766e-01   1.828766e-01   1.828766e-01   1.828766e-01
-1.2916303e+00   1.8327858e-01   1.8327858e-01   1.8327858e-01   1.8327858e-01   1.8327858e-01   1.8327858e-01
-1.2908416e+00   1.8368053e-01   1.8368053e-01   1.8368053e-01   1.8368053e-01   1.8368053e-01   1.8368053e-01
-1.2900544e+00   1.840825e-01   1.840825e-01   1.840825e-01   1.840825e-01   1.840825e-01   1.840825e-01
-1.2892686e+00   1.8448445e-01   1.8448445e-01   1.8448445e-01   1.8448445e-01   1.8448445e-01   1.8448445e-01
-1.2884842e+00   1.8488641e-01   1.8488641e-01   1.8488641e-01   1.8488641e-01   1.8488641e-01   1.8488641e-01
-1.2877012e+00   1.8528838e-01   1.8528838e-01   1.8528838e-01   1.8528838e-01   1.8528838e-01   1.8528838e-01
-1.2869197e+00   1.8569034e-01   1.8569034e-01   1.8569034e-01   1.8569034e-01   1.8569034e-01   1.8569034e-01
-1.2861396e+00   1.860923e-01   1.860923e-01   1.860923e-01   1.860923e-01   1.860923e-01   1.860923e-01
-1.2853609e+00   1.8649426e-01   1.8649426e-01   1.8649426e-01   1.8649426e-01   1.8649426e-01   1.8649426e-01
-1.2845836e+00   1.8687618e-01   1.8687618e-01   1.8687618e-01   1.8687618e-01   1.8687618e-01   1.8687618e-01
-1.2838075e+00   1.8725188e-01   1.8725188e-01   1.8725188e-01   1.8725188e-01   1.8725188e-01   1.8725188e-01
-1.283033e+00   1.8762757e-01   1.8762757e-01   1.8762757e-01   1.8762757e-01   1.8762757e-01   1.8762757e-01
-1.2822598e+00   1.8800326e-01   1.8800326e-01   1.8800326e-01   1.8800326e-01   1.8800326e-01   1.8800326e-01
-1.281488e+00   1.8837894e-01   1.8837894e-01   1.8837894e-01   1.8837894e-01   1.8837894e-01   1.8837894e-01
-1.2807175e+00   1.8875463e-01   1.8875463e-01   1.8875463e-01   1.8875463e-01   1.8875463e-01   1.8875463e-01
-1.2799485e+00   1.8913032e-01   1.8913032e-01   1.8913032e-01   1.8913032e-01   1.8913032e-01   1.8913032e-01
-1.2791808e+00   1.8950601e-01   1.8950601e-01   1.8950601e-01   1.8950601e-01   1.8950601e-01   1.8950601e-01
-1.2784144e+00   1.8988171e-01   1.8988171e-01   1.8988171e-01   1.8988171e-01   1.8988171e-01   1.8988171e-01
-1.2776493e+00   1.902574e-01   1.902574e-01   1.902574e-01   1.902574e-01   1.902574e-01   1.902574e-01
-1.2768856e+00   1.9063309e-01   1.9063309e-01   1.9063309e-01   1.9063309e-01   1.9063309e-01   1.9063309e-01
-1.2761233e+00   1.9100878e-01   1.9100878e-01   1.9100878e-01   1.9100878e-01   1.9100878e-01   1.9100878e-01
-1.2753623e+00   1.9138435e-01   1.9138435e-01   1.9138435e-01   1.9138435e-01   1.9138435e-01   1.9138435e-01
-1.2746027e+00   1.9175741e-01   1.9175741e-01   1.9175741e-01   1.9175741e-01   1.9175741e-01   1.9175741e-01
-1.2738442e+00   1.9213048e-01   1.9213048e-01   1.9213048e-01   1.9213048e-01   1.9213048e-01   1.9213048e-01
-1.2730873e+00   1.9250354e-01   1.9250354e-01   1.9250354e-01   1.9250354e-01   1.9250354e-01   1.9250354e-01
-1.2723316e+00   1.9287659e-01   1.9287659e-01   1.9287659e-01   1.9287659e-01   1.9287659e-01   1.9287659e-01
-1.2715771e+00   1.9324966e-01   1.9324966e-01   1.9324966e-01   1.9324966e-01   1.9324966e-01   1.9324966e-01
-1.2708241e+00   1.9362272e-01   1.9362272e-01   1.9362272e-01   1.9362272e-01   1.9362272e-01   1.9362272e-01
-1.2700723e+00   1.9399579e-01   1.9399579e-01   1.9399579e-01   1.9399579e-01   1.9399579e-01   1.9399579e-01
-1.2693218e+00   1.9436885e-01   1.9436885e-01   1.9436885e-01   1.9436885e-01   1.9436885e-01   1.9436885e-01
-1.2685726e+00   1.9474192e-01   1.9474192e-01   1.9474192e-01   1.9474192e-01   1.9474192e-01   1.9474192e-01
-1.2678248e+00   1.9511497e-01   1.9511497e-01   1.9511497e-01   1.9511497e-01   1.9511497e-01   1.9511497e-01
-1.2670782e+00   1.9548804e-01   1.9548804e-01   1.9548804e-01   1.9548804e-01   1.9548804e-01   1.9548804e-01
-1.2663327e+00   1.958611e-01   1.958611e-01   1.958611e-01   1.958611e-01   1.958611e-01   1.958611e-01
-1.2655888e+00   1.9622897e-01   1.9622897e-01   1.9622897e-01   1.9622897e-01   1.9622897e-01   1.9622897e-01
-1.264846e+00   1.9658627e-01   1.9658627e-01   1.9658627e-01   1.9658627e-01   1.9658627e-01   1.9658627e-01
-1.2641044e+00   1.9694357e-01   1.9694357e-01   1.9694357e-01   1.9694357e-01   1.9694357e-01   1.9694357e-01
-1.2633642e+00   1.9730087e-01   1.9730087e-01   1.9730087e-01   1.9730087e-01   1.9730087e-01   1.9730087e-01
-1.2626252e+00   1.9765817e-01   1.9765817e-01   1.9765817e-01   1.9765817e-01   1.9765817e-01   1.9765817e-01
-1.2618874e+00   1.9801547e-01   1.9801547e-01   1.9801547e-01   1.9801547e-01   1.9801547e-01   1.9801547e-01
-1.261151e+00   1.9837277e-01   1.9837277e-01   1.9837277e-01   1.9837277e-01   1.9837277e-01   1.9837277e-01
-1.2604158e+00   1.9873007e-01   1.9873007e-01   1.9873007e-01   1.9873007e-01   1.9873007e-01   1.9873007e-01
-1.2596817e+00   1.9908737e-01   1.9908737e-01   1.9908737e-01   1.9908737e-01   1.9908737e-01   1.9908737e-01
-1.258949e+00   1.9944467e-01   1.9944467e-01   1.9944467e-01   1.9944467e-01   1.9944467e-01   1.9944467e-01
-1.2582175e+00   1.9980197e-01   1.9980197e-01   1.9980197e-01   1.9980197e-01   1.9980197e-01   1.9980197e-01
-1.2574872e+00   2.0015927e-01   2.0015927e-01   2.0015927e-01   2.0015927e-01   2.0015927e-01   2.0015927e-01
-1.2567581e+00   2.0051657e-01   2.0051657e-01   2.0051657e-01   2.0051657e-01   2.0051657e-01   2.0051657e-01
-1.2560303e+00   2.0088352e-01   2.0088352e-01   2.0088352e-01   2.0088352e-01   2.0088352e-01   2.0088352e-01
-1.2553036e+00   2.0125659e-01   2.0125659e-01   2.0125659e-01   2.0125659e-01   2.0125659e-01   2.0125659e-01
-1.2545782e+00   2.0162965e-01   2.0162965e-01   2.0162965e-01   2.0162965e-01   2.0162965e-01   2.0162965e-01
-1.253854e+00   2.0200272e-01   2.0200272e-01   2.0200272e-01   2.0200272e-01   2.0200272e-01   2.0200272e-01
-1.253131e+00   2.0237578e-01   2.0237578e-01   2.0237578e-01   2.0237578e-01   2.0237578e-01   2.0237578e-01
-1.2524092e+00   2.0274885e-01   2.0274885e-01   2.0274885e-01   2.0274885e-01   2.0274885e-01   2.0274885e-01
-1.2516886e+00   2.031219e-01   2.031219e-01   2.031219e-01   2.031219e-01   2.031219e-01   2.031219e-01
-1.2509693e+00   2.0349497e-01   2.0349497e-01   2.0349497e-01   2.0349497e-01   2.0349497e-01   2.0349497e-01
-1.250251e+00   2.0386803e-01   2.0386803e-01   2.0386803e-01   2.0386803e-01   2.0386803e-01   2.0386803e-01
-1.249534e+00   2.042411e-01   2.042411e-01   2.042411e-01   2.042411e-01   2.042411e-01   2.042411e-01
-1.2488182e+00   2.0461416e-01   2.0461416e-01   2.0461416e-01   2.0461416e-01   2.0461416e-01   2.0461416e-01
-1.2481035e+00   2.0498723e-01   2.0498723e-01   2.0498723e-01   2.0498723e-01   2.0498723e-01   2.0498723e-01
-1.24739e+00   2.0536028e-01   2.0536028e-01   2.0536028e-01   2.0536028e-01   2.0536028e-01   2.0536028e-01
-1.2466776e+00   2.0571688e-01   2.0571688e-01   2.0571688e-01   2.0571688e-01   2.0571688e-01   2.0571688e-01
-1.2459666e+00   2.0607154e-01   2.0607154e-01   2.0607154e-01   2.0607154e-01   2.0607154e-01   2.0607154e-01
-1.2452565e+00   2.0642622e-01   2.0642622e-01   2.0642622e-01   2.0642622e-01   2.0642622e-01   2.0642622e-01
-1.2445477e+00   2.067809e-01   2.067809e-01   2.067809e-01   2.067809e-01   2.067809e-01   2.067809e-01
-1.24384e+00   2.0713556e-01   2.0713556e-01   2.0713556e-01   2.0713556e-01   2.0713556e-01   2.0713556e-01
-1.2431334e+00   2.0749024e-01   2.0749024e-01   2.0749024e-01   2.0749024e-01   2.0749024e-01   2.0749024e-01
-1.2424281e+00   2.0784491e-01   2.0784491e-01   2.0784491e-01   2.0784491e-01   2.0784491e-01   2.0784491e-01
-1.2417239e+00   2.0819958e-01   2.0819958e-01   2.0819958e-01   2.0819958e-01   2.0819958e-01   2.0819958e-01
-1.2410208e+00   2.0855425e-01   2.0855425e-01   2.0855425e-01   2.0855425e-01   2.0855425e-01   2.0855425e-01
-1.2403188e+00   2.0890893e-01   2.0890893e-01   2.0890893e-01   2.0890893e-01   2.0890893e-01   2.0890893e-01
-1.239618e+00   2.092636e-01   2.092636e-01   2.092636e-01   2.092636e-01   2.092636e-01   2.092636e-01
-1.2389183e+00   2.0961827e-01   2.0961827e-01   2.0961827e-01   2.0961827e-01   2.0961827e-01   2.0961827e-01
-1.2382197e+00   2.099673e-01   2.099673e-01   2.099673e-01   2.099673e-01   2.099673e-01   2.099673e-01
-1.2375222e+00   2.1029043e-01   2.1029043e-01   2.1029043e-01   2.1029043e-01   2.1029043e-01   2.1029043e-01
-1.236826e+00   2.1061358e-01   2.1061358e-01   2.1061358e-01   2.1061358e-01   2.1061358e-01   2.1061358e-01
-1.2361307e+00   2.1093673e-01   2.1093673e-01   2.1093673e-01   2.1093673e-01   2.1093673e-01   2.1093673e-01
-1.2354366e+00   2.1125987e-01   2.1125987e-01   2.1125987e-01   2.1125987e-01   2.1125987e-01   2.1125987e-01
-1.2347436e+00   2.1158302e-01   2.1158302e-01   2.1158302e-01   2.1158302e-01   2.1158302e-01   2.1158302e-01
-1.2340517e+00   2.1190616e-01   2.1190616e-01   2.1190616e-01   2.1190616e-01   2.1190616e-01   2.1190616e-01
-1.2333609e+00   2.1222931e-01   2.1222931e-01   2.1222931e-01   2.1222931e-01   2.1222931e-01   2.1222931e-01
-1.2326711e+00   2.1255246e-01   2.1255246e-01   2.1255246e-01   2.1255246e-01   2.1255246e-01   2.1255246e-01
-1.2319826e+00   2.128756e-01   2.128756e-01   2.128756e-01   2.128756e-01   2.128756e-01   2.128756e-01
-1.2312951e+00   2.1319875e-01   2.1319875e-01   2.1319875e-01   2.1319875e-01   2.1319875e-01   2.1319875e-01
-1.2306086e+00   2.135219e-01   2.135219e-01   2.135219e-01   2.135219e-01   2.135219e-01   2.135219e-01
-1.2299232e+00   2.1384504e-01   2.1384504e-01   2.1384504e-01   2.1384504e-01   2.1384504e-01   2.1384504e-01
-1.229239e+00   2.1417548e-01   2.1417548e-01   2.1417548e-01   2.1417548e-01   2.1417548e-01   2.1417548e-01
-1.2285558e+00   2.1451439e-01   2.1451439e-01   2.1451439e-01   2.1451439e-01   2.1451439e-01   2.1451439e-01
-1.2278737e+00   2.148533e-01   2.148533e-01   2.148533e-01   2.148533e-01   2.148533e-01   2.148533e-01
-1.2271926e+00   2.1519221e-01   2.1519221e-01   2.1519221e-01   2.1519221e-01   2.1519221e-01   2.1519221e-01
-1.2265127e+00   2.1553113e-01   2.1553113e-01   2.1553113e-01   2.1553113e-01   2.1553113e-01   2.1553113e-01
-1.2258338e+00   2.1587002e-01   2.1587002e-01   2.1587002e-01   2.1587002e-01   2.1587002e-01   2.1587002e-01
-1.225156e+00   2.1620893e-01   2.1620893e-01   2.1620893e-01   2.1620893e-01   2.1620893e-01   2.1620893e-01
-1.2244791e+00   2.1654785e-01   2.1654785e-01   2.1654785e-01   2.1654785e-01   2.1654785e-01   2.1654785e-01
-1.2238034e+00   2.1688676e-01   2.1688676e-01   2.1688676e-01   2.1688676e-01   2.1688676e-01   2.1688676e-01
-1.2231287e+00   2.1722567e-01   2.1722567e-01   2.1722567e-01   2.1722567e-01   2.1722567e-01   2.1722567e-01
-1.222455e+00   2.1756458e-01   2.1756458e-01   2.1756458e-01   2.1756458e-01   2.1756458e-01   2.1756458e-01
-1.2217824e+00   2.1790348e-01   2.1790348e-01   2.1790348e-01   2.1790348e-01   2.1790348e-01   2.1790348e-01
-1.2211108e+00   2.1824239e-01   2.1824239e-01   2.1824239e-01   2.1824239e-01   2.1824239e-01   2.1824239e-01
-1.2204403e+00   2.1857935e-01   2.1857935e-01   2.1857935e-01   2.1857935e-01   2.1857935e-01   2.1857935e-01
-1.2197708e+00   2.1891563e-01   2.1891563e-01   2.1891563e-01   2.1891563e-01   2.1891563e-01   2.1891563e-01
-1.2191024e+00   2.1925192e-01   2.1925192e-01   2.1925192e-01   2.1925192e-01   2.1925192e-01   2.1925192e-01
-1.2184349e+00   2.1958819e-01   2.1958819e-01   2.1958819e-01   2.1958819e-01   2.1958819e-01   2.1958819e-01
-1.2177685e+00   2.1992448e-01   2.1992448e-01   2.1992448e-01   2.1992448e-01   2.1992448e-01   2.1992448e-01
-1.2171031e+00   2.2026075e-01   2.2026075e-01   2.2026075e-01   2.2026075e-01   2.2026075e-01   2.2026075e-01
-1.2164388e+00   2.2059704e-01   2.2059704e-01   2.2059704e-01   2.2059704e-01   2.2059704e-01   2.2059704e-01
-1.2157754e+00   2.2093332e-01   2.2093332e-01   2.2093332e-01   2.2093332e-01   2.2093332e-01   2.2093332e-01
-1.215113e+00   2.2126961e-01   2.2126961e-01   2.2126961e-01   2.2126961e-01   2.2126961e-01   2.2126961e-01
-1.2144517e+00   2.2160588e-01   2.2160588e-01   2.2160588e-01   2.2160588e-01   2.2160588e-01   2.2160588e-01
-1.2137914e+00   2.2194217e-01   2.2194217e-01   2.2194217e-01   2.2194217e-01   2.2194217e-01   2.2194217e-01
-1.213132e+00   2.2227845e-01   2.2227845e-01   2.2227845e-01   2.2227845e-01   2.2227845e-01   2.2227845e-01
-1.2124736e+00   2.2261366e-01   2.2261366e-01   2.2261366e-01   2.2261366e-01   2.2261366e-01   2.2261366e-01
-1.2118163e+00   2.2291318e-01   2.2291318e-01   2.2291318e-01   2.2291318e-01   2.2291318e-01   2.2291318e-01
-1.21116e+00   2.2321267e-01   2.2321267e-01   2.2321267e-01   2.2321267e-01   2.2321267e-01   2.2321267e-01
-1.2105047e+00   2.2351217e-01   2.2351217e-01   2.2351217e-01   2.2351217e-01   2.2351217e-01   2.2351217e-01
-1.2098503e+00   2.2381167e-01   2.2381167e-01   2.2381167e-01   2.2381167e-01   2.2381167e-01   2.2381167e-01
-1.2091969e+00   2.2411117e-01   2.2411117e-01   2.2411117e-01   2.2411117e-01   2.2411117e-01   2.2411117e-01
-1.2085445e+00   2.2441068e-01   2.2441068e-01   2.2441068e-01   2.2441068e-01   2.2441068e-01   2.2441068e-01
-1.207893e+00   2.2471018e-01   2.2471018e-01   2.2471018e-01   2.2471018e-01   2.2471018e-01   2.2471018e-01
-1.2072426e+00   2.2500968e-01   2.2500968e-01   2.2500968e-01   2.2500968e-01   2.2500968e-01   2.2500968e-01
-1.2065932e+00   2.2530918e-01   2.2530918e-01   2.2530918e-01   2.2530918e-01   2.2530918e-01   2.2530918e-01
-1.2059447e+00   2.2560868e-01   2.2560868e-01   2.2560868e-01   2.2560868e-01   2.2560868e-01   2.2560868e-01
-1.2052971e+00   2.2590819e-01   2.2590819e-01   2.2590819e-01   2.2590819e-01   2.2590819e-01   2.2590819e-01
-1.2046505e+00   2.2620769e-01   2.2620769e-01   2.2620769e-01   2.2620769e-01   2.2620769e-01   2.2620769e-01
-1.2040049e+00   2.2647521e-01   2.2647521e-01   2.2647521e-01   2.2647521e-01   2.2647521e-01   2.2647521e-01
-1.2033603e+00   2.2667225e-01   2.2667225e-01   2.2667225e-01   2.2667225e-01   2.2667225e-01   2.2667225e-01
-1.2027166e+00   2.2686929e-01   2.2686929e-01   2.2686929e-01   2.2686929e-01   2.2686929e-01   2.2686929e-01
-1.2020738e+00   2.2706632e-01   2.2706632e-01   2.2706632e-01   2.2706632e-01   2.2706632e-01   2.2706632e-01
-1.201432e+00   2.2726336e-01   2.2726336e-01   2.2726336e-01   2.2726336e-01   2.2726336e-01   2.2726336e-01
-1.2007911e+00   2.274604e-01   2.274604e-01   2.274604e-01   2.274604e-01   2.274604e-01   2.274604e-01
-1.2001513e+00   2.2765745e-01   2.2765745e-01   2.2765745e-01   2.2765745e-01   2.2765745e-01   2.2765745e-01
-1.1995124e+00   2.2785449e-01   2.2785449e-01   2.2785449e-01   2.2785449e-01   2.2785449e-01   2.2785449e-01
-1.1988742e+00   2.2805153e-01   2.2805153e-01   2.2805153e-01   2.2805153e-01   2.2805153e-01   2.2805153e-01
-1.1982372e+00   2.2824857e-01   2.2824857e-01   2.2824857e-01   2.2824857e-01   2.2824857e-01   2.2824857e-01
-1.1976011e+00   2.284456e-01   2.284456e-01   2.284456e-01   2.284456e-01   2.284456e-01   2.284456e-01
-1.1969658e+00   2.2864264e-01   2.2864264e-01   2.2864264e-01   2.2864264e-01   2.2864264e-01   2.2864264e-01
-1.1963315e+00   2.288397e-01   2.288397e-01   2.288397e-01   2.288397e-01   2.288397e-01   2.288397e-01
-1.1956981e+00   2.2904299e-01   2.2904299e-01   2.2904299e-01   2.2904299e-01   2.2904299e-01   2.2904299e-01
-1.1950657e+00   2.2925054e-01   2.2925054e-01   2.2925054e-01   2.2925054e-01   2.2925054e-01   2.2925054e-01
-1.1944342e+00   2.2945808e-01   2.2945808e-01   2.2945808e-01   2.2945808e-01   2.2945808e-01   2.2945808e-01
-1.1938035e+00   2.2966564e-01   2.2966564e-01   2.2966564e-01   2.2966564e-01   2.2966564e-01   2.2966564e-01
-1.1931739e+00   2.2987318e-01   2.2987318e-01   2.2987318e-01   2.2987318e-01   2.2987318e-01   2.2987318e-01
-1.192545e+00   2.3008074e-01   2.3008074e-01   2.3008074e-01   2.3008074e-01   2.3008074e-01   2.3008074e-01
-1.1919172e+00   2.3028828e-01   2.3028828e-01   2.3028828e-01   2.3028828e-01   2.3028828e-01   2.3028828e-01
-1.1912903e+00   2.3049583e-01   2.3049583e-01   2.3049583e-01   2.3049583e-01   2.3049583e-01   2.3049583e-01
-1.1906642e+00   2.3070338e-01   2.3070338e-01   2.3070338e-01   2.3070338e-01   2.3070338e-01   2.3070338e-01
-1.190039e+00   2.3091093e-01   2.3091093e-01   2.3091093e-01   2.3091093e-01   2.3091093e-01   2.3091093e-01
-1.1894147e+00   2.3111849e-01   2.3111849e-01   2.3111849e-01   2.3111849e-01   2.3111849e-01   2.3111849e-01
-1.1887914e+00   2.3132603e-01   2.3132603e-01   2.3132603e-01   2.3132603e-01   2.3132603e-01   2.3132603e-01
-1.1881689e+00   2.3153357e-01   2.3153357e-01   2.3153357e-01   2.3153357e-01   2.3153357e-01   2.3153357e-01
-1.1875473e+00   2.3171574e-01   2.3171574e-01   2.3171574e-01   2.3171574e-01   2.3171574e-01   2.3171574e-01
-1.1869266e+00   2.3189439e-01   2.3189439e-01   2.3189439e-01   2.3189439e-01   2.3189439e-01   2.3189439e-01
-1.1863068e+00   2.3207304e-01   2.3207304e-01   2.3207304e-01   2.3207304e-01   2.3207304e-01   2.3207304e-01
-1.1856879e+00   2.3225169e-01   2.3225169e-01   2.3225169e-01   2.3225169e-01   2.3225169e-01   2.3225169e-01
-1.1850698e+00   2.3243034e-01   2.3243034e-01   2.3243034e-01   2.3243034e-01   2.3243034e-01   2.3243034e-01
-1.1844527e+00   2.3260899e-01   2.3260899e-01   2.3260899e-01   2.3260899e-01   2.3260899e-01   2.3260899e-01
-1.1838363e+00   2.3278764e-01   2.3278764e-01   2.3278764e-01   2.3278764e-01   2.3278764e-01   2.3278764e-01
-1.183221e+00   2.3296629e-01   2.3296629e-01   2.3296629e-01   2.3296629e-01   2.3296629e-01   2.3296629e-01
-1.1826063e+00   2.3314494e-01   2.3314494e-01   2.3314494e-01   2.3314494e-01   2.3314494e-01   2.3314494e-01
-1.1819927e+00   2.3332359e-01   2.3332359e-01   2.3332359e-01   2.3332359e-01   2.3332359e-01   2.3332359e-01
-1.1813799e+00   2.3350224e-01   2.3350224e-01   2.3350224e-01   2.3350224e-01   2.3350224e-01   2.3350224e-01
-1.1807679e+00   2.3368089e-01   2.3368089e-01   2.3368089e-01   2.3368089e-01   2.3368089e-01   2.3368089e-01
-1.1801568e+00   2.3386633e-01   2.3386633e-01   2.3386633e-01   2.3386633e-01   2.3386633e-01   2.3386633e-01
-1.1795466e+00   2.3408702e-01   2.3408702e-01   2.3408702e-01   2.3408702e-01   2.3408702e-01   2.3408702e-01
-1.1789372e+00   2.343077e-01   2.343077e-01   2.343077e-01   2.343077e-01   2.343077e-01   2.343077e-01
-1.1783288e+00   2.345284e-01   2.345284e-01   2.345284e-01   2.345284e-01   2.345284e-01   2.345284e-01
-1.177721e+00   2.3474908e-01   2.3474908e-01   2.3474908e-01   2.3474908e-01   2.3474908e-01   2.3474908e-01
-1.1771142e+00   2.3496976e-01   2.3496976e-01   2.3496976e-01   2.3496976e-01   2.3496976e-01   2.3496976e-01
-1.1765082e+00   2.3519045e-01   2.3519045e-01   2.3519045e-01   2.3519045e-01   2.3519045e-01   2.3519045e-01
-1.1759031e+00   2.3541114e-01   2.3541114e-01   2.3541114e-01   2.3541114e-01   2.3541114e-01   2.3541114e-01
-1.1752988e+00   2.3563182e-01   2.3563182e-01   2.3563182e-01   2.3563182e-01   2.3563182e-01   2.3563182e-01
-1.1746954e+00   2.3585251e-01   2.3585251e-01   2.3585251e-01   2.3585251e-01   2.3585251e-01   2.3585251e-01
-1.1740928e+00   2.360732e-01   2.360732e-01   2.360732e-01   2.360732e-01   2.360732e-01   2.360732e-01
-1.173491e+00   2.3629387e-01   2.3629387e-01   2.3629387e-01   2.3629387e-01   2.3629387e-01   2.3629387e-01
-1.1728901e+00   2.3651455e-01   2.3651455e-01   2.3651455e-01   2.3651455e-01   2.3651455e-01   2.3651455e-01
-1.17229e+00   2.3672238e-01   2.3672238e-01   2.3672238e-01   2.3672238e-01   2.3672238e-01   2.3672238e-01
-1.1716907e+00   2.3691417e-01   2.3691417e-01   2.3691417e-01   2.3691417e-01   2.3691417e-01   2.3691417e-01
-1.1710922e+00   2.3710595e-01   2.3710595e-01   2.3710595e-01   2.3710595e-01   2.3710595e-01   2.3710595e-01
-1.1704946e+00   2.3729774e-01   2.3729774e-01   2.3729774e-01   2.3729774e-01   2.3729774e-01   2.3729774e-01
-1.1698977e+00   2.3748952e-01   2.3748952e-01   2.3748952e-01   2.3748952e-01   2.3748952e-01   2.3748952e-01
-1.1693017e+00   2.3768131e-01   2.3768131e-01   2.3768131e-01   2.3768131e-01   2.3768131e-01   2.3768131e-01
-1.1687065e+00   2.3787309e-01   2.3787309e-01   2.3787309e-01   2.3787309e-01   2.3787309e-01   2.3787309e-01
-1.1681122e+00   2.3806489e-01   2.3806489e-01   2.3806489e-01   2.3806489e-01   2.3806489e-01   2.3806489e-01
-1.1675186e+00   2.3825666e-01   2.3825666e-01   2.3825666e-01   2.3825666e-01   2.3825666e-01   2.3825666e-01
-1.1669259e+00   2.3844846e-01   2.3844846e-01   2.3844846e-01   2.3844846e-01   2.3844846e-01   2.3844846e-01
-1.1663339e+00   2.3864023e-01   2.3864023e-01   2.3864023e-01   2.3864023e-01   2.3864023e-01   2.3864023e-01
-1.1657429e+00   2.3883203e-01   2.3883203e-01   2.3883203e-01   2.3883203e-01   2.3883203e-01   2.3883203e-01
-1.1651525e+00   2.3902382e-01   2.3902382e-01   2.3902382e-01   2.3902382e-01   2.3902382e-01   2.3902382e-01
-1.164563e+00   2.3924047e-01   2.3924047e-01   2.3924047e-01   2.3924047e-01   2.3924047e-01   2.3924047e-01
-1.1639743e+00   2.3946641e-01   2.3946641e-01   2.3946641e-01   2.3946641e-01   2.3946641e-01   2.3946641e-01
