# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.3506651e+00   1.4029731e-01   1.4029731e-01   1.4029731e-01   1.4029731e-01   1.4029731e-01   1.4029731e-01
-1.3496925e+00   1.408175e-01   1.408175e-01   1.408175e-01   1.408175e-01   1.408175e-01   1.408175e-01
-1.348722e+00   1.4133345e-01   1.4133345e-01   1.4133345e-01   1.4133345e-01   1.4133345e-01   1.4133345e-01
-1.3477536e+00   1.4183788e-01   1.4183788e-01   1.4183788e-01   1.4183788e-01   1.4183788e-01   1.4183788e-01
-1.3467875e+00   1.423423e-01   1.423423e-01   1.423423e-01   1.423423e-01   1.423423e-01   1.423423e-01
-1.3458234e+00   1.4284672e-01   1.4284672e-01   1.4284672e-01   1.4284672e-01   1.4284672e-01   1.4284672e-01
-1.3448615e+00   1.4335115e-01   1.4335115e-01   1.4335115e-01   1.4335115e-01   1.4335115e-01   1.4335115e-01
-1.3439018e+00   1.4385557e-01   1.4385557e-01   1.4385557e-01   1.4385557e-01   1.4385557e-01   1.4385557e-01
-1.3429441e+00   1.4435999e-01   1.4435999e-01   1.4435999e-01   1.4435999e-01   1.4435999e-01   1.4435999e-01
-1.3419886e+00   1.4486441e-01   1.4486441e-01   1.4486441e-01   1.4486441e-01   1.4486441e-01   1.4486441e-01
-1.3410351e+00   1.4536884e-01   1.4536884e-01   1.4536884e-01   1.4536884e-01   1.4536884e-01   1.4536884e-01
-1.3400838e+00   1.4587326e-01   1.4587326e-01   1.4587326e-01   1.4587326e-01   1.4587326e-01   1.4587326e-01
-1.3391346e+00   1.4637768e-01   1.4637768e-01   1.4637768e-01   1.4637768e-01   1.4637768e-01   1.4637768e-01
-1.3381873e+00   1.4688212e-01   1.4688212e-01   1.4688212e-01   1.4688212e-01   1.4688212e-01   1.4688212e-01
-1.3372421e+00   1.4738533e-01   1.4738533e-01   1.4738533e-01   1.4738533e-01   1.4738533e-01   1.4738533e-01
-1.3362991e+00   1.4788713e-01   1.4788713e-01   1.4788713e-01   1.4788713e-01   1.4788713e-01   1.4788713e-01
-1.335358e+00   1.4838892e-01   1.4838892e-01   1.4838892e-01   1.4838892e-01   1.4838892e-01   1.4838892e-01
-1.334419e+00   1.4889072e-01   1.4889072e-01   1.4889072e-01   1.4889072e-01   1.4889072e-01   1.4889072e-01
-1.333482e+00   1.4939252e-01   1.4939252e-01   1.4939252e-01   1.4939252e-01   1.4939252e-01   1.4939252e-01
-1.3325471e+00   1.4989431e-01   1.4989431e-01   1.4989431e-01   1.4989431e-01   1.4989431e-01   1.4989431e-01
-1.3316141e+00   1.5039611e-01   1.5039611e-01   1.5039611e-01   1.5039611e-01   1.5039611e-01   1.5039611e-01
-1.3306831e+00   1.508979e-01   1.508979e-01   1.508979e-01   1.508979e-01   1.508979e-01   1.508979e-01
-1.3297541e+00   1.513997e-01   1.513997e-01   1.513997e-01   1.513997e-01   1.513997e-01   1.513997e-01
-1.3288271e+00   1.519015e-01   1.519015e-01   1.519015e-01   1.519015e-01   1.519015e-01   1.519015e-01
-1.3279022e+00   1.524033e-01   1.524033e-01   1.524033e-01   1.524033e-01   1.524033e-01   1.524033e-01
-1.326979e+00   1.5290509e-01   1.5290509e-01   1.5290509e-01   1.5290509e-01   1.5290509e-01   1.5290509e-01
-1.326058e+00   1.5339494e-01   1.5339494e-01   1.5339494e-01   1.5339494e-01   1.5339494e-01   1.5339494e-01
-1.3251388e+00   1.5387835e-01   1.5387835e-01   1.5387835e-01   1.5387835e-01   1.5387835e-01   1.5387835e-01
-1.3242216e+00   1.5436175e-01   1.5436175e-01   1.5436175e-01   1.5436175e-01   1.5436175e-01   1.5436175e-01
-1.3233064e+00   1.5484516e-01   1.5484516e-01   1.5484516e-01   1.5484516e-01   1.5484516e-01   1.5484516e-01
-1.3223931e+00   1.5532856e-01   1.5532856e-01   1.5532856e-01   1.5532856e-01   1.5532856e-01   1.5532856e-01
-1.3214816e+00   1.5581197e-01   1.5581197e-01   1.5581197e-01   1.5581197e-01   1.5581197e-01   1.5581197e-01
-1.3205721e+00   1.5629537e-01   1.5629537e-01   1.5629537e-01   1.5629537e-01   1.5629537e-01   1.5629537e-01
-1.3196645e+00   1.5677878e-01   1.5677878e-01   1.5677878e-01   1.5677878e-01   1.5677878e-01   1.5677878e-01
-1.3187587e+00   1.5726219e-01   1.5726219e-01   1.5726219e-01   1.5726219e-01   1.5726219e-01   1.5726219e-01
-1.3178549e+00   1.5774558e-01   1.5774558e-01   1.5774558e-01   1.5774558e-01   1.5774558e-01   1.5774558e-01
-1.316953e+00   1.58229e-01   1.58229e-01   1.58229e-01   1.58229e-01   1.58229e-01   1.58229e-01
-1.3160529e+00   1.587124e-01   1.587124e-01   1.587124e-01   1.587124e-01   1.587124e-01   1.587124e-01
-1.3151547e+00   1.5914507e-01   1.5914507e-01   1.5914507e-01   1.5914507e-01   1.5914507e-01   1.5914507e-01
-1.3142582e+00   1.5956806e-01   1.5956806e-01   1.5956806e-01   1.5956806e-01   1.5956806e-01   1.5956806e-01
-1.3133637e+00   1.5999103e-01   1.5999103e-01   1.5999103e-01   1.5999103e-01   1.5999103e-01   1.5999103e-01
-1.312471e+00   1.6041401e-01   1.6041401e-01   1.6041401e-01   1.6041401e-01   1.6041401e-01   1.6041401e-01
-1.3115802e+00   1.60837e-01   1.60837e-01   1.60837e-01   1.60837e-01   1.60837e-01   1.60837e-01
-1.3106911e+00   1.6125998e-01   1.6125998e-01   1.6125998e-01   1.6125998e-01   1.6125998e-01   1.6125998e-01
-1.309804e+00   1.6168295e-01   1.6168295e-01   1.6168295e-01   1.6168295e-01   1.6168295e-01   1.6168295e-01
-1.3089185e+00   1.6210593e-01   1.6210593e-01   1.6210593e-01   1.6210593e-01   1.6210593e-01   1.6210593e-01
-1.3080349e+00   1.6252892e-01   1.6252892e-01   1.6252892e-01   1.6252892e-01   1.6252892e-01   1.6252892e-01
-1.3071531e+00   1.6295189e-01   1.6295189e-01   1.6295189e-01   1.6295189e-01   1.6295189e-01   1.6295189e-01
-1.3062731e+00   1.6337487e-01   1.6337487e-01   1.6337487e-01   1.6337487e-01   1.6337487e-01   1.6337487e-01
-1.3053948e+00   1.6379721e-01   1.6379721e-01   1.6379721e-01   1.6379721e-01   1.6379721e-01   1.6379721e-01
-1.3045183e+00   1.6419919e-01   1.6419919e-01   1.6419919e-01   1.6419919e-01   1.6419919e-01   1.6419919e-01
-1.3036436e+00   1.6460115e-01   1.6460115e-01   1.6460115e-01   1.6460115e-01   1.6460115e-01   1.6460115e-01
-1.3027706e+00   1.650031e-01   1.650031e-01   1.650031e-01   1.650031e-01   1.650031e-01   1.650031e-01
-1.3018994e+00   1.6540506e-01   1.6540506e-01   1.6540506e-01   1.6540506e-01   1.6540506e-01   1.6540506e-01
-1.30103e+00   1.6580704e-01   1.6580704e-01   1.6580704e-01   1.6580704e-01   1.6580704e-01   1.6580704e-01
-1.3001623e+00   1.66209e-01   1.66209e-01   1.66209e-01   1.66209e-01   1.66209e-01   1.66209e-01
-1.2992963e+00   1.6661096e-01   1.6661096e-01   1.6661096e-01   1.6661096e-01   1.6661096e-01   1.6661096e-01
-1.298432e+00   1.6701292e-01   1.6701292e-01   1.6701292e-01   1.6701292e-01   1.6701292e-01   1.6701292e-01
-1.2975695e+00   1.6741489e-01   1.6741489e-01   1.6741489e-01   1.6741489e-01   1.6741489e-01   1.6741489e-01
-1.2967086e+00   1.6781685e-01   1.6781685e-01   1.6781685e-01   1.6781685e-01   1.6781685e-01   1.6781685e-01
-1.2958494e+00   1.682188e-01   1.682188e-01   1.682188e-01   1.682188e-01   1.682188e-01   1.682188e-01
-1.2949921e+00   1.6862077e-01   1.6862077e-01   1.6862077e-01   1.6862077e-01   1.6862077e-01   1.6862077e-01
-1.2941363e+00   1.6902274e-01   1.6902274e-01   1.6902274e-01   1.6902274e-01   1.6902274e-01   1.6902274e-01
-1.2932823e+00   1.694247e-01   1.694247e-01   1.694247e-01   1.694247e-01   1.694247e-01   1.694247e-01
-1.2924298e+00   1.6982666e-01   1.6982666e-01   1.6982666e-01   1.6982666e-01   1.6982666e-01   1.6982666e-01
-1.2915791e+00   1.7022862e-01   1.7022862e-01   1.7022862e-01   1.7022862e-01   1.7022862e-01   1.7022862e-01
-1.29073e+00   1.7063057e-01   1.7063057e-01   1.7063057e-01   1.7063057e-01   1.7063057e-01   1.7063057e-01
-1.2898827e+00   1.7103255e-01   1.7103255e-01   1.7103255e-01   1.7103255e-01   1.7103255e-01   1.7103255e-01
-1.2890369e+00   1.714345e-01   1.714345e-01   1.714345e-01   1.714345e-01   1.714345e-01   1.714345e-01
-1.2881927e+00   1.7183647e-01   1.7183647e-01   1.7183647e-01   1.7183647e-01   1.7183647e-01   1.7183647e-01
-1.2873503e+00   1.7223842e-01   1.7223842e-01   1.7223842e-01   1.7223842e-01   1.7223842e-01   1.7223842e-01
-1.2865095e+00   1.726404e-01   1.726404e-01   1.726404e-01   1.726404e-01   1.726404e-01   1.726404e-01
-1.2856703e+00   1.7304236e-01   1.7304236e-01   1.7304236e-01   1.7304236e-01   1.7304236e-01   1.7304236e-01
-1.2848326e+00   1.7343353e-01   1.7343353e-01   1.7343353e-01   1.7343353e-01   1.7343353e-01   1.7343353e-01
-1.2839967e+00   1.7380922e-01   1.7380922e-01   1.7380922e-01   1.7380922e-01   1.7380922e-01   1.7380922e-01
-1.2831622e+00   1.741849e-01   1.741849e-01   1.741849e-01   1.741849e-01   1.741849e-01   1.741849e-01
-1.2823294e+00   1.7456059e-01   1.7456059e-01   1.7456059e-01   1.7456059e-01   1.7456059e-01   1.7456059e-01
-1.2814983e+00   1.7493628e-01   1.7493628e-01   1.7493628e-01   1.7493628e-01   1.7493628e-01   1.7493628e-01
-1.2806687e+00   1.7531198e-01   1.7531198e-01   1.7531198e-01   1.7531198e-01   1.7531198e-01   1.7531198e-01
-1.2798407e+00   1.7568767e-01   1.7568767e-01   1.7568767e-01   1.7568767e-01   1.7568767e-01   1.7568767e-01
-1.2790142e+00   1.7606336e-01   1.7606336e-01   1.7606336e-01   1.7606336e-01   1.7606336e-01   1.7606336e-01
-1.2781894e+00   1.7643905e-01   1.7643905e-01   1.7643905e-01   1.7643905e-01   1.7643905e-01   1.7643905e-01
-1.277366e+00   1.7681473e-01   1.7681473e-01   1.7681473e-01   1.7681473e-01   1.7681473e-01   1.7681473e-01
-1.2765443e+00   1.7719042e-01   1.7719042e-01   1.7719042e-01   1.7719042e-01   1.7719042e-01   1.7719042e-01
-1.2757242e+00   1.7756611e-01   1.7756611e-01   1.7756611e-01   1.7756611e-01   1.7756611e-01   1.7756611e-01
-1.2749054e+00   1.7794023e-01   1.7794023e-01   1.7794023e-01   1.7794023e-01   1.7794023e-01   1.7794023e-01
-1.2740884e+00   1.7831329e-01   1.7831329e-01   1.7831329e-01   1.7831329e-01   1.7831329e-01   1.7831329e-01
-1.2732728e+00   1.7868635e-01   1.7868635e-01   1.7868635e-01   1.7868635e-01   1.7868635e-01   1.7868635e-01
-1.2724588e+00   1.7905942e-01   1.7905942e-01   1.7905942e-01   1.7905942e-01   1.7905942e-01   1.7905942e-01
-1.2716463e+00   1.7943248e-01   1.7943248e-01   1.7943248e-01   1.7943248e-01   1.7943248e-01   1.7943248e-01
-1.2708352e+00   1.7980555e-01   1.7980555e-01   1.7980555e-01   1.7980555e-01   1.7980555e-01   1.7980555e-01
-1.2700257e+00   1.8017861e-01   1.8017861e-01   1.8017861e-01   1.8017861e-01   1.8017861e-01   1.8017861e-01
-1.2692177e+00   1.8055166e-01   1.8055166e-01   1.8055166e-01   1.8055166e-01   1.8055166e-01   1.8055166e-01
-1.2684113e+00   1.8092473e-01   1.8092473e-01   1.8092473e-01   1.8092473e-01   1.8092473e-01   1.8092473e-01
-1.2676063e+00   1.812978e-01   1.812978e-01   1.812978e-01   1.812978e-01   1.812978e-01   1.812978e-01
-1.2668028e+00   1.8167086e-01   1.8167086e-01   1.8167086e-01   1.8167086e-01   1.8167086e-01   1.8167086e-01
-1.2660007e+00   1.8204392e-01   1.8204392e-01   1.8204392e-01   1.8204392e-01   1.8204392e-01   1.8204392e-01
-1.2652001e+00   1.824045e-01   1.824045e-01   1.824045e-01   1.824045e-01   1.824045e-01   1.824045e-01
-1.2644011e+00   1.827618e-01   1.827618e-01   1.827618e-01   1.827618e-01   1.827618e-01   1.827618e-01
-1.2636034e+00   1.831191e-01   1.831191e-01   1.831191e-01   1.831191e-01   1.831191e-01   1.831191e-01
-1.2628074e+00   1.834764e-01   1.834764e-01   1.834764e-01   1.834764e-01   1.834764e-01   1.834764e-01
-1.2620127e+00   1.838337e-01   1.838337e-01   1.838337e-01   1.838337e-01   1.838337e-01   1.838337e-01
-1.2612194e+00   1.84191e-01   1.84191e-01   1.84191e-01   1.84191e-01   1.84191e-01   1.84191e-01
-1.2604277e+00   1.845483e-01   1.845483e-01   1.845483e-01   1.845483e-01   1.845483e-01   1.845483e-01
-1.2596374e+00   1.849056e-01   1.849056e-01   1.849056e-01   1.849056e-01   1.849056e-01   1.849056e-01
-1.2588484e+00   1.852629e-01   1.852629e-01   1.852629e-01   1.852629e-01   1.852629e-01   1.852629e-01
-1.2580609e+00   1.856202e-01   1.856202e-01   1.856202e-01   1.856202e-01   1.856202e-01   1.856202e-01
-1.2572749e+00   1.859775e-01   1.859775e-01   1.859775e-01   1.859775e-01   1.859775e-01   1.859775e-01
-1.2564902e+00   1.863348e-01   1.863348e-01   1.863348e-01   1.863348e-01   1.863348e-01   1.863348e-01
-1.255707e+00   1.8670759e-01   1.8670759e-01   1.8670759e-01   1.8670759e-01   1.8670759e-01   1.8670759e-01
-1.2549253e+00   1.8708065e-01   1.8708065e-01   1.8708065e-01   1.8708065e-01   1.8708065e-01   1.8708065e-01
-1.2541448e+00   1.8745372e-01   1.8745372e-01   1.8745372e-01   1.8745372e-01   1.8745372e-01   1.8745372e-01
-1.2533658e+00   1.8782677e-01   1.8782677e-01   1.8782677e-01   1.8782677e-01   1.8782677e-01   1.8782677e-01
-1.2525882e+00   1.8819983e-01   1.8819983e-01   1.8819983e-01   1.8819983e-01   1.8819983e-01   1.8819983e-01
-1.251812e+00   1.885729e-01   1.885729e-01   1.885729e-01   1.885729e-01   1.885729e-01   1.885729e-01
-1.2510371e+00   1.8894596e-01   1.8894596e-01   1.8894596e-01   1.8894596e-01   1.8894596e-01   1.8894596e-01
-1.2502637e+00   1.8931903e-01   1.8931903e-01   1.8931903e-01   1.8931903e-01   1.8931903e-01   1.8931903e-01
-1.2494916e+00   1.896921e-01   1.896921e-01   1.896921e-01   1.896921e-01   1.896921e-01   1.896921e-01
-1.2487209e+00   1.9006515e-01   1.9006515e-01   1.9006515e-01   1.9006515e-01   1.9006515e-01   1.9006515e-01
-1.2479515e+00   1.9043821e-01   1.9043821e-01   1.9043821e-01   1.9043821e-01   1.9043821e-01   1.9043821e-01
-1.2471836e+00   1.908081e-01   1.908081e-01   1.908081e-01   1.908081e-01   1.908081e-01   1.908081e-01
-1.2464169e+00   1.9116278e-01   1.9116278e-01   1.9116278e-01   1.9116278e-01   1.9116278e-01   1.9116278e-01
-1.2456517e+00   1.9151746e-01   1.9151746e-01   1.9151746e-01   1.9151746e-01   1.9151746e-01   1.9151746e-01
-1.2448877e+00   1.9187212e-01   1.9187212e-01   1.9187212e-01   1.9187212e-01   1.9187212e-01   1.9187212e-01
-1.2441251e+00   1.922268e-01   1.922268e-01   1.922268e-01   1.922268e-01   1.922268e-01   1.922268e-01
-1.2433639e+00   1.9258147e-01   1.9258147e-01   1.9258147e-01   1.9258147e-01   1.9258147e-01   1.9258147e-01
-1.242604e+00   1.9293615e-01   1.9293615e-01   1.9293615e-01   1.9293615e-01   1.9293615e-01   1.9293615e-01
-1.2418454e+00   1.9329081e-01   1.9329081e-01   1.9329081e-01   1.9329081e-01   1.9329081e-01   1.9329081e-01
-1.2410882e+00   1.9364549e-01   1.9364549e-01   1.9364549e-01   1.9364549e-01   1.9364549e-01   1.9364549e-01
-1.2403321e+00   1.9400017e-01   1.9400017e-01   1.9400017e-01   1.9400017e-01   1.9400017e-01   1.9400017e-01
-1.2395775e+00   1.9435483e-01   1.9435483e-01   1.9435483e-01   1.9435483e-01   1.9435483e-01   1.9435483e-01
-1.2388241e+00   1.9470951e-01   1.9470951e-01   1.9470951e-01   1.9470951e-01   1.9470951e-01   1.9470951e-01
-1.2380722e+00   1.9505274e-01   1.9505274e-01   1.9505274e-01   1.9505274e-01   1.9505274e-01   1.9505274e-01
-1.2373214e+00   1.9537589e-01   1.9537589e-01   1.9537589e-01   1.9537589e-01   1.9537589e-01   1.9537589e-01
-1.236572e+00   1.9569904e-01   1.9569904e-01   1.9569904e-01   1.9569904e-01   1.9569904e-01   1.9569904e-01
-1.2358239e+00   1.9602218e-01   1.9602218e-01   1.9602218e-01   1.9602218e-01   1.9602218e-01   1.9602218e-01
-1.235077e+00   1.9634533e-01   1.9634533e-01   1.9634533e-01   1.9634533e-01   1.9634533e-01   1.9634533e-01
-1.2343315e+00   1.9666848e-01   1.9666848e-01   1.9666848e-01   1.9666848e-01   1.9666848e-01   1.9666848e-01
-1.2335871e+00   1.9699162e-01   1.9699162e-01   1.9699162e-01   1.9699162e-01   1.9699162e-01   1.9699162e-01
-1.2328441e+00   1.9731477e-01   1.9731477e-01   1.9731477e-01   1.9731477e-01   1.9731477e-01   1.9731477e-01
-1.2321024e+00   1.9763792e-01   1.9763792e-01   1.9763792e-01   1.9763792e-01   1.9763792e-01   1.9763792e-01
-1.2313619e+00   1.9796106e-01   1.9796106e-01   1.9796106e-01   1.9796106e-01   1.9796106e-01   1.9796106e-01
-1.2306226e+00   1.9828421e-01   1.9828421e-01   1.9828421e-01   1.9828421e-01   1.9828421e-01   1.9828421e-01
-1.2298847e+00   1.9860736e-01   1.9860736e-01   1.9860736e-01   1.9860736e-01   1.9860736e-01   1.9860736e-01
-1.229148e+00   1.9893922e-01   1.9893922e-01   1.9893922e-01   1.9893922e-01   1.9893922e-01   1.9893922e-01
-1.2284125e+00   1.9927813e-01   1.9927813e-01   1.9927813e-01   1.9927813e-01   1.9927813e-01   1.9927813e-01
-1.2276783e+00   1.9961704e-01   1.9961704e-01   1.9961704e-01   1.9961704e-01   1.9961704e-01   1.9961704e-01
-1.2269453e+00   1.9995594e-01   1.9995594e-01   1.9995594e-01   1.9995594e-01   1.9995594e-01   1.9995594e-01
-1.2262136e+00   2.0029485e-01   2.0029485e-01   2.0029485e-01   2.0029485e-01   2.0029485e-01   2.0029485e-01
-1.2254831e+00   2.0063376e-01   2.0063376e-01   2.0063376e-01   2.0063376e-01   2.0063376e-01   2.0063376e-01
-1.2247537e+00   2.0097268e-01   2.0097268e-01   2.0097268e-01   2.0097268e-01   2.0097268e-01   2.0097268e-01
-1.2240257e+00   2.0131159e-01   2.0131159e-01   2.0131159e-01   2.0131159e-01   2.0131159e-01   2.0131159e-01
-1.2232988e+00   2.016505e-01   2.016505e-01   2.016505e-01   2.016505e-01   2.016505e-01   2.016505e-01
-1.2225732e+00   2.019894e-01   2.019894e-01   2.019894e-01   2.019894e-01   2.019894e-01   2.019894e-01
-1.2218487e+00   2.0232831e-01   2.0232831e-01   2.0232831e-01   2.0232831e-01   2.0232831e-01   2.0232831e-01
-1.2211255e+00   2.0266722e-01   2.0266722e-01   2.0266722e-01   2.0266722e-01   2.0266722e-01   2.0266722e-01
-1.2204036e+00   2.0300418e-01   2.0300418e-01   2.0300418e-01   2.0300418e-01   2.0300418e-01   2.0300418e-01
-1.2196827e+00   2.0334046e-01   2.0334046e-01   2.0334046e-01   2.0334046e-01   2.0334046e-01   2.0334046e-01
-1.218963e+00   2.0367675e-01   2.0367675e-01   2.0367675e-01   2.0367675e-01   2.0367675e-01   2.0367675e-01
-1.2182447e+00   2.0401302e-01   2.0401302e-01   2.0401302e-01   2.0401302e-01   2.0401302e-01   2.0401302e-01
-1.2175274e+00   2.0434931e-01   2.0434931e-01   2.0434931e-01   2.0434931e-01   2.0434931e-01   2.0434931e-01
-1.2168113e+00   2.0468558e-01   2.0468558e-01   2.0468558e-01   2.0468558e-01   2.0468558e-01   2.0468558e-01
-1.2160964e+00   2.0502187e-01   2.0502187e-01   2.0502187e-01   2.0502187e-01   2.0502187e-01   2.0502187e-01
-1.2153827e+00   2.0535815e-01   2.0535815e-01   2.0535815e-01   2.0535815e-01   2.0535815e-01   2.0535815e-01
-1.2146702e+00   2.0569444e-01   2.0569444e-01   2.0569444e-01   2.0569444e-01   2.0569444e-01   2.0569444e-01
-1.2139587e+00   2.0603071e-01   2.0603071e-01   2.0603071e-01   2.0603071e-01   2.0603071e-01   2.0603071e-01
-1.2132486e+00   2.06367e-01   2.06367e-01   2.06367e-01   2.06367e-01   2.06367e-01   2.06367e-01
-1.2125396e+00   2.0670328e-01   2.0670328e-01   2.0670328e-01   2.0670328e-01   2.0670328e-01   2.0670328e-01
-1.2118316e+00   2.0700522e-01   2.0700522e-01   2.0700522e-01   2.0700522e-01   2.0700522e-01   2.0700522e-01
-1.2111249e+00   2.0730472e-01   2.0730472e-01   2.0730472e-01   2.0730472e-01   2.0730472e-01   2.0730472e-01
-1.2104193e+00   2.0760421e-01   2.0760421e-01   2.0760421e-01   2.0760421e-01   2.0760421e-01   2.0760421e-01
-1.2097149e+00   2.0790371e-01   2.0790371e-01   2.0790371e-01   2.0790371e-01   2.0790371e-01   2.0790371e-01
-1.2090116e+00   2.0820323e-01   2.0820323e-01   2.0820323e-01   2.0820323e-01   2.0820323e-01   2.0820323e-01
-1.2083093e+00   2.0850272e-01   2.0850272e-01   2.0850272e-01   2.0850272e-01   2.0850272e-01   2.0850272e-01
-1.2076083e+00   2.0880222e-01   2.0880222e-01   2.0880222e-01   2.0880222e-01   2.0880222e-01   2.0880222e-01
-1.2069083e+00   2.0910172e-01   2.0910172e-01   2.0910172e-01   2.0910172e-01   2.0910172e-01   2.0910172e-01
-1.2062097e+00   2.0940122e-01   2.0940122e-01   2.0940122e-01   2.0940122e-01   2.0940122e-01   2.0940122e-01
-1.2055119e+00   2.0970073e-01   2.0970073e-01   2.0970073e-01   2.0970073e-01   2.0970073e-01   2.0970073e-01
-1.2048154e+00   2.1000023e-01   2.1000023e-01   2.1000023e-01   2.1000023e-01   2.1000023e-01   2.1000023e-01
-1.20412e+00   2.10287e-01   2.10287e-01   2.10287e-01   2.10287e-01   2.10287e-01   2.10287e-01
-1.2034256e+00   2.1048404e-01   2.1048404e-01   2.1048404e-01   2.1048404e-01   2.1048404e-01   2.1048404e-01
-1.2027324e+00   2.1068108e-01   2.1068108e-01   2.1068108e-01   2.1068108e-01   2.1068108e-01   2.1068108e-01
-1.2020403e+00   2.1087812e-01   2.1087812e-01   2.1087812e-01   2.1087812e-01   2.1087812e-01   2.1087812e-01
-1.2013494e+00   2.1107516e-01   2.1107516e-01   2.1107516e-01   2.1107516e-01   2.1107516e-01   2.1107516e-01
-1.2006594e+00   2.112722e-01   2.112722e-01   2.112722e-01   2.112722e-01   2.112722e-01   2.112722e-01
-1.1999706e+00   2.1146925e-01   2.1146925e-01   2.1146925e-01   2.1146925e-01   2.1146925e-01   2.1146925e-01
-1.1992829e+00   2.1166629e-01   2.1166629e-01   2.1166629e-01   2.1166629e-01   2.1166629e-01   2.1166629e-01
-1.1985962e+00   2.1186332e-01   2.1186332e-01   2.1186332e-01   2.1186332e-01   2.1186332e-01   2.1186332e-01
-1.1979108e+00   2.1206036e-01   2.1206036e-01   2.1206036e-01   2.1206036e-01   2.1206036e-01   2.1206036e-01
-1.1972263e+00   2.122574e-01   2.122574e-01   2.122574e-01   2.122574e-01   2.122574e-01   2.122574e-01
-1.1965429e+00   2.1245444e-01   2.1245444e-01   2.1245444e-01   2.1245444e-01   2.1245444e-01   2.1245444e-01
-1.1958606e+00   2.1265478e-01   2.1265478e-01   2.1265478e-01   2.1265478e-01   2.1265478e-01   2.1265478e-01
-1.1951793e+00   2.1286234e-01   2.1286234e-01   2.1286234e-01   2.1286234e-01   2.1286234e-01   2.1286234e-01
-1.1944991e+00   2.1306989e-01   2.1306989e-01   2.1306989e-01   2.1306989e-01   2.1306989e-01   2.1306989e-01
-1.19382e+00   2.1327744e-01   2.1327744e-01   2.1327744e-01   2.1327744e-01   2.1327744e-01   2.1327744e-01
-1.1931419e+00   2.1348499e-01   2.1348499e-01   2.1348499e-01   2.1348499e-01   2.1348499e-01   2.1348499e-01
-1.192465e+00   2.1369253e-01   2.1369253e-01   2.1369253e-01   2.1369253e-01   2.1369253e-01   2.1369253e-01
-1.191789e+00   2.1390009e-01   2.1390009e-01   2.1390009e-01   2.1390009e-01   2.1390009e-01   2.1390009e-01
-1.1911142e+00   2.1410763e-01   2.1410763e-01   2.1410763e-01   2.1410763e-01   2.1410763e-01   2.1410763e-01
-1.1904403e+00   2.1431518e-01   2.1431518e-01   2.1431518e-01   2.1431518e-01   2.1431518e-01   2.1431518e-01
-1.1897675e+00   2.1452273e-01   2.1452273e-01   2.1452273e-01   2.1452273e-01   2.1452273e-01   2.1452273e-01
-1.1890957e+00   2.1473028e-01   2.1473028e-01   2.1473028e-01   2.1473028e-01   2.1473028e-01   2.1473028e-01
-1.188425e+00   2.1493784e-01   2.1493784e-01   2.1493784e-01   2.1493784e-01   2.1493784e-01   2.1493784e-01
-1.1877553e+00   2.1513079e-01   2.1513079e-01   2.1513079e-01   2.1513079e-01   2.1513079e-01   2.1513079e-01
-1.1870867e+00   2.1530944e-01   2.1530944e-01   2.1530944e-01   2.1530944e-01   2.1530944e-01   2.1530944e-01
-1.186419e+00   2.1548809e-01   2.1548809e-01   2.1548809e-01   2.1548809e-01   2.1548809e-01   2.1548809e-01
-1.1857524e+00   2.1566674e-01   2.1566674e-01   2.1566674e-01   2.1566674e-01   2.1566674e-01   2.1566674e-01
-1.1850868e+00   2.1584539e-01   2.1584539e-01   2.1584539e-01   2.1584539e-01   2.1584539e-01   2.1584539e-01
-1.1844223e+00   2.1602404e-01   2.1602404e-01   2.1602404e-01   2.1602404e-01   2.1602404e-01   2.1602404e-01
-1.1837587e+00   2.1620269e-01   2.1620269e-01   2.1620269e-01   2.1620269e-01   2.1620269e-01   2.1620269e-01
-1.1830962e+00   2.1638134e-01   2.1638134e-01   2.1638134e-01   2.1638134e-01   2.1638134e-01   2.1638134e-01
-1.1824347e+00   2.1655999e-01   2.1655999e-01   2.1655999e-01   2.1655999e-01   2.1655999e-01   2.1655999e-01
-1.1817741e+00   2.1673864e-01   2.1673864e-01   2.1673864e-01   2.1673864e-01   2.1673864e-01   2.1673864e-01
-1.1811146e+00   2.1691729e-01   2.1691729e-01   2.1691729e-01   2.1691729e-01   2.1691729e-01   2.1691729e-01
-1.180456e+00   2.1709594e-01   2.1709594e-01   2.1709594e-01   2.1709594e-01   2.1709594e-01   2.1709594e-01
-1.1797985e+00   2.1730381e-01   2.1730381e-01   2.1730381e-01   2.1730381e-01   2.1730381e-01   2.1730381e-01
-1.179142e+00   2.175245e-01   2.175245e-01   2.175245e-01   2.175245e-01   2.175245e-01   2.175245e-01
-1.1784865e+00   2.1774518e-01   2.1774518e-01   2.1774518e-01   2.1774518e-01   2.1774518e-01   2.1774518e-01
-1.1778319e+00   2.1796587e-01   2.1796587e-01   2.1796587e-01   2.1796587e-01   2.1796587e-01   2.1796587e-01
-1.1771784e+00   2.1818656e-01   2.1818656e-01   2.1818656e-01   2.1818656e-01   2.1818656e-01   2.1818656e-01
-1.1765257e+00   2.1840724e-01   2.1840724e-01   2.1840724e-01   2.1840724e-01   2.1840724e-01   2.1840724e-01
