# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.1636383725084753   0.0003022012493834831   0.0003022012493834831   0.0003022012493834831   0.0003022012493834831   0.0003022012493834831   0.0003022012493834831
-3.1614438844370745   0.00030278494044474867   0.00030278494044474867   0.00030278494044474867   0.00030278494044474867   0.00030278494044474867   0.00030278494044474867
-3.159254201600463   0.0003033417810478418   0.0003033417810478418   0.0003033417810478418   0.0003033417810478418   0.0003033417810478418   0.0003033417810478418
-3.1570693030007226   0.0003038714589781326   0.0003038714589781326   0.0003038714589781326   0.0003038714589781326   0.0003038714589781326   0.0003038714589781326
-3.15488916777727   0.0003044011369084235   0.0003044011369084235   0.0003044011369084235   0.0003044011369084235   0.0003044011369084235   0.0003044011369084235
-3.152713775205662   0.0003049308148387143   0.0003049308148387143   0.0003049308148387143   0.0003049308148387143   0.0003049308148387143   0.0003049308148387143
-3.1505431046964136   0.0003054604927690052   0.0003054604927690052   0.0003054604927690052   0.0003054604927690052   0.0003054604927690052   0.0003054604927690052
-3.1483771357938277   0.0003059901706992961   0.0003059901706992961   0.0003059901706992961   0.0003059901706992961   0.0003059901706992961   0.0003059901706992961
-3.146215848174841   0.0003065198486295869   0.0003065198486295869   0.0003065198486295869   0.0003065198486295869   0.0003065198486295869   0.0003065198486295869
-3.1440592216478755   0.0003070495265598778   0.0003070495265598778   0.0003070495265598778   0.0003070495265598778   0.0003070495265598778   0.0003070495265598778
-3.1419072361517117   0.00030757920449016866   0.00030757920449016866   0.00030757920449016866   0.00030757920449016866   0.00030757920449016866   0.00030757920449016866
-3.1397598717543653   0.0003081088824204595   0.0003081088824204595   0.0003081088824204595   0.0003081088824204595   0.0003081088824204595   0.0003081088824204595
-3.1376171086519817   0.00030863856035075036   0.00030863856035075036   0.00030863856035075036   0.00030863856035075036   0.00030863856035075036   0.00030863856035075036
-3.135478927167738   0.0003091682382810412   0.0003091682382810412   0.0003091682382810412   0.0003091682382810412   0.0003091682382810412   0.0003091682382810412
-3.1333453077507603   0.00030969791621133206   0.00030969791621133206   0.00030969791621133206   0.00030969791621133206   0.00030969791621133206   0.00030969791621133206
-3.1312162309750513   0.0003101547620661674   0.0003101547620661674   0.0003101547620661674   0.0003101547620661674   0.0003101547620661674   0.0003101547620661674
-3.129091677538428   0.0003105911070405042   0.0003105911070405042   0.0003105911070405042   0.0003105911070405042   0.0003105911070405042   0.0003105911070405042
-3.1269716282614723   0.000311027452014841   0.000311027452014841   0.000311027452014841   0.000311027452014841   0.000311027452014841   0.000311027452014841
-3.1248560640864924   0.0003114637969891778   0.0003114637969891778   0.0003114637969891778   0.0003114637969891778   0.0003114637969891778   0.0003114637969891778
-3.1227449660764948   0.00031190014196351456   0.00031190014196351456   0.00031190014196351456   0.00031190014196351456   0.00031190014196351456   0.00031190014196351456
-3.1206383154141664   0.00031233648693785134   0.00031233648693785134   0.00031233648693785134   0.00031233648693785134   0.00031233648693785134   0.00031233648693785134
-3.118536093400869   0.00031277283191218807   0.00031277283191218807   0.00031277283191218807   0.00031277283191218807   0.00031277283191218807   0.00031277283191218807
-3.1164382814556433   0.00031320917688652485   0.00031320917688652485   0.00031320917688652485   0.00031320917688652485   0.00031320917688652485   0.00031320917688652485
-3.1143448611142235   0.00031364552186086164   0.00031364552186086164   0.00031364552186086164   0.00031364552186086164   0.00031364552186086164   0.00031364552186086164
-3.1122558140280616   0.0003140818668351984   0.0003140818668351984   0.0003140818668351984   0.0003140818668351984   0.0003140818668351984   0.0003140818668351984
-3.1101711219633636   0.0003145182118095352   0.0003145182118095352   0.0003145182118095352   0.0003145182118095352   0.0003145182118095352   0.0003145182118095352
-3.108090766800134   0.00031495455678387193   0.00031495455678387193   0.00031495455678387193   0.00031495455678387193   0.00031495455678387193   0.00031495455678387193
-3.1060147305312293   0.0003153874502903516   0.0003153874502903516   0.0003153874502903516   0.0003153874502903516   0.0003153874502903516   0.0003153874502903516
-3.103942995261426   0.0003157695130883899   0.0003157695130883899   0.0003157695130883899   0.0003157695130883899   0.0003157695130883899   0.0003157695130883899
-3.1018755432064924   0.0003161515758864282   0.0003161515758864282   0.0003161515758864282   0.0003161515758864282   0.0003161515758864282   0.0003161515758864282
-3.0998123566922735   0.0003165336386844665   0.0003165336386844665   0.0003165336386844665   0.0003165336386844665   0.0003165336386844665   0.0003165336386844665
-3.0977534181537845   0.0003169157014825048   0.0003169157014825048   0.0003169157014825048   0.0003169157014825048   0.0003169157014825048   0.0003169157014825048
-3.0956987101343136   0.0003172977642805431   0.0003172977642805431   0.0003172977642805431   0.0003172977642805431   0.0003172977642805431   0.0003172977642805431
-3.0936482152845337   0.0003176798270785814   0.0003176798270785814   0.0003176798270785814   0.0003176798270785814   0.0003176798270785814   0.0003176798270785814
-3.0916019163616237   0.00031806188987661973   0.00031806188987661973   0.00031806188987661973   0.00031806188987661973   0.00031806188987661973   0.00031806188987661973
-3.089559796228398   0.00031844395267465803   0.00031844395267465803   0.00031844395267465803   0.00031844395267465803   0.00031844395267465803   0.00031844395267465803
-3.0875218378524454   0.00031882601547269634   0.00031882601547269634   0.00031882601547269634   0.00031882601547269634   0.00031882601547269634   0.00031882601547269634
-3.0854880243052785   0.00031920807827073464   0.00031920807827073464   0.00031920807827073464   0.00031920807827073464   0.00031920807827073464   0.00031920807827073464
-3.0834583387614867   0.00031959014106877295   0.00031959014106877295   0.00031959014106877295   0.00031959014106877295   0.00031959014106877295   0.00031959014106877295
-3.0814327644979045   0.00031997220386681126   0.00031997220386681126   0.00031997220386681126   0.00031997220386681126   0.00031997220386681126   0.00031997220386681126
-3.0794112848927817   0.00032034583156180426   0.00032034583156180426   0.00032034583156180426   0.00032034583156180426   0.00032034583156180426   0.00032034583156180426
-3.0773938834249672   0.00032070357314606195   0.00032070357314606195   0.00032070357314606195   0.00032070357314606195   0.00032070357314606195   0.00032070357314606195
-3.0753805436730985   0.00032106131473031964   0.00032106131473031964   0.00032106131473031964   0.00032106131473031964   0.00032106131473031964   0.00032106131473031964
-3.073371249314798   0.00032141905631457733   0.00032141905631457733   0.00032141905631457733   0.00032141905631457733   0.00032141905631457733   0.00032141905631457733
-3.071365984125882   0.000321776797898835   0.000321776797898835   0.000321776797898835   0.000321776797898835   0.000321776797898835   0.000321776797898835
-3.0693647319795705   0.0003221345394830927   0.0003221345394830927   0.0003221345394830927   0.0003221345394830927   0.0003221345394830927   0.0003221345394830927
-3.067367476845714   0.0003224922810673504   0.0003224922810673504   0.0003224922810673504   0.0003224922810673504   0.0003224922810673504   0.0003224922810673504
-3.0653742027900193   0.0003228500226516081   0.0003228500226516081   0.0003228500226516081   0.0003228500226516081   0.0003228500226516081   0.0003228500226516081
-3.063384893973288   0.0003232077642358658   0.0003232077642358658   0.0003232077642358658   0.0003232077642358658   0.0003232077642358658   0.0003232077642358658
-3.0613995346506613   0.00032356550582012347   0.00032356550582012347   0.00032356550582012347   0.00032356550582012347   0.00032356550582012347   0.00032356550582012347
-3.0594181091708723   0.00032392324740438116   0.00032392324740438116   0.00032392324740438116   0.00032392324740438116   0.00032392324740438116   0.00032392324740438116
-3.0574406019755065   0.00032428098898863885   0.00032428098898863885   0.00032428098898863885   0.00032428098898863885   0.00032428098898863885   0.00032428098898863885
-3.0554669975982667   0.0003246387305728966   0.0003246387305728966   0.0003246387305728966   0.0003246387305728966   0.0003246387305728966   0.0003246387305728966
-3.0534972806642493   0.00032496318258753125   0.00032496318258753125   0.00032496318258753125   0.00032496318258753125   0.00032496318258753125   0.00032496318258753125
-3.0515314358892245   0.00032526808843284604   0.00032526808843284604   0.00032526808843284604   0.00032526808843284604   0.00032526808843284604   0.00032526808843284604
-3.0495694480789246   0.00032557299427816083   0.00032557299427816083   0.00032557299427816083   0.00032557299427816083   0.00032557299427816083   0.00032557299427816083
-3.0476113021283404   0.00032587790012347567   0.00032587790012347567   0.00032587790012347567   0.00032587790012347567   0.00032587790012347567   0.00032587790012347567
-3.045656983021023   0.00032618280596879046   0.00032618280596879046   0.00032618280596879046   0.00032618280596879046   0.00032618280596879046   0.00032618280596879046
-3.043706475828392   0.00032648771181410525   0.00032648771181410525   0.00032648771181410525   0.00032648771181410525   0.00032648771181410525   0.00032648771181410525
-3.041759765709052   0.00032679261765942004   0.00032679261765942004   0.00032679261765942004   0.00032679261765942004   0.00032679261765942004   0.00032679261765942004
-3.039816837908116   0.00032709752350473483   0.00032709752350473483   0.00032709752350473483   0.00032709752350473483   0.00032709752350473483   0.00032709752350473483
-3.0378776777565313   0.0003274024293500497   0.0003274024293500497   0.0003274024293500497   0.0003274024293500497   0.0003274024293500497   0.0003274024293500497
-3.035942270670419   0.00032770733519536446   0.00032770733519536446   0.00032770733519536446   0.00032770733519536446   0.00032770733519536446   0.00032770733519536446
-3.034010602150413   0.00032801224104067925   0.00032801224104067925   0.00032801224104067925   0.00032801224104067925   0.00032801224104067925   0.00032801224104067925
-3.0320826577810096   0.00032831714688599404   0.00032831714688599404   0.00032831714688599404   0.00032831714688599404   0.00032831714688599404   0.00032831714688599404
-3.0301584232299215   0.00032862205273130883   0.00032862205273130883   0.00032862205273130883   0.00032862205273130883   0.00032862205273130883   0.00032862205273130883
-3.028237884247438   0.00032881012929472875   0.00032881012929472875   0.00032881012929472875   0.00032881012929472875   0.00032881012929472875   0.00032881012929472875
-3.0263210266657934   0.00032898711447062703   0.00032898711447062703   0.00032898711447062703   0.00032898711447062703   0.00032898711447062703   0.00032898711447062703
-3.0244078363985385   0.0003291640996465253   0.0003291640996465253   0.0003291640996465253   0.0003291640996465253   0.0003291640996465253   0.0003291640996465253
-3.02249829943992   0.0003293410848224236   0.0003293410848224236   0.0003293410848224236   0.0003293410848224236   0.0003293410848224236   0.0003293410848224236
-3.020592401864265   0.00032951806999832186   0.00032951806999832186   0.00032951806999832186   0.00032951806999832186   0.00032951806999832186   0.00032951806999832186
-3.018690129825373   0.00032969505517422014   0.00032969505517422014   0.00032969505517422014   0.00032969505517422014   0.00032969505517422014   0.00032969505517422014
-3.01679146955591   0.0003298720403501184   0.0003298720403501184   0.0003298720403501184   0.0003298720403501184   0.0003298720403501184   0.0003298720403501184
-3.0148964073668125   0.0003300490255260167   0.0003300490255260167   0.0003300490255260167   0.0003300490255260167   0.0003300490255260167   0.0003300490255260167
-3.0130049296466943   0.0003302260107019149   0.0003302260107019149   0.0003302260107019149   0.0003302260107019149   0.0003302260107019149   0.0003302260107019149
-3.0111170228612614   0.0003304029958778132   0.0003304029958778132   0.0003304029958778132   0.0003304029958778132   0.0003304029958778132   0.0003304029958778132
-3.0092326735527286   0.0003305799810537115   0.0003305799810537115   0.0003305799810537115   0.0003305799810537115   0.0003305799810537115   0.0003305799810537115
-3.0073518683392457   0.00033075696622960975   0.00033075696622960975   0.00033075696622960975   0.00033075696622960975   0.00033075696622960975   0.00033075696622960975
-3.005474593914328   0.00033092476096328665   0.00033092476096328665   0.00033092476096328665   0.00033092476096328665   0.00033092476096328665   0.00033092476096328665
-3.0036008370462874   0.0003310549830067055   0.0003310549830067055   0.0003310549830067055   0.0003310549830067055   0.0003310549830067055   0.0003310549830067055
-3.001730584577679   0.00033118520505012435   0.00033118520505012435   0.00033118520505012435   0.00033118520505012435   0.00033118520505012435   0.00033118520505012435
-2.9998638234247403   0.0003313154270935432   0.0003313154270935432   0.0003313154270935432   0.0003313154270935432   0.0003313154270935432   0.0003313154270935432
-2.9980005405768475   0.000331445649136962   0.000331445649136962   0.000331445649136962   0.000331445649136962   0.000331445649136962   0.000331445649136962
-2.996140723095968   0.00033157587118038084   0.00033157587118038084   0.00033157587118038084   0.00033157587118038084   0.00033157587118038084   0.00033157587118038084
-2.994284358116122   0.0003317060932237997   0.0003317060932237997   0.0003317060932237997   0.0003317060932237997   0.0003317060932237997   0.0003317060932237997
-2.9924314328428494   0.00033183631526721854   0.00033183631526721854   0.00033183631526721854   0.00033183631526721854   0.00033183631526721854   0.00033183631526721854
-2.9905819345526803   0.0003319665373106374   0.0003319665373106374   0.0003319665373106374   0.0003319665373106374   0.0003319665373106374   0.0003319665373106374
-2.9887358505926107   0.00033209675935405624   0.00033209675935405624   0.00033209675935405624   0.00033209675935405624   0.00033209675935405624   0.00033209675935405624
-2.986893168379582   0.0003322269813974751   0.0003322269813974751   0.0003322269813974751   0.0003322269813974751   0.0003322269813974751   0.0003322269813974751
-2.9850538753999687   0.00033235720344089394   0.00033235720344089394   0.00033235720344089394   0.00033235720344089394   0.00033235720344089394   0.00033235720344089394
-2.9832179592090666   0.0003324874254843128   0.0003324874254843128   0.0003324874254843128   0.0003324874254843128   0.0003324874254843128   0.0003324874254843128
-2.9813854074305888   0.0003326148020267204   0.0003326148020267204   0.0003326148020267204   0.0003326148020267204   0.0003326148020267204   0.0003326148020267204
-2.979556207756164   0.0003327390930861037   0.0003327390930861037   0.0003327390930861037   0.0003327390930861037   0.0003327390930861037   0.0003327390930861037
-2.9777303479448407   0.0003328633841454871   0.0003328633841454871   0.0003328633841454871   0.0003328633841454871   0.0003328633841454871   0.0003328633841454871
-2.9759078158225973   0.00033298767520487045   0.00033298767520487045   0.00033298767520487045   0.00033298767520487045   0.00033298767520487045   0.00033298767520487045
-2.9740885992818527   0.0003331119662642538   0.0003331119662642538   0.0003331119662642538   0.0003331119662642538   0.0003331119662642538   0.0003331119662642538
-2.9722726862809856   0.00033323625732363716   0.00033323625732363716   0.00033323625732363716   0.00033323625732363716   0.00033323625732363716   0.00033323625732363716
-2.9704600648438544   0.0003333605483830205   0.0003333605483830205   0.0003333605483830205   0.0003333605483830205   0.0003333605483830205   0.0003333605483830205
-2.9686507230593255   0.0003334848394424039   0.0003334848394424039   0.0003334848394424039   0.0003334848394424039   0.0003334848394424039   0.0003334848394424039
-2.9668446490808016   0.00033360913050178723   0.00033360913050178723   0.00033360913050178723   0.00033360913050178723   0.00033360913050178723   0.00033360913050178723
-2.965041831125758   0.0003337334215611706   0.0003337334215611706   0.0003337334215611706   0.0003337334215611706   0.0003337334215611706   0.0003337334215611706
-2.96324225747528   0.00033385771262055394   0.00033385771262055394   0.00033385771262055394   0.00033385771262055394   0.00033385771262055394   0.00033385771262055394
-2.9614459164736067   0.0003339820036799373   0.0003339820036799373   0.0003339820036799373   0.0003339820036799373   0.0003339820036799373   0.0003339820036799373
-2.9596527965276773   0.00033410629473932065   0.00033410629473932065   0.00033410629473932065   0.00033410629473932065   0.00033410629473932065   0.00033410629473932065
-2.957862886106684   0.0003341912650288186   0.0003341912650288186   0.0003341912650288186   0.0003341912650288186   0.0003341912650288186   0.0003341912650288186
-2.9560761737416246   0.0003342640220488825   0.0003342640220488825   0.0003342640220488825   0.0003342640220488825   0.0003342640220488825   0.0003342640220488825
-2.9542926480248632   0.00033433677906894636   0.00033433677906894636   0.00033433677906894636   0.00033433677906894636   0.00033433677906894636   0.00033433677906894636
-2.952512297609692   0.0003344095360890103   0.0003344095360890103   0.0003344095360890103   0.0003344095360890103   0.0003344095360890103   0.0003344095360890103
-2.9507351112099   0.00033448229310907416   0.00033448229310907416   0.00033448229310907416   0.00033448229310907416   0.00033448229310907416   0.00033448229310907416
-2.9489610775993413   0.00033455505012913803   0.00033455505012913803   0.00033455505012913803   0.00033455505012913803   0.00033455505012913803   0.00033455505012913803
-2.9471901856115124   0.0003346278071492019   0.0003346278071492019   0.0003346278071492019   0.0003346278071492019   0.0003346278071492019   0.0003346278071492019
-2.945422424139128   0.0003347005641692658   0.0003347005641692658   0.0003347005641692658   0.0003347005641692658   0.0003347005641692658   0.0003347005641692658
-2.9436577821337044   0.0003347733211893297   0.0003347733211893297   0.0003347733211893297   0.0003347733211893297   0.0003347733211893297   0.0003347733211893297
-2.9418962486051443   0.0003348460782093936   0.0003348460782093936   0.0003348460782093936   0.0003348460782093936   0.0003348460782093936   0.0003348460782093936
-2.9401378126213276   0.00033491883522945745   0.00033491883522945745   0.00033491883522945745   0.00033491883522945745   0.00033491883522945745   0.00033491883522945745
-2.9383824633077014   0.0003349915922495213   0.0003349915922495213   0.0003349915922495213   0.0003349915922495213   0.0003349915922495213   0.0003349915922495213
-2.9366301898468805   0.00033506399462848377   0.00033506399462848377   0.00033506399462848377   0.00033506399462848377   0.00033506399462848377   0.00033506399462848377
-2.9348809814782446   0.00033512908253472844   0.00033512908253472844   0.00033512908253472844   0.00033512908253472844   0.00033512908253472844   0.00033512908253472844
-2.933134827497542   0.00033519417044097316   0.00033519417044097316   0.00033519417044097316   0.00033519417044097316   0.00033519417044097316   0.00033519417044097316
-2.931391717256498   0.00033525925834721783   0.00033525925834721783   0.00033525925834721783   0.00033525925834721783   0.00033525925834721783   0.00033525925834721783
-2.929651640162423   0.00033532434625346255   0.00033532434625346255   0.00033532434625346255   0.00033532434625346255   0.00033532434625346255   0.00033532434625346255
-2.9279145856778293   0.0003353894341597072   0.0003353894341597072   0.0003353894341597072   0.0003353894341597072   0.0003353894341597072   0.0003353894341597072
-2.9261805433200454   0.00033545452206595194   0.00033545452206595194   0.00033545452206595194   0.00033545452206595194   0.00033545452206595194   0.00033545452206595194
-2.924449502660839   0.0003355196099721966   0.0003355196099721966   0.0003355196099721966   0.0003355196099721966   0.0003355196099721966   0.0003355196099721966
-2.9227214533260377   0.00033558469787844133   0.00033558469787844133   0.00033558469787844133   0.00033558469787844133   0.00033558469787844133   0.00033558469787844133
-2.9209963849951586   0.000335649785784686   0.000335649785784686   0.000335649785784686   0.000335649785784686   0.000335649785784686   0.000335649785784686
-2.9192742874010373   0.0003357148736909307   0.0003357148736909307   0.0003357148736909307   0.0003357148736909307   0.0003357148736909307   0.0003357148736909307
-2.9175551503294614   0.0003357799615971754   0.0003357799615971754   0.0003357799615971754   0.0003357799615971754   0.0003357799615971754   0.0003357799615971754
-2.915838963618807   0.0003358450495034201   0.0003358450495034201   0.0003358450495034201   0.0003358450495034201   0.0003358450495034201   0.0003358450495034201
-2.9141257171596777   0.00033590051733790806   0.00033590051733790806   0.00033590051733790806   0.00033590051733790806   0.00033590051733790806   0.00033590051733790806
-2.9124154008945493   0.00033593640748250526   0.00033593640748250526   0.00033593640748250526   0.00033593640748250526   0.00033593640748250526   0.00033593640748250526
-2.9107080048174137   0.00033597229762710246   0.00033597229762710246   0.00033597229762710246   0.00033597229762710246   0.00033597229762710246   0.00033597229762710246
-2.909003518973427   0.0003360081877716996   0.0003360081877716996   0.0003360081877716996   0.0003360081877716996   0.0003360081877716996   0.0003360081877716996
-2.907301933458564   0.0003360440779162968   0.0003360440779162968   0.0003360440779162968   0.0003360440779162968   0.0003360440779162968   0.0003360440779162968
-2.9056032384192703   0.00033607996806089396   0.00033607996806089396   0.00033607996806089396   0.00033607996806089396   0.00033607996806089396   0.00033607996806089396
-2.9039074240521208   0.00033611585820549116   0.00033611585820549116   0.00033611585820549116   0.00033611585820549116   0.00033611585820549116   0.00033611585820549116
-2.9022144806034813   0.0003361517483500883   0.0003361517483500883   0.0003361517483500883   0.0003361517483500883   0.0003361517483500883   0.0003361517483500883
-2.9005243983691704   0.0003361876384946855   0.0003361876384946855   0.0003361876384946855   0.0003361876384946855   0.0003361876384946855   0.0003361876384946855
-2.898837167694126   0.00033622352863928265   0.00033622352863928265   0.00033622352863928265   0.00033622352863928265   0.00033622352863928265   0.00033622352863928265
-2.8971527789720755   0.00033625941878387986   0.00033625941878387986   0.00033625941878387986   0.00033625941878387986   0.00033625941878387986   0.00033625941878387986
-2.8954712226452055   0.00033629530892847706   0.00033629530892847706   0.00033629530892847706   0.00033629530892847706   0.00033629530892847706   0.00033629530892847706
-2.8937924892038396   0.0003363311990730742   0.0003363311990730742   0.0003363311990730742   0.0003363311990730742   0.0003363311990730742   0.0003363311990730742
-2.8921165691861117   0.0003363820231209647   0.0003363820231209647   0.0003363820231209647   0.0003363820231209647   0.0003363820231209647   0.0003363820231209647
-2.89044345317765   0.00033644228652282364   0.00033644228652282364   0.00033644228652282364   0.00033644228652282364   0.00033644228652282364   0.00033644228652282364
-2.888773131811256   0.0003365025499246826   0.0003365025499246826   0.0003365025499246826   0.0003365025499246826   0.0003365025499246826   0.0003365025499246826
-2.8871055957665934   0.00033656281332654147   0.00033656281332654147   0.00033656281332654147   0.00033656281332654147   0.00033656281332654147   0.00033656281332654147
-2.8854408357698733   0.0003366230767284004   0.0003366230767284004   0.0003366230767284004   0.0003366230767284004   0.0003366230767284004   0.0003366230767284004
-2.883778842593546   0.00033668334013025935   0.00033668334013025935   0.00033668334013025935   0.00033668334013025935   0.00033668334013025935   0.00033668334013025935
-2.8821196070559933   0.0003367436035321183   0.0003367436035321183   0.0003367436035321183   0.0003367436035321183   0.0003367436035321183   0.0003367436035321183
-2.880463120021226   0.00033680386693397724   0.00033680386693397724   0.00033680386693397724   0.00033680386693397724   0.00033680386693397724   0.00033680386693397724
-2.87880937239858   0.0003368641303358361   0.0003368641303358361   0.0003368641303358361   0.0003368641303358361   0.0003368641303358361   0.0003368641303358361
-2.877158355142417   0.00033692439373769506   0.00033692439373769506   0.00033692439373769506   0.00033692439373769506   0.00033692439373769506   0.00033692439373769506
-2.8755100592518303   0.000336984657139554   0.000336984657139554   0.000336984657139554   0.000336984657139554   0.000336984657139554   0.000336984657139554
-2.8738644757703464   0.00033704492054141295   0.00033704492054141295   0.00033704492054141295   0.00033704492054141295   0.00033704492054141295   0.00033704492054141295
-2.8722215957856365   0.00033710518394327183   0.00033710518394327183   0.00033710518394327183   0.00033710518394327183   0.00033710518394327183   0.00033710518394327183
-2.8705814104292253   0.00033713674962474073   0.00033713674962474073   0.00033713674962474073   0.00033713674962474073   0.00033713674962474073   0.00033713674962474073
-2.868943910876203   0.00033716498266771276   0.00033716498266771276   0.00033716498266771276   0.00033716498266771276   0.00033716498266771276   0.00033716498266771276
-2.8673090883449426   0.00033719321571068473   0.00033719321571068473   0.00033719321571068473   0.00033719321571068473   0.00033719321571068473   0.00033719321571068473
-2.8656769340968142   0.00033722144875365675   0.00033722144875365675   0.00033722144875365675   0.00033722144875365675   0.00033722144875365675   0.00033722144875365675
-2.8640474394359083   0.0003372496817966287   0.0003372496817966287   0.0003372496817966287   0.0003372496817966287   0.0003372496817966287   0.0003372496817966287
-2.862420595708756   0.00033727791483960075   0.00033727791483960075   0.00033727791483960075   0.00033727791483960075   0.00033727791483960075   0.00033727791483960075
-2.860796394304052   0.0003373061478825727   0.0003373061478825727   0.0003373061478825727   0.0003373061478825727   0.0003373061478825727   0.0003373061478825727
-2.859174826652384   0.00033733438092554475   0.00033733438092554475   0.00033733438092554475   0.00033733438092554475   0.00033733438092554475   0.00033733438092554475
-2.857555884225959   0.0003373626139685167   0.0003373626139685167   0.0003373626139685167   0.0003373626139685167   0.0003373626139685167   0.0003373626139685167
-2.855939558538335   0.00033739084701148875   0.00033739084701148875   0.00033739084701148875   0.00033739084701148875   0.00033739084701148875   0.00033739084701148875
-2.854325841144155   0.0003374190800544607   0.0003374190800544607   0.0003374190800544607   0.0003374190800544607   0.0003374190800544607   0.0003374190800544607
-2.85271472363888   0.00033744731309743274   0.00033744731309743274   0.00033744731309743274   0.00033744731309743274   0.00033744731309743274   0.00033744731309743274
-2.85110619765853   0.0003374664431097584   0.0003374664431097584   0.0003374664431097584   0.0003374664431097584   0.0003374664431097584   0.0003374664431097584
-2.849500254879419   0.00033744387536880055   0.00033744387536880055   0.00033744387536880055   0.00033744387536880055   0.00033744387536880055   0.00033744387536880055
-2.8478968870179   0.0003374213076278427   0.0003374213076278427   0.0003374213076278427   0.0003374213076278427   0.0003374213076278427   0.0003374213076278427
-2.8462960858301067   0.0003373987398868849   0.0003373987398868849   0.0003373987398868849   0.0003373987398868849   0.0003373987398868849   0.0003373987398868849
-2.8446978431117014   0.0003373761721459271   0.0003373761721459271   0.0003373761721459271   0.0003373761721459271   0.0003373761721459271   0.0003373761721459271
-2.8431021506976197   0.00033735360440496925   0.00033735360440496925   0.00033735360440496925   0.00033735360440496925   0.00033735360440496925   0.00033735360440496925
-2.841509000461822   0.0003373310366640114   0.0003373310366640114   0.0003373310366640114   0.0003373310366640114   0.0003373310366640114   0.0003373310366640114
-2.839918384317046   0.00033730846892305363   0.00033730846892305363   0.00033730846892305363   0.00033730846892305363   0.00033730846892305363   0.00033730846892305363
-2.8383302942145576   0.0003372859011820958   0.0003372859011820958   0.0003372859011820958   0.0003372859011820958   0.0003372859011820958   0.0003372859011820958
-2.8367447221439104   0.00033726333344113795   0.00033726333344113795   0.00033726333344113795   0.00033726333344113795   0.00033726333344113795   0.00033726333344113795
-2.8351616601326985   0.00033724076570018017   0.00033724076570018017   0.00033724076570018017   0.00033724076570018017   0.00033724076570018017   0.00033724076570018017
-2.8335811002463216   0.00033721819795922233   0.00033721819795922233   0.00033721819795922233   0.00033721819795922233   0.00033721819795922233   0.00033721819795922233
-2.832003034587741   0.0003371956302182645   0.0003371956302182645   0.0003371956302182645   0.0003371956302182645   0.0003371956302182645   0.0003371956302182645
-2.830427455297246   0.0003371847311380822   0.0003371847311380822   0.0003371847311380822   0.0003371847311380822   0.0003371847311380822   0.0003371847311380822
-2.828854354552219   0.0003371873968760513   0.0003371873968760513   0.0003371873968760513   0.0003371873968760513   0.0003371873968760513   0.0003371873968760513
-2.8272837245669002   0.0003371900626140204   0.0003371900626140204   0.0003371900626140204   0.0003371900626140204   0.0003371900626140204   0.0003371900626140204
-2.82571555759216   0.0003371927283519895   0.0003371927283519895   0.0003371927283519895   0.0003371927283519895   0.0003371927283519895   0.0003371927283519895
-2.8241498459152656   0.0003371953940899586   0.0003371953940899586   0.0003371953940899586   0.0003371953940899586   0.0003371953940899586   0.0003371953940899586
-2.8225865818596567   0.00033719805982792775   0.00033719805982792775   0.00033719805982792775   0.00033719805982792775   0.00033719805982792775   0.00033719805982792775
-2.821025757784717   0.00033720072556589687   0.00033720072556589687   0.00033720072556589687   0.00033720072556589687   0.00033720072556589687   0.00033720072556589687
-2.819467366085553   0.000337203391303866   0.000337203391303866   0.000337203391303866   0.000337203391303866   0.000337203391303866   0.000337203391303866
-2.8179113991927682   0.0003372060570418351   0.0003372060570418351   0.0003372060570418351   0.0003372060570418351   0.0003372060570418351   0.0003372060570418351
-2.8163578495722468   0.00033720872277980424   0.00033720872277980424   0.00033720872277980424   0.00033720872277980424   0.00033720872277980424   0.00033720872277980424
-2.8148067097249303   0.00033721138851777337   0.00033721138851777337   0.00033721138851777337   0.00033721138851777337   0.00033721138851777337   0.00033721138851777337
-2.8132579721866033   0.00033721405425574244   0.00033721405425574244   0.00033721405425574244   0.00033721405425574244   0.00033721405425574244   0.00033721405425574244
-2.8117116295276774   0.00033721671999371156   0.00033721671999371156   0.00033721671999371156   0.00033721671999371156   0.00033721671999371156   0.00033721671999371156
-2.8101676743529764   0.0003372163416603538   0.0003372163416603538   0.0003372163416603538   0.0003372163416603538   0.0003372163416603538   0.0003372163416603538
-2.808626099301526   0.0003372149250391016   0.0003372149250391016   0.0003372149250391016   0.0003372149250391016   0.0003372149250391016   0.0003372149250391016
-2.80708689704634   0.0003372135084178493   0.0003372135084178493   0.0003372135084178493   0.0003372135084178493   0.0003372135084178493   0.0003372135084178493
-2.8055500602942147   0.0003372120917965971   0.0003372120917965971   0.0003372120917965971   0.0003372120917965971   0.0003372120917965971   0.0003372120917965971
-2.804015581785521   0.0003372106751753449   0.0003372106751753449   0.0003372106751753449   0.0003372106751753449   0.0003372106751753449   0.0003372106751753449
-2.802483454293996   0.0003372092585540927   0.0003372092585540927   0.0003372092585540927   0.0003372092585540927   0.0003372092585540927   0.0003372092585540927
-2.8009536706265417   0.00033720784193284046   0.00033720784193284046   0.00033720784193284046   0.00033720784193284046   0.00033720784193284046   0.00033720784193284046
